"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Bohemians Dublin","Ireland",1.375,10.875,12.6,":ie:","Ireland: 10.875 points","Dalymount Park",53.361667,-6.275
"Bohemians Praha","Czech Republic",0,26.55,0,":cz:","Czech Republic: 26.55 points",,,
"Borussia Dortmund","Germany",10.25,71.625,14.3,":de:","Germany: 71.625 points","Westfalenstadion",51.4925,7.451667
"Borussia Mönchengladbach","Germany",3,71.625,4.2,":de:","Germany: 71.625 points","Borussia-Park",51.174583333,6.385463888
"Botev Plovdiv","Bulgaria",0.125,18.375,0.7,":bg:","Bulgaria: 18.375 points","Hristo Botev Stadium",42.139861,24.764444
"Breidablik","Iceland",4.458,9.583,46.5,":is:","Iceland: 9.583 points","Kópavogsvöllur",64.104167,-21.896667
"Brighton & Hove Albion","England",0,90.804,0,":gb-eng:","England: 90.804 points",,,
"Brøndby IF","Denmark",1.4,27.2,5.1,":dk:","Denmark: 27.2 points","Brøndby Stadium",55.648853,12.418358
"Buducnost Podgorica","Montenegro",2.083,5.708,36.5,":me:","Montenegro: 5.708 points","Podgorica City Stadium",42.444728,19.264378
"Cardiff MU","Wales",0.25,5.792,4.3,":gb-wls:","Wales: 5.792 points","Cardiff City Stadium",51.472778,-3.203056
"CD Santa Clara","Portugal",0.833,49.317,1.7,":pt:","Portugal: 49.317 points","Estádio de São Miguel",37.763708,-25.622589
"Celtic","Scotland",10.025,32.05,31.3,":gb-sct:","Scotland: 32.05 points","Celtic Park",55.849696,-4.2055427
"CFR Cluj","Romania",11.25,21.375,52.6,":ro:","Romania: 21.375 points","Stadionul Dr. Constantin Radulescu",46.779678,23.577247
"Charleroi","Belgium",0.4,39.2,1,":be:","Belgium: 39.2 points","Stade du Pays de Charleroi",50.414609,4.453787
"Chelsea","England",13.714,90.804,15.1,":gb-eng:","England: 90.804 points","Stamford Bridge",51.481666666,-0.191111111
"Chikhura Sachkhere","Georgia",0.625,7.625,8.2,":ge:","Georgia: 7.625 points","Chikhura Stadium",42.3434539,43.4117564
"Cliftonville","Northern Ireland",0.375,9.208,4.1,":gb-nir:","Northern Ireland: 9.208 points","Solitude",54.619517,-5.947272
"Club Brugge","Belgium",10.4,39.2,26.5,":be:","Belgium: 39.2 points","Jan Breydel Stadium",51.193269,3.181311
"Coleraine","Northern Ireland",1.167,9.208,12.7,":gb-nir:","Northern Ireland: 9.208 points","The Showgrounds",55.132778,-6.660278
"Connah's Quay","Wales",0.875,5.792,15.1,":gb-wls:","Wales: 5.792 points","Deeside Stadium",53.225338,-3.076504
"Cork City","Ireland",0.25,10.875,2.3,":ie:","Ireland: 10.875 points","Turners Cross",51.885528,-8.46775
"Cosmos","San Marino",0.167,1.833,9.1,":sm:","San Marino: 1.833 points",,,
"Cracovia Kraków","Poland",0.375,22.875,1.6,":pl:","Poland: 22.875 points","Marshal Józef Pilsudski Stadium",50.058056,19.919722
"Crusaders Belfast","Northern Ireland",1.375,9.208,14.9,":gb-nir:","Northern Ireland: 9.208 points","Seaview",54.624294,-5.921925
"Crvena zvezda","Serbia",13.75,27.575,49.9,":rs:","Serbia: 27.575 points","Red Star Stadium",44.7832,20.464914
"CS Fola Esch","Luxembourg",1.375,8.625,15.9,":lu:","Luxembourg: 8.625 points","Stade Émile Mayrisch",49.492222222,5.989722222
"CSKA 1948 Sofia","Bulgaria",0,18.375,0,":bg:","Bulgaria: 18.375 points",,,
"CSKA Moscow","Russia",1.167,18.633,6.3,":ru:","Russia: 18.633 points","Arena CSKA",55.791389,37.516111
"CSKA Sofia","Bulgaria",5.25,18.375,28.6,":bg:","Bulgaria: 18.375 points","Balgarska Armia Stadium",42.684258,23.339769
"Cukaricki Belgrade","Serbia",1.75,27.575,6.3,":rs:","Serbia: 27.575 points","Stadion Cukaricki",44.772658,20.421639
"DAC Dunajska Streda","Slovakia",2.375,17.875,13.3,":sk:","Slovakia: 17.875 points","DAC Stadion",47.99888889,17.61833333
"Decic Tuzi","Montenegro",0.125,5.708,2.2,":me:","Montenegro: 5.708 points","Stadion Tuško Polje",42.3599,19.3264
"Derry City","Ireland",1.125,10.875,10.3,":ie:","Ireland: 10.875 points","Brandywell Stadium",54.990633,-7.336
"Desna Chernihiv","Ukraine",0.1,26.2,0.4,":ua:","Ukraine: 26.2 points","Chernihiv Stadium",51.50166667,31.32722222
"Differdange 03","Luxembourg",0.375,8.625,4.3,":lu:","Luxembourg: 8.625 points","Stade Municipal de la Ville de Differdange",49.513932,5.889775
"Dila Gori","Georgia",0.875,7.625,11.5,":ge:","Georgia: 7.625 points","Tengiz Burjanadze Stadium",41.983019,44.103828
"Dinamo-Auto Tiraspol","Moldova",0.125,12.875,1,":md:","Moldova: 12.875 points","Dinamo-Auto Stadium",46.81194,29.55278
"Dinamo Batumi","Georgia",1.375,7.625,18,":ge:","Georgia: 7.625 points","Chele Arena",41.812981,41.774458
"Dinamo Minsk","Belarus",0.75,6.625,11.3,":by:","Belarus: 6.625 points","Dinamo Stadium",53.895138888,27.560277777
"Dinamo Moscow","Russia",0.083,18.633,0.4,":ru:","Russia: 18.633 points","VTB Arena",55.7914,37.5597
"Dinamo Tbilisi","Georgia",2.125,7.625,27.9,":ge:","Georgia: 7.625 points","Dinamo Arena",41.723,44.78975
"Djurgårdens IF","Sweden",5.25,21.5,24.4,":se:","Sweden: 21.5 points","Stockholm Olympic Stadium",59.345278,18.078889
"Dundalk","Ireland",3,10.875,27.6,":ie:","Ireland: 10.875 points","Oriel Park",53.998944,-6.416917
"Dundee United","Scotland",0.2,32.05,0.6,":gb-sct:","Scotland: 32.05 points","Tannadice Park",56.474703,-2.968961
"DVSC Debrecen","Hungary",0.75,20.125,3.7,":hu:","Hungary: 20.125 points","Stadion Oláh Gábor Út",47.549573,21.638882
"Dynamo Brest","Belarus",1,6.625,15.1,":by:","Belarus: 6.625 points","Regional Sport Complex Brestsky",52.089722222,23.68375
"Dynamo Kyiv","Ukraine",6.1,26.2,23.3,":ua:","Ukraine: 26.2 points","Olimpiyskiy National Sports Complex",50.433333333,30.521666666
"Egnatia Rrogozhinë","Albania",0.25,7.375,3.4,":al:","Albania: 7.375 points",,,
"Eintracht Frankfurt","Germany",8.5,71.625,11.9,":de:","Germany: 71.625 points","Waldstadion",50.068611,8.645278
"Esbjerg fB","Denmark",0.125,27.2,0.5,":dk:","Denmark: 27.2 points","Blue Water Arena",55.481944,8.439444
"Espanyol","Spain",2.214,77.991,2.8,":es:","Spain: 77.991 points","Estadi Cornellà-El Prat",41.347861,2.075667
"Europa FC","Gibraltar",0.958,4.958,19.3,":gi:","Gibraltar: 4.958 points","Victoria Stadium",36.149356,-5.350342
"F91 Dudelange","Luxembourg",3.875,8.625,44.9,":lu:","Luxembourg: 8.625 points","Stade Jos Nosbaum",49.472222222,6.084722222
"Farul Constanta","Romania",1.5,21.375,7,":ro:","Romania: 21.375 points",,,
"FC Arouca","Portugal",0.167,49.317,0.3,":pt:","Portugal: 49.317 points",,,
"FC Ballkani","Kosovo",3.625,10.792,33.6,":xk:","Kosovo: 10.792 points","Balkanabat Stadium",39.511944,54.365
"FC Barcelona","Spain",11.286,77.991,14.5,":es:","Spain: 77.991 points","Camp Nou",41.380833,2.1225
"FC Basel","Switzerland",14.95,30.175,49.5,":ch:","Switzerland: 30.175 points","St. Jakob-Park",47.541389,7.62
"FC Botosani","Romania",0.5,21.375,2.3,":ro:","Romania: 21.375 points","Stadionul Municipal",47.7483,26.6519
"FC Drita","Kosovo",2.333,10.792,21.6,":xk:","Kosovo: 10.792 points","Stadium Bogovinje",41.4375,22.7689
"FC Fehérvár","Hungary",2.75,20.125,13.7,":hu:","Hungary: 20.125 points","Sóstói Stadion",47.17369444,18.41536111
"FC Gomel","Belarus",0,6.625,0,":by:","Belarus: 6.625 points","Central Stadium",52.436527777,31.012361111
"FC Hegelmann","Lithuania",0.125,8.5,1.5,":lt:","Lithuania: 8.5 points",,,
"FC København","Denmark",13.15,27.2,48.3,":dk:","Denmark: 27.2 points","Parken Stadium",55.702469,12.572203
"FC Lugano","Switzerland",0.8,30.175,2.7,":ch:","Switzerland: 30.175 points","Cornaredo Stadium",46.023611,8.961667
"FC Luzern","Switzerland",0.8,30.175,2.7,":ch:","Switzerland: 30.175 points","Swissporarena",47.033264,8.305187
"FC Mariupol","Ukraine",0.1,26.2,0.4,":ua:","Ukraine: 26.2 points","Illichivets Stadium",47.143722,37.558333
"FC Midtjylland","Denmark",7.475,27.2,27.5,":dk:","Denmark: 27.2 points","MCH Arena",56.11666667,8.95166667
"FC Nantes","France",1.5,54.167,2.8,":fr:","France: 54.167 points","Stade de la Beaujoire",47.255556,-1.525278
"FC Noah","Armenia",0.375,10.625,3.5,":am:","Armenia: 10.625 points","Mika Stadium",40.149373,44.476449
"FC Nordsjælland","Denmark",0.875,27.2,3.2,":dk:","Denmark: 27.2 points","Farum Park",55.815847,12.353289
"FC Oleksandriya","Ukraine",0.6,26.2,2.3,":ua:","Ukraine: 26.2 points","CSC Nika Stadium",48.674722,33.103611
"FC Porto","Portugal",12.367,49.317,25.1,":pt:","Portugal: 49.317 points","Estádio do Dragão",41.161758,-8.583933
"FC Prishtina","Kosovo",1.75,10.792,16.2,":xk:","Kosovo: 10.792 points","Fadil Vokrri Stadium",42.66297,21.15688
"FC Salzburg","Austria",11,30.4,36.2,":at:","Austria: 30.4 points","Red Bull Arena",47.81625,12.998222222
"FC Sankt Gallen","Switzerland",0.125,30.175,0.4,":ch:","Switzerland: 30.175 points","kybunpark",47.408333,9.306389
"FC Santa Coloma","Andorra",2.167,6,36.1,":ad:","Andorra: 6 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"FC Sochi","Russia",0.6,18.633,3.2,":ru:","Russia: 18.633 points","Fisht Olympic Stadium",43.401769445,39.955858093
"FC Struga","North Macedonia",1,6,16.7,":mk:","North Macedonia: 6 points","Gradska Plaža Stadium",41.1728,20.6842
"FC Thun","Switzerland",0,30.175,0,":ch:","Switzerland: 30.175 points","Stockhorn Arena",46.744817,7.606075
"FC Twente Enschede","Netherlands",1.2,55.9,2.1,":nl:","Netherlands: 55.9 points","De Grolsch Veste",52.236666666,6.8375
"FC Utrecht","Netherlands",0.1,55.9,0.2,":nl:","Netherlands: 55.9 points","Stadion Galgenwaard",52.078333333,5.145833333
"FC Vaduz","Liechtenstein",10,10,100,":li:","Liechtenstein: 10 points","Rheinpark Stadion",47.140277777,9.510277777
"FC Vitebsk","Belarus",0.125,6.625,1.9,":by:","Belarus: 6.625 points","Vitebsky Central Sport Complex",55.198472222,30.229305555
"FC Zürich","Switzerland",1.625,30.175,5.4,":ch:","Switzerland: 30.175 points","Letzigrund",47.382791,8.503801
"FCB Magpies","Gibraltar",0.417,4.958,8.4,":gi:","Gibraltar: 4.958 points","Victoria Stadium",36.149356,-5.350342
"FCSB","Romania",4.375,21.375,20.5,":ro:","Romania: 21.375 points","National Arena",44.4372,26.1525
"Fenerbahçe","Turkey",7.6,34.35,22.1,":tr:","Turkey: 34.35 points","Sükrü Saracoglu Stadium",40.9875,29.036666666
"Ferencváros","Hungary",13.375,20.125,66.5,":hu:","Hungary: 20.125 points","Groupama Arena",47.475277777,19.096111111
"Feronikeli","Kosovo",1.25,10.792,11.6,":xk:","Kosovo: 10.792 points","Rexhep Rexhepi Stadium",42.616446,20.903551
"Feyenoord","Netherlands",12.6,55.9,22.5,":nl:","Netherlands: 55.9 points","De Kuip",51.893894444,4.523252777
"FH Hafnarfjardar","Iceland",0.625,9.583,6.5,":is:","Iceland: 9.583 points","Kaplakriki",64.075833,-21.938611
"Fiorentina","Italy",3.929,73.857,5.3,":it:","Italy: 73.857 points","Stadio Artemio Franchi (Florence)",43.780822,11.282258
"FK Aktobe","Kazakhstan",0.375,10.75,3.5,":kz:","Kazakhstan: 10.75 points",,,
"FK Astana","Kazakhstan",3.5,10.75,32.6,":kz:","Kazakhstan: 10.75 points","Astana Arena",51.108056,71.401667
"FK Auda","Latvia",0.125,10.625,1.2,":lv:","Latvia: 10.625 points",,,
"FK Borac Banja Luka","Bosnia-Herzegovina",1.125,9.75,11.5,":ba:","Bosnia-Herzegovina: 9.75 points","Gradski stadion",44.7761,17.1996
"FK Haugesund","Norway",0.875,26.875,3.3,":no:","Norway: 26.875 points","Haugesund Stadion",59.413068,5.279379
"FK Jablonec","Czech Republic",1.6,26.55,6,":cz:","Czech Republic: 26.55 points","Chance Arena",50.714964,15.162225
"FK Krasnodar","Russia",2.833,18.633,15.2,":ru:","Russia: 18.633 points","Kuban Stadium",45.025277777,38.999444444
"FK Kukësi","Albania",0.625,7.375,8.5,":al:","Albania: 7.375 points","Zeqir Ymeri Stadium",42.1422,20.7003
"FK Kyzylzhar","Kazakhstan",0.375,10.75,3.5,":kz:","Kazakhstan: 10.75 points","Avangard Stadium",54.874085,69.152074
"FK Liepaja","Latvia",1.25,10.625,11.8,":lv:","Latvia: 10.625 points","Daugava Stadium",56.502952,20.995424
"FK Panevezys","Lithuania",0.625,8.5,7.4,":lt:","Lithuania: 8.5 points","Aukštaitija Stadium",55.739167,24.359444
"FK Podgorica","Montenegro",0.25,5.708,4.4,":me:","Montenegro: 5.708 points","Podgorica City Stadium",42.444728,19.264378
"FK Riteriai","Lithuania",0.75,8.5,8.8,":lt:","Lithuania: 8.5 points","LFF Stadium",54.668611,25.294444
"FK Rostov","Russia",0.083,18.633,0.4,":ru:","Russia: 18.633 points","Olimp-2",47.24301111,39.76105278
"FK Sarajevo","Bosnia-Herzegovina",1.5,9.75,15.4,":ba:","Bosnia-Herzegovina: 9.75 points","Asim Ferhatovic Hase Stadium",43.873888888,18.408611111
"FK Shkupi","North Macedonia",1.375,6,22.9,":mk:","North Macedonia: 6 points","Cair Stadium",42.0155,21.4443
"FK Ventspils","Latvia",1.125,10.625,10.6,":lv:","Latvia: 10.625 points","Ventspils Olimpiskais Stadions",57.3873,21.5704
"Flora Tallinn","Estonia",4.708,7.208,65.3,":ee:","Estonia: 7.208 points","A. Le Coq Arena",59.421292,24.73205
"Floriana","Malta",0.875,8.25,10.6,":mt:","Malta: 8.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Folgore","San Marino",0,1.833,0,":sm:","San Marino: 1.833 points","Stadio Olimpico",43.97125,12.476972
"Gabala FK","Azerbaijan",0.25,17.375,1.4,":az:","Azerbaijan: 17.375 points","Gabala City Stadium",40.985194444,47.8425
"Gagra Tbilisi","Georgia",0.125,7.625,1.6,":ge:","Georgia: 7.625 points","Sinatle Stadium",41.674824,44.859751
"Galatasaray","Turkey",8.625,34.35,25.1,":tr:","Turkey: 34.35 points","nef Stadium",41.103388888,28.991
"Getafe","Spain",1.571,77.991,2,":es:","Spain: 77.991 points","Coliseum Alfonso Pérez",40.325556,-3.714722
"Gil Vicente","Portugal",0.25,49.317,0.5,":pt:","Portugal: 49.317 points","Estádio Cidade de Barcelos",41.533888888,-8.611111111
"Glentoran","Northern Ireland",1.042,9.208,11.3,":gb-nir:","Northern Ireland: 9.208 points","The Oval",54.602964,-5.891319
"GNK Dinamo","Croatia",15.75,23.025,68.4,":hr:","Croatia: 23.025 points","Stadion Maksimir",45.818858333,16.018077777
"Granada CF","Spain",2.5,77.991,3.2,":es:","Spain: 77.991 points","Estadio Nuevo Los Cármeness",37.152967,-3.595736
"Gzira United","Malta",1.875,8.25,22.7,":mt:","Malta: 8.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Hajduk Split","Croatia",1.275,23.025,5.5,":hr:","Croatia: 23.025 points","Stadion Poljud",43.519444,16.431667
"Haka Valkeakoski","Finland",0.125,10.625,1.2,":fi:","Finland: 10.625 points",,,
"Hammarby IF","Sweden",1.625,21.5,7.6,":se:","Sweden: 21.5 points","Tele2 Arena",59.29138889,18.08527778
"Hamrun Spartans","Malta",1.625,8.25,19.7,":mt:","Malta: 8.25 points","Victor Tedesco Stadium",35.8873,14.4925
"Hapoel Beer-Sheva","Israel",7.75,26.125,29.7,":il:","Israel: 26.125 points","Turner Stadium",31.2731,34.7794
"Haverfordwest County","Wales",0.375,5.792,6.5,":gb-wls:","Wales: 5.792 points",,,
"HB Torshavn","Faroe Islands",1.75,9.625,18.2,":fo:","Faroe Islands: 9.625 points","Gundadalur",62.0193487,-6.7811394
"Hearts FC","Scotland",1,32.05,3.1,":gb-sct:","Scotland: 32.05 points","Tynecastle Park",55.939167,-3.232222
"Hibernian","Scotland",1,32.05,3.1,":gb-sct:","Scotland: 32.05 points","Easter Road",55.961666666,-3.165555555
"Hibernians FC","Malta",1.875,8.25,22.7,":mt:","Malta: 8.25 points","Hibernians Stadium",35.882861111,14.513027777
"HJK Helsinki","Finland",5.125,10.625,48.2,":fi:","Finland: 10.625 points","Finnair Stadium",60.18689398,24.92606242
"Honka Espoo","Finland",0.75,10.625,7.1,":fi:","Finland: 10.625 points","Tapiola Sports Park",60.1793447,24.7697469
"Honvéd Budapest","Hungary",1.125,20.125,5.6,":hu:","Hungary: 20.125 points","Hidegkuti Nándor Stadion",47.490919444,19.106725
"IF Elfsborg","Sweden",1.125,21.5,5.2,":se:","Sweden: 21.5 points","Borås Arena",57.73457,12.934334
"IFK Göteborg","Sweden",0.125,21.5,0.6,":se:","Sweden: 21.5 points","Gamla Ullevi",57.706111111,11.980555555
"IFK Norrköping","Sweden",1.125,21.5,5.2,":se:","Sweden: 21.5 points","Idrottsparken",58.584166666,16.173055555
"Ilves Tampere","Finland",0.25,10.625,2.4,":fi:","Finland: 10.625 points","Tampere Stadium",61.4925,23.764167
"Inter Club d'Escaldes","Andorra",2.167,6,36.1,":ad:","Andorra: 6 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Inter Turku","Finland",0.75,10.625,7.1,":fi:","Finland: 10.625 points","Veritas Stadion",60.442778,22.291667
"Internazionale","Italy",12.571,73.857,17,":it:","Italy: 73.857 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Iskra Danilovgrad","Montenegro",0.5,5.708,8.8,":me:","Montenegro: 5.708 points","Braca Velaševic Stadium",42.55408333,19.10294444
"Istanbul Basaksehir","Turkey",6.8,34.35,19.8,":tr:","Turkey: 34.35 points","Atatürk Olympic Stadium",41.074472222,28.765702777
"Jeunesse d'Esch","Luxembourg",0.25,8.625,2.9,":lu:","Luxembourg: 8.625 points","Stade de la Frontière",49.485833333,5.976944444
"Juventus","Italy",11.857,73.857,16.1,":it:","Italy: 73.857 points","Juventus Stadium",45.1096276,7.6412431
"KA Akureyri","Iceland",1.167,9.583,12.2,":is:","Iceland: 9.583 points",,,
"Kairat Almaty","Kazakhstan",2.875,10.75,26.7,":kz:","Kazakhstan: 10.75 points","Almaty Central Stadium",43.238331,76.92435
"Kalju Nomme","Estonia",0.375,7.208,5.2,":ee:","Estonia: 7.208 points","Hiiu Stadium",59.385456,24.659603
"Kalmar FF","Sweden",0,21.5,0,":se:","Sweden: 21.5 points",,,
"Kauno Zalgiris","Lithuania",0.625,8.5,7.4,":lt:","Lithuania: 8.5 points","Darius and Girenas Stadium",54.897222,23.936944
"Kaysar Kyzylorda","Kazakhstan",0.125,10.75,1.2,":kz:","Kazakhstan: 10.75 points","Gani Muratbayev Stadium",44.8260778,65.5012112
"Kecskeméti TE","Hungary",0.25,20.125,1.2,":hu:","Hungary: 20.125 points",,,
"Kesla FK","Azerbaijan",0.25,17.375,1.4,":az:","Azerbaijan: 17.375 points","ASK Arena",40.410986,49.897711
"KF Dukagjini","Kosovo",0.5,10.792,4.6,":xk:","Kosovo: 10.792 points",,,
"KF Laçi","Albania",1.625,7.375,22,":al:","Albania: 7.375 points","Laçi Stadium",41.64248,19.711672
"KF Llapi","Kosovo",0.292,10.792,2.7,":xk:","Kosovo: 10.792 points","City Stadium",42.905,21.19472222
"KF Tirana","Albania",1,7.375,13.6,":al:","Albania: 7.375 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"KI Klaksvik","Faroe Islands",3.958,9.625,41.1,":fo:","Faroe Islands: 9.625 points","Djúpumýra Stadium",62.225246,-6.579201
"Kilmarnock","Scotland",0.25,32.05,0.8,":gb-sct:","Scotland: 32.05 points","Rugby Park",55.604225,-4.508122
"Kisvárda FC","Hungary",0.75,20.125,3.7,":hu:","Hungary: 20.125 points","Várkerti Stadion",48.23261,22.0723783
"Kolos Kovalivka","Ukraine",0.6,26.2,2.3,":ua:","Ukraine: 26.2 points","Kolos Stadium",49.985833333,30.008333333
"Konyaspor","Turkey",0.5,34.35,1.5,":tr:","Turkey: 34.35 points","Konya Atatürk Stadium",37.865389,32.483278
"KR Reykjavik","Iceland",0.708,9.583,7.4,":is:","Iceland: 9.583 points","KR-völlur",64.145683,-21.967728
"KuPS Kuopio","Finland",3.375,10.625,31.8,":fi:","Finland: 10.625 points","Kehrweg Stadion",50.626389,6.045833
"La Fiorita","San Marino",0.5,1.833,27.3,":sm:","San Marino: 1.833 points","Stadio Olimpico",43.97125,12.476972
"Larne FC","Northern Ireland",1.375,9.208,14.9,":gb-nir:","Northern Ireland: 9.208 points","Inver Park",54.84980278,-5.82625833
