"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"B36 Torshavn","Faroe Islands",2.5,10,25,":fo:","Faroe Islands: 10 points","Gundadalur",62.0193487,-6.7811394
"Bala Town","Wales",0.958,5.792,16.5,":gb-wls:","Wales: 5.792 points","Maes Tegid",52.912222,-3.601389
"Balzan FC","Malta",0.375,8.25,4.5,":mt:","Malta: 8.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Baník Ostrava","Czech Republic",0,33.55,0,":cz:","Czech Republic: 33.55 points",,,
"Barry Town","Wales",0.125,5.792,2.2,":gb-wls:","Wales: 5.792 points","Jenner Park Stadium",51.410833,-3.265278
"BATE Borisov","Belarus",1.125,4.875,23.1,":by:","Belarus: 4.875 points","Borisov Arena",54.192777777,28.475694444
"Bayer Leverkusen","Germany",10.946,71.661,15.3,":de:","Germany: 71.661 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",15.696,71.661,21.9,":de:","Germany: 71.661 points","Allianz Arena",48.218775,11.624752777
"Beitar Jerusalem","Israel",0.25,28.75,0.9,":il:","Israel: 28.75 points","Teddy Stadium",31.751166666,35.190616666
"Benfica","Portugal",14.883,48.417,30.7,":pt:","Portugal: 48.417 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",3.35,33.6,10,":tr:","Turkey: 33.6 points","Vodafone Park",41.039166666,28.994166666
"Birkirkara","Malta",0.75,8.25,9.1,":mt:","Malta: 8.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"BK Häcken","Sweden",1.875,16.25,11.5,":se:","Sweden: 16.25 points","Rambergsvallen",57.718888888,11.930833333
"Bodø/Glimt","Norway",12.5,27.875,44.8,":no:","Norway: 27.875 points","Aspmyra Stadion",67.2775,14.384166666
"Bohemians Dublin","Ireland",1.375,10.625,12.9,":ie:","Ireland: 10.625 points","Dalymount Park",53.361667,-6.275
"Bohemians Praha","Czech Republic",0,33.55,0,":cz:","Czech Republic: 33.55 points",,,
"Bologna","Italy",0.75,79.107,0.9,":it:","Italy: 79.107 points",,,
"Borussia Dortmund","Germany",11.857,71.661,16.5,":de:","Germany: 71.661 points","Westfalenstadion",51.4925,7.451667
"Borussia Mönchengladbach","Germany",2.143,71.661,3,":de:","Germany: 71.661 points","Borussia-Park",51.174583333,6.385463888
"Botev Plovdiv","Bulgaria",0.5,16.875,3,":bg:","Bulgaria: 16.875 points","Hristo Botev Stadium",42.139861,24.764444
"Breidablik","Iceland",4.583,9.958,46,":is:","Iceland: 9.958 points","Kópavogsvöllur",64.104167,-21.896667
"Brighton & Hove Albion","England",2,89.161,2.2,":gb-eng:","England: 89.161 points",,,
"Brøndby IF","Denmark",0.9,26.325,3.4,":dk:","Denmark: 26.325 points","Brøndby Stadium",55.648853,12.418358
"Buducnost Podgorica","Montenegro",1.917,5.708,33.6,":me:","Montenegro: 5.708 points","Podgorica City Stadium",42.444728,19.264378
"Caernarfon Town","Wales",0.25,5.792,4.3,":gb-wls:","Wales: 5.792 points",,,
"CD Santa Clara","Portugal",0.833,48.417,1.7,":pt:","Portugal: 48.417 points","Estádio de São Miguel",37.763708,-25.622589
"Celtic","Scotland",7.7,27.5,28,":gb-sct:","Scotland: 27.5 points","Celtic Park",55.849696,-4.2055427
"Cercle Brugge","Belgium",0,42.4,0,":be:","Belgium: 42.4 points",,,
"CFR Cluj","Romania",7.75,16.25,47.7,":ro:","Romania: 16.25 points","Stadionul Dr. Constantin Radulescu",46.779678,23.577247
"Charleroi","Belgium",0.4,42.4,0.9,":be:","Belgium: 42.4 points","Stade du Pays de Charleroi",50.414609,4.453787
"Chelsea","England",11.286,89.161,12.7,":gb-eng:","England: 89.161 points","Stamford Bridge",51.481666666,-0.191111111
"Cherno More Varna","Bulgaria",0,16.875,0,":bg:","Bulgaria: 16.875 points",,,
"Cliftonville","Northern Ireland",0,7.333,0,":gb-nir:","Northern Ireland: 7.333 points","Solitude",54.619517,-5.947272
"Club Brugge","Belgium",13.3,42.4,31.4,":be:","Belgium: 42.4 points","Jan Breydel Stadium",51.193269,3.181311
"Coleraine","Northern Ireland",1.167,7.333,15.9,":gb-nir:","Northern Ireland: 7.333 points","The Showgrounds",55.132778,-6.660278
"Connah's Quay","Wales",0.875,5.792,15.1,":gb-wls:","Wales: 5.792 points","Deeside Stadium",53.225338,-3.076504
"Corvinul Hunedoara","Romania",0.25,16.25,1.5,":ro:","Romania: 16.25 points",,,
"Cosmos","San Marino",0.167,2.333,7.1,":sm:","San Marino: 2.333 points",,,
"Cracovia Kraków","Poland",0.125,23.75,0.5,":pl:","Poland: 23.75 points","Marshal Józef Pilsudski Stadium",50.058056,19.919722
"Crusaders Belfast","Northern Ireland",1.125,7.333,15.3,":gb-nir:","Northern Ireland: 7.333 points","Seaview",54.624294,-5.921925
"Crvena zvezda","Serbia",11.125,21.775,51.1,":rs:","Serbia: 21.775 points","Red Star Stadium",44.7832,20.464914
"CS Fola Esch","Luxembourg",1.375,6.375,21.6,":lu:","Luxembourg: 6.375 points","Stade Émile Mayrisch",49.492222222,5.989722222
"CSKA 1948 Sofia","Bulgaria",0,16.875,0,":bg:","Bulgaria: 16.875 points",,,
"CSKA Moscow","Russia",0.5,13.966,3.6,":ru:","Russia: 13.966 points","Arena CSKA",55.791389,37.516111
"CSKA Sofia","Bulgaria",4.5,16.875,26.7,":bg:","Bulgaria: 16.875 points","Balgarska Armia Stadium",42.684258,23.339769
"Cukaricki Belgrade","Serbia",1.125,21.775,5.2,":rs:","Serbia: 21.775 points","Stadion Cukaricki",44.772658,20.421639
"DAC Dunajska Streda","Slovakia",2.125,17.375,12.2,":sk:","Slovakia: 17.375 points","DAC Stadion",47.99888889,17.61833333
"Decic Tuzi","Montenegro",0.292,5.708,5.1,":me:","Montenegro: 5.708 points","Stadion Tuško Polje",42.3599,19.3264
"Derry City","Ireland",1.375,10.625,12.9,":ie:","Ireland: 10.625 points","Brandywell Stadium",54.990633,-7.336
"Desna Chernihiv","Ukraine",0.1,22,0.5,":ua:","Ukraine: 22 points","Chernihiv Stadium",51.50166667,31.32722222
"Differdange 03","Luxembourg",0.5,6.375,7.8,":lu:","Luxembourg: 6.375 points","Stade Municipal de la Ville de Differdange",49.513932,5.889775
"Dila Gori","Georgia",0.875,6.125,14.3,":ge:","Georgia: 6.125 points","Tengiz Burjanadze Stadium",41.983019,44.103828
"Dinamo-Auto Tiraspol","Moldova",0.125,13.375,0.9,":md:","Moldova: 13.375 points","Dinamo-Auto Stadium",46.81194,29.55278
"Dinamo Batumi","Georgia",1.625,6.125,26.5,":ge:","Georgia: 6.125 points","Chele Arena",41.812981,41.774458
"Dinamo Minsk","Belarus",1,4.875,20.5,":by:","Belarus: 4.875 points","Dinamo Stadium",53.895138888,27.560277777
"Dinamo Moscow","Russia",0.083,13.966,0.6,":ru:","Russia: 13.966 points","VTB Arena",55.7914,37.5597
"Dinamo Tbilisi","Georgia",1.125,6.125,18.4,":ge:","Georgia: 6.125 points","Dinamo Arena",41.723,44.78975
"Djurgårdens IF","Sweden",5.25,16.25,32.3,":se:","Sweden: 16.25 points","Stockholm Olympic Stadium",59.345278,18.078889
"Dundalk","Ireland",2.625,10.625,24.7,":ie:","Ireland: 10.625 points","Oriel Park",53.998944,-6.416917
"Dundee United","Scotland",0.2,27.5,0.7,":gb-sct:","Scotland: 27.5 points","Tannadice Park",56.474703,-2.968961
"DVSC Debrecen","Hungary",0.375,18.125,2.1,":hu:","Hungary: 18.125 points","Stadion Oláh Gábor Út",47.549573,21.638882
"Dynamo Brest","Belarus",1,4.875,20.5,":by:","Belarus: 4.875 points","Regional Sport Complex Brestsky",52.089722222,23.68375
"Dynamo Kyiv","Ukraine",4.8,22,21.8,":ua:","Ukraine: 22 points","Olimpiyskiy National Sports Complex",50.433333333,30.521666666
"Egnatia Rrogozhinë","Albania",0.5,7.5,6.7,":al:","Albania: 7.5 points",,,
"Eintracht Frankfurt","Germany",7.357,71.661,10.3,":de:","Germany: 71.661 points","Waldstadion",50.068611,8.645278
"Europa FC","Gibraltar",0.458,4.792,9.6,":gi:","Gibraltar: 4.792 points","Victoria Stadium",36.149356,-5.350342
"F91 Dudelange","Luxembourg",2.25,6.375,35.3,":lu:","Luxembourg: 6.375 points","Stade Jos Nosbaum",49.472222222,6.084722222
"FA Siauliai","Lithuania",0.125,7.875,1.6,":lt:","Lithuania: 7.875 points",,,
"Farul Constanta","Romania",1.5,16.25,9.2,":ro:","Romania: 16.25 points",,,
"FC Arouca","Portugal",0.167,48.417,0.3,":pt:","Portugal: 48.417 points",,,
"FC Ballkani","Kosovo",4.625,10.542,43.9,":xk:","Kosovo: 10.542 points","Balkanabat Stadium",39.511944,54.365
"FC Barcelona","Spain",10.589,73.991,14.3,":es:","Spain: 73.991 points","Camp Nou",41.380833,2.1225
"FC Basel","Switzerland",10.95,26.575,41.2,":ch:","Switzerland: 26.575 points","St. Jakob-Park",47.541389,7.62
"FC Botosani","Romania",0.5,16.25,3.1,":ro:","Romania: 16.25 points","Stadionul Municipal",47.7483,26.6519
"FC Drita","Kosovo",2.333,10.542,22.1,":xk:","Kosovo: 10.542 points","Stadium Bogovinje",41.4375,22.7689
"FC Fehérvár","Hungary",2.125,18.125,11.7,":hu:","Hungary: 18.125 points","Sóstói Stadion",47.17369444,18.41536111
"FC Gomel","Belarus",0,4.875,0,":by:","Belarus: 4.875 points","Central Stadium",52.436527777,31.012361111
"FC Hegelmann","Lithuania",0.125,7.875,1.6,":lt:","Lithuania: 7.875 points",,,
"FC København","Denmark",11.15,26.325,42.4,":dk:","Denmark: 26.325 points","Parken Stadium",55.702469,12.572203
"FC Lugano","Switzerland",0.6,26.575,2.3,":ch:","Switzerland: 26.575 points","Cornaredo Stadium",46.023611,8.961667
"FC Luzern","Switzerland",0.4,26.575,1.5,":ch:","Switzerland: 26.575 points","Swissporarena",47.033264,8.305187
"FC Midtjylland","Denmark",7.475,26.325,28.4,":dk:","Denmark: 26.325 points","MCH Arena",56.11666667,8.95166667
"FC Nantes","France",1.5,57.738,2.6,":fr:","France: 57.738 points","Stade de la Beaujoire",47.255556,-1.525278
"FC Noah","Armenia",0.875,9,9.7,":am:","Armenia: 9 points","Mika Stadium",40.149373,44.476449
"FC Nordsjælland","Denmark",2.625,26.325,10,":dk:","Denmark: 26.325 points","Farum Park",55.815847,12.353289
"FC Porto","Portugal",12.933,48.417,26.7,":pt:","Portugal: 48.417 points","Estádio do Dragão",41.161758,-8.583933
"FC Prishtina","Kosovo",1.5,10.542,14.2,":xk:","Kosovo: 10.542 points","Fadil Vokrri Stadium",42.66297,21.15688
"FC Salzburg","Austria",9.2,28,32.9,":at:","Austria: 28 points","Red Bull Arena",47.81625,12.998222222
"FC Sankt Gallen","Switzerland",0.125,26.575,0.5,":ch:","Switzerland: 26.575 points","kybunpark",47.408333,9.306389
"FC Santa Coloma","Andorra",1.667,5.333,31.3,":ad:","Andorra: 5.333 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"FC Sochi","Russia",0.6,13.966,4.3,":ru:","Russia: 13.966 points","Fisht Olympic Stadium",43.401769445,39.955858093
"FC Struga","North Macedonia",1,5.833,17.1,":mk:","North Macedonia: 5.833 points","Gradska Plaža Stadium",41.1728,20.6842
"FC Twente Enschede","Netherlands",1.2,53.9,2.2,":nl:","Netherlands: 53.9 points","De Grolsch Veste",52.236666666,6.8375
"FC Vaduz","Liechtenstein",7.5,7.5,100,":li:","Liechtenstein: 7.5 points","Rheinpark Stadion",47.140277777,9.510277777
"FC Zürich","Switzerland",1.625,26.575,6.1,":ch:","Switzerland: 26.575 points","Letzigrund",47.382791,8.503801
"FCB Magpies","Gibraltar",0.75,4.792,15.7,":gi:","Gibraltar: 4.792 points","Victoria Stadium",36.149356,-5.350342
"FCSB","Romania",3.625,16.25,22.3,":ro:","Romania: 16.25 points","National Arena",44.4372,26.1525
"Fenerbahçe","Turkey",10.6,33.6,31.5,":tr:","Turkey: 33.6 points","Sükrü Saracoglu Stadium",40.9875,29.036666666
"Ferencváros","Hungary",12.25,18.125,67.6,":hu:","Hungary: 18.125 points","Groupama Arena",47.475277777,19.096111111
"Feyenoord","Netherlands",12.9,53.9,23.9,":nl:","Netherlands: 53.9 points","De Kuip",51.893894444,4.523252777
"FH Hafnarfjardar","Iceland",0.625,9.958,6.3,":is:","Iceland: 9.958 points","Kaplakriki",64.075833,-21.938611
"Fiorentina","Italy",6.929,79.107,8.8,":it:","Italy: 79.107 points","Stadio Artemio Franchi (Florence)",43.780822,11.282258
"FK Aktobe","Kazakhstan",0.625,8.75,7.1,":kz:","Kazakhstan: 8.75 points",,,
"FK Astana","Kazakhstan",2.375,8.75,27.1,":kz:","Kazakhstan: 8.75 points","Astana Arena",51.108056,71.401667
"FK Auda","Latvia",0.625,9.5,6.6,":lv:","Latvia: 9.5 points",,,
"FK Borac Banja Luka","Bosnia-Herzegovina",1.375,9.125,15.1,":ba:","Bosnia-Herzegovina: 9.125 points","Gradski stadion",44.7761,17.1996
"FK Jablonec","Czech Republic",1.5,33.55,4.5,":cz:","Czech Republic: 33.55 points","Chance Arena",50.714964,15.162225
"FK Krasnodar","Russia",1.667,13.966,11.9,":ru:","Russia: 13.966 points","Kuban Stadium",45.025277777,38.999444444
"FK Kukësi","Albania",0.5,7.5,6.7,":al:","Albania: 7.5 points","Zeqir Ymeri Stadium",42.1422,20.7003
"FK Kyzylzhar","Kazakhstan",0.375,8.75,4.3,":kz:","Kazakhstan: 8.75 points","Avangard Stadium",54.874085,69.152074
"FK Liepaja","Latvia",1,9.5,10.5,":lv:","Latvia: 9.5 points","Daugava Stadium",56.502952,20.995424
"FK Panevezys","Lithuania",1,7.875,12.7,":lt:","Lithuania: 7.875 points","Aukštaitija Stadium",55.739167,24.359444
"FK Podgorica","Montenegro",0.25,5.708,4.4,":me:","Montenegro: 5.708 points","Podgorica City Stadium",42.444728,19.264378
"FK Riteriai","Lithuania",0.5,7.875,6.3,":lt:","Lithuania: 7.875 points","LFF Stadium",54.668611,25.294444
"FK Rostov","Russia",0.083,13.966,0.6,":ru:","Russia: 13.966 points","Olimp-2",47.24301111,39.76105278
"FK Sarajevo","Bosnia-Herzegovina",1.625,9.125,17.8,":ba:","Bosnia-Herzegovina: 9.125 points","Asim Ferhatovic Hase Stadium",43.873888888,18.408611111
"FK Shkupi","North Macedonia",1.25,5.833,21.4,":mk:","North Macedonia: 5.833 points","Cair Stadium",42.0155,21.4443
"FK Ventspils","Latvia",0.5,9.5,5.3,":lv:","Latvia: 9.5 points","Ventspils Olimpiskais Stadions",57.3873,21.5704
"Flora Tallinn","Estonia",4.333,7.083,61.2,":ee:","Estonia: 7.083 points","A. Le Coq Arena",59.421292,24.73205
"Floriana","Malta",1.25,8.25,15.2,":mt:","Malta: 8.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Folgore","San Marino",0,2.333,0,":sm:","San Marino: 2.333 points","Stadio Olimpico",43.97125,12.476972
"Gabala FK","Azerbaijan",0.25,17,1.5,":az:","Azerbaijan: 17 points","Gabala City Stadium",40.985194444,47.8425
"Gagra Tbilisi","Georgia",0.125,6.125,2,":ge:","Georgia: 6.125 points","Sinatle Stadium",41.674824,44.859751
"Galatasaray","Turkey",8.175,33.6,24.3,":tr:","Turkey: 33.6 points","nef Stadium",41.103388888,28.991
"Gil Vicente","Portugal",0.25,48.417,0.5,":pt:","Portugal: 48.417 points","Estádio Cidade de Barcelos",41.533888888,-8.611111111
"Girona FC","Spain",0.857,73.991,1.2,":es:","Spain: 73.991 points",,,
"Glentoran","Northern Ireland",1.042,7.333,14.2,":gb-nir:","Northern Ireland: 7.333 points","The Oval",54.602964,-5.891319
"GNK Dinamo","Croatia",15,21.15,70.9,":hr:","Croatia: 21.15 points","Stadion Maksimir",45.818858333,16.018077777
"Go Ahead Eagles","Netherlands",0,53.9,0,":nl:","Netherlands: 53.9 points",,,
"Granada CF","Spain",2.5,73.991,3.4,":es:","Spain: 73.991 points","Estadio Nuevo Los Cármeness",37.152967,-3.595736
"Gzira United","Malta",1.5,8.25,18.2,":mt:","Malta: 8.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Hajduk Split","Croatia",1.025,21.15,4.8,":hr:","Croatia: 21.15 points","Stadion Poljud",43.519444,16.431667
"Haka Valkeakoski","Finland",0.125,10,1.2,":fi:","Finland: 10 points",,,
"Hammarby IF","Sweden",1.625,16.25,10,":se:","Sweden: 16.25 points","Tele2 Arena",59.29138889,18.08527778
"Hamrun Spartans","Malta",1.875,8.25,22.7,":mt:","Malta: 8.25 points","Victor Tedesco Stadium",35.8873,14.4925
"Hapoel Beer-Sheva","Israel",6.625,28.75,23,":il:","Israel: 28.75 points","Turner Stadium",31.2731,34.7794
"Haverfordwest County","Wales",0.375,5.792,6.5,":gb-wls:","Wales: 5.792 points",,,
"HB Torshavn","Faroe Islands",1.5,10,15,":fo:","Faroe Islands: 10 points","Gundadalur",62.0193487,-6.7811394
"Hearts FC","Scotland",1,27.5,3.6,":gb-sct:","Scotland: 27.5 points","Tynecastle Park",55.939167,-3.232222
"Hibernian","Scotland",1,27.5,3.6,":gb-sct:","Scotland: 27.5 points","Easter Road",55.961666666,-3.165555555
"Hibernians FC","Malta",1.875,8.25,22.7,":mt:","Malta: 8.25 points","Hibernians Stadium",35.882861111,14.513027777
"HJK Helsinki","Finland",4.875,10,48.8,":fi:","Finland: 10 points","Finnair Stadium",60.18689398,24.92606242
"Honka Espoo","Finland",0.75,10,7.5,":fi:","Finland: 10 points","Tapiola Sports Park",60.1793447,24.7697469
"Honvéd Budapest","Hungary",0.5,18.125,2.8,":hu:","Hungary: 18.125 points","Hidegkuti Nándor Stadion",47.490919444,19.106725
"IF Elfsborg","Sweden",1.625,16.25,10,":se:","Sweden: 16.25 points","Borås Arena",57.73457,12.934334
"IFK Göteborg","Sweden",0.125,16.25,0.8,":se:","Sweden: 16.25 points","Gamla Ullevi",57.706111111,11.980555555
"Ilves Tampere","Finland",0.25,10,2.5,":fi:","Finland: 10 points","Tampere Stadium",61.4925,23.764167
"Inter Club d'Escaldes","Andorra",2.667,5.333,50,":ad:","Andorra: 5.333 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Inter Turku","Finland",0.5,10,5,":fi:","Finland: 10 points","Veritas Stadion",60.442778,22.291667
"Internazionale","Italy",11.607,79.107,14.7,":it:","Italy: 79.107 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Iskra Danilovgrad","Montenegro",0.5,5.708,8.8,":me:","Montenegro: 5.708 points","Braca Velaševic Stadium",42.55408333,19.10294444
"Isloch Minsk Raion","Belarus",0.25,4.875,5.1,":by:","Belarus: 4.875 points",,,
"Istanbul Basaksehir","Turkey",4.6,33.6,13.7,":tr:","Turkey: 33.6 points","Atatürk Olympic Stadium",41.074472222,28.765702777
"Jagiellonia Bialystok","Poland",0,23.75,0,":pl:","Poland: 23.75 points","Bialystok City Stadium",53.105556,23.148889
"Juventus","Italy",9.464,79.107,12,":it:","Italy: 79.107 points","Juventus Stadium",45.1096276,7.6412431
"KA Akureyri","Iceland",1.167,9.958,11.7,":is:","Iceland: 9.958 points",,,
"Kairat Almaty","Kazakhstan",2.25,8.75,25.7,":kz:","Kazakhstan: 8.75 points","Almaty Central Stadium",43.238331,76.92435
"Kalev Tallinn","Estonia",0,7.083,0,":ee:","Estonia: 7.083 points",,,
"Kalju Nomme","Estonia",0.125,7.083,1.8,":ee:","Estonia: 7.083 points","Hiiu Stadium",59.385456,24.659603
"Kalmar FF","Sweden",0,16.25,0,":se:","Sweden: 16.25 points",,,
"Kauno Zalgiris","Lithuania",0.625,7.875,7.9,":lt:","Lithuania: 7.875 points","Darius and Girenas Stadium",54.897222,23.936944
"Kaysar Kyzylorda","Kazakhstan",0.125,8.75,1.4,":kz:","Kazakhstan: 8.75 points","Gani Muratbayev Stadium",44.8260778,65.5012112
"Kecskeméti TE","Hungary",0.25,18.125,1.4,":hu:","Hungary: 18.125 points",,,
"Kesla FK","Azerbaijan",0.25,17,1.5,":az:","Azerbaijan: 17 points","ASK Arena",40.410986,49.897711
"KF Dukagjini","Kosovo",0.5,10.542,4.7,":xk:","Kosovo: 10.542 points",,,
"KF Laçi","Albania",1.5,7.5,20,":al:","Albania: 7.5 points","Laçi Stadium",41.64248,19.711672
"KF Llapi","Kosovo",0.292,10.542,2.8,":xk:","Kosovo: 10.542 points","City Stadium",42.905,21.19472222
"KF Malisheva","Kosovo",0.25,10.542,2.4,":xk:","Kosovo: 10.542 points",,,
"KF Tirana","Albania",1.125,7.5,15,":al:","Albania: 7.5 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"KI Klaksvik","Faroe Islands",4.333,10,43.3,":fo:","Faroe Islands: 10 points","Djúpumýra Stadium",62.225246,-6.579201
"Kilmarnock","Scotland",0,27.5,0,":gb-sct:","Scotland: 27.5 points","Rugby Park",55.604225,-4.508122
"Kisvárda FC","Hungary",0.75,18.125,4.1,":hu:","Hungary: 18.125 points","Várkerti Stadion",48.23261,22.0723783
"Kolos Kovalivka","Ukraine",0.6,22,2.7,":ua:","Ukraine: 22 points","Kolos Stadium",49.985833333,30.008333333
"Konyaspor","Turkey",0.5,33.6,1.5,":tr:","Turkey: 33.6 points","Konya Atatürk Stadium",37.865389,32.483278
"KR Reykjavik","Iceland",0.583,9.958,5.9,":is:","Iceland: 9.958 points","KR-völlur",64.145683,-21.967728
"Kryvbas Kryviy Rih","Ukraine",0,22,0,":ua:","Ukraine: 22 points",,,
"KuPS Kuopio","Finland",3.25,10,32.5,":fi:","Finland: 10 points","Kehrweg Stadion",50.626389,6.045833
"La Fiorita","San Marino",0.833,2.333,35.7,":sm:","San Marino: 2.333 points","Stadio Olimpico",43.97125,12.476972
"Larne FC","Northern Ireland",1.375,7.333,18.8,":gb-nir:","Northern Ireland: 7.333 points","Inver Park",54.84980278,-5.82625833
"LASK","Austria",6.4,28,22.9,":at:","Austria: 28 points","Linzer Stadion",48.293333,14.276389
"Lazio","Italy",7.714,79.107,9.8,":it:","Italy: 79.107 points","Stadio Olimpico",41.933872,12.454714
"Lech Poznan","Poland",8.25,23.75,34.7,":pl:","Poland: 23.75 points","Stadion Miejski",52.397222,16.858056
"Lechia Gdansk","Poland",0.625,23.75,2.6,":pl:","Poland: 23.75 points","Stadion Energa Gdansk",54.39,18.640278
"Legia Warsaw","Poland",6.625,23.75,27.9,":pl:","Poland: 23.75 points","Polish Army Stadium",52.220461,21.040628
"Leicester City","England",3.857,89.161,4.3,":gb-eng:","England: 89.161 points","Leicester City Stadium",52.620277777,-1.142222222
"Levadia Tallinn","Estonia",1.333,7.083,18.8,":ee:","Estonia: 7.083 points","Kadriorg Stadium",59.434472222,24.783444444
"Levski Sofia","Bulgaria",1.625,16.875,9.6,":bg:","Bulgaria: 16.875 points","Georgi Asparuhov Stadium",42.705467,23.363197
"Lille OSC","France",7.25,57.738,12.6,":fr:","France: 57.738 points","Stade du RCL",50.611944,3.130556
