"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"AS Roma","Italy",10.143,67.321,15.1,":it:","Italy: 67.321 points","Stadio Olimpico",41.933872,12.454714
"Aston Villa","England",0.857,79.071,1.1,":gb-eng:","England: 79.071 points",,,
"Atalanta","Italy",10.036,67.321,14.9,":it:","Italy: 67.321 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Athletic Bilbao","Spain",0,71.054,0,":es:","Spain: 71.054 points","Lezama Facilities",43.2775,-2.83932
"Atlético Madrid","Spain",10,71.054,14.1,":es:","Spain: 71.054 points","Estadio Metropolitano",40.436111,-3.599444
"AZ Alkmaar","Netherlands",1.6,29.9,5.4,":nl:","Netherlands: 29.9 points","AFAS Stadion",52.6125,4.741667
"B36 Torshavn","Faroe Islands",1.125,2.75,40.9,":fo:","Faroe Islands: 2.75 points","Gundadalur",62.0193487,-6.7811394
"Bala Town","Wales",0.5,1.5,33.3,":gb-wls:","Wales: 1.5 points","Maes Tegid",52.912222,-3.601389
"Barry Town","Wales",0.125,1.5,8.3,":gb-wls:","Wales: 1.5 points","Jenner Park Stadium",51.410833,-3.265278
"BATE Borisov","Belarus",0.125,1.5,8.3,":by:","Belarus: 1.5 points","Borisov Arena",54.192777777,28.475694444
"Bayer Leverkusen","Germany",10.946,68.5,16,":de:","Germany: 68.5 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",15.696,68.5,22.9,":de:","Germany: 68.5 points","Allianz Arena",48.218775,11.624752777
"Beitar Jerusalem","Israel",0.125,9.5,1.3,":il:","Israel: 9.5 points","Teddy Stadium",31.751166666,35.190616666
"Benfica","Portugal",14.883,45.083,33,":pt:","Portugal: 45.083 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",1.1,15.575,7.1,":tr:","Turkey: 15.575 points","Vodafone Park",41.039166666,28.994166666
"BK Häcken","Sweden",1.625,8.125,20,":se:","Sweden: 8.125 points","Rambergsvallen",57.718888888,11.930833333
"Bodø/Glimt","Norway",0.875,6.5,13.5,":no:","Norway: 6.5 points","Aspmyra Stadion",67.2775,14.384166666
"Bohemians Dublin","Ireland",0.25,1.875,13.3,":ie:","Ireland: 1.875 points","Dalymount Park",53.361667,-6.275
"Bologna","Italy",0.75,67.321,1.1,":it:","Italy: 67.321 points",,,
"Borussia Dortmund","Germany",11.857,68.5,17.3,":de:","Germany: 68.5 points","Westfalenstadion",51.4925,7.451667
"Borussia Mönchengladbach","Germany",2.143,68.5,3.1,":de:","Germany: 68.5 points","Borussia-Park",51.174583333,6.385463888
"Botev Plovdiv","Bulgaria",0,5.875,0,":bg:","Bulgaria: 5.875 points","Hristo Botev Stadium",42.139861,24.764444
"Breidablik","Iceland",0.125,0.625,20,":is:","Iceland: 0.625 points","Kópavogsvöllur",64.104167,-21.896667
"Brighton & Hove Albion","England",2,79.071,2.5,":gb-eng:","England: 79.071 points",,,
"Brøndby IF","Denmark",0.4,13.1,3.1,":dk:","Denmark: 13.1 points","Brøndby Stadium",55.648853,12.418358
"Buducnost Podgorica","Montenegro",0.625,1.625,38.5,":me:","Montenegro: 1.625 points","Podgorica City Stadium",42.444728,19.264378
"Celtic","Scotland",5.8,21.5,27,":gb-sct:","Scotland: 21.5 points","Celtic Park",55.849696,-4.2055427
"Cercle Brugge","Belgium",0,19.4,0,":be:","Belgium: 19.4 points",,,
"CFR Cluj","Romania",2.375,3.75,63.3,":ro:","Romania: 3.75 points","Stadionul Dr. Constantin Radulescu",46.779678,23.577247
"Charleroi","Belgium",0.4,19.4,2.1,":be:","Belgium: 19.4 points","Stade du Pays de Charleroi",50.414609,4.453787
"Chelsea","England",11.286,79.071,14.3,":gb-eng:","England: 79.071 points","Stamford Bridge",51.481666666,-0.191111111
"Club Brugge","Belgium",8.2,19.4,42.3,":be:","Belgium: 19.4 points","Jan Breydel Stadium",51.193269,3.181311
"Coleraine","Northern Ireland",1.167,2.833,41.2,":gb-nir:","Northern Ireland: 2.833 points","The Showgrounds",55.132778,-6.660278
"Connah's Quay","Wales",0.25,1.5,16.7,":gb-wls:","Wales: 1.5 points","Deeside Stadium",53.225338,-3.076504
"Corvinul Hunedoara","Romania",0,3.75,0,":ro:","Romania: 3.75 points",,,
"Cracovia Kraków","Poland",0.125,8.75,1.4,":pl:","Poland: 8.75 points","Marshal Józef Pilsudski Stadium",50.058056,19.919722
"Crvena zvezda","Serbia",11.125,12.95,85.9,":rs:","Serbia: 12.95 points","Red Star Stadium",44.7832,20.464914
"CS Fola Esch","Luxembourg",0.25,1,25,":lu:","Luxembourg: 1 points","Stade Émile Mayrisch",49.492222222,5.989722222
"CSKA Moscow","Russia",0.5,13.266,3.8,":ru:","Russia: 13.266 points","Arena CSKA",55.791389,37.516111
"CSKA Sofia","Bulgaria",2.5,5.875,42.6,":bg:","Bulgaria: 5.875 points","Balgarska Armia Stadium",42.684258,23.339769
"DAC Dunajska Streda","Slovakia",0.875,1.5,58.3,":sk:","Slovakia: 1.5 points","DAC Stadion",47.99888889,17.61833333
"Decic Tuzi","Montenegro",0,1.625,0,":me:","Montenegro: 1.625 points","Stadion Tuško Polje",42.3599,19.3264
"Derry City","Ireland",0.125,1.875,6.7,":ie:","Ireland: 1.875 points","Brandywell Stadium",54.990633,-7.336
"Desna Chernihiv","Ukraine",0.1,16.6,0.6,":ua:","Ukraine: 16.6 points","Chernihiv Stadium",51.50166667,31.32722222
"Differdange 03","Luxembourg",0.125,1,12.5,":lu:","Luxembourg: 1 points","Stade Municipal de la Ville de Differdange",49.513932,5.889775
"Dinamo-Auto Tiraspol","Moldova",0.125,7.375,1.7,":md:","Moldova: 7.375 points","Dinamo-Auto Stadium",46.81194,29.55278
"Dinamo Batumi","Georgia",0.125,1.75,7.1,":ge:","Georgia: 1.75 points","Chele Arena",41.812981,41.774458
"Dinamo Minsk","Belarus",0.125,1.5,8.3,":by:","Belarus: 1.5 points","Dinamo Stadium",53.895138888,27.560277777
"Dinamo Moscow","Russia",0.083,13.266,0.6,":ru:","Russia: 13.266 points","VTB Arena",55.7914,37.5597
"Dinamo Tbilisi","Georgia",0.625,1.75,35.7,":ge:","Georgia: 1.75 points","Dinamo Arena",41.723,44.78975
"Djurgårdens IF","Sweden",0.625,8.125,7.7,":se:","Sweden: 8.125 points","Stockholm Olympic Stadium",59.345278,18.078889
"Dundalk","Ireland",1.125,1.875,60,":ie:","Ireland: 1.875 points","Oriel Park",53.998944,-6.416917
"Dynamo Brest","Belarus",1,1.5,66.7,":by:","Belarus: 1.5 points","Regional Sport Complex Brestsky",52.089722222,23.68375
"Dynamo Kyiv","Ukraine",4.6,16.6,27.7,":ua:","Ukraine: 16.6 points","Olimpiyskiy National Sports Complex",50.433333333,30.521666666
"Egnatia Rrogozhinë","Albania",0,2,0,":al:","Albania: 2 points",,,
"Eintracht Frankfurt","Germany",6,68.5,8.8,":de:","Germany: 68.5 points","Waldstadion",50.068611,8.645278
"Europa FC","Gibraltar",0.333,1.667,20,":gi:","Gibraltar: 1.667 points","Victoria Stadium",36.149356,-5.350342
"FC Ballkani","Kosovo",0,1.833,0,":xk:","Kosovo: 1.833 points","Balkanabat Stadium",39.511944,54.365
"FC Barcelona","Spain",10.589,71.054,14.9,":es:","Spain: 71.054 points","Camp Nou",41.380833,2.1225
"FC Basel","Switzerland",0.875,11.9,7.4,":ch:","Switzerland: 11.9 points","St. Jakob-Park",47.541389,7.62
"FC Botosani","Romania",0.5,3.75,13.3,":ro:","Romania: 3.75 points","Stadionul Municipal",47.7483,26.6519
"FC Drita","Kosovo",1,1.833,54.5,":xk:","Kosovo: 1.833 points","Stadium Bogovinje",41.4375,22.7689
"FC Fehérvár","Hungary",1,10,10,":hu:","Hungary: 10 points","Sóstói Stadion",47.17369444,18.41536111
"FC København","Denmark",7.45,13.1,56.9,":dk:","Denmark: 13.1 points","Parken Stadium",55.702469,12.572203
"FC Lugano","Switzerland",0,11.9,0,":ch:","Switzerland: 11.9 points","Cornaredo Stadium",46.023611,8.961667
"FC Midtjylland","Denmark",4.625,13.1,35.3,":dk:","Denmark: 13.1 points","MCH Arena",56.11666667,8.95166667
"FC Nantes","France",1.5,46.155,3.2,":fr:","France: 46.155 points","Stade de la Beaujoire",47.255556,-1.525278
"FC Noah","Armenia",0.125,1.375,9.1,":am:","Armenia: 1.375 points","Mika Stadium",40.149373,44.476449
"FC Porto","Portugal",12.933,45.083,28.7,":pt:","Portugal: 45.083 points","Estádio do Dragão",41.161758,-8.583933
"FC Prishtina","Kosovo",0.167,1.833,9.1,":xk:","Kosovo: 1.833 points","Fadil Vokrri Stadium",42.66297,21.15688
"FC Salzburg","Austria",9.2,18,51.1,":at:","Austria: 18 points","Red Bull Arena",47.81625,12.998222222
"FC Sankt Gallen","Switzerland",0.125,11.9,1.1,":ch:","Switzerland: 11.9 points","kybunpark",47.408333,9.306389
"FC Santa Coloma","Andorra",0.333,0.667,50,":ad:","Andorra: 0.667 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"FC Struga","North Macedonia",0,1.75,0,":mk:","North Macedonia: 1.75 points","Gradska Plaža Stadium",41.1728,20.6842
"FC Twente Enschede","Netherlands",0,29.9,0,":nl:","Netherlands: 29.9 points","De Grolsch Veste",52.236666666,6.8375
"FC Vaduz","Liechtenstein",0.5,0.5,100,":li:","Liechtenstein: 0.5 points","Rheinpark Stadion",47.140277777,9.510277777
"FC Zürich","Switzerland",1.625,11.9,13.7,":ch:","Switzerland: 11.9 points","Letzigrund",47.382791,8.503801
"FCSB","Romania",0.75,3.75,20,":ro:","Romania: 3.75 points","National Arena",44.4372,26.1525
"Fenerbahçe","Turkey",4.2,15.575,27,":tr:","Turkey: 15.575 points","Sükrü Saracoglu Stadium",40.9875,29.036666666
"Ferencváros","Hungary",8.375,10,83.8,":hu:","Hungary: 10 points","Groupama Arena",47.475277777,19.096111111
"Feyenoord","Netherlands",7.2,29.9,24.1,":nl:","Netherlands: 29.9 points","De Kuip",51.893894444,4.523252777
"FH Hafnarfjardar","Iceland",0.125,0.625,20,":is:","Iceland: 0.625 points","Kaplakriki",64.075833,-21.938611
"FK Astana","Kazakhstan",0.25,1,25,":kz:","Kazakhstan: 1 points","Astana Arena",51.108056,71.401667
"FK Borac Banja Luka","Bosnia-Herzegovina",0.5,2.625,19,":ba:","Bosnia-Herzegovina: 2.625 points","Gradski stadion",44.7761,17.1996
"FK Jablonec","Czech Republic",0.1,16.85,0.6,":cz:","Czech Republic: 16.85 points","Chance Arena",50.714964,15.162225
"FK Krasnodar","Russia",1.667,13.266,12.6,":ru:","Russia: 13.266 points","Kuban Stadium",45.025277777,38.999444444
"FK Kukësi","Albania",0.5,2,25,":al:","Albania: 2 points","Zeqir Ymeri Stadium",42.1422,20.7003
"FK Panevezys","Lithuania",0,1.625,0,":lt:","Lithuania: 1.625 points","Aukštaitija Stadium",55.739167,24.359444
"FK Riteriai","Lithuania",0.5,1.625,30.8,":lt:","Lithuania: 1.625 points","LFF Stadium",54.668611,25.294444
"FK Rostov","Russia",0.083,13.266,0.6,":ru:","Russia: 13.266 points","Olimp-2",47.24301111,39.76105278
"FK Sarajevo","Bosnia-Herzegovina",1,2.625,38.1,":ba:","Bosnia-Herzegovina: 2.625 points","Asim Ferhatovic Hase Stadium",43.873888888,18.408611111
"FK Shkupi","North Macedonia",0.125,1.75,7.1,":mk:","North Macedonia: 1.75 points","Cair Stadium",42.0155,21.4443
"FK Ventspils","Latvia",0.5,1.375,36.4,":lv:","Latvia: 1.375 points","Ventspils Olimpiskais Stadions",57.3873,21.5704
"Flora Tallinn","Estonia",1,1.375,72.7,":ee:","Estonia: 1.375 points","A. Le Coq Arena",59.421292,24.73205
"Floriana","Malta",0.75,1.5,50,":mt:","Malta: 1.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Galatasaray","Turkey",8.175,15.575,52.5,":tr:","Turkey: 15.575 points","nef Stadium",41.103388888,28.991
"Girona FC","Spain",0.857,71.054,1.2,":es:","Spain: 71.054 points",,,
"Glentoran","Northern Ireland",0.667,2.833,23.5,":gb-nir:","Northern Ireland: 2.833 points","The Oval",54.602964,-5.891319
"GNK Dinamo","Croatia",11.125,13.025,85.4,":hr:","Croatia: 13.025 points","Stadion Maksimir",45.818858333,16.018077777
"Granada CF","Spain",2.5,71.054,3.5,":es:","Spain: 71.054 points","Estadio Nuevo Los Cármeness",37.152967,-3.595736
"Hajduk Split","Croatia",0.4,13.025,3.1,":hr:","Croatia: 13.025 points","Stadion Poljud",43.519444,16.431667
"Hammarby IF","Sweden",0.5,8.125,6.2,":se:","Sweden: 8.125 points","Tele2 Arena",59.29138889,18.08527778
"Hamrun Spartans","Malta",0,1.5,0,":mt:","Malta: 1.5 points","Victor Tedesco Stadium",35.8873,14.4925
"Hapoel Beer-Sheva","Israel",2.5,9.5,26.3,":il:","Israel: 9.5 points","Turner Stadium",31.2731,34.7794
"HB Torshavn","Faroe Islands",0.125,2.75,4.5,":fo:","Faroe Islands: 2.75 points","Gundadalur",62.0193487,-6.7811394
"Hearts FC","Scotland",0,21.5,0,":gb-sct:","Scotland: 21.5 points","Tynecastle Park",55.939167,-3.232222
"Hibernians FC","Malta",0.5,1.5,33.3,":mt:","Malta: 1.5 points","Hibernians Stadium",35.882861111,14.513027777
"HJK Helsinki","Finland",1.375,2.75,50,":fi:","Finland: 2.75 points","Finnair Stadium",60.18689398,24.92606242
"Honka Espoo","Finland",0.125,2.75,4.5,":fi:","Finland: 2.75 points","Tapiola Sports Park",60.1793447,24.7697469
"Honvéd Budapest","Hungary",0.5,10,5,":hu:","Hungary: 10 points","Hidegkuti Nándor Stadion",47.490919444,19.106725
"IF Elfsborg","Sweden",0,8.125,0,":se:","Sweden: 8.125 points","Borås Arena",57.73457,12.934334
"IFK Göteborg","Sweden",0.125,8.125,1.5,":se:","Sweden: 8.125 points","Gamla Ullevi",57.706111111,11.980555555
"Ilves Tampere","Finland",0.25,2.75,9.1,":fi:","Finland: 2.75 points","Tampere Stadium",61.4925,23.764167
"Inter Club d'Escaldes","Andorra",0.167,0.667,25,":ad:","Andorra: 0.667 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Inter Turku","Finland",0.125,2.75,4.5,":fi:","Finland: 2.75 points","Veritas Stadion",60.442778,22.291667
"Internazionale","Italy",11.607,67.321,17.2,":it:","Italy: 67.321 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Iskra Danilovgrad","Montenegro",0.375,1.625,23.1,":me:","Montenegro: 1.625 points","Braca Velaševic Stadium",42.55408333,19.10294444
"Istanbul Basaksehir","Turkey",1.2,15.575,7.7,":tr:","Turkey: 15.575 points","Atatürk Olympic Stadium",41.074472222,28.765702777
"Jagiellonia Bialystok","Poland",0,8.75,0,":pl:","Poland: 8.75 points","Bialystok City Stadium",53.105556,23.148889
"Juventus","Italy",9.464,67.321,14.1,":it:","Italy: 67.321 points","Juventus Stadium",45.1096276,7.6412431
"Kairat Almaty","Kazakhstan",0.5,1,50,":kz:","Kazakhstan: 1 points","Almaty Central Stadium",43.238331,76.92435
"Kalju Nomme","Estonia",0.125,1.375,9.1,":ee:","Estonia: 1.375 points","Hiiu Stadium",59.385456,24.659603
"Kauno Zalgiris","Lithuania",0.125,1.625,7.7,":lt:","Lithuania: 1.625 points","Darius and Girenas Stadium",54.897222,23.936944
"Kaysar Kyzylorda","Kazakhstan",0.125,1,12.5,":kz:","Kazakhstan: 1 points","Gani Muratbayev Stadium",44.8260778,65.5012112
"Kesla FK","Azerbaijan",0.25,7.25,3.4,":az:","Azerbaijan: 7.25 points","ASK Arena",40.410986,49.897711
"KF Laçi","Albania",0.375,2,18.8,":al:","Albania: 2 points","Laçi Stadium",41.64248,19.711672
"KF Llapi","Kosovo",0,1.833,0,":xk:","Kosovo: 1.833 points","City Stadium",42.905,21.19472222
"KF Tirana","Albania",0.625,2,31.2,":al:","Albania: 2 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"KI Klaksvik","Faroe Islands",1,2.75,36.4,":fo:","Faroe Islands: 2.75 points","Djúpumýra Stadium",62.225246,-6.579201
"Kilmarnock","Scotland",0,21.5,0,":gb-sct:","Scotland: 21.5 points","Rugby Park",55.604225,-4.508122
"Kolos Kovalivka","Ukraine",0.4,16.6,2.4,":ua:","Ukraine: 16.6 points","Kolos Stadium",49.985833333,30.008333333
"KR Reykjavik","Iceland",0.25,0.625,40,":is:","Iceland: 0.625 points","KR-völlur",64.145683,-21.967728
"Kryvbas Kryviy Rih","Ukraine",0,16.6,0,":ua:","Ukraine: 16.6 points",,,
"KuPS Kuopio","Finland",0.875,2.75,31.8,":fi:","Finland: 2.75 points","Kehrweg Stadion",50.626389,6.045833
"La Fiorita","San Marino",0.167,0.5,33.3,":sm:","San Marino: 0.5 points","Stadio Olimpico",43.97125,12.476972
"Larne FC","Northern Ireland",0,2.833,0,":gb-nir:","Northern Ireland: 2.833 points","Inver Park",54.84980278,-5.82625833
"LASK","Austria",2.7,18,15,":at:","Austria: 18 points","Linzer Stadion",48.293333,14.276389
"Lazio","Italy",6.429,67.321,9.5,":it:","Italy: 67.321 points","Stadio Olimpico",41.933872,12.454714
"Lech Poznan","Poland",2,8.75,22.9,":pl:","Poland: 8.75 points","Stadion Miejski",52.397222,16.858056
"Legia Warsaw","Poland",3.5,8.75,40,":pl:","Poland: 8.75 points","Polish Army Stadium",52.220461,21.040628
"Leicester City","England",1.429,79.071,1.8,":gb-eng:","England: 79.071 points","Leicester City Stadium",52.620277777,-1.142222222
"Levadia Tallinn","Estonia",0.125,1.375,9.1,":ee:","Estonia: 1.375 points","Kadriorg Stadium",59.434472222,24.783444444
"Lille OSC","France",4.167,46.155,9,":fr:","France: 46.155 points","Stade du RCL",50.611944,3.130556
"Lincoln Red Imps","Gibraltar",1.167,1.667,70,":gi:","Gibraltar: 1.667 points","Victoria Stadium",36.149356,-5.350342
"Linfield Belfast","Northern Ireland",1,2.833,35.3,":gb-nir:","Northern Ireland: 2.833 points","Windsor Park",54.5825,-5.955
"Liverpool","England",14.214,79.071,18,":gb-eng:","England: 79.071 points","Anfield",53.430833333,-2.960833333
"Lokomotiv Moscow","Russia",1.567,13.266,11.8,":ru:","Russia: 13.266 points","RZD Arena",55.80355,37.741169
"Lokomotiv Plovdiv","Bulgaria",0.5,5.875,8.5,":bg:","Bulgaria: 5.875 points","Lokomotiv Stadium",42.133889,24.771667
"Lokomotiva Zagreb","Croatia",0.2,13.025,1.5,":hr:","Croatia: 13.025 points","Stadion Maksimir",45.818858333,16.018077777
"Lokomotivi Tbilisi","Georgia",0.875,1.75,50,":ge:","Georgia: 1.75 points","Mikheil Meskhi Stadium",41.709617,44.746247
"Ludogorets Razgrad","Bulgaria",2.75,5.875,46.8,":bg:","Bulgaria: 5.875 points","Ludogorets Arena",43.53361111,26.5275
"Maccabi Haifa","Israel",3.75,9.5,39.5,":il:","Israel: 9.5 points","Sammy Ofer Stadium",32.783111111,34.965166666
"Maccabi Petah-Tikva","Israel",0,9.5,0,":il:","Israel: 9.5 points",,,
"Maccabi Tel-Aviv","Israel",3.125,9.5,32.9,":il:","Israel: 9.5 points","Bloomfield Stadium",32.05173,34.76148
"Malmö FF","Sweden",5.25,8.125,64.6,":se:","Sweden: 8.125 points","Swedbank Stadion",55.583611111,12.987777777
"Manchester City","England",17.929,79.071,22.7,":gb-eng:","England: 79.071 points","City of Manchester Stadium",53.483055555,-2.200277777
"Manchester United","England",10.304,79.071,13,":gb-eng:","England: 79.071 points","Old Trafford",53.463055555,-2.291388888
"MFK Ruzomberok","Slovakia",0.125,1.5,8.3,":sk:","Slovakia: 1.5 points","Štadión MFK Ružomberok",49.0825,19.28388889
"Molde FK","Norway",4.25,6.5,65.4,":no:","Norway: 6.5 points","Aker Stadion",62.73341,7.14813
"Motherwell","Scotland",0.75,21.5,3.5,":gb-sct:","Scotland: 21.5 points","Fir Park",55.779947,-3.980078
"MSK Zilina","Slovakia",0.125,1.5,8.3,":sk:","Slovakia: 1.5 points","Štadión pod Dubnom",49.229167,18.744722
"Mura Murska Sobota","Slovenia",0.875,2.25,38.9,":si:","Slovenia: 2.25 points","Fazanerija City Stadium",46.668611,16.1575
"Napoli","Italy",8.857,67.321,13.2,":it:","Italy: 67.321 points","Stadio Diego Armando Maradona",40.827967,14.193008
"Neftchi Baku","Azerbaijan",0.5,7.25,6.9,":az:","Azerbaijan: 7.25 points","Bakcell Arena",40.400163,49.944019
"Newcastle United","England",1,79.071,1.3,":gb-eng:","England: 79.071 points",,,
"NK Celje","Slovenia",0.625,2.25,27.8,":si:","Slovenia: 2.25 points","Stadion Z'dežele",46.246667,15.270278
"NK Maribor","Slovenia",0.25,2.25,11.1,":si:","Slovenia: 2.25 points","Ljudski vrt",46.5625,15.640556
"NK Osijek","Croatia",0.1,13.025,0.8,":hr:","Croatia: 13.025 points","Gradski Vrt Stadium",45.545,18.695833
"NK Rijeka","Croatia",1.2,13.025,9.2,":hr:","Croatia: 13.025 points","Stadion Kantrida",45.339202,14.380959
"NSI Runavik","Faroe Islands",0.5,2.75,18.2,":fo:","Faroe Islands: 2.75 points","Runavík Stadium",62.105833,-6.723333
"OFI Heraklion","Greece",0.1,11.35,0.9,":gr:","Greece: 11.35 points","Pankritio Stadium",35.336666666,25.106111111
"OGC Nice","France",0.333,46.155,0.7,":fr:","France: 46.155 points","Allianz Riviera",43.705138888,7.192583333
"Olimpija Ljubljana","Slovenia",0.5,2.25,22.2,":si:","Slovenia: 2.25 points","Stožice Stadium",46.081111,14.521389
"Olympiakos Piraeus","Greece",6.55,11.35,57.7,":gr:","Greece: 11.35 points","Karaiskakis Stadium",37.946169,23.664536
"Olympique Lyonnais","France",3.5,46.155,7.6,":fr:","France: 46.155 points","Parc Olympique Lyonnais",45.765224,4.982131
"Olympique Marseille","France",6,46.155,13,":fr:","France: 46.155 points","Stade Vélodrome",43.269722222,5.395833333
"Omonia Nicosia","Cyprus",2.275,5.9,38.6,":cy:","Cyprus: 5.9 points","Dasaki Stadium",35.033889,33.765
"Ordabasy Shymkent","Kazakhstan",0.125,1,12.5,":kz:","Kazakhstan: 1 points","Kazhimukan Munaitpasov Stadium",42.335493,69.593568
"Pafos FC","Cyprus",0,5.9,0,":cy:","Cyprus: 5.9 points",,,
"Paide Linnameeskond","Estonia",0.125,1.375,9.1,":ee:","Estonia: 1.375 points","Paide linnastaadion",58.87845,25.54063
"Paksi FC","Hungary",0,10,0,":hu:","Hungary: 10 points",,,
"Panathinaikos","Greece",1.1,11.35,9.7,":gr:","Greece: 11.35 points","Apostolos Nikolaidis Stadium",37.987169444,23.754194444
"PAOK Thessaloniki","Greece",1.6,11.35,14.1,":gr:","Greece: 11.35 points","Toumba Stadium",40.613839,22.972422
"Paris Saint-Germain","France",15.024,46.155,32.6,":fr:","France: 46.155 points","Parc des Princes",48.841388888,2.253055555
"Partizan Belgrade","Serbia",0.875,12.95,6.8,":rs:","Serbia: 12.95 points","Partizan Stadium",44.788611,20.459167
"Petrocub Hîncesti","Moldova",0.125,7.375,1.7,":md:","Moldova: 7.375 points","Stadionul Ora<U+0219>enesc",46.8253576,28.5844937
"Piast Gliwice","Poland",0.875,8.75,10,":pl:","Poland: 8.75 points","Stadion Piast",50.306583,18.695866
"Progrès Niederkorn","Luxembourg",0.5,1,50,":lu:","Luxembourg: 1 points","Stade Jos Haupert",49.546111111,5.903369444
"PSV Eindhoven","Netherlands",10.7,29.9,35.8,":nl:","Netherlands: 29.9 points","Philips Stadion",51.4417,5.4674
"Puskás Akadémia","Hungary",0.125,10,1.2,":hu:","Hungary: 10 points","Pancho Arena",47.464,18.5868
"Pyunik Yerevan","Armenia",0,1.375,0,":am:","Armenia: 1.375 points","Alashkert Stadium",40.154605,44.475231
"Qarabag FK","Azerbaijan",6.375,7.25,87.9,":az:","Azerbaijan: 7.25 points","Karabakh Stadium",40.4212,49.9968
"Racing Genk","Belgium",0.8,19.4,4.1,":be:","Belgium: 19.4 points","Cegeka Arena",51.0050212,5.5334055
"Raków Czestochowa","Poland",2.25,8.75,25.7,":pl:","Poland: 8.75 points","Miejski Stadion Pilkarski RKS",50.7766666,19.1599721
"Rangers","Scotland",14.075,21.5,65.5,":gb-sct:","Scotland: 21.5 points","Ibrox Stadium",55.853055555,-4.309166666
"Rapid Wien","Austria",1.4,18,7.8,":at:","Austria: 18 points","Allianz Stadion",48.1981,16.2653
"RB Leipzig","Germany",10.857,68.5,15.8,":de:","Germany: 68.5 points","Zentralstadion",51.345833,12.348056
"RC Lens","France",1.833,46.155,4,":fr:","France: 46.155 points",,,
"Real Betis","Spain",4.286,71.054,6,":es:","Spain: 71.054 points","Ciudad Deportiva Luis Del Sol",37.3517,-5.98222
"Real Madrid","Spain",17.25,71.054,24.3,":es:","Spain: 71.054 points","Santiago Bernabéu",40.453053,-3.688344
"Real Sociedad","Spain",7.107,71.054,10,":es:","Spain: 71.054 points","Anoeta Stadium",43.301378,-1.973617
"Renova Dzepciste","North Macedonia",0.5,1.75,28.6,":mk:","North Macedonia: 1.75 points","Gradski stadion Tetovo",42.018692,20.978179
"RFS Riga","Latvia",0.125,1.375,9.1,":lv:","Latvia: 1.375 points","Latvijas Universitates Stadions",56.961479,24.1436899
