"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Bologna","Italy",0.875,80.232,1.1,":it:","Italy: 80.232 points",,,
"Borussia Dortmund","Germany",12.107,72.911,16.6,":de:","Germany: 72.911 points","Westfalenstadion",51.4925,7.451667
"Borussia Mönchengladbach","Germany",2.143,72.911,2.9,":de:","Germany: 72.911 points","Borussia-Park",51.174583333,6.385463888
"Botev Plovdiv","Bulgaria",0.75,18.875,4,":bg:","Bulgaria: 18.875 points","Hristo Botev Stadium",42.139861,24.764444
"Breidablik","Iceland",4.583,11.333,40.4,":is:","Iceland: 11.333 points","Kópavogsvöllur",64.104167,-21.896667
"Brighton & Hove Albion","England",2,90.304,2.2,":gb-eng:","England: 90.304 points",,,
"Brøndby IF","Denmark",1.4,29.575,4.7,":dk:","Denmark: 29.575 points","Brøndby Stadium",55.648853,12.418358
"Buducnost Podgorica","Montenegro",2.083,7.208,28.9,":me:","Montenegro: 7.208 points","Podgorica City Stadium",42.444728,19.264378
"Caernarfon Town","Wales",0.25,6.292,4,":gb-wls:","Wales: 6.292 points",,,
"CD Santa Clara","Portugal",0.833,51.817,1.6,":pt:","Portugal: 51.817 points","Estádio de São Miguel",37.763708,-25.622589
"Celtic","Scotland",8.1,29.3,27.6,":gb-sct:","Scotland: 29.3 points","Celtic Park",55.849696,-4.2055427
"Cercle Brugge","Belgium",0.7,45,1.6,":be:","Belgium: 45 points",,,
"CFR Cluj","Romania",8.875,19.125,46.4,":ro:","Romania: 19.125 points","Stadionul Dr. Constantin Radulescu",46.779678,23.577247
"Charleroi","Belgium",0.4,45,0.9,":be:","Belgium: 45 points","Stade du Pays de Charleroi",50.414609,4.453787
"Chelsea","England",11.429,90.304,12.7,":gb-eng:","England: 90.304 points","Stamford Bridge",51.481666666,-0.191111111
"Cherno More Varna","Bulgaria",0.125,18.875,0.7,":bg:","Bulgaria: 18.875 points",,,
"Cliftonville","Northern Ireland",0,7.833,0,":gb-nir:","Northern Ireland: 7.833 points","Solitude",54.619517,-5.947272
"Club Brugge","Belgium",13.3,45,29.6,":be:","Belgium: 45 points","Jan Breydel Stadium",51.193269,3.181311
"Coleraine","Northern Ireland",1.167,7.833,14.9,":gb-nir:","Northern Ireland: 7.833 points","The Showgrounds",55.132778,-6.660278
"Connah's Quay","Wales",0.875,6.292,13.9,":gb-wls:","Wales: 6.292 points","Deeside Stadium",53.225338,-3.076504
"Corvinul Hunedoara","Romania",0.375,19.125,2,":ro:","Romania: 19.125 points",,,
"Cosmos","San Marino",0.167,2.5,6.7,":sm:","San Marino: 2.5 points",,,
"Cracovia Kraków","Poland",0.125,26.625,0.5,":pl:","Poland: 26.625 points","Marshal Józef Pilsudski Stadium",50.058056,19.919722
"Crusaders Belfast","Northern Ireland",1.125,7.833,14.4,":gb-nir:","Northern Ireland: 7.833 points","Seaview",54.624294,-5.921925
"Crvena zvezda","Serbia",12.525,23.675,52.9,":rs:","Serbia: 23.675 points","Red Star Stadium",44.7832,20.464914
"CS Fola Esch","Luxembourg",1.375,6.875,20,":lu:","Luxembourg: 6.875 points","Stade Émile Mayrisch",49.492222222,5.989722222
"CSKA 1948 Sofia","Bulgaria",0.625,18.875,3.3,":bg:","Bulgaria: 18.875 points",,,
"CSKA Moscow","Russia",0.5,13.966,3.6,":ru:","Russia: 13.966 points","Arena CSKA",55.791389,37.516111
"CSKA Sofia","Bulgaria",4.5,18.875,23.8,":bg:","Bulgaria: 18.875 points","Balgarska Armia Stadium",42.684258,23.339769
"Cukaricki Belgrade","Serbia",1.125,23.675,4.8,":rs:","Serbia: 23.675 points","Stadion Cukaricki",44.772658,20.421639
"DAC Dunajska Streda","Slovakia",2.125,21.25,10,":sk:","Slovakia: 21.25 points","DAC Stadion",47.99888889,17.61833333
"Decic Tuzi","Montenegro",1.125,7.208,15.6,":me:","Montenegro: 7.208 points","Stadion Tuško Polje",42.3599,19.3264
"Derry City","Ireland",1.375,12,11.5,":ie:","Ireland: 12 points","Brandywell Stadium",54.990633,-7.336
"Desna Chernihiv","Ukraine",0.1,23,0.4,":ua:","Ukraine: 23 points","Chernihiv Stadium",51.50166667,31.32722222
"Differdange 03","Luxembourg",0.75,6.875,10.9,":lu:","Luxembourg: 6.875 points","Stade Municipal de la Ville de Differdange",49.513932,5.889775
"Dila Gori","Georgia",0.875,6.625,13.2,":ge:","Georgia: 6.625 points","Tengiz Burjanadze Stadium",41.983019,44.103828
"Dinamo-Auto Tiraspol","Moldova",0.125,14,0.9,":md:","Moldova: 14 points","Dinamo-Auto Stadium",46.81194,29.55278
"Dinamo Batumi","Georgia",1.75,6.625,26.4,":ge:","Georgia: 6.625 points","Chele Arena",41.812981,41.774458
"Dinamo Minsk","Belarus",1.5,5.5,27.3,":by:","Belarus: 5.5 points","Dinamo Stadium",53.895138888,27.560277777
"Dinamo Moscow","Russia",0.083,13.966,0.6,":ru:","Russia: 13.966 points","VTB Arena",55.7914,37.5597
"Dinamo Tbilisi","Georgia",1.125,6.625,17,":ge:","Georgia: 6.625 points","Dinamo Arena",41.723,44.78975
"Djurgårdens IF","Sweden",6.375,20,31.9,":se:","Sweden: 20 points","Stockholm Olympic Stadium",59.345278,18.078889
"Dundalk","Ireland",2.625,12,21.9,":ie:","Ireland: 12 points","Oriel Park",53.998944,-6.416917
"Dundee United","Scotland",0.2,29.3,0.7,":gb-sct:","Scotland: 29.3 points","Tannadice Park",56.474703,-2.968961
"DVSC Debrecen","Hungary",0.375,21,1.8,":hu:","Hungary: 21 points","Stadion Oláh Gábor Út",47.549573,21.638882
"Dynamo Brest","Belarus",1,5.5,18.2,":by:","Belarus: 5.5 points","Regional Sport Complex Brestsky",52.089722222,23.68375
"Dynamo Kyiv","Ukraine",5.6,23,24.3,":ua:","Ukraine: 23 points","Olimpiyskiy National Sports Complex",50.433333333,30.521666666
"Egnatia Rrogozhinë","Albania",0.75,7.875,9.5,":al:","Albania: 7.875 points",,,
"Eintracht Frankfurt","Germany",7.482,72.911,10.3,":de:","Germany: 72.911 points","Waldstadion",50.068611,8.645278
"Europa FC","Gibraltar",0.458,5.458,8.4,":gi:","Gibraltar: 5.458 points","Victoria Stadium",36.149356,-5.350342
"F91 Dudelange","Luxembourg",2.25,6.875,32.7,":lu:","Luxembourg: 6.875 points","Stade Jos Nosbaum",49.472222222,6.084722222
"FA Siauliai","Lithuania",0.125,8.25,1.5,":lt:","Lithuania: 8.25 points",,,
"Farul Constanta","Romania",1.5,19.125,7.8,":ro:","Romania: 19.125 points",,,
"FC Arouca","Portugal",0.167,51.817,0.3,":pt:","Portugal: 51.817 points",,,
"FC Ballkani","Kosovo",5.25,12.042,43.6,":xk:","Kosovo: 12.042 points","Balkanabat Stadium",39.511944,54.365
"FC Barcelona","Spain",10.589,75.134,14.1,":es:","Spain: 75.134 points","Camp Nou",41.380833,2.1225
"FC Basel","Switzerland",10.95,29.975,36.5,":ch:","Switzerland: 29.975 points","St. Jakob-Park",47.541389,7.62
"FC Botosani","Romania",0.5,19.125,2.6,":ro:","Romania: 19.125 points","Stadionul Municipal",47.7483,26.6519
"FC Drita","Kosovo",3.083,12.042,25.6,":xk:","Kosovo: 12.042 points","Stadium Bogovinje",41.4375,22.7689
"FC Fehérvár","Hungary",2.5,21,11.9,":hu:","Hungary: 21 points","Sóstói Stadion",47.17369444,18.41536111
"FC Gomel","Belarus",0,5.5,0,":by:","Belarus: 5.5 points","Central Stadium",52.436527777,31.012361111
"FC Hegelmann","Lithuania",0.125,8.25,1.5,":lt:","Lithuania: 8.25 points",,,
"FC København","Denmark",12.275,29.575,41.5,":dk:","Denmark: 29.575 points","Parken Stadium",55.702469,12.572203
"FC Lugano","Switzerland",1,29.975,3.3,":ch:","Switzerland: 29.975 points","Cornaredo Stadium",46.023611,8.961667
"FC Luzern","Switzerland",0.4,29.975,1.3,":ch:","Switzerland: 29.975 points","Swissporarena",47.033264,8.305187
"FC Midtjylland","Denmark",8.725,29.575,29.5,":dk:","Denmark: 29.575 points","MCH Arena",56.11666667,8.95166667
"FC Nantes","France",1.5,60.381,2.5,":fr:","France: 60.381 points","Stade de la Beaujoire",47.255556,-1.525278
"FC Noah","Armenia",1.75,11.5,15.2,":am:","Armenia: 11.5 points","Mika Stadium",40.149373,44.476449
"FC Nordsjælland","Denmark",2.625,29.575,8.9,":dk:","Denmark: 29.575 points","Farum Park",55.815847,12.353289
"FC Porto","Portugal",12.933,51.817,25,":pt:","Portugal: 51.817 points","Estádio do Dragão",41.161758,-8.583933
"FC Prishtina","Kosovo",1.5,12.042,12.5,":xk:","Kosovo: 12.042 points","Fadil Vokrri Stadium",42.66297,21.15688
"FC Salzburg","Austria",11,31,35.5,":at:","Austria: 31 points","Red Bull Arena",47.81625,12.998222222
"FC Sankt Gallen","Switzerland",0.925,29.975,3.1,":ch:","Switzerland: 29.975 points","kybunpark",47.408333,9.306389
"FC Santa Coloma","Andorra",1.667,5.5,30.3,":ad:","Andorra: 5.5 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"FC Sochi","Russia",0.6,13.966,4.3,":ru:","Russia: 13.966 points","Fisht Olympic Stadium",43.401769445,39.955858093
"FC Struga","North Macedonia",1.333,6.167,21.6,":mk:","North Macedonia: 6.167 points","Gradska Plaža Stadium",41.1728,20.6842
"FC Twente Enschede","Netherlands",1.45,55.733,2.6,":nl:","Netherlands: 55.733 points","De Grolsch Veste",52.236666666,6.8375
"FC Vaduz","Liechtenstein",8,8,100,":li:","Liechtenstein: 8 points","Rheinpark Stadion",47.140277777,9.510277777
"FC Zürich","Switzerland",1.925,29.975,6.4,":ch:","Switzerland: 29.975 points","Letzigrund",47.382791,8.503801
"FCB Magpies","Gibraltar",0.75,5.458,13.7,":gi:","Gibraltar: 5.458 points","Victoria Stadium",36.149356,-5.350342
"FCSB","Romania",5,19.125,26.1,":ro:","Romania: 19.125 points","National Arena",44.4372,26.1525
"Fenerbahçe","Turkey",11.5,36.9,31.2,":tr:","Turkey: 36.9 points","Sükrü Saracoglu Stadium",40.9875,29.036666666
"Ferencváros","Hungary",13.125,21,62.5,":hu:","Hungary: 21 points","Groupama Arena",47.475277777,19.096111111
"Feyenoord","Netherlands",12.9,55.733,23.1,":nl:","Netherlands: 55.733 points","De Kuip",51.893894444,4.523252777
"FH Hafnarfjardar","Iceland",0.625,11.333,5.5,":is:","Iceland: 11.333 points","Kaplakriki",64.075833,-21.938611
"Fiorentina","Italy",7.054,80.232,8.8,":it:","Italy: 80.232 points","Stadio Artemio Franchi (Florence)",43.780822,11.282258
"FK Aktobe","Kazakhstan",0.625,10.125,6.2,":kz:","Kazakhstan: 10.125 points",,,
"FK Astana","Kazakhstan",3.5,10.125,34.6,":kz:","Kazakhstan: 10.125 points","Astana Arena",51.108056,71.401667
"FK Auda","Latvia",1.375,11.25,12.2,":lv:","Latvia: 11.25 points",,,
"FK Borac Banja Luka","Bosnia-Herzegovina",1.875,10.25,18.3,":ba:","Bosnia-Herzegovina: 10.25 points","Gradski stadion",44.7761,17.1996
"FK Jablonec","Czech Republic",1.5,39.85,3.8,":cz:","Czech Republic: 39.85 points","Chance Arena",50.714964,15.162225
"FK Krasnodar","Russia",1.667,13.966,11.9,":ru:","Russia: 13.966 points","Kuban Stadium",45.025277777,38.999444444
"FK Kukësi","Albania",0.5,7.875,6.3,":al:","Albania: 7.875 points","Zeqir Ymeri Stadium",42.1422,20.7003
"FK Kyzylzhar","Kazakhstan",0.375,10.125,3.7,":kz:","Kazakhstan: 10.125 points","Avangard Stadium",54.874085,69.152074
"FK Liepaja","Latvia",1,11.25,8.9,":lv:","Latvia: 11.25 points","Daugava Stadium",56.502952,20.995424
"FK Panevezys","Lithuania",1.125,8.25,13.6,":lt:","Lithuania: 8.25 points","Aukštaitija Stadium",55.739167,24.359444
"FK Podgorica","Montenegro",0.25,7.208,3.5,":me:","Montenegro: 7.208 points","Podgorica City Stadium",42.444728,19.264378
"FK Riteriai","Lithuania",0.5,8.25,6.1,":lt:","Lithuania: 8.25 points","LFF Stadium",54.668611,25.294444
"FK Rostov","Russia",0.083,13.966,0.6,":ru:","Russia: 13.966 points","Olimp-2",47.24301111,39.76105278
"FK Sarajevo","Bosnia-Herzegovina",1.75,10.25,17.1,":ba:","Bosnia-Herzegovina: 10.25 points","Asim Ferhatovic Hase Stadium",43.873888888,18.408611111
"FK Shkupi","North Macedonia",1.25,6.167,20.3,":mk:","North Macedonia: 6.167 points","Cair Stadium",42.0155,21.4443
"FK Ventspils","Latvia",0.5,11.25,4.4,":lv:","Latvia: 11.25 points","Ventspils Olimpiskais Stadions",57.3873,21.5704
"Flora Tallinn","Estonia",4.833,7.958,60.7,":ee:","Estonia: 7.958 points","A. Le Coq Arena",59.421292,24.73205
"Floriana","Malta",1.25,8.5,14.7,":mt:","Malta: 8.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Folgore","San Marino",0,2.5,0,":sm:","San Marino: 2.5 points","Stadio Olimpico",43.97125,12.476972
"Gabala FK","Azerbaijan",0.25,19.125,1.3,":az:","Azerbaijan: 19.125 points","Gabala City Stadium",40.985194444,47.8425
"Gagra Tbilisi","Georgia",0.125,6.625,1.9,":ge:","Georgia: 6.625 points","Sinatle Stadium",41.674824,44.859751
"Galatasaray","Turkey",8.575,36.9,23.2,":tr:","Turkey: 36.9 points","nef Stadium",41.103388888,28.991
"Gil Vicente","Portugal",0.25,51.817,0.5,":pt:","Portugal: 51.817 points","Estádio Cidade de Barcelos",41.533888888,-8.611111111
"Girona FC","Spain",0.857,75.134,1.1,":es:","Spain: 75.134 points",,,
"Glentoran","Northern Ireland",1.042,7.833,13.3,":gb-nir:","Northern Ireland: 7.833 points","The Oval",54.602964,-5.891319
"GNK Dinamo","Croatia",17,25.025,67.9,":hr:","Croatia: 25.025 points","Stadion Maksimir",45.818858333,16.018077777
"Go Ahead Eagles","Netherlands",0.083,55.733,0.1,":nl:","Netherlands: 55.733 points",,,
"Granada CF","Spain",2.5,75.134,3.3,":es:","Spain: 75.134 points","Estadio Nuevo Los Cármeness",37.152967,-3.595736
"Gzira United","Malta",1.5,8.5,17.6,":mt:","Malta: 8.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Hajduk Split","Croatia",1.525,25.025,6.1,":hr:","Croatia: 25.025 points","Stadion Poljud",43.519444,16.431667
"Haka Valkeakoski","Finland",0.125,11,1.1,":fi:","Finland: 11 points",,,
"Hammarby IF","Sweden",1.625,20,8.1,":se:","Sweden: 20 points","Tele2 Arena",59.29138889,18.08527778
"Hamrun Spartans","Malta",2,8.5,23.5,":mt:","Malta: 8.5 points","Victor Tedesco Stadium",35.8873,14.4925
"Hapoel Beer-Sheva","Israel",7.125,30.625,23.3,":il:","Israel: 30.625 points","Turner Stadium",31.2731,34.7794
"Haverfordwest County","Wales",0.375,6.292,6,":gb-wls:","Wales: 6.292 points",,,
"HB Torshavn","Faroe Islands",1.625,10.75,15.1,":fo:","Faroe Islands: 10.75 points","Gundadalur",62.0193487,-6.7811394
"Hearts FC","Scotland",1,29.3,3.4,":gb-sct:","Scotland: 29.3 points","Tynecastle Park",55.939167,-3.232222
"Hibernian","Scotland",1,29.3,3.4,":gb-sct:","Scotland: 29.3 points","Easter Road",55.961666666,-3.165555555
"Hibernians FC","Malta",1.875,8.5,22.1,":mt:","Malta: 8.5 points","Hibernians Stadium",35.882861111,14.513027777
"HJK Helsinki","Finland",5.5,11,50,":fi:","Finland: 11 points","Finnair Stadium",60.18689398,24.92606242
"Honka Espoo","Finland",0.75,11,6.8,":fi:","Finland: 11 points","Tapiola Sports Park",60.1793447,24.7697469
"Honvéd Budapest","Hungary",0.5,21,2.4,":hu:","Hungary: 21 points","Hidegkuti Nándor Stadion",47.490919444,19.106725
"IF Elfsborg","Sweden",2.75,20,13.8,":se:","Sweden: 20 points","Borås Arena",57.73457,12.934334
"IFK Göteborg","Sweden",0.125,20,0.6,":se:","Sweden: 20 points","Gamla Ullevi",57.706111111,11.980555555
"Ilves Tampere","Finland",0.625,11,5.7,":fi:","Finland: 11 points","Tampere Stadium",61.4925,23.764167
"Inter Club d'Escaldes","Andorra",2.667,5.5,48.5,":ad:","Andorra: 5.5 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Inter Turku","Finland",0.5,11,4.5,":fi:","Finland: 11 points","Veritas Stadion",60.442778,22.291667
"Internazionale","Italy",11.732,80.232,14.6,":it:","Italy: 80.232 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Iskra Danilovgrad","Montenegro",0.5,7.208,6.9,":me:","Montenegro: 7.208 points","Braca Velaševic Stadium",42.55408333,19.10294444
"Isloch Minsk Raion","Belarus",0.25,5.5,4.5,":by:","Belarus: 5.5 points",,,
"Istanbul Basaksehir","Turkey",5.7,36.9,15.4,":tr:","Turkey: 36.9 points","Atatürk Olympic Stadium",41.074472222,28.765702777
"Jagiellonia Bialystok","Poland",0.5,26.625,1.9,":pl:","Poland: 26.625 points","Bialystok City Stadium",53.105556,23.148889
"Juventus","Italy",9.714,80.232,12.1,":it:","Italy: 80.232 points","Juventus Stadium",45.1096276,7.6412431
"KA Akureyri","Iceland",1.167,11.333,10.3,":is:","Iceland: 11.333 points",,,
"Kairat Almaty","Kazakhstan",2.25,10.125,22.2,":kz:","Kazakhstan: 10.125 points","Almaty Central Stadium",43.238331,76.92435
"Kalev Tallinn","Estonia",0,7.958,0,":ee:","Estonia: 7.958 points",,,
"Kalju Nomme","Estonia",0.125,7.958,1.6,":ee:","Estonia: 7.958 points","Hiiu Stadium",59.385456,24.659603
"Kalmar FF","Sweden",0,20,0,":se:","Sweden: 20 points",,,
"Kauno Zalgiris","Lithuania",0.625,8.25,7.6,":lt:","Lithuania: 8.25 points","Darius and Girenas Stadium",54.897222,23.936944
"Kaysar Kyzylorda","Kazakhstan",0.125,10.125,1.2,":kz:","Kazakhstan: 10.125 points","Gani Muratbayev Stadium",44.8260778,65.5012112
"Kecskeméti TE","Hungary",0.25,21,1.2,":hu:","Hungary: 21 points",,,
"Kesla FK","Azerbaijan",0.25,19.125,1.3,":az:","Azerbaijan: 19.125 points","ASK Arena",40.410986,49.897711
"KF Dukagjini","Kosovo",0.5,12.042,4.2,":xk:","Kosovo: 12.042 points",,,
"KF Laçi","Albania",1.5,7.875,19,":al:","Albania: 7.875 points","Laçi Stadium",41.64248,19.711672
"KF Llapi","Kosovo",0.417,12.042,3.5,":xk:","Kosovo: 12.042 points","City Stadium",42.905,21.19472222
"KF Malisheva","Kosovo",0.25,12.042,2.1,":xk:","Kosovo: 12.042 points",,,
"KF Tirana","Albania",1.125,7.875,14.3,":al:","Albania: 7.875 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"KI Klaksvik","Faroe Islands",4.958,10.75,46.1,":fo:","Faroe Islands: 10.75 points","Djúpumýra Stadium",62.225246,-6.579201
"Kilmarnock","Scotland",0.5,29.3,1.7,":gb-sct:","Scotland: 29.3 points","Rugby Park",55.604225,-4.508122
"Kisvárda FC","Hungary",0.75,21,3.6,":hu:","Hungary: 21 points","Várkerti Stadion",48.23261,22.0723783
"Kolos Kovalivka","Ukraine",0.6,23,2.6,":ua:","Ukraine: 23 points","Kolos Stadium",49.985833333,30.008333333
"Konyaspor","Turkey",0.5,36.9,1.4,":tr:","Turkey: 36.9 points","Konya Atatürk Stadium",37.865389,32.483278
"KR Reykjavik","Iceland",0.583,11.333,5.1,":is:","Iceland: 11.333 points","KR-völlur",64.145683,-21.967728
"Kryvbas Kryviy Rih","Ukraine",0,23,0,":ua:","Ukraine: 23 points",,,
"KuPS Kuopio","Finland",3.25,11,29.5,":fi:","Finland: 11 points","Kehrweg Stadion",50.626389,6.045833
"La Fiorita","San Marino",0.833,2.5,33.3,":sm:","San Marino: 2.5 points","Stadio Olimpico",43.97125,12.476972
"Larne FC","Northern Ireland",1.875,7.833,23.9,":gb-nir:","Northern Ireland: 7.833 points","Inver Park",54.84980278,-5.82625833
"LASK","Austria",6.5,31,21,":at:","Austria: 31 points","Linzer Stadion",48.293333,14.276389
"Lazio","Italy",7.964,80.232,9.9,":it:","Italy: 80.232 points","Stadio Olimpico",41.933872,12.454714
"Lech Poznan","Poland",8.25,26.625,31,":pl:","Poland: 26.625 points","Stadion Miejski",52.397222,16.858056
"Lechia Gdansk","Poland",0.625,26.625,2.3,":pl:","Poland: 26.625 points","Stadion Energa Gdansk",54.39,18.640278
"Legia Warsaw","Poland",8,26.625,30,":pl:","Poland: 26.625 points","Polish Army Stadium",52.220461,21.040628
"Leicester City","England",3.857,90.304,4.3,":gb-eng:","England: 90.304 points","Leicester City Stadium",52.620277777,-1.142222222
"Levadia Tallinn","Estonia",1.333,7.958,16.8,":ee:","Estonia: 7.958 points","Kadriorg Stadium",59.434472222,24.783444444
"Levski Sofia","Bulgaria",1.625,18.875,8.6,":bg:","Bulgaria: 18.875 points","Georgi Asparuhov Stadium",42.705467,23.363197
"Lille OSC","France",8.464,60.381,14,":fr:","France: 60.381 points","Stade du RCL",50.611944,3.130556
"Lillestrøm SK","Norway",0.5,32,1.6,":no:","Norway: 32 points","Åråsen Stadion",59.962752,11.063458
