"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"AJ Auxerre","France",20.174,516.761,3.9,":fr:","France: 516.761 points",,,
"Ajax","Netherlands",129.45,455.662,28.4,":nl:","Netherlands: 455.662 points","Johan Cruyff Arena",52.314166666,4.941944444
"Akademija Pandev","North Macedonia",0,38.25,0,":mk:","North Macedonia: 38.25 points","Stadion Mladost",41.4462,22.637708
"Akademik Sofia","Bulgaria",1,219.45,0.5,":bg:","Bulgaria: 219.45 points",,,
"Akhisarspor","Turkey",0.2,281.433,0.1,":tr:","Turkey: 281.433 points","Akhisar Stadium",38.9209,27.8118
"Alania Vladikavkaz","Russia",2.317,226.591,1,":ru:","Russia: 226.591 points",,,
"Alanyaspor","Turkey",0.1,281.433,0,":tr:","Turkey: 281.433 points","Alanya Oba Stadium",36.5626,32.0791
"Alashkert FC","Armenia",4.75,29.417,16.1,":am:","Armenia: 29.417 points","Alashkert Stadium",40.154605,44.475231
"Albpetrol Patosi","Albania",0.5,63.708,0.8,":al:","Albania: 63.708 points",,,
"Alemannia Aachen","Germany",1.286,687.48,0.2,":de:","Germany: 687.48 points",,,
"Alki Larnaca","Cyprus",0,140.025,0,":cy:","Cyprus: 140.025 points",,,
"Alliance Dudelange","Luxembourg",0.833,46.667,1.8,":lu:","Luxembourg: 46.667 points",,,
"Allianssi Vantaa","Finland",0.833,95.492,0.9,":fi:","Finland: 95.492 points",,,
"Altay Izmir","Turkey",2.167,281.433,0.8,":tr:","Turkey: 281.433 points",,,
"Ameri Tbilisi","Georgia",0.833,55.25,1.5,":ge:","Georgia: 55.25 points",,,
"Amica Wronki","Poland",4.625,246.183,1.9,":pl:","Poland: 246.183 points",,,
"Amkar Perm","Russia",0.167,226.591,0.1,":ru:","Russia: 226.591 points",,,
"Anderlecht","Belgium",108.542,411.75,26.4,":be:","Belgium: 411.75 points","Lotto Park",50.834167,4.298333
"Ankaragücü","Turkey",1.25,281.433,0.4,":tr:","Turkey: 281.433 points",,,
"Anorthosis Famagusta","Cyprus",21,140.025,15,":cy:","Cyprus: 140.025 points","Antonis Papadopoulos Stadium",34.937422,33.620922
"Antalyaspor AS","Turkey",1,281.433,0.4,":tr:","Turkey: 281.433 points",,,
"Anzhi Makhachkala","Russia",4.5,226.591,2,":ru:","Russia: 226.591 points",,,
"APOEL Nicosia","Cyprus",46.983,140.025,33.6,":cy:","Cyprus: 140.025 points","GSP Stadium",35.114542,33.362864
"Apollon Athens","Greece",0.5,279.258,0.2,":gr:","Greece: 279.258 points",,,
"Apollon Limassol","Cyprus",19.392,140.025,13.8,":cy:","Cyprus: 140.025 points","Tsirio Stadium",34.700914,33.022975
"Apolonia Fier","Albania",0,63.708,0,":al:","Albania: 63.708 points",,,
"APOP Kinyras Peyias","Cyprus",0.125,140.025,0.1,":cy:","Cyprus: 140.025 points",,,
"Araks Ararat","Armenia",0,29.417,0,":am:","Armenia: 29.417 points",,,
"Ararat-Armenia","Armenia",2.875,29.417,9.8,":am:","Armenia: 29.417 points","Republican Stadium",40.171944,44.525833
"Ararat Yerevan","Armenia",9.508,29.417,32.3,":am:","Armenia: 29.417 points","Republican Stadium",40.171944,44.525833
"Arda Kardzhali","Bulgaria",0,219.45,0,":bg:","Bulgaria: 219.45 points","Arda Arena",41.6411856,25.3758564
"Ards FC","Northern Ireland",0.917,61.125,1.5,":gb-nir:","Northern Ireland: 61.125 points",,,
"Arges Pitesti","Romania",7.25,263.868,2.7,":ro:","Romania: 263.868 points",,,
"Aris Bonnevoie","Luxembourg",3,46.667,6.4,":lu:","Luxembourg: 46.667 points",,,
"Aris Limassol","Cyprus",1.7,140.025,1.2,":cy:","Cyprus: 140.025 points","Tsirio Stadium",34.700914,33.022975
"Aris Thessaloniki","Greece",14.633,279.258,5.2,":gr:","Greece: 279.258 points","Kleanthis Vikelidis Stadium",40.600069,22.9695
"Arka Gdynia","Poland",0.75,246.183,0.3,":pl:","Poland: 246.183 points","Stadion GOSiR",54.493136,18.531214
"Arsenal","England",82.84,736.545,11.2,":gb-eng:","England: 736.545 points","Emirates Stadium",51.554867,-0.109112
"Arsenal Kiev","Ukraine",1.417,206.125,0.7,":ua:","Ukraine: 206.125 points",,,
"Arsenal Tivat","Montenegro",0.167,16.833,1,":me:","Montenegro: 16.833 points",,,
"Arsenal Tula","Russia",0,226.591,0,":ru:","Russia: 226.591 points","Arsenal Stadium",54.174167,37.603056
"AS Angoulême","France",0.4,516.761,0.1,":fr:","France: 516.761 points",,,
"AS Cannes","France",1.433,516.761,0.3,":fr:","France: 516.761 points",,,
"AS Monaco","France",47.547,516.761,9.2,":fr:","France: 516.761 points","Stade Louis II",43.727778,7.415556
"AS Nancy Lorraine","France",2.75,516.761,0.5,":fr:","France: 516.761 points",,,
"AS Roma","Italy",83.033,722.907,11.5,":it:","Italy: 722.907 points","Stadio Olimpico",41.933872,12.454714
"AS Saint-Étienne","France",29.426,516.761,5.7,":fr:","France: 516.761 points","Stade Geoffroy-Guichard",45.460833,4.39
"AS Trencín","Slovakia",3.75,98.083,3.8,":sk:","Slovakia: 98.083 points","Štadión na Sihoti",48.89861111,18.04472222
"ASA Tirgu Mures","Romania",1,263.868,0.4,":ro:","Romania: 263.868 points",,,
"Astana 64","Kazakhstan",0.708,42.917,1.7,":kz:","Kazakhstan: 42.917 points",,,
"Asteras Tripolis","Greece",2.9,279.258,1,":gr:","Greece: 279.258 points","Theodoros Kolokotronis Stadium",37.502676,22.388678
"Aston Villa","England",18.247,736.545,2.5,":gb-eng:","England: 736.545 points",,,
"Astra Giurgiu","Romania",6.075,263.868,2.3,":ro:","Romania: 263.868 points","Stadionul Marin Anastasovici",43.896111,25.981389
"Atalanta","Italy",18.787,722.907,2.6,":it:","Italy: 722.907 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Athinaikos","Greece",0.25,279.258,0.1,":gr:","Greece: 279.258 points",,,
"Athletic Bilbao","Spain",38.388,818.473,4.7,":es:","Spain: 818.473 points","Lezama Facilities",43.2775,-2.83932
"Athlone Town","Ireland",2,73.95,2.7,":ie:","Ireland: 73.95 points",,,
"Atlantas Klaipeda","Lithuania",0.833,42.333,2,":lt:","Lithuania: 42.333 points","Central stadium of Klaipeda",55.726373,21.109618
"Atlètic Club d'Escaldes","Andorra",0.167,9.167,1.8,":ad:","Andorra: 9.167 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Atlético Madrid","Spain",98.642,818.473,12.1,":es:","Spain: 818.473 points","Estadio Metropolitano",40.436111,-3.599444
"Atromitos FC","Greece",1.5,279.258,0.5,":gr:","Greece: 279.258 points","Peristeri Stadium",38.004858,23.689756
"Åtvidabergs FF","Sweden",5.583,226.775,2.5,":se:","Sweden: 226.775 points",,,
"Aufbau Magdeburg","East Germany",0.667,152.917,0.4,,"East Germany: 152.917 points",,,
"Austria Salzburg","Austria",9.25,296.867,3.1,":at:","Austria: 296.867 points",,,
"Austria Wien","Austria",53.692,296.867,18.1,":at:","Austria: 296.867 points","Generali Arena",48.162306,16.386694
"Avenir Beggen","Luxembourg",3,46.667,6.4,":lu:","Luxembourg: 46.667 points",,,
"AZ Alkmaar","Netherlands",41.436,455.662,9.1,":nl:","Netherlands: 455.662 points","AFAS Stadion",52.6125,4.741667
"B1901 Nykøbing","Denmark",0,229.583,0,":dk:","Denmark: 229.583 points",,,
"B1903 København","Denmark",7.083,229.583,3.1,":dk:","Denmark: 229.583 points",,,
"B1909 Odense","Denmark",2.917,229.583,1.3,":dk:","Denmark: 229.583 points",,,
"B1913 Odense","Denmark",1.333,229.583,0.6,":dk:","Denmark: 229.583 points",,,
"B36 Torshavn","Faroe Islands",5.417,23.167,23.4,":fo:","Faroe Islands: 23.167 points","Gundadalur",62.0193487,-6.7811394
"B68 Toftir","Faroe Islands",0,23.167,0,":fo:","Faroe Islands: 23.167 points",,,
"B71 Sandur","Faroe Islands",0,23.167,0,":fo:","Faroe Islands: 23.167 points",,,
"B93 København","Denmark",0.667,229.583,0.3,":dk:","Denmark: 229.583 points",,,
"Bala Town","Wales",1.583,124.75,1.3,":gb-wls:","Wales: 124.75 points","Maes Tegid",52.912222,-3.601389
"Ballymena United","Northern Ireland",1.042,61.125,1.7,":gb-nir:","Northern Ireland: 61.125 points","Ballymena Showgrounds",54.869142,-6.262867
"Balzan FC","Malta",1.25,44.208,2.8,":mt:","Malta: 44.208 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Banants Yerevan","Armenia",1.625,29.417,5.5,":am:","Armenia: 29.417 points","Urartu Stadium",40.171426,44.449938
"Banga Gargzdai","Lithuania",0.125,42.333,0.3,":lt:","Lithuania: 42.333 points",,,
"Bangor City","Wales",4.833,124.75,3.9,":gb-wls:","Wales: 124.75 points","Nantporth",53.225453,-4.150139
"Bangor FC","Northern Ireland",0.333,61.125,0.5,":gb-nir:","Northern Ireland: 61.125 points",,,
"Baník Ostrava","Czech Republic",18.425,178.317,10.3,":cz:","Czech Republic: 178.317 points",,,
"Barry Town","Wales",3.75,124.75,3,":gb-wls:","Wales: 124.75 points","Jenner Park Stadium",51.410833,-3.265278
"Basel XI","Switzerland",1.167,281.342,0.4,":ch:","Switzerland: 281.342 points",,,
"Baskimi Kumanovo","North Macedonia",0.5,38.25,1.3,":mk:","North Macedonia: 38.25 points",,,
"BATE Borisov","Belarus",32.125,74.708,43,":by:","Belarus: 74.708 points","Borisov Arena",54.192777777,28.475694444
"Bayer Leverkusen","Germany",56.071,687.48,8.2,":de:","Germany: 687.48 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",142.319,687.48,20.7,":de:","Germany: 687.48 points","Allianz Arena",48.218775,11.624752777
"Beerschot VAV","Belgium",1.217,411.75,0.3,":be:","Belgium: 411.75 points",,,
"Beira Mar","Portugal",0.167,471.214,0,":pt:","Portugal: 471.214 points",,,
"Beitar Jerusalem","Israel",9.333,139.875,6.7,":il:","Israel: 139.875 points","Teddy Stadium",31.751166666,35.190616666
"Bekescsabai Elore","Hungary",2.25,277.692,0.8,":hu:","Hungary: 277.692 points",,,
"Belasica Strumica","North Macedonia",0.167,38.25,0.4,":mk:","North Macedonia: 38.25 points",,,
"Belgrade XI","Yugoslavia",4.25,183.083,2.3,,"Yugoslavia: 183.083 points",,,
"Belshina Bobruisk","Belarus",1.792,74.708,2.4,":by:","Belarus: 74.708 points",,,
"Belvedur Izola","Slovenia",0,77.833,0,":si:","Slovenia: 77.833 points",,,
"Benfica","Portugal",149.219,471.214,31.7,":pt:","Portugal: 471.214 points","Estádio da Luz",38.752677777,-9.184680555
"Berrichonne Châteauroux","France",0,516.761,0,":fr:","France: 516.761 points",,,
"Besa Kavajë","Albania",3.333,63.708,5.2,":al:","Albania: 63.708 points",,,
"Besiktas","Turkey",52.45,281.433,18.6,":tr:","Turkey: 281.433 points","Vodafone Park",41.039166666,28.994166666
"BFC Dynamo Berlin","East Germany",15.6,152.917,10.2,,"East Germany: 152.917 points",,,
"Birkirkara","Malta",5.417,44.208,12.3,":mt:","Malta: 44.208 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Birmingham City","England",14.463,736.545,2,":gb-eng:","England: 736.545 points",,,
"BK Häcken","Sweden",4.3,226.775,1.9,":se:","Sweden: 226.775 points","Rambergsvallen",57.718888888,11.930833333
"Blackburn Rovers","England",3.181,736.545,0.4,":gb-eng:","England: 736.545 points",,,
"Bnei Sakhnin","Israel",0.5,139.875,0.4,":il:","Israel: 139.875 points",,,
"Bnei Yehuda","Israel",4.25,139.875,3,":il:","Israel: 139.875 points","Bloomfield Stadium",32.05173,34.76148
"Boavista","Portugal",22.433,471.214,4.8,":pt:","Portugal: 471.214 points",,,
"Bodø/Glimt","Norway",16.767,176.467,9.5,":no:","Norway: 176.467 points","Aspmyra Stadion",67.2775,14.384166666
"Bohemians Dublin","Ireland",10,73.95,13.5,":ie:","Ireland: 73.95 points","Dalymount Park",53.361667,-6.275
"Bohemians Praha","Czech Republic",8.5,178.317,4.8,":cz:","Czech Republic: 178.317 points",,,
"Bokelj Kotor","Montenegro",0.125,16.833,0.7,":me:","Montenegro: 16.833 points",,,
"Bologna","Italy",12.636,722.907,1.7,":it:","Italy: 722.907 points",,,
"Bolton Wanderers","England",2.929,736.545,0.4,":gb-eng:","England: 736.545 points",,,
"Boluspor","Turkey",0,281.433,0,":tr:","Turkey: 281.433 points",,,
"Borac Cacak","Serbia",0.75,110.817,0.7,":rs:","Serbia: 110.817 points",,,
"Borough United","Wales",3,124.75,2.4,":gb-wls:","Wales: 124.75 points",,,
"Borussia Dortmund","Germany",73.768,687.48,10.7,":de:","Germany: 687.48 points","Westfalenstadion",51.4925,7.451667
"Borussia Mönchengladbach","Germany",41.131,687.48,6,":de:","Germany: 687.48 points","Borussia-Park",51.174583333,6.385463888
"Botev Plovdiv","Bulgaria",9.167,219.45,4.2,":bg:","Bulgaria: 219.45 points","Hristo Botev Stadium",42.139861,24.764444
"Botev Vratsa","Bulgaria",0,219.45,0,":bg:","Bulgaria: 219.45 points",,,
"Bray Wanderers","Ireland",0.333,73.95,0.5,":ie:","Ireland: 73.95 points",,,
"Breidablik","Iceland",5.833,64.917,9,":is:","Iceland: 64.917 points","Kópavogsvöllur",64.104167,-21.896667
"Brighton & Hove Albion","England",2,736.545,0.3,":gb-eng:","England: 736.545 points",,,
"Brøndby IF","Denmark",36.342,229.583,15.8,":dk:","Denmark: 229.583 points","Brøndby Stadium",55.648853,12.418358
"Brotnjo Citluk","Bosnia-Herzegovina",0.5,39.292,1.3,":ba:","Bosnia-Herzegovina: 39.292 points",,,
"Bryne FK","Norway",1.667,176.467,0.9,":no:","Norway: 176.467 points",,,
"Buducnost Banatski Dvor","Serbia",0.25,110.817,0.2,":rs:","Serbia: 110.817 points",,,
"Buducnost Banovici","Bosnia-Herzegovina",0,39.292,0,":ba:","Bosnia-Herzegovina: 39.292 points",,,
"Buducnost Podgorica","Montenegro",5.042,16.833,30,":me:","Montenegro: 16.833 points","Podgorica City Stadium",42.444728,19.264378
"Burnley FC","England",4.567,736.545,0.6,":gb-eng:","England: 736.545 points","Turf Moor",53.789064,-2.230225
"Bursaspor","Turkey",3.95,281.433,1.4,":tr:","Turkey: 281.433 points",,,
"BVSC Budapest","Hungary",1.667,277.692,0.6,":hu:","Hungary: 277.692 points",,,
"Bylis Ballshi","Albania",0,63.708,0,":al:","Albania: 63.708 points",,,
"CA Spora Luxembourg","Luxembourg",2.667,46.667,5.7,":lu:","Luxembourg: 46.667 points",,,
"Caernarfon Town","Wales",0,124.75,0,":gb-wls:","Wales: 124.75 points",,,
"Cagliari","Italy",3.381,722.907,0.5,":it:","Italy: 722.907 points",,,
"Cardiff City","Wales",48,124.75,38.5,":gb-wls:","Wales: 124.75 points",,,
"Cardiff MU","Wales",0.25,124.75,0.2,":gb-wls:","Wales: 124.75 points","Cardiff City Stadium",51.472778,-3.203056
"Carl Zeiss Jena","East Germany",22.667,152.917,14.8,,"East Germany: 152.917 points",,,
"Carmarthen Town","Wales",0.333,124.75,0.3,":gb-wls:","Wales: 124.75 points",,,
"Carrick Rangers","Northern Ireland",0.667,61.125,1.1,":gb-nir:","Northern Ireland: 61.125 points",,,
"Castilla","Spain",0.333,818.473,0,":es:","Spain: 818.473 points",,,
"CCA Bucuresti","Romania",2.5,263.868,0.9,":ro:","Romania: 263.868 points",,,
"CD Alavés","Spain",2.958,818.473,0.4,":es:","Spain: 818.473 points",,,
"CD Santa Clara","Portugal",0.833,471.214,0.2,":pt:","Portugal: 471.214 points","Estádio de São Miguel",37.763708,-25.622589
"CDNA Sofia","Bulgaria",16,219.45,7.3,":bg:","Bulgaria: 219.45 points",,,
"CE Principat","Andorra",0,9.167,0,":ad:","Andorra: 9.167 points",,,
"CE Sabadell","Spain",0.333,818.473,0,":es:","Spain: 818.473 points",,,
"Cefn Druids","Wales",0.25,124.75,0.2,":gb-wls:","Wales: 124.75 points","The Rock",52.977212,-3.069646
"Celik Niksic","Montenegro",0.25,16.833,1.5,":me:","Montenegro: 16.833 points",,,
"Celta de Vigo","Spain",11.46,818.473,1.4,":es:","Spain: 818.473 points",,,
"Celtic","Scotland",104.25,367.217,28.4,":gb-sct:","Scotland: 367.217 points","Celtic Park",55.849696,-4.2055427
"Cementarnica Skopje","North Macedonia",0.333,38.25,0.9,":mk:","North Macedonia: 38.25 points",,,
"Cercle Brugge","Belgium",1.2,411.75,0.3,":be:","Belgium: 411.75 points",,,
"CF Os Belenenses","Portugal",5.2,471.214,1.1,":pt:","Portugal: 471.214 points",,,
"CFR Cluj","Romania",17.957,263.868,6.8,":ro:","Romania: 263.868 points","Stadionul Dr. Constantin Radulescu",46.779678,23.577247
"Charleroi","Belgium",2.4,411.75,0.6,":be:","Belgium: 411.75 points","Stade du Pays de Charleroi",50.414609,4.453787
"Chelsea","England",77.375,736.545,10.5,":gb-eng:","England: 736.545 points","Stamford Bridge",51.481666666,-0.191111111
"Chemie Halle","East Germany",0.333,152.917,0.2,,"East Germany: 152.917 points",,,
"Chemie Leipzig","East Germany",1.667,152.917,1.1,,"East Germany: 152.917 points",,,
"Chemlon Humenne","Slovakia",1.333,98.083,1.4,":sk:","Slovakia: 98.083 points",,,
"Cherno More Varna","Bulgaria",1.75,219.45,0.8,":bg:","Bulgaria: 219.45 points",,,
"Chernomorets Burgas","Bulgaria",0.667,219.45,0.3,":bg:","Bulgaria: 219.45 points",,,
"Chernomorets Novoross.","Russia",0,226.591,0,":ru:","Russia: 226.591 points",,,
"Chernomorets Odesa","Ukraine",8.583,206.125,4.2,":ua:","Ukraine: 206.125 points",,,
"Chernomorets Odessa","Soviet Union",1.6,155.567,1,,"Soviet Union: 155.567 points",,,
"Chievo Verona","Italy",0.5,722.907,0.1,":it:","Italy: 722.907 points",,,
"Chikhura Sachkhere","Georgia",2.625,55.25,4.8,":ge:","Georgia: 55.25 points","Chikhura Stadium",42.3434539,43.4117564
"Chimia Rimnicu Vilcea","Romania",0.25,263.868,0.1,":ro:","Romania: 263.868 points",,,
"Cibalia Vinkovci","Croatia",0.125,133.275,0.1,":hr:","Croatia: 133.275 points",,,
"Cliftonville","Northern Ireland",1.625,61.125,2.7,":gb-nir:","Northern Ireland: 61.125 points","Solitude",54.619517,-5.947272
"Club Brugge","Belgium",84.6,411.75,20.5,":be:","Belgium: 411.75 points","Jan Breydel Stadium",51.193269,3.181311
"Coleraine","Northern Ireland",4.583,61.125,7.5,":gb-nir:","Northern Ireland: 61.125 points","The Showgrounds",55.132778,-6.660278
"Connah's Quay","Wales",1.5,124.75,1.2,":gb-wls:","Wales: 124.75 points","Deeside Stadium",53.225338,-3.076504
"Constelacio Sportiva","Andorra",0,9.167,0,":ad:","Andorra: 9.167 points",,,
"Constructorul Chisinau","Moldova",1.333,51.917,2.6,":md:","Moldova: 51.917 points",,,
"Cork Celtic","Ireland",0.333,73.95,0.5,":ie:","Ireland: 73.95 points",,,
"Cork City","Ireland",4.6,73.95,6.2,":ie:","Ireland: 73.95 points","Turners Cross",51.885528,-8.46775
"Cork Hibernians","Ireland",1.667,73.95,2.3,":ie:","Ireland: 73.95 points",,,
"Corvinul Hunedoara","Romania",1,263.868,0.4,":ro:","Romania: 263.868 points",,,
"Cosmos","San Marino",0.167,3.75,4.4,":sm:","San Marino: 3.75 points",,,
"Coventry City","England",0.75,736.545,0.1,":gb-eng:","England: 736.545 points",,,
"Cracovia Kraków","Poland",0.375,246.183,0.2,":pl:","Poland: 246.183 points","Marshal Józef Pilsudski Stadium",50.058056,19.919722
"Crusaders Belfast","Northern Ireland",4.667,61.125,7.6,":gb-nir:","Northern Ireland: 61.125 points","Seaview",54.624294,-5.921925
"Crvena zvezda","Serbia",104.242,110.817,94.1,":rs:","Serbia: 110.817 points","Red Star Stadium",44.7832,20.464914
"CS Fola Esch","Luxembourg",2.875,46.667,6.2,":lu:","Luxembourg: 46.667 points","Stade Émile Mayrisch",49.492222222,5.989722222
"CS Grevenmacher","Luxembourg",2.083,46.667,4.5,":lu:","Luxembourg: 46.667 points",,,
"CS Pétange","Luxembourg",0.167,46.667,0.4,":lu:","Luxembourg: 46.667 points",,,
"CS Sedan","France",0.65,516.761,0.1,":fr:","France: 516.761 points",,,
"Csepel Budapest","Hungary",0.5,277.692,0.2,":hu:","Hungary: 277.692 points",,,
"CSKA 1948 Sofia","Bulgaria",0,219.45,0,":bg:","Bulgaria: 219.45 points",,,
"CSKA Kiev","Ukraine",0.333,206.125,0.2,":ua:","Ukraine: 206.125 points",,,
"CSKA Moscow","Russia",45.258,226.591,20,":ru:","Russia: 226.591 points","Arena CSKA",55.791389,37.516111
"CSKA Sofia","Bulgaria",53.483,219.45,24.4,":bg:","Bulgaria: 219.45 points","Balgarska Armia Stadium",42.684258,23.339769
"CSMS Iasi","Romania",0.1,263.868,0,":ro:","Romania: 263.868 points",,,
"CSU Galati","Romania",0,263.868,0,":ro:","Romania: 263.868 points",,,
"Cukaricki Belgrade","Serbia",3.5,110.817,3.2,":rs:","Serbia: 110.817 points","Stadion Cukaricki",44.772658,20.421639
"CWKS Warsaw","Poland",2,246.183,0.8,":pl:","Poland: 246.183 points",,,
"Cwmbran Town","Wales",1,124.75,0.8,":gb-wls:","Wales: 124.75 points",,,
"DAC Dunajska Streda","Slovakia",4.75,98.083,4.8,":sk:","Slovakia: 98.083 points","DAC Stadion",47.99888889,17.61833333
"Dacia Chisinau","Moldova",3,51.917,5.8,":md:","Moldova: 51.917 points","Zimbru Stadium",46.980278,28.866944
"DAG Liepaja","Latvia",1,55.667,1.8,":lv:","Latvia: 55.667 points",,,
"Daring CB","Belgium",0.533,411.75,0.1,":be:","Belgium: 411.75 points",,,
"Daugava Daugavpils","Latvia",0.375,55.667,0.7,":lv:","Latvia: 55.667 points",,,
"Daugava Riga","Latvia",0,55.667,0,":lv:","Latvia: 55.667 points",,,
"Decic Tuzi","Montenegro",0.125,16.833,0.7,":me:","Montenegro: 16.833 points","Stadion Tuško Polje",42.3599,19.3264
"Degerfors IF","Sweden",1,226.775,0.4,":se:","Sweden: 226.775 points",,,
"Denizlispor","Turkey",1.333,281.433,0.5,":tr:","Turkey: 281.433 points",,,
"Deportivo La Coruña","Spain",16.225,818.473,2,":es:","Spain: 818.473 points",,,
"Derby County","England",4.667,736.545,0.6,":gb-eng:","England: 736.545 points",,,
"Derry City","Northern Ireland",6.042,61.125,9.9,":gb-nir:","Northern Ireland: 61.125 points","Brandywell Stadium",54.990633,-7.336
"Desna Chernihiv","Ukraine",0.1,206.125,0,":ua:","Ukraine: 206.125 points","Chernihiv Stadium",51.50166667,31.32722222
"Differdange 03","Luxembourg",3.375,46.667,7.2,":lu:","Luxembourg: 46.667 points","Stade Municipal de la Ville de Differdange",49.513932,5.889775
"Digenis Morphou","Cyprus",0,140.025,0,":cy:","Cyprus: 140.025 points",,,
"Dila Gori","Georgia",2.75,55.25,5,":ge:","Georgia: 55.25 points","Tengiz Burjanadze Stadium",41.983019,44.103828
"Dinaburg Daugavpils","Latvia",2.375,55.667,4.3,":lv:","Latvia: 55.667 points",,,
"Dinamo-93 Minsk","Belarus",1.833,74.708,2.5,":by:","Belarus: 74.708 points",,,
"Dinamo-Auto Tiraspol","Moldova",0.125,51.917,0.2,":md:","Moldova: 51.917 points","Dinamo-Auto Stadium",46.81194,29.55278
"Dinamo Bacau","Romania",2.75,263.868,1,":ro:","Romania: 263.868 points",,,
"Dinamo Baku","Azerbaijan",0,57,0,":az:","Azerbaijan: 57 points",,,
"Dinamo Batumi","Georgia",5.292,55.25,9.6,":ge:","Georgia: 55.25 points","Chele Arena",41.812981,41.774458
"Dinamo Bucuresti","Romania",45.193,263.868,17.1,":ro:","Romania: 263.868 points","Stadionul Dinamo",44.455083,26.102444
