"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"FC Midtjylland","Denmark",9.725,30.825,31.5,":dk:","Denmark: 30.825 points","MCH Arena",56.11666667,8.95166667
"FC Nantes","France",1.5,62.238,2.4,":fr:","France: 62.238 points","Stade de la Beaujoire",47.255556,-1.525278
"FC Noah","Armenia",2.25,12,18.8,":am:","Armenia: 12 points","Mika Stadium",40.149373,44.476449
"FC Nordsjælland","Denmark",2.625,30.825,8.5,":dk:","Denmark: 30.825 points","Farum Park",55.815847,12.353289
"FC Porto","Portugal",13.533,54.217,25,":pt:","Portugal: 54.217 points","Estádio do Dragão",41.161758,-8.583933
"FC Prishtina","Kosovo",1.5,12.042,12.5,":xk:","Kosovo: 12.042 points","Fadil Vokrri Stadium",42.66297,21.15688
"FC Salzburg","Austria",11,32,34.4,":at:","Austria: 32 points","Red Bull Arena",47.81625,12.998222222
"FC Sankt Gallen","Switzerland",0.925,30.775,3,":ch:","Switzerland: 30.775 points","kybunpark",47.408333,9.306389
"FC Santa Coloma","Andorra",1.667,5.5,30.3,":ad:","Andorra: 5.5 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"FC Sochi","Russia",0.6,13.966,4.3,":ru:","Russia: 13.966 points","Fisht Olympic Stadium",43.401769445,39.955858093
"FC Struga","North Macedonia",1.333,6.167,21.6,":mk:","North Macedonia: 6.167 points","Gradska Plaža Stadium",41.1728,20.6842
"FC Twente Enschede","Netherlands",1.617,57.4,2.8,":nl:","Netherlands: 57.4 points","De Grolsch Veste",52.236666666,6.8375
"FC Vaduz","Liechtenstein",8,8,100,":li:","Liechtenstein: 8 points","Rheinpark Stadion",47.140277777,9.510277777
"FC Zürich","Switzerland",1.925,30.775,6.3,":ch:","Switzerland: 30.775 points","Letzigrund",47.382791,8.503801
"FCB Magpies","Gibraltar",0.75,5.458,13.7,":gi:","Gibraltar: 5.458 points","Victoria Stadium",36.149356,-5.350342
"FCSB","Romania",5.5,19.625,28,":ro:","Romania: 19.625 points","National Arena",44.4372,26.1525
"Fenerbahçe","Turkey",11.9,38.3,31.1,":tr:","Turkey: 38.3 points","Sükrü Saracoglu Stadium",40.9875,29.036666666
"Ferencváros","Hungary",13.625,21.5,63.4,":hu:","Hungary: 21.5 points","Groupama Arena",47.475277777,19.096111111
"Feyenoord","Netherlands",13.567,57.4,23.6,":nl:","Netherlands: 57.4 points","De Kuip",51.893894444,4.523252777
"FH Hafnarfjardar","Iceland",0.625,11.833,5.3,":is:","Iceland: 11.833 points","Kaplakriki",64.075833,-21.938611
"Fiorentina","Italy",7.554,82.857,9.1,":it:","Italy: 82.857 points","Stadio Artemio Franchi (Florence)",43.780822,11.282258
"FK Aktobe","Kazakhstan",0.625,10.625,5.9,":kz:","Kazakhstan: 10.625 points",,,
"FK Astana","Kazakhstan",4,10.625,37.6,":kz:","Kazakhstan: 10.625 points","Astana Arena",51.108056,71.401667
"FK Auda","Latvia",1.375,11.5,12,":lv:","Latvia: 11.5 points",,,
"FK Borac Banja Luka","Bosnia-Herzegovina",2.625,11,23.9,":ba:","Bosnia-Herzegovina: 11 points","Gradski stadion",44.7761,17.1996
"FK Jablonec","Czech Republic",1.5,40.65,3.7,":cz:","Czech Republic: 40.65 points","Chance Arena",50.714964,15.162225
"FK Krasnodar","Russia",1.667,13.966,11.9,":ru:","Russia: 13.966 points","Kuban Stadium",45.025277777,38.999444444
"FK Kukësi","Albania",0.5,7.875,6.3,":al:","Albania: 7.875 points","Zeqir Ymeri Stadium",42.1422,20.7003
"FK Kyzylzhar","Kazakhstan",0.375,10.625,3.5,":kz:","Kazakhstan: 10.625 points","Avangard Stadium",54.874085,69.152074
"FK Liepaja","Latvia",1,11.5,8.7,":lv:","Latvia: 11.5 points","Daugava Stadium",56.502952,20.995424
"FK Panevezys","Lithuania",1.125,8.25,13.6,":lt:","Lithuania: 8.25 points","Aukštaitija Stadium",55.739167,24.359444
"FK Podgorica","Montenegro",0.25,7.208,3.5,":me:","Montenegro: 7.208 points","Podgorica City Stadium",42.444728,19.264378
"FK Riteriai","Lithuania",0.5,8.25,6.1,":lt:","Lithuania: 8.25 points","LFF Stadium",54.668611,25.294444
"FK Rostov","Russia",0.083,13.966,0.6,":ru:","Russia: 13.966 points","Olimp-2",47.24301111,39.76105278
"FK Sarajevo","Bosnia-Herzegovina",1.75,11,15.9,":ba:","Bosnia-Herzegovina: 11 points","Asim Ferhatovic Hase Stadium",43.873888888,18.408611111
"FK Shkupi","North Macedonia",1.25,6.167,20.3,":mk:","North Macedonia: 6.167 points","Cair Stadium",42.0155,21.4443
"FK Ventspils","Latvia",0.5,11.5,4.3,":lv:","Latvia: 11.5 points","Ventspils Olimpiskais Stadions",57.3873,21.5704
"Flora Tallinn","Estonia",4.833,7.958,60.7,":ee:","Estonia: 7.958 points","A. Le Coq Arena",59.421292,24.73205
"Floriana","Malta",1.25,8.5,14.7,":mt:","Malta: 8.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Folgore","San Marino",0,2.5,0,":sm:","San Marino: 2.5 points","Stadio Olimpico",43.97125,12.476972
"Gabala FK","Azerbaijan",0.25,19.125,1.3,":az:","Azerbaijan: 19.125 points","Gabala City Stadium",40.985194444,47.8425
"Gagra Tbilisi","Georgia",0.125,6.625,1.9,":ge:","Georgia: 6.625 points","Sinatle Stadium",41.674824,44.859751
"Galatasaray","Turkey",9.175,38.3,24,":tr:","Turkey: 38.3 points","nef Stadium",41.103388888,28.991
"Gil Vicente","Portugal",0.25,54.217,0.5,":pt:","Portugal: 54.217 points","Estádio Cidade de Barcelos",41.533888888,-8.611111111
"Girona FC","Spain",1.143,77.277,1.5,":es:","Spain: 77.277 points",,,
"Glentoran","Northern Ireland",1.042,7.833,13.3,":gb-nir:","Northern Ireland: 7.833 points","The Oval",54.602964,-5.891319
"GNK Dinamo","Croatia",17.75,25.775,68.9,":hr:","Croatia: 25.775 points","Stadion Maksimir",45.818858333,16.018077777
"Go Ahead Eagles","Netherlands",0.083,57.4,0.1,":nl:","Netherlands: 57.4 points",,,
"Granada CF","Spain",2.5,77.277,3.2,":es:","Spain: 77.277 points","Estadio Nuevo Los Cármeness",37.152967,-3.595736
"Gzira United","Malta",1.5,8.5,17.6,":mt:","Malta: 8.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Hajduk Split","Croatia",1.525,25.775,5.9,":hr:","Croatia: 25.775 points","Stadion Poljud",43.519444,16.431667
"Haka Valkeakoski","Finland",0.125,11.5,1.1,":fi:","Finland: 11.5 points",,,
"Hammarby IF","Sweden",1.625,21.25,7.6,":se:","Sweden: 21.25 points","Tele2 Arena",59.29138889,18.08527778
"Hamrun Spartans","Malta",2,8.5,23.5,":mt:","Malta: 8.5 points","Victor Tedesco Stadium",35.8873,14.4925
"Hapoel Beer-Sheva","Israel",7.125,30.625,23.3,":il:","Israel: 30.625 points","Turner Stadium",31.2731,34.7794
"Haverfordwest County","Wales",0.375,6.792,5.5,":gb-wls:","Wales: 6.792 points",,,
"HB Torshavn","Faroe Islands",1.625,10.75,15.1,":fo:","Faroe Islands: 10.75 points","Gundadalur",62.0193487,-6.7811394
"Hearts FC","Scotland",1.8,30.7,5.9,":gb-sct:","Scotland: 30.7 points","Tynecastle Park",55.939167,-3.232222
"Hibernian","Scotland",1,30.7,3.3,":gb-sct:","Scotland: 30.7 points","Easter Road",55.961666666,-3.165555555
"Hibernians FC","Malta",1.875,8.5,22.1,":mt:","Malta: 8.5 points","Hibernians Stadium",35.882861111,14.513027777
"HJK Helsinki","Finland",6,11.5,52.2,":fi:","Finland: 11.5 points","Finnair Stadium",60.18689398,24.92606242
"Honka Espoo","Finland",0.75,11.5,6.5,":fi:","Finland: 11.5 points","Tapiola Sports Park",60.1793447,24.7697469
"Honvéd Budapest","Hungary",0.5,21.5,2.3,":hu:","Hungary: 21.5 points","Hidegkuti Nándor Stadion",47.490919444,19.106725
"IF Elfsborg","Sweden",3.25,21.25,15.3,":se:","Sweden: 21.25 points","Borås Arena",57.73457,12.934334
"IFK Göteborg","Sweden",0.125,21.25,0.6,":se:","Sweden: 21.25 points","Gamla Ullevi",57.706111111,11.980555555
"Ilves Tampere","Finland",0.625,11.5,5.4,":fi:","Finland: 11.5 points","Tampere Stadium",61.4925,23.764167
"Inter Club d'Escaldes","Andorra",2.667,5.5,48.5,":ad:","Andorra: 5.5 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Inter Turku","Finland",0.5,11.5,4.3,":fi:","Finland: 11.5 points","Veritas Stadion",60.442778,22.291667
"Internazionale","Italy",12.232,82.857,14.8,":it:","Italy: 82.857 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Iskra Danilovgrad","Montenegro",0.5,7.208,6.9,":me:","Montenegro: 7.208 points","Braca Velaševic Stadium",42.55408333,19.10294444
"Isloch Minsk Raion","Belarus",0.25,5.5,4.5,":by:","Belarus: 5.5 points",,,
"Istanbul Basaksehir","Turkey",5.7,38.3,14.9,":tr:","Turkey: 38.3 points","Atatürk Olympic Stadium",41.074472222,28.765702777
"Jagiellonia Bialystok","Poland",1.5,28.625,5.2,":pl:","Poland: 28.625 points","Bialystok City Stadium",53.105556,23.148889
"Juventus","Italy",9.964,82.857,12,":it:","Italy: 82.857 points","Juventus Stadium",45.1096276,7.6412431
"KA Akureyri","Iceland",1.167,11.833,9.9,":is:","Iceland: 11.833 points",,,
"Kairat Almaty","Kazakhstan",2.25,10.625,21.2,":kz:","Kazakhstan: 10.625 points","Almaty Central Stadium",43.238331,76.92435
"Kalev Tallinn","Estonia",0,7.958,0,":ee:","Estonia: 7.958 points",,,
"Kalju Nomme","Estonia",0.125,7.958,1.6,":ee:","Estonia: 7.958 points","Hiiu Stadium",59.385456,24.659603
"Kalmar FF","Sweden",0,21.25,0,":se:","Sweden: 21.25 points",,,
"Kauno Zalgiris","Lithuania",0.625,8.25,7.6,":lt:","Lithuania: 8.25 points","Darius and Girenas Stadium",54.897222,23.936944
"Kaysar Kyzylorda","Kazakhstan",0.125,10.625,1.2,":kz:","Kazakhstan: 10.625 points","Gani Muratbayev Stadium",44.8260778,65.5012112
"Kecskeméti TE","Hungary",0.25,21.5,1.2,":hu:","Hungary: 21.5 points",,,
"Kesla FK","Azerbaijan",0.25,19.125,1.3,":az:","Azerbaijan: 19.125 points","ASK Arena",40.410986,49.897711
"KF Dukagjini","Kosovo",0.5,12.042,4.2,":xk:","Kosovo: 12.042 points",,,
"KF Laçi","Albania",1.5,7.875,19,":al:","Albania: 7.875 points","Laçi Stadium",41.64248,19.711672
"KF Llapi","Kosovo",0.417,12.042,3.5,":xk:","Kosovo: 12.042 points","City Stadium",42.905,21.19472222
"KF Malisheva","Kosovo",0.25,12.042,2.1,":xk:","Kosovo: 12.042 points",,,
"KF Tirana","Albania",1.125,7.875,14.3,":al:","Albania: 7.875 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"KI Klaksvik","Faroe Islands",4.958,10.75,46.1,":fo:","Faroe Islands: 10.75 points","Djúpumýra Stadium",62.225246,-6.579201
"Kilmarnock","Scotland",0.5,30.7,1.6,":gb-sct:","Scotland: 30.7 points","Rugby Park",55.604225,-4.508122
"Kisvárda FC","Hungary",0.75,21.5,3.5,":hu:","Hungary: 21.5 points","Várkerti Stadion",48.23261,22.0723783
"Kolos Kovalivka","Ukraine",0.6,23,2.6,":ua:","Ukraine: 23 points","Kolos Stadium",49.985833333,30.008333333
"Konyaspor","Turkey",0.5,38.3,1.3,":tr:","Turkey: 38.3 points","Konya Atatürk Stadium",37.865389,32.483278
"KR Reykjavik","Iceland",0.583,11.833,4.9,":is:","Iceland: 11.833 points","KR-völlur",64.145683,-21.967728
"Kryvbas Kryviy Rih","Ukraine",0,23,0,":ua:","Ukraine: 23 points",,,
"KuPS Kuopio","Finland",3.25,11.5,28.3,":fi:","Finland: 11.5 points","Kehrweg Stadion",50.626389,6.045833
"La Fiorita","San Marino",0.833,2.5,33.3,":sm:","San Marino: 2.5 points","Stadio Olimpico",43.97125,12.476972
"Larne FC","Northern Ireland",1.875,7.833,23.9,":gb-nir:","Northern Ireland: 7.833 points","Inver Park",54.84980278,-5.82625833
"LASK","Austria",6.7,32,20.9,":at:","Austria: 32 points","Linzer Stadion",48.293333,14.276389
"Lazio","Italy",8.464,82.857,10.2,":it:","Italy: 82.857 points","Stadio Olimpico",41.933872,12.454714
"Lech Poznan","Poland",8.25,28.625,28.8,":pl:","Poland: 28.625 points","Stadion Miejski",52.397222,16.858056
"Lechia Gdansk","Poland",0.625,28.625,2.2,":pl:","Poland: 28.625 points","Stadion Energa Gdansk",54.39,18.640278
"Legia Warsaw","Poland",9,28.625,31.4,":pl:","Poland: 28.625 points","Polish Army Stadium",52.220461,21.040628
"Leicester City","England",3.857,94.304,4.1,":gb-eng:","England: 94.304 points","Leicester City Stadium",52.620277777,-1.142222222
"Levadia Tallinn","Estonia",1.333,7.958,16.8,":ee:","Estonia: 7.958 points","Kadriorg Stadium",59.434472222,24.783444444
"Levski Sofia","Bulgaria",1.625,19.125,8.5,":bg:","Bulgaria: 19.125 points","Georgi Asparuhov Stadium",42.705467,23.363197
