"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"FK Riteriai","Lithuania",0.75,3.25,23.1,":lt:","Lithuania: 3.25 points","LFF Stadium",54.668611,25.294444
"FK Rostov","Russia",0.083,17.933,0.5,":ru:","Russia: 17.933 points","Olimp-2",47.24301111,39.76105278
"FK Sarajevo","Bosnia-Herzegovina",1.125,4.125,27.3,":ba:","Bosnia-Herzegovina: 4.125 points","Asim Ferhatovic Hase Stadium",43.873888888,18.408611111
"FK Shkupi","North Macedonia",0.25,2.25,11.1,":mk:","North Macedonia: 2.25 points","Cair Stadium",42.0155,21.4443
"FK Ventspils","Latvia",1.125,3.625,31,":lv:","Latvia: 3.625 points","Ventspils Olimpiskais Stadions",57.3873,21.5704
"Flora Tallinn","Estonia",1.375,2.25,61.1,":ee:","Estonia: 2.25 points","A. Le Coq Arena",59.421292,24.73205
"Floriana","Malta",0.75,2.25,33.3,":mt:","Malta: 2.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Gabala FK","Azerbaijan",0,10.625,0,":az:","Azerbaijan: 10.625 points","Gabala City Stadium",40.985194444,47.8425
"Galatasaray","Turkey",9.375,20.575,45.6,":tr:","Turkey: 20.575 points","nef Stadium",41.103388888,28.991
"Getafe","Spain",1.571,86.554,1.8,":es:","Spain: 86.554 points","Coliseum Alfonso Pérez",40.325556,-3.714722
"Glentoran","Northern Ireland",0.667,5.208,12.8,":gb-nir:","Northern Ireland: 5.208 points","The Oval",54.602964,-5.891319
"GNK Dinamo","Croatia",14.375,17.4,82.6,":hr:","Croatia: 17.4 points","Stadion Maksimir",45.818858333,16.018077777
"Granada CF","Spain",2.5,86.554,2.9,":es:","Spain: 86.554 points","Estadio Nuevo Los Cármeness",37.152967,-3.595736
"Gzira United","Malta",0.375,2.25,16.7,":mt:","Malta: 2.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Hajduk Split","Croatia",0.65,17.4,3.7,":hr:","Croatia: 17.4 points","Stadion Poljud",43.519444,16.431667
"Hammarby IF","Sweden",0.5,13.875,3.6,":se:","Sweden: 13.875 points","Tele2 Arena",59.29138889,18.08527778
"Hapoel Beer-Sheva","Israel",3.625,11.875,30.5,":il:","Israel: 11.875 points","Turner Stadium",31.2731,34.7794
"HB Torshavn","Faroe Islands",0.375,3.875,9.7,":fo:","Faroe Islands: 3.875 points","Gundadalur",62.0193487,-6.7811394
"Hibernians FC","Malta",0.5,2.25,22.2,":mt:","Malta: 2.25 points","Hibernians Stadium",35.882861111,14.513027777
"HJK Helsinki","Finland",2.25,4.375,51.4,":fi:","Finland: 4.375 points","Finnair Stadium",60.18689398,24.92606242
"Honka Espoo","Finland",0.125,4.375,2.9,":fi:","Finland: 4.375 points","Tapiola Sports Park",60.1793447,24.7697469
"Honvéd Budapest","Hungary",1.125,14.5,7.8,":hu:","Hungary: 14.5 points","Hidegkuti Nándor Stadion",47.490919444,19.106725
"IFK Göteborg","Sweden",0.125,13.875,0.9,":se:","Sweden: 13.875 points","Gamla Ullevi",57.706111111,11.980555555
"IFK Norrköping","Sweden",1.125,13.875,8.1,":se:","Sweden: 13.875 points","Idrottsparken",58.584166666,16.173055555
"Ilves Tampere","Finland",0.25,4.375,5.7,":fi:","Finland: 4.375 points","Tampere Stadium",61.4925,23.764167
"Inter Club d'Escaldes","Andorra",0.167,2.167,7.7,":ad:","Andorra: 2.167 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Inter Turku","Finland",0.375,4.375,8.6,":fi:","Finland: 4.375 points","Veritas Stadion",60.442778,22.291667
"Internazionale","Italy",14.429,78.5,18.4,":it:","Italy: 78.5 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Iskra Danilovgrad","Montenegro",0.375,2.625,14.3,":me:","Montenegro: 2.625 points","Braca Velaševic Stadium",42.55408333,19.10294444
"Istanbul Basaksehir","Turkey",3.4,20.575,16.5,":tr:","Turkey: 20.575 points","Atatürk Olympic Stadium",41.074472222,28.765702777
"Jeunesse d'Esch","Luxembourg",0.25,4,6.2,":lu:","Luxembourg: 4 points","Stade de la Frontière",49.485833333,5.976944444
"Juventus","Italy",11.857,78.5,15.1,":it:","Italy: 78.5 points","Juventus Stadium",45.1096276,7.6412431
"Kairat Almaty","Kazakhstan",1.125,4.375,25.7,":kz:","Kazakhstan: 4.375 points","Almaty Central Stadium",43.238331,76.92435
"Kalju Nomme","Estonia",0.375,2.25,16.7,":ee:","Estonia: 2.25 points","Hiiu Stadium",59.385456,24.659603
"Kauno Zalgiris","Lithuania",0.125,3.25,3.8,":lt:","Lithuania: 3.25 points","Darius and Girenas Stadium",54.897222,23.936944
"Kaysar Kyzylorda","Kazakhstan",0.125,4.375,2.9,":kz:","Kazakhstan: 4.375 points","Gani Muratbayev Stadium",44.8260778,65.5012112
"Kesla FK","Azerbaijan",0.25,10.625,2.4,":az:","Azerbaijan: 10.625 points","ASK Arena",40.410986,49.897711
"KF Laçi","Albania",0.5,2.75,18.2,":al:","Albania: 2.75 points","Laçi Stadium",41.64248,19.711672
"KF Tirana","Albania",0.625,2.75,22.7,":al:","Albania: 2.75 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"KI Klaksvik","Faroe Islands",1.75,3.875,45.2,":fo:","Faroe Islands: 3.875 points","Djúpumýra Stadium",62.225246,-6.579201
"Kilmarnock","Scotland",0.25,30.05,0.8,":gb-sct:","Scotland: 30.05 points","Rugby Park",55.604225,-4.508122
"Kolos Kovalivka","Ukraine",0.4,22.6,1.8,":ua:","Ukraine: 22.6 points","Kolos Stadium",49.985833333,30.008333333
"KR Reykjavik","Iceland",0.375,1.25,30,":is:","Iceland: 1.25 points","KR-völlur",64.145683,-21.967728
"KuPS Kuopio","Finland",1.375,4.375,31.4,":fi:","Finland: 4.375 points","Kehrweg Stadion",50.626389,6.045833
"La Fiorita","San Marino",0.167,0.5,33.3,":sm:","San Marino: 0.5 points","Stadio Olimpico",43.97125,12.476972
"LASK","Austria",5.5,22.6,24.3,":at:","Austria: 22.6 points","Linzer Stadion",48.293333,14.276389
"Lazio","Italy",7,78.5,8.9,":it:","Italy: 78.5 points","Stadio Olimpico",41.933872,12.454714
"Lech Poznan","Poland",2,10.875,18.4,":pl:","Poland: 10.875 points","Stadion Miejski",52.397222,16.858056
"Lechia Gdansk","Poland",0.25,10.875,2.3,":pl:","Poland: 10.875 points","Stadion Energa Gdansk",54.39,18.640278
"Legia Warsaw","Poland",4.75,10.875,43.7,":pl:","Poland: 10.875 points","Polish Army Stadium",52.220461,21.040628
"Leicester City","England",1.429,94.214,1.5,":gb-eng:","England: 94.214 points","Leicester City Stadium",52.620277777,-1.142222222
"Levadia Tallinn","Estonia",0.375,2.25,16.7,":ee:","Estonia: 2.25 points","Kadriorg Stadium",59.434472222,24.783444444
"Levski Sofia","Bulgaria",0.5,10,5,":bg:","Bulgaria: 10 points","Georgi Asparuhov Stadium",42.705467,23.363197
"Lille OSC","France",5,55.25,9,":fr:","France: 55.25 points","Stade du RCL",50.611944,3.130556
"Lincoln Red Imps","Gibraltar",1.167,2.667,43.8,":gi:","Gibraltar: 2.667 points","Victoria Stadium",36.149356,-5.350342
"Linfield Belfast","Northern Ireland",2.125,5.208,40.8,":gb-nir:","Northern Ireland: 5.208 points","Windsor Park",54.5825,-5.955
"Liverpool","England",15.929,94.214,16.9,":gb-eng:","England: 94.214 points","Anfield",53.430833333,-2.960833333
"Lokomotiv Moscow","Russia",2.567,17.933,14.3,":ru:","Russia: 17.933 points","RZD Arena",55.80355,37.741169
"Lokomotiv Plovdiv","Bulgaria",0.75,10,7.5,":bg:","Bulgaria: 10 points","Lokomotiv Stadium",42.133889,24.771667
"Lokomotiva Zagreb","Croatia",0.2,17.4,1.1,":hr:","Croatia: 17.4 points","Stadion Maksimir",45.818858333,16.018077777
"Lokomotivi Tbilisi","Georgia",0.875,4,21.9,":ge:","Georgia: 4 points","Mikheil Meskhi Stadium",41.709617,44.746247
"Ludogorets Razgrad","Bulgaria",5.375,10,53.8,":bg:","Bulgaria: 10 points","Ludogorets Arena",43.53361111,26.5275
"Maccabi Haifa","Israel",4.5,11.875,37.9,":il:","Israel: 11.875 points","Sammy Ofer Stadium",32.783111111,34.965166666
"Maccabi Tel-Aviv","Israel",3.25,11.875,27.4,":il:","Israel: 11.875 points","Bloomfield Stadium",32.05173,34.76148
"Makedonija GjP","North Macedonia",0,2.25,0,":mk:","North Macedonia: 2.25 points","<U+01F4>orce Petrov Stadium",42.00222222,21.36
"Malmö FF","Sweden",8.875,13.875,64,":se:","Sweden: 13.875 points","Swedbank Stadion",55.583611111,12.987777777
"Manchester City","England",20.643,94.214,21.9,":gb-eng:","England: 94.214 points","City of Manchester Stadium",53.483055555,-2.200277777
"Manchester United","England",13.446,94.214,14.3,":gb-eng:","England: 94.214 points","Old Trafford",53.463055555,-2.291388888
"MFK Ruzomberok","Slovakia",0.125,4.5,2.8,":sk:","Slovakia: 4.5 points","Štadión MFK Ružomberok",49.0825,19.28388889
"Milsami Orhei","Moldova",0,8.125,0,":md:","Moldova: 8.125 points","CSR Orhei",47.3744,28.8192
"Mladá Boleslav","Czech Republic",0.4,19.35,2.1,":cz:","Czech Republic: 19.35 points","Mestský stadion",50.427083,14.914783
"Molde FK","Norway",5.375,10.25,52.4,":no:","Norway: 10.25 points","Aker Stadion",62.73341,7.14813
"Motherwell","Scotland",0.75,30.05,2.5,":gb-sct:","Scotland: 30.05 points","Fir Park",55.779947,-3.980078
"MSK Zilina","Slovakia",0.125,4.5,2.8,":sk:","Slovakia: 4.5 points","Štadión pod Dubnom",49.229167,18.744722
"Mura Murska Sobota","Slovenia",0.875,4.25,20.6,":si:","Slovenia: 4.25 points","Fazanerija City Stadium",46.668611,16.1575
"Napoli","Italy",11.571,78.5,14.7,":it:","Italy: 78.5 points","Stadio Diego Armando Maradona",40.827967,14.193008
"Neftchi Baku","Azerbaijan",1.625,10.625,15.3,":az:","Azerbaijan: 10.625 points","Bakcell Arena",40.400163,49.944019
"Newcastle United","England",1,94.214,1.1,":gb-eng:","England: 94.214 points",,,
"NK Celje","Slovenia",0.625,4.25,14.7,":si:","Slovenia: 4.25 points","Stadion Z'dežele",46.246667,15.270278
"NK Domzale","Slovenia",0.625,4.25,14.7,":si:","Slovenia: 4.25 points","Domžale Sports Park",46.136967,14.602343
"NK Maribor","Slovenia",1.25,4.25,29.4,":si:","Slovenia: 4.25 points","Ljudski vrt",46.5625,15.640556
"NK Osijek","Croatia",0.35,17.4,2,":hr:","Croatia: 17.4 points","Gradski Vrt Stadium",45.545,18.695833
"NK Rijeka","Croatia",1.825,17.4,10.5,":hr:","Croatia: 17.4 points","Stadion Kantrida",45.339202,14.380959
"NSI Runavik","Faroe Islands",0.625,3.875,16.1,":fo:","Faroe Islands: 3.875 points","Runavík Stadium",62.105833,-6.723333
"OFI Heraklion","Greece",0.1,16.25,0.6,":gr:","Greece: 16.25 points","Pankritio Stadium",35.336666666,25.106111111
"OFK Titograd","Montenegro",0.125,2.625,4.8,":me:","Montenegro: 2.625 points","Omladinski Stadium",44.815456,20.494047
"OGC Nice","France",0.333,55.25,0.6,":fr:","France: 55.25 points","Allianz Riviera",43.705138888,7.192583333
"Olimpija Ljubljana","Slovenia",0.875,4.25,20.6,":si:","Slovenia: 4.25 points","Stožice Stadium",46.081111,14.521389
"Olympiakos Piraeus","Greece",9.65,16.25,59.4,":gr:","Greece: 16.25 points","Karaiskakis Stadium",37.946169,23.664536
"Olympique Lyonnais","France",7.333,55.25,13.3,":fr:","France: 55.25 points","Parc Olympique Lyonnais",45.765224,4.982131
"Olympique Marseille","France",6,55.25,10.9,":fr:","France: 55.25 points","Stade Vélodrome",43.269722222,5.395833333
"Omonia Nicosia","Cyprus",2.275,11.025,20.6,":cy:","Cyprus: 11.025 points","Dasaki Stadium",35.033889,33.765
"Ordabasy Shymkent","Kazakhstan",0.75,4.375,17.1,":kz:","Kazakhstan: 4.375 points","Kazhimukan Munaitpasov Stadium",42.335493,69.593568
"Paide Linnameeskond","Estonia",0.125,2.25,5.6,":ee:","Estonia: 2.25 points","Paide linnastaadion",58.87845,25.54063
