"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Ararat-Armenia","Armenia",2.875,10.625,27.1,":am:","Armenia: 10.625 points","Republican Stadium",40.171944,44.525833
"Ararat Yerevan","Armenia",0.625,10.625,5.9,":am:","Armenia: 10.625 points","Republican Stadium",40.171944,44.525833
"Arda Kardzhali","Bulgaria",0,20.375,0,":bg:","Bulgaria: 20.375 points","Arda Arena",41.6411856,25.3758564
"Aris Limassol","Cyprus",1.7,22.1,7.7,":cy:","Cyprus: 22.1 points","Tsirio Stadium",34.700914,33.022975
"Aris Thessaloniki","Greece",2.1,30.125,7,":gr:","Greece: 30.125 points","Kleanthis Vikelidis Stadium",40.600069,22.9695
"Arsenal","England",9.893,104.304,9.5,":gb-eng:","England: 104.304 points","Emirates Stadium",51.554867,-0.109112
"Arsenal Tivat","Montenegro",0.167,5.708,2.9,":me:","Montenegro: 5.708 points",,,
"Arsenal Tula","Russia",0,18.633,0,":ru:","Russia: 18.633 points","Arsenal Stadium",54.174167,37.603056
"AS Monaco","France",4.833,66.667,7.2,":fr:","France: 66.667 points","Stade Louis II",43.727778,7.415556
"AS Roma","Italy",15.143,88.714,17.1,":it:","Italy: 88.714 points","Stadio Olimpico",41.933872,12.454714
"AS Saint-Étienne","France",0.667,66.667,1,":fr:","France: 66.667 points","Stade Geoffroy-Guichard",45.460833,4.39
"Aston Villa","England",2.375,104.304,2.3,":gb-eng:","England: 104.304 points",,,
"Atalanta","Italy",11.286,88.714,12.7,":it:","Italy: 88.714 points","Stadio Atleti Azzurri d'Italia",45.708889,9.680833
"Atlètic Club d'Escaldes","Andorra",0.167,6,2.8,":ad:","Andorra: 6 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Atlético Madrid","Spain",12.286,88.741,13.8,":es:","Spain: 88.741 points","Estadio Metropolitano",40.436111,-3.599444
"Atromitos FC","Greece",0.5,30.125,1.7,":gr:","Greece: 30.125 points","Peristeri Stadium",38.004858,23.689756
"Austria Wien","Austria",1.1,32.6,3.4,":at:","Austria: 32.6 points","Generali Arena",48.162306,16.386694
"AZ Alkmaar","Netherlands",13.1,61.3,21.4,":nl:","Netherlands: 61.3 points","AFAS Stadion",52.6125,4.741667
"B36 Torshavn","Faroe Islands",2.5,10.375,24.1,":fo:","Faroe Islands: 10.375 points","Gundadalur",62.0193487,-6.7811394
"Bala Town","Wales",0.833,5.792,14.4,":gb-wls:","Wales: 5.792 points","Maes Tegid",52.912222,-3.601389
"Ballymena United","Northern Ireland",0.375,9.208,4.1,":gb-nir:","Northern Ireland: 9.208 points","Ballymena Showgrounds",54.869142,-6.262867
"Balzan FC","Malta",0.375,8.25,4.5,":mt:","Malta: 8.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Barry Town","Wales",0.25,5.792,4.3,":gb-wls:","Wales: 5.792 points","Jenner Park Stadium",51.410833,-3.265278
"BATE Borisov","Belarus",2.375,6.625,35.8,":by:","Belarus: 6.625 points","Borisov Arena",54.192777777,28.475694444
"Bayer Leverkusen","Germany",12.196,85.196,14.3,":de:","Germany: 85.196 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",19.946,85.196,23.4,":de:","Germany: 85.196 points","Allianz Arena",48.218775,11.624752777
"Beitar Jerusalem","Israel",0.25,31.125,0.8,":il:","Israel: 31.125 points","Teddy Stadium",31.751166666,35.190616666
"Benfica","Portugal",15.683,56.317,27.8,":pt:","Portugal: 56.317 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",3.75,38.6,9.7,":tr:","Turkey: 38.6 points","Vodafone Park",41.039166666,28.994166666
"Birkirkara","Malta",0.75,8.25,9.1,":mt:","Malta: 8.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"BK Häcken","Sweden",2,21.5,9.3,":se:","Sweden: 21.5 points","Rambergsvallen",57.718888888,11.930833333
"Bnei Yehuda","Israel",0.375,31.125,1.2,":il:","Israel: 31.125 points","Bloomfield Stadium",32.05173,34.76148
"Bodø/Glimt","Norway",12.5,31.625,39.5,":no:","Norway: 31.625 points","Aspmyra Stadion",67.2775,14.384166666
"Bohemians Dublin","Ireland",1.375,10.875,12.6,":ie:","Ireland: 10.875 points","Dalymount Park",53.361667,-6.275
"Bohemians Praha","Czech Republic",0,36.05,0,":cz:","Czech Republic: 36.05 points",,,
"Borussia Dortmund","Germany",12.964,85.196,15.2,":de:","Germany: 85.196 points","Westfalenstadion",51.4925,7.451667
"Borussia Mönchengladbach","Germany",3,85.196,3.5,":de:","Germany: 85.196 points","Borussia-Park",51.174583333,6.385463888
"Botev Plovdiv","Bulgaria",0.125,20.375,0.6,":bg:","Bulgaria: 20.375 points","Hristo Botev Stadium",42.139861,24.764444
"Breidablik","Iceland",4.458,9.583,46.5,":is:","Iceland: 9.583 points","Kópavogsvöllur",64.104167,-21.896667
"Brighton & Hove Albion","England",2,104.304,1.9,":gb-eng:","England: 104.304 points",,,
"Brøndby IF","Denmark",1.4,31.45,4.5,":dk:","Denmark: 31.45 points","Brøndby Stadium",55.648853,12.418358
"Buducnost Podgorica","Montenegro",2.083,5.708,36.5,":me:","Montenegro: 5.708 points","Podgorica City Stadium",42.444728,19.264378
"Cardiff MU","Wales",0.25,5.792,4.3,":gb-wls:","Wales: 5.792 points","Cardiff City Stadium",51.472778,-3.203056
"CD Santa Clara","Portugal",0.833,56.317,1.5,":pt:","Portugal: 56.317 points","Estádio de São Miguel",37.763708,-25.622589
"Celtic","Scotland",10.625,36.05,29.5,":gb-sct:","Scotland: 36.05 points","Celtic Park",55.849696,-4.2055427
"CFR Cluj","Romania",11.25,21.375,52.6,":ro:","Romania: 21.375 points","Stadionul Dr. Constantin Radulescu",46.779678,23.577247
"Charleroi","Belgium",0.4,48.6,0.8,":be:","Belgium: 48.6 points","Stade du Pays de Charleroi",50.414609,4.453787
"Chelsea","England",13.714,104.304,13.1,":gb-eng:","England: 104.304 points","Stamford Bridge",51.481666666,-0.191111111
"Chikhura Sachkhere","Georgia",0.625,7.625,8.2,":ge:","Georgia: 7.625 points","Chikhura Stadium",42.3434539,43.4117564
"Cliftonville","Northern Ireland",0.375,9.208,4.1,":gb-nir:","Northern Ireland: 9.208 points","Solitude",54.619517,-5.947272
"Club Brugge","Belgium",14.2,48.6,29.2,":be:","Belgium: 48.6 points","Jan Breydel Stadium",51.193269,3.181311
"Coleraine","Northern Ireland",1.167,9.208,12.7,":gb-nir:","Northern Ireland: 9.208 points","The Showgrounds",55.132778,-6.660278
"Connah's Quay","Wales",0.875,5.792,15.1,":gb-wls:","Wales: 5.792 points","Deeside Stadium",53.225338,-3.076504
"Cork City","Ireland",0.25,10.875,2.3,":ie:","Ireland: 10.875 points","Turners Cross",51.885528,-8.46775
"Cosmos","San Marino",0.167,1.833,9.1,":sm:","San Marino: 1.833 points",,,
"Cracovia Kraków","Poland",0.375,25.375,1.5,":pl:","Poland: 25.375 points","Marshal Józef Pilsudski Stadium",50.058056,19.919722
"Crusaders Belfast","Northern Ireland",1.375,9.208,14.9,":gb-nir:","Northern Ireland: 9.208 points","Seaview",54.624294,-5.921925
"Crvena zvezda","Serbia",13.75,27.775,49.5,":rs:","Serbia: 27.775 points","Red Star Stadium",44.7832,20.464914
"CS Fola Esch","Luxembourg",1.375,8.625,15.9,":lu:","Luxembourg: 8.625 points","Stade Émile Mayrisch",49.492222222,5.989722222
"CSKA 1948 Sofia","Bulgaria",0,20.375,0,":bg:","Bulgaria: 20.375 points",,,
"CSKA Moscow","Russia",1.167,18.633,6.3,":ru:","Russia: 18.633 points","Arena CSKA",55.791389,37.516111
"CSKA Sofia","Bulgaria",5.25,20.375,25.8,":bg:","Bulgaria: 20.375 points","Balgarska Armia Stadium",42.684258,23.339769
"Cukaricki Belgrade","Serbia",1.75,27.775,6.3,":rs:","Serbia: 27.775 points","Stadion Cukaricki",44.772658,20.421639
"DAC Dunajska Streda","Slovakia",2.375,19.625,12.1,":sk:","Slovakia: 19.625 points","DAC Stadion",47.99888889,17.61833333
"Decic Tuzi","Montenegro",0.125,5.708,2.2,":me:","Montenegro: 5.708 points","Stadion Tuško Polje",42.3599,19.3264
"Derry City","Ireland",1.125,10.875,10.3,":ie:","Ireland: 10.875 points","Brandywell Stadium",54.990633,-7.336
"Desna Chernihiv","Ukraine",0.1,28,0.4,":ua:","Ukraine: 28 points","Chernihiv Stadium",51.50166667,31.32722222
"Differdange 03","Luxembourg",0.375,8.625,4.3,":lu:","Luxembourg: 8.625 points","Stade Municipal de la Ville de Differdange",49.513932,5.889775
"Dila Gori","Georgia",0.875,7.625,11.5,":ge:","Georgia: 7.625 points","Tengiz Burjanadze Stadium",41.983019,44.103828
"Dinamo-Auto Tiraspol","Moldova",0.125,13.125,1,":md:","Moldova: 13.125 points","Dinamo-Auto Stadium",46.81194,29.55278
"Dinamo Batumi","Georgia",1.375,7.625,18,":ge:","Georgia: 7.625 points","Chele Arena",41.812981,41.774458
"Dinamo Minsk","Belarus",0.75,6.625,11.3,":by:","Belarus: 6.625 points","Dinamo Stadium",53.895138888,27.560277777
"Dinamo Moscow","Russia",0.083,18.633,0.4,":ru:","Russia: 18.633 points","VTB Arena",55.7914,37.5597
"Dinamo Tbilisi","Georgia",2.125,7.625,27.9,":ge:","Georgia: 7.625 points","Dinamo Arena",41.723,44.78975
"Djurgårdens IF","Sweden",5.25,21.5,24.4,":se:","Sweden: 21.5 points","Stockholm Olympic Stadium",59.345278,18.078889
"Dundalk","Ireland",3,10.875,27.6,":ie:","Ireland: 10.875 points","Oriel Park",53.998944,-6.416917
"Dundee United","Scotland",0.2,36.05,0.6,":gb-sct:","Scotland: 36.05 points","Tannadice Park",56.474703,-2.968961
"DVSC Debrecen","Hungary",0.75,21.875,3.4,":hu:","Hungary: 21.875 points","Stadion Oláh Gábor Út",47.549573,21.638882
"Dynamo Brest","Belarus",1,6.625,15.1,":by:","Belarus: 6.625 points","Regional Sport Complex Brestsky",52.089722222,23.68375
"Dynamo Kyiv","Ukraine",6.1,28,21.8,":ua:","Ukraine: 28 points","Olimpiyskiy National Sports Complex",50.433333333,30.521666666
"Egnatia Rrogozhinë","Albania",0.25,7.375,3.4,":al:","Albania: 7.375 points",,,
"Eintracht Frankfurt","Germany",9.357,85.196,11,":de:","Germany: 85.196 points","Waldstadion",50.068611,8.645278
"Esbjerg fB","Denmark",0.125,31.45,0.4,":dk:","Denmark: 31.45 points","Blue Water Arena",55.481944,8.439444
"Espanyol","Spain",2.214,88.741,2.5,":es:","Spain: 88.741 points","Estadi Cornellà-El Prat",41.347861,2.075667
"Europa FC","Gibraltar",0.958,4.958,19.3,":gi:","Gibraltar: 4.958 points","Victoria Stadium",36.149356,-5.350342
"F91 Dudelange","Luxembourg",3.875,8.625,44.9,":lu:","Luxembourg: 8.625 points","Stade Jos Nosbaum",49.472222222,6.084722222
"Farul Constanta","Romania",1.5,21.375,7,":ro:","Romania: 21.375 points",,,
"FC Arouca","Portugal",0.167,56.317,0.3,":pt:","Portugal: 56.317 points",,,
"FC Ballkani","Kosovo",4.375,11.542,37.9,":xk:","Kosovo: 11.542 points","Balkanabat Stadium",39.511944,54.365
"FC Barcelona","Spain",13.161,88.741,14.8,":es:","Spain: 88.741 points","Camp Nou",41.380833,2.1225
"FC Basel","Switzerland",14.95,32.975,45.3,":ch:","Switzerland: 32.975 points","St. Jakob-Park",47.541389,7.62
"FC Botosani","Romania",0.5,21.375,2.3,":ro:","Romania: 21.375 points","Stadionul Municipal",47.7483,26.6519
"FC Drita","Kosovo",2.333,11.542,20.2,":xk:","Kosovo: 11.542 points","Stadium Bogovinje",41.4375,22.7689
"FC Fehérvár","Hungary",2.75,21.875,12.6,":hu:","Hungary: 21.875 points","Sóstói Stadion",47.17369444,18.41536111
"FC Gomel","Belarus",0,6.625,0,":by:","Belarus: 6.625 points","Central Stadium",52.436527777,31.012361111
"FC Hegelmann","Lithuania",0.125,8.5,1.5,":lt:","Lithuania: 8.5 points",,,
"FC København","Denmark",15.65,31.45,49.8,":dk:","Denmark: 31.45 points","Parken Stadium",55.702469,12.572203
"FC Lugano","Switzerland",1.2,32.975,3.6,":ch:","Switzerland: 32.975 points","Cornaredo Stadium",46.023611,8.961667
"FC Luzern","Switzerland",0.8,32.975,2.4,":ch:","Switzerland: 32.975 points","Swissporarena",47.033264,8.305187
"FC Mariupol","Ukraine",0.1,28,0.4,":ua:","Ukraine: 28 points","Illichivets Stadium",47.143722,37.558333
"FC Midtjylland","Denmark",7.475,31.45,23.8,":dk:","Denmark: 31.45 points","MCH Arena",56.11666667,8.95166667
"FC Nantes","France",1.5,66.667,2.2,":fr:","France: 66.667 points","Stade de la Beaujoire",47.255556,-1.525278
"FC Noah","Armenia",0.375,10.625,3.5,":am:","Armenia: 10.625 points","Mika Stadium",40.149373,44.476449
"FC Nordsjælland","Denmark",2.625,31.45,8.3,":dk:","Denmark: 31.45 points","Farum Park",55.815847,12.353289
"FC Oleksandriya","Ukraine",0.6,28,2.1,":ua:","Ukraine: 28 points","CSC Nika Stadium",48.674722,33.103611
"FC Porto","Portugal",14.533,56.317,25.8,":pt:","Portugal: 56.317 points","Estádio do Dragão",41.161758,-8.583933
"FC Prishtina","Kosovo",1.75,11.542,15.2,":xk:","Kosovo: 11.542 points","Fadil Vokrri Stadium",42.66297,21.15688
"FC Salzburg","Austria",11.2,32.6,34.4,":at:","Austria: 32.6 points","Red Bull Arena",47.81625,12.998222222
"FC Sankt Gallen","Switzerland",0.125,32.975,0.4,":ch:","Switzerland: 32.975 points","kybunpark",47.408333,9.306389
"FC Santa Coloma","Andorra",2.167,6,36.1,":ad:","Andorra: 6 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"FC Sochi","Russia",0.6,18.633,3.2,":ru:","Russia: 18.633 points","Fisht Olympic Stadium",43.401769445,39.955858093
"FC Struga","North Macedonia",1,6,16.7,":mk:","North Macedonia: 6 points","Gradska Plaža Stadium",41.1728,20.6842
"FC Thun","Switzerland",0,32.975,0,":ch:","Switzerland: 32.975 points","Stockhorn Arena",46.744817,7.606075
"FC Twente Enschede","Netherlands",1.2,61.3,2,":nl:","Netherlands: 61.3 points","De Grolsch Veste",52.236666666,6.8375
"FC Utrecht","Netherlands",0.1,61.3,0.2,":nl:","Netherlands: 61.3 points","Stadion Galgenwaard",52.078333333,5.145833333
"FC Vaduz","Liechtenstein",10,10,100,":li:","Liechtenstein: 10 points","Rheinpark Stadion",47.140277777,9.510277777
"FC Vitebsk","Belarus",0.125,6.625,1.9,":by:","Belarus: 6.625 points","Vitebsky Central Sport Complex",55.198472222,30.229305555
"FC Zürich","Switzerland",1.625,32.975,4.9,":ch:","Switzerland: 32.975 points","Letzigrund",47.382791,8.503801
"FCB Magpies","Gibraltar",0.417,4.958,8.4,":gi:","Gibraltar: 4.958 points","Victoria Stadium",36.149356,-5.350342
"FCSB","Romania",4.375,21.375,20.5,":ro:","Romania: 21.375 points","National Arena",44.4372,26.1525
"Fenerbahçe","Turkey",10.6,38.6,27.5,":tr:","Turkey: 38.6 points","Sükrü Saracoglu Stadium",40.9875,29.036666666
"Ferencváros","Hungary",15.125,21.875,69.1,":hu:","Hungary: 21.875 points","Groupama Arena",47.475277777,19.096111111
"Feronikeli","Kosovo",1.25,11.542,10.8,":xk:","Kosovo: 11.542 points","Rexhep Rexhepi Stadium",42.616446,20.903551
"Feyenoord","Netherlands",13.4,61.3,21.9,":nl:","Netherlands: 61.3 points","De Kuip",51.893894444,4.523252777
"FH Hafnarfjardar","Iceland",0.625,9.583,6.5,":is:","Iceland: 9.583 points","Kaplakriki",64.075833,-21.938611
"Fiorentina","Italy",6.357,88.714,7.2,":it:","Italy: 88.714 points","Stadio Artemio Franchi (Florence)",43.780822,11.282258
"FK Aktobe","Kazakhstan",0.375,11.5,3.3,":kz:","Kazakhstan: 11.5 points",,,
"FK Astana","Kazakhstan",4.25,11.5,37,":kz:","Kazakhstan: 11.5 points","Astana Arena",51.108056,71.401667
"FK Auda","Latvia",0.125,10.625,1.2,":lv:","Latvia: 10.625 points",,,
"FK Borac Banja Luka","Bosnia-Herzegovina",1.125,10,11.2,":ba:","Bosnia-Herzegovina: 10 points","Gradski stadion",44.7761,17.1996
"FK Haugesund","Norway",0.875,31.625,2.8,":no:","Norway: 31.625 points","Haugesund Stadion",59.413068,5.279379
"FK Jablonec","Czech Republic",1.6,36.05,4.4,":cz:","Czech Republic: 36.05 points","Chance Arena",50.714964,15.162225
"FK Krasnodar","Russia",2.833,18.633,15.2,":ru:","Russia: 18.633 points","Kuban Stadium",45.025277777,38.999444444
"FK Kukësi","Albania",0.625,7.375,8.5,":al:","Albania: 7.375 points","Zeqir Ymeri Stadium",42.1422,20.7003
"FK Kyzylzhar","Kazakhstan",0.375,11.5,3.3,":kz:","Kazakhstan: 11.5 points","Avangard Stadium",54.874085,69.152074
"FK Liepaja","Latvia",1.25,10.625,11.8,":lv:","Latvia: 10.625 points","Daugava Stadium",56.502952,20.995424
"FK Panevezys","Lithuania",0.625,8.5,7.4,":lt:","Lithuania: 8.5 points","Aukštaitija Stadium",55.739167,24.359444
"FK Podgorica","Montenegro",0.25,5.708,4.4,":me:","Montenegro: 5.708 points","Podgorica City Stadium",42.444728,19.264378
"FK Riteriai","Lithuania",0.75,8.5,8.8,":lt:","Lithuania: 8.5 points","LFF Stadium",54.668611,25.294444
"FK Rostov","Russia",0.083,18.633,0.4,":ru:","Russia: 18.633 points","Olimp-2",47.24301111,39.76105278
"FK Sarajevo","Bosnia-Herzegovina",1.5,10,15,":ba:","Bosnia-Herzegovina: 10 points","Asim Ferhatovic Hase Stadium",43.873888888,18.408611111
"FK Shkupi","North Macedonia",1.375,6,22.9,":mk:","North Macedonia: 6 points","Cair Stadium",42.0155,21.4443
"FK Ventspils","Latvia",1.125,10.625,10.6,":lv:","Latvia: 10.625 points","Ventspils Olimpiskais Stadions",57.3873,21.5704
"Flora Tallinn","Estonia",4.708,7.208,65.3,":ee:","Estonia: 7.208 points","A. Le Coq Arena",59.421292,24.73205
"Floriana","Malta",0.875,8.25,10.6,":mt:","Malta: 8.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Folgore","San Marino",0,1.833,0,":sm:","San Marino: 1.833 points","Stadio Olimpico",43.97125,12.476972
"Gabala FK","Azerbaijan",0.25,20.125,1.2,":az:","Azerbaijan: 20.125 points","Gabala City Stadium",40.985194444,47.8425
"Gagra Tbilisi","Georgia",0.125,7.625,1.6,":ge:","Georgia: 7.625 points","Sinatle Stadium",41.674824,44.859751
"Galatasaray","Turkey",9.375,38.6,24.3,":tr:","Turkey: 38.6 points","nef Stadium",41.103388888,28.991
"Getafe","Spain",1.571,88.741,1.8,":es:","Spain: 88.741 points","Coliseum Alfonso Pérez",40.325556,-3.714722
"Gil Vicente","Portugal",0.25,56.317,0.4,":pt:","Portugal: 56.317 points","Estádio Cidade de Barcelos",41.533888888,-8.611111111
"Glentoran","Northern Ireland",1.042,9.208,11.3,":gb-nir:","Northern Ireland: 9.208 points","The Oval",54.602964,-5.891319
"GNK Dinamo","Croatia",18.25,25.525,71.5,":hr:","Croatia: 25.525 points","Stadion Maksimir",45.818858333,16.018077777
"Granada CF","Spain",2.5,88.741,2.8,":es:","Spain: 88.741 points","Estadio Nuevo Los Cármeness",37.152967,-3.595736
"Gzira United","Malta",1.875,8.25,22.7,":mt:","Malta: 8.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Hajduk Split","Croatia",1.275,25.525,5,":hr:","Croatia: 25.525 points","Stadion Poljud",43.519444,16.431667
"Haka Valkeakoski","Finland",0.125,11.125,1.1,":fi:","Finland: 11.125 points",,,
"Hammarby IF","Sweden",1.625,21.5,7.6,":se:","Sweden: 21.5 points","Tele2 Arena",59.29138889,18.08527778
"Hamrun Spartans","Malta",1.625,8.25,19.7,":mt:","Malta: 8.25 points","Victor Tedesco Stadium",35.8873,14.4925
"Hapoel Beer-Sheva","Israel",7.75,31.125,24.9,":il:","Israel: 31.125 points","Turner Stadium",31.2731,34.7794
"Haverfordwest County","Wales",0.375,5.792,6.5,":gb-wls:","Wales: 5.792 points",,,
"HB Torshavn","Faroe Islands",1.75,10.375,16.9,":fo:","Faroe Islands: 10.375 points","Gundadalur",62.0193487,-6.7811394
"Hearts FC","Scotland",1,36.05,2.8,":gb-sct:","Scotland: 36.05 points","Tynecastle Park",55.939167,-3.232222
"Hibernian","Scotland",1,36.05,2.8,":gb-sct:","Scotland: 36.05 points","Easter Road",55.961666666,-3.165555555
"Hibernians FC","Malta",1.875,8.25,22.7,":mt:","Malta: 8.25 points","Hibernians Stadium",35.882861111,14.513027777
"HJK Helsinki","Finland",5.625,11.125,50.6,":fi:","Finland: 11.125 points","Finnair Stadium",60.18689398,24.92606242
"Honka Espoo","Finland",0.75,11.125,6.7,":fi:","Finland: 11.125 points","Tapiola Sports Park",60.1793447,24.7697469
"Honvéd Budapest","Hungary",1.125,21.875,5.1,":hu:","Hungary: 21.875 points","Hidegkuti Nándor Stadion",47.490919444,19.106725
"IF Elfsborg","Sweden",1.125,21.5,5.2,":se:","Sweden: 21.5 points","Borås Arena",57.73457,12.934334
"IFK Göteborg","Sweden",0.125,21.5,0.6,":se:","Sweden: 21.5 points","Gamla Ullevi",57.706111111,11.980555555
"IFK Norrköping","Sweden",1.125,21.5,5.2,":se:","Sweden: 21.5 points","Idrottsparken",58.584166666,16.173055555
"Ilves Tampere","Finland",0.25,11.125,2.2,":fi:","Finland: 11.125 points","Tampere Stadium",61.4925,23.764167
"Inter Club d'Escaldes","Andorra",2.167,6,36.1,":ad:","Andorra: 6 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Inter Turku","Finland",0.75,11.125,6.7,":fi:","Finland: 11.125 points","Veritas Stadion",60.442778,22.291667
"Internazionale","Italy",14.429,88.714,16.3,":it:","Italy: 88.714 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Iskra Danilovgrad","Montenegro",0.5,5.708,8.8,":me:","Montenegro: 5.708 points","Braca Velaševic Stadium",42.55408333,19.10294444
"Istanbul Basaksehir","Turkey",6.8,38.6,17.6,":tr:","Turkey: 38.6 points","Atatürk Olympic Stadium",41.074472222,28.765702777
"Jeunesse d'Esch","Luxembourg",0.25,8.625,2.9,":lu:","Luxembourg: 8.625 points","Stade de la Frontière",49.485833333,5.976944444
"Juventus","Italy",11.857,88.714,13.4,":it:","Italy: 88.714 points","Juventus Stadium",45.1096276,7.6412431
"KA Akureyri","Iceland",1.167,9.583,12.2,":is:","Iceland: 9.583 points",,,
"Kairat Almaty","Kazakhstan",2.875,11.5,25,":kz:","Kazakhstan: 11.5 points","Almaty Central Stadium",43.238331,76.92435
"Kalju Nomme","Estonia",0.375,7.208,5.2,":ee:","Estonia: 7.208 points","Hiiu Stadium",59.385456,24.659603
"Kalmar FF","Sweden",0,21.5,0,":se:","Sweden: 21.5 points",,,
"Kauno Zalgiris","Lithuania",0.625,8.5,7.4,":lt:","Lithuania: 8.5 points","Darius and Girenas Stadium",54.897222,23.936944
"Kaysar Kyzylorda","Kazakhstan",0.125,11.5,1.1,":kz:","Kazakhstan: 11.5 points","Gani Muratbayev Stadium",44.8260778,65.5012112
"Kecskeméti TE","Hungary",0.25,21.875,1.1,":hu:","Hungary: 21.875 points",,,
"Kesla FK","Azerbaijan",0.25,20.125,1.2,":az:","Azerbaijan: 20.125 points","ASK Arena",40.410986,49.897711
"KF Dukagjini","Kosovo",0.5,11.542,4.3,":xk:","Kosovo: 11.542 points",,,
"KF Laçi","Albania",1.625,7.375,22,":al:","Albania: 7.375 points","Laçi Stadium",41.64248,19.711672
"KF Llapi","Kosovo",0.292,11.542,2.5,":xk:","Kosovo: 11.542 points","City Stadium",42.905,21.19472222
"KF Tirana","Albania",1,7.375,13.6,":al:","Albania: 7.375 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"KI Klaksvik","Faroe Islands",4.708,10.375,45.4,":fo:","Faroe Islands: 10.375 points","Djúpumýra Stadium",62.225246,-6.579201
"Kilmarnock","Scotland",0.25,36.05,0.7,":gb-sct:","Scotland: 36.05 points","Rugby Park",55.604225,-4.508122
"Kisvárda FC","Hungary",0.75,21.875,3.4,":hu:","Hungary: 21.875 points","Várkerti Stadion",48.23261,22.0723783
"Kolos Kovalivka","Ukraine",0.6,28,2.1,":ua:","Ukraine: 28 points","Kolos Stadium",49.985833333,30.008333333
"Konyaspor","Turkey",0.5,38.6,1.3,":tr:","Turkey: 38.6 points","Konya Atatürk Stadium",37.865389,32.483278
"KR Reykjavik","Iceland",0.708,9.583,7.4,":is:","Iceland: 9.583 points","KR-völlur",64.145683,-21.967728
"KuPS Kuopio","Finland",3.375,11.125,30.3,":fi:","Finland: 11.125 points","Kehrweg Stadion",50.626389,6.045833
"La Fiorita","San Marino",0.5,1.833,27.3,":sm:","San Marino: 1.833 points","Stadio Olimpico",43.97125,12.476972
"Larne FC","Northern Ireland",1.375,9.208,14.9,":gb-nir:","Northern Ireland: 9.208 points","Inver Park",54.84980278,-5.82625833
"LASK","Austria",9.2,32.6,28.2,":at:","Austria: 32.6 points","Linzer Stadion",48.293333,14.276389
