"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"Bayern München","Germany",18.821,81.732,23,":de:","Germany: 81.732 points","Allianz Arena",48.218775,11.624752777
"Beitar Jerusalem","Israel",0.25,25,1,":il:","Israel: 25 points","Teddy Stadium",31.751166666,35.190616666
"Benfica","Portugal",16.683,55.883,29.9,":pt:","Portugal: 55.883 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",3.4,32.1,10.6,":tr:","Turkey: 32.1 points","Vodafone Park",41.039166666,28.994166666
"Birkirkara","Malta",0.75,8.25,9.1,":mt:","Malta: 8.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"BK Häcken","Sweden",0.75,23.75,3.2,":se:","Sweden: 23.75 points","Rambergsvallen",57.718888888,11.930833333
"Bnei Yehuda","Israel",0.375,25,1.5,":il:","Israel: 25 points","Bloomfield Stadium",32.05173,34.76148
"Bodø/Glimt","Norway",8.875,29,30.6,":no:","Norway: 29 points","Aspmyra Stadion",67.2775,14.384166666
"Bohemians Dublin","Ireland",1.375,10.375,13.3,":ie:","Ireland: 10.375 points","Dalymount Park",53.361667,-6.275
"Borussia Dortmund","Germany",12.107,81.732,14.8,":de:","Germany: 81.732 points","Westfalenstadion",51.4925,7.451667
"Borussia Mönchengladbach","Germany",3,81.732,3.7,":de:","Germany: 81.732 points","Borussia-Park",51.174583333,6.385463888
"Botev Plovdiv","Bulgaria",0.125,20,0.6,":bg:","Bulgaria: 20 points","Hristo Botev Stadium",42.139861,24.764444
"Breidablik","Iceland",2.125,7.25,29.3,":is:","Iceland: 7.25 points","Kópavogsvöllur",64.104167,-21.896667
"Brøndby IF","Denmark",1.9,27.825,6.8,":dk:","Denmark: 27.825 points","Brøndby Stadium",55.648853,12.418358
"Buducnost Podgorica","Montenegro",1.875,4.75,39.5,":me:","Montenegro: 4.75 points","Podgorica City Stadium",42.444728,19.264378
"Burnley FC","England",0.5,106.429,0.5,":gb-eng:","England: 106.429 points","Turf Moor",53.789064,-2.230225
"Cardiff MU","Wales",0.25,6.167,4.1,":gb-wls:","Wales: 6.167 points","Cardiff City Stadium",51.472778,-3.203056
"CD Santa Clara","Portugal",0.833,55.883,1.5,":pt:","Portugal: 55.883 points","Estádio de São Miguel",37.763708,-25.622589
"Cefn Druids","Wales",0.125,6.167,2,":gb-wls:","Wales: 6.167 points","The Rock",52.977212,-3.069646
"Celtic","Scotland",12.1,36.4,33.2,":gb-sct:","Scotland: 36.4 points","Celtic Park",55.849696,-4.2055427
"CFR Cluj","Romania",11.75,20.5,57.3,":ro:","Romania: 20.5 points","Stadionul Dr. Constantin Radulescu",46.779678,23.577247
"Charleroi","Belgium",0.4,41.4,1,":be:","Belgium: 41.4 points","Stade du Pays de Charleroi",50.414609,4.453787
"Chelsea","England",18,106.429,16.9,":gb-eng:","England: 106.429 points","Stamford Bridge",51.481666666,-0.191111111
"Chikhura Sachkhere","Georgia",1.125,8,14.1,":ge:","Georgia: 8 points","Chikhura Stadium",42.3434539,43.4117564
"Cliftonville","Northern Ireland",0.375,8.583,4.4,":gb-nir:","Northern Ireland: 8.583 points","Solitude",54.619517,-5.947272
"Club Brugge","Belgium",11.5,41.4,27.8,":be:","Belgium: 41.4 points","Jan Breydel Stadium",51.193269,3.181311
"Coleraine","Northern Ireland",1.292,8.583,15,":gb-nir:","Northern Ireland: 8.583 points","The Showgrounds",55.132778,-6.660278
"Connah's Quay","Wales",0.875,6.167,14.2,":gb-wls:","Wales: 6.167 points","Deeside Stadium",53.225338,-3.076504
"Cork City","Ireland",0.25,10.375,2.4,":ie:","Ireland: 10.375 points","Turners Cross",51.885528,-8.46775
"Cracovia Kraków","Poland",0.375,20.25,1.9,":pl:","Poland: 20.25 points","Marshal Józef Pilsudski Stadium",50.058056,19.919722
"Crusaders Belfast","Northern Ireland",1,8.583,11.7,":gb-nir:","Northern Ireland: 8.583 points","Seaview",54.624294,-5.921925
"Crvena zvezda","Serbia",16,32.375,49.4,":rs:","Serbia: 32.375 points","Red Star Stadium",44.7832,20.464914
"CS Fola Esch","Luxembourg",1.625,9,18.1,":lu:","Luxembourg: 9 points","Stade Émile Mayrisch",49.492222222,5.989722222
"CSKA Moscow","Russia",2.667,26.216,10.2,":ru:","Russia: 26.216 points","Arena CSKA",55.791389,37.516111
"CSKA Sofia","Bulgaria",6,20,30,":bg:","Bulgaria: 20 points","Balgarska Armia Stadium",42.684258,23.339769
"Cukaricki Belgrade","Serbia",1.75,32.375,5.4,":rs:","Serbia: 32.375 points","Stadion Cukaricki",44.772658,20.421639
"DAC Dunajska Streda","Slovakia",2.5,19.75,12.7,":sk:","Slovakia: 19.75 points","DAC Stadion",47.99888889,17.61833333
"Decic Tuzi","Montenegro",0.125,4.75,2.6,":me:","Montenegro: 4.75 points","Stadion Tuško Polje",42.3599,19.3264
"Derry City","Ireland",0.375,10.375,3.6,":ie:","Ireland: 10.375 points","Brandywell Stadium",54.990633,-7.336
"Desna Chernihiv","Ukraine",0.1,29.5,0.3,":ua:","Ukraine: 29.5 points","Chernihiv Stadium",51.50166667,31.32722222
"Differdange 03","Luxembourg",0.25,9,2.8,":lu:","Luxembourg: 9 points","Stade Municipal de la Ville de Differdange",49.513932,5.889775
"Dila Gori","Georgia",0.375,8,4.7,":ge:","Georgia: 8 points","Tengiz Burjanadze Stadium",41.983019,44.103828
"Dinamo-Auto Tiraspol","Moldova",0.125,12.25,1,":md:","Moldova: 12.25 points","Dinamo-Auto Stadium",46.81194,29.55278
"Dinamo Batumi","Georgia",1.25,8,15.6,":ge:","Georgia: 8 points","Chele Arena",41.812981,41.774458
"Dinamo Minsk","Belarus",1.625,9.875,16.5,":by:","Belarus: 9.875 points","Dinamo Stadium",53.895138888,27.560277777
"Dinamo Moscow","Russia",0.083,26.216,0.3,":ru:","Russia: 26.216 points","VTB Arena",55.7914,37.5597
"Dinamo Tbilisi","Georgia",2.125,8,26.6,":ge:","Georgia: 8 points","Dinamo Arena",41.723,44.78975
"Djurgårdens IF","Sweden",5.25,23.75,22.1,":se:","Sweden: 23.75 points","Stockholm Olympic Stadium",59.345278,18.078889
"Dundalk","Ireland",3.125,10.375,30.1,":ie:","Ireland: 10.375 points","Oriel Park",53.998944,-6.416917
"Dundee United","Scotland",0.2,36.4,0.5,":gb-sct:","Scotland: 36.4 points","Tannadice Park",56.474703,-2.968961
"DVSC Debrecen","Hungary",0.375,20.625,1.8,":hu:","Hungary: 20.625 points","Stadion Oláh Gábor Út",47.549573,21.638882
"Dynamo Brest","Belarus",1.625,9.875,16.5,":by:","Belarus: 9.875 points","Regional Sport Complex Brestsky",52.089722222,23.68375
"Dynamo Kyiv","Ukraine",8.5,29.5,28.8,":ua:","Ukraine: 29.5 points","Olimpiyskiy National Sports Complex",50.433333333,30.521666666
"Eintracht Frankfurt","Germany",11.429,81.732,14,":de:","Germany: 81.732 points","Waldstadion",50.068611,8.645278
"Esbjerg fB","Denmark",0.125,27.825,0.4,":dk:","Denmark: 27.825 points","Blue Water Arena",55.481944,8.439444
"Espanyol","Spain",2.214,90.857,2.4,":es:","Spain: 90.857 points","Estadi Cornellà-El Prat",41.347861,2.075667
"Europa FC","Gibraltar",1.125,5.792,19.4,":gi:","Gibraltar: 5.792 points","Victoria Stadium",36.149356,-5.350342
"F91 Dudelange","Luxembourg",4.75,9,52.8,":lu:","Luxembourg: 9 points","Stade Jos Nosbaum",49.472222222,6.084722222
"FC Ballkani","Kosovo",2.125,11.042,19.2,":xk:","Kosovo: 11.042 points","Balkanabat Stadium",39.511944,54.365
"FC Barcelona","Spain",14.571,90.857,16,":es:","Spain: 90.857 points","Camp Nou",41.380833,2.1225
"FC Basel","Switzerland",13.85,30.175,45.9,":ch:","Switzerland: 30.175 points","St. Jakob-Park",47.541389,7.62
"FC Botosani","Romania",0.5,20.5,2.4,":ro:","Romania: 20.5 points","Stadionul Municipal",47.7483,26.6519
"FC Drita","Kosovo",3.458,11.042,31.3,":xk:","Kosovo: 11.042 points","Stadium Bogovinje",41.4375,22.7689
"FC Fehérvár","Hungary",2.75,20.625,13.3,":hu:","Hungary: 20.625 points","Sóstói Stadion",47.17369444,18.41536111
"FC Gomel","Belarus",0,9.875,0,":by:","Belarus: 9.875 points","Central Stadium",52.436527777,31.012361111
"FC København","Denmark",13.4,27.825,48.2,":dk:","Denmark: 27.825 points","Parken Stadium",55.702469,12.572203
"FC Lahti","Finland",0.125,10.25,1.2,":fi:","Finland: 10.25 points","Lahti Stadium",60.983056,25.634167
"FC Lugano","Switzerland",0.6,30.175,2,":ch:","Switzerland: 30.175 points","Cornaredo Stadium",46.023611,8.961667
"FC Luzern","Switzerland",0.4,30.175,1.3,":ch:","Switzerland: 30.175 points","Swissporarena",47.033264,8.305187
"FC Mariupol","Ukraine",0.4,29.5,1.4,":ua:","Ukraine: 29.5 points","Illichivets Stadium",47.143722,37.558333
"FC Midtjylland","Denmark",7.475,27.825,26.9,":dk:","Denmark: 27.825 points","MCH Arena",56.11666667,8.95166667
"FC Nantes","France",1.5,61,2.5,":fr:","France: 61 points","Stade de la Beaujoire",47.255556,-1.525278
"FC Noah","Armenia",0.375,9.875,3.8,":am:","Armenia: 9.875 points","Mika Stadium",40.149373,44.476449
"FC Nordsjælland","Denmark",1,27.825,3.6,":dk:","Denmark: 27.825 points","Farum Park",55.815847,12.353289
"FC Oleksandriya","Ukraine",0.6,29.5,2,":ua:","Ukraine: 29.5 points","CSC Nika Stadium",48.674722,33.103611
"FC Porto","Portugal",15.967,55.883,28.6,":pt:","Portugal: 55.883 points","Estádio do Dragão",41.161758,-8.583933
"FC Prishtina","Kosovo",3,11.042,27.2,":xk:","Kosovo: 11.042 points","Fadil Vokrri Stadium",42.66297,21.15688
"FC Salzburg","Austria",13.6,34,40,":at:","Austria: 34 points","Red Bull Arena",47.81625,12.998222222
"FC Sankt Gallen","Switzerland",0.325,30.175,1.1,":ch:","Switzerland: 30.175 points","kybunpark",47.408333,9.306389
"FC Santa Coloma","Andorra",1.667,5.167,32.3,":ad:","Andorra: 5.167 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"FC Sochi","Russia",0.6,26.216,2.3,":ru:","Russia: 26.216 points","Fisht Olympic Stadium",43.401769445,39.955858093
"FC Struga","North Macedonia",0.125,5.5,2.3,":mk:","North Macedonia: 5.5 points","Gradska Plaža Stadium",41.1728,20.6842
"FC Thun","Switzerland",0,30.175,0,":ch:","Switzerland: 30.175 points","Stockhorn Arena",46.744817,7.606075
"FC Twente Enschede","Netherlands",0.5,58.9,0.8,":nl:","Netherlands: 58.9 points","De Grolsch Veste",52.236666666,6.8375
"FC Ufa","Russia",0.5,26.216,1.9,":ru:","Russia: 26.216 points","BetBoom Arena",54.8259,56.0614
"FC Utrecht","Netherlands",0.1,58.9,0.2,":nl:","Netherlands: 58.9 points","Stadion Galgenwaard",52.078333333,5.145833333
"FC Vaduz","Liechtenstein",11,11,100,":li:","Liechtenstein: 11 points","Rheinpark Stadion",47.140277777,9.510277777
"FC Vitebsk","Belarus",0.125,9.875,1.3,":by:","Belarus: 9.875 points","Vitebsky Central Sport Complex",55.198472222,30.229305555
"FC Zürich","Switzerland",3.025,30.175,10,":ch:","Switzerland: 30.175 points","Letzigrund",47.382791,8.503801
"FCB Magpies","Gibraltar",0.25,5.792,4.3,":gi:","Gibraltar: 5.792 points","Victoria Stadium",36.149356,-5.350342
"FCSB","Romania",4.875,20.5,23.8,":ro:","Romania: 20.5 points","National Arena",44.4372,26.1525
"Fenerbahçe","Turkey",7.3,32.1,22.7,":tr:","Turkey: 32.1 points","Sükrü Saracoglu Stadium",40.9875,29.036666666
"Ferencváros","Hungary",11.375,20.625,55.2,":hu:","Hungary: 20.625 points","Groupama Arena",47.475277777,19.096111111
"Feronikeli","Kosovo",1.25,11.042,11.3,":xk:","Kosovo: 11.042 points","Rexhep Rexhepi Stadium",42.616446,20.903551
"Feyenoord","Netherlands",11.1,58.9,18.8,":nl:","Netherlands: 58.9 points","De Kuip",51.893894444,4.523252777
"FH Hafnarfjardar","Iceland",1.125,7.25,15.5,":is:","Iceland: 7.25 points","Kaplakriki",64.075833,-21.938611
"Fiorentina","Italy",2.786,77.214,3.6,":it:","Italy: 77.214 points","Stadio Artemio Franchi (Florence)",43.780822,11.282258
"FK Astana","Kazakhstan",5.125,12.625,40.6,":kz:","Kazakhstan: 12.625 points","Astana Arena",51.108056,71.401667
"FK Borac Banja Luka","Bosnia-Herzegovina",1.125,9.75,11.5,":ba:","Bosnia-Herzegovina: 9.75 points","Gradski stadion",44.7761,17.1996
"FK Haugesund","Norway",0.875,29,3,":no:","Norway: 29 points","Haugesund Stadion",59.413068,5.279379
"FK Jablonec","Czech Republic",2.4,29.05,8.3,":cz:","Czech Republic: 29.05 points","Chance Arena",50.714964,15.162225
"FK Krasnodar","Russia",4.667,26.216,17.8,":ru:","Russia: 26.216 points","Kuban Stadium",45.025277777,38.999444444
"FK Kukësi","Albania",1.25,6.25,20,":al:","Albania: 6.25 points","Zeqir Ymeri Stadium",42.1422,20.7003
"FK Kyzylzhar","Kazakhstan",0.375,12.625,3,":kz:","Kazakhstan: 12.625 points","Avangard Stadium",54.874085,69.152074
"FK Liepaja","Latvia",1.5,10.625,14.1,":lv:","Latvia: 10.625 points","Daugava Stadium",56.502952,20.995424
"FK Panevezys","Lithuania",0.125,10,1.2,":lt:","Lithuania: 10 points","Aukštaitija Stadium",55.739167,24.359444
"FK Podgorica","Montenegro",0.25,4.75,5.3,":me:","Montenegro: 4.75 points","Podgorica City Stadium",42.444728,19.264378
"FK Riteriai","Lithuania",0.75,10,7.5,":lt:","Lithuania: 10 points","LFF Stadium",54.668611,25.294444
"FK Rostov","Russia",0.083,26.216,0.3,":ru:","Russia: 26.216 points","Olimp-2",47.24301111,39.76105278
"FK Sarajevo","Bosnia-Herzegovina",1.875,9.75,19.2,":ba:","Bosnia-Herzegovina: 9.75 points","Asim Ferhatovic Hase Stadium",43.873888888,18.408611111
"FK Shkupi","North Macedonia",1.125,5.5,20.5,":mk:","North Macedonia: 5.5 points","Cair Stadium",42.0155,21.4443
"FK Trakai","Lithuania",0.875,10,8.8,":lt:","Lithuania: 10 points","LFF Stadium",54.668611,25.294444
"FK Ventspils","Latvia",1.5,10.625,14.1,":lv:","Latvia: 10.625 points","Ventspils Olimpiskais Stadions",57.3873,21.5704
"Flora Tallinn","Estonia",4.958,7.583,65.4,":ee:","Estonia: 7.583 points","A. Le Coq Arena",59.421292,24.73205
"Floriana","Malta",0.875,8.25,10.6,":mt:","Malta: 8.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Folgore","San Marino",0.167,2,8.3,":sm:","San Marino: 2 points","Stadio Olimpico",43.97125,12.476972
"Gabala FK","Azerbaijan",0.5,16.625,3,":az:","Azerbaijan: 16.625 points","Gabala City Stadium",40.985194444,47.8425
"Gagra Tbilisi","Georgia",0.125,8,1.6,":ge:","Georgia: 8 points","Sinatle Stadium",41.674824,44.859751
"Galatasaray","Turkey",7.1,32.1,22.1,":tr:","Turkey: 32.1 points","nef Stadium",41.103388888,28.991
"Gandzasar Kapan","Armenia",0.25,9.875,2.5,":am:","Armenia: 9.875 points","Gandzasar Stadium",39.207787,46.400674
"Getafe","Spain",1.571,90.857,1.7,":es:","Spain: 90.857 points","Coliseum Alfonso Pérez",40.325556,-3.714722
"Gil Vicente","Portugal",0.25,55.883,0.4,":pt:","Portugal: 55.883 points","Estádio Cidade de Barcelos",41.533888888,-8.611111111
"Girondins Bordeaux","France",1.75,61,2.9,":fr:","France: 61 points","Stade Sainte-Germain",44.8707,-0.617069
"Glenavon","Northern Ireland",0.25,8.583,2.9,":gb-nir:","Northern Ireland: 8.583 points","Mourneview Park",54.453889,-6.336389
"Glentoran","Northern Ireland",0.792,8.583,9.2,":gb-nir:","Northern Ireland: 8.583 points","The Oval",54.602964,-5.891319
"GNK Dinamo","Croatia",18.875,25.4,74.3,":hr:","Croatia: 25.4 points","Stadion Maksimir",45.818858333,16.018077777
"Górnik Zabrze","Poland",0.375,20.25,1.9,":pl:","Poland: 20.25 points","Ernest Pohl Stadium",50.296317,18.768564
"Granada CF","Spain",2.5,90.857,2.8,":es:","Spain: 90.857 points","Estadio Nuevo Los Cármeness",37.152967,-3.595736
"Gzira United","Malta",1.875,8.25,22.7,":mt:","Malta: 8.25 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Hajduk Split","Croatia",1.775,25.4,7,":hr:","Croatia: 25.4 points","Stadion Poljud",43.519444,16.431667
"Hammarby IF","Sweden",1.5,23.75,6.3,":se:","Sweden: 23.75 points","Tele2 Arena",59.29138889,18.08527778
"Hamrun Spartans","Malta",1.125,8.25,13.6,":mt:","Malta: 8.25 points","Victor Tedesco Stadium",35.8873,14.4925
"Hapoel Beer-Sheva","Israel",8,25,32,":il:","Israel: 25 points","Turner Stadium",31.2731,34.7794
"Hapoel Haifa","Israel",0.375,25,1.5,":il:","Israel: 25 points","Sammy Ofer Stadium",32.783111111,34.965166666
"HB Torshavn","Faroe Islands",1.625,8.75,18.6,":fo:","Faroe Islands: 8.75 points","Gundadalur",62.0193487,-6.7811394
"Hearts FC","Scotland",0.8,36.4,2.2,":gb-sct:","Scotland: 36.4 points","Tynecastle Park",55.939167,-3.232222
"Hibernian","Scotland",1.5,36.4,4.1,":gb-sct:","Scotland: 36.4 points","Easter Road",55.961666666,-3.165555555
"Hibernians FC","Malta",1.875,8.25,22.7,":mt:","Malta: 8.25 points","Hibernians Stadium",35.882861111,14.513027777
"HJK Helsinki","Finland",4.875,10.25,47.6,":fi:","Finland: 10.25 points","Finnair Stadium",60.18689398,24.92606242
"Honka Espoo","Finland",0.625,10.25,6.1,":fi:","Finland: 10.25 points","Tapiola Sports Park",60.1793447,24.7697469
"Honvéd Budapest","Hungary",1.625,20.625,7.9,":hu:","Hungary: 20.625 points","Hidegkuti Nándor Stadion",47.490919444,19.106725
"IBV Vestmannaeyjar","Iceland",0,7.25,0,":is:","Iceland: 7.25 points","Hásteinsvöllur",63.439414,-20.28795
"IF Elfsborg","Sweden",1.125,23.75,4.7,":se:","Sweden: 23.75 points","Borås Arena",57.73457,12.934334
"IFK Göteborg","Sweden",0.125,23.75,0.5,":se:","Sweden: 23.75 points","Gamla Ullevi",57.706111111,11.980555555
"IFK Norrköping","Sweden",1.125,23.75,4.7,":se:","Sweden: 23.75 points","Idrottsparken",58.584166666,16.173055555
"Ilves Tampere","Finland",0.25,10.25,2.4,":fi:","Finland: 10.25 points","Tampere Stadium",61.4925,23.764167
"Inter Club d'Escaldes","Andorra",1.333,5.167,25.8,":ad:","Andorra: 5.167 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Inter Turku","Finland",0.75,10.25,7.3,":fi:","Finland: 10.25 points","Veritas Stadion",60.442778,22.291667
"Internazionale","Italy",12.429,77.214,16.1,":it:","Italy: 77.214 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Irtysh Pavlodar","Kazakhstan",0.125,12.625,1,":kz:","Kazakhstan: 12.625 points","Pavlodar Central Stadium",52.276383,76.949712
"Iskra Danilovgrad","Montenegro",0.5,4.75,10.5,":me:","Montenegro: 4.75 points","Braca Velaševic Stadium",42.55408333,19.10294444
"Istanbul Basaksehir","Turkey",6.9,32.1,21.5,":tr:","Turkey: 32.1 points","Atatürk Olympic Stadium",41.074472222,28.765702777
"Jagiellonia Bialystok","Poland",0.375,20.25,1.9,":pl:","Poland: 20.25 points","Bialystok City Stadium",53.105556,23.148889
"Jeunesse d'Esch","Luxembourg",0.25,9,2.8,":lu:","Luxembourg: 9 points","Stade de la Frontière",49.485833333,5.976944444
"Juventus","Italy",14.143,77.214,18.3,":it:","Italy: 77.214 points","Juventus Stadium",45.1096276,7.6412431
"Kairat Almaty","Kazakhstan",3.625,12.625,28.7,":kz:","Kazakhstan: 12.625 points","Almaty Central Stadium",43.238331,76.92435
"Kalju Nomme","Estonia",0.625,7.583,8.2,":ee:","Estonia: 7.583 points","Hiiu Stadium",59.385456,24.659603
"Kauno Zalgiris","Lithuania",0.625,10,6.2,":lt:","Lithuania: 10 points","Darius and Girenas Stadium",54.897222,23.936944
"Kaysar Kyzylorda","Kazakhstan",0.125,12.625,1,":kz:","Kazakhstan: 12.625 points","Gani Muratbayev Stadium",44.8260778,65.5012112
"Kesla FK","Azerbaijan",0.5,16.625,3,":az:","Azerbaijan: 16.625 points","ASK Arena",40.410986,49.897711
"KF Laçi","Albania",1.875,6.25,30,":al:","Albania: 6.25 points","Laçi Stadium",41.64248,19.711672
"KF Llapi","Kosovo",0.292,11.042,2.6,":xk:","Kosovo: 11.042 points","City Stadium",42.905,21.19472222
"KF Tirana","Albania",0.625,6.25,10,":al:","Albania: 6.25 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"KI Klaksvik","Faroe Islands",3.458,8.75,39.5,":fo:","Faroe Islands: 8.75 points","Djúpumýra Stadium",62.225246,-6.579201
"Kilmarnock","Scotland",0.25,36.4,0.7,":gb-sct:","Scotland: 36.4 points","Rugby Park",55.604225,-4.508122
"Kisvárda FC","Hungary",0.75,20.625,3.6,":hu:","Hungary: 20.625 points","Várkerti Stadion",48.23261,22.0723783
"Kolos Kovalivka","Ukraine",0.6,29.5,2,":ua:","Ukraine: 29.5 points","Kolos Stadium",49.985833333,30.008333333
"Konyaspor","Turkey",0.5,32.1,1.6,":tr:","Turkey: 32.1 points","Konya Atatürk Stadium",37.865389,32.483278
"KR Reykjavik","Iceland",0.708,7.25,9.8,":is:","Iceland: 7.25 points","KR-völlur",64.145683,-21.967728
"KuPS Kuopio","Finland",3.375,10.25,32.9,":fi:","Finland: 10.25 points","Kehrweg Stadion",50.626389,6.045833
