"team","country","overall_points_team","overall_points_country","percentage","flag","text","stadium","latitude","longitude"
"AZ Alkmaar","Netherlands",11.975,62.317,19.2,":nl:","Netherlands: 62.317 points","AFAS Stadion",52.6125,4.741667
"B36 Torshavn","Faroe Islands",2.5,10.75,23.3,":fo:","Faroe Islands: 10.75 points","Gundadalur",62.0193487,-6.7811394
"Bala Town","Wales",0.958,6.792,14.1,":gb-wls:","Wales: 6.792 points","Maes Tegid",52.912222,-3.601389
"Balzan FC","Malta",0.375,8.5,4.4,":mt:","Malta: 8.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Baník Ostrava","Czech Republic",0.6,42.85,1.4,":cz:","Czech Republic: 42.85 points",,,
"Barry Town","Wales",0.125,6.792,1.8,":gb-wls:","Wales: 6.792 points","Jenner Park Stadium",51.410833,-3.265278
"BATE Borisov","Belarus",1.125,6,18.8,":by:","Belarus: 6 points","Borisov Arena",54.192777777,28.475694444
"Bayer Leverkusen","Germany",13.103,82.083,16,":de:","Germany: 82.083 points","BayArena",51.038255555,7.002205555
"Bayern München","Germany",17.353,82.083,21.1,":de:","Germany: 82.083 points","Allianz Arena",48.218775,11.624752777
"Beitar Jerusalem","Israel",0.25,31.625,0.8,":il:","Israel: 31.625 points","Teddy Stadium",31.751166666,35.190616666
"Benfica","Portugal",17.133,59.617,28.7,":pt:","Portugal: 59.617 points","Estádio da Luz",38.752677777,-9.184680555
"Besiktas","Turkey",4.85,42.05,11.5,":tr:","Turkey: 42.05 points","Vodafone Park",41.039166666,28.994166666
"Birkirkara","Malta",0.75,8.5,8.8,":mt:","Malta: 8.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"BK Häcken","Sweden",2.75,25.625,10.7,":se:","Sweden: 25.625 points","Rambergsvallen",57.718888888,11.930833333
"Bodø/Glimt","Norway",16.438,35.5,46.3,":no:","Norway: 35.5 points","Aspmyra Stadion",67.2775,14.384166666
"Bohemians Dublin","Ireland",1.375,14.469,9.5,":ie:","Ireland: 14.469 points","Dalymount Park",53.361667,-6.275
"Bohemians Praha","Czech Republic",0,42.85,0,":cz:","Czech Republic: 42.85 points",,,
"Bologna","Italy",1.375,92.045,1.5,":it:","Italy: 92.045 points",,,
"Borussia Dortmund","Germany",13.576,82.083,16.5,":de:","Germany: 82.083 points","Westfalenstadion",51.4925,7.451667
"Borussia Mönchengladbach","Germany",2.143,82.083,2.6,":de:","Germany: 82.083 points","Borussia-Park",51.174583333,6.385463888
"Botev Plovdiv","Bulgaria",0.75,19.625,3.8,":bg:","Bulgaria: 19.625 points","Hristo Botev Stadium",42.139861,24.764444
"Breidablik","Iceland",4.583,13.021,35.2,":is:","Iceland: 13.021 points","Kópavogsvöllur",64.104167,-21.896667
"Brighton & Hove Albion","England",2,105.089,1.9,":gb-eng:","England: 105.089 points",,,
"Brøndby IF","Denmark",1.4,32.794,4.3,":dk:","Denmark: 32.794 points","Brøndby Stadium",55.648853,12.418358
"Buducnost Podgorica","Montenegro",2.083,7.208,28.9,":me:","Montenegro: 7.208 points","Podgorica City Stadium",42.444728,19.264378
"Caernarfon Town","Wales",0.25,6.792,3.7,":gb-wls:","Wales: 6.792 points",,,
"CD Santa Clara","Portugal",0.833,59.617,1.4,":pt:","Portugal: 59.617 points","Estádio de São Miguel",37.763708,-25.622589
"Celtic","Scotland",9.7,33.15,29.3,":gb-sct:","Scotland: 33.15 points","Celtic Park",55.849696,-4.2055427
"Cercle Brugge","Belgium",2.85,54,5.3,":be:","Belgium: 54 points",,,
"CFR Cluj","Romania",8.875,21.812,40.7,":ro:","Romania: 21.812 points","Stadionul Dr. Constantin Radulescu",46.779678,23.577247
"Charleroi","Belgium",0.4,54,0.7,":be:","Belgium: 54 points","Stade du Pays de Charleroi",50.414609,4.453787
"Chelsea","England",13.786,105.089,13.1,":gb-eng:","England: 105.089 points","Stamford Bridge",51.481666666,-0.191111111
"Cherno More Varna","Bulgaria",0.125,19.625,0.6,":bg:","Bulgaria: 19.625 points",,,
"Cliftonville","Northern Ireland",0,8.333,0,":gb-nir:","Northern Ireland: 8.333 points","Solitude",54.619517,-5.947272
"Club Brugge","Belgium",14.95,54,27.7,":be:","Belgium: 54 points","Jan Breydel Stadium",51.193269,3.181311
"Coleraine","Northern Ireland",1.167,8.333,14,":gb-nir:","Northern Ireland: 8.333 points","The Showgrounds",55.132778,-6.660278
"Connah's Quay","Wales",0.875,6.792,12.9,":gb-wls:","Wales: 6.792 points","Deeside Stadium",53.225338,-3.076504
"Corvinul Hunedoara","Romania",0.375,21.812,1.7,":ro:","Romania: 21.812 points",,,
"Cosmos","San Marino",0.167,2.5,6.7,":sm:","San Marino: 2.5 points",,,
"Cracovia Kraków","Poland",0.125,31.875,0.4,":pl:","Poland: 31.875 points","Marshal Józef Pilsudski Stadium",50.058056,19.919722
"Crusaders Belfast","Northern Ireland",1.125,8.333,13.5,":gb-nir:","Northern Ireland: 8.333 points","Seaview",54.624294,-5.921925
"Crvena zvezda","Serbia",13.325,25.5,52.3,":rs:","Serbia: 25.5 points","Red Star Stadium",44.7832,20.464914
"CS Fola Esch","Luxembourg",1.375,6.875,20,":lu:","Luxembourg: 6.875 points","Stade Émile Mayrisch",49.492222222,5.989722222
"CSKA 1948 Sofia","Bulgaria",0.625,19.625,3.2,":bg:","Bulgaria: 19.625 points",,,
"CSKA Moscow","Russia",0.5,13.966,3.6,":ru:","Russia: 13.966 points","Arena CSKA",55.791389,37.516111
"CSKA Sofia","Bulgaria",4.5,19.625,22.9,":bg:","Bulgaria: 19.625 points","Balgarska Armia Stadium",42.684258,23.339769
"Cukaricki Belgrade","Serbia",1.125,25.5,4.4,":rs:","Serbia: 25.5 points","Stadion Cukaricki",44.772658,20.421639
"DAC Dunajska Streda","Slovakia",2.125,21.25,10,":sk:","Slovakia: 21.25 points","DAC Stadion",47.99888889,17.61833333
"Decic Tuzi","Montenegro",1.125,7.208,15.6,":me:","Montenegro: 7.208 points","Stadion Tuško Polje",42.3599,19.3264
"Derry City","Ireland",1.375,14.469,9.5,":ie:","Ireland: 14.469 points","Brandywell Stadium",54.990633,-7.336
"Desna Chernihiv","Ukraine",0.1,24,0.4,":ua:","Ukraine: 24 points","Chernihiv Stadium",51.50166667,31.32722222
"Differdange 03","Luxembourg",0.75,6.875,10.9,":lu:","Luxembourg: 6.875 points","Stade Municipal de la Ville de Differdange",49.513932,5.889775
"Dila Gori","Georgia",0.875,6.625,13.2,":ge:","Georgia: 6.625 points","Tengiz Burjanadze Stadium",41.983019,44.103828
"Dinamo-Auto Tiraspol","Moldova",0.125,14.5,0.9,":md:","Moldova: 14.5 points","Dinamo-Auto Stadium",46.81194,29.55278
"Dinamo Batumi","Georgia",1.75,6.625,26.4,":ge:","Georgia: 6.625 points","Chele Arena",41.812981,41.774458
"Dinamo Minsk","Belarus",2,6,33.3,":by:","Belarus: 6 points","Dinamo Stadium",53.895138888,27.560277777
"Dinamo Moscow","Russia",0.083,13.966,0.6,":ru:","Russia: 13.966 points","VTB Arena",55.7914,37.5597
"Dinamo Tbilisi","Georgia",1.125,6.625,17,":ge:","Georgia: 6.625 points","Dinamo Arena",41.723,44.78975
"Djurgårdens IF","Sweden",9.5,25.625,37.1,":se:","Sweden: 25.625 points","Stockholm Olympic Stadium",59.345278,18.078889
"Dundalk","Ireland",2.625,14.469,18.1,":ie:","Ireland: 14.469 points","Oriel Park",53.998944,-6.416917
"Dundee United","Scotland",0.2,33.15,0.6,":gb-sct:","Scotland: 33.15 points","Tannadice Park",56.474703,-2.968961
"DVSC Debrecen","Hungary",0.375,22.5,1.7,":hu:","Hungary: 22.5 points","Stadion Oláh Gábor Út",47.549573,21.638882
"Dynamo Brest","Belarus",1,6,16.7,":by:","Belarus: 6 points","Regional Sport Complex Brestsky",52.089722222,23.68375
"Dynamo Kyiv","Ukraine",5.8,24,24.2,":ua:","Ukraine: 24 points","Olimpiyskiy National Sports Complex",50.433333333,30.521666666
"Egnatia Rrogozhinë","Albania",0.75,7.875,9.5,":al:","Albania: 7.875 points",,,
"Eintracht Frankfurt","Germany",9.232,82.083,11.2,":de:","Germany: 82.083 points","Waldstadion",50.068611,8.645278
"Europa FC","Gibraltar",0.458,5.458,8.4,":gi:","Gibraltar: 5.458 points","Victoria Stadium",36.149356,-5.350342
"F91 Dudelange","Luxembourg",2.25,6.875,32.7,":lu:","Luxembourg: 6.875 points","Stade Jos Nosbaum",49.472222222,6.084722222
"FA Siauliai","Lithuania",0.125,8.25,1.5,":lt:","Lithuania: 8.25 points",,,
"Farul Constanta","Romania",1.5,21.812,6.9,":ro:","Romania: 21.812 points",,,
"FC Arouca","Portugal",0.167,59.617,0.3,":pt:","Portugal: 59.617 points",,,
"FC Ballkani","Kosovo",5.25,12.042,43.6,":xk:","Kosovo: 12.042 points","Balkanabat Stadium",39.511944,54.365
"FC Barcelona","Spain",13.482,86.348,15.6,":es:","Spain: 86.348 points","Camp Nou",41.380833,2.1225
"FC Basel","Switzerland",10.95,33.225,33,":ch:","Switzerland: 33.225 points","St. Jakob-Park",47.541389,7.62
"FC Botosani","Romania",0.5,21.812,2.3,":ro:","Romania: 21.812 points","Stadionul Municipal",47.7483,26.6519
"FC Drita","Kosovo",3.083,12.042,25.6,":xk:","Kosovo: 12.042 points","Stadium Bogovinje",41.4375,22.7689
"FC Fehérvár","Hungary",2.5,22.5,11.1,":hu:","Hungary: 22.5 points","Sóstói Stadion",47.17369444,18.41536111
"FC Gomel","Belarus",0,6,0,":by:","Belarus: 6 points","Central Stadium",52.436527777,31.012361111
"FC Hegelmann","Lithuania",0.125,8.25,1.5,":lt:","Lithuania: 8.25 points",,,
"FC København","Denmark",13.994,32.794,42.7,":dk:","Denmark: 32.794 points","Parken Stadium",55.702469,12.572203
"FC Lugano","Switzerland",3.45,33.225,10.4,":ch:","Switzerland: 33.225 points","Cornaredo Stadium",46.023611,8.961667
"FC Luzern","Switzerland",0.4,33.225,1.2,":ch:","Switzerland: 33.225 points","Swissporarena",47.033264,8.305187
"FC Midtjylland","Denmark",10.225,32.794,31.2,":dk:","Denmark: 32.794 points","MCH Arena",56.11666667,8.95166667
"FC Nantes","France",1.5,68.381,2.2,":fr:","France: 68.381 points","Stade de la Beaujoire",47.255556,-1.525278
"FC Noah","Armenia",2.5,12.25,20.4,":am:","Armenia: 12.25 points","Mika Stadium",40.149373,44.476449
"FC Nordsjælland","Denmark",2.625,32.794,8,":dk:","Denmark: 32.794 points","Farum Park",55.815847,12.353289
"FC Porto","Portugal",14.133,59.617,23.7,":pt:","Portugal: 59.617 points","Estádio do Dragão",41.161758,-8.583933
"FC Prishtina","Kosovo",1.5,12.042,12.5,":xk:","Kosovo: 12.042 points","Fadil Vokrri Stadium",42.66297,21.15688
"FC Salzburg","Austria",11.4,35.35,32.2,":at:","Austria: 35.35 points","Red Bull Arena",47.81625,12.998222222
"FC Sankt Gallen","Switzerland",1.725,33.225,5.2,":ch:","Switzerland: 33.225 points","kybunpark",47.408333,9.306389
"FC Santa Coloma","Andorra",1.667,5.5,30.3,":ad:","Andorra: 5.5 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"FC Sochi","Russia",0.6,13.966,4.3,":ru:","Russia: 13.966 points","Fisht Olympic Stadium",43.401769445,39.955858093
"FC Struga","North Macedonia",1.333,6.167,21.6,":mk:","North Macedonia: 6.167 points","Gradska Plaža Stadium",41.1728,20.6842
"FC Twente Enschede","Netherlands",2.283,62.317,3.7,":nl:","Netherlands: 62.317 points","De Grolsch Veste",52.236666666,6.8375
"FC Vaduz","Liechtenstein",8,8,100,":li:","Liechtenstein: 8 points","Rheinpark Stadion",47.140277777,9.510277777
"FC Zürich","Switzerland",1.925,33.225,5.8,":ch:","Switzerland: 33.225 points","Letzigrund",47.382791,8.503801
"FCB Magpies","Gibraltar",0.75,5.458,13.7,":gi:","Gibraltar: 5.458 points","Victoria Stadium",36.149356,-5.350342
"FCSB","Romania",7.688,21.812,35.2,":ro:","Romania: 21.812 points","National Arena",44.4372,26.1525
"Fenerbahçe","Turkey",12.5,42.05,29.7,":tr:","Turkey: 42.05 points","Sükrü Saracoglu Stadium",40.9875,29.036666666
"Ferencváros","Hungary",14.625,22.5,65,":hu:","Hungary: 22.5 points","Groupama Arena",47.475277777,19.096111111
"Feyenoord","Netherlands",14.65,62.317,23.5,":nl:","Netherlands: 62.317 points","De Kuip",51.893894444,4.523252777
"FH Hafnarfjardar","Iceland",0.625,13.021,4.8,":is:","Iceland: 13.021 points","Kaplakriki",64.075833,-21.938611
"Fiorentina","Italy",8.679,92.045,9.4,":it:","Italy: 92.045 points","Stadio Artemio Franchi (Florence)",43.780822,11.282258
"FK Aktobe","Kazakhstan",0.625,11.125,5.6,":kz:","Kazakhstan: 11.125 points",,,
"FK Astana","Kazakhstan",4.5,11.125,40.4,":kz:","Kazakhstan: 11.125 points","Astana Arena",51.108056,71.401667
"FK Auda","Latvia",1.375,12.25,11.2,":lv:","Latvia: 12.25 points",,,
"FK Borac Banja Luka","Bosnia-Herzegovina",3.531,11.906,29.7,":ba:","Bosnia-Herzegovina: 11.906 points","Gradski stadion",44.7761,17.1996
"FK Jablonec","Czech Republic",1.5,42.85,3.5,":cz:","Czech Republic: 42.85 points","Chance Arena",50.714964,15.162225
"FK Krasnodar","Russia",1.667,13.966,11.9,":ru:","Russia: 13.966 points","Kuban Stadium",45.025277777,38.999444444
"FK Kukësi","Albania",0.5,7.875,6.3,":al:","Albania: 7.875 points","Zeqir Ymeri Stadium",42.1422,20.7003
"FK Kyzylzhar","Kazakhstan",0.375,11.125,3.4,":kz:","Kazakhstan: 11.125 points","Avangard Stadium",54.874085,69.152074
"FK Liepaja","Latvia",1,12.25,8.2,":lv:","Latvia: 12.25 points","Daugava Stadium",56.502952,20.995424
"FK Panevezys","Lithuania",1.125,8.25,13.6,":lt:","Lithuania: 8.25 points","Aukštaitija Stadium",55.739167,24.359444
"FK Podgorica","Montenegro",0.25,7.208,3.5,":me:","Montenegro: 7.208 points","Podgorica City Stadium",42.444728,19.264378
"FK Riteriai","Lithuania",0.5,8.25,6.1,":lt:","Lithuania: 8.25 points","LFF Stadium",54.668611,25.294444
"FK Rostov","Russia",0.083,13.966,0.6,":ru:","Russia: 13.966 points","Olimp-2",47.24301111,39.76105278
"FK Sarajevo","Bosnia-Herzegovina",1.75,11.906,14.7,":ba:","Bosnia-Herzegovina: 11.906 points","Asim Ferhatovic Hase Stadium",43.873888888,18.408611111
"FK Shkupi","North Macedonia",1.25,6.167,20.3,":mk:","North Macedonia: 6.167 points","Cair Stadium",42.0155,21.4443
"FK Ventspils","Latvia",0.5,12.25,4.1,":lv:","Latvia: 12.25 points","Ventspils Olimpiskais Stadions",57.3873,21.5704
"Flora Tallinn","Estonia",4.833,7.958,60.7,":ee:","Estonia: 7.958 points","A. Le Coq Arena",59.421292,24.73205
"Floriana","Malta",1.25,8.5,14.7,":mt:","Malta: 8.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Folgore","San Marino",0,2.5,0,":sm:","San Marino: 2.5 points","Stadio Olimpico",43.97125,12.476972
"Gabala FK","Azerbaijan",0.25,19.625,1.3,":az:","Azerbaijan: 19.625 points","Gabala City Stadium",40.985194444,47.8425
"Gagra Tbilisi","Georgia",0.125,6.625,1.9,":ge:","Georgia: 6.625 points","Sinatle Stadium",41.674824,44.859751
"Galatasaray","Turkey",10.525,42.05,25,":tr:","Turkey: 42.05 points","nef Stadium",41.103388888,28.991
"Gil Vicente","Portugal",0.25,59.617,0.4,":pt:","Portugal: 59.617 points","Estádio Cidade de Barcelos",41.533888888,-8.611111111
"Girona FC","Spain",1.143,86.348,1.3,":es:","Spain: 86.348 points",,,
"Glentoran","Northern Ireland",1.042,8.333,12.5,":gb-nir:","Northern Ireland: 8.333 points","The Oval",54.602964,-5.891319
"GNK Dinamo","Croatia",19,27.025,70.3,":hr:","Croatia: 27.025 points","Stadion Maksimir",45.818858333,16.018077777
"Go Ahead Eagles","Netherlands",0.083,62.317,0.1,":nl:","Netherlands: 62.317 points",,,
"Granada CF","Spain",2.5,86.348,2.9,":es:","Spain: 86.348 points","Estadio Nuevo Los Cármeness",37.152967,-3.595736
"Gzira United","Malta",1.5,8.5,17.6,":mt:","Malta: 8.5 points","Ta' Qali National Stadium",35.894863888,14.415372222
"Hajduk Split","Croatia",1.525,27.025,5.6,":hr:","Croatia: 27.025 points","Stadion Poljud",43.519444,16.431667
"Haka Valkeakoski","Finland",0.125,11.75,1.1,":fi:","Finland: 11.75 points",,,
"Hammarby IF","Sweden",1.625,25.625,6.3,":se:","Sweden: 25.625 points","Tele2 Arena",59.29138889,18.08527778
"Hamrun Spartans","Malta",2,8.5,23.5,":mt:","Malta: 8.5 points","Victor Tedesco Stadium",35.8873,14.4925
"Hapoel Beer-Sheva","Israel",7.125,31.625,22.5,":il:","Israel: 31.625 points","Turner Stadium",31.2731,34.7794
"Haverfordwest County","Wales",0.375,6.792,5.5,":gb-wls:","Wales: 6.792 points",,,
"HB Torshavn","Faroe Islands",1.625,10.75,15.1,":fo:","Faroe Islands: 10.75 points","Gundadalur",62.0193487,-6.7811394
"Hearts FC","Scotland",2,33.15,6,":gb-sct:","Scotland: 33.15 points","Tynecastle Park",55.939167,-3.232222
"Hibernian","Scotland",1,33.15,3,":gb-sct:","Scotland: 33.15 points","Easter Road",55.961666666,-3.165555555
"Hibernians FC","Malta",1.875,8.5,22.1,":mt:","Malta: 8.5 points","Hibernians Stadium",35.882861111,14.513027777
"HJK Helsinki","Finland",6.25,11.75,53.2,":fi:","Finland: 11.75 points","Finnair Stadium",60.18689398,24.92606242
"Honka Espoo","Finland",0.75,11.75,6.4,":fi:","Finland: 11.75 points","Tapiola Sports Park",60.1793447,24.7697469
"Honvéd Budapest","Hungary",0.5,22.5,2.2,":hu:","Hungary: 22.5 points","Hidegkuti Nándor Stadion",47.490919444,19.106725
"IF Elfsborg","Sweden",4.5,25.625,17.6,":se:","Sweden: 25.625 points","Borås Arena",57.73457,12.934334
"IFK Göteborg","Sweden",0.125,25.625,0.5,":se:","Sweden: 25.625 points","Gamla Ullevi",57.706111111,11.980555555
"Ilves Tampere","Finland",0.625,11.75,5.3,":fi:","Finland: 11.75 points","Tampere Stadium",61.4925,23.764167
"Inter Club d'Escaldes","Andorra",2.667,5.5,48.5,":ad:","Andorra: 5.5 points","Estadi Comunal d'Aixovall",42.476389,1.487667
"Inter Turku","Finland",0.5,11.75,4.3,":fi:","Finland: 11.75 points","Veritas Stadion",60.442778,22.291667
"Internazionale","Italy",14.076,92.045,15.3,":it:","Italy: 92.045 points","Stadio Giuseppe Meazza",45.478055,9.123947
"Iskra Danilovgrad","Montenegro",0.5,7.208,6.9,":me:","Montenegro: 7.208 points","Braca Velaševic Stadium",42.55408333,19.10294444
"Isloch Minsk Raion","Belarus",0.25,6,4.2,":by:","Belarus: 6 points",,,
"Istanbul Basaksehir","Turkey",6.7,42.05,15.9,":tr:","Turkey: 42.05 points","Atatürk Olympic Stadium",41.074472222,28.765702777
"Jagiellonia Bialystok","Poland",3,31.875,9.4,":pl:","Poland: 31.875 points","Bialystok City Stadium",53.105556,23.148889
"Juventus","Italy",10.746,92.045,11.7,":it:","Italy: 92.045 points","Juventus Stadium",45.1096276,7.6412431
"KA Akureyri","Iceland",1.167,13.021,9,":is:","Iceland: 13.021 points",,,
"Kairat Almaty","Kazakhstan",2.25,11.125,20.2,":kz:","Kazakhstan: 11.125 points","Almaty Central Stadium",43.238331,76.92435
"Kalev Tallinn","Estonia",0,7.958,0,":ee:","Estonia: 7.958 points",,,
"Kalju Nomme","Estonia",0.125,7.958,1.6,":ee:","Estonia: 7.958 points","Hiiu Stadium",59.385456,24.659603
"Kalmar FF","Sweden",0,25.625,0,":se:","Sweden: 25.625 points",,,
"Kauno Zalgiris","Lithuania",0.625,8.25,7.6,":lt:","Lithuania: 8.25 points","Darius and Girenas Stadium",54.897222,23.936944
"Kaysar Kyzylorda","Kazakhstan",0.125,11.125,1.1,":kz:","Kazakhstan: 11.125 points","Gani Muratbayev Stadium",44.8260778,65.5012112
"Kecskeméti TE","Hungary",0.25,22.5,1.1,":hu:","Hungary: 22.5 points",,,
"Kesla FK","Azerbaijan",0.25,19.625,1.3,":az:","Azerbaijan: 19.625 points","ASK Arena",40.410986,49.897711
"KF Dukagjini","Kosovo",0.5,12.042,4.2,":xk:","Kosovo: 12.042 points",,,
"KF Laçi","Albania",1.5,7.875,19,":al:","Albania: 7.875 points","Laçi Stadium",41.64248,19.711672
"KF Llapi","Kosovo",0.417,12.042,3.5,":xk:","Kosovo: 12.042 points","City Stadium",42.905,21.19472222
"KF Malisheva","Kosovo",0.25,12.042,2.1,":xk:","Kosovo: 12.042 points",,,
"KF Tirana","Albania",1.125,7.875,14.3,":al:","Albania: 7.875 points","Selman Stërmasi Stadium",41.31898056,19.81138333
"KI Klaksvik","Faroe Islands",4.958,10.75,46.1,":fo:","Faroe Islands: 10.75 points","Djúpumýra Stadium",62.225246,-6.579201
"Kilmarnock","Scotland",0.5,33.15,1.5,":gb-sct:","Scotland: 33.15 points","Rugby Park",55.604225,-4.508122
"Kisvárda FC","Hungary",0.75,22.5,3.3,":hu:","Hungary: 22.5 points","Várkerti Stadion",48.23261,22.0723783
"Kolos Kovalivka","Ukraine",0.6,24,2.5,":ua:","Ukraine: 24 points","Kolos Stadium",49.985833333,30.008333333
"Konyaspor","Turkey",0.5,42.05,1.2,":tr:","Turkey: 42.05 points","Konya Atatürk Stadium",37.865389,32.483278
"KR Reykjavik","Iceland",0.583,13.021,4.5,":is:","Iceland: 13.021 points","KR-völlur",64.145683,-21.967728
"Kryvbas Kryviy Rih","Ukraine",0,24,0,":ua:","Ukraine: 24 points",,,
"KuPS Kuopio","Finland",3.25,11.75,27.7,":fi:","Finland: 11.75 points","Kehrweg Stadion",50.626389,6.045833
"La Fiorita","San Marino",0.833,2.5,33.3,":sm:","San Marino: 2.5 points","Stadio Olimpico",43.97125,12.476972
"Larne FC","Northern Ireland",2.375,8.333,28.5,":gb-nir:","Northern Ireland: 8.333 points","Inver Park",54.84980278,-5.82625833
"LASK","Austria",7.1,35.35,20.1,":at:","Austria: 35.35 points","Linzer Stadion",48.293333,14.276389
"Lazio","Italy",10.152,92.045,11,":it:","Italy: 92.045 points","Stadio Olimpico",41.933872,12.454714
"Lech Poznan","Poland",8.25,31.875,25.9,":pl:","Poland: 31.875 points","Stadion Miejski",52.397222,16.858056
"Lechia Gdansk","Poland",0.625,31.875,2,":pl:","Poland: 31.875 points","Stadion Energa Gdansk",54.39,18.640278
"Legia Warsaw","Poland",10.75,31.875,33.7,":pl:","Poland: 31.875 points","Polish Army Stadium",52.220461,21.040628
"Leicester City","England",3.857,105.089,3.7,":gb-eng:","England: 105.089 points","Leicester City Stadium",52.620277777,-1.142222222
"Levadia Tallinn","Estonia",1.333,7.958,16.8,":ee:","Estonia: 7.958 points","Kadriorg Stadium",59.434472222,24.783444444
"Levski Sofia","Bulgaria",1.625,19.625,8.3,":bg:","Bulgaria: 19.625 points","Georgi Asparuhov Stadium",42.705467,23.363197
