"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"France","Olympique Marseille",1.33333333333333,"out",11.4166666666667,0.116788321167883,":fr:","France: 11.417 points"
"France","Paris Saint-Germain",3.16666666666667,"not out",11.4166666666667,0.277372262773723,":fr:","France: 11.417 points"
"France","AS Monaco",1.91666666666667,"not out",11.4166666666667,0.167883211678832,":fr:","France: 11.417 points"
"France","Stade Rennais",1.83333333333333,"not out",11.4166666666667,0.160583941605839,":fr:","France: 11.417 points"
"France","FC Nantes",1.5,"not out",11.4166666666667,0.131386861313869,":fr:","France: 11.417 points"
"Turkey","Fenerbahçe",3.8,"not out",11.2,0.339285714285714,":tr:","Turkey: 11.2 points"
"Turkey","Konyaspor",0.5,"out",11.2,0.0446428571428571,":tr:","Turkey: 11.2 points"
"Turkey","Sivasspor",2,"not out",11.2,0.178571428571429,":tr:","Turkey: 11.2 points"
"Turkey","Istanbul Basaksehir",3.2,"not out",11.2,0.285714285714286,":tr:","Turkey: 11.2 points"
"Turkey","Trabzonspor",1.7,"not out",11.2,0.151785714285714,":tr:","Turkey: 11.2 points"
"Belgium","Royal Antwerp",0.8,"out",10.6,0.0754716981132076,":be:","Belgium: 10.6 points"
"Belgium","AA Gent",1.4,"not out",10.6,0.132075471698113,":be:","Belgium: 10.6 points"
"Belgium","Club Brugge",3.4,"not out",10.6,0.320754716981132,":be:","Belgium: 10.6 points"
"Belgium","Anderlecht",2,"not out",10.6,0.188679245283019,":be:","Belgium: 10.6 points"
"Belgium","Union Saint-Gilloise",3,"not out",10.6,0.283018867924528,":be:","Belgium: 10.6 points"
"Netherlands","FC Twente Enschede",0.5,"out",10.5,0.0476190476190476,":nl:","Netherlands: 10.5 points"
"Netherlands","Ajax",1.8,"not out",10.5,0.171428571428571,":nl:","Netherlands: 10.5 points"
"Netherlands","PSV Eindhoven",2.6,"not out",10.5,0.247619047619048,":nl:","Netherlands: 10.5 points"
"Netherlands","AZ Alkmaar",3.4,"not out",10.5,0.323809523809524,":nl:","Netherlands: 10.5 points"
"Netherlands","Feyenoord",2.2,"not out",10.5,0.20952380952381,":nl:","Netherlands: 10.5 points"
"Portugal","FC Porto",2.83333333333333,"not out",10.5,0.26984126984127,":pt:","Portugal: 10.5 points"
"Portugal","Vitória Guimarães",0.416666666666667,"out",10.5,0.0396825396825397,":pt:","Portugal: 10.5 points"
"Portugal","Sporting CP Lisbon",1.66666666666667,"not out",10.5,0.158730158730159,":pt:","Portugal: 10.5 points"
"Portugal","Sporting Braga",1.16666666666667,"not out",10.5,0.111111111111111,":pt:","Portugal: 10.5 points"
"Portugal","Gil Vicente",0.25,"out",10.5,0.0238095238095238,":pt:","Portugal: 10.5 points"
"Portugal","Benfica",4.16666666666667,"not out",10.5,0.396825396825397,":pt:","Portugal: 10.5 points"
"Czech Republic","1.FC Slovácko",1.625,"out",6.75,0.240740740740741,":cz:","Czech Republic: 6.75 points"
"Czech Republic","Slavia Praha",2.625,"out",6.75,0.388888888888889,":cz:","Czech Republic: 6.75 points"
"Czech Republic","Viktoria Plzen",2.375,"out",6.75,0.351851851851852,":cz:","Czech Republic: 6.75 points"
"Czech Republic","Sparta Praha",0.125,"out",6.75,0.0185185185185185,":cz:","Czech Republic: 6.75 points"
"Liechtenstein","FC Vaduz",6.5,"out",6.5,1,":li:","Liechtenstein: 6.5 points"
"Israel","Maccabi Tel-Aviv",0.875,"out",6.25,0.14,":il:","Israel: 6.25 points"
"Israel","Maccabi Netanya",0.125,"out",6.25,0.02,":il:","Israel: 6.25 points"
"Israel","Maccabi Haifa",2.5,"out",6.25,0.4,":il:","Israel: 6.25 points"
"Israel","Hapoel Beer-Sheva",2.75,"out",6.25,0.44,":il:","Israel: 6.25 points"
"Sweden","IF Elfsborg",0,"out",6.25,0,":se:","Sweden: 6.25 points"
"Sweden","Malmö FF",1.25,"out",6.25,0.2,":se:","Sweden: 6.25 points"
"Sweden","Djurgårdens IF",4.5,"not out",6.25,0.72,":se:","Sweden: 6.25 points"
"Sweden","AIK Stockholm",0.5,"out",6.25,0.08,":se:","Sweden: 6.25 points"
"Romania","Sepsi OSK",0.25,"out",6,0.0416666666666667,":ro:","Romania: 6 points"
"Romania","CFR Cluj",3.375,"not out",6,0.5625,":ro:","Romania: 6 points"
"Romania","FCSB",1.5,"out",6,0.25,":ro:","Romania: 6 points"
"Romania","Universitatea Craiova",0.875,"out",6,0.145833333333333,":ro:","Romania: 6 points"
"Switzerland","FC Lugano",0,"out",6,0,":ch:","Switzerland: 6 points"
"Switzerland","FC Zürich",1.625,"out",6,0.270833333333333,":ch:","Switzerland: 6 points"
"Switzerland","Young Boys",1.25,"out",6,0.208333333333333,":ch:","Switzerland: 6 points"
"Switzerland","FC Basel",3.125,"not out",6,0.520833333333333,":ch:","Switzerland: 6 points"
"Denmark","Viborg FF",0.8,"out",5.9,0.135593220338983,":dk:","Denmark: 5.9 points"
"Denmark","FC København",1.7,"out",5.9,0.288135593220339,":dk:","Denmark: 5.9 points"
"Denmark","FC Midtjylland",2,"not out",5.9,0.338983050847458,":dk:","Denmark: 5.9 points"
"Denmark","Brøndby IF",0.5,"out",5.9,0.0847457627118644,":dk:","Denmark: 5.9 points"
"Denmark","Silkeborg IF",0.9,"out",5.9,0.152542372881356,":dk:","Denmark: 5.9 points"
"Hungary","Ferencváros",4,"not out",5.875,0.680851063829787,":hu:","Hungary: 5.875 points"
"Hungary","Puskás Akadémia",0.125,"out",5.875,0.0212765957446809,":hu:","Hungary: 5.875 points"
"Hungary","FC Fehérvár",1,"out",5.875,0.170212765957447,":hu:","Hungary: 5.875 points"
"Hungary","Kisvárda FC",0.75,"out",5.875,0.127659574468085,":hu:","Hungary: 5.875 points"
"Norway","Bodø/Glimt",2.125,"not out",5.75,0.369565217391304,":no:","Norway: 5.75 points"
"Norway","Viking Stavanger",0.875,"out",5.75,0.152173913043478,":no:","Norway: 5.75 points"
"Norway","Molde FK",2.25,"out",5.75,0.391304347826087,":no:","Norway: 5.75 points"
"Norway","Lillestrøm SK",0.5,"out",5.75,0.0869565217391304,":no:","Norway: 5.75 points"
"Poland","Lechia Gdansk",0.625,"out",5.75,0.108695652173913,":pl:","Poland: 5.75 points"
"Poland","Lech Poznan",3.5,"not out",5.75,0.608695652173913,":pl:","Poland: 5.75 points"
"Poland","Raków Czestochowa",1.25,"out",5.75,0.217391304347826,":pl:","Poland: 5.75 points"
"Poland","Pogon Szczecin",0.375,"out",5.75,0.0652173913043478,":pl:","Poland: 5.75 points"
"Slovakia","MFK Ruzomberok",0.375,"out",5.5,0.0681818181818182,":sk:","Slovakia: 5.5 points"
"Slovakia","Slovan Bratislava",3.625,"not out",5.5,0.659090909090909,":sk:","Slovakia: 5.5 points"
"Slovakia","Spartak Trnava",0.5,"out",5.5,0.0909090909090909,":sk:","Slovakia: 5.5 points"
"Slovakia","DAC Dunajska Streda",1,"out",5.5,0.181818181818182,":sk:","Slovakia: 5.5 points"
"Serbia","Cukaricki Belgrade",0.5,"out",5.375,0.0930232558139535,":rs:","Serbia: 5.375 points"
"Serbia","Partizan Belgrade",3,"not out",5.375,0.558139534883721,":rs:","Serbia: 5.375 points"
"Serbia","Radnicki Nis",0.25,"out",5.375,0.0465116279069767,":rs:","Serbia: 5.375 points"
"Serbia","Crvena zvezda",1.625,"out",5.375,0.302325581395349,":rs:","Serbia: 5.375 points"
"Ukraine","Shakhtar Donetsk",2.2,"not out",5.1,0.431372549019608,":ua:","Ukraine: 5.1 points"
"Ukraine","Vorskla Poltava",0.2,"out",5.1,0.0392156862745098,":ua:","Ukraine: 5.1 points"
"Ukraine","SC Dnipro-1",1.6,"not out",5.1,0.313725490196078,":ua:","Ukraine: 5.1 points"
"Ukraine","Dynamo Kyiv",0.9,"out",5.1,0.176470588235294,":ua:","Ukraine: 5.1 points"
"Ukraine","Zorya Luhansk",0.2,"out",5.1,0.0392156862745098,":ua:","Ukraine: 5.1 points"
"Austria","FC Salzburg",2.2,"not out",4.9,0.448979591836735,":at:","Austria: 4.9 points"
"Austria","Austria Wien",0.4,"out",4.9,0.0816326530612245,":at:","Austria: 4.9 points"
"Austria","Rapid Wien",0.6,"out",4.9,0.122448979591837,":at:","Austria: 4.9 points"
"Austria","Wolfsberger AC",0.5,"out",4.9,0.102040816326531,":at:","Austria: 4.9 points"
"Austria","Sturm Graz",1.2,"out",4.9,0.244897959183673,":at:","Austria: 4.9 points"
"Cyprus","Aris Limassol",0.2,"out",4.9,0.0408163265306122,":cy:","Cyprus: 4.9 points"
"Cyprus","Apollon Limassol",1.4,"out",4.9,0.285714285714286,":cy:","Cyprus: 4.9 points"
"Cyprus","AEK Larnaca",2.1,"not out",4.9,0.428571428571429,":cy:","Cyprus: 4.9 points"
"Cyprus","Omonia Nicosia",0.4,"out",4.9,0.0816326530612245,":cy:","Cyprus: 4.9 points"
"Cyprus","APOEL Nicosia",0.8,"out",4.9,0.163265306122449,":cy:","Cyprus: 4.9 points"
"Bulgaria","CSKA Sofia",0.875,"out",4.5,0.194444444444444,":bg:","Bulgaria: 4.5 points"
"Bulgaria","Botev Plovdiv",0.125,"out",4.5,0.0277777777777778,":bg:","Bulgaria: 4.5 points"
"Bulgaria","Ludogorets Razgrad",2.875,"not out",4.5,0.638888888888889,":bg:","Bulgaria: 4.5 points"
"Bulgaria","Levski Sofia",0.625,"out",4.5,0.138888888888889,":bg:","Bulgaria: 4.5 points"
"Azerbaijan","Qarabag FK",3.125,"not out",4,0.78125,":az:","Azerbaijan: 4 points"
"Azerbaijan","Neftchi Baku",0.5,"out",4,0.125,":az:","Azerbaijan: 4 points"
"Azerbaijan","Gabala FK",0.25,"out",4,0.0625,":az:","Azerbaijan: 4 points"
"Azerbaijan","Zira FK",0.125,"out",4,0.03125,":az:","Azerbaijan: 4 points"
"Scotland","Celtic",1.2,"out",3.5,0.342857142857143,":gb-sct:","Scotland: 3.5 points"
"Scotland","Dundee United",0.2,"out",3.5,0.0571428571428571,":gb-sct:","Scotland: 3.5 points"
"Scotland","Hearts FC",0.8,"out",3.5,0.228571428571429,":gb-sct:","Scotland: 3.5 points"
"Scotland","Motherwell",0,"out",3.5,0,":gb-sct:","Scotland: 3.5 points"
"Scotland","Rangers",1.3,"out",3.5,0.371428571428571,":gb-sct:","Scotland: 3.5 points"
"Croatia","NK Osijek",0.25,"out",3.375,0.0740740740740741,":hr:","Croatia: 3.375 points"
"Croatia","NK Rijeka",0,"out",3.375,0,":hr:","Croatia: 3.375 points"
"Croatia","GNK Dinamo",2.875,"out",3.375,0.851851851851852,":hr:","Croatia: 3.375 points"
"Croatia","Hajduk Split",0.25,"out",3.375,0.0740740740740741,":hr:","Croatia: 3.375 points"
"Ireland","Sligo Rovers",1,"out",3.375,0.296296296296296,":ie:","Ireland: 3.375 points"
"Ireland","St. Patrick's Athletic",0.5,"out",3.375,0.148148148148148,":ie:","Ireland: 3.375 points"
"Ireland","Derry City",0,"out",3.375,0,":ie:","Ireland: 3.375 points"
"Ireland","Shamrock Rovers",1.875,"out",3.375,0.555555555555556,":ie:","Ireland: 3.375 points"
"Moldova","Sfântul Gheorghe",0,"out",3.25,0,":md:","Moldova: 3.25 points"
"Moldova","Petrocub Hîncesti",0.75,"out",3.25,0.230769230769231,":md:","Moldova: 3.25 points"
"Moldova","Milsami Orhei",0.5,"out",3.25,0.153846153846154,":md:","Moldova: 3.25 points"
"Moldova","Sheriff Tiraspol",2,"not out",3.25,0.615384615384615,":md:","Moldova: 3.25 points"
"Iceland","KR Reykjavik",0.333333333333333,"out",3,0.111111111111111,":is:","Iceland: 3 points"
"Iceland","Vikingur Reykjavik",1.66666666666667,"out",3,0.555555555555556,":is:","Iceland: 3 points"
"Iceland","Breidablik",1,"out",3,0.333333333333333,":is:","Iceland: 3 points"
"Kosovo","KF Llapi",0.125,"out",2.875,0.0434782608695652,":xk:","Kosovo: 2.875 points"
"Kosovo","FC Drita",0.375,"out",2.875,0.130434782608696,":xk:","Kosovo: 2.875 points"
"Kosovo","SC Gjilani",0.25,"out",2.875,0.0869565217391304,":xk:","Kosovo: 2.875 points"
"Kosovo","FC Ballkani",2.125,"out",2.875,0.739130434782609,":xk:","Kosovo: 2.875 points"
"Latvia","FK Liepaja",0.25,"out",2.75,0.0909090909090909,":lv:","Latvia: 2.75 points"
"Latvia","RFS Riga",1.375,"out",2.75,0.5,":lv:","Latvia: 2.75 points"
"Latvia","Riga FC",1.125,"out",2.75,0.409090909090909,":lv:","Latvia: 2.75 points"
"Latvia","Valmieras FK",0,"out",2.75,0,":lv:","Latvia: 2.75 points"
"Finland","KuPS Kuopio",0.75,"out",2.625,0.285714285714286,":fi:","Finland: 2.625 points"
"Finland","Inter Turku",0.25,"out",2.625,0.0952380952380952,":fi:","Finland: 2.625 points"
"Finland","HJK Helsinki",1.375,"out",2.625,0.523809523809524,":fi:","Finland: 2.625 points"
"Finland","SJK Seinäjoki",0.25,"out",2.625,0.0952380952380952,":fi:","Finland: 2.625 points"
"Malta","Floriana",0.125,"out",2.625,0.0476190476190476,":mt:","Malta: 2.625 points"
"Malta","Hamrun Spartans",1.125,"out",2.625,0.428571428571429,":mt:","Malta: 2.625 points"
"Malta","Gzira United",0.75,"out",2.625,0.285714285714286,":mt:","Malta: 2.625 points"
"Malta","Hibernians FC",0.625,"out",2.625,0.238095238095238,":mt:","Malta: 2.625 points"
"Armenia","Alashkert FC",0.25,"out",2.375,0.105263157894737,":am:","Armenia: 2.375 points"
"Armenia","Ararat-Armenia",0.25,"out",2.375,0.105263157894737,":am:","Armenia: 2.375 points"
"Armenia","Pyunik Yerevan",1.75,"out",2.375,0.736842105263158,":am:","Armenia: 2.375 points"
"Armenia","Ararat Yerevan",0.125,"out",2.375,0.0526315789473684,":am:","Armenia: 2.375 points"
"Lithuania","Zalgiris Vilnius",2.125,"out",2.375,0.894736842105263,":lt:","Lithuania: 2.375 points"
"Lithuania","Suduva Marijampole",0,"out",2.375,0,":lt:","Lithuania: 2.375 points"
"Lithuania","Kauno Zalgiris",0.125,"out",2.375,0.0526315789473684,":lt:","Lithuania: 2.375 points"
"Lithuania","FK Panevezys",0.125,"out",2.375,0.0526315789473684,":lt:","Lithuania: 2.375 points"
"Faroe Islands","HB Torshavn",0.25,"out",2.25,0.111111111111111,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","B36 Torshavn",0.625,"out",2.25,0.277777777777778,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","Víkingur",0.5,"out",2.25,0.222222222222222,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","KI Klaksvik",0.875,"out",2.25,0.388888888888889,":fo:","Faroe Islands: 2.25 points"
"Greece","Olympiakos Piraeus",1.125,"out",2.125,0.529411764705882,":gr:","Greece: 2.125 points"
"Greece","PAOK Thessaloniki",0.125,"out",2.125,0.0588235294117647,":gr:","Greece: 2.125 points"
"Greece","Panathinaikos",0.125,"out",2.125,0.0588235294117647,":gr:","Greece: 2.125 points"
"Greece","Aris Thessaloniki",0.75,"out",2.125,0.352941176470588,":gr:","Greece: 2.125 points"
"Slovenia","NK Maribor",0.625,"out",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","Olimpija Ljubljana",0.625,"out",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","NK Koper",0.125,"out",2.125,0.0588235294117647,":si:","Slovenia: 2.125 points"
"Slovenia","Mura Murska Sobota",0.75,"out",2.125,0.352941176470588,":si:","Slovenia: 2.125 points"
"Bosnia-Herzegovina","Tuzla City",0.5,"out",2,0.25,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0.25,"out",2,0.125,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","Zrinjski Mostar",1.25,"out",2,0.625,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","Velez Mostar",0,"out",2,0,":ba:","Bosnia-Herzegovina: 2 points"
"North Macedonia","FK Shkupi",0.375,"out",1.625,0.230769230769231,":mk:","North Macedonia: 1.625 points"
"North Macedonia","Makedonija GjP",0.125,"out",1.625,0.0769230769230769,":mk:","North Macedonia: 1.625 points"
"North Macedonia","Shkendija Tetovo",1.125,"out",1.625,0.692307692307692,":mk:","North Macedonia: 1.625 points"
"North Macedonia","Akademija Pandev",0,"out",1.625,0,":mk:","North Macedonia: 1.625 points"
"Northern Ireland","Cliftonville",0,"out",1.25,0,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","Crusaders Belfast",0.375,"out",1.25,0.3,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","Larne FC",0.125,"out",1.25,0.1,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","Linfield Belfast",0.75,"out",1.25,0.6,":gb-nir:","Northern Ireland: 1.25 points"
"Estonia","Flora Tallinn",0.333333333333333,"out",1.16666666666667,0.285714285714286,":ee:","Estonia: 1.167 points"
"Estonia","Paide Linnameeskond",0.666666666666667,"out",1.16666666666667,0.571428571428572,":ee:","Estonia: 1.167 points"
"Estonia","Levadia Tallinn",0.166666666666667,"out",1.16666666666667,0.142857142857143,":ee:","Estonia: 1.167 points"
"Wales","Newtown",0.333333333333333,"out",1.16666666666667,0.285714285714286,":gb-wls:","Wales: 1.167 points"
"Wales","Bala Town",0.333333333333333,"out",1.16666666666667,0.285714285714286,":gb-wls:","Wales: 1.167 points"
"Wales","The New Saints",0.5,"out",1.16666666666667,0.428571428571429,":gb-wls:","Wales: 1.167 points"
"Georgia","Dinamo Tbilisi",0.25,"out",1.125,0.222222222222222,":ge:","Georgia: 1.125 points"
"Georgia","Dinamo Batumi",0.25,"out",1.125,0.222222222222222,":ge:","Georgia: 1.125 points"
"Georgia","Saburtalo Tbilisi",0.5,"out",1.125,0.444444444444444,":ge:","Georgia: 1.125 points"
"Georgia","Dila Gori",0.125,"out",1.125,0.111111111111111,":ge:","Georgia: 1.125 points"
"Kazakhstan","FK Astana",0,"out",1.125,0,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","Kairat Almaty",0,"out",1.125,0,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","FK Kyzylzhar",0.375,"out",1.125,0.333333333333333,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","Tobol Kustanai",0.75,"out",1.125,0.666666666666667,":kz:","Kazakhstan: 1.125 points"
"Luxembourg","Racing Union Luxembourg",0,"out",1.125,0,":lu:","Luxembourg: 1.125 points"
"Luxembourg","Differdange 03",0.125,"out",1.125,0.111111111111111,":lu:","Luxembourg: 1.125 points"
"Luxembourg","CS Fola Esch",0,"out",1.125,0,":lu:","Luxembourg: 1.125 points"
"Luxembourg","F91 Dudelange",1,"out",1.125,0.888888888888889,":lu:","Luxembourg: 1.125 points"
"Montenegro","Iskra Danilovgrad",0.125,"out",1,0.125,":me:","Montenegro: 1 points"
"Montenegro","Sutjeska Niksic",0.125,"out",1,0.125,":me:","Montenegro: 1 points"
"Montenegro","Buducnost Podgorica",0.625,"out",1,0.625,":me:","Montenegro: 1 points"
"Montenegro","Decic Tuzi",0.125,"out",1,0.125,":me:","Montenegro: 1 points"
"Albania","Vllaznia Shkodër",0.125,"out",0.875,0.142857142857143,":al:","Albania: 0.875 points"
"Albania","Partizani Tirana",0.25,"out",0.875,0.285714285714286,":al:","Albania: 0.875 points"
"Albania","KF Tirana",0,"out",0.875,0,":al:","Albania: 0.875 points"
"Albania","KF Laçi",0.5,"out",0.875,0.571428571428571,":al:","Albania: 0.875 points"
"Gibraltar","St Joseph's FC",0.375,"out",0.875,0.428571428571429,":gi:","Gibraltar: 0.875 points"
"Gibraltar","Lincoln Red Imps",0.25,"out",0.875,0.285714285714286,":gi:","Gibraltar: 0.875 points"
"Gibraltar","Europa FC",0,"out",0.875,0,":gi:","Gibraltar: 0.875 points"
"Gibraltar","FCB Magpies",0.25,"out",0.875,0.285714285714286,":gi:","Gibraltar: 0.875 points"
"San Marino","Tre Penne",0,"out",0.833333333333333,0,":sm:","San Marino: 0.833 points"
"San Marino","Tre Fiori",0.833333333333333,"out",0.833333333333333,1,":sm:","San Marino: 0.833 points"
"San Marino","La Fiorita",0,"out",0.833333333333333,0,":sm:","San Marino: 0.833 points"
"Andorra","UE Santa Coloma",0,"out",0.666666666666667,0,":ad:","Andorra: 0.667 points"
"Andorra","Inter Club d'Escaldes",0.5,"out",0.666666666666667,0.75,":ad:","Andorra: 0.667 points"
"Andorra","Atlètic Club d'Escaldes",0.166666666666667,"out",0.666666666666667,0.25,":ad:","Andorra: 0.667 points"
"Belarus","Shakhtior Saligorsk",0.25,"out",0.625,0.4,":by:","Belarus: 0.625 points"
"Belarus","BATE Borisov",0,"out",0.625,0,":by:","Belarus: 0.625 points"
"Belarus","FC Gomel",0,"out",0.625,0,":by:","Belarus: 0.625 points"
"Belarus","Dinamo Minsk",0.375,"out",0.625,0.6,":by:","Belarus: 0.625 points"
