"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Italy","Atalanta",1.125,"not out",6.375,0.176470588235294,":it:","Italy: 6.375 points"
"Italy","AC Milan",1,"not out",6.375,0.156862745098039,":it:","Italy: 6.375 points"
"Italy","AS Roma",0.125,"not out",6.375,0.0196078431372549,":it:","Italy: 6.375 points"
"Italy","Juventus",1.25,"not out",6.375,0.196078431372549,":it:","Italy: 6.375 points"
"Italy","Bologna",0.875,"not out",6.375,0.137254901960784,":it:","Italy: 6.375 points"
"Italy","Lazio",0.5,"not out",6.375,0.0784313725490196,":it:","Italy: 6.375 points"
"Italy","Fiorentina",0.375,"not out",6.375,0.0588235294117647,":it:","Italy: 6.375 points"
"Spain","Athletic Bilbao",0.428571428571429,"not out",5.71428571428571,0.075,":es:","Spain: 5.714 points"
"Spain","FC Barcelona",1.14285714285714,"not out",5.71428571428571,0.2,":es:","Spain: 5.714 points"
"Spain","Atlético Madrid",1.14285714285714,"not out",5.71428571428571,0.2,":es:","Spain: 5.714 points"
"Spain","Girona FC",1.14285714285714,"not out",5.71428571428571,0.2,":es:","Spain: 5.714 points"
"Spain","Real Sociedad",0.142857142857143,"not out",5.71428571428571,0.025,":es:","Spain: 5.714 points"
"Spain","Real Betis",0.285714285714286,"not out",5.71428571428571,0.05,":es:","Spain: 5.714 points"
"Spain","Real Madrid",1.42857142857143,"not out",5.71428571428571,0.25,":es:","Spain: 5.714 points"
"Sweden","Djurgårdens IF",1.375,"not out",5.5,0.25,":se:","Sweden: 5.5 points"
"Sweden","IF Elfsborg",2.125,"not out",5.5,0.386363636363636,":se:","Sweden: 5.5 points"
"Sweden","BK Häcken",0.875,"out",5.5,0.159090909090909,":se:","Sweden: 5.5 points"
"Sweden","Malmö FF",1.125,"not out",5.5,0.204545454545455,":se:","Sweden: 5.5 points"
"Belgium","AA Gent",1.1,"not out",5.2,0.211538461538462,":be:","Belgium: 5.2 points"
"Belgium","Club Brugge",1.6,"not out",5.2,0.307692307692308,":be:","Belgium: 5.2 points"
"Belgium","Union Saint-Gilloise",0.2,"not out",5.2,0.0384615384615385,":be:","Belgium: 5.2 points"
"Belgium","Cercle Brugge",1.1,"not out",5.2,0.211538461538462,":be:","Belgium: 5.2 points"
"Belgium","Anderlecht",1.2,"not out",5.2,0.230769230769231,":be:","Belgium: 5.2 points"
"Norway","Molde FK",1.25,"not out",4.875,0.256410256410256,":no:","Norway: 4.875 points"
"Norway","Bodø/Glimt",2,"not out",4.875,0.41025641025641,":no:","Norway: 4.875 points"
"Norway","Tromsø IL",0.625,"out",4.875,0.128205128205128,":no:","Norway: 4.875 points"
"Norway","SK Brann Bergen",1,"out",4.875,0.205128205128205,":no:","Norway: 4.875 points"
"Netherlands","PSV Eindhoven",1.33333333333333,"not out",4.83333333333333,0.275862068965517,":nl:","Netherlands: 4.833 points"
"Netherlands","FC Twente Enschede",0.416666666666667,"not out",4.83333333333333,0.0862068965517241,":nl:","Netherlands: 4.833 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,"out",4.83333333333333,0.0172413793103448,":nl:","Netherlands: 4.833 points"
"Netherlands","Feyenoord",1.33333333333333,"not out",4.83333333333333,0.275862068965517,":nl:","Netherlands: 4.833 points"
"Netherlands","Ajax",1.33333333333333,"not out",4.83333333333333,0.275862068965517,":nl:","Netherlands: 4.833 points"
"Netherlands","AZ Alkmaar",0.333333333333333,"not out",4.83333333333333,0.0689655172413793,":nl:","Netherlands: 4.833 points"
"Austria","Rapid Wien",1.3,"not out",4.8,0.270833333333333,":at:","Austria: 4.8 points"
"Austria","Austria Wien",0.2,"out",4.8,0.0416666666666667,":at:","Austria: 4.8 points"
"Austria","FC Salzburg",1.8,"not out",4.8,0.375,":at:","Austria: 4.8 points"
"Austria","Sturm Graz",1.2,"not out",4.8,0.25,":at:","Austria: 4.8 points"
"Austria","LASK",0.3,"not out",4.8,0.0625,":at:","Austria: 4.8 points"
"Slovakia","DAC Dunajska Streda",0,"out",4.625,0,":sk:","Slovakia: 4.625 points"
"Slovakia","Spartak Trnava",0.625,"out",4.625,0.135135135135135,":sk:","Slovakia: 4.625 points"
"Slovakia","Slovan Bratislava",3.125,"not out",4.625,0.675675675675676,":sk:","Slovakia: 4.625 points"
"Slovakia","MFK Ruzomberok",0.875,"out",4.625,0.189189189189189,":sk:","Slovakia: 4.625 points"
"Poland","Legia Warsaw",1.875,"not out",4.375,0.428571428571429,":pl:","Poland: 4.375 points"
"Poland","Slask Wroclaw",0.5,"out",4.375,0.114285714285714,":pl:","Poland: 4.375 points"
"Poland","Wisla Kraków",1,"out",4.375,0.228571428571429,":pl:","Poland: 4.375 points"
"Poland","Jagiellonia Bialystok",1,"not out",4.375,0.228571428571429,":pl:","Poland: 4.375 points"
"Armenia","Pyunik Yerevan",1.125,"out",4.125,0.272727272727273,":am:","Armenia: 4.125 points"
"Armenia","Ararat-Armenia",0.625,"out",4.125,0.151515151515152,":am:","Armenia: 4.125 points"
"Armenia","FC Noah",1.875,"not out",4.125,0.454545454545455,":am:","Armenia: 4.125 points"
"Armenia","Urartu FC",0.5,"out",4.125,0.121212121212121,":am:","Armenia: 4.125 points"
"Croatia","GNK Dinamo",2.25,"not out",4.125,0.545454545454545,":hr:","Croatia: 4.125 points"
"Croatia","NK Osijek",0.75,"out",4.125,0.181818181818182,":hr:","Croatia: 4.125 points"
"Croatia","NK Rijeka",0.625,"out",4.125,0.151515151515152,":hr:","Croatia: 4.125 points"
"Croatia","Hajduk Split",0.5,"out",4.125,0.121212121212121,":hr:","Croatia: 4.125 points"
"Romania","Corvinul Hunedoara",0.375,"out",4.125,0.0909090909090909,":ro:","Romania: 4.125 points"
"Romania","CFR Cluj",1.125,"out",4.125,0.272727272727273,":ro:","Romania: 4.125 points"
"Romania","Universitatea Craiova",0.25,"out",4.125,0.0606060606060606,":ro:","Romania: 4.125 points"
"Romania","FCSB",2.375,"not out",4.125,0.575757575757576,":ro:","Romania: 4.125 points"
"Cyprus","Pafos FC",1.25,"not out",4,0.3125,":cy:","Cyprus: 4 points"
"Cyprus","AEK Larnaca",0,"out",4,0,":cy:","Cyprus: 4 points"
"Cyprus","APOEL Nicosia",1,"not out",4,0.25,":cy:","Cyprus: 4 points"
"Cyprus","Omonia Nicosia",1.75,"not out",4,0.4375,":cy:","Cyprus: 4 points"
"Switzerland","Servette FC",0.3,"out",3.8,0.0789473684210526,":ch:","Switzerland: 3.8 points"
"Switzerland","FC Lugano",0.8,"not out",3.8,0.210526315789474,":ch:","Switzerland: 3.8 points"
"Switzerland","FC Zürich",0.3,"out",3.8,0.0789473684210526,":ch:","Switzerland: 3.8 points"
"Switzerland","FC Sankt Gallen",0.8,"not out",3.8,0.210526315789474,":ch:","Switzerland: 3.8 points"
"Switzerland","Young Boys",1.6,"not out",3.8,0.421052631578947,":ch:","Switzerland: 3.8 points"
"Denmark","FC Midtjylland",1.75,"not out",3.75,0.466666666666667,":dk:","Denmark: 3.75 points"
"Denmark","FC København",1.125,"not out",3.75,0.3,":dk:","Denmark: 3.75 points"
"Denmark","Silkeborg IF",0.375,"out",3.75,0.1,":dk:","Denmark: 3.75 points"
"Denmark","Brøndby IF",0.5,"out",3.75,0.133333333333333,":dk:","Denmark: 3.75 points"
"Turkey","Trabzonspor",0.6,"out",3.7,0.162162162162162,":tr:","Turkey: 3.7 points"
"Turkey","Besiktas",0.3,"not out",3.7,0.0810810810810811,":tr:","Turkey: 3.7 points"
"Turkey","Istanbul Basaksehir",1.1,"not out",3.7,0.297297297297297,":tr:","Turkey: 3.7 points"
"Turkey","Galatasaray",0.6,"not out",3.7,0.162162162162162,":tr:","Turkey: 3.7 points"
"Turkey","Fenerbahçe",1.1,"not out",3.7,0.297297297297297,":tr:","Turkey: 3.7 points"
"Greece","Panathinaikos",1.25,"not out",3.625,0.344827586206897,":gr:","Greece: 3.625 points"
"Greece","AEK Athens",0.75,"out",3.625,0.206896551724138,":gr:","Greece: 3.625 points"
"Greece","Olympiakos Piraeus",0.5,"not out",3.625,0.137931034482759,":gr:","Greece: 3.625 points"
"Greece","PAOK Thessaloniki",1.125,"not out",3.625,0.310344827586207,":gr:","Greece: 3.625 points"
"Hungary","Puskás Akadémia",1.125,"out",3.625,0.310344827586207,":hu:","Hungary: 3.625 points"
"Hungary","Paksi FC",1.25,"out",3.625,0.344827586206897,":hu:","Hungary: 3.625 points"
"Hungary","FC Fehérvár",0.375,"out",3.625,0.103448275862069,":hu:","Hungary: 3.625 points"
"Hungary","Ferencváros",0.875,"not out",3.625,0.241379310344828,":hu:","Hungary: 3.625 points"
"Slovenia","NK Celje",1.125,"not out",3.625,0.310344827586207,":si:","Slovenia: 3.625 points"
"Slovenia","NK Maribor",0.625,"out",3.625,0.172413793103448,":si:","Slovenia: 3.625 points"
"Slovenia","NK Bravo",0.5,"out",3.625,0.137931034482759,":si:","Slovenia: 3.625 points"
"Slovenia","Olimpija Ljubljana",1.375,"not out",3.625,0.379310344827586,":si:","Slovenia: 3.625 points"
"Scotland","Celtic",1.6,"not out",3.4,0.470588235294118,":gb-sct:","Scotland: 3.4 points"
"Scotland","Rangers",0.5,"not out",3.4,0.147058823529412,":gb-sct:","Scotland: 3.4 points"
"Scotland","Kilmarnock",0.5,"out",3.4,0.147058823529412,":gb-sct:","Scotland: 3.4 points"
"Scotland","St. Mirren",0.4,"out",3.4,0.117647058823529,":gb-sct:","Scotland: 3.4 points"
"Scotland","Hearts FC",0.4,"not out",3.4,0.117647058823529,":gb-sct:","Scotland: 3.4 points"
"Latvia","Riga FC",0.25,"out",3.125,0.08,":lv:","Latvia: 3.125 points"
"Latvia","FK Auda",1.25,"out",3.125,0.4,":lv:","Latvia: 3.125 points"
"Latvia","RFS Riga",1.5,"not out",3.125,0.48,":lv:","Latvia: 3.125 points"
"Latvia","FK Liepaja",0.125,"out",3.125,0.04,":lv:","Latvia: 3.125 points"
"Bulgaria","Ludogorets Razgrad",1.5,"not out",2.875,0.521739130434783,":bg:","Bulgaria: 2.875 points"
"Bulgaria","Botev Plovdiv",0.625,"out",2.875,0.217391304347826,":bg:","Bulgaria: 2.875 points"
"Bulgaria","CSKA 1948 Sofia",0.625,"out",2.875,0.217391304347826,":bg:","Bulgaria: 2.875 points"
"Bulgaria","Cherno More Varna",0.125,"out",2.875,0.0434782608695652,":bg:","Bulgaria: 2.875 points"
"Ireland","Derry City",0.25,"out",2.625,0.0952380952380952,":ie:","Ireland: 2.625 points"
"Ireland","Shamrock Rovers",0.875,"not out",2.625,0.333333333333333,":ie:","Ireland: 2.625 points"
"Ireland","Shelbourne",0.5,"out",2.625,0.19047619047619,":ie:","Ireland: 2.625 points"
"Ireland","St. Patrick's Athletic",1,"out",2.625,0.380952380952381,":ie:","Ireland: 2.625 points"
"Kazakhstan","Ordabasy Shymkent",0.375,"out",2.5,0.15,":kz:","Kazakhstan: 2.5 points"
"Kazakhstan","FK Aktobe",0.25,"out",2.5,0.1,":kz:","Kazakhstan: 2.5 points"
"Kazakhstan","FK Astana",1.625,"not out",2.5,0.65,":kz:","Kazakhstan: 2.5 points"
"Kazakhstan","Tobol Kustanai",0.25,"out",2.5,0.1,":kz:","Kazakhstan: 2.5 points"
"Montenegro","Mornar Bar",1,"out",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","Decic Tuzi",1,"out",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","Buducnost Podgorica",0.5,"out",2.5,0.2,":me:","Montenegro: 2.5 points"
"Azerbaijan","Sumgayit FK",0.125,"out",2.375,0.0526315789473684,":az:","Azerbaijan: 2.375 points"
"Azerbaijan","Qarabag FK",0.75,"not out",2.375,0.315789473684211,":az:","Azerbaijan: 2.375 points"
"Azerbaijan","Zira FK",1.25,"out",2.375,0.526315789473684,":az:","Azerbaijan: 2.375 points"
"Azerbaijan","Sabah FK",0.25,"out",2.375,0.105263157894737,":az:","Azerbaijan: 2.375 points"
"Iceland","Breidablik",0.25,"out",2.375,0.105263157894737,":is:","Iceland: 2.375 points"
"Iceland","Vikingur Reykjavik",1.125,"not out",2.375,0.473684210526316,":is:","Iceland: 2.375 points"
"Iceland","Valur Reykjavik",0.5,"out",2.375,0.210526315789474,":is:","Iceland: 2.375 points"
"Iceland","Stjarnan FC",0.5,"out",2.375,0.210526315789474,":is:","Iceland: 2.375 points"
"Ukraine","Dynamo Kyiv",0.8,"not out",2.2,0.363636363636364,":ua:","Ukraine: 2.2 points"
"Ukraine","SC Dnipro-1",0,"out",2.2,0,":ua:","Ukraine: 2.2 points"
"Ukraine","Polissya Zhytomyr",0,"out",2.2,0,":ua:","Ukraine: 2.2 points"
"Ukraine","Kryvbas Kryviy Rih",0,"out",2.2,0,":ua:","Ukraine: 2.2 points"
"Ukraine","Shakhtar Donetsk",1.4,"not out",2.2,0.636363636363636,":ua:","Ukraine: 2.2 points"
"Bosnia-Herzegovina","Velez Mostar",0.125,"out",2,0.0625,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","FK Sarajevo",0.375,"out",2,0.1875,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",1,"not out",2,0.5,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","Zrinjski Mostar",0.5,"out",2,0.25,":ba:","Bosnia-Herzegovina: 2 points"
"Kosovo","FC Ballkani",0.875,"out",2,0.4375,":xk:","Kosovo: 2 points"
"Kosovo","FC Drita",0.75,"out",2,0.375,":xk:","Kosovo: 2 points"
"Kosovo","KF Llapi",0.125,"out",2,0.0625,":xk:","Kosovo: 2 points"
"Kosovo","KF Malisheva",0.25,"out",2,0.125,":xk:","Kosovo: 2 points"
"Serbia","Radnicki 1923",0.2,"out",1.9,0.105263157894737,":rs:","Serbia: 1.9 points"
"Serbia","TSC Backa Topola",0,"not out",1.9,0,":rs:","Serbia: 1.9 points"
"Serbia","Crvena zvezda",1.4,"not out",1.9,0.736842105263158,":rs:","Serbia: 1.9 points"
"Serbia","Vojvodina Novi Sad",0.2,"out",1.9,0.105263157894737,":rs:","Serbia: 1.9 points"
"Serbia","Partizan Belgrade",0.1,"out",1.9,0.0526315789473684,":rs:","Serbia: 1.9 points"
"Israel","Maccabi Petah-Tikva",0,"out",1.875,0,":il:","Israel: 1.875 points"
"Israel","Maccabi Haifa",0.25,"out",1.875,0.133333333333333,":il:","Israel: 1.875 points"
"Israel","Maccabi Tel-Aviv",1.125,"not out",1.875,0.6,":il:","Israel: 1.875 points"
"Israel","Hapoel Beer-Sheva",0.5,"out",1.875,0.266666666666667,":il:","Israel: 1.875 points"
"Estonia","Kalev Tallinn",0,"out",1.625,0,":ee:","Estonia: 1.625 points"
"Estonia","Levadia Tallinn",0.375,"out",1.625,0.230769230769231,":ee:","Estonia: 1.625 points"
"Estonia","Paide Linnameeskond",0.75,"out",1.625,0.461538461538462,":ee:","Estonia: 1.625 points"
"Estonia","Flora Tallinn",0.5,"out",1.625,0.307692307692308,":ee:","Estonia: 1.625 points"
"Moldova","Petrocub Hîncesti",0.875,"not out",1.625,0.538461538461538,":md:","Moldova: 1.625 points"
"Moldova","Zimbru Chisinau",0,"out",1.625,0,":md:","Moldova: 1.625 points"
"Moldova","Sheriff Tiraspol",0.25,"out",1.625,0.153846153846154,":md:","Moldova: 1.625 points"
"Moldova","Milsami Orhei",0.5,"out",1.625,0.307692307692308,":md:","Moldova: 1.625 points"
"Faroe Islands","HB Torshavn",0.125,"out",1.5,0.0833333333333333,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","KI Klaksvik",1,"out",1.5,0.666666666666667,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","B36 Torshavn",0,"out",1.5,0,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","Víkingur",0.375,"out",1.5,0.25,":fo:","Faroe Islands: 1.5 points"
"Finland","VPS Vaasa",0,"out",1.5,0,":fi:","Finland: 1.5 points"
"Finland","HJK Helsinki",0.75,"not out",1.5,0.5,":fi:","Finland: 1.5 points"
"Finland","KuPS Kuopio",0.375,"out",1.5,0.25,":fi:","Finland: 1.5 points"
"Finland","Ilves Tampere",0.375,"out",1.5,0.25,":fi:","Finland: 1.5 points"
"Gibraltar","St Joseph's FC",0.166666666666667,"out",1.5,0.111111111111111,":gi:","Gibraltar: 1.5 points"
"Gibraltar","Lincoln Red Imps",1,"out",1.5,0.666666666666667,":gi:","Gibraltar: 1.5 points"
"Gibraltar","FCB Magpies",0.333333333333333,"out",1.5,0.222222222222222,":gi:","Gibraltar: 1.5 points"
"Wales","The New Saints",0.875,"not out",1.5,0.583333333333333,":gb-wls:","Wales: 1.5 points"
"Wales","Connah's Quay",0.25,"out",1.5,0.166666666666667,":gb-wls:","Wales: 1.5 points"
"Wales","Bala Town",0.125,"out",1.5,0.0833333333333333,":gb-wls:","Wales: 1.5 points"
"Wales","Caernarfon Town",0.25,"out",1.5,0.166666666666667,":gb-wls:","Wales: 1.5 points"
"Belarus","Isloch Minsk Raion",0.25,"out",1.375,0.181818181818182,":by:","Belarus: 1.375 points"
"Belarus","Neman Grodno",0.125,"out",1.375,0.0909090909090909,":by:","Belarus: 1.375 points"
"Belarus","Torpedo Zhodino",0.125,"out",1.375,0.0909090909090909,":by:","Belarus: 1.375 points"
"Belarus","Dinamo Minsk",0.875,"not out",1.375,0.636363636363636,":by:","Belarus: 1.375 points"
"Lithuania","Zalgiris Vilnius",0.75,"out",1.375,0.545454545454545,":lt:","Lithuania: 1.375 points"
"Lithuania","Transinvest Vilnius",0,"out",1.375,0,":lt:","Lithuania: 1.375 points"
"Lithuania","FA Siauliai",0.125,"out",1.375,0.0909090909090909,":lt:","Lithuania: 1.375 points"
"Lithuania","FK Panevezys",0.5,"out",1.375,0.363636363636364,":lt:","Lithuania: 1.375 points"
"Albania","Egnatia Rrogozhinë",0.5,"out",1.25,0.4,":al:","Albania: 1.25 points"
"Albania","Vllaznia Shkodër",0.125,"out",1.25,0.1,":al:","Albania: 1.25 points"
"Albania","KF Tirana",0.125,"out",1.25,0.1,":al:","Albania: 1.25 points"
"Albania","Partizani Tirana",0.5,"out",1.25,0.4,":al:","Albania: 1.25 points"
"Georgia","Saburtalo Tbilisi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Tbilisi",0.125,"out",1.25,0.1,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Batumi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","Torpedo Kutaisi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Luxembourg","F91 Dudelange",0.5,"out",1.25,0.4,":lu:","Luxembourg: 1.25 points"
"Luxembourg","UNA Strassen",0.125,"out",1.25,0.1,":lu:","Luxembourg: 1.25 points"
"Luxembourg","Progrès Niederkorn",0.25,"out",1.25,0.2,":lu:","Luxembourg: 1.25 points"
"Luxembourg","Differdange 03",0.375,"out",1.25,0.3,":lu:","Luxembourg: 1.25 points"
"Andorra","Inter Club d'Escaldes",0.5,"out",1,0.5,":ad:","Andorra: 1 points"
"Andorra","Atlètic Club d'Escaldes",0,"out",1,0,":ad:","Andorra: 1 points"
"Andorra","UE Santa Coloma",0.5,"out",1,0.5,":ad:","Andorra: 1 points"
"Malta","Hamrun Spartans",0.375,"out",1,0.375,":mt:","Malta: 1 points"
"Malta","Marsaxlokk",0.125,"out",1,0.125,":mt:","Malta: 1 points"
"Malta","Sliema Wanderers",0.125,"out",1,0.125,":mt:","Malta: 1 points"
"Malta","Floriana",0.375,"out",1,0.375,":mt:","Malta: 1 points"
"Northern Ireland","Linfield Belfast",0.25,"out",1,0.25,":gb-nir:","Northern Ireland: 1 points"
"Northern Ireland","Crusaders Belfast",0.25,"out",1,0.25,":gb-nir:","Northern Ireland: 1 points"
"Northern Ireland","Larne FC",0.5,"not out",1,0.5,":gb-nir:","Northern Ireland: 1 points"
"Northern Ireland","Cliftonville",0,"out",1,0,":gb-nir:","Northern Ireland: 1 points"
"North Macedonia","Tikves Kavadarci",0.333333333333333,"out",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"North Macedonia","Shkendija Tetovo",0,"out",0.666666666666667,0,":mk:","North Macedonia: 0.667 points"
"North Macedonia","FC Struga",0.333333333333333,"out",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"San Marino","La Fiorita",0.333333333333333,"out",0.666666666666667,0.5,":sm:","San Marino: 0.667 points"
"San Marino","Tre Penne",0.166666666666667,"out",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"San Marino","AC Virtus",0.166666666666667,"out",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"Liechtenstein","FC Vaduz",0.5,"out",0.5,1,":li:","Liechtenstein: 0.5 points"
