"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Faroe Islands","HB Torshavn",0.25,"out",2.25,0.111111111111111,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","B36 Torshavn",0.625,"out",2.25,0.277777777777778,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","Víkingur",0.5,"out",2.25,0.222222222222222,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","KI Klaksvik",0.875,"out",2.25,0.388888888888889,":fo:","Faroe Islands: 2.25 points"
"Slovenia","NK Maribor",0.625,"out",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","Olimpija Ljubljana",0.625,"out",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","NK Koper",0.125,"out",2.125,0.0588235294117647,":si:","Slovenia: 2.125 points"
"Slovenia","Mura Murska Sobota",0.75,"out",2.125,0.352941176470588,":si:","Slovenia: 2.125 points"
"Bosnia-Herzegovina","Tuzla City",0.5,"out",2,0.25,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0.25,"out",2,0.125,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","Zrinjski Mostar",1.25,"out",2,0.625,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","Velez Mostar",0,"out",2,0,":ba:","Bosnia-Herzegovina: 2 points"
"Greece","Olympiakos Piraeus",0.625,"not out",1.625,0.384615384615385,":gr:","Greece: 1.625 points"
"Greece","PAOK Thessaloniki",0.125,"out",1.625,0.0769230769230769,":gr:","Greece: 1.625 points"
"Greece","Panathinaikos",0.125,"out",1.625,0.0769230769230769,":gr:","Greece: 1.625 points"
"Greece","Aris Thessaloniki",0.75,"out",1.625,0.461538461538462,":gr:","Greece: 1.625 points"
"Lithuania","Zalgiris Vilnius",1.375,"not out",1.625,0.846153846153846,":lt:","Lithuania: 1.625 points"
"Lithuania","Suduva Marijampole",0,"out",1.625,0,":lt:","Lithuania: 1.625 points"
"Lithuania","Kauno Zalgiris",0.125,"out",1.625,0.0769230769230769,":lt:","Lithuania: 1.625 points"
"Lithuania","FK Panevezys",0.125,"out",1.625,0.0769230769230769,":lt:","Lithuania: 1.625 points"
"North Macedonia","FK Shkupi",0.375,"out",1.625,0.230769230769231,":mk:","North Macedonia: 1.625 points"
"North Macedonia","Makedonija GjP",0.125,"out",1.625,0.0769230769230769,":mk:","North Macedonia: 1.625 points"
"North Macedonia","Shkendija Tetovo",1.125,"out",1.625,0.692307692307692,":mk:","North Macedonia: 1.625 points"
"North Macedonia","Akademija Pandev",0,"out",1.625,0,":mk:","North Macedonia: 1.625 points"
"Northern Ireland","Cliftonville",0,"out",1.25,0,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","Crusaders Belfast",0.375,"out",1.25,0.3,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","Larne FC",0.125,"out",1.25,0.1,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","Linfield Belfast",0.75,"out",1.25,0.6,":gb-nir:","Northern Ireland: 1.25 points"
"Estonia","Flora Tallinn",0.333333333333333,"out",1.16666666666667,0.285714285714286,":ee:","Estonia: 1.167 points"
"Estonia","Paide Linnameeskond",0.666666666666667,"out",1.16666666666667,0.571428571428572,":ee:","Estonia: 1.167 points"
"Estonia","Levadia Tallinn",0.166666666666667,"out",1.16666666666667,0.142857142857143,":ee:","Estonia: 1.167 points"
"Wales","Newtown",0.333333333333333,"out",1.16666666666667,0.285714285714286,":gb-wls:","Wales: 1.167 points"
"Wales","Bala Town",0.333333333333333,"out",1.16666666666667,0.285714285714286,":gb-wls:","Wales: 1.167 points"
"Wales","The New Saints",0.5,"out",1.16666666666667,0.428571428571429,":gb-wls:","Wales: 1.167 points"
"Georgia","Dinamo Tbilisi",0.25,"out",1.125,0.222222222222222,":ge:","Georgia: 1.125 points"
"Georgia","Dinamo Batumi",0.25,"out",1.125,0.222222222222222,":ge:","Georgia: 1.125 points"
"Georgia","Saburtalo Tbilisi",0.5,"out",1.125,0.444444444444444,":ge:","Georgia: 1.125 points"
"Georgia","Dila Gori",0.125,"out",1.125,0.111111111111111,":ge:","Georgia: 1.125 points"
"Kazakhstan","FK Astana",0,"out",1.125,0,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","Kairat Almaty",0,"out",1.125,0,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","FK Kyzylzhar",0.375,"out",1.125,0.333333333333333,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","Tobol Kustanai",0.75,"out",1.125,0.666666666666667,":kz:","Kazakhstan: 1.125 points"
"Luxembourg","Racing Union Luxembourg",0,"out",1.125,0,":lu:","Luxembourg: 1.125 points"
"Luxembourg","Differdange 03",0.125,"out",1.125,0.111111111111111,":lu:","Luxembourg: 1.125 points"
"Luxembourg","CS Fola Esch",0,"out",1.125,0,":lu:","Luxembourg: 1.125 points"
"Luxembourg","F91 Dudelange",1,"out",1.125,0.888888888888889,":lu:","Luxembourg: 1.125 points"
"Montenegro","Iskra Danilovgrad",0.125,"out",1,0.125,":me:","Montenegro: 1 points"
"Montenegro","Sutjeska Niksic",0.125,"out",1,0.125,":me:","Montenegro: 1 points"
"Montenegro","Buducnost Podgorica",0.625,"out",1,0.625,":me:","Montenegro: 1 points"
"Montenegro","Decic Tuzi",0.125,"out",1,0.125,":me:","Montenegro: 1 points"
"Albania","Vllaznia Shkodër",0.125,"out",0.875,0.142857142857143,":al:","Albania: 0.875 points"
"Albania","Partizani Tirana",0.25,"out",0.875,0.285714285714286,":al:","Albania: 0.875 points"
"Albania","KF Tirana",0,"out",0.875,0,":al:","Albania: 0.875 points"
"Albania","KF Laçi",0.5,"out",0.875,0.571428571428571,":al:","Albania: 0.875 points"
"Gibraltar","St Joseph's FC",0.375,"out",0.875,0.428571428571429,":gi:","Gibraltar: 0.875 points"
"Gibraltar","Lincoln Red Imps",0.25,"out",0.875,0.285714285714286,":gi:","Gibraltar: 0.875 points"
"Gibraltar","Europa FC",0,"out",0.875,0,":gi:","Gibraltar: 0.875 points"
"Gibraltar","FCB Magpies",0.25,"out",0.875,0.285714285714286,":gi:","Gibraltar: 0.875 points"
"San Marino","Tre Penne",0,"out",0.833333333333333,0,":sm:","San Marino: 0.833 points"
"San Marino","Tre Fiori",0.833333333333333,"out",0.833333333333333,1,":sm:","San Marino: 0.833 points"
"San Marino","La Fiorita",0,"out",0.833333333333333,0,":sm:","San Marino: 0.833 points"
"Andorra","UE Santa Coloma",0,"out",0.666666666666667,0,":ad:","Andorra: 0.667 points"
"Andorra","Inter Club d'Escaldes",0.5,"out",0.666666666666667,0.75,":ad:","Andorra: 0.667 points"
"Andorra","Atlètic Club d'Escaldes",0.166666666666667,"out",0.666666666666667,0.25,":ad:","Andorra: 0.667 points"
"Belarus","Shakhtior Saligorsk",0.25,"out",0.625,0.4,":by:","Belarus: 0.625 points"
"Belarus","BATE Borisov",0,"out",0.625,0,":by:","Belarus: 0.625 points"
"Belarus","FC Gomel",0,"out",0.625,0,":by:","Belarus: 0.625 points"
"Belarus","Dinamo Minsk",0.375,"out",0.625,0.6,":by:","Belarus: 0.625 points"
