"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"France","Lille OSC",3.78571428571429,"not out",15.2857142857143,0.247663551401869,":fr:","France: 15.286 points"
"France","OGC Nice",0.428571428571429,"out",15.2857142857143,0.0280373831775701,":fr:","France: 15.286 points"
"France","Stade Brestois",2.39285714285714,"out",15.2857142857143,0.156542056074766,":fr:","France: 15.286 points"
"France","AS Monaco",2.57142857142857,"out",15.2857142857143,0.168224299065421,":fr:","France: 15.286 points"
"France","Olympique Lyonnais",2.67857142857143,"not out",15.2857142857143,0.175233644859813,":fr:","France: 15.286 points"
"France","RC Lens",0.142857142857143,"out",15.2857142857143,0.00934579439252336,":fr:","France: 15.286 points"
"France","Paris Saint-Germain",3.28571428571429,"not out",15.2857142857143,0.214953271028037,":fr:","France: 15.286 points"
"Belgium","AA Gent",2.9,"out",15.25,0.19016393442623,":be:","Belgium: 15.25 points"
"Belgium","Club Brugge",3.95,"not out",15.25,0.259016393442623,":be:","Belgium: 15.25 points"
"Belgium","Union Saint-Gilloise",2.2,"out",15.25,0.144262295081967,":be:","Belgium: 15.25 points"
"Belgium","Cercle Brugge",2.85,"not out",15.25,0.186885245901639,":be:","Belgium: 15.25 points"
"Belgium","Anderlecht",3.35,"out",15.25,0.219672131147541,":be:","Belgium: 15.25 points"
"Netherlands","PSV Eindhoven",3.70833333333333,"not out",15.0833333333333,0.24585635359116,":nl:","Netherlands: 15.083 points"
"Netherlands","FC Twente Enschede",1.83333333333333,"out",15.0833333333333,0.121546961325967,":nl:","Netherlands: 15.083 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,"out",15.0833333333333,0.00552486187845304,":nl:","Netherlands: 15.083 points"
"Netherlands","Feyenoord",3.5,"not out",15.0833333333333,0.232044198895028,":nl:","Netherlands: 15.083 points"
"Netherlands","Ajax",3.375,"not out",15.0833333333333,0.223756906077348,":nl:","Netherlands: 15.083 points"
"Netherlands","AZ Alkmaar",2.58333333333333,"not out",15.0833333333333,0.171270718232044,":nl:","Netherlands: 15.083 points"
"Greece","Panathinaikos",4.25,"not out",12.1875,0.348717948717949,":gr:","Greece: 12.188 points"
"Greece","AEK Athens",0.75,"out",12.1875,0.0615384615384615,":gr:","Greece: 12.188 points"
"Greece","Olympiakos Piraeus",4.125,"not out",12.1875,0.338461538461538,":gr:","Greece: 12.188 points"
"Greece","PAOK Thessaloniki",3.0625,"out",12.1875,0.251282051282051,":gr:","Greece: 12.188 points"
"Norway","Molde FK",3.1875,"not out",10.8125,0.294797687861272,":no:","Norway: 10.812 points"
"Norway","Bodø/Glimt",6,"not out",10.8125,0.554913294797688,":no:","Norway: 10.812 points"
"Norway","Tromsø IL",0.625,"out",10.8125,0.0578034682080925,":no:","Norway: 10.812 points"
"Norway","SK Brann Bergen",1,"out",10.8125,0.092485549132948,":no:","Norway: 10.812 points"
"Cyprus","Pafos FC",4.28125,"not out",10.5625,0.405325443786982,":cy:","Cyprus: 10.562 points"
"Cyprus","AEK Larnaca",0,"out",10.5625,0,":cy:","Cyprus: 10.562 points"
"Cyprus","APOEL Nicosia",3.4375,"out",10.5625,0.325443786982249,":cy:","Cyprus: 10.562 points"
"Cyprus","Omonia Nicosia",2.84375,"out",10.5625,0.269230769230769,":cy:","Cyprus: 10.562 points"
"Czech Republic","Baník Ostrava",0.6,"out",10.35,0.0579710144927536,":cz:","Czech Republic: 10.35 points"
"Czech Republic","Mladá Boleslav",1.8,"out",10.35,0.173913043478261,":cz:","Czech Republic: 10.35 points"
"Czech Republic","Sparta Praha",2.9,"out",10.35,0.280193236714976,":cz:","Czech Republic: 10.35 points"
"Czech Republic","Slavia Praha",1.4,"out",10.35,0.135265700483092,":cz:","Czech Republic: 10.35 points"
"Czech Republic","Viktoria Plzen",3.65,"not out",10.35,0.352657004830918,":cz:","Czech Republic: 10.35 points"
"Poland","Legia Warsaw",4.125,"not out",10.25,0.402439024390244,":pl:","Poland: 10.25 points"
"Poland","Slask Wroclaw",0.5,"out",10.25,0.0487804878048781,":pl:","Poland: 10.25 points"
"Poland","Wisla Kraków",1,"out",10.25,0.0975609756097561,":pl:","Poland: 10.25 points"
"Poland","Jagiellonia Bialystok",4.625,"not out",10.25,0.451219512195122,":pl:","Poland: 10.25 points"
"Sweden","Djurgårdens IF",4.25,"not out",10.125,0.419753086419753,":se:","Sweden: 10.125 points"
"Sweden","IF Elfsborg",3.375,"out",10.125,0.333333333333333,":se:","Sweden: 10.125 points"
"Sweden","BK Häcken",0.875,"out",10.125,0.0864197530864197,":se:","Sweden: 10.125 points"
"Sweden","Malmö FF",1.625,"out",10.125,0.160493827160494,":se:","Sweden: 10.125 points"
"Turkey","Trabzonspor",0.6,"out",9.9,0.0606060606060606,":tr:","Turkey: 9.9 points"
"Turkey","Besiktas",1.5,"out",9.9,0.151515151515152,":tr:","Turkey: 9.9 points"
"Turkey","Istanbul Basaksehir",2.1,"out",9.9,0.212121212121212,":tr:","Turkey: 9.9 points"
"Turkey","Galatasaray",2.75,"out",9.9,0.277777777777778,":tr:","Turkey: 9.9 points"
"Turkey","Fenerbahçe",2.95,"not out",9.9,0.297979797979798,":tr:","Turkey: 9.9 points"
"Scotland","Celtic",3.4,"out",8.85,0.384180790960452,":gb-sct:","Scotland: 8.85 points"
"Scotland","Rangers",3.55,"not out",8.85,0.401129943502825,":gb-sct:","Scotland: 8.85 points"
"Scotland","Kilmarnock",0.5,"out",8.85,0.0564971751412429,":gb-sct:","Scotland: 8.85 points"
"Scotland","St. Mirren",0.4,"out",8.85,0.0451977401129944,":gb-sct:","Scotland: 8.85 points"
"Scotland","Hearts FC",1,"out",8.85,0.112994350282486,":gb-sct:","Scotland: 8.85 points"
"Austria","Rapid Wien",3.65,"not out",8.75,0.417142857142857,":at:","Austria: 8.75 points"
"Austria","Austria Wien",0.2,"out",8.75,0.0228571428571429,":at:","Austria: 8.75 points"
"Austria","FC Salzburg",2.2,"out",8.75,0.251428571428571,":at:","Austria: 8.75 points"
"Austria","Sturm Graz",2,"out",8.75,0.228571428571429,":at:","Austria: 8.75 points"
"Austria","LASK",0.7,"out",8.75,0.08,":at:","Austria: 8.75 points"
"Slovenia","NK Celje",3.875,"not out",8.71875,0.444444444444444,":si:","Slovenia: 8.719 points"
"Slovenia","NK Maribor",0.625,"out",8.71875,0.0716845878136201,":si:","Slovenia: 8.719 points"
"Slovenia","NK Bravo",0.5,"out",8.71875,0.0573476702508961,":si:","Slovenia: 8.719 points"
"Slovenia","Olimpija Ljubljana",3.71875,"out",8.71875,0.426523297491039,":si:","Slovenia: 8.719 points"
"Romania","Corvinul Hunedoara",0.375,"out",7.75,0.0483870967741935,":ro:","Romania: 7.75 points"
"Romania","CFR Cluj",1.125,"out",7.75,0.145161290322581,":ro:","Romania: 7.75 points"
"Romania","Universitatea Craiova",0.25,"out",7.75,0.032258064516129,":ro:","Romania: 7.75 points"
"Romania","FCSB",6,"not out",7.75,0.774193548387097,":ro:","Romania: 7.75 points"
"Denmark","FC Midtjylland",3.3125,"out",7.65625,0.43265306122449,":dk:","Denmark: 7.656 points"
"Denmark","FC København",3.46875,"not out",7.65625,0.453061224489796,":dk:","Denmark: 7.656 points"
"Denmark","Silkeborg IF",0.375,"out",7.65625,0.0489795918367347,":dk:","Denmark: 7.656 points"
"Denmark","Brøndby IF",0.5,"out",7.65625,0.0653061224489796,":dk:","Denmark: 7.656 points"
"Switzerland","Servette FC",0.3,"out",6.65,0.0451127819548872,":ch:","Switzerland: 6.65 points"
"Switzerland","FC Lugano",2.85,"not out",6.65,0.428571428571429,":ch:","Switzerland: 6.65 points"
"Switzerland","FC Zürich",0.3,"out",6.65,0.0451127819548872,":ch:","Switzerland: 6.65 points"
"Switzerland","FC Sankt Gallen",1.6,"out",6.65,0.240601503759398,":ch:","Switzerland: 6.65 points"
"Switzerland","Young Boys",1.6,"out",6.65,0.240601503759398,":ch:","Switzerland: 6.65 points"
"Hungary","Puskás Akadémia",1.125,"out",6.625,0.169811320754717,":hu:","Hungary: 6.625 points"
"Hungary","Paksi FC",1.25,"out",6.625,0.188679245283019,":hu:","Hungary: 6.625 points"
"Hungary","FC Fehérvár",0.375,"out",6.625,0.0566037735849057,":hu:","Hungary: 6.625 points"
"Hungary","Ferencváros",3.875,"out",6.625,0.584905660377358,":hu:","Hungary: 6.625 points"
"Croatia","GNK Dinamo",4,"out",5.875,0.680851063829787,":hr:","Croatia: 5.875 points"
"Croatia","NK Osijek",0.75,"out",5.875,0.127659574468085,":hr:","Croatia: 5.875 points"
"Croatia","NK Rijeka",0.625,"out",5.875,0.106382978723404,":hr:","Croatia: 5.875 points"
"Croatia","Hajduk Split",0.5,"out",5.875,0.0851063829787234,":hr:","Croatia: 5.875 points"
"Ireland","Derry City",0.25,"out",5.34375,0.0467836257309941,":ie:","Ireland: 5.344 points"
"Ireland","Shamrock Rovers",3.59375,"out",5.34375,0.672514619883041,":ie:","Ireland: 5.344 points"
"Ireland","Shelbourne",0.5,"out",5.34375,0.0935672514619883,":ie:","Ireland: 5.344 points"
"Ireland","St. Patrick's Athletic",1,"out",5.34375,0.187134502923977,":ie:","Ireland: 5.344 points"
"Slovakia","DAC Dunajska Streda",0,"out",4.625,0,":sk:","Slovakia: 4.625 points"
"Slovakia","Spartak Trnava",0.625,"out",4.625,0.135135135135135,":sk:","Slovakia: 4.625 points"
"Slovakia","Slovan Bratislava",3.125,"out",4.625,0.675675675675676,":sk:","Slovakia: 4.625 points"
"Slovakia","MFK Ruzomberok",0.875,"out",4.625,0.189189189189189,":sk:","Slovakia: 4.625 points"
"Iceland","Breidablik",0.25,"out",4.5625,0.0547945205479452,":is:","Iceland: 4.562 points"
"Iceland","Vikingur Reykjavik",3.3125,"out",4.5625,0.726027397260274,":is:","Iceland: 4.562 points"
"Iceland","Valur Reykjavik",0.5,"out",4.5625,0.10958904109589,":is:","Iceland: 4.562 points"
"Iceland","Stjarnan FC",0.5,"out",4.5625,0.10958904109589,":is:","Iceland: 4.562 points"
"Bosnia-Herzegovina","Velez Mostar",0.125,"out",4.53125,0.0275862068965517,":ba:","Bosnia-Herzegovina: 4.531 points"
"Bosnia-Herzegovina","FK Sarajevo",0.375,"out",4.53125,0.0827586206896552,":ba:","Bosnia-Herzegovina: 4.531 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",3.53125,"not out",4.53125,0.779310344827586,":ba:","Bosnia-Herzegovina: 4.531 points"
"Bosnia-Herzegovina","Zrinjski Mostar",0.5,"out",4.53125,0.110344827586207,":ba:","Bosnia-Herzegovina: 4.531 points"
"Armenia","Pyunik Yerevan",1.125,"out",4.375,0.257142857142857,":am:","Armenia: 4.375 points"
"Armenia","Ararat-Armenia",0.625,"out",4.375,0.142857142857143,":am:","Armenia: 4.375 points"
"Armenia","FC Noah",2.125,"out",4.375,0.485714285714286,":am:","Armenia: 4.375 points"
"Armenia","Urartu FC",0.5,"out",4.375,0.114285714285714,":am:","Armenia: 4.375 points"
"Latvia","Riga FC",0.25,"out",3.875,0.0645161290322581,":lv:","Latvia: 3.875 points"
"Latvia","FK Auda",1.25,"out",3.875,0.32258064516129,":lv:","Latvia: 3.875 points"
"Latvia","RFS Riga",2.25,"out",3.875,0.580645161290323,":lv:","Latvia: 3.875 points"
"Latvia","FK Liepaja",0.125,"out",3.875,0.032258064516129,":lv:","Latvia: 3.875 points"
"Serbia","Radnicki 1923",0.2,"out",3.725,0.0536912751677852,":rs:","Serbia: 3.725 points"
"Serbia","TSC Backa Topola",1.025,"out",3.725,0.275167785234899,":rs:","Serbia: 3.725 points"
"Serbia","Crvena zvezda",2.2,"out",3.725,0.590604026845638,":rs:","Serbia: 3.725 points"
"Serbia","Vojvodina Novi Sad",0.2,"out",3.725,0.0536912751677852,":rs:","Serbia: 3.725 points"
"Serbia","Partizan Belgrade",0.1,"out",3.725,0.0268456375838926,":rs:","Serbia: 3.725 points"
"Bulgaria","Ludogorets Razgrad",2.25,"out",3.625,0.620689655172414,":bg:","Bulgaria: 3.625 points"
"Bulgaria","Botev Plovdiv",0.625,"out",3.625,0.172413793103448,":bg:","Bulgaria: 3.625 points"
"Bulgaria","CSKA 1948 Sofia",0.625,"out",3.625,0.172413793103448,":bg:","Bulgaria: 3.625 points"
"Bulgaria","Cherno More Varna",0.125,"out",3.625,0.0344827586206897,":bg:","Bulgaria: 3.625 points"
"Ukraine","Dynamo Kyiv",1.4,"out",3.6,0.388888888888889,":ua:","Ukraine: 3.6 points"
"Ukraine","SC Dnipro-1",0,"out",3.6,0,":ua:","Ukraine: 3.6 points"
"Ukraine","Polissya Zhytomyr",0,"out",3.6,0,":ua:","Ukraine: 3.6 points"
"Ukraine","Kryvbas Kryviy Rih",0,"out",3.6,0,":ua:","Ukraine: 3.6 points"
"Ukraine","Shakhtar Donetsk",2.2,"out",3.6,0.611111111111111,":ua:","Ukraine: 3.6 points"
"Kazakhstan","Ordabasy Shymkent",0.375,"out",3,0.125,":kz:","Kazakhstan: 3 points"
"Kazakhstan","FK Aktobe",0.25,"out",3,0.0833333333333333,":kz:","Kazakhstan: 3 points"
"Kazakhstan","FK Astana",2.125,"out",3,0.708333333333333,":kz:","Kazakhstan: 3 points"
"Kazakhstan","Tobol Kustanai",0.25,"out",3,0.0833333333333333,":kz:","Kazakhstan: 3 points"
"Azerbaijan","Sumgayit FK",0.125,"out",2.875,0.0434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","Qarabag FK",1.25,"out",2.875,0.434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","Zira FK",1.25,"out",2.875,0.434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","Sabah FK",0.25,"out",2.875,0.0869565217391304,":az:","Azerbaijan: 2.875 points"
"Israel","Maccabi Petah-Tikva",0,"out",2.875,0,":il:","Israel: 2.875 points"
"Israel","Maccabi Haifa",0.25,"out",2.875,0.0869565217391304,":il:","Israel: 2.875 points"
"Israel","Maccabi Tel-Aviv",2.125,"out",2.875,0.739130434782609,":il:","Israel: 2.875 points"
"Israel","Hapoel Beer-Sheva",0.5,"out",2.875,0.173913043478261,":il:","Israel: 2.875 points"
"Montenegro","Mornar Bar",1,"out",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","Decic Tuzi",1,"out",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","Buducnost Podgorica",0.5,"out",2.5,0.2,":me:","Montenegro: 2.5 points"
"Finland","VPS Vaasa",0,"out",2.25,0,":fi:","Finland: 2.25 points"
"Finland","HJK Helsinki",1.5,"out",2.25,0.666666666666667,":fi:","Finland: 2.25 points"
"Finland","KuPS Kuopio",0.375,"out",2.25,0.166666666666667,":fi:","Finland: 2.25 points"
"Finland","Ilves Tampere",0.375,"out",2.25,0.166666666666667,":fi:","Finland: 2.25 points"
"Moldova","Petrocub Hîncesti",1.375,"out",2.125,0.647058823529412,":md:","Moldova: 2.125 points"
"Moldova","Zimbru Chisinau",0,"out",2.125,0,":md:","Moldova: 2.125 points"
"Moldova","Sheriff Tiraspol",0.25,"out",2.125,0.117647058823529,":md:","Moldova: 2.125 points"
"Moldova","Milsami Orhei",0.5,"out",2.125,0.235294117647059,":md:","Moldova: 2.125 points"
"Kosovo","FC Ballkani",0.875,"out",2,0.4375,":xk:","Kosovo: 2 points"
"Kosovo","FC Drita",0.75,"out",2,0.375,":xk:","Kosovo: 2 points"
"Kosovo","KF Llapi",0.125,"out",2,0.0625,":xk:","Kosovo: 2 points"
"Kosovo","KF Malisheva",0.25,"out",2,0.125,":xk:","Kosovo: 2 points"
"Wales","The New Saints",1.375,"out",2,0.6875,":gb-wls:","Wales: 2 points"
"Wales","Connah's Quay",0.25,"out",2,0.125,":gb-wls:","Wales: 2 points"
"Wales","Bala Town",0.125,"out",2,0.0625,":gb-wls:","Wales: 2 points"
"Wales","Caernarfon Town",0.25,"out",2,0.125,":gb-wls:","Wales: 2 points"
"Belarus","Isloch Minsk Raion",0.25,"out",1.875,0.133333333333333,":by:","Belarus: 1.875 points"
"Belarus","Neman Grodno",0.125,"out",1.875,0.0666666666666667,":by:","Belarus: 1.875 points"
"Belarus","Torpedo Zhodino",0.125,"out",1.875,0.0666666666666667,":by:","Belarus: 1.875 points"
"Belarus","Dinamo Minsk",1.375,"out",1.875,0.733333333333333,":by:","Belarus: 1.875 points"
"Estonia","Kalev Tallinn",0,"out",1.625,0,":ee:","Estonia: 1.625 points"
"Estonia","Levadia Tallinn",0.375,"out",1.625,0.230769230769231,":ee:","Estonia: 1.625 points"
"Estonia","Paide Linnameeskond",0.75,"out",1.625,0.461538461538462,":ee:","Estonia: 1.625 points"
"Estonia","Flora Tallinn",0.5,"out",1.625,0.307692307692308,":ee:","Estonia: 1.625 points"
"Faroe Islands","HB Torshavn",0.125,"out",1.5,0.0833333333333333,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","KI Klaksvik",1,"out",1.5,0.666666666666667,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","B36 Torshavn",0,"out",1.5,0,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","Víkingur",0.375,"out",1.5,0.25,":fo:","Faroe Islands: 1.5 points"
"Gibraltar","St Joseph's FC",0.166666666666667,"out",1.5,0.111111111111111,":gi:","Gibraltar: 1.5 points"
"Gibraltar","Lincoln Red Imps",1,"out",1.5,0.666666666666667,":gi:","Gibraltar: 1.5 points"
"Gibraltar","FCB Magpies",0.333333333333333,"out",1.5,0.222222222222222,":gi:","Gibraltar: 1.5 points"
"Northern Ireland","Linfield Belfast",0.25,"out",1.5,0.166666666666667,":gb-nir:","Northern Ireland: 1.5 points"
"Northern Ireland","Crusaders Belfast",0.25,"out",1.5,0.166666666666667,":gb-nir:","Northern Ireland: 1.5 points"
"Northern Ireland","Larne FC",1,"out",1.5,0.666666666666667,":gb-nir:","Northern Ireland: 1.5 points"
"Northern Ireland","Cliftonville",0,"out",1.5,0,":gb-nir:","Northern Ireland: 1.5 points"
"Lithuania","Zalgiris Vilnius",0.75,"out",1.375,0.545454545454545,":lt:","Lithuania: 1.375 points"
"Lithuania","Transinvest Vilnius",0,"out",1.375,0,":lt:","Lithuania: 1.375 points"
"Lithuania","FA Siauliai",0.125,"out",1.375,0.0909090909090909,":lt:","Lithuania: 1.375 points"
"Lithuania","FK Panevezys",0.5,"out",1.375,0.363636363636364,":lt:","Lithuania: 1.375 points"
"Albania","Egnatia Rrogozhinë",0.5,"out",1.25,0.4,":al:","Albania: 1.25 points"
"Albania","Vllaznia Shkodër",0.125,"out",1.25,0.1,":al:","Albania: 1.25 points"
"Albania","KF Tirana",0.125,"out",1.25,0.1,":al:","Albania: 1.25 points"
"Albania","Partizani Tirana",0.5,"out",1.25,0.4,":al:","Albania: 1.25 points"
"Georgia","Saburtalo Tbilisi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Tbilisi",0.125,"out",1.25,0.1,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Batumi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","Torpedo Kutaisi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Luxembourg","F91 Dudelange",0.5,"out",1.25,0.4,":lu:","Luxembourg: 1.25 points"
"Luxembourg","UNA Strassen",0.125,"out",1.25,0.1,":lu:","Luxembourg: 1.25 points"
"Luxembourg","Progrès Niederkorn",0.25,"out",1.25,0.2,":lu:","Luxembourg: 1.25 points"
"Luxembourg","Differdange 03",0.375,"out",1.25,0.3,":lu:","Luxembourg: 1.25 points"
"Andorra","Inter Club d'Escaldes",0.5,"out",1,0.5,":ad:","Andorra: 1 points"
"Andorra","Atlètic Club d'Escaldes",0,"out",1,0,":ad:","Andorra: 1 points"
"Andorra","UE Santa Coloma",0.5,"out",1,0.5,":ad:","Andorra: 1 points"
"Malta","Hamrun Spartans",0.375,"out",1,0.375,":mt:","Malta: 1 points"
"Malta","Marsaxlokk",0.125,"out",1,0.125,":mt:","Malta: 1 points"
"Malta","Sliema Wanderers",0.125,"out",1,0.125,":mt:","Malta: 1 points"
"Malta","Floriana",0.375,"out",1,0.375,":mt:","Malta: 1 points"
"North Macedonia","Tikves Kavadarci",0.333333333333333,"out",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"North Macedonia","Shkendija Tetovo",0,"out",0.666666666666667,0,":mk:","North Macedonia: 0.667 points"
"North Macedonia","FC Struga",0.333333333333333,"out",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"San Marino","La Fiorita",0.333333333333333,"out",0.666666666666667,0.5,":sm:","San Marino: 0.667 points"
"San Marino","Tre Penne",0.166666666666667,"out",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"San Marino","AC Virtus",0.166666666666667,"out",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"Liechtenstein","FC Vaduz",0.5,"out",0.5,1,":li:","Liechtenstein: 0.5 points"
