"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Kosovo","FC Ballkani",0.5,"not out",1.125,0.444444444444444,":xk:","Kosovo: 1.125 points"
"Kosovo","SC Gjilani",0.125,"out",1.125,0.111111111111111,":xk:","Kosovo: 1.125 points"
"Kosovo","FC Drita",0,"not out",1.125,0,":xk:","Kosovo: 1.125 points"
"Kosovo","KF Dukagjini",0.5,"not out",1.125,0.444444444444444,":xk:","Kosovo: 1.125 points"
"Luxembourg","Differdange 03",0,"not out",1.125,0,":lu:","Luxembourg: 1.125 points"
"Luxembourg","F91 Dudelange",0.5,"not out",1.125,0.444444444444444,":lu:","Luxembourg: 1.125 points"
"Luxembourg","Swift Hesperange",0.25,"not out",1.125,0.222222222222222,":lu:","Luxembourg: 1.125 points"
"Luxembourg","Progrès Niederkorn",0.375,"not out",1.125,0.333333333333333,":lu:","Luxembourg: 1.125 points"
"Slovenia","NK Domzale",0.25,"out",1.125,0.222222222222222,":si:","Slovenia: 1.125 points"
"Slovenia","NK Celje",0,"not out",1.125,0,":si:","Slovenia: 1.125 points"
"Slovenia","Olimpija Ljubljana",0.5,"not out",1.125,0.444444444444444,":si:","Slovenia: 1.125 points"
"Slovenia","NK Maribor",0.375,"not out",1.125,0.333333333333333,":si:","Slovenia: 1.125 points"
"Andorra","Atlètic Club d'Escaldes",0,"not out",1,0,":ad:","Andorra: 1 points"
"Andorra","Inter Club d'Escaldes",0.5,"not out",1,0.5,":ad:","Andorra: 1 points"
"Andorra","FC Santa Coloma",0.5,"not out",1,0.5,":ad:","Andorra: 1 points"
"Faroe Islands","Víkingur",0.125,"out",1,0.125,":fo:","Faroe Islands: 1 points"
"Faroe Islands","KI Klaksvik",0.375,"not out",1,0.375,":fo:","Faroe Islands: 1 points"
"Faroe Islands","B36 Torshavn",0.375,"not out",1,0.375,":fo:","Faroe Islands: 1 points"
"Faroe Islands","HB Torshavn",0.125,"out",1,0.125,":fo:","Faroe Islands: 1 points"
"Latvia","RFS Riga",0.5,"not out",1,0.5,":lv:","Latvia: 1 points"
"Latvia","Riga FC",0.25,"not out",1,0.25,":lv:","Latvia: 1 points"
"Latvia","FK Auda",0,"not out",1,0,":lv:","Latvia: 1 points"
"Latvia","Valmieras FK",0.25,"not out",1,0.25,":lv:","Latvia: 1 points"
"Lithuania","Zalgiris Vilnius",0.5,"not out",1,0.5,":lt:","Lithuania: 1 points"
"Lithuania","FC Hegelmann",0.125,"out",1,0.125,":lt:","Lithuania: 1 points"
"Lithuania","Kauno Zalgiris",0,"not out",1,0,":lt:","Lithuania: 1 points"
"Lithuania","FK Panevezys",0.375,"not out",1,0.375,":lt:","Lithuania: 1 points"
"Montenegro","Sutjeska Niksic",0.5,"not out",1,0.5,":me:","Montenegro: 1 points"
"Montenegro","Arsenal Tivat",0.166666666666667,"out",1,0.166666666666667,":me:","Montenegro: 1 points"
"Montenegro","Buducnost Podgorica",0.333333333333333,"not out",1,0.333333333333333,":me:","Montenegro: 1 points"
"Northern Ireland","Linfield Belfast",0.25,"not out",1,0.25,":gb-nir:","Northern Ireland: 1 points"
"Northern Ireland","Glentoran",0.25,"out",1,0.25,":gb-nir:","Northern Ireland: 1 points"
"Northern Ireland","Larne FC",0.125,"not out",1,0.125,":gb-nir:","Northern Ireland: 1 points"
"Northern Ireland","Crusaders Belfast",0.375,"not out",1,0.375,":gb-nir:","Northern Ireland: 1 points"
"Belarus","Torpedo Zhodino",0,"not out",0.875,0,":by:","Belarus: 0.875 points"
"Belarus","Dinamo Minsk",0.125,"out",0.875,0.142857142857143,":by:","Belarus: 0.875 points"
"Belarus","BATE Borisov",0.375,"not out",0.875,0.428571428571429,":by:","Belarus: 0.875 points"
"Belarus","Neman Grodno",0.375,"not out",0.875,0.428571428571429,":by:","Belarus: 0.875 points"
"Bosnia-Herzegovina","Zrinjski Mostar",0.25,"not out",0.875,0.285714285714286,":ba:","Bosnia-Herzegovina: 0.875 points"
"Bosnia-Herzegovina","Zeljeznicar Sarajevo",0.375,"not out",0.875,0.428571428571429,":ba:","Bosnia-Herzegovina: 0.875 points"
"Bosnia-Herzegovina","FK Sarajevo",0.25,"out",0.875,0.285714285714286,":ba:","Bosnia-Herzegovina: 0.875 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0,"not out",0.875,0,":ba:","Bosnia-Herzegovina: 0.875 points"
"Finland","KuPS Kuopio",0,"not out",0.875,0,":fi:","Finland: 0.875 points"
"Finland","Honka Espoo",0.125,"out",0.875,0.142857142857143,":fi:","Finland: 0.875 points"
"Finland","Haka Valkeakoski",0.125,"out",0.875,0.142857142857143,":fi:","Finland: 0.875 points"
"Finland","HJK Helsinki",0.625,"not out",0.875,0.714285714285714,":fi:","Finland: 0.875 points"
"Malta","Balzan FC",0.25,"not out",0.875,0.285714285714286,":mt:","Malta: 0.875 points"
"Malta","Birkirkara",0.125,"out",0.875,0.142857142857143,":mt:","Malta: 0.875 points"
"Malta","Gzira United",0.25,"not out",0.875,0.285714285714286,":mt:","Malta: 0.875 points"
"Malta","Hamrun Spartans",0.25,"not out",0.875,0.285714285714286,":mt:","Malta: 0.875 points"
"Austria","FC Salzburg",0.8,"not out",0.8,1,":at:","Austria: 0.8 points"
"Austria","Sturm Graz",0,"not out",0.8,0,":at:","Austria: 0.8 points"
"Austria","Rapid Wien",0,"not out",0.8,0,":at:","Austria: 0.8 points"
"Austria","Austria Wien",0,"not out",0.8,0,":at:","Austria: 0.8 points"
"Austria","LASK",0,"not out",0.8,0,":at:","Austria: 0.8 points"
"Netherlands","Ajax",0,"not out",0.8,0,":nl:","Netherlands: 0.8 points"
"Netherlands","PSV Eindhoven",0,"not out",0.8,0,":nl:","Netherlands: 0.8 points"
"Netherlands","AZ Alkmaar",0,"not out",0.8,0,":nl:","Netherlands: 0.8 points"
"Netherlands","Feyenoord",0.8,"not out",0.8,1,":nl:","Netherlands: 0.8 points"
"Netherlands","FC Twente Enschede",0,"not out",0.8,0,":nl:","Netherlands: 0.8 points"
"Scotland","Rangers",0,"not out",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Scotland","Aberdeen",0,"not out",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Scotland","Celtic",0.8,"not out",0.8,1,":gb-sct:","Scotland: 0.8 points"
"Scotland","Hearts FC",0,"not out",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Scotland","Hibernian",0,"not out",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Serbia","Cukaricki Belgrade",0,"not out",0.8,0,":rs:","Serbia: 0.8 points"
"Serbia","Partizan Belgrade",0,"not out",0.8,0,":rs:","Serbia: 0.8 points"
"Serbia","TSC Backa Topola",0,"not out",0.8,0,":rs:","Serbia: 0.8 points"
"Serbia","Crvena zvezda",0.8,"not out",0.8,1,":rs:","Serbia: 0.8 points"
"Serbia","Vojvodina Novi Sad",0,"not out",0.8,0,":rs:","Serbia: 0.8 points"
"Ukraine","Dynamo Kyiv",0,"not out",0.8,0,":ua:","Ukraine: 0.8 points"
"Ukraine","Zorya Luhansk",0,"not out",0.8,0,":ua:","Ukraine: 0.8 points"
"Ukraine","SC Dnipro-1",0,"not out",0.8,0,":ua:","Ukraine: 0.8 points"
"Ukraine","Shakhtar Donetsk",0.8,"not out",0.8,1,":ua:","Ukraine: 0.8 points"
"Ukraine","Vorskla Poltava",0,"not out",0.8,0,":ua:","Ukraine: 0.8 points"
"Georgia","Dinamo Batumi",0.125,"out",0.75,0.166666666666667,":ge:","Georgia: 0.75 points"
"Georgia","Dinamo Tbilisi",0.125,"not out",0.75,0.166666666666667,":ge:","Georgia: 0.75 points"
"Georgia","Torpedo Kutaisi",0.25,"not out",0.75,0.333333333333333,":ge:","Georgia: 0.75 points"
"Georgia","Dila Gori",0.25,"not out",0.75,0.333333333333333,":ge:","Georgia: 0.75 points"
"Ireland","St. Patrick's Athletic",0,"out",0.75,0,":ie:","Ireland: 0.75 points"
"Ireland","Derry City",0.375,"not out",0.75,0.5,":ie:","Ireland: 0.75 points"
"Ireland","Shamrock Rovers",0,"not out",0.75,0,":ie:","Ireland: 0.75 points"
"Ireland","Dundalk",0.375,"not out",0.75,0.5,":ie:","Ireland: 0.75 points"
"Kazakhstan","Ordabasy Shymkent",0,"not out",0.75,0,":kz:","Kazakhstan: 0.75 points"
"Kazakhstan","FK Astana",0.375,"not out",0.75,0.5,":kz:","Kazakhstan: 0.75 points"
"Kazakhstan","Tobol Kustanai",0.375,"not out",0.75,0.5,":kz:","Kazakhstan: 0.75 points"
"Kazakhstan","FK Aktobe",0,"not out",0.75,0,":kz:","Kazakhstan: 0.75 points"
"Moldova","Petrocub Hîncesti",0,"not out",0.75,0,":md:","Moldova: 0.75 points"
"Moldova","Sheriff Tiraspol",0.25,"not out",0.75,0.333333333333333,":md:","Moldova: 0.75 points"
"Moldova","Zimbru Chisinau",0.375,"not out",0.75,0.5,":md:","Moldova: 0.75 points"
"Moldova","Milsami Orhei",0.125,"out",0.75,0.166666666666667,":md:","Moldova: 0.75 points"
"North Macedonia","FC Struga",0.125,"not out",0.75,0.166666666666667,":mk:","North Macedonia: 0.75 points"
"North Macedonia","FK Shkupi",0.375,"not out",0.75,0.5,":mk:","North Macedonia: 0.75 points"
"North Macedonia","Shkendija Tetovo",0.25,"out",0.75,0.333333333333333,":mk:","North Macedonia: 0.75 points"
"North Macedonia","Makedonija GjP",0,"out",0.75,0,":mk:","North Macedonia: 0.75 points"
"Azerbaijan","Gabala FK",0,"not out",0.5,0,":az:","Azerbaijan: 0.5 points"
"Azerbaijan","Sabah FK",0,"not out",0.5,0,":az:","Azerbaijan: 0.5 points"
"Azerbaijan","Qarabag FK",0.5,"not out",0.5,1,":az:","Azerbaijan: 0.5 points"
"Azerbaijan","Neftchi Baku",0,"not out",0.5,0,":az:","Azerbaijan: 0.5 points"
"Israel","Hapoel Beer-Sheva",0,"not out",0.5,0,":il:","Israel: 0.5 points"
"Israel","Maccabi Haifa",0.5,"not out",0.5,1,":il:","Israel: 0.5 points"
"Israel","Beitar Jerusalem",0,"not out",0.5,0,":il:","Israel: 0.5 points"
"Israel","Maccabi Tel-Aviv",0,"not out",0.5,0,":il:","Israel: 0.5 points"
"Liechtenstein","FC Vaduz",0.5,"out",0.5,1,":li:","Liechtenstein: 0.5 points"
"Poland","Legia Warsaw",0,"not out",0.5,0,":pl:","Poland: 0.5 points"
"Poland","Pogon Szczecin",0,"not out",0.5,0,":pl:","Poland: 0.5 points"
"Poland","Lech Poznan",0,"not out",0.5,0,":pl:","Poland: 0.5 points"
"Poland","Raków Czestochowa",0.5,"not out",0.5,1,":pl:","Poland: 0.5 points"
"Sweden","BK Häcken",0.5,"not out",0.5,1,":se:","Sweden: 0.5 points"
"Sweden","Djurgårdens IF",0,"not out",0.5,0,":se:","Sweden: 0.5 points"
"Sweden","Kalmar FF",0,"not out",0.5,0,":se:","Sweden: 0.5 points"
"Sweden","Hammarby IF",0,"not out",0.5,0,":se:","Sweden: 0.5 points"
"Wales","Penybont",0.125,"out",0.5,0.25,":gb-wls:","Wales: 0.5 points"
"Wales","The New Saints",0.125,"not out",0.5,0.25,":gb-wls:","Wales: 0.5 points"
"Wales","Connah's Quay",0,"out",0.5,0,":gb-wls:","Wales: 0.5 points"
"Wales","Haverfordwest County",0.25,"not out",0.5,0.5,":gb-wls:","Wales: 0.5 points"
"San Marino","Cosmos",0.166666666666667,"out",0.333333333333333,0.5,":sm:","San Marino: 0.333 points"
"San Marino","La Fiorita",0.166666666666667,"out",0.333333333333333,0.5,":sm:","San Marino: 0.333 points"
"San Marino","Tre Penne",0,"not out",0.333333333333333,0,":sm:","San Marino: 0.333 points"
"Bulgaria","Ludogorets Razgrad",0.25,"not out",0.25,1,":bg:","Bulgaria: 0.25 points"
"Bulgaria","CSKA 1948 Sofia",0,"not out",0.25,0,":bg:","Bulgaria: 0.25 points"
"Bulgaria","CSKA Sofia",0,"not out",0.25,0,":bg:","Bulgaria: 0.25 points"
"Bulgaria","Levski Sofia",0,"not out",0.25,0,":bg:","Bulgaria: 0.25 points"
"Croatia","Hajduk Split",0,"not out",0.25,0,":hr:","Croatia: 0.25 points"
"Croatia","NK Osijek",0,"not out",0.25,0,":hr:","Croatia: 0.25 points"
"Croatia","NK Rijeka",0,"not out",0.25,0,":hr:","Croatia: 0.25 points"
"Croatia","GNK Dinamo",0.25,"not out",0.25,1,":hr:","Croatia: 0.25 points"
"Denmark","AGF Aarhus",0,"not out",0.25,0,":dk:","Denmark: 0.25 points"
"Denmark","FC Nordsjælland",0,"not out",0.25,0,":dk:","Denmark: 0.25 points"
"Denmark","FC København",0.25,"not out",0.25,1,":dk:","Denmark: 0.25 points"
"Denmark","FC Midtjylland",0,"not out",0.25,0,":dk:","Denmark: 0.25 points"
"Romania","Farul Constanta",0.25,"not out",0.25,1,":ro:","Romania: 0.25 points"
"Romania","FCSB",0,"not out",0.25,0,":ro:","Romania: 0.25 points"
"Romania","CFR Cluj",0,"not out",0.25,0,":ro:","Romania: 0.25 points"
"Romania","Sepsi OSK",0,"not out",0.25,0,":ro:","Romania: 0.25 points"
"Greece","Olympiakos Piraeus",0,"not out",0.2,0,":gr:","Greece: 0.2 points"
"Greece","AEK Athens",0,"not out",0.2,0,":gr:","Greece: 0.2 points"
"Greece","Panathinaikos",0.2,"not out",0.2,1,":gr:","Greece: 0.2 points"
"Greece","Aris Thessaloniki",0,"not out",0.2,0,":gr:","Greece: 0.2 points"
"Greece","PAOK Thessaloniki",0,"not out",0.2,0,":gr:","Greece: 0.2 points"
"Gibraltar","FCB Magpies",0.166666666666667,"out",0.166666666666667,1,":gi:","Gibraltar: 0.167 points"
"Gibraltar","Lincoln Red Imps",0,"not out",0.166666666666667,0,":gi:","Gibraltar: 0.167 points"
"Gibraltar","Europa FC",0,"out",0.166666666666667,0,":gi:","Gibraltar: 0.167 points"
"Estonia","Trans Narva",0,"out",0.125,0,":ee:","Estonia: 0.125 points"
"Estonia","Paide Linnameeskond",0.125,"out",0.125,1,":ee:","Estonia: 0.125 points"
"Estonia","Flora Tallinn",0,"not out",0.125,0,":ee:","Estonia: 0.125 points"
"Estonia","Levadia Tallinn",0,"out",0.125,0,":ee:","Estonia: 0.125 points"
"Hungary","Kecskeméti TE",0,"not out",0.125,0,":hu:","Hungary: 0.125 points"
"Hungary","Zalaegerszegi TE",0,"not out",0.125,0,":hu:","Hungary: 0.125 points"
"Hungary","Ferencváros",0.125,"not out",0.125,1,":hu:","Hungary: 0.125 points"
"Hungary","DVSC Debrecen",0,"not out",0.125,0,":hu:","Hungary: 0.125 points"
"Turkey","Adana Demirspor",0,"not out",0.125,0,":tr:","Turkey: 0.125 points"
"Turkey","Fenerbahçe",0,"not out",0.125,0,":tr:","Turkey: 0.125 points"
"Turkey","Besiktas",0,"not out",0.125,0,":tr:","Turkey: 0.125 points"
"Turkey","Galatasaray",0.125,"not out",0.125,1,":tr:","Turkey: 0.125 points"
"Belgium","AA Gent",0,"not out",0.1,0,":be:","Belgium: 0.1 points"
"Belgium","Union Saint-Gilloise",0,"not out",0.1,0,":be:","Belgium: 0.1 points"
"Belgium","Club Brugge",0,"not out",0.1,0,":be:","Belgium: 0.1 points"
"Belgium","Royal Antwerp",0,"not out",0.1,0,":be:","Belgium: 0.1 points"
"Belgium","Racing Genk",0.1,"not out",0.1,1,":be:","Belgium: 0.1 points"
"Switzerland","Servette FC",0.1,"not out",0.1,1,":ch:","Switzerland: 0.1 points"
"Switzerland","Young Boys",0,"not out",0.1,0,":ch:","Switzerland: 0.1 points"
"Switzerland","FC Lugano",0,"not out",0.1,0,":ch:","Switzerland: 0.1 points"
"Switzerland","FC Luzern",0,"not out",0.1,0,":ch:","Switzerland: 0.1 points"
"Switzerland","FC Basel",0,"not out",0.1,0,":ch:","Switzerland: 0.1 points"
"Cyprus","Omonia Nicosia",0,"not out",0,,":cy:","Cyprus: 0 points"
"Cyprus","AEK Larnaca",0,"not out",0,,":cy:","Cyprus: 0 points"
"Cyprus","APOEL Nicosia",0,"not out",0,,":cy:","Cyprus: 0 points"
"Cyprus","Aris Limassol",0,"not out",0,,":cy:","Cyprus: 0 points"
"Czech Republic","Slavia Praha",0,"not out",0,,":cz:","Czech Republic: 0 points"
"Czech Republic","Sparta Praha",0,"not out",0,,":cz:","Czech Republic: 0 points"
"Czech Republic","Bohemians Praha",0,"not out",0,,":cz:","Czech Republic: 0 points"
"Czech Republic","Viktoria Plzen",0,"not out",0,,":cz:","Czech Republic: 0 points"
"Norway","Rosenborg BK",0,"not out",0,,":no:","Norway: 0 points"
"Norway","SK Brann Bergen",0,"not out",0,,":no:","Norway: 0 points"
"Norway","Bodø/Glimt",0,"not out",0,,":no:","Norway: 0 points"
