"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Denmark","AGF Aarhus",0.25,"out",2.5,0.1,":dk:","Denmark: 2.5 points"
"Denmark","FC Nordsjælland",0.625,"not out",2.5,0.25,":dk:","Denmark: 2.5 points"
"Denmark","FC København",1,"not out",2.5,0.4,":dk:","Denmark: 2.5 points"
"Denmark","FC Midtjylland",0.625,"not out",2.5,0.25,":dk:","Denmark: 2.5 points"
"Slovakia","MSK Zilina",0.5,"out",2.5,0.2,":sk:","Slovakia: 2.5 points"
"Slovakia","Slovan Bratislava",1,"not out",2.5,0.4,":sk:","Slovakia: 2.5 points"
"Slovakia","Spartak Trnava",0.75,"not out",2.5,0.3,":sk:","Slovakia: 2.5 points"
"Slovakia","DAC Dunajska Streda",0.25,"out",2.5,0.1,":sk:","Slovakia: 2.5 points"
"Spain","Osasuna",0,"not out",2.5,0,":es:","Spain: 2.5 points"
"Spain","Villarreal",0,"not out",2.5,0,":es:","Spain: 2.5 points"
"Spain","Real Sociedad",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","Atlético Madrid",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","Real Madrid",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","Real Betis",0,"not out",2.5,0,":es:","Spain: 2.5 points"
"Spain","Sevilla",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Spain","FC Barcelona",0.5,"not out",2.5,0.2,":es:","Spain: 2.5 points"
"Germany","Union Berlin",0.571428571428571,"not out",2.35714285714286,0.242424242424242,":de:","Germany: 2.357 points"
"Germany","RB Leipzig",0.571428571428571,"not out",2.35714285714286,0.242424242424242,":de:","Germany: 2.357 points"
"Germany","Bayer Leverkusen",0,"not out",2.35714285714286,0,":de:","Germany: 2.357 points"
"Germany","SC Freiburg",0,"not out",2.35714285714286,0,":de:","Germany: 2.357 points"
"Germany","Borussia Dortmund",0.571428571428571,"not out",2.35714285714286,0.242424242424242,":de:","Germany: 2.357 points"
"Germany","Bayern München",0.571428571428571,"not out",2.35714285714286,0.242424242424242,":de:","Germany: 2.357 points"
"Germany","Eintracht Frankfurt",0.0714285714285714,"not out",2.35714285714286,0.0303030303030303,":de:","Germany: 2.357 points"
"Italy","AC Milan",0.571428571428571,"not out",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","Fiorentina",0,"not out",2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","Lazio",0.571428571428571,"not out",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","Internazionale",0.571428571428571,"not out",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","Napoli",0.571428571428571,"not out",2.28571428571429,0.25,":it:","Italy: 2.286 points"
"Italy","AS Roma",0,"not out",2.28571428571429,0,":it:","Italy: 2.286 points"
"Italy","Atalanta",0,"not out",2.28571428571429,0,":it:","Italy: 2.286 points"
"Armenia","Ararat-Armenia",0.375,"out",2.25,0.166666666666667,":am:","Armenia: 2.25 points"
"Armenia","Pyunik Yerevan",1,"out",2.25,0.444444444444444,":am:","Armenia: 2.25 points"
"Armenia","Urartu FC",0.25,"out",2.25,0.111111111111111,":am:","Armenia: 2.25 points"
"Armenia","Alashkert FC",0.625,"out",2.25,0.277777777777778,":am:","Armenia: 2.25 points"
"Kazakhstan","Ordabasy Shymkent",0.125,"out",2.25,0.0555555555555556,":kz:","Kazakhstan: 2.25 points"
"Kazakhstan","FK Astana",0.875,"not out",2.25,0.388888888888889,":kz:","Kazakhstan: 2.25 points"
"Kazakhstan","Tobol Kustanai",0.875,"not out",2.25,0.388888888888889,":kz:","Kazakhstan: 2.25 points"
"Kazakhstan","FK Aktobe",0.375,"out",2.25,0.166666666666667,":kz:","Kazakhstan: 2.25 points"
"Kosovo","KF Dukagjini",0.5,"out",2.25,0.222222222222222,":xk:","Kosovo: 2.25 points"
"Kosovo","FC Ballkani",1.5,"not out",2.25,0.666666666666667,":xk:","Kosovo: 2.25 points"
"Kosovo","FC Drita",0.125,"out",2.25,0.0555555555555556,":xk:","Kosovo: 2.25 points"
"Kosovo","SC Gjilani",0.125,"out",2.25,0.0555555555555556,":xk:","Kosovo: 2.25 points"
"Luxembourg","Progrès Niederkorn",0.625,"out",2.25,0.277777777777778,":lu:","Luxembourg: 2.25 points"
"Luxembourg","Differdange 03",0.125,"out",2.25,0.0555555555555556,":lu:","Luxembourg: 2.25 points"
"Luxembourg","F91 Dudelange",0.75,"out",2.25,0.333333333333333,":lu:","Luxembourg: 2.25 points"
"Luxembourg","Swift Hesperange",0.75,"out",2.25,0.333333333333333,":lu:","Luxembourg: 2.25 points"
"Portugal","Vitória Guimarães",0.166666666666667,"out",2.16666666666667,0.0769230769230769,":pt:","Portugal: 2.167 points"
"Portugal","Sporting Braga",0.5,"not out",2.16666666666667,0.230769230769231,":pt:","Portugal: 2.167 points"
"Portugal","Benfica",0.666666666666667,"not out",2.16666666666667,0.307692307692308,":pt:","Portugal: 2.167 points"
"Portugal","FC Porto",0.666666666666667,"not out",2.16666666666667,0.307692307692308,":pt:","Portugal: 2.167 points"
"Portugal","Sporting CP Lisbon",0,"not out",2.16666666666667,0,":pt:","Portugal: 2.167 points"
"Portugal","FC Arouca",0.166666666666667,"out",2.16666666666667,0.0769230769230769,":pt:","Portugal: 2.167 points"
"England","Newcastle United",0.5,"not out",2.125,0.235294117647059,":gb-eng:","England: 2.125 points"
"England","Aston Villa",0.125,"not out",2.125,0.0588235294117647,":gb-eng:","England: 2.125 points"
"England","Brighton & Hove Albion",0,"not out",2.125,0,":gb-eng:","England: 2.125 points"
"England","West Ham United",0,"not out",2.125,0,":gb-eng:","England: 2.125 points"
"England","Manchester United",0.5,"not out",2.125,0.235294117647059,":gb-eng:","England: 2.125 points"
"England","Liverpool",0,"not out",2.125,0,":gb-eng:","England: 2.125 points"
"England","Arsenal",0.5,"not out",2.125,0.235294117647059,":gb-eng:","England: 2.125 points"
"England","Manchester City",0.5,"not out",2.125,0.235294117647059,":gb-eng:","England: 2.125 points"
"Austria","FC Salzburg",0.8,"not out",2.1,0.380952380952381,":at:","Austria: 2.1 points"
"Austria","LASK",0.2,"not out",2.1,0.0952380952380952,":at:","Austria: 2.1 points"
"Austria","Sturm Graz",0,"not out",2.1,0,":at:","Austria: 2.1 points"
"Austria","Rapid Wien",0.5,"not out",2.1,0.238095238095238,":at:","Austria: 2.1 points"
"Austria","Austria Wien",0.6,"out",2.1,0.285714285714286,":at:","Austria: 2.1 points"
"Albania","Egnatia Rrogozhinë",0.25,"out",2,0.125,":al:","Albania: 2 points"
"Albania","Partizani Tirana",1.125,"not out",2,0.5625,":al:","Albania: 2 points"
"Albania","KF Tirana",0.375,"out",2,0.1875,":al:","Albania: 2 points"
"Albania","Vllaznia Shkodër",0.25,"out",2,0.125,":al:","Albania: 2 points"
"Czech Republic","Viktoria Plzen",1.125,"not out",2,0.5625,":cz:","Czech Republic: 2 points"
"Czech Republic","Sparta Praha",0.25,"not out",2,0.125,":cz:","Czech Republic: 2 points"
"Czech Republic","Bohemians Praha",0,"out",2,0,":cz:","Czech Republic: 2 points"
"Czech Republic","Slavia Praha",0.625,"not out",2,0.3125,":cz:","Czech Republic: 2 points"
"Faroe Islands","B36 Torshavn",0.75,"out",2,0.375,":fo:","Faroe Islands: 2 points"
"Faroe Islands","Víkingur",0.125,"out",2,0.0625,":fo:","Faroe Islands: 2 points"
"Faroe Islands","HB Torshavn",0.125,"out",2,0.0625,":fo:","Faroe Islands: 2 points"
"Faroe Islands","KI Klaksvik",1,"not out",2,0.5,":fo:","Faroe Islands: 2 points"
"Hungary","Kecskeméti TE",0.25,"out",2,0.125,":hu:","Hungary: 2 points"
"Hungary","Zalaegerszegi TE",0,"out",2,0,":hu:","Hungary: 2 points"
"Hungary","DVSC Debrecen",0.375,"out",2,0.1875,":hu:","Hungary: 2 points"
"Hungary","Ferencváros",1.375,"not out",2,0.6875,":hu:","Hungary: 2 points"
"Scotland","Rangers",0.4,"not out",2,0.2,":gb-sct:","Scotland: 2 points"
"Scotland","Aberdeen",0.1,"not out",2,0.05,":gb-sct:","Scotland: 2 points"
"Scotland","Celtic",0.8,"not out",2,0.4,":gb-sct:","Scotland: 2 points"
"Scotland","Hearts FC",0.2,"not out",2,0.1,":gb-sct:","Scotland: 2 points"
"Scotland","Hibernian",0.5,"not out",2,0.25,":gb-sct:","Scotland: 2 points"
"Andorra","Inter Club d'Escaldes",0.833333333333333,"out",1.66666666666667,0.5,":ad:","Andorra: 1.667 points"
"Andorra","FC Santa Coloma",0.833333333333333,"out",1.66666666666667,0.5,":ad:","Andorra: 1.667 points"
"Andorra","Atlètic Club d'Escaldes",0,"out",1.66666666666667,0,":ad:","Andorra: 1.667 points"
"France","RC Lens",0.666666666666667,"not out",1.66666666666667,0.4,":fr:","France: 1.667 points"
"France","Stade Rennais",0,"not out",1.66666666666667,0,":fr:","France: 1.667 points"
"France","Toulouse FC",0,"not out",1.66666666666667,0,":fr:","France: 1.667 points"
"France","Lille OSC",0.166666666666667,"not out",1.66666666666667,0.1,":fr:","France: 1.667 points"
"France","Paris Saint-Germain",0.666666666666667,"not out",1.66666666666667,0.4,":fr:","France: 1.667 points"
"France","Olympique Marseille",0.166666666666667,"not out",1.66666666666667,0.1,":fr:","France: 1.667 points"
"Bulgaria","CSKA 1948 Sofia",0,"out",1.625,0,":bg:","Bulgaria: 1.625 points"
"Bulgaria","CSKA Sofia",0,"out",1.625,0,":bg:","Bulgaria: 1.625 points"
"Bulgaria","Levski Sofia",1,"not out",1.625,0.615384615384615,":bg:","Bulgaria: 1.625 points"
"Bulgaria","Ludogorets Razgrad",0.625,"not out",1.625,0.384615384615385,":bg:","Bulgaria: 1.625 points"
"Latvia","Riga FC",0.5,"out",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","RFS Riga",0.5,"out",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","Valmieras FK",0.5,"out",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","FK Auda",0.125,"out",1.625,0.0769230769230769,":lv:","Latvia: 1.625 points"
"Sweden","Hammarby IF",0.125,"out",1.625,0.0769230769230769,":se:","Sweden: 1.625 points"
"Sweden","BK Häcken",1.375,"not out",1.625,0.846153846153846,":se:","Sweden: 1.625 points"
"Sweden","Djurgårdens IF",0.125,"out",1.625,0.0769230769230769,":se:","Sweden: 1.625 points"
"Sweden","Kalmar FF",0,"out",1.625,0,":se:","Sweden: 1.625 points"
"Belarus","Torpedo Zhodino",0.125,"out",1.5,0.0833333333333333,":by:","Belarus: 1.5 points"
"Belarus","Neman Grodno",0.75,"out",1.5,0.5,":by:","Belarus: 1.5 points"
"Belarus","BATE Borisov",0.5,"not out",1.5,0.333333333333333,":by:","Belarus: 1.5 points"
"Belarus","Dinamo Minsk",0.125,"out",1.5,0.0833333333333333,":by:","Belarus: 1.5 points"
"Ireland","Shamrock Rovers",0,"out",1.5,0,":ie:","Ireland: 1.5 points"
"Ireland","St. Patrick's Athletic",0,"out",1.5,0,":ie:","Ireland: 1.5 points"
"Ireland","Dundalk",0.5,"out",1.5,0.333333333333333,":ie:","Ireland: 1.5 points"
"Ireland","Derry City",1,"out",1.5,0.666666666666667,":ie:","Ireland: 1.5 points"
"Malta","Birkirkara",0.125,"out",1.5,0.0833333333333333,":mt:","Malta: 1.5 points"
"Malta","Hamrun Spartans",0.5,"out",1.5,0.333333333333333,":mt:","Malta: 1.5 points"
"Malta","Gzira United",0.5,"out",1.5,0.333333333333333,":mt:","Malta: 1.5 points"
"Malta","Balzan FC",0.375,"out",1.5,0.25,":mt:","Malta: 1.5 points"
"Moldova","Milsami Orhei",0.125,"out",1.5,0.0833333333333333,":md:","Moldova: 1.5 points"
"Moldova","Petrocub Hîncesti",0,"out",1.5,0,":md:","Moldova: 1.5 points"
"Moldova","Sheriff Tiraspol",1,"not out",1.5,0.666666666666667,":md:","Moldova: 1.5 points"
"Moldova","Zimbru Chisinau",0.375,"out",1.5,0.25,":md:","Moldova: 1.5 points"
"North Macedonia","FK Shkupi",0.375,"out",1.5,0.25,":mk:","North Macedonia: 1.5 points"
"North Macedonia","FC Struga",0.875,"not out",1.5,0.583333333333333,":mk:","North Macedonia: 1.5 points"
"North Macedonia","Shkendija Tetovo",0.25,"out",1.5,0.166666666666667,":mk:","North Macedonia: 1.5 points"
"North Macedonia","Makedonija GjP",0,"out",1.5,0,":mk:","North Macedonia: 1.5 points"
"Ukraine","Vorskla Poltava",0.2,"out",1.5,0.133333333333333,":ua:","Ukraine: 1.5 points"
"Ukraine","SC Dnipro-1",0.3,"not out",1.5,0.2,":ua:","Ukraine: 1.5 points"
"Ukraine","Zorya Luhansk",0,"not out",1.5,0,":ua:","Ukraine: 1.5 points"
"Ukraine","Shakhtar Donetsk",0.8,"not out",1.5,0.533333333333333,":ua:","Ukraine: 1.5 points"
"Ukraine","Dynamo Kyiv",0.2,"not out",1.5,0.133333333333333,":ua:","Ukraine: 1.5 points"
"Bosnia-Herzegovina","Zeljeznicar Sarajevo",0.5,"out",1.375,0.363636363636364,":ba:","Bosnia-Herzegovina: 1.375 points"
"Bosnia-Herzegovina","Zrinjski Mostar",0.625,"not out",1.375,0.454545454545455,":ba:","Bosnia-Herzegovina: 1.375 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0,"out",1.375,0,":ba:","Bosnia-Herzegovina: 1.375 points"
"Bosnia-Herzegovina","FK Sarajevo",0.25,"out",1.375,0.181818181818182,":ba:","Bosnia-Herzegovina: 1.375 points"
"Montenegro","Arsenal Tivat",0.166666666666667,"out",1.33333333333333,0.125,":me:","Montenegro: 1.333 points"
"Montenegro","Sutjeska Niksic",0.833333333333333,"out",1.33333333333333,0.625,":me:","Montenegro: 1.333 points"
"Montenegro","Buducnost Podgorica",0.333333333333333,"out",1.33333333333333,0.25,":me:","Montenegro: 1.333 points"
"Georgia","Torpedo Kutaisi",0.5,"out",1.25,0.4,":ge:","Georgia: 1.25 points"
"Georgia","Dila Gori",0.5,"out",1.25,0.4,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Tbilisi",0.125,"out",1.25,0.1,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Batumi",0.125,"out",1.25,0.1,":ge:","Georgia: 1.25 points"
"Lithuania","Zalgiris Vilnius",0.5,"not out",1.125,0.444444444444444,":lt:","Lithuania: 1.125 points"
"Lithuania","FK Panevezys",0.5,"out",1.125,0.444444444444444,":lt:","Lithuania: 1.125 points"
"Lithuania","Kauno Zalgiris",0,"out",1.125,0,":lt:","Lithuania: 1.125 points"
"Lithuania","FC Hegelmann",0.125,"out",1.125,0.111111111111111,":lt:","Lithuania: 1.125 points"
"Northern Ireland","Larne FC",0.125,"out",1.125,0.111111111111111,":gb-nir:","Northern Ireland: 1.125 points"
"Northern Ireland","Glentoran",0.25,"out",1.125,0.222222222222222,":gb-nir:","Northern Ireland: 1.125 points"
"Northern Ireland","Crusaders Belfast",0.5,"out",1.125,0.444444444444444,":gb-nir:","Northern Ireland: 1.125 points"
"Northern Ireland","Linfield Belfast",0.25,"out",1.125,0.222222222222222,":gb-nir:","Northern Ireland: 1.125 points"
"Finland","Haka Valkeakoski",0.125,"out",1,0.125,":fi:","Finland: 1 points"
"Finland","Honka Espoo",0.125,"out",1,0.125,":fi:","Finland: 1 points"
"Finland","KuPS Kuopio",0.125,"out",1,0.125,":fi:","Finland: 1 points"
"Finland","HJK Helsinki",0.625,"not out",1,0.625,":fi:","Finland: 1 points"
"Serbia","TSC Backa Topola",0,"not out",1,0,":rs:","Serbia: 1 points"
"Serbia","Cukaricki Belgrade",0,"not out",1,0,":rs:","Serbia: 1 points"
"Serbia","Crvena zvezda",0.8,"not out",1,0.8,":rs:","Serbia: 1 points"
"Serbia","Partizan Belgrade",0.2,"not out",1,0.2,":rs:","Serbia: 1 points"
"Serbia","Vojvodina Novi Sad",0,"out",1,0,":rs:","Serbia: 1 points"
"Switzerland","Young Boys",0.1,"not out",1,0.1,":ch:","Switzerland: 1 points"
"Switzerland","Servette FC",0.3,"not out",1,0.3,":ch:","Switzerland: 1 points"
"Switzerland","FC Lugano",0,"not out",1,0,":ch:","Switzerland: 1 points"
"Switzerland","FC Luzern",0.4,"out",1,0.4,":ch:","Switzerland: 1 points"
"Switzerland","FC Basel",0.2,"out",1,0.2,":ch:","Switzerland: 1 points"
"Wales","The New Saints",0.125,"out",0.625,0.2,":gb-wls:","Wales: 0.625 points"
"Wales","Haverfordwest County",0.375,"out",0.625,0.6,":gb-wls:","Wales: 0.625 points"
"Wales","Penybont",0.125,"out",0.625,0.2,":gb-wls:","Wales: 0.625 points"
"Wales","Connah's Quay",0,"out",0.625,0,":gb-wls:","Wales: 0.625 points"
"Liechtenstein","FC Vaduz",0.5,"out",0.5,1,":li:","Liechtenstein: 0.5 points"
"San Marino","Cosmos",0.166666666666667,"out",0.333333333333333,0.5,":sm:","San Marino: 0.333 points"
"San Marino","La Fiorita",0.166666666666667,"out",0.333333333333333,0.5,":sm:","San Marino: 0.333 points"
"San Marino","Tre Penne",0,"out",0.333333333333333,0,":sm:","San Marino: 0.333 points"
"Gibraltar","Europa FC",0,"out",0.166666666666667,0,":gi:","Gibraltar: 0.167 points"
"Gibraltar","Lincoln Red Imps",0,"out",0.166666666666667,0,":gi:","Gibraltar: 0.167 points"
"Gibraltar","FCB Magpies",0.166666666666667,"out",0.166666666666667,1,":gi:","Gibraltar: 0.167 points"
"Estonia","Paide Linnameeskond",0.125,"out",0.125,1,":ee:","Estonia: 0.125 points"
"Estonia","Levadia Tallinn",0,"out",0.125,0,":ee:","Estonia: 0.125 points"
"Estonia","Trans Narva",0,"out",0.125,0,":ee:","Estonia: 0.125 points"
