"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","Manchester City",1.14285714285714,"not out",5,0.228571428571429,":gb-eng:","England: 5 points"
"England","West Ham United",0.857142857142857,"not out",5,0.171428571428571,":gb-eng:","England: 5 points"
"England","Arsenal",0.285714285714286,"not out",5,0.0571428571428571,":gb-eng:","England: 5 points"
"England","Tottenham Hotspur",0.857142857142857,"not out",5,0.171428571428571,":gb-eng:","England: 5 points"
"England","Manchester United",0.285714285714286,"not out",5,0.0571428571428571,":gb-eng:","England: 5 points"
"England","Liverpool",0.857142857142857,"not out",5,0.171428571428571,":gb-eng:","England: 5 points"
"Turkey","Fenerbahçe",1.4,"not out",4.8,0.291666666666667,":tr:","Turkey: 4.8 points"
"Turkey","Konyaspor",0.5,"out",4.8,0.104166666666667,":tr:","Turkey: 4.8 points"
"Turkey","Sivasspor",0.6,"not out",4.8,0.125,":tr:","Turkey: 4.8 points"
"Turkey","Istanbul Basaksehir",1.8,"not out",4.8,0.375,":tr:","Turkey: 4.8 points"
"Turkey","Trabzonspor",0.5,"not out",4.8,0.104166666666667,":tr:","Turkey: 4.8 points"
"Germany","1.FC Köln",0.5,"not out",4.75,0.105263157894737,":de:","Germany: 4.75 points"
"Germany","Bayern München",1,"not out",4.75,0.210526315789474,":de:","Germany: 4.75 points"
"Germany","Eintracht Frankfurt",0.75,"not out",4.75,0.157894736842105,":de:","Germany: 4.75 points"
"Germany","Borussia Dortmund",0.75,"not out",4.75,0.157894736842105,":de:","Germany: 4.75 points"
"Germany","SC Freiburg",0.5,"not out",4.75,0.105263157894737,":de:","Germany: 4.75 points"
"Germany","Union Berlin",0,"not out",4.75,0,":de:","Germany: 4.75 points"
"Germany","RB Leipzig",0.5,"not out",4.75,0.105263157894737,":de:","Germany: 4.75 points"
"Germany","Bayer Leverkusen",0.75,"not out",4.75,0.157894736842105,":de:","Germany: 4.75 points"
"Israel","Maccabi Tel-Aviv",0.875,"out",4.5,0.194444444444444,":il:","Israel: 4.5 points"
"Israel","Maccabi Netanya",0.125,"out",4.5,0.0277777777777778,":il:","Israel: 4.5 points"
"Israel","Maccabi Haifa",2,"not out",4.5,0.444444444444444,":il:","Israel: 4.5 points"
"Israel","Hapoel Beer-Sheva",1.5,"not out",4.5,0.333333333333333,":il:","Israel: 4.5 points"
"Italy","Napoli",1.14285714285714,"not out",4.5,0.253968253968254,":it:","Italy: 4.5 points"
"Italy","AC Milan",1,"not out",4.5,0.222222222222222,":it:","Italy: 4.5 points"
"Italy","Fiorentina",0.357142857142857,"not out",4.5,0.0793650793650794,":it:","Italy: 4.5 points"
"Italy","Juventus",0.571428571428571,"not out",4.5,0.126984126984127,":it:","Italy: 4.5 points"
"Italy","AS Roma",0.285714285714286,"not out",4.5,0.0634920634920635,":it:","Italy: 4.5 points"
"Italy","Internazionale",0.857142857142857,"not out",4.5,0.19047619047619,":it:","Italy: 4.5 points"
"Italy","Lazio",0.285714285714286,"not out",4.5,0.0634920634920635,":it:","Italy: 4.5 points"
"Netherlands","FC Twente Enschede",0.5,"out",4.5,0.111111111111111,":nl:","Netherlands: 4.5 points"
"Netherlands","Ajax",1.2,"not out",4.5,0.266666666666667,":nl:","Netherlands: 4.5 points"
"Netherlands","PSV Eindhoven",0.6,"not out",4.5,0.133333333333333,":nl:","Netherlands: 4.5 points"
"Netherlands","AZ Alkmaar",1.8,"not out",4.5,0.4,":nl:","Netherlands: 4.5 points"
"Netherlands","Feyenoord",0.4,"not out",4.5,0.0888888888888889,":nl:","Netherlands: 4.5 points"
"Norway","Bodø/Glimt",1.875,"not out",4.5,0.416666666666667,":no:","Norway: 4.5 points"
"Norway","Viking Stavanger",0.875,"out",4.5,0.194444444444444,":no:","Norway: 4.5 points"
"Norway","Molde FK",1.25,"not out",4.5,0.277777777777778,":no:","Norway: 4.5 points"
"Norway","Lillestrøm SK",0.5,"out",4.5,0.111111111111111,":no:","Norway: 4.5 points"
"Switzerland","FC Lugano",0,"out",4.25,0,":ch:","Switzerland: 4.25 points"
"Switzerland","FC Zürich",1.125,"not out",4.25,0.264705882352941,":ch:","Switzerland: 4.25 points"
"Switzerland","Young Boys",1.25,"out",4.25,0.294117647058824,":ch:","Switzerland: 4.25 points"
"Switzerland","FC Basel",1.875,"not out",4.25,0.441176470588235,":ch:","Switzerland: 4.25 points"
"Poland","Lechia Gdansk",0.625,"out",4,0.15625,":pl:","Poland: 4 points"
"Poland","Lech Poznan",1.75,"not out",4,0.4375,":pl:","Poland: 4 points"
"Poland","Raków Czestochowa",1.25,"out",4,0.3125,":pl:","Poland: 4 points"
"Poland","Pogon Szczecin",0.375,"out",4,0.09375,":pl:","Poland: 4 points"
"Romania","Sepsi OSK",0.25,"out",4,0.0625,":ro:","Romania: 4 points"
"Romania","CFR Cluj",1.625,"not out",4,0.40625,":ro:","Romania: 4 points"
"Romania","FCSB",1.25,"not out",4,0.3125,":ro:","Romania: 4 points"
"Romania","Universitatea Craiova",0.875,"out",4,0.21875,":ro:","Romania: 4 points"
"Hungary","Ferencváros",2,"not out",3.875,0.516129032258065,":hu:","Hungary: 3.875 points"
"Hungary","Puskás Akadémia",0.125,"out",3.875,0.032258064516129,":hu:","Hungary: 3.875 points"
"Hungary","FC Fehérvár",1,"out",3.875,0.258064516129032,":hu:","Hungary: 3.875 points"
"Hungary","Kisvárda FC",0.75,"out",3.875,0.193548387096774,":hu:","Hungary: 3.875 points"
"France","OGC Nice",0.5,"not out",3.75,0.133333333333333,":fr:","France: 3.75 points"
"France","Olympique Marseille",0.666666666666667,"not out",3.75,0.177777777777778,":fr:","France: 3.75 points"
"France","Paris Saint-Germain",1.33333333333333,"not out",3.75,0.355555555555556,":fr:","France: 3.75 points"
"France","AS Monaco",0.416666666666667,"not out",3.75,0.111111111111111,":fr:","France: 3.75 points"
"France","Stade Rennais",0.5,"not out",3.75,0.133333333333333,":fr:","France: 3.75 points"
"France","FC Nantes",0.333333333333333,"not out",3.75,0.0888888888888889,":fr:","France: 3.75 points"
"Sweden","IF Elfsborg",0,"out",3.75,0,":se:","Sweden: 3.75 points"
"Sweden","Malmö FF",1.25,"not out",3.75,0.333333333333333,":se:","Sweden: 3.75 points"
"Sweden","Djurgårdens IF",2,"not out",3.75,0.533333333333333,":se:","Sweden: 3.75 points"
"Sweden","AIK Stockholm",0.5,"out",3.75,0.133333333333333,":se:","Sweden: 3.75 points"
"Cyprus","Aris Limassol",0.2,"out",3.3,0.0606060606060606,":cy:","Cyprus: 3.3 points"
"Cyprus","Apollon Limassol",0.6,"not out",3.3,0.181818181818182,":cy:","Cyprus: 3.3 points"
"Cyprus","AEK Larnaca",1.3,"not out",3.3,0.393939393939394,":cy:","Cyprus: 3.3 points"
"Cyprus","Omonia Nicosia",0.4,"not out",3.3,0.121212121212121,":cy:","Cyprus: 3.3 points"
"Cyprus","APOEL Nicosia",0.8,"out",3.3,0.242424242424242,":cy:","Cyprus: 3.3 points"
"Denmark","Viborg FF",0.8,"out",3.3,0.242424242424242,":dk:","Denmark: 3.3 points"
"Denmark","FC København",1.3,"not out",3.3,0.393939393939394,":dk:","Denmark: 3.3 points"
"Denmark","FC Midtjylland",0.6,"not out",3.3,0.181818181818182,":dk:","Denmark: 3.3 points"
"Denmark","Brøndby IF",0.5,"out",3.3,0.151515151515151,":dk:","Denmark: 3.3 points"
"Denmark","Silkeborg IF",0.1,"not out",3.3,0.0303030303030303,":dk:","Denmark: 3.3 points"
"Bulgaria","CSKA Sofia",0.875,"out",3.25,0.269230769230769,":bg:","Bulgaria: 3.25 points"
"Bulgaria","Botev Plovdiv",0.125,"out",3.25,0.0384615384615385,":bg:","Bulgaria: 3.25 points"
"Bulgaria","Ludogorets Razgrad",1.625,"not out",3.25,0.5,":bg:","Bulgaria: 3.25 points"
"Bulgaria","Levski Sofia",0.625,"out",3.25,0.192307692307692,":bg:","Bulgaria: 3.25 points"
"Slovakia","MFK Ruzomberok",0.375,"out",3.25,0.115384615384615,":sk:","Slovakia: 3.25 points"
"Slovakia","Slovan Bratislava",1.375,"not out",3.25,0.423076923076923,":sk:","Slovakia: 3.25 points"
"Slovakia","Spartak Trnava",0.5,"out",3.25,0.153846153846154,":sk:","Slovakia: 3.25 points"
"Slovakia","DAC Dunajska Streda",1,"out",3.25,0.307692307692308,":sk:","Slovakia: 3.25 points"
"Croatia","NK Osijek",0.25,"out",3.125,0.08,":hr:","Croatia: 3.125 points"
"Croatia","NK Rijeka",0,"out",3.125,0,":hr:","Croatia: 3.125 points"
"Croatia","GNK Dinamo",2.625,"not out",3.125,0.84,":hr:","Croatia: 3.125 points"
"Croatia","Hajduk Split",0.25,"out",3.125,0.08,":hr:","Croatia: 3.125 points"
"Ireland","Sligo Rovers",1,"out",3.125,0.32,":ie:","Ireland: 3.125 points"
"Ireland","St. Patrick's Athletic",0.5,"out",3.125,0.16,":ie:","Ireland: 3.125 points"
"Ireland","Derry City",0,"out",3.125,0,":ie:","Ireland: 3.125 points"
"Ireland","Shamrock Rovers",1.625,"not out",3.125,0.52,":ie:","Ireland: 3.125 points"
"Iceland","KR Reykjavik",0.333333333333333,"out",3,0.111111111111111,":is:","Iceland: 3 points"
"Iceland","Vikingur Reykjavik",1.66666666666667,"out",3,0.555555555555556,":is:","Iceland: 3 points"
"Iceland","Breidablik",1,"out",3,0.333333333333333,":is:","Iceland: 3 points"
"Austria","FC Salzburg",1.2,"not out",2.9,0.413793103448276,":at:","Austria: 2.9 points"
"Austria","Austria Wien",0.2,"not out",2.9,0.0689655172413793,":at:","Austria: 2.9 points"
"Austria","Rapid Wien",0.6,"out",2.9,0.206896551724138,":at:","Austria: 2.9 points"
"Austria","Wolfsberger AC",0.5,"out",2.9,0.172413793103448,":at:","Austria: 2.9 points"
"Austria","Sturm Graz",0.4,"not out",2.9,0.137931034482759,":at:","Austria: 2.9 points"
"Scotland","Celtic",1,"not out",2.9,0.344827586206897,":gb-sct:","Scotland: 2.9 points"
"Scotland","Dundee United",0.2,"out",2.9,0.0689655172413793,":gb-sct:","Scotland: 2.9 points"
"Scotland","Hearts FC",0.4,"not out",2.9,0.137931034482759,":gb-sct:","Scotland: 2.9 points"
"Scotland","Motherwell",0,"out",2.9,0,":gb-sct:","Scotland: 2.9 points"
"Scotland","Rangers",1.3,"not out",2.9,0.448275862068966,":gb-sct:","Scotland: 2.9 points"
"Ukraine","Shakhtar Donetsk",1.4,"not out",2.9,0.482758620689655,":ua:","Ukraine: 2.9 points"
"Ukraine","Vorskla Poltava",0.2,"out",2.9,0.0689655172413793,":ua:","Ukraine: 2.9 points"
"Ukraine","SC Dnipro-1",0.4,"not out",2.9,0.137931034482759,":ua:","Ukraine: 2.9 points"
"Ukraine","Dynamo Kyiv",0.7,"not out",2.9,0.241379310344828,":ua:","Ukraine: 2.9 points"
"Ukraine","Zorya Luhansk",0.2,"out",2.9,0.0689655172413793,":ua:","Ukraine: 2.9 points"
"Moldova","Sfântul Gheorghe",0,"out",2.75,0,":md:","Moldova: 2.75 points"
"Moldova","Petrocub Hîncesti",0.75,"out",2.75,0.272727272727273,":md:","Moldova: 2.75 points"
"Moldova","Milsami Orhei",0.5,"out",2.75,0.181818181818182,":md:","Moldova: 2.75 points"
"Moldova","Sheriff Tiraspol",1.5,"not out",2.75,0.545454545454545,":md:","Moldova: 2.75 points"
"Malta","Floriana",0.125,"out",2.625,0.0476190476190476,":mt:","Malta: 2.625 points"
"Malta","Hamrun Spartans",1.125,"out",2.625,0.428571428571429,":mt:","Malta: 2.625 points"
"Malta","Gzira United",0.75,"out",2.625,0.285714285714286,":mt:","Malta: 2.625 points"
"Malta","Hibernians FC",0.625,"out",2.625,0.238095238095238,":mt:","Malta: 2.625 points"
"Azerbaijan","Qarabag FK",1.625,"not out",2.5,0.65,":az:","Azerbaijan: 2.5 points"
"Azerbaijan","Neftchi Baku",0.5,"out",2.5,0.2,":az:","Azerbaijan: 2.5 points"
"Azerbaijan","Gabala FK",0.25,"out",2.5,0.1,":az:","Azerbaijan: 2.5 points"
"Azerbaijan","Zira FK",0.125,"out",2.5,0.05,":az:","Azerbaijan: 2.5 points"
"Latvia","FK Liepaja",0.25,"out",2.5,0.1,":lv:","Latvia: 2.5 points"
"Latvia","RFS Riga",1.125,"not out",2.5,0.45,":lv:","Latvia: 2.5 points"
"Latvia","Riga FC",1.125,"out",2.5,0.45,":lv:","Latvia: 2.5 points"
"Latvia","Valmieras FK",0,"out",2.5,0,":lv:","Latvia: 2.5 points"
"Finland","KuPS Kuopio",0.75,"out",2.375,0.315789473684211,":fi:","Finland: 2.375 points"
"Finland","Inter Turku",0.25,"out",2.375,0.105263157894737,":fi:","Finland: 2.375 points"
"Finland","HJK Helsinki",1.125,"not out",2.375,0.473684210526316,":fi:","Finland: 2.375 points"
"Finland","SJK Seinäjoki",0.25,"out",2.375,0.105263157894737,":fi:","Finland: 2.375 points"
"Kosovo","KF Llapi",0.125,"out",2.375,0.0526315789473684,":xk:","Kosovo: 2.375 points"
"Kosovo","FC Drita",0.375,"out",2.375,0.157894736842105,":xk:","Kosovo: 2.375 points"
"Kosovo","SC Gjilani",0.25,"out",2.375,0.105263157894737,":xk:","Kosovo: 2.375 points"
"Kosovo","FC Ballkani",1.625,"not out",2.375,0.684210526315789,":xk:","Kosovo: 2.375 points"
"Serbia","Cukaricki Belgrade",0.5,"out",2.375,0.210526315789474,":rs:","Serbia: 2.375 points"
"Serbia","Partizan Belgrade",1,"not out",2.375,0.421052631578947,":rs:","Serbia: 2.375 points"
"Serbia","Radnicki Nis",0.25,"out",2.375,0.105263157894737,":rs:","Serbia: 2.375 points"
"Serbia","Crvena zvezda",0.625,"not out",2.375,0.263157894736842,":rs:","Serbia: 2.375 points"
"Faroe Islands","HB Torshavn",0.25,"out",2.25,0.111111111111111,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","B36 Torshavn",0.625,"out",2.25,0.277777777777778,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","Víkingur",0.5,"out",2.25,0.222222222222222,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","KI Klaksvik",0.875,"out",2.25,0.388888888888889,":fo:","Faroe Islands: 2.25 points"
"Slovenia","NK Maribor",0.625,"out",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","Olimpija Ljubljana",0.625,"out",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","NK Koper",0.125,"out",2.125,0.0588235294117647,":si:","Slovenia: 2.125 points"
"Slovenia","Mura Murska Sobota",0.75,"out",2.125,0.352941176470588,":si:","Slovenia: 2.125 points"
"Bosnia-Herzegovina","Tuzla City",0.5,"out",2,0.25,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0.25,"out",2,0.125,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","Zrinjski Mostar",1.25,"out",2,0.625,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","Velez Mostar",0,"out",2,0,":ba:","Bosnia-Herzegovina: 2 points"
"Armenia","Alashkert FC",0.25,"out",1.875,0.133333333333333,":am:","Armenia: 1.875 points"
"Armenia","Ararat-Armenia",0.25,"out",1.875,0.133333333333333,":am:","Armenia: 1.875 points"
"Armenia","Pyunik Yerevan",1.25,"not out",1.875,0.666666666666667,":am:","Armenia: 1.875 points"
"Armenia","Ararat Yerevan",0.125,"out",1.875,0.0666666666666667,":am:","Armenia: 1.875 points"
"Greece","Olympiakos Piraeus",0.625,"not out",1.625,0.384615384615385,":gr:","Greece: 1.625 points"
"Greece","PAOK Thessaloniki",0.125,"out",1.625,0.0769230769230769,":gr:","Greece: 1.625 points"
"Greece","Panathinaikos",0.125,"out",1.625,0.0769230769230769,":gr:","Greece: 1.625 points"
"Greece","Aris Thessaloniki",0.75,"out",1.625,0.461538461538462,":gr:","Greece: 1.625 points"
"Lithuania","Zalgiris Vilnius",1.375,"not out",1.625,0.846153846153846,":lt:","Lithuania: 1.625 points"
"Lithuania","Suduva Marijampole",0,"out",1.625,0,":lt:","Lithuania: 1.625 points"
"Lithuania","Kauno Zalgiris",0.125,"out",1.625,0.0769230769230769,":lt:","Lithuania: 1.625 points"
"Lithuania","FK Panevezys",0.125,"out",1.625,0.0769230769230769,":lt:","Lithuania: 1.625 points"
"North Macedonia","FK Shkupi",0.375,"out",1.625,0.230769230769231,":mk:","North Macedonia: 1.625 points"
"North Macedonia","Makedonija GjP",0.125,"out",1.625,0.0769230769230769,":mk:","North Macedonia: 1.625 points"
"North Macedonia","Shkendija Tetovo",1.125,"out",1.625,0.692307692307692,":mk:","North Macedonia: 1.625 points"
"North Macedonia","Akademija Pandev",0,"out",1.625,0,":mk:","North Macedonia: 1.625 points"
"Northern Ireland","Cliftonville",0,"out",1.25,0,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","Crusaders Belfast",0.375,"out",1.25,0.3,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","Larne FC",0.125,"out",1.25,0.1,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","Linfield Belfast",0.75,"out",1.25,0.6,":gb-nir:","Northern Ireland: 1.25 points"
"Estonia","Flora Tallinn",0.333333333333333,"out",1.16666666666667,0.285714285714286,":ee:","Estonia: 1.167 points"
"Estonia","Paide Linnameeskond",0.666666666666667,"out",1.16666666666667,0.571428571428572,":ee:","Estonia: 1.167 points"
"Estonia","Levadia Tallinn",0.166666666666667,"out",1.16666666666667,0.142857142857143,":ee:","Estonia: 1.167 points"
"Wales","Newtown",0.333333333333333,"out",1.16666666666667,0.285714285714286,":gb-wls:","Wales: 1.167 points"
"Wales","Bala Town",0.333333333333333,"out",1.16666666666667,0.285714285714286,":gb-wls:","Wales: 1.167 points"
"Wales","The New Saints",0.5,"out",1.16666666666667,0.428571428571429,":gb-wls:","Wales: 1.167 points"
"Georgia","Dinamo Tbilisi",0.25,"out",1.125,0.222222222222222,":ge:","Georgia: 1.125 points"
"Georgia","Dinamo Batumi",0.25,"out",1.125,0.222222222222222,":ge:","Georgia: 1.125 points"
"Georgia","Saburtalo Tbilisi",0.5,"out",1.125,0.444444444444444,":ge:","Georgia: 1.125 points"
"Georgia","Dila Gori",0.125,"out",1.125,0.111111111111111,":ge:","Georgia: 1.125 points"
"Kazakhstan","FK Astana",0,"out",1.125,0,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","Kairat Almaty",0,"out",1.125,0,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","FK Kyzylzhar",0.375,"out",1.125,0.333333333333333,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","Tobol Kustanai",0.75,"out",1.125,0.666666666666667,":kz:","Kazakhstan: 1.125 points"
"Luxembourg","Racing Union Luxembourg",0,"out",1.125,0,":lu:","Luxembourg: 1.125 points"
"Luxembourg","Differdange 03",0.125,"out",1.125,0.111111111111111,":lu:","Luxembourg: 1.125 points"
"Luxembourg","CS Fola Esch",0,"out",1.125,0,":lu:","Luxembourg: 1.125 points"
"Luxembourg","F91 Dudelange",1,"out",1.125,0.888888888888889,":lu:","Luxembourg: 1.125 points"
"Montenegro","Iskra Danilovgrad",0.125,"out",1,0.125,":me:","Montenegro: 1 points"
"Montenegro","Sutjeska Niksic",0.125,"out",1,0.125,":me:","Montenegro: 1 points"
"Montenegro","Buducnost Podgorica",0.625,"out",1,0.625,":me:","Montenegro: 1 points"
"Montenegro","Decic Tuzi",0.125,"out",1,0.125,":me:","Montenegro: 1 points"
"Albania","Vllaznia Shkodër",0.125,"out",0.875,0.142857142857143,":al:","Albania: 0.875 points"
"Albania","Partizani Tirana",0.25,"out",0.875,0.285714285714286,":al:","Albania: 0.875 points"
"Albania","KF Tirana",0,"out",0.875,0,":al:","Albania: 0.875 points"
"Albania","KF Laçi",0.5,"out",0.875,0.571428571428571,":al:","Albania: 0.875 points"
"Gibraltar","St Joseph's FC",0.375,"out",0.875,0.428571428571429,":gi:","Gibraltar: 0.875 points"
"Gibraltar","Lincoln Red Imps",0.25,"out",0.875,0.285714285714286,":gi:","Gibraltar: 0.875 points"
"Gibraltar","Europa FC",0,"out",0.875,0,":gi:","Gibraltar: 0.875 points"
"Gibraltar","FCB Magpies",0.25,"out",0.875,0.285714285714286,":gi:","Gibraltar: 0.875 points"
"San Marino","Tre Penne",0,"out",0.833333333333333,0,":sm:","San Marino: 0.833 points"
"San Marino","Tre Fiori",0.833333333333333,"out",0.833333333333333,1,":sm:","San Marino: 0.833 points"
"San Marino","La Fiorita",0,"out",0.833333333333333,0,":sm:","San Marino: 0.833 points"
"Andorra","UE Santa Coloma",0,"out",0.666666666666667,0,":ad:","Andorra: 0.667 points"
"Andorra","Inter Club d'Escaldes",0.5,"out",0.666666666666667,0.75,":ad:","Andorra: 0.667 points"
"Andorra","Atlètic Club d'Escaldes",0.166666666666667,"out",0.666666666666667,0.25,":ad:","Andorra: 0.667 points"
"Belarus","Shakhtior Saligorsk",0.25,"out",0.625,0.4,":by:","Belarus: 0.625 points"
"Belarus","BATE Borisov",0,"out",0.625,0,":by:","Belarus: 0.625 points"
"Belarus","FC Gomel",0,"out",0.625,0,":by:","Belarus: 0.625 points"
"Belarus","Dinamo Minsk",0.375,"out",0.625,0.6,":by:","Belarus: 0.625 points"
