"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Slovenia","NK Celje",0.625,"not out",2,0.3125,":si:","Slovenia: 2 points"
"Slovenia","NK Maribor",0.375,"not out",2,0.1875,":si:","Slovenia: 2 points"
"Slovenia","NK Bravo",0.5,"out",2,0.25,":si:","Slovenia: 2 points"
"Slovenia","Olimpija Ljubljana",0.5,"not out",2,0.25,":si:","Slovenia: 2 points"
"Belgium","AA Gent",0.4,"not out",1.9,0.210526315789474,":be:","Belgium: 1.9 points"
"Belgium","Club Brugge",1.2,"not out",1.9,0.631578947368421,":be:","Belgium: 1.9 points"
"Belgium","Union Saint-Gilloise",0,"not out",1.9,0,":be:","Belgium: 1.9 points"
"Belgium","Cercle Brugge",0.3,"not out",1.9,0.157894736842105,":be:","Belgium: 1.9 points"
"Belgium","Anderlecht",0,"not out",1.9,0,":be:","Belgium: 1.9 points"
"Latvia","Riga FC",0.25,"out",1.875,0.133333333333333,":lv:","Latvia: 1.875 points"
"Latvia","FK Auda",1,"not out",1.875,0.533333333333333,":lv:","Latvia: 1.875 points"
"Latvia","RFS Riga",0.5,"not out",1.875,0.266666666666667,":lv:","Latvia: 1.875 points"
"Latvia","FK Liepaja",0.125,"out",1.875,0.0666666666666667,":lv:","Latvia: 1.875 points"
"Norway","Molde FK",0.25,"not out",1.875,0.133333333333333,":no:","Norway: 1.875 points"
"Norway","Bodø/Glimt",0.75,"not out",1.875,0.4,":no:","Norway: 1.875 points"
"Norway","Tromsø IL",0.5,"not out",1.875,0.266666666666667,":no:","Norway: 1.875 points"
"Norway","SK Brann Bergen",0.375,"not out",1.875,0.2,":no:","Norway: 1.875 points"
"Poland","Legia Warsaw",0.5,"not out",1.75,0.285714285714286,":pl:","Poland: 1.75 points"
"Poland","Slask Wroclaw",0.25,"not out",1.75,0.142857142857143,":pl:","Poland: 1.75 points"
"Poland","Wisla Kraków",0.5,"not out",1.75,0.285714285714286,":pl:","Poland: 1.75 points"
"Poland","Jagiellonia Bialystok",0.5,"not out",1.75,0.285714285714286,":pl:","Poland: 1.75 points"
"Slovakia","DAC Dunajska Streda",0,"out",1.75,0,":sk:","Slovakia: 1.75 points"
"Slovakia","Spartak Trnava",0.375,"not out",1.75,0.214285714285714,":sk:","Slovakia: 1.75 points"
"Slovakia","Slovan Bratislava",1.125,"not out",1.75,0.642857142857143,":sk:","Slovakia: 1.75 points"
"Slovakia","MFK Ruzomberok",0.25,"not out",1.75,0.142857142857143,":sk:","Slovakia: 1.75 points"
"Scotland","Celtic",1.2,"not out",1.7,0.705882352941177,":gb-sct:","Scotland: 1.7 points"
"Scotland","Rangers",0.1,"not out",1.7,0.0588235294117647,":gb-sct:","Scotland: 1.7 points"
"Scotland","Kilmarnock",0.1,"not out",1.7,0.0588235294117647,":gb-sct:","Scotland: 1.7 points"
"Scotland","St. Mirren",0.3,"not out",1.7,0.176470588235294,":gb-sct:","Scotland: 1.7 points"
"Scotland","Hearts FC",0,"not out",1.7,0,":gb-sct:","Scotland: 1.7 points"
"Ukraine","Dynamo Kyiv",0.5,"not out",1.7,0.294117647058824,":ua:","Ukraine: 1.7 points"
"Ukraine","SC Dnipro-1",0,"out",1.7,0,":ua:","Ukraine: 1.7 points"
"Ukraine","Polissya Zhytomyr",0,"out",1.7,0,":ua:","Ukraine: 1.7 points"
"Ukraine","Kryvbas Kryviy Rih",0,"not out",1.7,0,":ua:","Ukraine: 1.7 points"
"Ukraine","Shakhtar Donetsk",1.2,"not out",1.7,0.705882352941177,":ua:","Ukraine: 1.7 points"
"Azerbaijan","Sumgayit FK",0.125,"out",1.625,0.0769230769230769,":az:","Azerbaijan: 1.625 points"
"Azerbaijan","Qarabag FK",0.5,"not out",1.625,0.307692307692308,":az:","Azerbaijan: 1.625 points"
"Azerbaijan","Zira FK",0.75,"not out",1.625,0.461538461538462,":az:","Azerbaijan: 1.625 points"
"Azerbaijan","Sabah FK",0.25,"not out",1.625,0.153846153846154,":az:","Azerbaijan: 1.625 points"
"Bulgaria","Ludogorets Razgrad",0.75,"not out",1.625,0.461538461538462,":bg:","Bulgaria: 1.625 points"
"Bulgaria","Botev Plovdiv",0.375,"not out",1.625,0.230769230769231,":bg:","Bulgaria: 1.625 points"
"Bulgaria","CSKA 1948 Sofia",0.375,"not out",1.625,0.230769230769231,":bg:","Bulgaria: 1.625 points"
"Bulgaria","Cherno More Varna",0.125,"out",1.625,0.0769230769230769,":bg:","Bulgaria: 1.625 points"
"Greece","Panathinaikos",0.5,"not out",1.625,0.307692307692308,":gr:","Greece: 1.625 points"
"Greece","AEK Athens",0.5,"not out",1.625,0.307692307692308,":gr:","Greece: 1.625 points"
"Greece","Olympiakos Piraeus",0,"not out",1.625,0,":gr:","Greece: 1.625 points"
"Greece","PAOK Thessaloniki",0.625,"not out",1.625,0.384615384615385,":gr:","Greece: 1.625 points"
"Iceland","Breidablik",0.25,"out",1.625,0.153846153846154,":is:","Iceland: 1.625 points"
"Iceland","Vikingur Reykjavik",0.375,"not out",1.625,0.230769230769231,":is:","Iceland: 1.625 points"
"Iceland","Valur Reykjavik",0.5,"out",1.625,0.307692307692308,":is:","Iceland: 1.625 points"
"Iceland","Stjarnan FC",0.5,"out",1.625,0.307692307692308,":is:","Iceland: 1.625 points"
"Czech Republic","Baník Ostrava",0.4,"not out",1.5,0.266666666666667,":cz:","Czech Republic: 1.5 points"
"Czech Republic","Mladá Boleslav",0.4,"not out",1.5,0.266666666666667,":cz:","Czech Republic: 1.5 points"
"Czech Republic","Sparta Praha",0.5,"not out",1.5,0.333333333333333,":cz:","Czech Republic: 1.5 points"
"Czech Republic","Slavia Praha",0.2,"not out",1.5,0.133333333333333,":cz:","Czech Republic: 1.5 points"
"Czech Republic","Viktoria Plzen",0,"not out",1.5,0,":cz:","Czech Republic: 1.5 points"
"Ireland","Derry City",0.25,"out",1.5,0.166666666666667,":ie:","Ireland: 1.5 points"
"Ireland","Shamrock Rovers",0.375,"not out",1.5,0.25,":ie:","Ireland: 1.5 points"
"Ireland","Shelbourne",0.5,"out",1.5,0.333333333333333,":ie:","Ireland: 1.5 points"
"Ireland","St. Patrick's Athletic",0.375,"not out",1.5,0.25,":ie:","Ireland: 1.5 points"
"Kosovo","FC Ballkani",0.625,"not out",1.5,0.416666666666667,":xk:","Kosovo: 1.5 points"
"Kosovo","FC Drita",0.5,"not out",1.5,0.333333333333333,":xk:","Kosovo: 1.5 points"
"Kosovo","KF Llapi",0.125,"out",1.5,0.0833333333333333,":xk:","Kosovo: 1.5 points"
"Kosovo","KF Malisheva",0.25,"out",1.5,0.166666666666667,":xk:","Kosovo: 1.5 points"
"Moldova","Petrocub Hîncesti",0.75,"not out",1.5,0.5,":md:","Moldova: 1.5 points"
"Moldova","Zimbru Chisinau",0,"out",1.5,0,":md:","Moldova: 1.5 points"
"Moldova","Sheriff Tiraspol",0.25,"not out",1.5,0.166666666666667,":md:","Moldova: 1.5 points"
"Moldova","Milsami Orhei",0.5,"out",1.5,0.333333333333333,":md:","Moldova: 1.5 points"
"Estonia","Kalev Tallinn",0,"out",1.375,0,":ee:","Estonia: 1.375 points"
"Estonia","Levadia Tallinn",0.375,"out",1.375,0.272727272727273,":ee:","Estonia: 1.375 points"
"Estonia","Paide Linnameeskond",0.625,"not out",1.375,0.454545454545455,":ee:","Estonia: 1.375 points"
"Estonia","Flora Tallinn",0.375,"not out",1.375,0.272727272727273,":ee:","Estonia: 1.375 points"
"Albania","Egnatia Rrogozhinë",0.5,"out",1.25,0.4,":al:","Albania: 1.25 points"
"Albania","Vllaznia Shkodër",0.125,"out",1.25,0.1,":al:","Albania: 1.25 points"
"Albania","KF Tirana",0.125,"out",1.25,0.1,":al:","Albania: 1.25 points"
"Albania","Partizani Tirana",0.5,"out",1.25,0.4,":al:","Albania: 1.25 points"
"Croatia","GNK Dinamo",0,"not out",1.25,0,":hr:","Croatia: 1.25 points"
"Croatia","NK Osijek",0.5,"not out",1.25,0.4,":hr:","Croatia: 1.25 points"
"Croatia","NK Rijeka",0.375,"not out",1.25,0.3,":hr:","Croatia: 1.25 points"
"Croatia","Hajduk Split",0.375,"not out",1.25,0.3,":hr:","Croatia: 1.25 points"
"Georgia","Saburtalo Tbilisi",0.375,"not out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Tbilisi",0.125,"out",1.25,0.1,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Batumi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","Torpedo Kutaisi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Kazakhstan","Ordabasy Shymkent",0.375,"not out",1.25,0.3,":kz:","Kazakhstan: 1.25 points"
"Kazakhstan","FK Aktobe",0.25,"out",1.25,0.2,":kz:","Kazakhstan: 1.25 points"
"Kazakhstan","FK Astana",0.375,"not out",1.25,0.3,":kz:","Kazakhstan: 1.25 points"
"Kazakhstan","Tobol Kustanai",0.25,"out",1.25,0.2,":kz:","Kazakhstan: 1.25 points"
"Lithuania","Zalgiris Vilnius",0.75,"out",1.25,0.6,":lt:","Lithuania: 1.25 points"
"Lithuania","Transinvest Vilnius",0,"out",1.25,0,":lt:","Lithuania: 1.25 points"
"Lithuania","FA Siauliai",0.125,"out",1.25,0.1,":lt:","Lithuania: 1.25 points"
"Lithuania","FK Panevezys",0.375,"not out",1.25,0.3,":lt:","Lithuania: 1.25 points"
"Luxembourg","F91 Dudelange",0.5,"out",1.25,0.4,":lu:","Luxembourg: 1.25 points"
"Luxembourg","UNA Strassen",0.125,"out",1.25,0.1,":lu:","Luxembourg: 1.25 points"
"Luxembourg","Progrès Niederkorn",0.25,"out",1.25,0.2,":lu:","Luxembourg: 1.25 points"
"Luxembourg","Differdange 03",0.375,"out",1.25,0.3,":lu:","Luxembourg: 1.25 points"
"Turkey","Trabzonspor",0.4,"not out",1.2,0.333333333333333,":tr:","Turkey: 1.2 points"
"Turkey","Besiktas",0,"not out",1.2,0,":tr:","Turkey: 1.2 points"
"Turkey","Istanbul Basaksehir",0.4,"not out",1.2,0.333333333333333,":tr:","Turkey: 1.2 points"
"Turkey","Galatasaray",0,"not out",1.2,0,":tr:","Turkey: 1.2 points"
"Turkey","Fenerbahçe",0.4,"not out",1.2,0.333333333333333,":tr:","Turkey: 1.2 points"
"Belarus","Isloch Minsk Raion",0.25,"out",1.125,0.222222222222222,":by:","Belarus: 1.125 points"
"Belarus","Neman Grodno",0.125,"out",1.125,0.111111111111111,":by:","Belarus: 1.125 points"
"Belarus","Torpedo Zhodino",0.125,"out",1.125,0.111111111111111,":by:","Belarus: 1.125 points"
"Belarus","Dinamo Minsk",0.625,"not out",1.125,0.555555555555556,":by:","Belarus: 1.125 points"
"Cyprus","Pafos FC",0.25,"not out",1.125,0.222222222222222,":cy:","Cyprus: 1.125 points"
"Cyprus","AEK Larnaca",0,"out",1.125,0,":cy:","Cyprus: 1.125 points"
"Cyprus","APOEL Nicosia",0.375,"not out",1.125,0.333333333333333,":cy:","Cyprus: 1.125 points"
"Cyprus","Omonia Nicosia",0.5,"not out",1.125,0.444444444444444,":cy:","Cyprus: 1.125 points"
"Faroe Islands","HB Torshavn",0.125,"out",1.125,0.111111111111111,":fo:","Faroe Islands: 1.125 points"
"Faroe Islands","KI Klaksvik",0.625,"not out",1.125,0.555555555555556,":fo:","Faroe Islands: 1.125 points"
"Faroe Islands","B36 Torshavn",0,"out",1.125,0,":fo:","Faroe Islands: 1.125 points"
"Faroe Islands","Víkingur",0.375,"out",1.125,0.333333333333333,":fo:","Faroe Islands: 1.125 points"
"Bosnia-Herzegovina","Velez Mostar",0.125,"out",1,0.125,":ba:","Bosnia-Herzegovina: 1 points"
"Bosnia-Herzegovina","FK Sarajevo",0.375,"out",1,0.375,":ba:","Bosnia-Herzegovina: 1 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0.25,"not out",1,0.25,":ba:","Bosnia-Herzegovina: 1 points"
"Bosnia-Herzegovina","Zrinjski Mostar",0.25,"not out",1,0.25,":ba:","Bosnia-Herzegovina: 1 points"
"Israel","Maccabi Petah-Tikva",0,"not out",1,0,":il:","Israel: 1 points"
"Israel","Maccabi Haifa",0.25,"out",1,0.25,":il:","Israel: 1 points"
"Israel","Maccabi Tel-Aviv",0.375,"not out",1,0.375,":il:","Israel: 1 points"
"Israel","Hapoel Beer-Sheva",0.375,"not out",1,0.375,":il:","Israel: 1 points"
"Malta","Hamrun Spartans",0.375,"out",1,0.375,":mt:","Malta: 1 points"
"Malta","Marsaxlokk",0.125,"out",1,0.125,":mt:","Malta: 1 points"
"Malta","Sliema Wanderers",0.125,"out",1,0.125,":mt:","Malta: 1 points"
"Malta","Floriana",0.375,"out",1,0.375,":mt:","Malta: 1 points"
"Wales","The New Saints",0.375,"not out",1,0.375,":gb-wls:","Wales: 1 points"
"Wales","Connah's Quay",0.25,"out",1,0.25,":gb-wls:","Wales: 1 points"
"Wales","Bala Town",0.125,"out",1,0.125,":gb-wls:","Wales: 1 points"
"Wales","Caernarfon Town",0.25,"out",1,0.25,":gb-wls:","Wales: 1 points"
"Switzerland","Servette FC",0,"not out",0.9,0,":ch:","Switzerland: 0.9 points"
"Switzerland","FC Lugano",0,"not out",0.9,0,":ch:","Switzerland: 0.9 points"
"Switzerland","FC Zürich",0.3,"not out",0.9,0.333333333333333,":ch:","Switzerland: 0.9 points"
"Switzerland","FC Sankt Gallen",0.6,"not out",0.9,0.666666666666667,":ch:","Switzerland: 0.9 points"
"Switzerland","Young Boys",0,"not out",0.9,0,":ch:","Switzerland: 0.9 points"
"Andorra","Inter Club d'Escaldes",0.5,"out",0.833333333333333,0.6,":ad:","Andorra: 0.833 points"
"Andorra","Atlètic Club d'Escaldes",0,"out",0.833333333333333,0,":ad:","Andorra: 0.833 points"
"Andorra","UE Santa Coloma",0.333333333333333,"not out",0.833333333333333,0.4,":ad:","Andorra: 0.833 points"
"Gibraltar","St Joseph's FC",0.166666666666667,"out",0.833333333333333,0.2,":gi:","Gibraltar: 0.833 points"
"Gibraltar","Lincoln Red Imps",0.333333333333333,"not out",0.833333333333333,0.4,":gi:","Gibraltar: 0.833 points"
"Gibraltar","FCB Magpies",0.333333333333333,"out",0.833333333333333,0.4,":gi:","Gibraltar: 0.833 points"
"Finland","VPS Vaasa",0,"out",0.75,0,":fi:","Finland: 0.75 points"
"Finland","HJK Helsinki",0.125,"not out",0.75,0.166666666666667,":fi:","Finland: 0.75 points"
"Finland","KuPS Kuopio",0.375,"out",0.75,0.5,":fi:","Finland: 0.75 points"
"Finland","Ilves Tampere",0.25,"not out",0.75,0.333333333333333,":fi:","Finland: 0.75 points"
"North Macedonia","Tikves Kavadarci",0.333333333333333,"out",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"North Macedonia","Shkendija Tetovo",0,"out",0.666666666666667,0,":mk:","North Macedonia: 0.667 points"
"North Macedonia","FC Struga",0.333333333333333,"out",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"San Marino","La Fiorita",0.333333333333333,"out",0.666666666666667,0.5,":sm:","San Marino: 0.667 points"
"San Marino","Tre Penne",0.166666666666667,"out",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"San Marino","AC Virtus",0.166666666666667,"out",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"Liechtenstein","FC Vaduz",0.5,"out",0.5,1,":li:","Liechtenstein: 0.5 points"
"Northern Ireland","Linfield Belfast",0.25,"out",0.5,0.5,":gb-nir:","Northern Ireland: 0.5 points"
"Northern Ireland","Crusaders Belfast",0.25,"out",0.5,0.5,":gb-nir:","Northern Ireland: 0.5 points"
"Northern Ireland","Larne FC",0,"not out",0.5,0,":gb-nir:","Northern Ireland: 0.5 points"
"Northern Ireland","Cliftonville",0,"out",0.5,0,":gb-nir:","Northern Ireland: 0.5 points"
"Serbia","Radnicki 1923",0.2,"out",0.2,1,":rs:","Serbia: 0.2 points"
"Serbia","TSC Backa Topola",0,"not out",0.2,0,":rs:","Serbia: 0.2 points"
"Serbia","Crvena zvezda",0,"not out",0.2,0,":rs:","Serbia: 0.2 points"
"Serbia","Vojvodina Novi Sad",0,"not out",0.2,0,":rs:","Serbia: 0.2 points"
"Serbia","Partizan Belgrade",0,"not out",0.2,0,":rs:","Serbia: 0.2 points"
