"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Belgium","Club Brugge",1.2,"not out",3,0.4,":be:","Belgium: 3 points"
"Belgium","Union Saint-Gilloise",0,"not out",3,0,":be:","Belgium: 3 points"
"Belgium","Cercle Brugge",0.7,"not out",3,0.233333333333333,":be:","Belgium: 3 points"
"Belgium","Anderlecht",0.2,"not out",3,0.0666666666666667,":be:","Belgium: 3 points"
"Denmark","FC Midtjylland",1,"not out",2.875,0.347826086956522,":dk:","Denmark: 2.875 points"
"Denmark","FC København",1,"not out",2.875,0.347826086956522,":dk:","Denmark: 2.875 points"
"Denmark","Silkeborg IF",0.375,"out",2.875,0.130434782608696,":dk:","Denmark: 2.875 points"
"Denmark","Brøndby IF",0.5,"out",2.875,0.173913043478261,":dk:","Denmark: 2.875 points"
"Latvia","Riga FC",0.25,"out",2.875,0.0869565217391304,":lv:","Latvia: 2.875 points"
"Latvia","FK Auda",1.25,"out",2.875,0.434782608695652,":lv:","Latvia: 2.875 points"
"Latvia","RFS Riga",1.25,"not out",2.875,0.434782608695652,":lv:","Latvia: 2.875 points"
"Latvia","FK Liepaja",0.125,"out",2.875,0.0434782608695652,":lv:","Latvia: 2.875 points"
"Poland","Legia Warsaw",1.125,"not out",2.875,0.391304347826087,":pl:","Poland: 2.875 points"
"Poland","Slask Wroclaw",0.5,"out",2.875,0.173913043478261,":pl:","Poland: 2.875 points"
"Poland","Wisla Kraków",0.75,"not out",2.875,0.260869565217391,":pl:","Poland: 2.875 points"
"Poland","Jagiellonia Bialystok",0.5,"not out",2.875,0.173913043478261,":pl:","Poland: 2.875 points"
"Romania","Corvinul Hunedoara",0.375,"out",2.875,0.130434782608696,":ro:","Romania: 2.875 points"
"Romania","CFR Cluj",1.125,"not out",2.875,0.391304347826087,":ro:","Romania: 2.875 points"
"Romania","Universitatea Craiova",0.25,"out",2.875,0.0869565217391304,":ro:","Romania: 2.875 points"
"Romania","FCSB",1.125,"not out",2.875,0.391304347826087,":ro:","Romania: 2.875 points"
"Netherlands","PSV Eindhoven",1,"not out",2.83333333333333,0.352941176470588,":nl:","Netherlands: 2.833 points"
"Netherlands","FC Twente Enschede",0.0833333333333333,"not out",2.83333333333333,0.0294117647058823,":nl:","Netherlands: 2.833 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,"out",2.83333333333333,0.0294117647058823,":nl:","Netherlands: 2.833 points"
"Netherlands","Feyenoord",1,"not out",2.83333333333333,0.352941176470588,":nl:","Netherlands: 2.833 points"
"Netherlands","Ajax",0.666666666666667,"not out",2.83333333333333,0.235294117647059,":nl:","Netherlands: 2.833 points"
"Netherlands","AZ Alkmaar",0,"not out",2.83333333333333,0,":nl:","Netherlands: 2.833 points"
"Austria","Rapid Wien",0.8,"not out",2.8,0.285714285714286,":at:","Austria: 2.8 points"
"Austria","Austria Wien",0.2,"out",2.8,0.0714285714285714,":at:","Austria: 2.8 points"
"Austria","FC Salzburg",0.5,"not out",2.8,0.178571428571429,":at:","Austria: 2.8 points"
"Austria","Sturm Graz",1.2,"not out",2.8,0.428571428571429,":at:","Austria: 2.8 points"
"Austria","LASK",0.1,"not out",2.8,0.0357142857142857,":at:","Austria: 2.8 points"
"Slovakia","DAC Dunajska Streda",0,"out",2.625,0,":sk:","Slovakia: 2.625 points"
"Slovakia","Spartak Trnava",0.625,"out",2.625,0.238095238095238,":sk:","Slovakia: 2.625 points"
"Slovakia","Slovan Bratislava",1.375,"not out",2.625,0.523809523809524,":sk:","Slovakia: 2.625 points"
"Slovakia","MFK Ruzomberok",0.625,"not out",2.625,0.238095238095238,":sk:","Slovakia: 2.625 points"
"Montenegro","Mornar Bar",1,"out",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","Decic Tuzi",1,"out",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","Buducnost Podgorica",0.5,"out",2.5,0.2,":me:","Montenegro: 2.5 points"
"Bulgaria","Ludogorets Razgrad",1,"not out",2.375,0.421052631578947,":bg:","Bulgaria: 2.375 points"
"Bulgaria","Botev Plovdiv",0.625,"out",2.375,0.263157894736842,":bg:","Bulgaria: 2.375 points"
"Bulgaria","CSKA 1948 Sofia",0.625,"out",2.375,0.263157894736842,":bg:","Bulgaria: 2.375 points"
"Bulgaria","Cherno More Varna",0.125,"out",2.375,0.0526315789473684,":bg:","Bulgaria: 2.375 points"
"Greece","Panathinaikos",0.75,"not out",2.375,0.315789473684211,":gr:","Greece: 2.375 points"
"Greece","AEK Athens",0.75,"out",2.375,0.315789473684211,":gr:","Greece: 2.375 points"
"Greece","Olympiakos Piraeus",0,"not out",2.375,0,":gr:","Greece: 2.375 points"
"Greece","PAOK Thessaloniki",0.875,"not out",2.375,0.368421052631579,":gr:","Greece: 2.375 points"
"Ireland","Derry City",0.25,"out",2.375,0.105263157894737,":ie:","Ireland: 2.375 points"
"Ireland","Shamrock Rovers",0.625,"not out",2.375,0.263157894736842,":ie:","Ireland: 2.375 points"
"Ireland","Shelbourne",0.5,"out",2.375,0.210526315789474,":ie:","Ireland: 2.375 points"
"Ireland","St. Patrick's Athletic",1,"not out",2.375,0.421052631578947,":ie:","Ireland: 2.375 points"
"Cyprus","Pafos FC",0.5,"not out",2.25,0.222222222222222,":cy:","Cyprus: 2.25 points"
"Cyprus","AEK Larnaca",0,"out",2.25,0,":cy:","Cyprus: 2.25 points"
"Cyprus","APOEL Nicosia",0.5,"not out",2.25,0.222222222222222,":cy:","Cyprus: 2.25 points"
"Cyprus","Omonia Nicosia",1.25,"not out",2.25,0.555555555555556,":cy:","Cyprus: 2.25 points"
"Iceland","Breidablik",0.25,"out",2.25,0.111111111111111,":is:","Iceland: 2.25 points"
"Iceland","Vikingur Reykjavik",1,"not out",2.25,0.444444444444444,":is:","Iceland: 2.25 points"
"Iceland","Valur Reykjavik",0.5,"out",2.25,0.222222222222222,":is:","Iceland: 2.25 points"
"Iceland","Stjarnan FC",0.5,"out",2.25,0.222222222222222,":is:","Iceland: 2.25 points"
"Azerbaijan","Sumgayit FK",0.125,"out",2.125,0.0588235294117647,":az:","Azerbaijan: 2.125 points"
"Azerbaijan","Qarabag FK",0.75,"not out",2.125,0.352941176470588,":az:","Azerbaijan: 2.125 points"
"Azerbaijan","Zira FK",1,"not out",2.125,0.470588235294118,":az:","Azerbaijan: 2.125 points"
"Azerbaijan","Sabah FK",0.25,"out",2.125,0.117647058823529,":az:","Azerbaijan: 2.125 points"
"Croatia","GNK Dinamo",0.25,"not out",2.125,0.117647058823529,":hr:","Croatia: 2.125 points"
"Croatia","NK Osijek",0.75,"out",2.125,0.352941176470588,":hr:","Croatia: 2.125 points"
"Croatia","NK Rijeka",0.625,"not out",2.125,0.294117647058824,":hr:","Croatia: 2.125 points"
"Croatia","Hajduk Split",0.5,"out",2.125,0.235294117647059,":hr:","Croatia: 2.125 points"
"Scotland","Celtic",1.2,"not out",2.1,0.571428571428571,":gb-sct:","Scotland: 2.1 points"
"Scotland","Rangers",0.1,"not out",2.1,0.0476190476190476,":gb-sct:","Scotland: 2.1 points"
"Scotland","Kilmarnock",0.4,"not out",2.1,0.19047619047619,":gb-sct:","Scotland: 2.1 points"
"Scotland","St. Mirren",0.4,"out",2.1,0.19047619047619,":gb-sct:","Scotland: 2.1 points"
"Scotland","Hearts FC",0,"not out",2.1,0,":gb-sct:","Scotland: 2.1 points"
"Kosovo","FC Ballkani",0.875,"out",2,0.4375,":xk:","Kosovo: 2 points"
"Kosovo","FC Drita",0.75,"not out",2,0.375,":xk:","Kosovo: 2 points"
"Kosovo","KF Llapi",0.125,"out",2,0.0625,":xk:","Kosovo: 2 points"
"Kosovo","KF Malisheva",0.25,"out",2,0.125,":xk:","Kosovo: 2 points"
"Turkey","Trabzonspor",0.5,"not out",2,0.25,":tr:","Turkey: 2 points"
"Turkey","Besiktas",0.1,"not out",2,0.05,":tr:","Turkey: 2 points"
"Turkey","Istanbul Basaksehir",0.9,"not out",2,0.45,":tr:","Turkey: 2 points"
"Turkey","Galatasaray",0,"not out",2,0,":tr:","Turkey: 2 points"
"Turkey","Fenerbahçe",0.5,"not out",2,0.25,":tr:","Turkey: 2 points"
"Ukraine","Dynamo Kyiv",0.7,"not out",1.9,0.368421052631579,":ua:","Ukraine: 1.9 points"
"Ukraine","SC Dnipro-1",0,"out",1.9,0,":ua:","Ukraine: 1.9 points"
"Ukraine","Polissya Zhytomyr",0,"out",1.9,0,":ua:","Ukraine: 1.9 points"
"Ukraine","Kryvbas Kryviy Rih",0,"not out",1.9,0,":ua:","Ukraine: 1.9 points"
"Ukraine","Shakhtar Donetsk",1.2,"not out",1.9,0.631578947368421,":ua:","Ukraine: 1.9 points"
"Kazakhstan","Ordabasy Shymkent",0.375,"out",1.75,0.214285714285714,":kz:","Kazakhstan: 1.75 points"
"Kazakhstan","FK Aktobe",0.25,"out",1.75,0.142857142857143,":kz:","Kazakhstan: 1.75 points"
"Kazakhstan","FK Astana",0.875,"not out",1.75,0.5,":kz:","Kazakhstan: 1.75 points"
"Kazakhstan","Tobol Kustanai",0.25,"out",1.75,0.142857142857143,":kz:","Kazakhstan: 1.75 points"
"Switzerland","Servette FC",0.1,"not out",1.7,0.0588235294117647,":ch:","Switzerland: 1.7 points"
"Switzerland","FC Lugano",0.4,"not out",1.7,0.235294117647059,":ch:","Switzerland: 1.7 points"
"Switzerland","FC Zürich",0.3,"out",1.7,0.176470588235294,":ch:","Switzerland: 1.7 points"
"Switzerland","FC Sankt Gallen",0.7,"not out",1.7,0.411764705882353,":ch:","Switzerland: 1.7 points"
"Switzerland","Young Boys",0.2,"not out",1.7,0.117647058823529,":ch:","Switzerland: 1.7 points"
"Bosnia-Herzegovina","Velez Mostar",0.125,"out",1.625,0.0769230769230769,":ba:","Bosnia-Herzegovina: 1.625 points"
"Bosnia-Herzegovina","FK Sarajevo",0.375,"out",1.625,0.230769230769231,":ba:","Bosnia-Herzegovina: 1.625 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0.625,"not out",1.625,0.384615384615385,":ba:","Bosnia-Herzegovina: 1.625 points"
"Bosnia-Herzegovina","Zrinjski Mostar",0.5,"not out",1.625,0.307692307692308,":ba:","Bosnia-Herzegovina: 1.625 points"
"Estonia","Kalev Tallinn",0,"out",1.625,0,":ee:","Estonia: 1.625 points"
"Estonia","Levadia Tallinn",0.375,"out",1.625,0.230769230769231,":ee:","Estonia: 1.625 points"
"Estonia","Paide Linnameeskond",0.75,"out",1.625,0.461538461538462,":ee:","Estonia: 1.625 points"
"Estonia","Flora Tallinn",0.5,"out",1.625,0.307692307692308,":ee:","Estonia: 1.625 points"
"Israel","Maccabi Petah-Tikva",0,"out",1.625,0,":il:","Israel: 1.625 points"
"Israel","Maccabi Haifa",0.25,"out",1.625,0.153846153846154,":il:","Israel: 1.625 points"
"Israel","Maccabi Tel-Aviv",0.875,"not out",1.625,0.538461538461538,":il:","Israel: 1.625 points"
"Israel","Hapoel Beer-Sheva",0.5,"out",1.625,0.307692307692308,":il:","Israel: 1.625 points"
"Moldova","Petrocub Hîncesti",0.875,"not out",1.625,0.538461538461538,":md:","Moldova: 1.625 points"
"Moldova","Zimbru Chisinau",0,"out",1.625,0,":md:","Moldova: 1.625 points"
"Moldova","Sheriff Tiraspol",0.25,"out",1.625,0.153846153846154,":md:","Moldova: 1.625 points"
"Moldova","Milsami Orhei",0.5,"out",1.625,0.307692307692308,":md:","Moldova: 1.625 points"
"Faroe Islands","HB Torshavn",0.125,"out",1.5,0.0833333333333333,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","KI Klaksvik",1,"not out",1.5,0.666666666666667,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","B36 Torshavn",0,"out",1.5,0,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","Víkingur",0.375,"out",1.5,0.25,":fo:","Faroe Islands: 1.5 points"
"Gibraltar","St Joseph's FC",0.166666666666667,"out",1.5,0.111111111111111,":gi:","Gibraltar: 1.5 points"
"Gibraltar","Lincoln Red Imps",1,"not out",1.5,0.666666666666667,":gi:","Gibraltar: 1.5 points"
"Gibraltar","FCB Magpies",0.333333333333333,"out",1.5,0.222222222222222,":gi:","Gibraltar: 1.5 points"
"Belarus","Isloch Minsk Raion",0.25,"out",1.375,0.181818181818182,":by:","Belarus: 1.375 points"
"Belarus","Neman Grodno",0.125,"out",1.375,0.0909090909090909,":by:","Belarus: 1.375 points"
"Belarus","Torpedo Zhodino",0.125,"out",1.375,0.0909090909090909,":by:","Belarus: 1.375 points"
"Belarus","Dinamo Minsk",0.875,"not out",1.375,0.636363636363636,":by:","Belarus: 1.375 points"
"Wales","The New Saints",0.75,"not out",1.375,0.545454545454545,":gb-wls:","Wales: 1.375 points"
"Wales","Connah's Quay",0.25,"out",1.375,0.181818181818182,":gb-wls:","Wales: 1.375 points"
"Wales","Bala Town",0.125,"out",1.375,0.0909090909090909,":gb-wls:","Wales: 1.375 points"
"Wales","Caernarfon Town",0.25,"out",1.375,0.181818181818182,":gb-wls:","Wales: 1.375 points"
"Albania","Egnatia Rrogozhinë",0.5,"out",1.25,0.4,":al:","Albania: 1.25 points"
"Albania","Vllaznia Shkodër",0.125,"out",1.25,0.1,":al:","Albania: 1.25 points"
"Albania","KF Tirana",0.125,"out",1.25,0.1,":al:","Albania: 1.25 points"
"Albania","Partizani Tirana",0.5,"out",1.25,0.4,":al:","Albania: 1.25 points"
"Finland","VPS Vaasa",0,"out",1.25,0,":fi:","Finland: 1.25 points"
"Finland","HJK Helsinki",0.5,"not out",1.25,0.4,":fi:","Finland: 1.25 points"
"Finland","KuPS Kuopio",0.375,"out",1.25,0.3,":fi:","Finland: 1.25 points"
"Finland","Ilves Tampere",0.375,"out",1.25,0.3,":fi:","Finland: 1.25 points"
"Georgia","Saburtalo Tbilisi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Tbilisi",0.125,"out",1.25,0.1,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Batumi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","Torpedo Kutaisi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Lithuania","Zalgiris Vilnius",0.75,"out",1.25,0.6,":lt:","Lithuania: 1.25 points"
"Lithuania","Transinvest Vilnius",0,"out",1.25,0,":lt:","Lithuania: 1.25 points"
"Lithuania","FA Siauliai",0.125,"out",1.25,0.1,":lt:","Lithuania: 1.25 points"
"Lithuania","FK Panevezys",0.375,"not out",1.25,0.3,":lt:","Lithuania: 1.25 points"
"Luxembourg","F91 Dudelange",0.5,"out",1.25,0.4,":lu:","Luxembourg: 1.25 points"
"Luxembourg","UNA Strassen",0.125,"out",1.25,0.1,":lu:","Luxembourg: 1.25 points"
"Luxembourg","Progrès Niederkorn",0.25,"out",1.25,0.2,":lu:","Luxembourg: 1.25 points"
"Luxembourg","Differdange 03",0.375,"out",1.25,0.3,":lu:","Luxembourg: 1.25 points"
"Malta","Hamrun Spartans",0.375,"out",1,0.375,":mt:","Malta: 1 points"
"Malta","Marsaxlokk",0.125,"out",1,0.125,":mt:","Malta: 1 points"
"Malta","Sliema Wanderers",0.125,"out",1,0.125,":mt:","Malta: 1 points"
"Malta","Floriana",0.375,"out",1,0.375,":mt:","Malta: 1 points"
"Andorra","Inter Club d'Escaldes",0.5,"out",0.833333333333333,0.6,":ad:","Andorra: 0.833 points"
"Andorra","Atlètic Club d'Escaldes",0,"out",0.833333333333333,0,":ad:","Andorra: 0.833 points"
"Andorra","UE Santa Coloma",0.333333333333333,"not out",0.833333333333333,0.4,":ad:","Andorra: 0.833 points"
"Northern Ireland","Linfield Belfast",0.25,"out",0.75,0.333333333333333,":gb-nir:","Northern Ireland: 0.75 points"
"Northern Ireland","Crusaders Belfast",0.25,"out",0.75,0.333333333333333,":gb-nir:","Northern Ireland: 0.75 points"
"Northern Ireland","Larne FC",0.25,"not out",0.75,0.333333333333333,":gb-nir:","Northern Ireland: 0.75 points"
"Northern Ireland","Cliftonville",0,"out",0.75,0,":gb-nir:","Northern Ireland: 0.75 points"
"North Macedonia","Tikves Kavadarci",0.333333333333333,"out",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"North Macedonia","Shkendija Tetovo",0,"out",0.666666666666667,0,":mk:","North Macedonia: 0.667 points"
"North Macedonia","FC Struga",0.333333333333333,"out",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"San Marino","La Fiorita",0.333333333333333,"out",0.666666666666667,0.5,":sm:","San Marino: 0.667 points"
"San Marino","Tre Penne",0.166666666666667,"out",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"San Marino","AC Virtus",0.166666666666667,"out",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"Liechtenstein","FC Vaduz",0.5,"out",0.5,1,":li:","Liechtenstein: 0.5 points"
"Serbia","Radnicki 1923",0.2,"out",0.5,0.4,":rs:","Serbia: 0.5 points"
"Serbia","TSC Backa Topola",0,"not out",0.5,0,":rs:","Serbia: 0.5 points"
"Serbia","Crvena zvezda",0,"not out",0.5,0,":rs:","Serbia: 0.5 points"
"Serbia","Vojvodina Novi Sad",0.2,"out",0.5,0.4,":rs:","Serbia: 0.5 points"
"Serbia","Partizan Belgrade",0.1,"not out",0.5,0.2,":rs:","Serbia: 0.5 points"
