"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Armenia","Alashkert FC",0.375,"not out",1.75,0.214285714285714,":am:","Armenia: 1.75 points"
"Slovakia","DAC Dunajska Streda",0.25,"out",1.625,0.153846153846154,":sk:","Slovakia: 1.625 points"
"Slovakia","Spartak Trnava",0.125,"not out",1.625,0.0769230769230769,":sk:","Slovakia: 1.625 points"
"Slovakia","Slovan Bratislava",0.75,"not out",1.625,0.461538461538462,":sk:","Slovakia: 1.625 points"
"Slovakia","MSK Zilina",0.5,"not out",1.625,0.307692307692308,":sk:","Slovakia: 1.625 points"
"Slovenia","NK Domzale",0.25,"out",1.625,0.153846153846154,":si:","Slovenia: 1.625 points"
"Slovenia","NK Celje",0,"not out",1.625,0,":si:","Slovenia: 1.625 points"
"Slovenia","Olimpija Ljubljana",0.875,"not out",1.625,0.538461538461538,":si:","Slovenia: 1.625 points"
"Slovenia","NK Maribor",0.5,"not out",1.625,0.307692307692308,":si:","Slovenia: 1.625 points"
"Albania","Partizani Tirana",0.625,"not out",1.5,0.416666666666667,":al:","Albania: 1.5 points"
"Albania","Egnatia Rrogozhinë",0.25,"out",1.5,0.166666666666667,":al:","Albania: 1.5 points"
"Albania","KF Tirana",0.375,"not out",1.5,0.25,":al:","Albania: 1.5 points"
"Albania","Vllaznia Shkodër",0.25,"out",1.5,0.166666666666667,":al:","Albania: 1.5 points"
"Luxembourg","Progrès Niederkorn",0.375,"not out",1.5,0.25,":lu:","Luxembourg: 1.5 points"
"Luxembourg","F91 Dudelange",0.5,"not out",1.5,0.333333333333333,":lu:","Luxembourg: 1.5 points"
"Luxembourg","Swift Hesperange",0.5,"not out",1.5,0.333333333333333,":lu:","Luxembourg: 1.5 points"
"Luxembourg","Differdange 03",0.125,"not out",1.5,0.0833333333333333,":lu:","Luxembourg: 1.5 points"
"Portugal","FC Porto",0.666666666666667,"not out",1.5,0.444444444444444,":pt:","Portugal: 1.5 points"
"Portugal","Sporting Braga",0,"not out",1.5,0,":pt:","Portugal: 1.5 points"
"Portugal","Vitória Guimarães",0.166666666666667,"not out",1.5,0.111111111111111,":pt:","Portugal: 1.5 points"
"Portugal","Benfica",0.666666666666667,"not out",1.5,0.444444444444444,":pt:","Portugal: 1.5 points"
"Portugal","FC Arouca",0,"not out",1.5,0,":pt:","Portugal: 1.5 points"
"Portugal","Sporting CP Lisbon",0,"not out",1.5,0,":pt:","Portugal: 1.5 points"
"Faroe Islands","Víkingur",0.125,"out",1.375,0.0909090909090909,":fo:","Faroe Islands: 1.375 points"
"Faroe Islands","KI Klaksvik",0.5,"not out",1.375,0.363636363636364,":fo:","Faroe Islands: 1.375 points"
"Faroe Islands","B36 Torshavn",0.625,"not out",1.375,0.454545454545455,":fo:","Faroe Islands: 1.375 points"
"Faroe Islands","HB Torshavn",0.125,"out",1.375,0.0909090909090909,":fo:","Faroe Islands: 1.375 points"
"Kazakhstan","FK Aktobe",0.25,"not out",1.375,0.181818181818182,":kz:","Kazakhstan: 1.375 points"
"Kazakhstan","Ordabasy Shymkent",0.125,"not out",1.375,0.0909090909090909,":kz:","Kazakhstan: 1.375 points"
"Kazakhstan","Tobol Kustanai",0.625,"not out",1.375,0.454545454545455,":kz:","Kazakhstan: 1.375 points"
"Kazakhstan","FK Astana",0.375,"not out",1.375,0.272727272727273,":kz:","Kazakhstan: 1.375 points"
"Latvia","Riga FC",0.25,"not out",1.375,0.181818181818182,":lv:","Latvia: 1.375 points"
"Latvia","FK Auda",0.125,"not out",1.375,0.0909090909090909,":lv:","Latvia: 1.375 points"
"Latvia","RFS Riga",0.5,"not out",1.375,0.363636363636364,":lv:","Latvia: 1.375 points"
"Latvia","Valmieras FK",0.5,"not out",1.375,0.363636363636364,":lv:","Latvia: 1.375 points"
"Poland","Pogon Szczecin",0.25,"not out",1.375,0.181818181818182,":pl:","Poland: 1.375 points"
"Poland","Lech Poznan",0.25,"not out",1.375,0.181818181818182,":pl:","Poland: 1.375 points"
"Poland","Legia Warsaw",0.125,"not out",1.375,0.0909090909090909,":pl:","Poland: 1.375 points"
"Poland","Raków Czestochowa",0.75,"not out",1.375,0.545454545454545,":pl:","Poland: 1.375 points"
"Andorra","FC Santa Coloma",0.5,"not out",1.33333333333333,0.375,":ad:","Andorra: 1.333 points"
"Andorra","Atlètic Club d'Escaldes",0,"out",1.33333333333333,0,":ad:","Andorra: 1.333 points"
"Andorra","Inter Club d'Escaldes",0.833333333333333,"not out",1.33333333333333,0.625,":ad:","Andorra: 1.333 points"
"France","Stade Rennais",0,"not out",1.33333333333333,0,":fr:","France: 1.333 points"
"France","RC Lens",0.666666666666667,"not out",1.33333333333333,0.5,":fr:","France: 1.333 points"
"France","Olympique Marseille",0,"not out",1.33333333333333,0,":fr:","France: 1.333 points"
"France","Toulouse FC",0,"not out",1.33333333333333,0,":fr:","France: 1.333 points"
"France","Lille OSC",0,"not out",1.33333333333333,0,":fr:","France: 1.333 points"
"France","Paris Saint-Germain",0.666666666666667,"not out",1.33333333333333,0.5,":fr:","France: 1.333 points"
"Montenegro","Buducnost Podgorica",0.333333333333333,"out",1.33333333333333,0.25,":me:","Montenegro: 1.333 points"
"Montenegro","Arsenal Tivat",0.166666666666667,"out",1.33333333333333,0.125,":me:","Montenegro: 1.333 points"
"Montenegro","Sutjeska Niksic",0.833333333333333,"not out",1.33333333333333,0.625,":me:","Montenegro: 1.333 points"
"Belarus","Dinamo Minsk",0.125,"out",1.25,0.1,":by:","Belarus: 1.25 points"
"Belarus","Neman Grodno",0.75,"not out",1.25,0.6,":by:","Belarus: 1.25 points"
"Belarus","Torpedo Zhodino",0,"not out",1.25,0,":by:","Belarus: 1.25 points"
"Belarus","BATE Borisov",0.375,"not out",1.25,0.3,":by:","Belarus: 1.25 points"
"Cyprus","Omonia Nicosia",0.25,"not out",1.25,0.2,":cy:","Cyprus: 1.25 points"
"Cyprus","AEK Larnaca",0.25,"not out",1.25,0.2,":cy:","Cyprus: 1.25 points"
"Cyprus","APOEL Nicosia",0.25,"not out",1.25,0.2,":cy:","Cyprus: 1.25 points"
"Cyprus","Aris Limassol",0.5,"not out",1.25,0.4,":cy:","Cyprus: 1.25 points"
"Kosovo","KF Dukagjini",0.5,"not out",1.25,0.4,":xk:","Kosovo: 1.25 points"
"Kosovo","FC Drita",0.125,"not out",1.25,0.1,":xk:","Kosovo: 1.25 points"
"Kosovo","SC Gjilani",0.125,"out",1.25,0.1,":xk:","Kosovo: 1.25 points"
"Kosovo","FC Ballkani",0.5,"not out",1.25,0.4,":xk:","Kosovo: 1.25 points"
"Malta","Balzan FC",0.375,"out",1.25,0.3,":mt:","Malta: 1.25 points"
"Malta","Gzira United",0.5,"not out",1.25,0.4,":mt:","Malta: 1.25 points"
"Malta","Hamrun Spartans",0.25,"not out",1.25,0.2,":mt:","Malta: 1.25 points"
"Malta","Birkirkara",0.125,"out",1.25,0.1,":mt:","Malta: 1.25 points"
"North Macedonia","FK Shkupi",0.375,"not out",1.25,0.3,":mk:","North Macedonia: 1.25 points"
"North Macedonia","Shkendija Tetovo",0.25,"out",1.25,0.2,":mk:","North Macedonia: 1.25 points"
"North Macedonia","FC Struga",0.625,"not out",1.25,0.5,":mk:","North Macedonia: 1.25 points"
"North Macedonia","Makedonija GjP",0,"out",1.25,0,":mk:","North Macedonia: 1.25 points"
"Bosnia-Herzegovina","Zeljeznicar Sarajevo",0.5,"not out",1.125,0.444444444444444,":ba:","Bosnia-Herzegovina: 1.125 points"
"Bosnia-Herzegovina","Zrinjski Mostar",0.375,"not out",1.125,0.333333333333333,":ba:","Bosnia-Herzegovina: 1.125 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0,"not out",1.125,0,":ba:","Bosnia-Herzegovina: 1.125 points"
"Bosnia-Herzegovina","FK Sarajevo",0.25,"out",1.125,0.222222222222222,":ba:","Bosnia-Herzegovina: 1.125 points"
"Israel","Maccabi Tel-Aviv",0.25,"not out",1.125,0.222222222222222,":il:","Israel: 1.125 points"
"Israel","Beitar Jerusalem",0.125,"not out",1.125,0.111111111111111,":il:","Israel: 1.125 points"
"Israel","Hapoel Beer-Sheva",0.25,"not out",1.125,0.222222222222222,":il:","Israel: 1.125 points"
"Israel","Maccabi Haifa",0.5,"not out",1.125,0.444444444444444,":il:","Israel: 1.125 points"
"Northern Ireland","Crusaders Belfast",0.5,"not out",1.125,0.444444444444444,":gb-nir:","Northern Ireland: 1.125 points"
"Northern Ireland","Larne FC",0.125,"not out",1.125,0.111111111111111,":gb-nir:","Northern Ireland: 1.125 points"
"Northern Ireland","Linfield Belfast",0.25,"not out",1.125,0.222222222222222,":gb-nir:","Northern Ireland: 1.125 points"
"Northern Ireland","Glentoran",0.25,"out",1.125,0.222222222222222,":gb-nir:","Northern Ireland: 1.125 points"
"Romania","CFR Cluj",0.125,"not out",1.125,0.111111111111111,":ro:","Romania: 1.125 points"
"Romania","FCSB",0.25,"not out",1.125,0.222222222222222,":ro:","Romania: 1.125 points"
"Romania","Farul Constanta",0.5,"not out",1.125,0.444444444444444,":ro:","Romania: 1.125 points"
"Romania","Sepsi OSK",0.25,"not out",1.125,0.222222222222222,":ro:","Romania: 1.125 points"
"Ukraine","SC Dnipro-1",0.1,"not out",1.1,0.0909090909090909,":ua:","Ukraine: 1.1 points"
"Ukraine","Shakhtar Donetsk",0.8,"not out",1.1,0.727272727272727,":ua:","Ukraine: 1.1 points"
"Ukraine","Zorya Luhansk",0,"not out",1.1,0,":ua:","Ukraine: 1.1 points"
"Ukraine","Dynamo Kyiv",0,"not out",1.1,0,":ua:","Ukraine: 1.1 points"
"Ukraine","Vorskla Poltava",0.2,"not out",1.1,0.181818181818182,":ua:","Ukraine: 1.1 points"
"Austria","Rapid Wien",0,"not out",1,0,":at:","Austria: 1 points"
"Austria","Sturm Graz",0,"not out",1,0,":at:","Austria: 1 points"
"Austria","LASK",0,"not out",1,0,":at:","Austria: 1 points"
"Austria","Austria Wien",0.2,"not out",1,0.2,":at:","Austria: 1 points"
"Austria","FC Salzburg",0.8,"not out",1,0.8,":at:","Austria: 1 points"
"Ireland","Dundalk",0.375,"not out",1,0.375,":ie:","Ireland: 1 points"
"Ireland","Shamrock Rovers",0,"not out",1,0,":ie:","Ireland: 1 points"
"Ireland","St. Patrick's Athletic",0,"out",1,0,":ie:","Ireland: 1 points"
"Ireland","Derry City",0.625,"not out",1,0.625,":ie:","Ireland: 1 points"
"Lithuania","FK Panevezys",0.375,"not out",1,0.375,":lt:","Lithuania: 1 points"
"Lithuania","Zalgiris Vilnius",0.5,"not out",1,0.5,":lt:","Lithuania: 1 points"
"Lithuania","Kauno Zalgiris",0,"not out",1,0,":lt:","Lithuania: 1 points"
"Lithuania","FC Hegelmann",0.125,"out",1,0.125,":lt:","Lithuania: 1 points"
"Moldova","Milsami Orhei",0.125,"out",1,0.125,":md:","Moldova: 1 points"
"Moldova","Zimbru Chisinau",0.375,"out",1,0.375,":md:","Moldova: 1 points"
"Moldova","Sheriff Tiraspol",0.5,"not out",1,0.5,":md:","Moldova: 1 points"
"Moldova","Petrocub Hîncesti",0,"not out",1,0,":md:","Moldova: 1 points"
"Netherlands","Feyenoord",0.8,"not out",1,0.8,":nl:","Netherlands: 1 points"
"Netherlands","AZ Alkmaar",0,"not out",1,0,":nl:","Netherlands: 1 points"
"Netherlands","PSV Eindhoven",0,"not out",1,0,":nl:","Netherlands: 1 points"
"Netherlands","FC Twente Enschede",0.2,"not out",1,0.2,":nl:","Netherlands: 1 points"
"Netherlands","Ajax",0,"not out",1,0,":nl:","Netherlands: 1 points"
"Turkey","Besiktas",0.25,"not out",1,0.25,":tr:","Turkey: 1 points"
"Turkey","Fenerbahçe",0.5,"not out",1,0.5,":tr:","Turkey: 1 points"
"Turkey","Adana Demirspor",0.125,"not out",1,0.125,":tr:","Turkey: 1 points"
"Turkey","Galatasaray",0.125,"not out",1,0.125,":tr:","Turkey: 1 points"
"Azerbaijan","Neftchi Baku",0.125,"not out",0.875,0.142857142857143,":az:","Azerbaijan: 0.875 points"
"Azerbaijan","Sabah FK",0.25,"not out",0.875,0.285714285714286,":az:","Azerbaijan: 0.875 points"
"Azerbaijan","Qarabag FK",0.5,"not out",0.875,0.571428571428571,":az:","Azerbaijan: 0.875 points"
"Azerbaijan","Gabala FK",0,"not out",0.875,0,":az:","Azerbaijan: 0.875 points"
"Finland","Haka Valkeakoski",0.125,"out",0.875,0.142857142857143,":fi:","Finland: 0.875 points"
"Finland","KuPS Kuopio",0,"not out",0.875,0,":fi:","Finland: 0.875 points"
"Finland","Honka Espoo",0.125,"out",0.875,0.142857142857143,":fi:","Finland: 0.875 points"
"Finland","HJK Helsinki",0.625,"not out",0.875,0.714285714285714,":fi:","Finland: 0.875 points"
"Hungary","Kecskeméti TE",0.25,"not out",0.875,0.285714285714286,":hu:","Hungary: 0.875 points"
"Hungary","Ferencváros",0.375,"not out",0.875,0.428571428571429,":hu:","Hungary: 0.875 points"
"Hungary","Zalaegerszegi TE",0,"not out",0.875,0,":hu:","Hungary: 0.875 points"
"Hungary","DVSC Debrecen",0.25,"not out",0.875,0.285714285714286,":hu:","Hungary: 0.875 points"
"Scotland","Aberdeen",0,"not out",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Scotland","Rangers",0,"not out",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Scotland","Hearts FC",0,"not out",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Scotland","Celtic",0.8,"not out",0.8,1,":gb-sct:","Scotland: 0.8 points"
"Scotland","Hibernian",0,"not out",0.8,0,":gb-sct:","Scotland: 0.8 points"
"Serbia","Crvena zvezda",0.8,"not out",0.8,1,":rs:","Serbia: 0.8 points"
"Serbia","Cukaricki Belgrade",0,"not out",0.8,0,":rs:","Serbia: 0.8 points"
"Serbia","Vojvodina Novi Sad",0,"not out",0.8,0,":rs:","Serbia: 0.8 points"
"Serbia","TSC Backa Topola",0,"not out",0.8,0,":rs:","Serbia: 0.8 points"
"Serbia","Partizan Belgrade",0,"not out",0.8,0,":rs:","Serbia: 0.8 points"
"Croatia","NK Osijek",0.25,"not out",0.75,0.333333333333333,":hr:","Croatia: 0.75 points"
"Croatia","GNK Dinamo",0.25,"not out",0.75,0.333333333333333,":hr:","Croatia: 0.75 points"
"Croatia","NK Rijeka",0.25,"not out",0.75,0.333333333333333,":hr:","Croatia: 0.75 points"
"Croatia","Hajduk Split",0,"not out",0.75,0,":hr:","Croatia: 0.75 points"
"Georgia","Dila Gori",0.25,"not out",0.75,0.333333333333333,":ge:","Georgia: 0.75 points"
"Georgia","Torpedo Kutaisi",0.25,"not out",0.75,0.333333333333333,":ge:","Georgia: 0.75 points"
"Georgia","Dinamo Tbilisi",0.125,"not out",0.75,0.166666666666667,":ge:","Georgia: 0.75 points"
"Georgia","Dinamo Batumi",0.125,"out",0.75,0.166666666666667,":ge:","Georgia: 0.75 points"
"Bulgaria","Levski Sofia",0.25,"not out",0.625,0.4,":bg:","Bulgaria: 0.625 points"
"Bulgaria","Ludogorets Razgrad",0.375,"not out",0.625,0.6,":bg:","Bulgaria: 0.625 points"
"Bulgaria","CSKA 1948 Sofia",0,"not out",0.625,0,":bg:","Bulgaria: 0.625 points"
"Bulgaria","CSKA Sofia",0,"not out",0.625,0,":bg:","Bulgaria: 0.625 points"
"Sweden","Djurgårdens IF",0,"not out",0.625,0,":se:","Sweden: 0.625 points"
"Sweden","Hammarby IF",0,"not out",0.625,0,":se:","Sweden: 0.625 points"
"Sweden","Kalmar FF",0,"not out",0.625,0,":se:","Sweden: 0.625 points"
"Sweden","BK Häcken",0.625,"not out",0.625,1,":se:","Sweden: 0.625 points"
"Belgium","AA Gent",0.2,"not out",0.5,0.4,":be:","Belgium: 0.5 points"
"Belgium","Union Saint-Gilloise",0,"not out",0.5,0,":be:","Belgium: 0.5 points"
"Belgium","Racing Genk",0.1,"not out",0.5,0.2,":be:","Belgium: 0.5 points"
"Belgium","Royal Antwerp",0,"not out",0.5,0,":be:","Belgium: 0.5 points"
"Belgium","Club Brugge",0.2,"not out",0.5,0.4,":be:","Belgium: 0.5 points"
"Denmark","FC Midtjylland",0.25,"not out",0.5,0.5,":dk:","Denmark: 0.5 points"
"Denmark","AGF Aarhus",0,"not out",0.5,0,":dk:","Denmark: 0.5 points"
"Denmark","FC Nordsjælland",0,"not out",0.5,0,":dk:","Denmark: 0.5 points"
"Denmark","FC København",0.25,"not out",0.5,0.5,":dk:","Denmark: 0.5 points"
"Greece","AEK Athens",0,"not out",0.5,0,":gr:","Greece: 0.5 points"
"Greece","Aris Thessaloniki",0.1,"not out",0.5,0.2,":gr:","Greece: 0.5 points"
"Greece","Olympiakos Piraeus",0,"not out",0.5,0,":gr:","Greece: 0.5 points"
"Greece","PAOK Thessaloniki",0.1,"not out",0.5,0.2,":gr:","Greece: 0.5 points"
"Greece","Panathinaikos",0.3,"not out",0.5,0.6,":gr:","Greece: 0.5 points"
"Liechtenstein","FC Vaduz",0.5,"out",0.5,1,":li:","Liechtenstein: 0.5 points"
"Wales","The New Saints",0.125,"out",0.5,0.25,":gb-wls:","Wales: 0.5 points"
"Wales","Haverfordwest County",0.25,"not out",0.5,0.5,":gb-wls:","Wales: 0.5 points"
"Wales","Penybont",0.125,"out",0.5,0.25,":gb-wls:","Wales: 0.5 points"
"Wales","Connah's Quay",0,"out",0.5,0,":gb-wls:","Wales: 0.5 points"
"Norway","Rosenborg BK",0.125,"not out",0.375,0.333333333333333,":no:","Norway: 0.375 points"
"Norway","SK Brann Bergen",0,"not out",0.375,0,":no:","Norway: 0.375 points"
"Norway","Bodø/Glimt",0.25,"not out",0.375,0.666666666666667,":no:","Norway: 0.375 points"
"Norway","Molde FK",0,"not out",0.375,0,":no:","Norway: 0.375 points"
"San Marino","Cosmos",0.166666666666667,"out",0.333333333333333,0.5,":sm:","San Marino: 0.333 points"
"San Marino","La Fiorita",0.166666666666667,"out",0.333333333333333,0.5,":sm:","San Marino: 0.333 points"
"San Marino","Tre Penne",0,"out",0.333333333333333,0,":sm:","San Marino: 0.333 points"
"Switzerland","FC Lugano",0,"not out",0.3,0,":ch:","Switzerland: 0.3 points"
"Switzerland","Young Boys",0,"not out",0.3,0,":ch:","Switzerland: 0.3 points"
"Switzerland","Servette FC",0.1,"not out",0.3,0.333333333333333,":ch:","Switzerland: 0.3 points"
"Switzerland","FC Basel",0,"not out",0.3,0,":ch:","Switzerland: 0.3 points"
"Switzerland","FC Luzern",0.2,"not out",0.3,0.666666666666667,":ch:","Switzerland: 0.3 points"
"Gibraltar","Lincoln Red Imps",0,"not out",0.166666666666667,0,":gi:","Gibraltar: 0.167 points"
"Gibraltar","FCB Magpies",0.166666666666667,"out",0.166666666666667,1,":gi:","Gibraltar: 0.167 points"
"Gibraltar","Europa FC",0,"out",0.166666666666667,0,":gi:","Gibraltar: 0.167 points"
"Czech Republic","Sparta Praha",0,"not out",0.125,0,":cz:","Czech Republic: 0.125 points"
"Czech Republic","Viktoria Plzen",0.125,"not out",0.125,1,":cz:","Czech Republic: 0.125 points"
"Czech Republic","Bohemians Praha",0,"not out",0.125,0,":cz:","Czech Republic: 0.125 points"
"Czech Republic","Slavia Praha",0,"not out",0.125,0,":cz:","Czech Republic: 0.125 points"
"Estonia","Paide Linnameeskond",0.125,"out",0.125,1,":ee:","Estonia: 0.125 points"
"Estonia","Flora Tallinn",0,"not out",0.125,0,":ee:","Estonia: 0.125 points"
"Estonia","Levadia Tallinn",0,"out",0.125,0,":ee:","Estonia: 0.125 points"
