"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Cyprus","APOEL Nicosia",2.65625,"not out",7.25,0.366379310344828,":cy:","Cyprus: 7.25 points"
"Cyprus","Omonia Nicosia",2.25,"not out",7.25,0.310344827586207,":cy:","Cyprus: 7.25 points"
"Turkey","Trabzonspor",0.6,"out",7.15,0.0839160839160839,":tr:","Turkey: 7.15 points"
"Turkey","Besiktas",1.1,"not out",7.15,0.153846153846154,":tr:","Turkey: 7.15 points"
"Turkey","Istanbul Basaksehir",1.9,"not out",7.15,0.265734265734266,":tr:","Turkey: 7.15 points"
"Turkey","Galatasaray",1.85,"not out",7.15,0.258741258741259,":tr:","Turkey: 7.15 points"
"Turkey","Fenerbahçe",1.7,"not out",7.15,0.237762237762238,":tr:","Turkey: 7.15 points"
"Greece","Panathinaikos",2.25,"not out",7.125,0.315789473684211,":gr:","Greece: 7.125 points"
"Greece","AEK Athens",0.75,"out",7.125,0.105263157894737,":gr:","Greece: 7.125 points"
"Greece","Olympiakos Piraeus",1.75,"not out",7.125,0.245614035087719,":gr:","Greece: 7.125 points"
"Greece","PAOK Thessaloniki",2.375,"not out",7.125,0.333333333333333,":gr:","Greece: 7.125 points"
"Austria","Rapid Wien",2.425,"not out",6.925,0.350180505415162,":at:","Austria: 6.925 points"
"Austria","Austria Wien",0.2,"out",6.925,0.0288808664259928,":at:","Austria: 6.925 points"
"Austria","FC Salzburg",2.2,"not out",6.925,0.317689530685921,":at:","Austria: 6.925 points"
"Austria","Sturm Graz",1.6,"not out",6.925,0.231046931407942,":at:","Austria: 6.925 points"
"Austria","LASK",0.5,"not out",6.925,0.0722021660649819,":at:","Austria: 6.925 points"
"Norway","Molde FK",1.5,"not out",6.125,0.244897959183673,":no:","Norway: 6.125 points"
"Norway","Bodø/Glimt",3,"not out",6.125,0.489795918367347,":no:","Norway: 6.125 points"
"Norway","Tromsø IL",0.625,"out",6.125,0.102040816326531,":no:","Norway: 6.125 points"
"Norway","SK Brann Bergen",1,"out",6.125,0.163265306122449,":no:","Norway: 6.125 points"
"Scotland","Celtic",2.6,"not out",6,0.433333333333333,":gb-sct:","Scotland: 6 points"
"Scotland","Rangers",1.7,"not out",6,0.283333333333333,":gb-sct:","Scotland: 6 points"
"Scotland","Kilmarnock",0.5,"out",6,0.0833333333333333,":gb-sct:","Scotland: 6 points"
"Scotland","St. Mirren",0.4,"out",6,0.0666666666666667,":gb-sct:","Scotland: 6 points"
"Scotland","Hearts FC",0.8,"not out",6,0.133333333333333,":gb-sct:","Scotland: 6 points"
"Slovenia","NK Celje",1.875,"not out",5.96875,0.31413612565445,":si:","Slovenia: 5.969 points"
"Slovenia","NK Maribor",0.625,"out",5.96875,0.104712041884817,":si:","Slovenia: 5.969 points"
"Slovenia","NK Bravo",0.5,"out",5.96875,0.0837696335078534,":si:","Slovenia: 5.969 points"
"Slovenia","Olimpija Ljubljana",2.96875,"not out",5.96875,0.49738219895288,":si:","Slovenia: 5.969 points"
"Switzerland","Servette FC",0.3,"out",5.875,0.051063829787234,":ch:","Switzerland: 5.875 points"
"Switzerland","FC Lugano",2.275,"not out",5.875,0.387234042553191,":ch:","Switzerland: 5.875 points"
"Switzerland","FC Zürich",0.3,"out",5.875,0.051063829787234,":ch:","Switzerland: 5.875 points"
"Switzerland","FC Sankt Gallen",1.4,"not out",5.875,0.238297872340426,":ch:","Switzerland: 5.875 points"
"Switzerland","Young Boys",1.6,"not out",5.875,0.272340425531915,":ch:","Switzerland: 5.875 points"
"Denmark","FC Midtjylland",2.25,"not out",5.8125,0.387096774193548,":dk:","Denmark: 5.812 points"
"Denmark","FC København",2.6875,"not out",5.8125,0.462365591397849,":dk:","Denmark: 5.812 points"
"Denmark","Silkeborg IF",0.375,"out",5.8125,0.0645161290322581,":dk:","Denmark: 5.812 points"
"Denmark","Brøndby IF",0.5,"out",5.8125,0.0860215053763441,":dk:","Denmark: 5.812 points"
"Croatia","GNK Dinamo",3.5,"not out",5.375,0.651162790697674,":hr:","Croatia: 5.375 points"
"Croatia","NK Osijek",0.75,"out",5.375,0.13953488372093,":hr:","Croatia: 5.375 points"
"Croatia","NK Rijeka",0.625,"out",5.375,0.116279069767442,":hr:","Croatia: 5.375 points"
"Croatia","Hajduk Split",0.5,"out",5.375,0.0930232558139535,":hr:","Croatia: 5.375 points"
"Hungary","Puskás Akadémia",1.125,"out",5.125,0.219512195121951,":hu:","Hungary: 5.125 points"
"Hungary","Paksi FC",1.25,"out",5.125,0.24390243902439,":hu:","Hungary: 5.125 points"
"Hungary","FC Fehérvár",0.375,"out",5.125,0.0731707317073171,":hu:","Hungary: 5.125 points"
"Hungary","Ferencváros",2.375,"not out",5.125,0.463414634146341,":hu:","Hungary: 5.125 points"
"Romania","Corvinul Hunedoara",0.375,"out",5.125,0.0731707317073171,":ro:","Romania: 5.125 points"
"Romania","CFR Cluj",1.125,"out",5.125,0.219512195121951,":ro:","Romania: 5.125 points"
"Romania","Universitatea Craiova",0.25,"out",5.125,0.0487804878048781,":ro:","Romania: 5.125 points"
"Romania","FCSB",3.375,"not out",5.125,0.658536585365854,":ro:","Romania: 5.125 points"
"Ireland","Derry City",0.25,"out",4.71875,0.0529801324503311,":ie:","Ireland: 4.719 points"
"Ireland","Shamrock Rovers",2.96875,"not out",4.71875,0.629139072847682,":ie:","Ireland: 4.719 points"
"Ireland","Shelbourne",0.5,"out",4.71875,0.105960264900662,":ie:","Ireland: 4.719 points"
"Ireland","St. Patrick's Athletic",1,"out",4.71875,0.211920529801325,":ie:","Ireland: 4.719 points"
"Slovakia","DAC Dunajska Streda",0,"out",4.625,0,":sk:","Slovakia: 4.625 points"
"Slovakia","Spartak Trnava",0.625,"out",4.625,0.135135135135135,":sk:","Slovakia: 4.625 points"
"Slovakia","Slovan Bratislava",3.125,"not out",4.625,0.675675675675676,":sk:","Slovakia: 4.625 points"
"Slovakia","MFK Ruzomberok",0.875,"out",4.625,0.189189189189189,":sk:","Slovakia: 4.625 points"
"Armenia","Pyunik Yerevan",1.125,"out",4.375,0.257142857142857,":am:","Armenia: 4.375 points"
"Armenia","Ararat-Armenia",0.625,"out",4.375,0.142857142857143,":am:","Armenia: 4.375 points"
"Armenia","FC Noah",2.125,"not out",4.375,0.485714285714286,":am:","Armenia: 4.375 points"
"Armenia","Urartu FC",0.5,"out",4.375,0.114285714285714,":am:","Armenia: 4.375 points"
"Iceland","Breidablik",0.25,"out",3.625,0.0689655172413793,":is:","Iceland: 3.625 points"
"Iceland","Vikingur Reykjavik",2.375,"not out",3.625,0.655172413793103,":is:","Iceland: 3.625 points"
"Iceland","Valur Reykjavik",0.5,"out",3.625,0.137931034482759,":is:","Iceland: 3.625 points"
"Iceland","Stjarnan FC",0.5,"out",3.625,0.137931034482759,":is:","Iceland: 3.625 points"
"Bulgaria","Ludogorets Razgrad",2,"not out",3.375,0.592592592592593,":bg:","Bulgaria: 3.375 points"
"Bulgaria","Botev Plovdiv",0.625,"out",3.375,0.185185185185185,":bg:","Bulgaria: 3.375 points"
"Bulgaria","CSKA 1948 Sofia",0.625,"out",3.375,0.185185185185185,":bg:","Bulgaria: 3.375 points"
"Bulgaria","Cherno More Varna",0.125,"out",3.375,0.037037037037037,":bg:","Bulgaria: 3.375 points"
"Latvia","Riga FC",0.25,"out",3.375,0.0740740740740741,":lv:","Latvia: 3.375 points"
"Latvia","FK Auda",1.25,"out",3.375,0.37037037037037,":lv:","Latvia: 3.375 points"
"Latvia","RFS Riga",1.75,"not out",3.375,0.518518518518518,":lv:","Latvia: 3.375 points"
"Latvia","FK Liepaja",0.125,"out",3.375,0.037037037037037,":lv:","Latvia: 3.375 points"
"Bosnia-Herzegovina","Velez Mostar",0.125,"out",3,0.0416666666666667,":ba:","Bosnia-Herzegovina: 3 points"
"Bosnia-Herzegovina","FK Sarajevo",0.375,"out",3,0.125,":ba:","Bosnia-Herzegovina: 3 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",2,"not out",3,0.666666666666667,":ba:","Bosnia-Herzegovina: 3 points"
"Bosnia-Herzegovina","Zrinjski Mostar",0.5,"out",3,0.166666666666667,":ba:","Bosnia-Herzegovina: 3 points"
"Serbia","Radnicki 1923",0.2,"out",2.9,0.0689655172413793,":rs:","Serbia: 2.9 points"
"Serbia","TSC Backa Topola",0.6,"not out",2.9,0.206896551724138,":rs:","Serbia: 2.9 points"
"Serbia","Crvena zvezda",1.8,"not out",2.9,0.620689655172414,":rs:","Serbia: 2.9 points"
"Serbia","Vojvodina Novi Sad",0.2,"out",2.9,0.0689655172413793,":rs:","Serbia: 2.9 points"
"Serbia","Partizan Belgrade",0.1,"out",2.9,0.0344827586206897,":rs:","Serbia: 2.9 points"
"Azerbaijan","Sumgayit FK",0.125,"out",2.875,0.0434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","Qarabag FK",1.25,"not out",2.875,0.434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","Zira FK",1.25,"out",2.875,0.434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","Sabah FK",0.25,"out",2.875,0.0869565217391304,":az:","Azerbaijan: 2.875 points"
"Israel","Maccabi Petah-Tikva",0,"out",2.875,0,":il:","Israel: 2.875 points"
"Israel","Maccabi Haifa",0.25,"out",2.875,0.0869565217391304,":il:","Israel: 2.875 points"
"Israel","Maccabi Tel-Aviv",2.125,"not out",2.875,0.739130434782609,":il:","Israel: 2.875 points"
"Israel","Hapoel Beer-Sheva",0.5,"out",2.875,0.173913043478261,":il:","Israel: 2.875 points"
"Kazakhstan","Ordabasy Shymkent",0.375,"out",2.75,0.136363636363636,":kz:","Kazakhstan: 2.75 points"
"Kazakhstan","FK Aktobe",0.25,"out",2.75,0.0909090909090909,":kz:","Kazakhstan: 2.75 points"
"Kazakhstan","FK Astana",1.875,"not out",2.75,0.681818181818182,":kz:","Kazakhstan: 2.75 points"
"Kazakhstan","Tobol Kustanai",0.25,"out",2.75,0.0909090909090909,":kz:","Kazakhstan: 2.75 points"
"Ukraine","Dynamo Kyiv",0.8,"not out",2.6,0.307692307692308,":ua:","Ukraine: 2.6 points"
"Ukraine","SC Dnipro-1",0,"out",2.6,0,":ua:","Ukraine: 2.6 points"
"Ukraine","Polissya Zhytomyr",0,"out",2.6,0,":ua:","Ukraine: 2.6 points"
"Ukraine","Kryvbas Kryviy Rih",0,"out",2.6,0,":ua:","Ukraine: 2.6 points"
"Ukraine","Shakhtar Donetsk",1.8,"not out",2.6,0.692307692307692,":ua:","Ukraine: 2.6 points"
"Montenegro","Mornar Bar",1,"out",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","Decic Tuzi",1,"out",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","Buducnost Podgorica",0.5,"out",2.5,0.2,":me:","Montenegro: 2.5 points"
"Finland","VPS Vaasa",0,"out",2.25,0,":fi:","Finland: 2.25 points"
"Finland","HJK Helsinki",1.5,"not out",2.25,0.666666666666667,":fi:","Finland: 2.25 points"
"Finland","KuPS Kuopio",0.375,"out",2.25,0.166666666666667,":fi:","Finland: 2.25 points"
"Finland","Ilves Tampere",0.375,"out",2.25,0.166666666666667,":fi:","Finland: 2.25 points"
"Kosovo","FC Ballkani",0.875,"out",2,0.4375,":xk:","Kosovo: 2 points"
"Kosovo","FC Drita",0.75,"out",2,0.375,":xk:","Kosovo: 2 points"
"Kosovo","KF Llapi",0.125,"out",2,0.0625,":xk:","Kosovo: 2 points"
"Kosovo","KF Malisheva",0.25,"out",2,0.125,":xk:","Kosovo: 2 points"
"Wales","The New Saints",1.375,"not out",2,0.6875,":gb-wls:","Wales: 2 points"
"Wales","Connah's Quay",0.25,"out",2,0.125,":gb-wls:","Wales: 2 points"
"Wales","Bala Town",0.125,"out",2,0.0625,":gb-wls:","Wales: 2 points"
"Wales","Caernarfon Town",0.25,"out",2,0.125,":gb-wls:","Wales: 2 points"
"Belarus","Isloch Minsk Raion",0.25,"out",1.875,0.133333333333333,":by:","Belarus: 1.875 points"
"Belarus","Neman Grodno",0.125,"out",1.875,0.0666666666666667,":by:","Belarus: 1.875 points"
"Belarus","Torpedo Zhodino",0.125,"out",1.875,0.0666666666666667,":by:","Belarus: 1.875 points"
"Belarus","Dinamo Minsk",1.375,"not out",1.875,0.733333333333333,":by:","Belarus: 1.875 points"
"Moldova","Petrocub Hîncesti",1.125,"not out",1.875,0.6,":md:","Moldova: 1.875 points"
"Moldova","Zimbru Chisinau",0,"out",1.875,0,":md:","Moldova: 1.875 points"
"Moldova","Sheriff Tiraspol",0.25,"out",1.875,0.133333333333333,":md:","Moldova: 1.875 points"
"Moldova","Milsami Orhei",0.5,"out",1.875,0.266666666666667,":md:","Moldova: 1.875 points"
"Estonia","Kalev Tallinn",0,"out",1.625,0,":ee:","Estonia: 1.625 points"
"Estonia","Levadia Tallinn",0.375,"out",1.625,0.230769230769231,":ee:","Estonia: 1.625 points"
"Estonia","Paide Linnameeskond",0.75,"out",1.625,0.461538461538462,":ee:","Estonia: 1.625 points"
"Estonia","Flora Tallinn",0.5,"out",1.625,0.307692307692308,":ee:","Estonia: 1.625 points"
"Faroe Islands","HB Torshavn",0.125,"out",1.5,0.0833333333333333,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","KI Klaksvik",1,"out",1.5,0.666666666666667,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","B36 Torshavn",0,"out",1.5,0,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","Víkingur",0.375,"out",1.5,0.25,":fo:","Faroe Islands: 1.5 points"
"Gibraltar","St Joseph's FC",0.166666666666667,"out",1.5,0.111111111111111,":gi:","Gibraltar: 1.5 points"
"Gibraltar","Lincoln Red Imps",1,"out",1.5,0.666666666666667,":gi:","Gibraltar: 1.5 points"
"Gibraltar","FCB Magpies",0.333333333333333,"out",1.5,0.222222222222222,":gi:","Gibraltar: 1.5 points"
"Lithuania","Zalgiris Vilnius",0.75,"out",1.375,0.545454545454545,":lt:","Lithuania: 1.375 points"
"Lithuania","Transinvest Vilnius",0,"out",1.375,0,":lt:","Lithuania: 1.375 points"
"Lithuania","FA Siauliai",0.125,"out",1.375,0.0909090909090909,":lt:","Lithuania: 1.375 points"
"Lithuania","FK Panevezys",0.5,"out",1.375,0.363636363636364,":lt:","Lithuania: 1.375 points"
"Albania","Egnatia Rrogozhinë",0.5,"out",1.25,0.4,":al:","Albania: 1.25 points"
"Albania","Vllaznia Shkodër",0.125,"out",1.25,0.1,":al:","Albania: 1.25 points"
"Albania","KF Tirana",0.125,"out",1.25,0.1,":al:","Albania: 1.25 points"
"Albania","Partizani Tirana",0.5,"out",1.25,0.4,":al:","Albania: 1.25 points"
"Georgia","Saburtalo Tbilisi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Tbilisi",0.125,"out",1.25,0.1,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Batumi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","Torpedo Kutaisi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Luxembourg","F91 Dudelange",0.5,"out",1.25,0.4,":lu:","Luxembourg: 1.25 points"
"Luxembourg","UNA Strassen",0.125,"out",1.25,0.1,":lu:","Luxembourg: 1.25 points"
"Luxembourg","Progrès Niederkorn",0.25,"out",1.25,0.2,":lu:","Luxembourg: 1.25 points"
"Luxembourg","Differdange 03",0.375,"out",1.25,0.3,":lu:","Luxembourg: 1.25 points"
"Andorra","Inter Club d'Escaldes",0.5,"out",1,0.5,":ad:","Andorra: 1 points"
"Andorra","Atlètic Club d'Escaldes",0,"out",1,0,":ad:","Andorra: 1 points"
"Andorra","UE Santa Coloma",0.5,"out",1,0.5,":ad:","Andorra: 1 points"
"Malta","Hamrun Spartans",0.375,"out",1,0.375,":mt:","Malta: 1 points"
"Malta","Marsaxlokk",0.125,"out",1,0.125,":mt:","Malta: 1 points"
"Malta","Sliema Wanderers",0.125,"out",1,0.125,":mt:","Malta: 1 points"
"Malta","Floriana",0.375,"out",1,0.375,":mt:","Malta: 1 points"
"Northern Ireland","Linfield Belfast",0.25,"out",1,0.25,":gb-nir:","Northern Ireland: 1 points"
"Northern Ireland","Crusaders Belfast",0.25,"out",1,0.25,":gb-nir:","Northern Ireland: 1 points"
"Northern Ireland","Larne FC",0.5,"not out",1,0.5,":gb-nir:","Northern Ireland: 1 points"
"Northern Ireland","Cliftonville",0,"out",1,0,":gb-nir:","Northern Ireland: 1 points"
"North Macedonia","Tikves Kavadarci",0.333333333333333,"out",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"North Macedonia","Shkendija Tetovo",0,"out",0.666666666666667,0,":mk:","North Macedonia: 0.667 points"
"North Macedonia","FC Struga",0.333333333333333,"out",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"San Marino","La Fiorita",0.333333333333333,"out",0.666666666666667,0.5,":sm:","San Marino: 0.667 points"
"San Marino","Tre Penne",0.166666666666667,"out",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"San Marino","AC Virtus",0.166666666666667,"out",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"Liechtenstein","FC Vaduz",0.5,"out",0.5,1,":li:","Liechtenstein: 0.5 points"
