"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Italy","AS Roma",0.428571428571429,"not out",9.07142857142857,0.047244094488189,":it:","Italy: 9.071 points"
"Italy","Internazionale",2.28571428571429,"not out",9.07142857142857,0.251968503937008,":it:","Italy: 9.071 points"
"Italy","Lazio",0.571428571428571,"not out",9.07142857142857,0.062992125984252,":it:","Italy: 9.071 points"
"Portugal","FC Porto",2.5,"not out",9,0.277777777777778,":pt:","Portugal: 9 points"
"Portugal","Vitória Guimarães",0.416666666666667,"out",9,0.0462962962962963,":pt:","Portugal: 9 points"
"Portugal","Sporting CP Lisbon",1.5,"not out",9,0.166666666666667,":pt:","Portugal: 9 points"
"Portugal","Sporting Braga",0.833333333333333,"not out",9,0.0925925925925926,":pt:","Portugal: 9 points"
"Portugal","Gil Vicente",0.25,"out",9,0.0277777777777778,":pt:","Portugal: 9 points"
"Portugal","Benfica",3.5,"not out",9,0.388888888888889,":pt:","Portugal: 9 points"
"Turkey","Fenerbahçe",2.6,"not out",7.6,0.342105263157895,":tr:","Turkey: 7.6 points"
"Turkey","Konyaspor",0.5,"out",7.6,0.0657894736842105,":tr:","Turkey: 7.6 points"
"Turkey","Sivasspor",1,"not out",7.6,0.131578947368421,":tr:","Turkey: 7.6 points"
"Turkey","Istanbul Basaksehir",2.6,"not out",7.6,0.342105263157895,":tr:","Turkey: 7.6 points"
"Turkey","Trabzonspor",0.9,"not out",7.6,0.118421052631579,":tr:","Turkey: 7.6 points"
"France","OGC Nice",0.833333333333333,"not out",7.58333333333333,0.10989010989011,":fr:","France: 7.583 points"
"France","Olympique Marseille",1.33333333333333,"not out",7.58333333333333,0.175824175824176,":fr:","France: 7.583 points"
"France","Paris Saint-Germain",2.83333333333333,"not out",7.58333333333333,0.373626373626374,":fr:","France: 7.583 points"
"France","AS Monaco",0.75,"not out",7.58333333333333,0.0989010989010989,":fr:","France: 7.583 points"
"France","Stade Rennais",1.5,"not out",7.58333333333333,0.197802197802198,":fr:","France: 7.583 points"
"France","FC Nantes",0.333333333333333,"not out",7.58333333333333,0.043956043956044,":fr:","France: 7.583 points"
"Belgium","Royal Antwerp",0.8,"out",7.4,0.108108108108108,":be:","Belgium: 7.4 points"
"Belgium","AA Gent",0.6,"not out",7.4,0.0810810810810811,":be:","Belgium: 7.4 points"
"Belgium","Club Brugge",3.2,"not out",7.4,0.432432432432432,":be:","Belgium: 7.4 points"
"Belgium","Anderlecht",1.2,"not out",7.4,0.162162162162162,":be:","Belgium: 7.4 points"
"Belgium","Union Saint-Gilloise",1.6,"not out",7.4,0.216216216216216,":be:","Belgium: 7.4 points"
"Liechtenstein","FC Vaduz",6.5,"not out",6.5,1,":li:","Liechtenstein: 6.5 points"
"Netherlands","FC Twente Enschede",0.5,"out",6.1,0.0819672131147541,":nl:","Netherlands: 6.1 points"
"Netherlands","Ajax",1.2,"not out",6.1,0.19672131147541,":nl:","Netherlands: 6.1 points"
"Netherlands","PSV Eindhoven",1.4,"not out",6.1,0.229508196721311,":nl:","Netherlands: 6.1 points"
"Netherlands","AZ Alkmaar",2.2,"not out",6.1,0.360655737704918,":nl:","Netherlands: 6.1 points"
"Netherlands","Feyenoord",0.8,"not out",6.1,0.131147540983607,":nl:","Netherlands: 6.1 points"
"Czech Republic","1.FC Slovácko",1.375,"not out",5.75,0.239130434782609,":cz:","Czech Republic: 5.75 points"
"Czech Republic","Slavia Praha",1.875,"not out",5.75,0.326086956521739,":cz:","Czech Republic: 5.75 points"
"Czech Republic","Viktoria Plzen",2.375,"not out",5.75,0.41304347826087,":cz:","Czech Republic: 5.75 points"
"Czech Republic","Sparta Praha",0.125,"out",5.75,0.0217391304347826,":cz:","Czech Republic: 5.75 points"
"Israel","Maccabi Tel-Aviv",0.875,"out",5.5,0.159090909090909,":il:","Israel: 5.5 points"
"Israel","Maccabi Netanya",0.125,"out",5.5,0.0227272727272727,":il:","Israel: 5.5 points"
"Israel","Maccabi Haifa",2.5,"not out",5.5,0.454545454545455,":il:","Israel: 5.5 points"
"Israel","Hapoel Beer-Sheva",2,"not out",5.5,0.363636363636364,":il:","Israel: 5.5 points"
"Norway","Bodø/Glimt",1.875,"not out",5.5,0.340909090909091,":no:","Norway: 5.5 points"
"Norway","Viking Stavanger",0.875,"out",5.5,0.159090909090909,":no:","Norway: 5.5 points"
"Norway","Molde FK",2.25,"not out",5.5,0.409090909090909,":no:","Norway: 5.5 points"
"Norway","Lillestrøm SK",0.5,"out",5.5,0.0909090909090909,":no:","Norway: 5.5 points"
"Romania","Sepsi OSK",0.25,"out",5,0.05,":ro:","Romania: 5 points"
"Romania","CFR Cluj",2.625,"not out",5,0.525,":ro:","Romania: 5 points"
"Romania","FCSB",1.25,"not out",5,0.25,":ro:","Romania: 5 points"
"Romania","Universitatea Craiova",0.875,"out",5,0.175,":ro:","Romania: 5 points"
"Sweden","IF Elfsborg",0,"out",5,0,":se:","Sweden: 5 points"
"Sweden","Malmö FF",1.25,"not out",5,0.25,":se:","Sweden: 5 points"
"Sweden","Djurgårdens IF",3.25,"not out",5,0.65,":se:","Sweden: 5 points"
"Sweden","AIK Stockholm",0.5,"out",5,0.1,":se:","Sweden: 5 points"
"Denmark","Viborg FF",0.8,"out",4.7,0.170212765957447,":dk:","Denmark: 4.7 points"
"Denmark","FC København",1.5,"not out",4.7,0.319148936170213,":dk:","Denmark: 4.7 points"
"Denmark","FC Midtjylland",1,"not out",4.7,0.212765957446809,":dk:","Denmark: 4.7 points"
"Denmark","Brøndby IF",0.5,"out",4.7,0.106382978723404,":dk:","Denmark: 4.7 points"
"Denmark","Silkeborg IF",0.9,"not out",4.7,0.191489361702128,":dk:","Denmark: 4.7 points"
"Poland","Lechia Gdansk",0.625,"out",4.5,0.138888888888889,":pl:","Poland: 4.5 points"
"Poland","Lech Poznan",2.25,"not out",4.5,0.5,":pl:","Poland: 4.5 points"
"Poland","Raków Czestochowa",1.25,"out",4.5,0.277777777777778,":pl:","Poland: 4.5 points"
"Poland","Pogon Szczecin",0.375,"out",4.5,0.0833333333333333,":pl:","Poland: 4.5 points"
"Switzerland","FC Lugano",0,"out",4.5,0,":ch:","Switzerland: 4.5 points"
"Switzerland","FC Zürich",1.125,"not out",4.5,0.25,":ch:","Switzerland: 4.5 points"
"Switzerland","Young Boys",1.25,"out",4.5,0.277777777777778,":ch:","Switzerland: 4.5 points"
"Switzerland","FC Basel",2.125,"not out",4.5,0.472222222222222,":ch:","Switzerland: 4.5 points"
"Hungary","Ferencváros",2.5,"not out",4.375,0.571428571428571,":hu:","Hungary: 4.375 points"
"Hungary","Puskás Akadémia",0.125,"out",4.375,0.0285714285714286,":hu:","Hungary: 4.375 points"
"Hungary","FC Fehérvár",1,"out",4.375,0.228571428571429,":hu:","Hungary: 4.375 points"
"Hungary","Kisvárda FC",0.75,"out",4.375,0.171428571428571,":hu:","Hungary: 4.375 points"
"Bulgaria","CSKA Sofia",0.875,"out",4,0.21875,":bg:","Bulgaria: 4 points"
"Bulgaria","Botev Plovdiv",0.125,"out",4,0.03125,":bg:","Bulgaria: 4 points"
"Bulgaria","Ludogorets Razgrad",2.375,"not out",4,0.59375,":bg:","Bulgaria: 4 points"
"Bulgaria","Levski Sofia",0.625,"out",4,0.15625,":bg:","Bulgaria: 4 points"
"Slovakia","MFK Ruzomberok",0.375,"out",4,0.09375,":sk:","Slovakia: 4 points"
"Slovakia","Slovan Bratislava",2.125,"not out",4,0.53125,":sk:","Slovakia: 4 points"
"Slovakia","Spartak Trnava",0.5,"out",4,0.125,":sk:","Slovakia: 4 points"
"Slovakia","DAC Dunajska Streda",1,"out",4,0.25,":sk:","Slovakia: 4 points"
"Austria","FC Salzburg",1.8,"not out",3.9,0.461538461538462,":at:","Austria: 3.9 points"
"Austria","Austria Wien",0.2,"not out",3.9,0.0512820512820513,":at:","Austria: 3.9 points"
"Austria","Rapid Wien",0.6,"out",3.9,0.153846153846154,":at:","Austria: 3.9 points"
"Austria","Wolfsberger AC",0.5,"out",3.9,0.128205128205128,":at:","Austria: 3.9 points"
"Austria","Sturm Graz",0.8,"not out",3.9,0.205128205128205,":at:","Austria: 3.9 points"
"Ukraine","Shakhtar Donetsk",1.8,"not out",3.9,0.461538461538462,":ua:","Ukraine: 3.9 points"
"Ukraine","Vorskla Poltava",0.2,"out",3.9,0.0512820512820513,":ua:","Ukraine: 3.9 points"
"Ukraine","SC Dnipro-1",1,"not out",3.9,0.256410256410256,":ua:","Ukraine: 3.9 points"
"Ukraine","Dynamo Kyiv",0.7,"not out",3.9,0.179487179487179,":ua:","Ukraine: 3.9 points"
"Ukraine","Zorya Luhansk",0.2,"out",3.9,0.0512820512820513,":ua:","Ukraine: 3.9 points"
"Serbia","Cukaricki Belgrade",0.5,"out",3.875,0.129032258064516,":rs:","Serbia: 3.875 points"
"Serbia","Partizan Belgrade",2,"not out",3.875,0.516129032258065,":rs:","Serbia: 3.875 points"
"Serbia","Radnicki Nis",0.25,"out",3.875,0.0645161290322581,":rs:","Serbia: 3.875 points"
"Serbia","Crvena zvezda",1.125,"not out",3.875,0.290322580645161,":rs:","Serbia: 3.875 points"
"Cyprus","Aris Limassol",0.2,"out",3.7,0.0540540540540541,":cy:","Cyprus: 3.7 points"
"Cyprus","Apollon Limassol",1,"not out",3.7,0.27027027027027,":cy:","Cyprus: 3.7 points"
"Cyprus","AEK Larnaca",1.3,"not out",3.7,0.351351351351351,":cy:","Cyprus: 3.7 points"
"Cyprus","Omonia Nicosia",0.4,"not out",3.7,0.108108108108108,":cy:","Cyprus: 3.7 points"
"Cyprus","APOEL Nicosia",0.8,"out",3.7,0.216216216216216,":cy:","Cyprus: 3.7 points"
"Croatia","NK Osijek",0.25,"out",3.375,0.0740740740740741,":hr:","Croatia: 3.375 points"
"Croatia","NK Rijeka",0,"out",3.375,0,":hr:","Croatia: 3.375 points"
"Croatia","GNK Dinamo",2.875,"not out",3.375,0.851851851851852,":hr:","Croatia: 3.375 points"
"Croatia","Hajduk Split",0.25,"out",3.375,0.0740740740740741,":hr:","Croatia: 3.375 points"
"Azerbaijan","Qarabag FK",2.375,"not out",3.25,0.730769230769231,":az:","Azerbaijan: 3.25 points"
"Azerbaijan","Neftchi Baku",0.5,"out",3.25,0.153846153846154,":az:","Azerbaijan: 3.25 points"
"Azerbaijan","Gabala FK",0.25,"out",3.25,0.0769230769230769,":az:","Azerbaijan: 3.25 points"
"Azerbaijan","Zira FK",0.125,"out",3.25,0.0384615384615385,":az:","Azerbaijan: 3.25 points"
"Ireland","Sligo Rovers",1,"out",3.125,0.32,":ie:","Ireland: 3.125 points"
"Ireland","St. Patrick's Athletic",0.5,"out",3.125,0.16,":ie:","Ireland: 3.125 points"
"Ireland","Derry City",0,"out",3.125,0,":ie:","Ireland: 3.125 points"
"Ireland","Shamrock Rovers",1.625,"not out",3.125,0.52,":ie:","Ireland: 3.125 points"
"Scotland","Celtic",1.2,"not out",3.1,0.387096774193548,":gb-sct:","Scotland: 3.1 points"
"Scotland","Dundee United",0.2,"out",3.1,0.0645161290322581,":gb-sct:","Scotland: 3.1 points"
"Scotland","Hearts FC",0.4,"not out",3.1,0.129032258064516,":gb-sct:","Scotland: 3.1 points"
"Scotland","Motherwell",0,"out",3.1,0,":gb-sct:","Scotland: 3.1 points"
"Scotland","Rangers",1.3,"not out",3.1,0.419354838709677,":gb-sct:","Scotland: 3.1 points"
"Iceland","KR Reykjavik",0.333333333333333,"out",3,0.111111111111111,":is:","Iceland: 3 points"
"Iceland","Vikingur Reykjavik",1.66666666666667,"out",3,0.555555555555556,":is:","Iceland: 3 points"
"Iceland","Breidablik",1,"out",3,0.333333333333333,":is:","Iceland: 3 points"
"Kosovo","KF Llapi",0.125,"out",2.875,0.0434782608695652,":xk:","Kosovo: 2.875 points"
"Kosovo","FC Drita",0.375,"out",2.875,0.130434782608696,":xk:","Kosovo: 2.875 points"
"Kosovo","SC Gjilani",0.25,"out",2.875,0.0869565217391304,":xk:","Kosovo: 2.875 points"
"Kosovo","FC Ballkani",2.125,"not out",2.875,0.739130434782609,":xk:","Kosovo: 2.875 points"
"Latvia","FK Liepaja",0.25,"out",2.75,0.0909090909090909,":lv:","Latvia: 2.75 points"
"Latvia","RFS Riga",1.375,"not out",2.75,0.5,":lv:","Latvia: 2.75 points"
"Latvia","Riga FC",1.125,"out",2.75,0.409090909090909,":lv:","Latvia: 2.75 points"
"Latvia","Valmieras FK",0,"out",2.75,0,":lv:","Latvia: 2.75 points"
"Moldova","Sfântul Gheorghe",0,"out",2.75,0,":md:","Moldova: 2.75 points"
"Moldova","Petrocub Hîncesti",0.75,"out",2.75,0.272727272727273,":md:","Moldova: 2.75 points"
"Moldova","Milsami Orhei",0.5,"out",2.75,0.181818181818182,":md:","Moldova: 2.75 points"
"Moldova","Sheriff Tiraspol",1.5,"not out",2.75,0.545454545454545,":md:","Moldova: 2.75 points"
"Finland","KuPS Kuopio",0.75,"out",2.625,0.285714285714286,":fi:","Finland: 2.625 points"
"Finland","Inter Turku",0.25,"out",2.625,0.0952380952380952,":fi:","Finland: 2.625 points"
"Finland","HJK Helsinki",1.375,"not out",2.625,0.523809523809524,":fi:","Finland: 2.625 points"
"Finland","SJK Seinäjoki",0.25,"out",2.625,0.0952380952380952,":fi:","Finland: 2.625 points"
"Malta","Floriana",0.125,"out",2.625,0.0476190476190476,":mt:","Malta: 2.625 points"
"Malta","Hamrun Spartans",1.125,"out",2.625,0.428571428571429,":mt:","Malta: 2.625 points"
"Malta","Gzira United",0.75,"out",2.625,0.285714285714286,":mt:","Malta: 2.625 points"
"Malta","Hibernians FC",0.625,"out",2.625,0.238095238095238,":mt:","Malta: 2.625 points"
"Armenia","Alashkert FC",0.25,"out",2.375,0.105263157894737,":am:","Armenia: 2.375 points"
"Armenia","Ararat-Armenia",0.25,"out",2.375,0.105263157894737,":am:","Armenia: 2.375 points"
"Armenia","Pyunik Yerevan",1.75,"not out",2.375,0.736842105263158,":am:","Armenia: 2.375 points"
"Armenia","Ararat Yerevan",0.125,"out",2.375,0.0526315789473684,":am:","Armenia: 2.375 points"
"Faroe Islands","HB Torshavn",0.25,"out",2.25,0.111111111111111,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","B36 Torshavn",0.625,"out",2.25,0.277777777777778,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","Víkingur",0.5,"out",2.25,0.222222222222222,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","KI Klaksvik",0.875,"out",2.25,0.388888888888889,":fo:","Faroe Islands: 2.25 points"
"Lithuania","Zalgiris Vilnius",1.875,"not out",2.125,0.882352941176471,":lt:","Lithuania: 2.125 points"
"Lithuania","Suduva Marijampole",0,"out",2.125,0,":lt:","Lithuania: 2.125 points"
"Lithuania","Kauno Zalgiris",0.125,"out",2.125,0.0588235294117647,":lt:","Lithuania: 2.125 points"
"Lithuania","FK Panevezys",0.125,"out",2.125,0.0588235294117647,":lt:","Lithuania: 2.125 points"
"Slovenia","NK Maribor",0.625,"out",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","Olimpija Ljubljana",0.625,"out",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","NK Koper",0.125,"out",2.125,0.0588235294117647,":si:","Slovenia: 2.125 points"
"Slovenia","Mura Murska Sobota",0.75,"out",2.125,0.352941176470588,":si:","Slovenia: 2.125 points"
"Bosnia-Herzegovina","Tuzla City",0.5,"out",2,0.25,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0.25,"out",2,0.125,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","Zrinjski Mostar",1.25,"out",2,0.625,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","Velez Mostar",0,"out",2,0,":ba:","Bosnia-Herzegovina: 2 points"
"Greece","Olympiakos Piraeus",0.875,"not out",1.875,0.466666666666667,":gr:","Greece: 1.875 points"
"Greece","PAOK Thessaloniki",0.125,"out",1.875,0.0666666666666667,":gr:","Greece: 1.875 points"
"Greece","Panathinaikos",0.125,"out",1.875,0.0666666666666667,":gr:","Greece: 1.875 points"
"Greece","Aris Thessaloniki",0.75,"out",1.875,0.4,":gr:","Greece: 1.875 points"
"North Macedonia","FK Shkupi",0.375,"out",1.625,0.230769230769231,":mk:","North Macedonia: 1.625 points"
"North Macedonia","Makedonija GjP",0.125,"out",1.625,0.0769230769230769,":mk:","North Macedonia: 1.625 points"
"North Macedonia","Shkendija Tetovo",1.125,"out",1.625,0.692307692307692,":mk:","North Macedonia: 1.625 points"
"North Macedonia","Akademija Pandev",0,"out",1.625,0,":mk:","North Macedonia: 1.625 points"
"Northern Ireland","Cliftonville",0,"out",1.25,0,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","Crusaders Belfast",0.375,"out",1.25,0.3,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","Larne FC",0.125,"out",1.25,0.1,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","Linfield Belfast",0.75,"out",1.25,0.6,":gb-nir:","Northern Ireland: 1.25 points"
"Estonia","Flora Tallinn",0.333333333333333,"out",1.16666666666667,0.285714285714286,":ee:","Estonia: 1.167 points"
"Estonia","Paide Linnameeskond",0.666666666666667,"out",1.16666666666667,0.571428571428572,":ee:","Estonia: 1.167 points"
"Estonia","Levadia Tallinn",0.166666666666667,"out",1.16666666666667,0.142857142857143,":ee:","Estonia: 1.167 points"
"Wales","Newtown",0.333333333333333,"out",1.16666666666667,0.285714285714286,":gb-wls:","Wales: 1.167 points"
"Wales","Bala Town",0.333333333333333,"out",1.16666666666667,0.285714285714286,":gb-wls:","Wales: 1.167 points"
"Wales","The New Saints",0.5,"out",1.16666666666667,0.428571428571429,":gb-wls:","Wales: 1.167 points"
"Georgia","Dinamo Tbilisi",0.25,"out",1.125,0.222222222222222,":ge:","Georgia: 1.125 points"
"Georgia","Dinamo Batumi",0.25,"out",1.125,0.222222222222222,":ge:","Georgia: 1.125 points"
"Georgia","Saburtalo Tbilisi",0.5,"out",1.125,0.444444444444444,":ge:","Georgia: 1.125 points"
"Georgia","Dila Gori",0.125,"out",1.125,0.111111111111111,":ge:","Georgia: 1.125 points"
"Kazakhstan","FK Astana",0,"out",1.125,0,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","Kairat Almaty",0,"out",1.125,0,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","FK Kyzylzhar",0.375,"out",1.125,0.333333333333333,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","Tobol Kustanai",0.75,"out",1.125,0.666666666666667,":kz:","Kazakhstan: 1.125 points"
"Luxembourg","Racing Union Luxembourg",0,"out",1.125,0,":lu:","Luxembourg: 1.125 points"
"Luxembourg","Differdange 03",0.125,"out",1.125,0.111111111111111,":lu:","Luxembourg: 1.125 points"
"Luxembourg","CS Fola Esch",0,"out",1.125,0,":lu:","Luxembourg: 1.125 points"
"Luxembourg","F91 Dudelange",1,"out",1.125,0.888888888888889,":lu:","Luxembourg: 1.125 points"
"Montenegro","Iskra Danilovgrad",0.125,"out",1,0.125,":me:","Montenegro: 1 points"
"Montenegro","Sutjeska Niksic",0.125,"out",1,0.125,":me:","Montenegro: 1 points"
"Montenegro","Buducnost Podgorica",0.625,"out",1,0.625,":me:","Montenegro: 1 points"
"Montenegro","Decic Tuzi",0.125,"out",1,0.125,":me:","Montenegro: 1 points"
"Albania","Vllaznia Shkodër",0.125,"out",0.875,0.142857142857143,":al:","Albania: 0.875 points"
"Albania","Partizani Tirana",0.25,"out",0.875,0.285714285714286,":al:","Albania: 0.875 points"
"Albania","KF Tirana",0,"out",0.875,0,":al:","Albania: 0.875 points"
"Albania","KF Laçi",0.5,"out",0.875,0.571428571428571,":al:","Albania: 0.875 points"
"Gibraltar","St Joseph's FC",0.375,"out",0.875,0.428571428571429,":gi:","Gibraltar: 0.875 points"
"Gibraltar","Lincoln Red Imps",0.25,"out",0.875,0.285714285714286,":gi:","Gibraltar: 0.875 points"
"Gibraltar","Europa FC",0,"out",0.875,0,":gi:","Gibraltar: 0.875 points"
"Gibraltar","FCB Magpies",0.25,"out",0.875,0.285714285714286,":gi:","Gibraltar: 0.875 points"
"San Marino","Tre Penne",0,"out",0.833333333333333,0,":sm:","San Marino: 0.833 points"
"San Marino","Tre Fiori",0.833333333333333,"out",0.833333333333333,1,":sm:","San Marino: 0.833 points"
"San Marino","La Fiorita",0,"out",0.833333333333333,0,":sm:","San Marino: 0.833 points"
"Andorra","UE Santa Coloma",0,"out",0.666666666666667,0,":ad:","Andorra: 0.667 points"
"Andorra","Inter Club d'Escaldes",0.5,"out",0.666666666666667,0.75,":ad:","Andorra: 0.667 points"
"Andorra","Atlètic Club d'Escaldes",0.166666666666667,"out",0.666666666666667,0.25,":ad:","Andorra: 0.667 points"
"Belarus","Shakhtior Saligorsk",0.25,"out",0.625,0.4,":by:","Belarus: 0.625 points"
"Belarus","BATE Borisov",0,"out",0.625,0,":by:","Belarus: 0.625 points"
"Belarus","FC Gomel",0,"out",0.625,0,":by:","Belarus: 0.625 points"
"Belarus","Dinamo Minsk",0.375,"out",0.625,0.6,":by:","Belarus: 0.625 points"
