"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Italy","AC Milan",2.57142857142857,"not out",12.2142857142857,0.210526315789474,":it:","Italy: 12.214 points"
"Italy","Fiorentina",1.64285714285714,"not out",12.2142857142857,0.134502923976608,":it:","Italy: 12.214 points"
"Italy","Juventus",0.857142857142857,"not out",12.2142857142857,0.0701754385964912,":it:","Italy: 12.214 points"
"Italy","AS Roma",1.28571428571429,"not out",12.2142857142857,0.105263157894737,":it:","Italy: 12.214 points"
"Italy","Internazionale",2.28571428571429,"not out",12.2142857142857,0.187134502923977,":it:","Italy: 12.214 points"
"Italy","Lazio",0.857142857142857,"not out",12.2142857142857,0.0701754385964912,":it:","Italy: 12.214 points"
"France","OGC Nice",1.66666666666667,"not out",10.9166666666667,0.152671755725191,":fr:","France: 10.917 points"
"France","Olympique Marseille",1.33333333333333,"out",10.9166666666667,0.122137404580153,":fr:","France: 10.917 points"
"France","Paris Saint-Germain",3.16666666666667,"not out",10.9166666666667,0.290076335877863,":fr:","France: 10.917 points"
"France","AS Monaco",1.58333333333333,"not out",10.9166666666667,0.145038167938931,":fr:","France: 10.917 points"
"France","Stade Rennais",1.83333333333333,"not out",10.9166666666667,0.16793893129771,":fr:","France: 10.917 points"
"France","FC Nantes",1.33333333333333,"not out",10.9166666666667,0.122137404580153,":fr:","France: 10.917 points"
"Turkey","Fenerbahçe",3.8,"not out",10.8,0.351851851851852,":tr:","Turkey: 10.8 points"
"Turkey","Konyaspor",0.5,"out",10.8,0.0462962962962963,":tr:","Turkey: 10.8 points"
"Turkey","Sivasspor",2,"not out",10.8,0.185185185185185,":tr:","Turkey: 10.8 points"
"Turkey","Istanbul Basaksehir",3.2,"not out",10.8,0.296296296296296,":tr:","Turkey: 10.8 points"
"Turkey","Trabzonspor",1.3,"not out",10.8,0.12037037037037,":tr:","Turkey: 10.8 points"
"Belgium","Royal Antwerp",0.8,"out",10.6,0.0754716981132076,":be:","Belgium: 10.6 points"
"Belgium","AA Gent",1.4,"not out",10.6,0.132075471698113,":be:","Belgium: 10.6 points"
"Belgium","Club Brugge",3.4,"not out",10.6,0.320754716981132,":be:","Belgium: 10.6 points"
"Belgium","Anderlecht",2,"not out",10.6,0.188679245283019,":be:","Belgium: 10.6 points"
"Belgium","Union Saint-Gilloise",3,"not out",10.6,0.283018867924528,":be:","Belgium: 10.6 points"
"Portugal","FC Porto",2.83333333333333,"not out",10.3333333333333,0.274193548387097,":pt:","Portugal: 10.333 points"
"Portugal","Vitória Guimarães",0.416666666666667,"out",10.3333333333333,0.0403225806451613,":pt:","Portugal: 10.333 points"
"Portugal","Sporting CP Lisbon",1.5,"not out",10.3333333333333,0.145161290322581,":pt:","Portugal: 10.333 points"
"Portugal","Sporting Braga",1.16666666666667,"not out",10.3333333333333,0.112903225806452,":pt:","Portugal: 10.333 points"
"Portugal","Gil Vicente",0.25,"out",10.3333333333333,0.0241935483870968,":pt:","Portugal: 10.333 points"
"Portugal","Benfica",4.16666666666667,"not out",10.3333333333333,0.403225806451613,":pt:","Portugal: 10.333 points"
"Netherlands","FC Twente Enschede",0.5,"out",10.3,0.0485436893203883,":nl:","Netherlands: 10.3 points"
"Netherlands","Ajax",1.6,"not out",10.3,0.155339805825243,":nl:","Netherlands: 10.3 points"
"Netherlands","PSV Eindhoven",2.6,"not out",10.3,0.252427184466019,":nl:","Netherlands: 10.3 points"
"Netherlands","AZ Alkmaar",3.4,"not out",10.3,0.330097087378641,":nl:","Netherlands: 10.3 points"
"Netherlands","Feyenoord",2.2,"not out",10.3,0.213592233009709,":nl:","Netherlands: 10.3 points"
"Czech Republic","1.FC Slovácko",1.625,"out",6.75,0.240740740740741,":cz:","Czech Republic: 6.75 points"
"Czech Republic","Slavia Praha",2.625,"out",6.75,0.388888888888889,":cz:","Czech Republic: 6.75 points"
"Czech Republic","Viktoria Plzen",2.375,"out",6.75,0.351851851851852,":cz:","Czech Republic: 6.75 points"
"Czech Republic","Sparta Praha",0.125,"out",6.75,0.0185185185185185,":cz:","Czech Republic: 6.75 points"
"Liechtenstein","FC Vaduz",6.5,"out",6.5,1,":li:","Liechtenstein: 6.5 points"
"Israel","Maccabi Tel-Aviv",0.875,"out",6.25,0.14,":il:","Israel: 6.25 points"
"Israel","Maccabi Netanya",0.125,"out",6.25,0.02,":il:","Israel: 6.25 points"
"Israel","Maccabi Haifa",2.5,"out",6.25,0.4,":il:","Israel: 6.25 points"
"Israel","Hapoel Beer-Sheva",2.75,"out",6.25,0.44,":il:","Israel: 6.25 points"
"Sweden","IF Elfsborg",0,"out",6.25,0,":se:","Sweden: 6.25 points"
"Sweden","Malmö FF",1.25,"out",6.25,0.2,":se:","Sweden: 6.25 points"
"Sweden","Djurgårdens IF",4.5,"not out",6.25,0.72,":se:","Sweden: 6.25 points"
"Sweden","AIK Stockholm",0.5,"out",6.25,0.08,":se:","Sweden: 6.25 points"
"Romania","Sepsi OSK",0.25,"out",6,0.0416666666666667,":ro:","Romania: 6 points"
"Romania","CFR Cluj",3.375,"not out",6,0.5625,":ro:","Romania: 6 points"
"Romania","FCSB",1.5,"out",6,0.25,":ro:","Romania: 6 points"
"Romania","Universitatea Craiova",0.875,"out",6,0.145833333333333,":ro:","Romania: 6 points"
"Switzerland","FC Lugano",0,"out",6,0,":ch:","Switzerland: 6 points"
"Switzerland","FC Zürich",1.625,"out",6,0.270833333333333,":ch:","Switzerland: 6 points"
"Switzerland","Young Boys",1.25,"out",6,0.208333333333333,":ch:","Switzerland: 6 points"
"Switzerland","FC Basel",3.125,"not out",6,0.520833333333333,":ch:","Switzerland: 6 points"
"Hungary","Ferencváros",4,"not out",5.875,0.680851063829787,":hu:","Hungary: 5.875 points"
"Hungary","Puskás Akadémia",0.125,"out",5.875,0.0212765957446809,":hu:","Hungary: 5.875 points"
"Hungary","FC Fehérvár",1,"out",5.875,0.170212765957447,":hu:","Hungary: 5.875 points"
"Hungary","Kisvárda FC",0.75,"out",5.875,0.127659574468085,":hu:","Hungary: 5.875 points"
"Denmark","Viborg FF",0.8,"out",5.7,0.140350877192982,":dk:","Denmark: 5.7 points"
"Denmark","FC København",1.7,"out",5.7,0.298245614035088,":dk:","Denmark: 5.7 points"
"Denmark","FC Midtjylland",1.8,"not out",5.7,0.315789473684211,":dk:","Denmark: 5.7 points"
"Denmark","Brøndby IF",0.5,"out",5.7,0.087719298245614,":dk:","Denmark: 5.7 points"
"Denmark","Silkeborg IF",0.9,"out",5.7,0.157894736842105,":dk:","Denmark: 5.7 points"
"Norway","Bodø/Glimt",1.875,"not out",5.5,0.340909090909091,":no:","Norway: 5.5 points"
"Norway","Viking Stavanger",0.875,"out",5.5,0.159090909090909,":no:","Norway: 5.5 points"
"Norway","Molde FK",2.25,"out",5.5,0.409090909090909,":no:","Norway: 5.5 points"
"Norway","Lillestrøm SK",0.5,"out",5.5,0.0909090909090909,":no:","Norway: 5.5 points"
"Poland","Lechia Gdansk",0.625,"out",5.5,0.113636363636364,":pl:","Poland: 5.5 points"
"Poland","Lech Poznan",3.25,"not out",5.5,0.590909090909091,":pl:","Poland: 5.5 points"
"Poland","Raków Czestochowa",1.25,"out",5.5,0.227272727272727,":pl:","Poland: 5.5 points"
"Poland","Pogon Szczecin",0.375,"out",5.5,0.0681818181818182,":pl:","Poland: 5.5 points"
"Slovakia","MFK Ruzomberok",0.375,"out",5.5,0.0681818181818182,":sk:","Slovakia: 5.5 points"
"Slovakia","Slovan Bratislava",3.625,"not out",5.5,0.659090909090909,":sk:","Slovakia: 5.5 points"
"Slovakia","Spartak Trnava",0.5,"out",5.5,0.0909090909090909,":sk:","Slovakia: 5.5 points"
"Slovakia","DAC Dunajska Streda",1,"out",5.5,0.181818181818182,":sk:","Slovakia: 5.5 points"
"Serbia","Cukaricki Belgrade",0.5,"out",4.875,0.102564102564103,":rs:","Serbia: 4.875 points"
"Serbia","Partizan Belgrade",2.5,"not out",4.875,0.512820512820513,":rs:","Serbia: 4.875 points"
"Serbia","Radnicki Nis",0.25,"out",4.875,0.0512820512820513,":rs:","Serbia: 4.875 points"
"Serbia","Crvena zvezda",1.625,"out",4.875,0.333333333333333,":rs:","Serbia: 4.875 points"
"Ukraine","Shakhtar Donetsk",1.8,"not out",4.7,0.382978723404255,":ua:","Ukraine: 4.7 points"
"Ukraine","Vorskla Poltava",0.2,"out",4.7,0.0425531914893617,":ua:","Ukraine: 4.7 points"
"Ukraine","SC Dnipro-1",1.6,"not out",4.7,0.340425531914894,":ua:","Ukraine: 4.7 points"
"Ukraine","Dynamo Kyiv",0.9,"out",4.7,0.191489361702128,":ua:","Ukraine: 4.7 points"
"Ukraine","Zorya Luhansk",0.2,"out",4.7,0.0425531914893617,":ua:","Ukraine: 4.7 points"
"Austria","FC Salzburg",1.8,"not out",4.5,0.4,":at:","Austria: 4.5 points"
"Austria","Austria Wien",0.4,"out",4.5,0.0888888888888889,":at:","Austria: 4.5 points"
"Austria","Rapid Wien",0.6,"out",4.5,0.133333333333333,":at:","Austria: 4.5 points"
"Austria","Wolfsberger AC",0.5,"out",4.5,0.111111111111111,":at:","Austria: 4.5 points"
"Austria","Sturm Graz",1.2,"out",4.5,0.266666666666667,":at:","Austria: 4.5 points"
"Cyprus","Aris Limassol",0.2,"out",4.5,0.0444444444444444,":cy:","Cyprus: 4.5 points"
"Cyprus","Apollon Limassol",1.4,"out",4.5,0.311111111111111,":cy:","Cyprus: 4.5 points"
"Cyprus","AEK Larnaca",1.7,"not out",4.5,0.377777777777778,":cy:","Cyprus: 4.5 points"
"Cyprus","Omonia Nicosia",0.4,"out",4.5,0.0888888888888889,":cy:","Cyprus: 4.5 points"
"Cyprus","APOEL Nicosia",0.8,"out",4.5,0.177777777777778,":cy:","Cyprus: 4.5 points"
"Bulgaria","CSKA Sofia",0.875,"out",4,0.21875,":bg:","Bulgaria: 4 points"
"Bulgaria","Botev Plovdiv",0.125,"out",4,0.03125,":bg:","Bulgaria: 4 points"
"Bulgaria","Ludogorets Razgrad",2.375,"not out",4,0.59375,":bg:","Bulgaria: 4 points"
"Bulgaria","Levski Sofia",0.625,"out",4,0.15625,":bg:","Bulgaria: 4 points"
"Azerbaijan","Qarabag FK",2.625,"not out",3.5,0.75,":az:","Azerbaijan: 3.5 points"
"Azerbaijan","Neftchi Baku",0.5,"out",3.5,0.142857142857143,":az:","Azerbaijan: 3.5 points"
"Azerbaijan","Gabala FK",0.25,"out",3.5,0.0714285714285714,":az:","Azerbaijan: 3.5 points"
"Azerbaijan","Zira FK",0.125,"out",3.5,0.0357142857142857,":az:","Azerbaijan: 3.5 points"
"Scotland","Celtic",1.2,"out",3.5,0.342857142857143,":gb-sct:","Scotland: 3.5 points"
"Scotland","Dundee United",0.2,"out",3.5,0.0571428571428571,":gb-sct:","Scotland: 3.5 points"
"Scotland","Hearts FC",0.8,"out",3.5,0.228571428571429,":gb-sct:","Scotland: 3.5 points"
"Scotland","Motherwell",0,"out",3.5,0,":gb-sct:","Scotland: 3.5 points"
"Scotland","Rangers",1.3,"out",3.5,0.371428571428571,":gb-sct:","Scotland: 3.5 points"
"Croatia","NK Osijek",0.25,"out",3.375,0.0740740740740741,":hr:","Croatia: 3.375 points"
"Croatia","NK Rijeka",0,"out",3.375,0,":hr:","Croatia: 3.375 points"
"Croatia","GNK Dinamo",2.875,"out",3.375,0.851851851851852,":hr:","Croatia: 3.375 points"
"Croatia","Hajduk Split",0.25,"out",3.375,0.0740740740740741,":hr:","Croatia: 3.375 points"
"Ireland","Sligo Rovers",1,"out",3.375,0.296296296296296,":ie:","Ireland: 3.375 points"
"Ireland","St. Patrick's Athletic",0.5,"out",3.375,0.148148148148148,":ie:","Ireland: 3.375 points"
"Ireland","Derry City",0,"out",3.375,0,":ie:","Ireland: 3.375 points"
"Ireland","Shamrock Rovers",1.875,"out",3.375,0.555555555555556,":ie:","Ireland: 3.375 points"
"Moldova","Sfântul Gheorghe",0,"out",3.25,0,":md:","Moldova: 3.25 points"
"Moldova","Petrocub Hîncesti",0.75,"out",3.25,0.230769230769231,":md:","Moldova: 3.25 points"
"Moldova","Milsami Orhei",0.5,"out",3.25,0.153846153846154,":md:","Moldova: 3.25 points"
"Moldova","Sheriff Tiraspol",2,"not out",3.25,0.615384615384615,":md:","Moldova: 3.25 points"
"Iceland","KR Reykjavik",0.333333333333333,"out",3,0.111111111111111,":is:","Iceland: 3 points"
"Iceland","Vikingur Reykjavik",1.66666666666667,"out",3,0.555555555555556,":is:","Iceland: 3 points"
"Iceland","Breidablik",1,"out",3,0.333333333333333,":is:","Iceland: 3 points"
"Kosovo","KF Llapi",0.125,"out",2.875,0.0434782608695652,":xk:","Kosovo: 2.875 points"
"Kosovo","FC Drita",0.375,"out",2.875,0.130434782608696,":xk:","Kosovo: 2.875 points"
"Kosovo","SC Gjilani",0.25,"out",2.875,0.0869565217391304,":xk:","Kosovo: 2.875 points"
"Kosovo","FC Ballkani",2.125,"out",2.875,0.739130434782609,":xk:","Kosovo: 2.875 points"
"Latvia","FK Liepaja",0.25,"out",2.75,0.0909090909090909,":lv:","Latvia: 2.75 points"
"Latvia","RFS Riga",1.375,"out",2.75,0.5,":lv:","Latvia: 2.75 points"
"Latvia","Riga FC",1.125,"out",2.75,0.409090909090909,":lv:","Latvia: 2.75 points"
"Latvia","Valmieras FK",0,"out",2.75,0,":lv:","Latvia: 2.75 points"
"Finland","KuPS Kuopio",0.75,"out",2.625,0.285714285714286,":fi:","Finland: 2.625 points"
"Finland","Inter Turku",0.25,"out",2.625,0.0952380952380952,":fi:","Finland: 2.625 points"
"Finland","HJK Helsinki",1.375,"out",2.625,0.523809523809524,":fi:","Finland: 2.625 points"
"Finland","SJK Seinäjoki",0.25,"out",2.625,0.0952380952380952,":fi:","Finland: 2.625 points"
"Malta","Floriana",0.125,"out",2.625,0.0476190476190476,":mt:","Malta: 2.625 points"
"Malta","Hamrun Spartans",1.125,"out",2.625,0.428571428571429,":mt:","Malta: 2.625 points"
"Malta","Gzira United",0.75,"out",2.625,0.285714285714286,":mt:","Malta: 2.625 points"
"Malta","Hibernians FC",0.625,"out",2.625,0.238095238095238,":mt:","Malta: 2.625 points"
"Armenia","Alashkert FC",0.25,"out",2.375,0.105263157894737,":am:","Armenia: 2.375 points"
"Armenia","Ararat-Armenia",0.25,"out",2.375,0.105263157894737,":am:","Armenia: 2.375 points"
"Armenia","Pyunik Yerevan",1.75,"out",2.375,0.736842105263158,":am:","Armenia: 2.375 points"
"Armenia","Ararat Yerevan",0.125,"out",2.375,0.0526315789473684,":am:","Armenia: 2.375 points"
"Lithuania","Zalgiris Vilnius",2.125,"out",2.375,0.894736842105263,":lt:","Lithuania: 2.375 points"
"Lithuania","Suduva Marijampole",0,"out",2.375,0,":lt:","Lithuania: 2.375 points"
"Lithuania","Kauno Zalgiris",0.125,"out",2.375,0.0526315789473684,":lt:","Lithuania: 2.375 points"
"Lithuania","FK Panevezys",0.125,"out",2.375,0.0526315789473684,":lt:","Lithuania: 2.375 points"
"Faroe Islands","HB Torshavn",0.25,"out",2.25,0.111111111111111,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","B36 Torshavn",0.625,"out",2.25,0.277777777777778,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","Víkingur",0.5,"out",2.25,0.222222222222222,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","KI Klaksvik",0.875,"out",2.25,0.388888888888889,":fo:","Faroe Islands: 2.25 points"
"Greece","Olympiakos Piraeus",1.125,"out",2.125,0.529411764705882,":gr:","Greece: 2.125 points"
"Greece","PAOK Thessaloniki",0.125,"out",2.125,0.0588235294117647,":gr:","Greece: 2.125 points"
"Greece","Panathinaikos",0.125,"out",2.125,0.0588235294117647,":gr:","Greece: 2.125 points"
"Greece","Aris Thessaloniki",0.75,"out",2.125,0.352941176470588,":gr:","Greece: 2.125 points"
"Slovenia","NK Maribor",0.625,"out",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","Olimpija Ljubljana",0.625,"out",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","NK Koper",0.125,"out",2.125,0.0588235294117647,":si:","Slovenia: 2.125 points"
"Slovenia","Mura Murska Sobota",0.75,"out",2.125,0.352941176470588,":si:","Slovenia: 2.125 points"
"Bosnia-Herzegovina","Tuzla City",0.5,"out",2,0.25,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0.25,"out",2,0.125,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","Zrinjski Mostar",1.25,"out",2,0.625,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","Velez Mostar",0,"out",2,0,":ba:","Bosnia-Herzegovina: 2 points"
"North Macedonia","FK Shkupi",0.375,"out",1.625,0.230769230769231,":mk:","North Macedonia: 1.625 points"
"North Macedonia","Makedonija GjP",0.125,"out",1.625,0.0769230769230769,":mk:","North Macedonia: 1.625 points"
"North Macedonia","Shkendija Tetovo",1.125,"out",1.625,0.692307692307692,":mk:","North Macedonia: 1.625 points"
"North Macedonia","Akademija Pandev",0,"out",1.625,0,":mk:","North Macedonia: 1.625 points"
"Northern Ireland","Cliftonville",0,"out",1.25,0,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","Crusaders Belfast",0.375,"out",1.25,0.3,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","Larne FC",0.125,"out",1.25,0.1,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","Linfield Belfast",0.75,"out",1.25,0.6,":gb-nir:","Northern Ireland: 1.25 points"
"Estonia","Flora Tallinn",0.333333333333333,"out",1.16666666666667,0.285714285714286,":ee:","Estonia: 1.167 points"
"Estonia","Paide Linnameeskond",0.666666666666667,"out",1.16666666666667,0.571428571428572,":ee:","Estonia: 1.167 points"
"Estonia","Levadia Tallinn",0.166666666666667,"out",1.16666666666667,0.142857142857143,":ee:","Estonia: 1.167 points"
"Wales","Newtown",0.333333333333333,"out",1.16666666666667,0.285714285714286,":gb-wls:","Wales: 1.167 points"
"Wales","Bala Town",0.333333333333333,"out",1.16666666666667,0.285714285714286,":gb-wls:","Wales: 1.167 points"
"Wales","The New Saints",0.5,"out",1.16666666666667,0.428571428571429,":gb-wls:","Wales: 1.167 points"
"Georgia","Dinamo Tbilisi",0.25,"out",1.125,0.222222222222222,":ge:","Georgia: 1.125 points"
"Georgia","Dinamo Batumi",0.25,"out",1.125,0.222222222222222,":ge:","Georgia: 1.125 points"
"Georgia","Saburtalo Tbilisi",0.5,"out",1.125,0.444444444444444,":ge:","Georgia: 1.125 points"
"Georgia","Dila Gori",0.125,"out",1.125,0.111111111111111,":ge:","Georgia: 1.125 points"
"Kazakhstan","FK Astana",0,"out",1.125,0,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","Kairat Almaty",0,"out",1.125,0,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","FK Kyzylzhar",0.375,"out",1.125,0.333333333333333,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","Tobol Kustanai",0.75,"out",1.125,0.666666666666667,":kz:","Kazakhstan: 1.125 points"
"Luxembourg","Racing Union Luxembourg",0,"out",1.125,0,":lu:","Luxembourg: 1.125 points"
"Luxembourg","Differdange 03",0.125,"out",1.125,0.111111111111111,":lu:","Luxembourg: 1.125 points"
"Luxembourg","CS Fola Esch",0,"out",1.125,0,":lu:","Luxembourg: 1.125 points"
"Luxembourg","F91 Dudelange",1,"out",1.125,0.888888888888889,":lu:","Luxembourg: 1.125 points"
"Montenegro","Iskra Danilovgrad",0.125,"out",1,0.125,":me:","Montenegro: 1 points"
"Montenegro","Sutjeska Niksic",0.125,"out",1,0.125,":me:","Montenegro: 1 points"
"Montenegro","Buducnost Podgorica",0.625,"out",1,0.625,":me:","Montenegro: 1 points"
"Montenegro","Decic Tuzi",0.125,"out",1,0.125,":me:","Montenegro: 1 points"
"Albania","Vllaznia Shkodër",0.125,"out",0.875,0.142857142857143,":al:","Albania: 0.875 points"
"Albania","Partizani Tirana",0.25,"out",0.875,0.285714285714286,":al:","Albania: 0.875 points"
"Albania","KF Tirana",0,"out",0.875,0,":al:","Albania: 0.875 points"
"Albania","KF Laçi",0.5,"out",0.875,0.571428571428571,":al:","Albania: 0.875 points"
"Gibraltar","St Joseph's FC",0.375,"out",0.875,0.428571428571429,":gi:","Gibraltar: 0.875 points"
"Gibraltar","Lincoln Red Imps",0.25,"out",0.875,0.285714285714286,":gi:","Gibraltar: 0.875 points"
"Gibraltar","Europa FC",0,"out",0.875,0,":gi:","Gibraltar: 0.875 points"
"Gibraltar","FCB Magpies",0.25,"out",0.875,0.285714285714286,":gi:","Gibraltar: 0.875 points"
"San Marino","Tre Penne",0,"out",0.833333333333333,0,":sm:","San Marino: 0.833 points"
"San Marino","Tre Fiori",0.833333333333333,"out",0.833333333333333,1,":sm:","San Marino: 0.833 points"
"San Marino","La Fiorita",0,"out",0.833333333333333,0,":sm:","San Marino: 0.833 points"
"Andorra","UE Santa Coloma",0,"out",0.666666666666667,0,":ad:","Andorra: 0.667 points"
"Andorra","Inter Club d'Escaldes",0.5,"out",0.666666666666667,0.75,":ad:","Andorra: 0.667 points"
"Andorra","Atlètic Club d'Escaldes",0.166666666666667,"out",0.666666666666667,0.25,":ad:","Andorra: 0.667 points"
"Belarus","Shakhtior Saligorsk",0.25,"out",0.625,0.4,":by:","Belarus: 0.625 points"
"Belarus","BATE Borisov",0,"out",0.625,0,":by:","Belarus: 0.625 points"
"Belarus","FC Gomel",0,"out",0.625,0,":by:","Belarus: 0.625 points"
"Belarus","Dinamo Minsk",0.375,"out",0.625,0.6,":by:","Belarus: 0.625 points"
