"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Gibraltar","FCB Magpies",0.333333333333333,"not out",0.666666666666667,0.5,":gi:","Gibraltar: 0.667 points"
"Armenia","Pyunik Yerevan",0.125,"not out",0.625,0.2,":am:","Armenia: 0.625 points"
"Armenia","Ararat-Armenia",0,"not out",0.625,0,":am:","Armenia: 0.625 points"
"Armenia","FC Noah",0.25,"not out",0.625,0.4,":am:","Armenia: 0.625 points"
"Armenia","Urartu FC",0.25,"not out",0.625,0.4,":am:","Armenia: 0.625 points"
"Belarus","Isloch Minsk Raion",0.25,"not out",0.625,0.4,":by:","Belarus: 0.625 points"
"Belarus","Neman Grodno",0,"not out",0.625,0,":by:","Belarus: 0.625 points"
"Belarus","Torpedo Zhodino",0,"not out",0.625,0,":by:","Belarus: 0.625 points"
"Belarus","Dinamo Minsk",0.375,"not out",0.625,0.6,":by:","Belarus: 0.625 points"
"Bosnia-Herzegovina","Velez Mostar",0.125,"not out",0.625,0.2,":ba:","Bosnia-Herzegovina: 0.625 points"
"Bosnia-Herzegovina","FK Sarajevo",0.25,"not out",0.625,0.4,":ba:","Bosnia-Herzegovina: 0.625 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0.25,"not out",0.625,0.4,":ba:","Bosnia-Herzegovina: 0.625 points"
"Bosnia-Herzegovina","Zrinjski Mostar",0,"not out",0.625,0,":ba:","Bosnia-Herzegovina: 0.625 points"
"Ireland","Derry City",0,"not out",0.625,0,":ie:","Ireland: 0.625 points"
"Ireland","Shamrock Rovers",0.375,"not out",0.625,0.6,":ie:","Ireland: 0.625 points"
"Ireland","Shelbourne",0.25,"not out",0.625,0.4,":ie:","Ireland: 0.625 points"
"Ireland","St. Patrick's Athletic",0,"not out",0.625,0,":ie:","Ireland: 0.625 points"
"Latvia","Riga FC",0,"not out",0.625,0,":lv:","Latvia: 0.625 points"
"Latvia","FK Auda",0.25,"not out",0.625,0.4,":lv:","Latvia: 0.625 points"
"Latvia","RFS Riga",0.25,"not out",0.625,0.4,":lv:","Latvia: 0.625 points"
"Latvia","FK Liepaja",0.125,"not out",0.625,0.2,":lv:","Latvia: 0.625 points"
"Lithuania","Zalgiris Vilnius",0.25,"not out",0.625,0.4,":lt:","Lithuania: 0.625 points"
"Lithuania","Transinvest Vilnius",0,"not out",0.625,0,":lt:","Lithuania: 0.625 points"
"Lithuania","FA Siauliai",0,"not out",0.625,0,":lt:","Lithuania: 0.625 points"
"Lithuania","FK Panevezys",0.375,"not out",0.625,0.6,":lt:","Lithuania: 0.625 points"
"Malta","Hamrun Spartans",0.25,"not out",0.625,0.4,":mt:","Malta: 0.625 points"
"Malta","Marsaxlokk",0.125,"not out",0.625,0.2,":mt:","Malta: 0.625 points"
"Malta","Sliema Wanderers",0,"not out",0.625,0,":mt:","Malta: 0.625 points"
"Malta","Floriana",0.25,"not out",0.625,0.4,":mt:","Malta: 0.625 points"
"Andorra","Inter Club d'Escaldes",0.166666666666667,"not out",0.5,0.333333333333333,":ad:","Andorra: 0.5 points"
"Andorra","Atlètic Club d'Escaldes",0,"not out",0.5,0,":ad:","Andorra: 0.5 points"
"Andorra","UE Santa Coloma",0.333333333333333,"not out",0.5,0.666666666666667,":ad:","Andorra: 0.5 points"
"Bulgaria","Ludogorets Razgrad",0.25,"not out",0.5,0.5,":bg:","Bulgaria: 0.5 points"
"Bulgaria","Botev Plovdiv",0.25,"not out",0.5,0.5,":bg:","Bulgaria: 0.5 points"
"Bulgaria","CSKA 1948 Sofia",0,"not out",0.5,0,":bg:","Bulgaria: 0.5 points"
"Bulgaria","Cherno More Varna",0,"not out",0.5,0,":bg:","Bulgaria: 0.5 points"
"Estonia","Kalev Tallinn",0,"not out",0.5,0,":ee:","Estonia: 0.5 points"
"Estonia","Levadia Tallinn",0.25,"not out",0.5,0.5,":ee:","Estonia: 0.5 points"
"Estonia","Paide Linnameeskond",0.25,"not out",0.5,0.5,":ee:","Estonia: 0.5 points"
"Estonia","Flora Tallinn",0,"not out",0.5,0,":ee:","Estonia: 0.5 points"
"Iceland","Breidablik",0,"not out",0.5,0,":is:","Iceland: 0.5 points"
"Iceland","Vikingur Reykjavik",0.125,"not out",0.5,0.25,":is:","Iceland: 0.5 points"
"Iceland","Valur Reykjavik",0.125,"not out",0.5,0.25,":is:","Iceland: 0.5 points"
"Iceland","Stjarnan FC",0.25,"not out",0.5,0.5,":is:","Iceland: 0.5 points"
"Kosovo","FC Ballkani",0.25,"not out",0.5,0.5,":xk:","Kosovo: 0.5 points"
"Kosovo","FC Drita",0,"not out",0.5,0,":xk:","Kosovo: 0.5 points"
"Kosovo","KF Llapi",0,"not out",0.5,0,":xk:","Kosovo: 0.5 points"
"Kosovo","KF Malisheva",0.25,"not out",0.5,0.5,":xk:","Kosovo: 0.5 points"
"Montenegro","Mornar Bar",0.333333333333333,"not out",0.5,0.666666666666667,":me:","Montenegro: 0.5 points"
"Montenegro","Decic Tuzi",0.166666666666667,"not out",0.5,0.333333333333333,":me:","Montenegro: 0.5 points"
"Montenegro","Buducnost Podgorica",0,"not out",0.5,0,":me:","Montenegro: 0.5 points"
"Slovakia","DAC Dunajska Streda",0,"not out",0.5,0,":sk:","Slovakia: 0.5 points"
"Slovakia","Spartak Trnava",0,"not out",0.5,0,":sk:","Slovakia: 0.5 points"
"Slovakia","Slovan Bratislava",0.25,"not out",0.5,0.5,":sk:","Slovakia: 0.5 points"
"Slovakia","MFK Ruzomberok",0.25,"not out",0.5,0.5,":sk:","Slovakia: 0.5 points"
"Slovenia","NK Celje",0.5,"not out",0.5,1,":si:","Slovenia: 0.5 points"
"Slovenia","NK Maribor",0,"not out",0.5,0,":si:","Slovenia: 0.5 points"
"Slovenia","NK Bravo",0,"not out",0.5,0,":si:","Slovenia: 0.5 points"
"Slovenia","Olimpija Ljubljana",0,"not out",0.5,0,":si:","Slovenia: 0.5 points"
"Albania","Egnatia Rrogozhinë",0,"not out",0.375,0,":al:","Albania: 0.375 points"
"Albania","Vllaznia Shkodër",0.125,"not out",0.375,0.333333333333333,":al:","Albania: 0.375 points"
"Albania","KF Tirana",0.125,"not out",0.375,0.333333333333333,":al:","Albania: 0.375 points"
"Albania","Partizani Tirana",0.125,"not out",0.375,0.333333333333333,":al:","Albania: 0.375 points"
"Faroe Islands","HB Torshavn",0,"not out",0.375,0,":fo:","Faroe Islands: 0.375 points"
"Faroe Islands","KI Klaksvik",0.25,"not out",0.375,0.666666666666667,":fo:","Faroe Islands: 0.375 points"
"Faroe Islands","B36 Torshavn",0,"not out",0.375,0,":fo:","Faroe Islands: 0.375 points"
"Faroe Islands","Víkingur",0.125,"not out",0.375,0.333333333333333,":fo:","Faroe Islands: 0.375 points"
"Luxembourg","F91 Dudelange",0.25,"not out",0.375,0.666666666666667,":lu:","Luxembourg: 0.375 points"
"Luxembourg","UNA Strassen",0.125,"not out",0.375,0.333333333333333,":lu:","Luxembourg: 0.375 points"
"Luxembourg","Progrès Niederkorn",0,"not out",0.375,0,":lu:","Luxembourg: 0.375 points"
"Luxembourg","Differdange 03",0,"not out",0.375,0,":lu:","Luxembourg: 0.375 points"
"Moldova","Petrocub Hîncesti",0.125,"not out",0.375,0.333333333333333,":md:","Moldova: 0.375 points"
"Moldova","Zimbru Chisinau",0,"not out",0.375,0,":md:","Moldova: 0.375 points"
"Moldova","Sheriff Tiraspol",0,"not out",0.375,0,":md:","Moldova: 0.375 points"
"Moldova","Milsami Orhei",0.25,"not out",0.375,0.666666666666667,":md:","Moldova: 0.375 points"
"North Macedonia","Tikves Kavadarci",0.333333333333333,"not out",0.333333333333333,1,":mk:","North Macedonia: 0.333 points"
"North Macedonia","Shkendija Tetovo",0,"not out",0.333333333333333,0,":mk:","North Macedonia: 0.333 points"
"North Macedonia","FC Struga",0,"not out",0.333333333333333,0,":mk:","North Macedonia: 0.333 points"
"Azerbaijan","Sumgayit FK",0,"not out",0.25,0,":az:","Azerbaijan: 0.25 points"
"Azerbaijan","Qarabag FK",0,"not out",0.25,0,":az:","Azerbaijan: 0.25 points"
"Azerbaijan","Zira FK",0.25,"not out",0.25,1,":az:","Azerbaijan: 0.25 points"
"Azerbaijan","Sabah FK",0,"not out",0.25,0,":az:","Azerbaijan: 0.25 points"
"Finland","VPS Vaasa",0,"not out",0.25,0,":fi:","Finland: 0.25 points"
"Finland","HJK Helsinki",0.125,"not out",0.25,0.5,":fi:","Finland: 0.25 points"
"Finland","KuPS Kuopio",0.125,"not out",0.25,0.5,":fi:","Finland: 0.25 points"
"Finland","Ilves Tampere",0,"not out",0.25,0,":fi:","Finland: 0.25 points"
"Poland","Legia Warsaw",0,"not out",0.25,0,":pl:","Poland: 0.25 points"
"Poland","Slask Wroclaw",0,"not out",0.25,0,":pl:","Poland: 0.25 points"
"Poland","Wisla Kraków",0.25,"not out",0.25,1,":pl:","Poland: 0.25 points"
"Poland","Jagiellonia Bialystok",0,"not out",0.25,0,":pl:","Poland: 0.25 points"
"Sweden","Djurgårdens IF",0,"not out",0.25,0,":se:","Sweden: 0.25 points"
"Sweden","IF Elfsborg",0.25,"not out",0.25,1,":se:","Sweden: 0.25 points"
"Sweden","BK Häcken",0,"not out",0.25,0,":se:","Sweden: 0.25 points"
"Sweden","Malmö FF",0,"not out",0.25,0,":se:","Sweden: 0.25 points"
"Georgia","Saburtalo Tbilisi",0,"not out",0.125,0,":ge:","Georgia: 0.125 points"
"Georgia","Dinamo Tbilisi",0,"not out",0.125,0,":ge:","Georgia: 0.125 points"
"Georgia","Dinamo Batumi",0,"not out",0.125,0,":ge:","Georgia: 0.125 points"
"Georgia","Torpedo Kutaisi",0.125,"not out",0.125,1,":ge:","Georgia: 0.125 points"
"Kazakhstan","Ordabasy Shymkent",0.125,"not out",0.125,1,":kz:","Kazakhstan: 0.125 points"
"Kazakhstan","FK Aktobe",0,"not out",0.125,0,":kz:","Kazakhstan: 0.125 points"
"Kazakhstan","FK Astana",0,"not out",0.125,0,":kz:","Kazakhstan: 0.125 points"
"Kazakhstan","Tobol Kustanai",0,"not out",0.125,0,":kz:","Kazakhstan: 0.125 points"
"Croatia","GNK Dinamo",0,"not out",0,,":hr:","Croatia: 0 points"
"Croatia","NK Osijek",0,"not out",0,,":hr:","Croatia: 0 points"
"Croatia","NK Rijeka",0,"not out",0,,":hr:","Croatia: 0 points"
"Croatia","Hajduk Split",0,"not out",0,,":hr:","Croatia: 0 points"
"Cyprus","Pafos FC",0,"not out",0,,":cy:","Cyprus: 0 points"
"Cyprus","AEK Larnaca",0,"not out",0,,":cy:","Cyprus: 0 points"
"Cyprus","APOEL Nicosia",0,"not out",0,,":cy:","Cyprus: 0 points"
"Cyprus","Omonia Nicosia",0,"not out",0,,":cy:","Cyprus: 0 points"
"Czech Republic","Baník Ostrava",0,"not out",0,,":cz:","Czech Republic: 0 points"
"Czech Republic","Mladá Boleslav",0,"not out",0,,":cz:","Czech Republic: 0 points"
"Czech Republic","Sparta Praha",0,"not out",0,,":cz:","Czech Republic: 0 points"
"Czech Republic","Slavia Praha",0,"not out",0,,":cz:","Czech Republic: 0 points"
"Czech Republic","Viktoria Plzen",0,"not out",0,,":cz:","Czech Republic: 0 points"
"Denmark","FC Midtjylland",0,"not out",0,,":dk:","Denmark: 0 points"
"Denmark","FC København",0,"not out",0,,":dk:","Denmark: 0 points"
"Denmark","Silkeborg IF",0,"not out",0,,":dk:","Denmark: 0 points"
"Denmark","Brøndby IF",0,"not out",0,,":dk:","Denmark: 0 points"
"Greece","Panathinaikos",0,"not out",0,,":gr:","Greece: 0 points"
"Greece","AEK Athens",0,"not out",0,,":gr:","Greece: 0 points"
"Greece","Olympiakos Piraeus",0,"not out",0,,":gr:","Greece: 0 points"
"Greece","PAOK Thessaloniki",0,"not out",0,,":gr:","Greece: 0 points"
"Hungary","Puskás Akadémia",0,"not out",0,,":hu:","Hungary: 0 points"
"Hungary","Paksi FC",0,"not out",0,,":hu:","Hungary: 0 points"
"Hungary","FC Fehérvár",0,"not out",0,,":hu:","Hungary: 0 points"
"Hungary","Ferencváros",0,"not out",0,,":hu:","Hungary: 0 points"
"Israel","Maccabi Petah-Tikva",0,"not out",0,,":il:","Israel: 0 points"
"Israel","Maccabi Haifa",0,"not out",0,,":il:","Israel: 0 points"
"Israel","Maccabi Tel-Aviv",0,"not out",0,,":il:","Israel: 0 points"
"Israel","Hapoel Beer-Sheva",0,"not out",0,,":il:","Israel: 0 points"
"Liechtenstein","FC Vaduz",0,"not out",0,,":li:","Liechtenstein: 0 points"
"Northern Ireland","Linfield Belfast",0,"not out",0,,":gb-nir:","Northern Ireland: 0 points"
"Northern Ireland","Crusaders Belfast",0,"not out",0,,":gb-nir:","Northern Ireland: 0 points"
"Northern Ireland","Larne FC",0,"not out",0,,":gb-nir:","Northern Ireland: 0 points"
"Northern Ireland","Cliftonville",0,"not out",0,,":gb-nir:","Northern Ireland: 0 points"
"Norway","Molde FK",0,"not out",0,,":no:","Norway: 0 points"
"Norway","Bodø/Glimt",0,"not out",0,,":no:","Norway: 0 points"
"Norway","Tromsø IL",0,"not out",0,,":no:","Norway: 0 points"
"Norway","SK Brann Bergen",0,"not out",0,,":no:","Norway: 0 points"
"San Marino","La Fiorita",0,"not out",0,,":sm:","San Marino: 0 points"
"San Marino","Tre Penne",0,"not out",0,,":sm:","San Marino: 0 points"
"San Marino","AC Virtus",0,"not out",0,,":sm:","San Marino: 0 points"
"Serbia","Radnicki 1923",0,"not out",0,,":rs:","Serbia: 0 points"
"Serbia","TSC Backa Topola",0,"not out",0,,":rs:","Serbia: 0 points"
"Serbia","Crvena zvezda",0,"not out",0,,":rs:","Serbia: 0 points"
"Serbia","Vojvodina Novi Sad",0,"not out",0,,":rs:","Serbia: 0 points"
"Serbia","Partizan Belgrade",0,"not out",0,,":rs:","Serbia: 0 points"
"Switzerland","Servette FC",0,"not out",0,,":ch:","Switzerland: 0 points"
"Switzerland","FC Lugano",0,"not out",0,,":ch:","Switzerland: 0 points"
"Switzerland","FC Zürich",0,"not out",0,,":ch:","Switzerland: 0 points"
"Switzerland","FC Sankt Gallen",0,"not out",0,,":ch:","Switzerland: 0 points"
"Switzerland","Young Boys",0,"not out",0,,":ch:","Switzerland: 0 points"
"Turkey","Trabzonspor",0,"not out",0,,":tr:","Turkey: 0 points"
"Turkey","Besiktas",0,"not out",0,,":tr:","Turkey: 0 points"
"Turkey","Istanbul Basaksehir",0,"not out",0,,":tr:","Turkey: 0 points"
"Turkey","Galatasaray",0,"not out",0,,":tr:","Turkey: 0 points"
"Turkey","Fenerbahçe",0,"not out",0,,":tr:","Turkey: 0 points"
