"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","Chelsea",0.142857142857143,"not out",4.57142857142857,0.03125,":gb-eng:","England: 4.571 points"
"England","Manchester City",1,"not out",4.57142857142857,0.21875,":gb-eng:","England: 4.571 points"
"England","Arsenal",1,"not out",4.57142857142857,0.21875,":gb-eng:","England: 4.571 points"
"Spain","Athletic Bilbao",0,"not out",4.42857142857143,0,":es:","Spain: 4.429 points"
"Spain","FC Barcelona",0.857142857142857,"not out",4.42857142857143,0.193548387096774,":es:","Spain: 4.429 points"
"Spain","Atlético Madrid",1.14285714285714,"not out",4.42857142857143,0.258064516129032,":es:","Spain: 4.429 points"
"Spain","Girona FC",0.857142857142857,"not out",4.42857142857143,0.193548387096774,":es:","Spain: 4.429 points"
"Spain","Real Sociedad",0.142857142857143,"not out",4.42857142857143,0.032258064516129,":es:","Spain: 4.429 points"
"Spain","Real Betis",0.285714285714286,"not out",4.42857142857143,0.0645161290322581,":es:","Spain: 4.429 points"
"Spain","Real Madrid",1.14285714285714,"not out",4.42857142857143,0.258064516129032,":es:","Spain: 4.429 points"
"Sweden","Djurgårdens IF",1.125,"not out",4.25,0.264705882352941,":se:","Sweden: 4.25 points"
"Sweden","IF Elfsborg",1.625,"not out",4.25,0.382352941176471,":se:","Sweden: 4.25 points"
"Sweden","BK Häcken",0.875,"out",4.25,0.205882352941176,":se:","Sweden: 4.25 points"
"Sweden","Malmö FF",0.625,"not out",4.25,0.147058823529412,":se:","Sweden: 4.25 points"
"Austria","Rapid Wien",0.9,"not out",4.2,0.214285714285714,":at:","Austria: 4.2 points"
"Austria","Austria Wien",0.2,"out",4.2,0.0476190476190476,":at:","Austria: 4.2 points"
"Austria","FC Salzburg",1.8,"not out",4.2,0.428571428571429,":at:","Austria: 4.2 points"
"Austria","Sturm Graz",1.2,"not out",4.2,0.285714285714286,":at:","Austria: 4.2 points"
"Austria","LASK",0.1,"not out",4.2,0.0238095238095238,":at:","Austria: 4.2 points"
"Norway","Molde FK",0.75,"not out",4.125,0.181818181818182,":no:","Norway: 4.125 points"
"Norway","Bodø/Glimt",1.75,"not out",4.125,0.424242424242424,":no:","Norway: 4.125 points"
"Norway","Tromsø IL",0.625,"out",4.125,0.151515151515152,":no:","Norway: 4.125 points"
"Norway","SK Brann Bergen",1,"out",4.125,0.242424242424242,":no:","Norway: 4.125 points"
"Croatia","GNK Dinamo",2,"not out",3.875,0.516129032258065,":hr:","Croatia: 3.875 points"
"Croatia","NK Osijek",0.75,"out",3.875,0.193548387096774,":hr:","Croatia: 3.875 points"
"Croatia","NK Rijeka",0.625,"out",3.875,0.161290322580645,":hr:","Croatia: 3.875 points"
"Croatia","Hajduk Split",0.5,"out",3.875,0.129032258064516,":hr:","Croatia: 3.875 points"
"Belgium","AA Gent",1.1,"not out",3.8,0.289473684210526,":be:","Belgium: 3.8 points"
"Belgium","Club Brugge",1.2,"not out",3.8,0.315789473684211,":be:","Belgium: 3.8 points"
"Belgium","Union Saint-Gilloise",0,"not out",3.8,0,":be:","Belgium: 3.8 points"
"Belgium","Cercle Brugge",0.7,"not out",3.8,0.184210526315789,":be:","Belgium: 3.8 points"
"Belgium","Anderlecht",0.8,"not out",3.8,0.210526315789474,":be:","Belgium: 3.8 points"
"Armenia","Pyunik Yerevan",1.125,"out",3.625,0.310344827586207,":am:","Armenia: 3.625 points"
"Armenia","Ararat-Armenia",0.625,"out",3.625,0.172413793103448,":am:","Armenia: 3.625 points"
"Armenia","FC Noah",1.375,"not out",3.625,0.379310344827586,":am:","Armenia: 3.625 points"
"Armenia","Urartu FC",0.5,"out",3.625,0.137931034482759,":am:","Armenia: 3.625 points"
"Hungary","Puskás Akadémia",1.125,"out",3.625,0.310344827586207,":hu:","Hungary: 3.625 points"
"Hungary","Paksi FC",1.25,"out",3.625,0.344827586206897,":hu:","Hungary: 3.625 points"
"Hungary","FC Fehérvár",0.375,"out",3.625,0.103448275862069,":hu:","Hungary: 3.625 points"
"Hungary","Ferencváros",0.875,"not out",3.625,0.241379310344828,":hu:","Hungary: 3.625 points"
"Slovenia","NK Celje",1.125,"not out",3.625,0.310344827586207,":si:","Slovenia: 3.625 points"
"Slovenia","NK Maribor",0.625,"out",3.625,0.172413793103448,":si:","Slovenia: 3.625 points"
"Slovenia","NK Bravo",0.5,"out",3.625,0.137931034482759,":si:","Slovenia: 3.625 points"
"Slovenia","Olimpija Ljubljana",1.375,"not out",3.625,0.379310344827586,":si:","Slovenia: 3.625 points"
"Netherlands","PSV Eindhoven",1,"not out",3.5,0.285714285714286,":nl:","Netherlands: 3.5 points"
"Netherlands","FC Twente Enschede",0.25,"not out",3.5,0.0714285714285714,":nl:","Netherlands: 3.5 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,"out",3.5,0.0238095238095238,":nl:","Netherlands: 3.5 points"
"Netherlands","Feyenoord",1,"not out",3.5,0.285714285714286,":nl:","Netherlands: 3.5 points"
"Netherlands","Ajax",0.833333333333333,"not out",3.5,0.238095238095238,":nl:","Netherlands: 3.5 points"
"Netherlands","AZ Alkmaar",0.333333333333333,"not out",3.5,0.0952380952380952,":nl:","Netherlands: 3.5 points"
"Switzerland","Servette FC",0.3,"out",3.4,0.0882352941176471,":ch:","Switzerland: 3.4 points"
"Switzerland","FC Lugano",0.4,"not out",3.4,0.117647058823529,":ch:","Switzerland: 3.4 points"
"Switzerland","FC Zürich",0.3,"out",3.4,0.0882352941176471,":ch:","Switzerland: 3.4 points"
"Switzerland","FC Sankt Gallen",0.8,"not out",3.4,0.235294117647059,":ch:","Switzerland: 3.4 points"
"Switzerland","Young Boys",1.6,"not out",3.4,0.470588235294118,":ch:","Switzerland: 3.4 points"
"Poland","Legia Warsaw",1.375,"not out",3.375,0.407407407407407,":pl:","Poland: 3.375 points"
"Poland","Slask Wroclaw",0.5,"out",3.375,0.148148148148148,":pl:","Poland: 3.375 points"
"Poland","Wisla Kraków",1,"out",3.375,0.296296296296296,":pl:","Poland: 3.375 points"
"Poland","Jagiellonia Bialystok",0.5,"not out",3.375,0.148148148148148,":pl:","Poland: 3.375 points"
"Denmark","FC Midtjylland",1.25,"not out",3.25,0.384615384615385,":dk:","Denmark: 3.25 points"
"Denmark","FC København",1.125,"not out",3.25,0.346153846153846,":dk:","Denmark: 3.25 points"
"Denmark","Silkeborg IF",0.375,"out",3.25,0.115384615384615,":dk:","Denmark: 3.25 points"
"Denmark","Brøndby IF",0.5,"out",3.25,0.153846153846154,":dk:","Denmark: 3.25 points"
"Romania","Corvinul Hunedoara",0.375,"out",3.125,0.12,":ro:","Romania: 3.125 points"
"Romania","CFR Cluj",1.125,"out",3.125,0.36,":ro:","Romania: 3.125 points"
"Romania","Universitatea Craiova",0.25,"out",3.125,0.08,":ro:","Romania: 3.125 points"
"Romania","FCSB",1.375,"not out",3.125,0.44,":ro:","Romania: 3.125 points"
"Turkey","Trabzonspor",0.6,"out",2.9,0.206896551724138,":tr:","Turkey: 2.9 points"
"Turkey","Besiktas",0.3,"not out",2.9,0.103448275862069,":tr:","Turkey: 2.9 points"
"Turkey","Istanbul Basaksehir",1.1,"not out",2.9,0.379310344827586,":tr:","Turkey: 2.9 points"
"Turkey","Galatasaray",0.4,"not out",2.9,0.137931034482759,":tr:","Turkey: 2.9 points"
"Turkey","Fenerbahçe",0.5,"not out",2.9,0.172413793103448,":tr:","Turkey: 2.9 points"
"Greece","Panathinaikos",1,"not out",2.875,0.347826086956522,":gr:","Greece: 2.875 points"
"Greece","AEK Athens",0.75,"out",2.875,0.260869565217391,":gr:","Greece: 2.875 points"
"Greece","Olympiakos Piraeus",0,"not out",2.875,0,":gr:","Greece: 2.875 points"
"Greece","PAOK Thessaloniki",1.125,"not out",2.875,0.391304347826087,":gr:","Greece: 2.875 points"
"Latvia","Riga FC",0.25,"out",2.875,0.0869565217391304,":lv:","Latvia: 2.875 points"
"Latvia","FK Auda",1.25,"out",2.875,0.434782608695652,":lv:","Latvia: 2.875 points"
"Latvia","RFS Riga",1.25,"not out",2.875,0.434782608695652,":lv:","Latvia: 2.875 points"
"Latvia","FK Liepaja",0.125,"out",2.875,0.0434782608695652,":lv:","Latvia: 2.875 points"
"Cyprus","Pafos FC",0.75,"not out",2.75,0.272727272727273,":cy:","Cyprus: 2.75 points"
"Cyprus","AEK Larnaca",0,"out",2.75,0,":cy:","Cyprus: 2.75 points"
"Cyprus","APOEL Nicosia",0.75,"not out",2.75,0.272727272727273,":cy:","Cyprus: 2.75 points"
"Cyprus","Omonia Nicosia",1.25,"not out",2.75,0.454545454545455,":cy:","Cyprus: 2.75 points"
"Bulgaria","Ludogorets Razgrad",1.25,"not out",2.625,0.476190476190476,":bg:","Bulgaria: 2.625 points"
"Bulgaria","Botev Plovdiv",0.625,"out",2.625,0.238095238095238,":bg:","Bulgaria: 2.625 points"
"Bulgaria","CSKA 1948 Sofia",0.625,"out",2.625,0.238095238095238,":bg:","Bulgaria: 2.625 points"
"Bulgaria","Cherno More Varna",0.125,"out",2.625,0.0476190476190476,":bg:","Bulgaria: 2.625 points"
"Scotland","Celtic",1.6,"not out",2.6,0.615384615384615,":gb-sct:","Scotland: 2.6 points"
"Scotland","Rangers",0.1,"not out",2.6,0.0384615384615385,":gb-sct:","Scotland: 2.6 points"
"Scotland","Kilmarnock",0.5,"out",2.6,0.192307692307692,":gb-sct:","Scotland: 2.6 points"
"Scotland","St. Mirren",0.4,"out",2.6,0.153846153846154,":gb-sct:","Scotland: 2.6 points"
"Scotland","Hearts FC",0,"not out",2.6,0,":gb-sct:","Scotland: 2.6 points"
"Montenegro","Mornar Bar",1,"out",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","Decic Tuzi",1,"out",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","Buducnost Podgorica",0.5,"out",2.5,0.2,":me:","Montenegro: 2.5 points"
"Azerbaijan","Sumgayit FK",0.125,"out",2.375,0.0526315789473684,":az:","Azerbaijan: 2.375 points"
"Azerbaijan","Qarabag FK",0.75,"not out",2.375,0.315789473684211,":az:","Azerbaijan: 2.375 points"
"Azerbaijan","Zira FK",1.25,"out",2.375,0.526315789473684,":az:","Azerbaijan: 2.375 points"
"Azerbaijan","Sabah FK",0.25,"out",2.375,0.105263157894737,":az:","Azerbaijan: 2.375 points"
"Iceland","Breidablik",0.25,"out",2.375,0.105263157894737,":is:","Iceland: 2.375 points"
"Iceland","Vikingur Reykjavik",1.125,"not out",2.375,0.473684210526316,":is:","Iceland: 2.375 points"
"Iceland","Valur Reykjavik",0.5,"out",2.375,0.210526315789474,":is:","Iceland: 2.375 points"
"Iceland","Stjarnan FC",0.5,"out",2.375,0.210526315789474,":is:","Iceland: 2.375 points"
"Ireland","Derry City",0.25,"out",2.375,0.105263157894737,":ie:","Ireland: 2.375 points"
"Ireland","Shamrock Rovers",0.625,"not out",2.375,0.263157894736842,":ie:","Ireland: 2.375 points"
"Ireland","Shelbourne",0.5,"out",2.375,0.210526315789474,":ie:","Ireland: 2.375 points"
"Ireland","St. Patrick's Athletic",1,"out",2.375,0.421052631578947,":ie:","Ireland: 2.375 points"
"Ukraine","Dynamo Kyiv",0.8,"not out",2.2,0.363636363636364,":ua:","Ukraine: 2.2 points"
"Ukraine","SC Dnipro-1",0,"out",2.2,0,":ua:","Ukraine: 2.2 points"
"Ukraine","Polissya Zhytomyr",0,"out",2.2,0,":ua:","Ukraine: 2.2 points"
"Ukraine","Kryvbas Kryviy Rih",0,"out",2.2,0,":ua:","Ukraine: 2.2 points"
"Ukraine","Shakhtar Donetsk",1.4,"not out",2.2,0.636363636363636,":ua:","Ukraine: 2.2 points"
"Kazakhstan","Ordabasy Shymkent",0.375,"out",2,0.1875,":kz:","Kazakhstan: 2 points"
"Kazakhstan","FK Aktobe",0.25,"out",2,0.125,":kz:","Kazakhstan: 2 points"
"Kazakhstan","FK Astana",1.125,"not out",2,0.5625,":kz:","Kazakhstan: 2 points"
"Kazakhstan","Tobol Kustanai",0.25,"out",2,0.125,":kz:","Kazakhstan: 2 points"
"Kosovo","FC Ballkani",0.875,"out",2,0.4375,":xk:","Kosovo: 2 points"
"Kosovo","FC Drita",0.75,"out",2,0.375,":xk:","Kosovo: 2 points"
"Kosovo","KF Llapi",0.125,"out",2,0.0625,":xk:","Kosovo: 2 points"
"Kosovo","KF Malisheva",0.25,"out",2,0.125,":xk:","Kosovo: 2 points"
"Serbia","Radnicki 1923",0.2,"out",1.9,0.105263157894737,":rs:","Serbia: 1.9 points"
"Serbia","TSC Backa Topola",0,"not out",1.9,0,":rs:","Serbia: 1.9 points"
"Serbia","Crvena zvezda",1.4,"not out",1.9,0.736842105263158,":rs:","Serbia: 1.9 points"
"Serbia","Vojvodina Novi Sad",0.2,"out",1.9,0.105263157894737,":rs:","Serbia: 1.9 points"
"Serbia","Partizan Belgrade",0.1,"out",1.9,0.0526315789473684,":rs:","Serbia: 1.9 points"
"Israel","Maccabi Petah-Tikva",0,"out",1.875,0,":il:","Israel: 1.875 points"
"Israel","Maccabi Haifa",0.25,"out",1.875,0.133333333333333,":il:","Israel: 1.875 points"
"Israel","Maccabi Tel-Aviv",1.125,"not out",1.875,0.6,":il:","Israel: 1.875 points"
"Israel","Hapoel Beer-Sheva",0.5,"out",1.875,0.266666666666667,":il:","Israel: 1.875 points"
"Bosnia-Herzegovina","Velez Mostar",0.125,"out",1.75,0.0714285714285714,":ba:","Bosnia-Herzegovina: 1.75 points"
"Bosnia-Herzegovina","FK Sarajevo",0.375,"out",1.75,0.214285714285714,":ba:","Bosnia-Herzegovina: 1.75 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0.75,"not out",1.75,0.428571428571429,":ba:","Bosnia-Herzegovina: 1.75 points"
"Bosnia-Herzegovina","Zrinjski Mostar",0.5,"out",1.75,0.285714285714286,":ba:","Bosnia-Herzegovina: 1.75 points"
"Estonia","Kalev Tallinn",0,"out",1.625,0,":ee:","Estonia: 1.625 points"
"Estonia","Levadia Tallinn",0.375,"out",1.625,0.230769230769231,":ee:","Estonia: 1.625 points"
"Estonia","Paide Linnameeskond",0.75,"out",1.625,0.461538461538462,":ee:","Estonia: 1.625 points"
"Estonia","Flora Tallinn",0.5,"out",1.625,0.307692307692308,":ee:","Estonia: 1.625 points"
"Moldova","Petrocub Hîncesti",0.875,"not out",1.625,0.538461538461538,":md:","Moldova: 1.625 points"
"Moldova","Zimbru Chisinau",0,"out",1.625,0,":md:","Moldova: 1.625 points"
"Moldova","Sheriff Tiraspol",0.25,"out",1.625,0.153846153846154,":md:","Moldova: 1.625 points"
"Moldova","Milsami Orhei",0.5,"out",1.625,0.307692307692308,":md:","Moldova: 1.625 points"
"Faroe Islands","HB Torshavn",0.125,"out",1.5,0.0833333333333333,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","KI Klaksvik",1,"out",1.5,0.666666666666667,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","B36 Torshavn",0,"out",1.5,0,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","Víkingur",0.375,"out",1.5,0.25,":fo:","Faroe Islands: 1.5 points"
"Finland","VPS Vaasa",0,"out",1.5,0,":fi:","Finland: 1.5 points"
"Finland","HJK Helsinki",0.75,"not out",1.5,0.5,":fi:","Finland: 1.5 points"
"Finland","KuPS Kuopio",0.375,"out",1.5,0.25,":fi:","Finland: 1.5 points"
"Finland","Ilves Tampere",0.375,"out",1.5,0.25,":fi:","Finland: 1.5 points"
"Gibraltar","St Joseph's FC",0.166666666666667,"out",1.5,0.111111111111111,":gi:","Gibraltar: 1.5 points"
"Gibraltar","Lincoln Red Imps",1,"out",1.5,0.666666666666667,":gi:","Gibraltar: 1.5 points"
"Gibraltar","FCB Magpies",0.333333333333333,"out",1.5,0.222222222222222,":gi:","Gibraltar: 1.5 points"
"Wales","The New Saints",0.875,"not out",1.5,0.583333333333333,":gb-wls:","Wales: 1.5 points"
"Wales","Connah's Quay",0.25,"out",1.5,0.166666666666667,":gb-wls:","Wales: 1.5 points"
"Wales","Bala Town",0.125,"out",1.5,0.0833333333333333,":gb-wls:","Wales: 1.5 points"
"Wales","Caernarfon Town",0.25,"out",1.5,0.166666666666667,":gb-wls:","Wales: 1.5 points"
"Belarus","Isloch Minsk Raion",0.25,"out",1.375,0.181818181818182,":by:","Belarus: 1.375 points"
"Belarus","Neman Grodno",0.125,"out",1.375,0.0909090909090909,":by:","Belarus: 1.375 points"
"Belarus","Torpedo Zhodino",0.125,"out",1.375,0.0909090909090909,":by:","Belarus: 1.375 points"
"Belarus","Dinamo Minsk",0.875,"not out",1.375,0.636363636363636,":by:","Belarus: 1.375 points"
"Lithuania","Zalgiris Vilnius",0.75,"out",1.375,0.545454545454545,":lt:","Lithuania: 1.375 points"
"Lithuania","Transinvest Vilnius",0,"out",1.375,0,":lt:","Lithuania: 1.375 points"
"Lithuania","FA Siauliai",0.125,"out",1.375,0.0909090909090909,":lt:","Lithuania: 1.375 points"
"Lithuania","FK Panevezys",0.5,"out",1.375,0.363636363636364,":lt:","Lithuania: 1.375 points"
"Albania","Egnatia Rrogozhinë",0.5,"out",1.25,0.4,":al:","Albania: 1.25 points"
"Albania","Vllaznia Shkodër",0.125,"out",1.25,0.1,":al:","Albania: 1.25 points"
"Albania","KF Tirana",0.125,"out",1.25,0.1,":al:","Albania: 1.25 points"
"Albania","Partizani Tirana",0.5,"out",1.25,0.4,":al:","Albania: 1.25 points"
"Georgia","Saburtalo Tbilisi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Tbilisi",0.125,"out",1.25,0.1,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Batumi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","Torpedo Kutaisi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Luxembourg","F91 Dudelange",0.5,"out",1.25,0.4,":lu:","Luxembourg: 1.25 points"
"Luxembourg","UNA Strassen",0.125,"out",1.25,0.1,":lu:","Luxembourg: 1.25 points"
"Luxembourg","Progrès Niederkorn",0.25,"out",1.25,0.2,":lu:","Luxembourg: 1.25 points"
"Luxembourg","Differdange 03",0.375,"out",1.25,0.3,":lu:","Luxembourg: 1.25 points"
"Andorra","Inter Club d'Escaldes",0.5,"out",1,0.5,":ad:","Andorra: 1 points"
"Andorra","Atlètic Club d'Escaldes",0,"out",1,0,":ad:","Andorra: 1 points"
"Andorra","UE Santa Coloma",0.5,"out",1,0.5,":ad:","Andorra: 1 points"
"Malta","Hamrun Spartans",0.375,"out",1,0.375,":mt:","Malta: 1 points"
"Malta","Marsaxlokk",0.125,"out",1,0.125,":mt:","Malta: 1 points"
"Malta","Sliema Wanderers",0.125,"out",1,0.125,":mt:","Malta: 1 points"
"Malta","Floriana",0.375,"out",1,0.375,":mt:","Malta: 1 points"
"Northern Ireland","Linfield Belfast",0.25,"out",1,0.25,":gb-nir:","Northern Ireland: 1 points"
"Northern Ireland","Crusaders Belfast",0.25,"out",1,0.25,":gb-nir:","Northern Ireland: 1 points"
"Northern Ireland","Larne FC",0.5,"not out",1,0.5,":gb-nir:","Northern Ireland: 1 points"
"Northern Ireland","Cliftonville",0,"out",1,0,":gb-nir:","Northern Ireland: 1 points"
"North Macedonia","Tikves Kavadarci",0.333333333333333,"out",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"North Macedonia","Shkendija Tetovo",0,"out",0.666666666666667,0,":mk:","North Macedonia: 0.667 points"
"North Macedonia","FC Struga",0.333333333333333,"out",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"San Marino","La Fiorita",0.333333333333333,"out",0.666666666666667,0.5,":sm:","San Marino: 0.667 points"
"San Marino","Tre Penne",0.166666666666667,"out",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"San Marino","AC Virtus",0.166666666666667,"out",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"Liechtenstein","FC Vaduz",0.5,"out",0.5,1,":li:","Liechtenstein: 0.5 points"
