"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"England","Liverpool",0,"not out",2.125,0,":gb-eng:","England: 2.125 points"
"England","Arsenal",0.5,"not out",2.125,0.235294117647059,":gb-eng:","England: 2.125 points"
"England","Manchester City",0.5,"not out",2.125,0.235294117647059,":gb-eng:","England: 2.125 points"
"Albania","Egnatia Rrogozhinë",0.25,"out",2,0.125,":al:","Albania: 2 points"
"Albania","Partizani Tirana",1.125,"not out",2,0.5625,":al:","Albania: 2 points"
"Albania","KF Tirana",0.375,"out",2,0.1875,":al:","Albania: 2 points"
"Albania","Vllaznia Shkodër",0.25,"out",2,0.125,":al:","Albania: 2 points"
"Kazakhstan","Ordabasy Shymkent",0.125,"out",2,0.0625,":kz:","Kazakhstan: 2 points"
"Kazakhstan","FK Astana",0.625,"not out",2,0.3125,":kz:","Kazakhstan: 2 points"
"Kazakhstan","Tobol Kustanai",0.875,"not out",2,0.4375,":kz:","Kazakhstan: 2 points"
"Kazakhstan","FK Aktobe",0.375,"out",2,0.1875,":kz:","Kazakhstan: 2 points"
"Kosovo","KF Dukagjini",0.5,"out",2,0.25,":xk:","Kosovo: 2 points"
"Kosovo","FC Ballkani",1.25,"not out",2,0.625,":xk:","Kosovo: 2 points"
"Kosovo","FC Drita",0.125,"out",2,0.0625,":xk:","Kosovo: 2 points"
"Kosovo","SC Gjilani",0.125,"out",2,0.0625,":xk:","Kosovo: 2 points"
"Scotland","Rangers",0.4,"not out",1.9,0.210526315789474,":gb-sct:","Scotland: 1.9 points"
"Scotland","Aberdeen",0,"not out",1.9,0,":gb-sct:","Scotland: 1.9 points"
"Scotland","Celtic",0.8,"not out",1.9,0.421052631578947,":gb-sct:","Scotland: 1.9 points"
"Scotland","Hearts FC",0.2,"not out",1.9,0.105263157894737,":gb-sct:","Scotland: 1.9 points"
"Scotland","Hibernian",0.5,"not out",1.9,0.263157894736842,":gb-sct:","Scotland: 1.9 points"
"Faroe Islands","B36 Torshavn",0.75,"out",1.875,0.4,":fo:","Faroe Islands: 1.875 points"
"Faroe Islands","Víkingur",0.125,"out",1.875,0.0666666666666667,":fo:","Faroe Islands: 1.875 points"
"Faroe Islands","HB Torshavn",0.125,"out",1.875,0.0666666666666667,":fo:","Faroe Islands: 1.875 points"
"Faroe Islands","KI Klaksvik",0.875,"not out",1.875,0.466666666666667,":fo:","Faroe Islands: 1.875 points"
"Hungary","Kecskeméti TE",0.25,"out",1.75,0.142857142857143,":hu:","Hungary: 1.75 points"
"Hungary","Zalaegerszegi TE",0,"out",1.75,0,":hu:","Hungary: 1.75 points"
"Hungary","DVSC Debrecen",0.375,"out",1.75,0.214285714285714,":hu:","Hungary: 1.75 points"
"Hungary","Ferencváros",1.125,"not out",1.75,0.642857142857143,":hu:","Hungary: 1.75 points"
"Austria","FC Salzburg",0.8,"not out",1.7,0.470588235294118,":at:","Austria: 1.7 points"
"Austria","LASK",0,"not out",1.7,0,":at:","Austria: 1.7 points"
"Austria","Sturm Graz",0,"not out",1.7,0,":at:","Austria: 1.7 points"
"Austria","Rapid Wien",0.3,"not out",1.7,0.176470588235294,":at:","Austria: 1.7 points"
"Austria","Austria Wien",0.6,"out",1.7,0.352941176470588,":at:","Austria: 1.7 points"
"Belgium","AA Gent",0.6,"not out",1.7,0.352941176470588,":be:","Belgium: 1.7 points"
"Belgium","Union Saint-Gilloise",0,"not out",1.7,0,":be:","Belgium: 1.7 points"
"Belgium","Club Brugge",0.6,"not out",1.7,0.352941176470588,":be:","Belgium: 1.7 points"
"Belgium","Royal Antwerp",0.2,"not out",1.7,0.117647058823529,":be:","Belgium: 1.7 points"
"Belgium","Racing Genk",0.3,"not out",1.7,0.176470588235294,":be:","Belgium: 1.7 points"
"Andorra","Inter Club d'Escaldes",0.833333333333333,"out",1.66666666666667,0.5,":ad:","Andorra: 1.667 points"
"Andorra","FC Santa Coloma",0.833333333333333,"out",1.66666666666667,0.5,":ad:","Andorra: 1.667 points"
"Andorra","Atlètic Club d'Escaldes",0,"out",1.66666666666667,0,":ad:","Andorra: 1.667 points"
"Latvia","Riga FC",0.5,"out",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","RFS Riga",0.5,"out",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","Valmieras FK",0.5,"out",1.625,0.307692307692308,":lv:","Latvia: 1.625 points"
"Latvia","FK Auda",0.125,"out",1.625,0.0769230769230769,":lv:","Latvia: 1.625 points"
"Belarus","Torpedo Zhodino",0.125,"out",1.5,0.0833333333333333,":by:","Belarus: 1.5 points"
"Belarus","Neman Grodno",0.75,"out",1.5,0.5,":by:","Belarus: 1.5 points"
"Belarus","BATE Borisov",0.5,"not out",1.5,0.333333333333333,":by:","Belarus: 1.5 points"
"Belarus","Dinamo Minsk",0.125,"out",1.5,0.0833333333333333,":by:","Belarus: 1.5 points"
"Bulgaria","CSKA 1948 Sofia",0,"out",1.5,0,":bg:","Bulgaria: 1.5 points"
"Bulgaria","CSKA Sofia",0,"out",1.5,0,":bg:","Bulgaria: 1.5 points"
"Bulgaria","Levski Sofia",0.875,"not out",1.5,0.583333333333333,":bg:","Bulgaria: 1.5 points"
"Bulgaria","Ludogorets Razgrad",0.625,"not out",1.5,0.416666666666667,":bg:","Bulgaria: 1.5 points"
"Czech Republic","Viktoria Plzen",0.875,"not out",1.5,0.583333333333333,":cz:","Czech Republic: 1.5 points"
"Czech Republic","Sparta Praha",0.25,"not out",1.5,0.166666666666667,":cz:","Czech Republic: 1.5 points"
"Czech Republic","Bohemians Praha",0,"out",1.5,0,":cz:","Czech Republic: 1.5 points"
"Czech Republic","Slavia Praha",0.375,"not out",1.5,0.25,":cz:","Czech Republic: 1.5 points"
"France","RC Lens",0.666666666666667,"not out",1.5,0.444444444444444,":fr:","France: 1.5 points"
"France","Stade Rennais",0,"not out",1.5,0,":fr:","France: 1.5 points"
"France","Toulouse FC",0,"not out",1.5,0,":fr:","France: 1.5 points"
"France","Lille OSC",0,"not out",1.5,0,":fr:","France: 1.5 points"
"France","Paris Saint-Germain",0.666666666666667,"not out",1.5,0.444444444444444,":fr:","France: 1.5 points"
"France","Olympique Marseille",0.166666666666667,"not out",1.5,0.111111111111111,":fr:","France: 1.5 points"
"Ireland","Shamrock Rovers",0,"out",1.5,0,":ie:","Ireland: 1.5 points"
"Ireland","St. Patrick's Athletic",0,"out",1.5,0,":ie:","Ireland: 1.5 points"
"Ireland","Dundalk",0.5,"out",1.5,0.333333333333333,":ie:","Ireland: 1.5 points"
"Ireland","Derry City",1,"out",1.5,0.666666666666667,":ie:","Ireland: 1.5 points"
"Malta","Birkirkara",0.125,"out",1.5,0.0833333333333333,":mt:","Malta: 1.5 points"
"Malta","Hamrun Spartans",0.5,"out",1.5,0.333333333333333,":mt:","Malta: 1.5 points"
"Malta","Gzira United",0.5,"out",1.5,0.333333333333333,":mt:","Malta: 1.5 points"
"Malta","Balzan FC",0.375,"out",1.5,0.25,":mt:","Malta: 1.5 points"
"North Macedonia","FK Shkupi",0.375,"out",1.5,0.25,":mk:","North Macedonia: 1.5 points"
"North Macedonia","FC Struga",0.875,"not out",1.5,0.583333333333333,":mk:","North Macedonia: 1.5 points"
"North Macedonia","Shkendija Tetovo",0.25,"out",1.5,0.166666666666667,":mk:","North Macedonia: 1.5 points"
"North Macedonia","Makedonija GjP",0,"out",1.5,0,":mk:","North Macedonia: 1.5 points"
"Sweden","Hammarby IF",0.125,"out",1.5,0.0833333333333333,":se:","Sweden: 1.5 points"
"Sweden","BK Häcken",1.25,"not out",1.5,0.833333333333333,":se:","Sweden: 1.5 points"
"Sweden","Djurgårdens IF",0.125,"out",1.5,0.0833333333333333,":se:","Sweden: 1.5 points"
"Sweden","Kalmar FF",0,"out",1.5,0,":se:","Sweden: 1.5 points"
"Ukraine","Vorskla Poltava",0.2,"out",1.5,0.133333333333333,":ua:","Ukraine: 1.5 points"
"Ukraine","SC Dnipro-1",0.3,"not out",1.5,0.2,":ua:","Ukraine: 1.5 points"
"Ukraine","Zorya Luhansk",0,"not out",1.5,0,":ua:","Ukraine: 1.5 points"
"Ukraine","Shakhtar Donetsk",0.8,"not out",1.5,0.533333333333333,":ua:","Ukraine: 1.5 points"
"Ukraine","Dynamo Kyiv",0.2,"not out",1.5,0.133333333333333,":ua:","Ukraine: 1.5 points"
"Bosnia-Herzegovina","Zeljeznicar Sarajevo",0.5,"out",1.375,0.363636363636364,":ba:","Bosnia-Herzegovina: 1.375 points"
"Bosnia-Herzegovina","Zrinjski Mostar",0.625,"not out",1.375,0.454545454545455,":ba:","Bosnia-Herzegovina: 1.375 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0,"out",1.375,0,":ba:","Bosnia-Herzegovina: 1.375 points"
"Bosnia-Herzegovina","FK Sarajevo",0.25,"out",1.375,0.181818181818182,":ba:","Bosnia-Herzegovina: 1.375 points"
"Moldova","Milsami Orhei",0.125,"out",1.375,0.0909090909090909,":md:","Moldova: 1.375 points"
"Moldova","Petrocub Hîncesti",0,"out",1.375,0,":md:","Moldova: 1.375 points"
"Moldova","Sheriff Tiraspol",0.875,"not out",1.375,0.636363636363636,":md:","Moldova: 1.375 points"
"Moldova","Zimbru Chisinau",0.375,"out",1.375,0.272727272727273,":md:","Moldova: 1.375 points"
"Montenegro","Arsenal Tivat",0.166666666666667,"out",1.33333333333333,0.125,":me:","Montenegro: 1.333 points"
"Montenegro","Sutjeska Niksic",0.833333333333333,"out",1.33333333333333,0.625,":me:","Montenegro: 1.333 points"
"Montenegro","Buducnost Podgorica",0.333333333333333,"out",1.33333333333333,0.25,":me:","Montenegro: 1.333 points"
"Georgia","Torpedo Kutaisi",0.5,"out",1.25,0.4,":ge:","Georgia: 1.25 points"
"Georgia","Dila Gori",0.5,"out",1.25,0.4,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Tbilisi",0.125,"out",1.25,0.1,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Batumi",0.125,"out",1.25,0.1,":ge:","Georgia: 1.25 points"
"Lithuania","Zalgiris Vilnius",0.5,"not out",1.125,0.444444444444444,":lt:","Lithuania: 1.125 points"
"Lithuania","FK Panevezys",0.5,"out",1.125,0.444444444444444,":lt:","Lithuania: 1.125 points"
"Lithuania","Kauno Zalgiris",0,"out",1.125,0,":lt:","Lithuania: 1.125 points"
"Lithuania","FC Hegelmann",0.125,"out",1.125,0.111111111111111,":lt:","Lithuania: 1.125 points"
"Northern Ireland","Larne FC",0.125,"out",1.125,0.111111111111111,":gb-nir:","Northern Ireland: 1.125 points"
"Northern Ireland","Glentoran",0.25,"out",1.125,0.222222222222222,":gb-nir:","Northern Ireland: 1.125 points"
"Northern Ireland","Crusaders Belfast",0.5,"out",1.125,0.444444444444444,":gb-nir:","Northern Ireland: 1.125 points"
"Northern Ireland","Linfield Belfast",0.25,"out",1.125,0.222222222222222,":gb-nir:","Northern Ireland: 1.125 points"
"Finland","Haka Valkeakoski",0.125,"out",1,0.125,":fi:","Finland: 1 points"
"Finland","Honka Espoo",0.125,"out",1,0.125,":fi:","Finland: 1 points"
"Finland","KuPS Kuopio",0.125,"out",1,0.125,":fi:","Finland: 1 points"
"Finland","HJK Helsinki",0.625,"not out",1,0.625,":fi:","Finland: 1 points"
"Serbia","TSC Backa Topola",0,"not out",1,0,":rs:","Serbia: 1 points"
"Serbia","Cukaricki Belgrade",0,"not out",1,0,":rs:","Serbia: 1 points"
"Serbia","Crvena zvezda",0.8,"not out",1,0.8,":rs:","Serbia: 1 points"
"Serbia","Partizan Belgrade",0.2,"not out",1,0.2,":rs:","Serbia: 1 points"
"Serbia","Vojvodina Novi Sad",0,"out",1,0,":rs:","Serbia: 1 points"
"Switzerland","Young Boys",0.1,"not out",1,0.1,":ch:","Switzerland: 1 points"
"Switzerland","Servette FC",0.3,"not out",1,0.3,":ch:","Switzerland: 1 points"
"Switzerland","FC Lugano",0,"not out",1,0,":ch:","Switzerland: 1 points"
"Switzerland","FC Luzern",0.4,"out",1,0.4,":ch:","Switzerland: 1 points"
"Switzerland","FC Basel",0.2,"out",1,0.2,":ch:","Switzerland: 1 points"
"Wales","The New Saints",0.125,"out",0.625,0.2,":gb-wls:","Wales: 0.625 points"
"Wales","Haverfordwest County",0.375,"out",0.625,0.6,":gb-wls:","Wales: 0.625 points"
"Wales","Penybont",0.125,"out",0.625,0.2,":gb-wls:","Wales: 0.625 points"
"Wales","Connah's Quay",0,"out",0.625,0,":gb-wls:","Wales: 0.625 points"
"Liechtenstein","FC Vaduz",0.5,"out",0.5,1,":li:","Liechtenstein: 0.5 points"
"San Marino","Cosmos",0.166666666666667,"out",0.333333333333333,0.5,":sm:","San Marino: 0.333 points"
"San Marino","La Fiorita",0.166666666666667,"out",0.333333333333333,0.5,":sm:","San Marino: 0.333 points"
"San Marino","Tre Penne",0,"out",0.333333333333333,0,":sm:","San Marino: 0.333 points"
"Gibraltar","Europa FC",0,"out",0.166666666666667,0,":gi:","Gibraltar: 0.167 points"
"Gibraltar","Lincoln Red Imps",0,"out",0.166666666666667,0,":gi:","Gibraltar: 0.167 points"
"Gibraltar","FCB Magpies",0.166666666666667,"out",0.166666666666667,1,":gi:","Gibraltar: 0.167 points"
"Estonia","Paide Linnameeskond",0.125,"out",0.125,1,":ee:","Estonia: 0.125 points"
"Estonia","Levadia Tallinn",0,"out",0.125,0,":ee:","Estonia: 0.125 points"
"Estonia","Trans Narva",0,"out",0.125,0,":ee:","Estonia: 0.125 points"
