"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Portugal","Sporting Braga",0,"not out",3.33333333333333,0,":pt:","Portugal: 3.333 points"
"Portugal","Gil Vicente",0.25,"out",3.33333333333333,0.075,":pt:","Portugal: 3.333 points"
"Portugal","Benfica",1.33333333333333,"not out",3.33333333333333,0.4,":pt:","Portugal: 3.333 points"
"Switzerland","FC Lugano",0,"out",3.25,0,":ch:","Switzerland: 3.25 points"
"Switzerland","FC Zürich",1.125,"not out",3.25,0.346153846153846,":ch:","Switzerland: 3.25 points"
"Switzerland","Young Boys",1.25,"out",3.25,0.384615384615385,":ch:","Switzerland: 3.25 points"
"Switzerland","FC Basel",0.875,"not out",3.25,0.269230769230769,":ch:","Switzerland: 3.25 points"
"Iceland","KR Reykjavik",0.333333333333333,"out",3,0.111111111111111,":is:","Iceland: 3 points"
"Iceland","Vikingur Reykjavik",1.66666666666667,"out",3,0.555555555555556,":is:","Iceland: 3 points"
"Iceland","Breidablik",1,"out",3,0.333333333333333,":is:","Iceland: 3 points"
"Slovakia","MFK Ruzomberok",0.375,"out",3,0.125,":sk:","Slovakia: 3 points"
"Slovakia","Slovan Bratislava",1.125,"not out",3,0.375,":sk:","Slovakia: 3 points"
"Slovakia","Spartak Trnava",0.5,"out",3,0.166666666666667,":sk:","Slovakia: 3 points"
"Slovakia","DAC Dunajska Streda",1,"out",3,0.333333333333333,":sk:","Slovakia: 3 points"
"Sweden","IF Elfsborg",0,"out",3,0,":se:","Sweden: 3 points"
"Sweden","Malmö FF",1.25,"not out",3,0.416666666666667,":se:","Sweden: 3 points"
"Sweden","Djurgårdens IF",1.25,"not out",3,0.416666666666667,":se:","Sweden: 3 points"
"Sweden","AIK Stockholm",0.5,"out",3,0.166666666666667,":se:","Sweden: 3 points"
"Hungary","Ferencváros",1,"not out",2.875,0.347826086956522,":hu:","Hungary: 2.875 points"
"Hungary","Puskás Akadémia",0.125,"out",2.875,0.0434782608695652,":hu:","Hungary: 2.875 points"
"Hungary","FC Fehérvár",1,"out",2.875,0.347826086956522,":hu:","Hungary: 2.875 points"
"Hungary","Kisvárda FC",0.75,"out",2.875,0.260869565217391,":hu:","Hungary: 2.875 points"
"Ireland","Sligo Rovers",1,"out",2.875,0.347826086956522,":ie:","Ireland: 2.875 points"
"Ireland","St. Patrick's Athletic",0.5,"out",2.875,0.173913043478261,":ie:","Ireland: 2.875 points"
"Ireland","Derry City",0,"out",2.875,0,":ie:","Ireland: 2.875 points"
"Ireland","Shamrock Rovers",1.375,"not out",2.875,0.478260869565217,":ie:","Ireland: 2.875 points"
"Bulgaria","CSKA Sofia",0.875,"out",2.75,0.318181818181818,":bg:","Bulgaria: 2.75 points"
"Bulgaria","Botev Plovdiv",0.125,"out",2.75,0.0454545454545455,":bg:","Bulgaria: 2.75 points"
"Bulgaria","Ludogorets Razgrad",1.125,"not out",2.75,0.409090909090909,":bg:","Bulgaria: 2.75 points"
"Bulgaria","Levski Sofia",0.625,"out",2.75,0.227272727272727,":bg:","Bulgaria: 2.75 points"
"Cyprus","Aris Limassol",0.2,"out",2.7,0.0740740740740741,":cy:","Cyprus: 2.7 points"
"Cyprus","Apollon Limassol",0.4,"not out",2.7,0.148148148148148,":cy:","Cyprus: 2.7 points"
"Cyprus","AEK Larnaca",0.9,"not out",2.7,0.333333333333333,":cy:","Cyprus: 2.7 points"
"Cyprus","Omonia Nicosia",0.4,"not out",2.7,0.148148148148148,":cy:","Cyprus: 2.7 points"
"Cyprus","APOEL Nicosia",0.8,"out",2.7,0.296296296296296,":cy:","Cyprus: 2.7 points"
"Denmark","Viborg FF",0.8,"out",2.7,0.296296296296296,":dk:","Denmark: 2.7 points"
"Denmark","FC København",1.1,"not out",2.7,0.407407407407407,":dk:","Denmark: 2.7 points"
"Denmark","FC Midtjylland",0.2,"not out",2.7,0.0740740740740741,":dk:","Denmark: 2.7 points"
"Denmark","Brøndby IF",0.5,"out",2.7,0.185185185185185,":dk:","Denmark: 2.7 points"
"Denmark","Silkeborg IF",0.1,"not out",2.7,0.037037037037037,":dk:","Denmark: 2.7 points"
"Netherlands","FC Twente Enschede",0.5,"out",2.7,0.185185185185185,":nl:","Netherlands: 2.7 points"
"Netherlands","Ajax",0.8,"not out",2.7,0.296296296296296,":nl:","Netherlands: 2.7 points"
"Netherlands","PSV Eindhoven",0.4,"not out",2.7,0.148148148148148,":nl:","Netherlands: 2.7 points"
"Netherlands","AZ Alkmaar",1,"not out",2.7,0.37037037037037,":nl:","Netherlands: 2.7 points"
"Netherlands","Feyenoord",0,"not out",2.7,0,":nl:","Netherlands: 2.7 points"
"Croatia","NK Osijek",0.25,"out",2.625,0.0952380952380952,":hr:","Croatia: 2.625 points"
"Croatia","NK Rijeka",0,"out",2.625,0,":hr:","Croatia: 2.625 points"
"Croatia","GNK Dinamo",2.125,"not out",2.625,0.80952380952381,":hr:","Croatia: 2.625 points"
"Croatia","Hajduk Split",0.25,"out",2.625,0.0952380952380952,":hr:","Croatia: 2.625 points"
"Germany","1.FC Köln",0.125,"not out",2.625,0.0476190476190476,":de:","Germany: 2.625 points"
"Germany","Bayern München",0.5,"not out",2.625,0.19047619047619,":de:","Germany: 2.625 points"
"Germany","Eintracht Frankfurt",0.5,"not out",2.625,0.19047619047619,":de:","Germany: 2.625 points"
"Germany","Borussia Dortmund",0.5,"not out",2.625,0.19047619047619,":de:","Germany: 2.625 points"
"Germany","SC Freiburg",0,"not out",2.625,0,":de:","Germany: 2.625 points"
"Germany","Union Berlin",0,"not out",2.625,0,":de:","Germany: 2.625 points"
"Germany","RB Leipzig",0.5,"not out",2.625,0.19047619047619,":de:","Germany: 2.625 points"
"Germany","Bayer Leverkusen",0.5,"not out",2.625,0.19047619047619,":de:","Germany: 2.625 points"
"Malta","Floriana",0.125,"out",2.625,0.0476190476190476,":mt:","Malta: 2.625 points"
"Malta","Hamrun Spartans",1.125,"out",2.625,0.428571428571429,":mt:","Malta: 2.625 points"
"Malta","Gzira United",0.75,"out",2.625,0.285714285714286,":mt:","Malta: 2.625 points"
"Malta","Hibernians FC",0.625,"out",2.625,0.238095238095238,":mt:","Malta: 2.625 points"
"England","Chelsea",0.571428571428571,"not out",2.57142857142857,0.222222222222222,":gb-eng:","England: 2.571 points"
"England","Manchester City",0.571428571428571,"not out",2.57142857142857,0.222222222222222,":gb-eng:","England: 2.571 points"
"England","West Ham United",0.285714285714286,"not out",2.57142857142857,0.111111111111111,":gb-eng:","England: 2.571 points"
"England","Arsenal",0,"not out",2.57142857142857,0,":gb-eng:","England: 2.571 points"
"England","Tottenham Hotspur",0.571428571428571,"not out",2.57142857142857,0.222222222222222,":gb-eng:","England: 2.571 points"
"England","Manchester United",0,"not out",2.57142857142857,0,":gb-eng:","England: 2.571 points"
"England","Liverpool",0.571428571428571,"not out",2.57142857142857,0.222222222222222,":gb-eng:","England: 2.571 points"
"Spain","Real Betis",0,"not out",2.57142857142857,0,":es:","Spain: 2.571 points"
"Spain","FC Barcelona",0.571428571428571,"not out",2.57142857142857,0.222222222222222,":es:","Spain: 2.571 points"
"Spain","Sevilla",0.571428571428571,"not out",2.57142857142857,0.222222222222222,":es:","Spain: 2.571 points"
"Spain","Villarreal",0.285714285714286,"not out",2.57142857142857,0.111111111111111,":es:","Spain: 2.571 points"
"Spain","Real Sociedad",0,"not out",2.57142857142857,0,":es:","Spain: 2.571 points"
"Spain","Atlético Madrid",0.571428571428571,"not out",2.57142857142857,0.222222222222222,":es:","Spain: 2.571 points"
"Spain","Real Madrid",0.571428571428571,"not out",2.57142857142857,0.222222222222222,":es:","Spain: 2.571 points"
"Italy","Napoli",0.571428571428571,"not out",2.5,0.228571428571429,":it:","Italy: 2.5 points"
"Italy","AC Milan",0.571428571428571,"not out",2.5,0.228571428571429,":it:","Italy: 2.5 points"
"Italy","Fiorentina",0.214285714285714,"not out",2.5,0.0857142857142857,":it:","Italy: 2.5 points"
"Italy","Juventus",0.571428571428571,"not out",2.5,0.228571428571429,":it:","Italy: 2.5 points"
"Italy","AS Roma",0,"not out",2.5,0,":it:","Italy: 2.5 points"
"Italy","Internazionale",0.571428571428571,"not out",2.5,0.228571428571429,":it:","Italy: 2.5 points"
"Italy","Lazio",0,"not out",2.5,0,":it:","Italy: 2.5 points"
"Belgium","Royal Antwerp",0.8,"out",2.4,0.333333333333333,":be:","Belgium: 2.4 points"
"Belgium","AA Gent",0,"not out",2.4,0,":be:","Belgium: 2.4 points"
"Belgium","Club Brugge",0.8,"not out",2.4,0.333333333333333,":be:","Belgium: 2.4 points"
"Belgium","Anderlecht",0.6,"not out",2.4,0.25,":be:","Belgium: 2.4 points"
"Belgium","Union Saint-Gilloise",0.2,"not out",2.4,0.0833333333333333,":be:","Belgium: 2.4 points"
"Turkey","Fenerbahçe",0.8,"not out",2.4,0.333333333333333,":tr:","Turkey: 2.4 points"
"Turkey","Konyaspor",0.5,"out",2.4,0.208333333333333,":tr:","Turkey: 2.4 points"
"Turkey","Sivasspor",0,"not out",2.4,0,":tr:","Turkey: 2.4 points"
"Turkey","Istanbul Basaksehir",1,"not out",2.4,0.416666666666667,":tr:","Turkey: 2.4 points"
"Turkey","Trabzonspor",0.1,"not out",2.4,0.0416666666666667,":tr:","Turkey: 2.4 points"
"Finland","KuPS Kuopio",0.75,"out",2.375,0.315789473684211,":fi:","Finland: 2.375 points"
"Finland","Inter Turku",0.25,"out",2.375,0.105263157894737,":fi:","Finland: 2.375 points"
"Finland","HJK Helsinki",1.125,"not out",2.375,0.473684210526316,":fi:","Finland: 2.375 points"
"Finland","SJK Seinäjoki",0.25,"out",2.375,0.105263157894737,":fi:","Finland: 2.375 points"
"Scotland","Celtic",0.8,"not out",2.3,0.347826086956522,":gb-sct:","Scotland: 2.3 points"
"Scotland","Dundee United",0.2,"out",2.3,0.0869565217391304,":gb-sct:","Scotland: 2.3 points"
"Scotland","Hearts FC",0,"not out",2.3,0,":gb-sct:","Scotland: 2.3 points"
"Scotland","Motherwell",0,"out",2.3,0,":gb-sct:","Scotland: 2.3 points"
"Scotland","Rangers",1.3,"not out",2.3,0.565217391304348,":gb-sct:","Scotland: 2.3 points"
"Faroe Islands","HB Torshavn",0.25,"out",2.25,0.111111111111111,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","B36 Torshavn",0.625,"out",2.25,0.277777777777778,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","Víkingur",0.5,"out",2.25,0.222222222222222,":fo:","Faroe Islands: 2.25 points"
"Faroe Islands","KI Klaksvik",0.875,"out",2.25,0.388888888888889,":fo:","Faroe Islands: 2.25 points"
"Latvia","FK Liepaja",0.25,"out",2.25,0.111111111111111,":lv:","Latvia: 2.25 points"
"Latvia","RFS Riga",0.875,"not out",2.25,0.388888888888889,":lv:","Latvia: 2.25 points"
"Latvia","Riga FC",1.125,"out",2.25,0.5,":lv:","Latvia: 2.25 points"
"Latvia","Valmieras FK",0,"out",2.25,0,":lv:","Latvia: 2.25 points"
"Moldova","Sfântul Gheorghe",0,"out",2.25,0,":md:","Moldova: 2.25 points"
"Moldova","Petrocub Hîncesti",0.75,"out",2.25,0.333333333333333,":md:","Moldova: 2.25 points"
"Moldova","Milsami Orhei",0.5,"out",2.25,0.222222222222222,":md:","Moldova: 2.25 points"
"Moldova","Sheriff Tiraspol",1,"not out",2.25,0.444444444444444,":md:","Moldova: 2.25 points"
"Kosovo","KF Llapi",0.125,"out",2.125,0.0588235294117647,":xk:","Kosovo: 2.125 points"
"Kosovo","FC Drita",0.375,"out",2.125,0.176470588235294,":xk:","Kosovo: 2.125 points"
"Kosovo","SC Gjilani",0.25,"out",2.125,0.117647058823529,":xk:","Kosovo: 2.125 points"
"Kosovo","FC Ballkani",1.375,"not out",2.125,0.647058823529412,":xk:","Kosovo: 2.125 points"
"Slovenia","NK Maribor",0.625,"out",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","Olimpija Ljubljana",0.625,"out",2.125,0.294117647058824,":si:","Slovenia: 2.125 points"
"Slovenia","NK Koper",0.125,"out",2.125,0.0588235294117647,":si:","Slovenia: 2.125 points"
"Slovenia","Mura Murska Sobota",0.75,"out",2.125,0.352941176470588,":si:","Slovenia: 2.125 points"
"Azerbaijan","Qarabag FK",1.125,"not out",2,0.5625,":az:","Azerbaijan: 2 points"
"Azerbaijan","Neftchi Baku",0.5,"out",2,0.25,":az:","Azerbaijan: 2 points"
"Azerbaijan","Gabala FK",0.25,"out",2,0.125,":az:","Azerbaijan: 2 points"
"Azerbaijan","Zira FK",0.125,"out",2,0.0625,":az:","Azerbaijan: 2 points"
"Bosnia-Herzegovina","Tuzla City",0.5,"out",2,0.25,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0.25,"out",2,0.125,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","Zrinjski Mostar",1.25,"out",2,0.625,":ba:","Bosnia-Herzegovina: 2 points"
"Bosnia-Herzegovina","Velez Mostar",0,"out",2,0,":ba:","Bosnia-Herzegovina: 2 points"
"Austria","FC Salzburg",0.8,"not out",1.9,0.421052631578947,":at:","Austria: 1.9 points"
"Austria","Austria Wien",0,"not out",1.9,0,":at:","Austria: 1.9 points"
"Austria","Rapid Wien",0.6,"out",1.9,0.315789473684211,":at:","Austria: 1.9 points"
"Austria","Wolfsberger AC",0.5,"out",1.9,0.263157894736842,":at:","Austria: 1.9 points"
"Austria","Sturm Graz",0,"not out",1.9,0,":at:","Austria: 1.9 points"
"Ukraine","Shakhtar Donetsk",0.8,"not out",1.9,0.421052631578947,":ua:","Ukraine: 1.9 points"
"Ukraine","Vorskla Poltava",0.2,"out",1.9,0.105263157894737,":ua:","Ukraine: 1.9 points"
"Ukraine","SC Dnipro-1",0,"not out",1.9,0,":ua:","Ukraine: 1.9 points"
"Ukraine","Dynamo Kyiv",0.7,"not out",1.9,0.368421052631579,":ua:","Ukraine: 1.9 points"
"Ukraine","Zorya Luhansk",0.2,"out",1.9,0.105263157894737,":ua:","Ukraine: 1.9 points"
"Serbia","Cukaricki Belgrade",0.5,"out",1.875,0.266666666666667,":rs:","Serbia: 1.875 points"
"Serbia","Partizan Belgrade",0.5,"not out",1.875,0.266666666666667,":rs:","Serbia: 1.875 points"
"Serbia","Radnicki Nis",0.25,"out",1.875,0.133333333333333,":rs:","Serbia: 1.875 points"
"Serbia","Crvena zvezda",0.625,"not out",1.875,0.333333333333333,":rs:","Serbia: 1.875 points"
"Greece","Olympiakos Piraeus",0.625,"not out",1.625,0.384615384615385,":gr:","Greece: 1.625 points"
"Greece","PAOK Thessaloniki",0.125,"out",1.625,0.0769230769230769,":gr:","Greece: 1.625 points"
"Greece","Panathinaikos",0.125,"out",1.625,0.0769230769230769,":gr:","Greece: 1.625 points"
"Greece","Aris Thessaloniki",0.75,"out",1.625,0.461538461538462,":gr:","Greece: 1.625 points"
"North Macedonia","FK Shkupi",0.375,"out",1.625,0.230769230769231,":mk:","North Macedonia: 1.625 points"
"North Macedonia","Makedonija GjP",0.125,"out",1.625,0.0769230769230769,":mk:","North Macedonia: 1.625 points"
"North Macedonia","Shkendija Tetovo",1.125,"out",1.625,0.692307692307692,":mk:","North Macedonia: 1.625 points"
"North Macedonia","Akademija Pandev",0,"out",1.625,0,":mk:","North Macedonia: 1.625 points"
"France","OGC Nice",0.166666666666667,"not out",1.58333333333333,0.105263157894737,":fr:","France: 1.583 points"
"France","Olympique Marseille",0.666666666666667,"not out",1.58333333333333,0.421052631578947,":fr:","France: 1.583 points"
"France","Paris Saint-Germain",0.666666666666667,"not out",1.58333333333333,0.421052631578947,":fr:","France: 1.583 points"
"France","AS Monaco",0.0833333333333333,"not out",1.58333333333333,0.0526315789473684,":fr:","France: 1.583 points"
"France","Stade Rennais",0,"not out",1.58333333333333,0,":fr:","France: 1.583 points"
"France","FC Nantes",0,"not out",1.58333333333333,0,":fr:","France: 1.583 points"
"Armenia","Alashkert FC",0.25,"out",1.375,0.181818181818182,":am:","Armenia: 1.375 points"
"Armenia","Ararat-Armenia",0.25,"out",1.375,0.181818181818182,":am:","Armenia: 1.375 points"
"Armenia","Pyunik Yerevan",0.75,"not out",1.375,0.545454545454545,":am:","Armenia: 1.375 points"
"Armenia","Ararat Yerevan",0.125,"out",1.375,0.0909090909090909,":am:","Armenia: 1.375 points"
"Lithuania","Zalgiris Vilnius",1.125,"not out",1.375,0.818181818181818,":lt:","Lithuania: 1.375 points"
"Lithuania","Suduva Marijampole",0,"out",1.375,0,":lt:","Lithuania: 1.375 points"
"Lithuania","Kauno Zalgiris",0.125,"out",1.375,0.0909090909090909,":lt:","Lithuania: 1.375 points"
"Lithuania","FK Panevezys",0.125,"out",1.375,0.0909090909090909,":lt:","Lithuania: 1.375 points"
"Northern Ireland","Cliftonville",0,"out",1.25,0,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","Crusaders Belfast",0.375,"out",1.25,0.3,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","Larne FC",0.125,"out",1.25,0.1,":gb-nir:","Northern Ireland: 1.25 points"
"Northern Ireland","Linfield Belfast",0.75,"out",1.25,0.6,":gb-nir:","Northern Ireland: 1.25 points"
"Estonia","Flora Tallinn",0.333333333333333,"out",1.16666666666667,0.285714285714286,":ee:","Estonia: 1.167 points"
"Estonia","Paide Linnameeskond",0.666666666666667,"out",1.16666666666667,0.571428571428572,":ee:","Estonia: 1.167 points"
"Estonia","Levadia Tallinn",0.166666666666667,"out",1.16666666666667,0.142857142857143,":ee:","Estonia: 1.167 points"
"Wales","Newtown",0.333333333333333,"out",1.16666666666667,0.285714285714286,":gb-wls:","Wales: 1.167 points"
"Wales","Bala Town",0.333333333333333,"out",1.16666666666667,0.285714285714286,":gb-wls:","Wales: 1.167 points"
"Wales","The New Saints",0.5,"out",1.16666666666667,0.428571428571429,":gb-wls:","Wales: 1.167 points"
"Georgia","Dinamo Tbilisi",0.25,"out",1.125,0.222222222222222,":ge:","Georgia: 1.125 points"
"Georgia","Dinamo Batumi",0.25,"out",1.125,0.222222222222222,":ge:","Georgia: 1.125 points"
"Georgia","Saburtalo Tbilisi",0.5,"out",1.125,0.444444444444444,":ge:","Georgia: 1.125 points"
"Georgia","Dila Gori",0.125,"out",1.125,0.111111111111111,":ge:","Georgia: 1.125 points"
"Kazakhstan","FK Astana",0,"out",1.125,0,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","Kairat Almaty",0,"out",1.125,0,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","FK Kyzylzhar",0.375,"out",1.125,0.333333333333333,":kz:","Kazakhstan: 1.125 points"
"Kazakhstan","Tobol Kustanai",0.75,"out",1.125,0.666666666666667,":kz:","Kazakhstan: 1.125 points"
"Luxembourg","Racing Union Luxembourg",0,"out",1.125,0,":lu:","Luxembourg: 1.125 points"
"Luxembourg","Differdange 03",0.125,"out",1.125,0.111111111111111,":lu:","Luxembourg: 1.125 points"
"Luxembourg","CS Fola Esch",0,"out",1.125,0,":lu:","Luxembourg: 1.125 points"
"Luxembourg","F91 Dudelange",1,"out",1.125,0.888888888888889,":lu:","Luxembourg: 1.125 points"
"Montenegro","Iskra Danilovgrad",0.125,"out",1,0.125,":me:","Montenegro: 1 points"
"Montenegro","Sutjeska Niksic",0.125,"out",1,0.125,":me:","Montenegro: 1 points"
"Montenegro","Buducnost Podgorica",0.625,"out",1,0.625,":me:","Montenegro: 1 points"
"Montenegro","Decic Tuzi",0.125,"out",1,0.125,":me:","Montenegro: 1 points"
"Albania","Vllaznia Shkodër",0.125,"out",0.875,0.142857142857143,":al:","Albania: 0.875 points"
"Albania","Partizani Tirana",0.25,"out",0.875,0.285714285714286,":al:","Albania: 0.875 points"
"Albania","KF Tirana",0,"out",0.875,0,":al:","Albania: 0.875 points"
"Albania","KF Laçi",0.5,"out",0.875,0.571428571428571,":al:","Albania: 0.875 points"
"Gibraltar","St Joseph's FC",0.375,"out",0.875,0.428571428571429,":gi:","Gibraltar: 0.875 points"
"Gibraltar","Lincoln Red Imps",0.25,"out",0.875,0.285714285714286,":gi:","Gibraltar: 0.875 points"
"Gibraltar","Europa FC",0,"out",0.875,0,":gi:","Gibraltar: 0.875 points"
"Gibraltar","FCB Magpies",0.25,"out",0.875,0.285714285714286,":gi:","Gibraltar: 0.875 points"
"San Marino","Tre Penne",0,"out",0.833333333333333,0,":sm:","San Marino: 0.833 points"
"San Marino","Tre Fiori",0.833333333333333,"out",0.833333333333333,1,":sm:","San Marino: 0.833 points"
"San Marino","La Fiorita",0,"out",0.833333333333333,0,":sm:","San Marino: 0.833 points"
"Andorra","UE Santa Coloma",0,"out",0.666666666666667,0,":ad:","Andorra: 0.667 points"
"Andorra","Inter Club d'Escaldes",0.5,"out",0.666666666666667,0.75,":ad:","Andorra: 0.667 points"
"Andorra","Atlètic Club d'Escaldes",0.166666666666667,"out",0.666666666666667,0.25,":ad:","Andorra: 0.667 points"
"Belarus","Shakhtior Saligorsk",0.25,"out",0.625,0.4,":by:","Belarus: 0.625 points"
"Belarus","BATE Borisov",0,"out",0.625,0,":by:","Belarus: 0.625 points"
"Belarus","FC Gomel",0,"out",0.625,0,":by:","Belarus: 0.625 points"
"Belarus","Dinamo Minsk",0.375,"out",0.625,0.6,":by:","Belarus: 0.625 points"
