"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Czech Republic","Sparta Praha",3.5,"not out",10.25,0.341463414634146,":cz:","Czech Republic: 10.25 points"
"Czech Republic","Viktoria Plzen",2.375,"out",10.25,0.231707317073171,":cz:","Czech Republic: 10.25 points"
"Czech Republic","Viktoria Plzen",2.375,"not out",10.25,0.231707317073171,":cz:","Czech Republic: 10.25 points"
"Belgium","Union Saint-Gilloise",4,"not out",10.2,0.392156862745098,":be:","Belgium: 10.2 points"
"Belgium","Club Brugge",4.6,"out",10.2,0.450980392156863,":be:","Belgium: 10.2 points"
"Belgium","Cercle Brugge",0,"not out",10.2,0,":be:","Belgium: 10.2 points"
"Belgium","Anderlecht",0,"not out",10.2,0,":be:","Belgium: 10.2 points"
"Belgium","Royal Antwerp",1.6,"out",10.2,0.156862745098039,":be:","Belgium: 10.2 points"
"Belgium","Union Saint-Gilloise",4,"out",10.2,0.392156862745098,":be:","Belgium: 10.2 points"
"Belgium","Club Brugge",4.6,"not out",10.2,0.450980392156863,":be:","Belgium: 10.2 points"
"Denmark","FC Midtjylland",2,"out",8.575,0.233236151603499,":dk:","Denmark: 8.575 points"
"Denmark","Silkeborg IF",0,"not out",8.575,0,":dk:","Denmark: 8.575 points"
"Denmark","FC København",6.575,"out",8.575,0.766763848396502,":dk:","Denmark: 8.575 points"
"Denmark","FC Midtjylland",2,"not out",8.575,0.233236151603499,":dk:","Denmark: 8.575 points"
"Turkey","Fenerbahçe",4.2,"not out",8.075,0.520123839009288,":tr:","Turkey: 8.075 points"
"Turkey","Galatasaray",3.875,"out",8.075,0.479876160990712,":tr:","Turkey: 8.075 points"
"Turkey","Fenerbahçe",4.2,"out",8.075,0.520123839009288,":tr:","Turkey: 8.075 points"
"Turkey","Trabzonspor",0,"not out",8.075,0,":tr:","Turkey: 8.075 points"
"Turkey","Galatasaray",3.875,"not out",8.075,0.479876160990712,":tr:","Turkey: 8.075 points"
"Turkey","Besiktas",0,"not out",8.075,0,":tr:","Turkey: 8.075 points"
"Ukraine","Shakhtar Donetsk",6,"not out",6.9,0.869565217391304,":ua:","Ukraine: 6.9 points"
"Ukraine","Dynamo Kyiv",0.9,"not out",6.9,0.130434782608696,":ua:","Ukraine: 6.9 points"
"Ukraine","Kryvbas Kryviy Rih",0,"not out",6.9,0,":ua:","Ukraine: 6.9 points"
"Ukraine","Dynamo Kyiv",0.9,"out",6.9,0.130434782608696,":ua:","Ukraine: 6.9 points"
"Ukraine","Shakhtar Donetsk",6,"out",6.9,0.869565217391304,":ua:","Ukraine: 6.9 points"
"Austria","Sturm Graz",2.4,"not out",6.7,0.358208955223881,":at:","Austria: 6.7 points"
"Austria","LASK",0.7,"not out",6.7,0.104477611940299,":at:","Austria: 6.7 points"
"Austria","LASK",0.7,"out",6.7,0.104477611940299,":at:","Austria: 6.7 points"
"Austria","Sturm Graz",2.4,"out",6.7,0.358208955223881,":at:","Austria: 6.7 points"
"Austria","FC Salzburg",3.6,"out",6.7,0.537313432835821,":at:","Austria: 6.7 points"
"Austria","FC Salzburg",3.6,"not out",6.7,0.537313432835821,":at:","Austria: 6.7 points"
"Austria","Rapid Wien",0,"not out",6.7,0,":at:","Austria: 6.7 points"
"Scotland","Hearts FC",0,"not out",5.8,0,":gb-sct:","Scotland: 5.8 points"
"Scotland","Rangers",3.2,"not out",5.8,0.551724137931034,":gb-sct:","Scotland: 5.8 points"
"Scotland","Kilmarnock",0,"not out",5.8,0,":gb-sct:","Scotland: 5.8 points"
"Scotland","Rangers",3.2,"out",5.8,0.551724137931034,":gb-sct:","Scotland: 5.8 points"
"Scotland","Celtic",2.6,"not out",5.8,0.448275862068965,":gb-sct:","Scotland: 5.8 points"
"Scotland","Celtic",2.6,"out",5.8,0.448275862068965,":gb-sct:","Scotland: 5.8 points"
"Azerbaijan","Zira FK",0,"not out",4.75,0,":az:","Azerbaijan: 4.75 points"
"Azerbaijan","Qarabag FK",4.75,"out",4.75,1,":az:","Azerbaijan: 4.75 points"
"Azerbaijan","Qarabag FK",4.75,"not out",4.75,1,":az:","Azerbaijan: 4.75 points"
"Hungary","Paksi FC",0,"not out",4,0,":hu:","Hungary: 4 points"
"Hungary","Ferencváros",4,"not out",4,1,":hu:","Hungary: 4 points"
"Hungary","Ferencváros",4,"out",4,1,":hu:","Hungary: 4 points"
"Switzerland","FC Zürich",1.625,"out",3.525,0.460992907801418,":ch:","Switzerland: 3.525 points"
"Switzerland","Servette FC",0,"not out",3.525,0,":ch:","Switzerland: 3.525 points"
"Switzerland","Young Boys",1.9,"out",3.525,0.539007092198582,":ch:","Switzerland: 3.525 points"
"Switzerland","Young Boys",1.9,"not out",3.525,0.539007092198582,":ch:","Switzerland: 3.525 points"
"Switzerland","FC Lugano",0,"not out",3.525,0,":ch:","Switzerland: 3.525 points"
"Sweden","Malmö FF",1.25,"not out",2.875,0.434782608695652,":se:","Sweden: 2.875 points"
"Sweden","BK Häcken",1.625,"out",2.875,0.565217391304348,":se:","Sweden: 2.875 points"
"Sweden","Malmö FF",1.25,"out",2.875,0.434782608695652,":se:","Sweden: 2.875 points"
"Sweden","IF Elfsborg",0,"not out",2.875,0,":se:","Sweden: 2.875 points"
"Serbia","Partizan Belgrade",0,"not out",2.825,0,":rs:","Serbia: 2.825 points"
"Serbia","Crvena zvezda",2.625,"not out",2.825,0.929203539823009,":rs:","Serbia: 2.825 points"
"Serbia","Vojvodina Novi Sad",0,"not out",2.825,0,":rs:","Serbia: 2.825 points"
"Serbia","Crvena zvezda",2.625,"out",2.825,0.929203539823009,":rs:","Serbia: 2.825 points"
"Serbia","TSC Backa Topola",0.2,"not out",2.825,0.0707964601769911,":rs:","Serbia: 2.825 points"
"Serbia","TSC Backa Topola",0.2,"out",2.825,0.0707964601769911,":rs:","Serbia: 2.825 points"
"Israel","Maccabi Petah-Tikva",0,"not out",2.5,0,":il:","Israel: 2.5 points"
"Israel","Maccabi Tel-Aviv",0,"not out",2.5,0,":il:","Israel: 2.5 points"
"Israel","Maccabi Haifa",2.5,"out",2.5,1,":il:","Israel: 2.5 points"
"Poland","Jagiellonia Bialystok",0,"not out",2.25,0,":pl:","Poland: 2.25 points"
"Poland","Wisla Kraków",0,"not out",2.25,0,":pl:","Poland: 2.25 points"
"Poland","Raków Czestochowa",2.25,"out",2.25,1,":pl:","Poland: 2.25 points"
"Greece","Olympiakos Piraeus",0,"not out",2,0,":gr:","Greece: 2 points"
"Greece","Panathinaikos",1.1,"out",2,0.55,":gr:","Greece: 2 points"
"Greece","Panathinaikos",1.1,"not out",2,0.55,":gr:","Greece: 2 points"
"Greece","PAOK Thessaloniki",0,"not out",2,0,":gr:","Greece: 2 points"
"Greece","AEK Athens",0.9,"out",2,0.45,":gr:","Greece: 2 points"
"Cyprus","Aris Limassol",1.5,"out",1.9,0.789473684210526,":cy:","Cyprus: 1.9 points"
"Cyprus","Omonia Nicosia",0.4,"out",1.9,0.210526315789474,":cy:","Cyprus: 1.9 points"
"Cyprus","APOEL Nicosia",0,"not out",1.9,0,":cy:","Cyprus: 1.9 points"
"Cyprus","Pafos FC",0,"not out",1.9,0,":cy:","Cyprus: 1.9 points"
"Moldova","Sheriff Tiraspol",1.5,"out",1.5,1,":md:","Moldova: 1.5 points"
"Moldova","Sheriff Tiraspol",1.5,"not out",1.5,1,":md:","Moldova: 1.5 points"
"Moldova","Petrocub Hîncesti",0,"not out",1.5,0,":md:","Moldova: 1.5 points"
"Albania","Egnatia Rrogozhinë",0,"not out",0,,":al:","Albania: 0 points"
"Andorra","UE Santa Coloma",0,"not out",0,,":ad:","Andorra: 0 points"
"Armenia","Pyunik Yerevan",0,"not out",0,,":am:","Armenia: 0 points"
"Belarus","Dinamo Minsk",0,"not out",0,,":by:","Belarus: 0 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0,"not out",0,,":ba:","Bosnia-Herzegovina: 0 points"
"Bulgaria","Ludogorets Razgrad",0,"not out",0,,":bg:","Bulgaria: 0 points"
"Bulgaria","Botev Plovdiv",0,"not out",0,,":bg:","Bulgaria: 0 points"
"Croatia","GNK Dinamo",0,"not out",0,,":hr:","Croatia: 0 points"
"Croatia","NK Rijeka",0,"not out",0,,":hr:","Croatia: 0 points"
"Estonia","Flora Tallinn",0,"not out",0,,":ee:","Estonia: 0 points"
"Faroe Islands","KI Klaksvik",0,"not out",0,,":fo:","Faroe Islands: 0 points"
"Finland","HJK Helsinki",0,"not out",0,,":fi:","Finland: 0 points"
"Georgia","Dinamo Batumi",0,"not out",0,,":ge:","Georgia: 0 points"
"Gibraltar","Lincoln Red Imps",0,"not out",0,,":gi:","Gibraltar: 0 points"
"Iceland","Vikingur Reykjavik",0,"not out",0,,":is:","Iceland: 0 points"
"Ireland","Shamrock Rovers",0,"not out",0,,":ie:","Ireland: 0 points"
"Kazakhstan","Tobol Kustanai",0,"not out",0,,":kz:","Kazakhstan: 0 points"
"Kazakhstan","Ordabasy Shymkent",0,"not out",0,,":kz:","Kazakhstan: 0 points"
"Kosovo","FC Ballkani",0,"not out",0,,":xk:","Kosovo: 0 points"
"Kosovo","KF Llapi",0,"not out",0,,":xk:","Kosovo: 0 points"
"Latvia","RFS Riga",0,"not out",0,,":lv:","Latvia: 0 points"
"Lithuania","FK Panevezys",0,"not out",0,,":lt:","Lithuania: 0 points"
"Luxembourg","Differdange 03",0,"not out",0,,":lu:","Luxembourg: 0 points"
"Malta","Hamrun Spartans",0,"not out",0,,":mt:","Malta: 0 points"
"Montenegro","Decic Tuzi",0,"not out",0,,":me:","Montenegro: 0 points"
"North Macedonia","FC Struga",0,"not out",0,,":mk:","North Macedonia: 0 points"
"Northern Ireland","Larne FC",0,"not out",0,,":gb-nir:","Northern Ireland: 0 points"
"Norway","Bodø/Glimt",0,"not out",0,,":no:","Norway: 0 points"
"Norway","Molde FK",0,"not out",0,,":no:","Norway: 0 points"
"Romania","Corvinul Hunedoara",0,"not out",0,,":ro:","Romania: 0 points"
"Romania","FCSB",0,"not out",0,,":ro:","Romania: 0 points"
"San Marino","AC Virtus",0,"not out",0,,":sm:","San Marino: 0 points"
"Slovakia","Slovan Bratislava",0,"not out",0,,":sk:","Slovakia: 0 points"
"Slovakia","MFK Ruzomberok",0,"not out",0,,":sk:","Slovakia: 0 points"
"Slovenia","NK Maribor",0,"not out",0,,":si:","Slovenia: 0 points"
"Slovenia","NK Celje",0,"not out",0,,":si:","Slovenia: 0 points"
"Wales","The New Saints",0,"not out",0,,":gb-wls:","Wales: 0 points"
