"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Turkey","Fenerbahçe",1.3,"not out",5.7,0.228070175438596,":tr:","Turkey: 5.7 points"
"Norway","Molde FK",1.25,"not out",5.375,0.232558139534884,":no:","Norway: 5.375 points"
"Norway","Bodø/Glimt",2.5,"not out",5.375,0.465116279069767,":no:","Norway: 5.375 points"
"Norway","Tromsø IL",0.625,"out",5.375,0.116279069767442,":no:","Norway: 5.375 points"
"Norway","SK Brann Bergen",1,"out",5.375,0.186046511627907,":no:","Norway: 5.375 points"
"Croatia","GNK Dinamo",3.25,"not out",5.125,0.634146341463415,":hr:","Croatia: 5.125 points"
"Croatia","NK Osijek",0.75,"out",5.125,0.146341463414634,":hr:","Croatia: 5.125 points"
"Croatia","NK Rijeka",0.625,"out",5.125,0.121951219512195,":hr:","Croatia: 5.125 points"
"Croatia","Hajduk Split",0.5,"out",5.125,0.0975609756097561,":hr:","Croatia: 5.125 points"
"Slovenia","NK Celje",1.625,"not out",5.125,0.317073170731707,":si:","Slovenia: 5.125 points"
"Slovenia","NK Maribor",0.625,"out",5.125,0.121951219512195,":si:","Slovenia: 5.125 points"
"Slovenia","NK Bravo",0.5,"out",5.125,0.0975609756097561,":si:","Slovenia: 5.125 points"
"Slovenia","Olimpija Ljubljana",2.375,"not out",5.125,0.463414634146341,":si:","Slovenia: 5.125 points"
"Cyprus","Pafos FC",1.75,"not out",5,0.35,":cy:","Cyprus: 5 points"
"Cyprus","AEK Larnaca",0,"out",5,0,":cy:","Cyprus: 5 points"
"Cyprus","APOEL Nicosia",1.5,"not out",5,0.3,":cy:","Cyprus: 5 points"
"Cyprus","Omonia Nicosia",1.75,"not out",5,0.35,":cy:","Cyprus: 5 points"
"Scotland","Celtic",2.2,"not out",5,0.44,":gb-sct:","Scotland: 5 points"
"Scotland","Rangers",1.1,"not out",5,0.22,":gb-sct:","Scotland: 5 points"
"Scotland","Kilmarnock",0.5,"out",5,0.1,":gb-sct:","Scotland: 5 points"
"Scotland","St. Mirren",0.4,"out",5,0.08,":gb-sct:","Scotland: 5 points"
"Scotland","Hearts FC",0.8,"not out",5,0.16,":gb-sct:","Scotland: 5 points"
"Denmark","FC Midtjylland",2.25,"not out",4.75,0.473684210526316,":dk:","Denmark: 4.75 points"
"Denmark","FC København",1.625,"not out",4.75,0.342105263157895,":dk:","Denmark: 4.75 points"
"Denmark","Silkeborg IF",0.375,"out",4.75,0.0789473684210526,":dk:","Denmark: 4.75 points"
"Denmark","Brøndby IF",0.5,"out",4.75,0.105263157894737,":dk:","Denmark: 4.75 points"
"Greece","Panathinaikos",1.25,"not out",4.625,0.27027027027027,":gr:","Greece: 4.625 points"
"Greece","AEK Athens",0.75,"out",4.625,0.162162162162162,":gr:","Greece: 4.625 points"
"Greece","Olympiakos Piraeus",1.25,"not out",4.625,0.27027027027027,":gr:","Greece: 4.625 points"
"Greece","PAOK Thessaloniki",1.375,"not out",4.625,0.297297297297297,":gr:","Greece: 4.625 points"
"Hungary","Puskás Akadémia",1.125,"out",4.625,0.243243243243243,":hu:","Hungary: 4.625 points"
"Hungary","Paksi FC",1.25,"out",4.625,0.27027027027027,":hu:","Hungary: 4.625 points"
"Hungary","FC Fehérvár",0.375,"out",4.625,0.0810810810810811,":hu:","Hungary: 4.625 points"
"Hungary","Ferencváros",1.875,"not out",4.625,0.405405405405405,":hu:","Hungary: 4.625 points"
"Romania","Corvinul Hunedoara",0.375,"out",4.625,0.0810810810810811,":ro:","Romania: 4.625 points"
"Romania","CFR Cluj",1.125,"out",4.625,0.243243243243243,":ro:","Romania: 4.625 points"
"Romania","Universitatea Craiova",0.25,"out",4.625,0.0540540540540541,":ro:","Romania: 4.625 points"
"Romania","FCSB",2.875,"not out",4.625,0.621621621621622,":ro:","Romania: 4.625 points"
"Slovakia","DAC Dunajska Streda",0,"out",4.625,0,":sk:","Slovakia: 4.625 points"
"Slovakia","Spartak Trnava",0.625,"out",4.625,0.135135135135135,":sk:","Slovakia: 4.625 points"
"Slovakia","Slovan Bratislava",3.125,"not out",4.625,0.675675675675676,":sk:","Slovakia: 4.625 points"
"Slovakia","MFK Ruzomberok",0.875,"out",4.625,0.189189189189189,":sk:","Slovakia: 4.625 points"
"Switzerland","Servette FC",0.3,"out",4.6,0.0652173913043478,":ch:","Switzerland: 4.6 points"
"Switzerland","FC Lugano",1.2,"not out",4.6,0.260869565217391,":ch:","Switzerland: 4.6 points"
"Switzerland","FC Zürich",0.3,"out",4.6,0.0652173913043478,":ch:","Switzerland: 4.6 points"
"Switzerland","FC Sankt Gallen",1.2,"not out",4.6,0.260869565217391,":ch:","Switzerland: 4.6 points"
"Switzerland","Young Boys",1.6,"not out",4.6,0.347826086956522,":ch:","Switzerland: 4.6 points"
"Armenia","Pyunik Yerevan",1.125,"out",4.125,0.272727272727273,":am:","Armenia: 4.125 points"
"Armenia","Ararat-Armenia",0.625,"out",4.125,0.151515151515152,":am:","Armenia: 4.125 points"
"Armenia","FC Noah",1.875,"not out",4.125,0.454545454545455,":am:","Armenia: 4.125 points"
"Armenia","Urartu FC",0.5,"out",4.125,0.121212121212121,":am:","Armenia: 4.125 points"
"Ireland","Derry City",0.25,"out",3.625,0.0689655172413793,":ie:","Ireland: 3.625 points"
"Ireland","Shamrock Rovers",1.875,"not out",3.625,0.517241379310345,":ie:","Ireland: 3.625 points"
"Ireland","Shelbourne",0.5,"out",3.625,0.137931034482759,":ie:","Ireland: 3.625 points"
"Ireland","St. Patrick's Athletic",1,"out",3.625,0.275862068965517,":ie:","Ireland: 3.625 points"
"Iceland","Breidablik",0.25,"out",3.375,0.0740740740740741,":is:","Iceland: 3.375 points"
"Iceland","Vikingur Reykjavik",2.125,"not out",3.375,0.62962962962963,":is:","Iceland: 3.375 points"
"Iceland","Valur Reykjavik",0.5,"out",3.375,0.148148148148148,":is:","Iceland: 3.375 points"
"Iceland","Stjarnan FC",0.5,"out",3.375,0.148148148148148,":is:","Iceland: 3.375 points"
"Latvia","Riga FC",0.25,"out",3.375,0.0740740740740741,":lv:","Latvia: 3.375 points"
"Latvia","FK Auda",1.25,"out",3.375,0.37037037037037,":lv:","Latvia: 3.375 points"
"Latvia","RFS Riga",1.75,"not out",3.375,0.518518518518518,":lv:","Latvia: 3.375 points"
"Latvia","FK Liepaja",0.125,"out",3.375,0.037037037037037,":lv:","Latvia: 3.375 points"
"Azerbaijan","Sumgayit FK",0.125,"out",2.875,0.0434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","Qarabag FK",1.25,"not out",2.875,0.434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","Zira FK",1.25,"out",2.875,0.434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","Sabah FK",0.25,"out",2.875,0.0869565217391304,":az:","Azerbaijan: 2.875 points"
"Bulgaria","Ludogorets Razgrad",1.5,"not out",2.875,0.521739130434783,":bg:","Bulgaria: 2.875 points"
"Bulgaria","Botev Plovdiv",0.625,"out",2.875,0.217391304347826,":bg:","Bulgaria: 2.875 points"
"Bulgaria","CSKA 1948 Sofia",0.625,"out",2.875,0.217391304347826,":bg:","Bulgaria: 2.875 points"
"Bulgaria","Cherno More Varna",0.125,"out",2.875,0.0434782608695652,":bg:","Bulgaria: 2.875 points"
"Ukraine","Dynamo Kyiv",0.8,"not out",2.6,0.307692307692308,":ua:","Ukraine: 2.6 points"
"Ukraine","SC Dnipro-1",0,"out",2.6,0,":ua:","Ukraine: 2.6 points"
"Ukraine","Polissya Zhytomyr",0,"out",2.6,0,":ua:","Ukraine: 2.6 points"
"Ukraine","Kryvbas Kryviy Rih",0,"out",2.6,0,":ua:","Ukraine: 2.6 points"
"Ukraine","Shakhtar Donetsk",1.8,"not out",2.6,0.692307692307692,":ua:","Ukraine: 2.6 points"
"Bosnia-Herzegovina","Velez Mostar",0.125,"out",2.5,0.05,":ba:","Bosnia-Herzegovina: 2.5 points"
"Bosnia-Herzegovina","FK Sarajevo",0.375,"out",2.5,0.15,":ba:","Bosnia-Herzegovina: 2.5 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",1.5,"not out",2.5,0.6,":ba:","Bosnia-Herzegovina: 2.5 points"
"Bosnia-Herzegovina","Zrinjski Mostar",0.5,"out",2.5,0.2,":ba:","Bosnia-Herzegovina: 2.5 points"
"Kazakhstan","Ordabasy Shymkent",0.375,"out",2.5,0.15,":kz:","Kazakhstan: 2.5 points"
"Kazakhstan","FK Aktobe",0.25,"out",2.5,0.1,":kz:","Kazakhstan: 2.5 points"
"Kazakhstan","FK Astana",1.625,"not out",2.5,0.65,":kz:","Kazakhstan: 2.5 points"
"Kazakhstan","Tobol Kustanai",0.25,"out",2.5,0.1,":kz:","Kazakhstan: 2.5 points"
"Montenegro","Mornar Bar",1,"out",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","Decic Tuzi",1,"out",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","Buducnost Podgorica",0.5,"out",2.5,0.2,":me:","Montenegro: 2.5 points"
"Serbia","Radnicki 1923",0.2,"out",2.3,0.0869565217391304,":rs:","Serbia: 2.3 points"
"Serbia","TSC Backa Topola",0.4,"not out",2.3,0.173913043478261,":rs:","Serbia: 2.3 points"
"Serbia","Crvena zvezda",1.4,"not out",2.3,0.608695652173913,":rs:","Serbia: 2.3 points"
"Serbia","Vojvodina Novi Sad",0.2,"out",2.3,0.0869565217391304,":rs:","Serbia: 2.3 points"
"Serbia","Partizan Belgrade",0.1,"out",2.3,0.0434782608695652,":rs:","Serbia: 2.3 points"
"Finland","VPS Vaasa",0,"out",2,0,":fi:","Finland: 2 points"
"Finland","HJK Helsinki",1.25,"not out",2,0.625,":fi:","Finland: 2 points"
"Finland","KuPS Kuopio",0.375,"out",2,0.1875,":fi:","Finland: 2 points"
"Finland","Ilves Tampere",0.375,"out",2,0.1875,":fi:","Finland: 2 points"
"Kosovo","FC Ballkani",0.875,"out",2,0.4375,":xk:","Kosovo: 2 points"
"Kosovo","FC Drita",0.75,"out",2,0.375,":xk:","Kosovo: 2 points"
"Kosovo","KF Llapi",0.125,"out",2,0.0625,":xk:","Kosovo: 2 points"
"Kosovo","KF Malisheva",0.25,"out",2,0.125,":xk:","Kosovo: 2 points"
"Wales","The New Saints",1.375,"not out",2,0.6875,":gb-wls:","Wales: 2 points"
"Wales","Connah's Quay",0.25,"out",2,0.125,":gb-wls:","Wales: 2 points"
"Wales","Bala Town",0.125,"out",2,0.0625,":gb-wls:","Wales: 2 points"
"Wales","Caernarfon Town",0.25,"out",2,0.125,":gb-wls:","Wales: 2 points"
"Israel","Maccabi Petah-Tikva",0,"out",1.875,0,":il:","Israel: 1.875 points"
"Israel","Maccabi Haifa",0.25,"out",1.875,0.133333333333333,":il:","Israel: 1.875 points"
"Israel","Maccabi Tel-Aviv",1.125,"not out",1.875,0.6,":il:","Israel: 1.875 points"
"Israel","Hapoel Beer-Sheva",0.5,"out",1.875,0.266666666666667,":il:","Israel: 1.875 points"
"Estonia","Kalev Tallinn",0,"out",1.625,0,":ee:","Estonia: 1.625 points"
"Estonia","Levadia Tallinn",0.375,"out",1.625,0.230769230769231,":ee:","Estonia: 1.625 points"
"Estonia","Paide Linnameeskond",0.75,"out",1.625,0.461538461538462,":ee:","Estonia: 1.625 points"
"Estonia","Flora Tallinn",0.5,"out",1.625,0.307692307692308,":ee:","Estonia: 1.625 points"
"Moldova","Petrocub Hîncesti",0.875,"not out",1.625,0.538461538461538,":md:","Moldova: 1.625 points"
"Moldova","Zimbru Chisinau",0,"out",1.625,0,":md:","Moldova: 1.625 points"
"Moldova","Sheriff Tiraspol",0.25,"out",1.625,0.153846153846154,":md:","Moldova: 1.625 points"
"Moldova","Milsami Orhei",0.5,"out",1.625,0.307692307692308,":md:","Moldova: 1.625 points"
"Faroe Islands","HB Torshavn",0.125,"out",1.5,0.0833333333333333,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","KI Klaksvik",1,"out",1.5,0.666666666666667,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","B36 Torshavn",0,"out",1.5,0,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","Víkingur",0.375,"out",1.5,0.25,":fo:","Faroe Islands: 1.5 points"
"Gibraltar","St Joseph's FC",0.166666666666667,"out",1.5,0.111111111111111,":gi:","Gibraltar: 1.5 points"
"Gibraltar","Lincoln Red Imps",1,"out",1.5,0.666666666666667,":gi:","Gibraltar: 1.5 points"
"Gibraltar","FCB Magpies",0.333333333333333,"out",1.5,0.222222222222222,":gi:","Gibraltar: 1.5 points"
"Belarus","Isloch Minsk Raion",0.25,"out",1.375,0.181818181818182,":by:","Belarus: 1.375 points"
"Belarus","Neman Grodno",0.125,"out",1.375,0.0909090909090909,":by:","Belarus: 1.375 points"
"Belarus","Torpedo Zhodino",0.125,"out",1.375,0.0909090909090909,":by:","Belarus: 1.375 points"
"Belarus","Dinamo Minsk",0.875,"not out",1.375,0.636363636363636,":by:","Belarus: 1.375 points"
"Lithuania","Zalgiris Vilnius",0.75,"out",1.375,0.545454545454545,":lt:","Lithuania: 1.375 points"
"Lithuania","Transinvest Vilnius",0,"out",1.375,0,":lt:","Lithuania: 1.375 points"
"Lithuania","FA Siauliai",0.125,"out",1.375,0.0909090909090909,":lt:","Lithuania: 1.375 points"
"Lithuania","FK Panevezys",0.5,"out",1.375,0.363636363636364,":lt:","Lithuania: 1.375 points"
"Albania","Egnatia Rrogozhinë",0.5,"out",1.25,0.4,":al:","Albania: 1.25 points"
"Albania","Vllaznia Shkodër",0.125,"out",1.25,0.1,":al:","Albania: 1.25 points"
"Albania","KF Tirana",0.125,"out",1.25,0.1,":al:","Albania: 1.25 points"
"Albania","Partizani Tirana",0.5,"out",1.25,0.4,":al:","Albania: 1.25 points"
"Georgia","Saburtalo Tbilisi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Tbilisi",0.125,"out",1.25,0.1,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Batumi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","Torpedo Kutaisi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Luxembourg","F91 Dudelange",0.5,"out",1.25,0.4,":lu:","Luxembourg: 1.25 points"
"Luxembourg","UNA Strassen",0.125,"out",1.25,0.1,":lu:","Luxembourg: 1.25 points"
"Luxembourg","Progrès Niederkorn",0.25,"out",1.25,0.2,":lu:","Luxembourg: 1.25 points"
"Luxembourg","Differdange 03",0.375,"out",1.25,0.3,":lu:","Luxembourg: 1.25 points"
"Andorra","Inter Club d'Escaldes",0.5,"out",1,0.5,":ad:","Andorra: 1 points"
"Andorra","Atlètic Club d'Escaldes",0,"out",1,0,":ad:","Andorra: 1 points"
"Andorra","UE Santa Coloma",0.5,"out",1,0.5,":ad:","Andorra: 1 points"
"Malta","Hamrun Spartans",0.375,"out",1,0.375,":mt:","Malta: 1 points"
"Malta","Marsaxlokk",0.125,"out",1,0.125,":mt:","Malta: 1 points"
"Malta","Sliema Wanderers",0.125,"out",1,0.125,":mt:","Malta: 1 points"
"Malta","Floriana",0.375,"out",1,0.375,":mt:","Malta: 1 points"
"Northern Ireland","Linfield Belfast",0.25,"out",1,0.25,":gb-nir:","Northern Ireland: 1 points"
"Northern Ireland","Crusaders Belfast",0.25,"out",1,0.25,":gb-nir:","Northern Ireland: 1 points"
"Northern Ireland","Larne FC",0.5,"not out",1,0.5,":gb-nir:","Northern Ireland: 1 points"
"Northern Ireland","Cliftonville",0,"out",1,0,":gb-nir:","Northern Ireland: 1 points"
"North Macedonia","Tikves Kavadarci",0.333333333333333,"out",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"North Macedonia","Shkendija Tetovo",0,"out",0.666666666666667,0,":mk:","North Macedonia: 0.667 points"
"North Macedonia","FC Struga",0.333333333333333,"out",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"San Marino","La Fiorita",0.333333333333333,"out",0.666666666666667,0.5,":sm:","San Marino: 0.667 points"
"San Marino","Tre Penne",0.166666666666667,"out",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"San Marino","AC Virtus",0.166666666666667,"out",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"Liechtenstein","FC Vaduz",0.5,"out",0.5,1,":li:","Liechtenstein: 0.5 points"
