"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Germany","Borussia Dortmund",11.1071428571429,"out",64.75,0.1715388858246,":de:","Germany: 64.75 points"
"Germany","Eintracht Frankfurt",6,"out",64.75,0.0926640926640927,":de:","Germany: 64.75 points"
"Germany","RB Leipzig",10.1071428571429,"out",64.75,0.156094870380585,":de:","Germany: 64.75 points"
"Germany","Bayer Leverkusen",10.1964285714286,"out",64.75,0.157473800330943,":de:","Germany: 64.75 points"
"Germany","Union Berlin",2.73214285714286,"out",64.75,0.0421952564809708,":de:","Germany: 64.75 points"
"Germany","Borussia Mönchengladbach",2.14285714285714,"out",64.75,0.0330943188086045,":de:","Germany: 64.75 points"
"Germany","VfL Wolfsburg",1.64285714285714,"out",64.75,0.0253723110865968,":de:","Germany: 64.75 points"
"Germany","Bayern München",14.9464285714286,"out",64.75,0.230832873690017,":de:","Germany: 64.75 points"
"Germany","SC Freiburg",4.16071428571429,"out",64.75,0.0642581356867071,":de:","Germany: 64.75 points"
"Italy","AC Milan",9.28571428571428,"out",63.5714285714286,0.146067415730337,":it:","Italy: 63.571 points"
"Italy","Juventus",8.71428571428572,"out",63.5714285714286,0.137078651685393,":it:","Italy: 63.571 points"
"Italy","Atalanta",9.28571428571428,"out",63.5714285714286,0.146067415730337,":it:","Italy: 63.571 points"
"Italy","AS Roma",10.1428571428571,"out",63.5714285714286,0.159550561797753,":it:","Italy: 63.571 points"
"Italy","Napoli",8.85714285714286,"out",63.5714285714286,0.139325842696629,":it:","Italy: 63.571 points"
"Italy","Internazionale",10.8571428571429,"out",63.5714285714286,0.170786516853933,":it:","Italy: 63.571 points"
"Italy","Lazio",6.42857142857143,"out",63.5714285714286,0.101123595505618,":it:","Italy: 63.571 points"
"France","Olympique Marseille",6,"out",43.5833333333333,0.137667304015296,":fr:","France: 43.583 points"
"France","Olympique Lyonnais",3.5,"out",43.5833333333333,0.0803059273422562,":fr:","France: 43.583 points"
"France","Lille OSC",4.16666666666667,"out",43.5833333333333,0.0956022944550669,":fr:","France: 43.583 points"
"France","RC Lens",1.83333333333333,"out",43.5833333333333,0.0420650095602294,":fr:","France: 43.583 points"
"France","Paris Saint-Germain",14.1666666666667,"out",43.5833333333333,0.325047801147227,":fr:","France: 43.583 points"
"France","Stade de Reims",0.416666666666667,"out",43.5833333333333,0.00956022944550669,":fr:","France: 43.583 points"
"France","OGC Nice",0.333333333333333,"out",43.5833333333333,0.00764818355640535,":fr:","France: 43.583 points"
"France","Stade Rennais",5,"out",43.5833333333333,0.11472275334608,":fr:","France: 43.583 points"
"France","FC Nantes",1.5,"out",43.5833333333333,0.0344168260038241,":fr:","France: 43.583 points"
"France","Toulouse FC",1.83333333333333,"out",43.5833333333333,0.0420650095602294,":fr:","France: 43.583 points"
"France","AS Monaco",4.83333333333333,"out",43.5833333333333,0.110898661567878,":fr:","France: 43.583 points"
"Portugal","FC Porto",12.9333333333333,"out",42.6833333333333,0.303006638032019,":pt:","Portugal: 42.683 points"
"Portugal","Rio Ave",0.7,"out",42.6833333333333,0.0163998438110113,":pt:","Portugal: 42.683 points"
"Portugal","Sporting CP Lisbon",8.4,"out",42.6833333333333,0.196798125732136,":pt:","Portugal: 42.683 points"
"Portugal","Benfica",13.6833333333333,"out",42.6833333333333,0.320577899258102,":pt:","Portugal: 42.683 points"
"Portugal","Sporting Braga",6.96666666666667,"out",42.6833333333333,0.163217493166732,":pt:","Portugal: 42.683 points"
"Netherlands","Feyenoord",6.2,"out",27.9,0.222222222222222,":nl:","Netherlands: 27.9 points"
"Netherlands","Ajax",10,"out",27.9,0.3584229390681,":nl:","Netherlands: 27.9 points"
"Netherlands","Willem II Tilburg",0.4,"out",27.9,0.014336917562724,":nl:","Netherlands: 27.9 points"
"Netherlands","AZ Alkmaar",1.6,"out",27.9,0.0573476702508961,":nl:","Netherlands: 27.9 points"
"Netherlands","PSV Eindhoven",9.7,"out",27.9,0.347670250896057,":nl:","Netherlands: 27.9 points"
"Scotland","Rangers",14.075,"out",20.3,0.693349753694581,":gb-sct:","Scotland: 20.3 points"
"Scotland","Motherwell",0.75,"out",20.3,0.0369458128078818,":gb-sct:","Scotland: 20.3 points"
"Scotland","Aberdeen",0.875,"out",20.3,0.0431034482758621,":gb-sct:","Scotland: 20.3 points"
"Scotland","Celtic",4.6,"out",20.3,0.226600985221675,":gb-sct:","Scotland: 20.3 points"
"Austria","FC Salzburg",9.2,"out",16.8,0.547619047619048,":at:","Austria: 16.8 points"
"Austria","Rapid Wien",1.4,"out",16.8,0.0833333333333333,":at:","Austria: 16.8 points"
"Austria","Sturm Graz",2,"out",16.8,0.119047619047619,":at:","Austria: 16.8 points"
"Austria","Wolfsberger AC",1.4,"out",16.8,0.0833333333333333,":at:","Austria: 16.8 points"
"Austria","LASK",2.7,"out",16.8,0.160714285714286,":at:","Austria: 16.8 points"
"Austria","TSV Hartberg",0.1,"out",16.8,0.00595238095238095,":at:","Austria: 16.8 points"
"Czech Republic","Viktoria Plzen",2.375,"out",16.25,0.146153846153846,":cz:","Czech Republic: 16.25 points"
"Czech Republic","Slavia Praha",7.675,"out",16.25,0.472307692307692,":cz:","Czech Republic: 16.25 points"
"Czech Republic","Slovan Liberec",1.9,"out",16.25,0.116923076923077,":cz:","Czech Republic: 16.25 points"
"Czech Republic","Sparta Praha",4.3,"out",16.25,0.264615384615385,":cz:","Czech Republic: 16.25 points"
"Ukraine","Dynamo Kyiv",4.6,"out",15.4,0.298701298701299,":ua:","Ukraine: 15.4 points"
"Ukraine","Kolos Kovalivka",0.4,"out",15.4,0.025974025974026,":ua:","Ukraine: 15.4 points"
"Ukraine","Shakhtar Donetsk",9.5,"out",15.4,0.616883116883117,":ua:","Ukraine: 15.4 points"
"Ukraine","Desna Chernihiv",0.1,"out",15.4,0.00649350649350649,":ua:","Ukraine: 15.4 points"
"Ukraine","Zorya Luhansk",0.8,"out",15.4,0.051948051948052,":ua:","Ukraine: 15.4 points"
"Turkey","Galatasaray",7.475,"out",12.475,0.599198396793587,":tr:","Turkey: 12.475 points"
"Turkey","Fenerbahçe",4.2,"out",12.475,0.336673346693387,":tr:","Turkey: 12.475 points"
"Turkey","Besiktas",0.8,"out",12.475,0.0641282565130261,":tr:","Turkey: 12.475 points"
"Belgium","Racing Genk",0.8,"out",12.2,0.0655737704918033,":be:","Belgium: 12.2 points"
"Belgium","Royal Antwerp",2.6,"out",12.2,0.213114754098361,":be:","Belgium: 12.2 points"
"Belgium","Club Brugge",4.8,"out",12.2,0.39344262295082,":be:","Belgium: 12.2 points"
"Belgium","Union Saint-Gilloise",4,"out",12.2,0.327868852459016,":be:","Belgium: 12.2 points"
"Israel","Maccabi Tel-Aviv",3.125,"out",9.5,0.328947368421053,":il:","Israel: 9.5 points"
"Israel","Hapoel Beer-Sheva",2.5,"out",9.5,0.263157894736842,":il:","Israel: 9.5 points"
"Israel","Beitar Jerusalem",0.125,"out",9.5,0.0131578947368421,":il:","Israel: 9.5 points"
"Israel","Maccabi Haifa",3.75,"out",9.5,0.394736842105263,":il:","Israel: 9.5 points"
"Denmark","FC København",6.575,"out",8.975,0.732590529247911,":dk:","Denmark: 8.975 points"
"Denmark","FC Midtjylland",2,"out",8.975,0.222841225626741,":dk:","Denmark: 8.975 points"
"Denmark","Brøndby IF",0.4,"out",8.975,0.0445682451253482,":dk:","Denmark: 8.975 points"
"Serbia","Crvena zvezda",7.25,"out",7.45,0.973154362416107,":rs:","Serbia: 7.45 points"
"Serbia","TSC Backa Topola",0.2,"out",7.45,0.0268456375838926,":rs:","Serbia: 7.45 points"
"Croatia","GNK Dinamo",7.125,"out",7.125,1,":hr:","Croatia: 7.125 points"
"Switzerland","FC Zürich",1.625,"out",6.775,0.239852398523985,":ch:","Switzerland: 6.775 points"
"Switzerland","Young Boys",5.15,"out",6.775,0.760147601476015,":ch:","Switzerland: 6.775 points"
"Greece","Panathinaikos",1.1,"out",6.25,0.176,":gr:","Greece: 6.25 points"
"Greece","AEK Athens",0.9,"out",6.25,0.144,":gr:","Greece: 6.25 points"
"Greece","Olympiakos Piraeus",4.25,"out",6.25,0.68,":gr:","Greece: 6.25 points"
"Moldova","Sheriff Tiraspol",6,"out",6,1,":md:","Moldova: 6 points"
"Hungary","Ferencváros",5.75,"out",5.75,1,":hu:","Hungary: 5.75 points"
"Sweden","BK Häcken",1.625,"out",5.625,0.288888888888889,":se:","Sweden: 5.625 points"
"Sweden","Malmö FF",4,"out",5.625,0.711111111111111,":se:","Sweden: 5.625 points"
"Azerbaijan","Qarabag FK",4.75,"out",4.75,1,":az:","Azerbaijan: 4.75 points"
"Poland","Raków Czestochowa",2.25,"out",4.75,0.473684210526316,":pl:","Poland: 4.75 points"
"Poland","Legia Warsaw",2.5,"out",4.75,0.526315789473684,":pl:","Poland: 4.75 points"
"Russia","Spartak Moscow",2.4,"out",4.6,0.521739130434783,":ru:","Russia: 4.6 points"
"Russia","Lokomotiv Moscow",0.4,"out",4.6,0.0869565217391304,":ru:","Russia: 4.6 points"
"Russia","Zenit St. Petersburg",1.8,"out",4.6,0.391304347826087,":ru:","Russia: 4.6 points"
"Cyprus","Omonia Nicosia",0.4,"out",1.9,0.210526315789474,":cy:","Cyprus: 1.9 points"
"Cyprus","Aris Limassol",1.5,"out",1.9,0.789473684210526,":cy:","Cyprus: 1.9 points"
"Bulgaria","Ludogorets Razgrad",1.875,"out",1.875,1,":bg:","Bulgaria: 1.875 points"
"Finland","HJK Helsinki",1.375,"out",1.375,1,":fi:","Finland: 1.375 points"
