"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"Iceland","Stjarnan FC",0.25,"not out",1,0.25,":is:","Iceland: 1 points"
"Ireland","Derry City",0.25,"out",1,0.25,":ie:","Ireland: 1 points"
"Ireland","Shamrock Rovers",0.375,"not out",1,0.375,":ie:","Ireland: 1 points"
"Ireland","Shelbourne",0.375,"not out",1,0.375,":ie:","Ireland: 1 points"
"Ireland","St. Patrick's Athletic",0,"not out",1,0,":ie:","Ireland: 1 points"
"Lithuania","Zalgiris Vilnius",0.5,"not out",1,0.5,":lt:","Lithuania: 1 points"
"Lithuania","Transinvest Vilnius",0,"not out",1,0,":lt:","Lithuania: 1 points"
"Lithuania","FA Siauliai",0.125,"out",1,0.125,":lt:","Lithuania: 1 points"
"Lithuania","FK Panevezys",0.375,"not out",1,0.375,":lt:","Lithuania: 1 points"
"Moldova","Petrocub Hîncesti",0.375,"not out",1,0.375,":md:","Moldova: 1 points"
"Moldova","Zimbru Chisinau",0,"not out",1,0,":md:","Moldova: 1 points"
"Moldova","Sheriff Tiraspol",0.25,"not out",1,0.25,":md:","Moldova: 1 points"
"Moldova","Milsami Orhei",0.375,"not out",1,0.375,":md:","Moldova: 1 points"
"Montenegro","Mornar Bar",0.5,"not out",1,0.5,":me:","Montenegro: 1 points"
"Montenegro","Decic Tuzi",0.166666666666667,"not out",1,0.166666666666667,":me:","Montenegro: 1 points"
"Montenegro","Buducnost Podgorica",0.333333333333333,"not out",1,0.333333333333333,":me:","Montenegro: 1 points"
"Wales","The New Saints",0.375,"not out",1,0.375,":gb-wls:","Wales: 1 points"
"Wales","Connah's Quay",0.25,"out",1,0.25,":gb-wls:","Wales: 1 points"
"Wales","Bala Town",0.125,"out",1,0.125,":gb-wls:","Wales: 1 points"
"Wales","Caernarfon Town",0.25,"not out",1,0.25,":gb-wls:","Wales: 1 points"
"Albania","Egnatia Rrogozhinë",0.25,"not out",0.875,0.285714285714286,":al:","Albania: 0.875 points"
"Albania","Vllaznia Shkodër",0.125,"out",0.875,0.142857142857143,":al:","Albania: 0.875 points"
"Albania","KF Tirana",0.125,"out",0.875,0.142857142857143,":al:","Albania: 0.875 points"
"Albania","Partizani Tirana",0.375,"not out",0.875,0.428571428571429,":al:","Albania: 0.875 points"
"Slovenia","NK Celje",0.5,"not out",0.875,0.571428571428571,":si:","Slovenia: 0.875 points"
"Slovenia","NK Maribor",0.125,"not out",0.875,0.142857142857143,":si:","Slovenia: 0.875 points"
"Slovenia","NK Bravo",0.25,"not out",0.875,0.285714285714286,":si:","Slovenia: 0.875 points"
"Slovenia","Olimpija Ljubljana",0,"not out",0.875,0,":si:","Slovenia: 0.875 points"
"Andorra","Inter Club d'Escaldes",0.5,"not out",0.833333333333333,0.6,":ad:","Andorra: 0.833 points"
"Andorra","Atlètic Club d'Escaldes",0,"out",0.833333333333333,0,":ad:","Andorra: 0.833 points"
"Andorra","UE Santa Coloma",0.333333333333333,"not out",0.833333333333333,0.4,":ad:","Andorra: 0.833 points"
"Gibraltar","St Joseph's FC",0.166666666666667,"out",0.833333333333333,0.2,":gi:","Gibraltar: 0.833 points"
"Gibraltar","Lincoln Red Imps",0.333333333333333,"not out",0.833333333333333,0.4,":gi:","Gibraltar: 0.833 points"
"Gibraltar","FCB Magpies",0.333333333333333,"not out",0.833333333333333,0.4,":gi:","Gibraltar: 0.833 points"
"Belarus","Isloch Minsk Raion",0.25,"out",0.75,0.333333333333333,":by:","Belarus: 0.75 points"
"Belarus","Neman Grodno",0,"not out",0.75,0,":by:","Belarus: 0.75 points"
"Belarus","Torpedo Zhodino",0.125,"out",0.75,0.166666666666667,":by:","Belarus: 0.75 points"
"Belarus","Dinamo Minsk",0.375,"not out",0.75,0.5,":by:","Belarus: 0.75 points"
"Estonia","Kalev Tallinn",0,"out",0.75,0,":ee:","Estonia: 0.75 points"
"Estonia","Levadia Tallinn",0.375,"not out",0.75,0.5,":ee:","Estonia: 0.75 points"
"Estonia","Paide Linnameeskond",0.375,"not out",0.75,0.5,":ee:","Estonia: 0.75 points"
"Estonia","Flora Tallinn",0,"not out",0.75,0,":ee:","Estonia: 0.75 points"
"Faroe Islands","HB Torshavn",0,"not out",0.75,0,":fo:","Faroe Islands: 0.75 points"
"Faroe Islands","KI Klaksvik",0.375,"not out",0.75,0.5,":fo:","Faroe Islands: 0.75 points"
"Faroe Islands","B36 Torshavn",0,"out",0.75,0,":fo:","Faroe Islands: 0.75 points"
"Faroe Islands","Víkingur",0.375,"not out",0.75,0.5,":fo:","Faroe Islands: 0.75 points"
"Georgia","Saburtalo Tbilisi",0,"not out",0.75,0,":ge:","Georgia: 0.75 points"
"Georgia","Dinamo Tbilisi",0.125,"out",0.75,0.166666666666667,":ge:","Georgia: 0.75 points"
"Georgia","Dinamo Batumi",0.25,"not out",0.75,0.333333333333333,":ge:","Georgia: 0.75 points"
"Georgia","Torpedo Kutaisi",0.375,"not out",0.75,0.5,":ge:","Georgia: 0.75 points"
"Luxembourg","F91 Dudelange",0.5,"not out",0.75,0.666666666666667,":lu:","Luxembourg: 0.75 points"
"Luxembourg","UNA Strassen",0.125,"out",0.75,0.166666666666667,":lu:","Luxembourg: 0.75 points"
"Luxembourg","Progrès Niederkorn",0,"not out",0.75,0,":lu:","Luxembourg: 0.75 points"
"Luxembourg","Differdange 03",0.125,"not out",0.75,0.166666666666667,":lu:","Luxembourg: 0.75 points"
"Malta","Hamrun Spartans",0.25,"not out",0.75,0.333333333333333,":mt:","Malta: 0.75 points"
"Malta","Marsaxlokk",0.125,"out",0.75,0.166666666666667,":mt:","Malta: 0.75 points"
"Malta","Sliema Wanderers",0,"not out",0.75,0,":mt:","Malta: 0.75 points"
"Malta","Floriana",0.375,"not out",0.75,0.5,":mt:","Malta: 0.75 points"
"Romania","Corvinul Hunedoara",0.25,"not out",0.75,0.333333333333333,":ro:","Romania: 0.75 points"
"Romania","CFR Cluj",0,"not out",0.75,0,":ro:","Romania: 0.75 points"
"Romania","Universitatea Craiova",0,"not out",0.75,0,":ro:","Romania: 0.75 points"
"Romania","FCSB",0.5,"not out",0.75,0.666666666666667,":ro:","Romania: 0.75 points"
"Slovakia","DAC Dunajska Streda",0,"not out",0.75,0,":sk:","Slovakia: 0.75 points"
"Slovakia","Spartak Trnava",0,"not out",0.75,0,":sk:","Slovakia: 0.75 points"
"Slovakia","Slovan Bratislava",0.5,"not out",0.75,0.666666666666667,":sk:","Slovakia: 0.75 points"
"Slovakia","MFK Ruzomberok",0.25,"not out",0.75,0.333333333333333,":sk:","Slovakia: 0.75 points"
"Bosnia-Herzegovina","Velez Mostar",0.125,"out",0.625,0.2,":ba:","Bosnia-Herzegovina: 0.625 points"
"Bosnia-Herzegovina","FK Sarajevo",0.25,"not out",0.625,0.4,":ba:","Bosnia-Herzegovina: 0.625 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",0.25,"not out",0.625,0.4,":ba:","Bosnia-Herzegovina: 0.625 points"
"Bosnia-Herzegovina","Zrinjski Mostar",0,"not out",0.625,0,":ba:","Bosnia-Herzegovina: 0.625 points"
"Bulgaria","Ludogorets Razgrad",0.25,"not out",0.625,0.4,":bg:","Bulgaria: 0.625 points"
"Bulgaria","Botev Plovdiv",0.375,"not out",0.625,0.6,":bg:","Bulgaria: 0.625 points"
"Bulgaria","CSKA 1948 Sofia",0,"not out",0.625,0,":bg:","Bulgaria: 0.625 points"
"Bulgaria","Cherno More Varna",0,"not out",0.625,0,":bg:","Bulgaria: 0.625 points"
"Kazakhstan","Ordabasy Shymkent",0.125,"not out",0.625,0.2,":kz:","Kazakhstan: 0.625 points"
"Kazakhstan","FK Aktobe",0.25,"out",0.625,0.4,":kz:","Kazakhstan: 0.625 points"
"Kazakhstan","FK Astana",0,"not out",0.625,0,":kz:","Kazakhstan: 0.625 points"
"Kazakhstan","Tobol Kustanai",0.25,"not out",0.625,0.4,":kz:","Kazakhstan: 0.625 points"
"Finland","VPS Vaasa",0,"out",0.5,0,":fi:","Finland: 0.5 points"
"Finland","HJK Helsinki",0.125,"not out",0.5,0.25,":fi:","Finland: 0.5 points"
"Finland","KuPS Kuopio",0.375,"not out",0.5,0.75,":fi:","Finland: 0.5 points"
"Finland","Ilves Tampere",0,"not out",0.5,0,":fi:","Finland: 0.5 points"
"Kosovo","FC Ballkani",0.25,"not out",0.5,0.5,":xk:","Kosovo: 0.5 points"
"Kosovo","FC Drita",0,"not out",0.5,0,":xk:","Kosovo: 0.5 points"
"Kosovo","KF Llapi",0,"not out",0.5,0,":xk:","Kosovo: 0.5 points"
"Kosovo","KF Malisheva",0.25,"out",0.5,0.5,":xk:","Kosovo: 0.5 points"
"Northern Ireland","Linfield Belfast",0.25,"out",0.5,0.5,":gb-nir:","Northern Ireland: 0.5 points"
"Northern Ireland","Crusaders Belfast",0.25,"out",0.5,0.5,":gb-nir:","Northern Ireland: 0.5 points"
"Northern Ireland","Larne FC",0,"not out",0.5,0,":gb-nir:","Northern Ireland: 0.5 points"
"Northern Ireland","Cliftonville",0,"not out",0.5,0,":gb-nir:","Northern Ireland: 0.5 points"
"Poland","Legia Warsaw",0,"not out",0.5,0,":pl:","Poland: 0.5 points"
"Poland","Slask Wroclaw",0,"not out",0.5,0,":pl:","Poland: 0.5 points"
"Poland","Wisla Kraków",0.5,"not out",0.5,1,":pl:","Poland: 0.5 points"
"Poland","Jagiellonia Bialystok",0,"not out",0.5,0,":pl:","Poland: 0.5 points"
"San Marino","La Fiorita",0.333333333333333,"not out",0.5,0.666666666666667,":sm:","San Marino: 0.5 points"
"San Marino","Tre Penne",0.166666666666667,"out",0.5,0.333333333333333,":sm:","San Marino: 0.5 points"
"San Marino","AC Virtus",0,"not out",0.5,0,":sm:","San Marino: 0.5 points"
"Sweden","Djurgårdens IF",0,"not out",0.5,0,":se:","Sweden: 0.5 points"
"Sweden","IF Elfsborg",0.5,"not out",0.5,1,":se:","Sweden: 0.5 points"
"Sweden","BK Häcken",0,"not out",0.5,0,":se:","Sweden: 0.5 points"
"Sweden","Malmö FF",0,"not out",0.5,0,":se:","Sweden: 0.5 points"
"North Macedonia","Tikves Kavadarci",0.333333333333333,"out",0.333333333333333,1,":mk:","North Macedonia: 0.333 points"
"North Macedonia","Shkendija Tetovo",0,"out",0.333333333333333,0,":mk:","North Macedonia: 0.333 points"
"North Macedonia","FC Struga",0,"not out",0.333333333333333,0,":mk:","North Macedonia: 0.333 points"
"Azerbaijan","Sumgayit FK",0,"not out",0.25,0,":az:","Azerbaijan: 0.25 points"
"Azerbaijan","Qarabag FK",0,"not out",0.25,0,":az:","Azerbaijan: 0.25 points"
"Azerbaijan","Zira FK",0.25,"not out",0.25,1,":az:","Azerbaijan: 0.25 points"
"Azerbaijan","Sabah FK",0,"not out",0.25,0,":az:","Azerbaijan: 0.25 points"
"Hungary","Puskás Akadémia",0,"not out",0.25,0,":hu:","Hungary: 0.25 points"
"Hungary","Paksi FC",0.25,"not out",0.25,1,":hu:","Hungary: 0.25 points"
"Hungary","FC Fehérvár",0,"not out",0.25,0,":hu:","Hungary: 0.25 points"
"Hungary","Ferencváros",0,"not out",0.25,0,":hu:","Hungary: 0.25 points"
"Croatia","GNK Dinamo",0,"not out",0,,":hr:","Croatia: 0 points"
"Croatia","NK Osijek",0,"not out",0,,":hr:","Croatia: 0 points"
"Croatia","NK Rijeka",0,"not out",0,,":hr:","Croatia: 0 points"
"Croatia","Hajduk Split",0,"not out",0,,":hr:","Croatia: 0 points"
"Cyprus","Pafos FC",0,"not out",0,,":cy:","Cyprus: 0 points"
"Cyprus","AEK Larnaca",0,"not out",0,,":cy:","Cyprus: 0 points"
"Cyprus","APOEL Nicosia",0,"not out",0,,":cy:","Cyprus: 0 points"
"Cyprus","Omonia Nicosia",0,"not out",0,,":cy:","Cyprus: 0 points"
"Czech Republic","Baník Ostrava",0,"not out",0,,":cz:","Czech Republic: 0 points"
"Czech Republic","Mladá Boleslav",0,"not out",0,,":cz:","Czech Republic: 0 points"
"Czech Republic","Sparta Praha",0,"not out",0,,":cz:","Czech Republic: 0 points"
"Czech Republic","Slavia Praha",0,"not out",0,,":cz:","Czech Republic: 0 points"
"Czech Republic","Viktoria Plzen",0,"not out",0,,":cz:","Czech Republic: 0 points"
"Denmark","FC Midtjylland",0,"not out",0,,":dk:","Denmark: 0 points"
"Denmark","FC København",0,"not out",0,,":dk:","Denmark: 0 points"
"Denmark","Silkeborg IF",0,"not out",0,,":dk:","Denmark: 0 points"
"Denmark","Brøndby IF",0,"not out",0,,":dk:","Denmark: 0 points"
"Greece","Panathinaikos",0,"not out",0,,":gr:","Greece: 0 points"
"Greece","AEK Athens",0,"not out",0,,":gr:","Greece: 0 points"
"Greece","Olympiakos Piraeus",0,"not out",0,,":gr:","Greece: 0 points"
"Greece","PAOK Thessaloniki",0,"not out",0,,":gr:","Greece: 0 points"
"Israel","Maccabi Petah-Tikva",0,"not out",0,,":il:","Israel: 0 points"
"Israel","Maccabi Haifa",0,"not out",0,,":il:","Israel: 0 points"
"Israel","Maccabi Tel-Aviv",0,"not out",0,,":il:","Israel: 0 points"
"Israel","Hapoel Beer-Sheva",0,"not out",0,,":il:","Israel: 0 points"
"Liechtenstein","FC Vaduz",0,"not out",0,,":li:","Liechtenstein: 0 points"
"Norway","Molde FK",0,"not out",0,,":no:","Norway: 0 points"
"Norway","Bodø/Glimt",0,"not out",0,,":no:","Norway: 0 points"
"Norway","Tromsø IL",0,"not out",0,,":no:","Norway: 0 points"
"Norway","SK Brann Bergen",0,"not out",0,,":no:","Norway: 0 points"
"Serbia","Radnicki 1923",0,"not out",0,,":rs:","Serbia: 0 points"
"Serbia","TSC Backa Topola",0,"not out",0,,":rs:","Serbia: 0 points"
"Serbia","Crvena zvezda",0,"not out",0,,":rs:","Serbia: 0 points"
"Serbia","Vojvodina Novi Sad",0,"not out",0,,":rs:","Serbia: 0 points"
"Serbia","Partizan Belgrade",0,"not out",0,,":rs:","Serbia: 0 points"
"Switzerland","Servette FC",0,"not out",0,,":ch:","Switzerland: 0 points"
"Switzerland","FC Lugano",0,"not out",0,,":ch:","Switzerland: 0 points"
"Switzerland","FC Zürich",0,"not out",0,,":ch:","Switzerland: 0 points"
"Switzerland","FC Sankt Gallen",0,"not out",0,,":ch:","Switzerland: 0 points"
"Switzerland","Young Boys",0,"not out",0,,":ch:","Switzerland: 0 points"
"Turkey","Trabzonspor",0,"not out",0,,":tr:","Turkey: 0 points"
"Turkey","Besiktas",0,"not out",0,,":tr:","Turkey: 0 points"
"Turkey","Istanbul Basaksehir",0,"not out",0,,":tr:","Turkey: 0 points"
"Turkey","Galatasaray",0,"not out",0,,":tr:","Turkey: 0 points"
"Turkey","Fenerbahçe",0,"not out",0,,":tr:","Turkey: 0 points"
