"country","team","overall_points_team","status","overall_points_country","percentage","flag","text"
"France","AS Monaco",2.42857142857143,"not out",13.4285714285714,0.180851063829787,":fr:","France: 13.429 points"
"France","Olympique Lyonnais",1.82142857142857,"not out",13.4285714285714,0.13563829787234,":fr:","France: 13.429 points"
"France","RC Lens",0.142857142857143,"out",13.4285714285714,0.0106382978723404,":fr:","France: 13.429 points"
"France","Paris Saint-Germain",2.5,"not out",13.4285714285714,0.186170212765957,":fr:","France: 13.429 points"
"Belgium","AA Gent",2.5,"not out",12.8,0.1953125,":be:","Belgium: 12.8 points"
"Belgium","Club Brugge",2.85,"not out",12.8,0.22265625,":be:","Belgium: 12.8 points"
"Belgium","Union Saint-Gilloise",1.65,"not out",12.8,0.12890625,":be:","Belgium: 12.8 points"
"Belgium","Cercle Brugge",2.85,"not out",12.8,0.22265625,":be:","Belgium: 12.8 points"
"Belgium","Anderlecht",2.95,"not out",12.8,0.23046875,":be:","Belgium: 12.8 points"
"Netherlands","PSV Eindhoven",3.125,"not out",10.4166666666667,0.3,":nl:","Netherlands: 10.417 points"
"Netherlands","FC Twente Enschede",1.08333333333333,"not out",10.4166666666667,0.104,":nl:","Netherlands: 10.417 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,"out",10.4166666666667,0.008,":nl:","Netherlands: 10.417 points"
"Netherlands","Feyenoord",2.75,"not out",10.4166666666667,0.264,":nl:","Netherlands: 10.417 points"
"Netherlands","Ajax",2,"not out",10.4166666666667,0.192,":nl:","Netherlands: 10.417 points"
"Netherlands","AZ Alkmaar",1.375,"not out",10.4166666666667,0.132,":nl:","Netherlands: 10.417 points"
"Sweden","Djurgårdens IF",4.25,"not out",9.875,0.430379746835443,":se:","Sweden: 9.875 points"
"Sweden","IF Elfsborg",3.375,"not out",9.875,0.341772151898734,":se:","Sweden: 9.875 points"
"Sweden","BK Häcken",0.875,"out",9.875,0.0886075949367089,":se:","Sweden: 9.875 points"
"Sweden","Malmö FF",1.375,"not out",9.875,0.139240506329114,":se:","Sweden: 9.875 points"
"Czech Republic","Baník Ostrava",0.6,"out",9.3,0.0645161290322581,":cz:","Czech Republic: 9.3 points"
"Czech Republic","Mladá Boleslav",1.8,"out",9.3,0.193548387096774,":cz:","Czech Republic: 9.3 points"
"Czech Republic","Sparta Praha",2.9,"out",9.3,0.311827956989247,":cz:","Czech Republic: 9.3 points"
"Czech Republic","Slavia Praha",1.2,"not out",9.3,0.129032258064516,":cz:","Czech Republic: 9.3 points"
"Czech Republic","Viktoria Plzen",2.8,"not out",9.3,0.301075268817204,":cz:","Czech Republic: 9.3 points"
"Greece","Panathinaikos",3.125,"not out",9.25,0.337837837837838,":gr:","Greece: 9.25 points"
"Greece","AEK Athens",0.75,"out",9.25,0.0810810810810811,":gr:","Greece: 9.25 points"
"Greece","Olympiakos Piraeus",2.5,"not out",9.25,0.27027027027027,":gr:","Greece: 9.25 points"
"Greece","PAOK Thessaloniki",2.875,"not out",9.25,0.310810810810811,":gr:","Greece: 9.25 points"
"Cyprus","Pafos FC",2.90625,"not out",8.6875,0.334532374100719,":cy:","Cyprus: 8.688 points"
"Cyprus","AEK Larnaca",0,"out",8.6875,0,":cy:","Cyprus: 8.688 points"
"Cyprus","APOEL Nicosia",3.1875,"not out",8.6875,0.366906474820144,":cy:","Cyprus: 8.688 points"
"Cyprus","Omonia Nicosia",2.59375,"not out",8.6875,0.298561151079137,":cy:","Cyprus: 8.688 points"
"Poland","Legia Warsaw",4.125,"not out",8.625,0.478260869565217,":pl:","Poland: 8.625 points"
"Poland","Slask Wroclaw",0.5,"out",8.625,0.0579710144927536,":pl:","Poland: 8.625 points"
"Poland","Wisla Kraków",1,"out",8.625,0.115942028985507,":pl:","Poland: 8.625 points"
"Poland","Jagiellonia Bialystok",3,"not out",8.625,0.347826086956522,":pl:","Poland: 8.625 points"
"Austria","Rapid Wien",3.45,"not out",8.55,0.403508771929825,":at:","Austria: 8.55 points"
"Austria","Austria Wien",0.2,"out",8.55,0.0233918128654971,":at:","Austria: 8.55 points"
"Austria","FC Salzburg",2.2,"out",8.55,0.257309941520468,":at:","Austria: 8.55 points"
"Austria","Sturm Graz",2,"out",8.55,0.233918128654971,":at:","Austria: 8.55 points"
"Austria","LASK",0.7,"out",8.55,0.0818713450292397,":at:","Austria: 8.55 points"
"Turkey","Trabzonspor",0.6,"out",8.45,0.0710059171597633,":tr:","Turkey: 8.45 points"
"Turkey","Besiktas",1.5,"not out",8.45,0.177514792899408,":tr:","Turkey: 8.45 points"
"Turkey","Istanbul Basaksehir",2.1,"out",8.45,0.248520710059172,":tr:","Turkey: 8.45 points"
"Turkey","Galatasaray",2.35,"not out",8.45,0.27810650887574,":tr:","Turkey: 8.45 points"
"Turkey","Fenerbahçe",1.9,"not out",8.45,0.224852071005917,":tr:","Turkey: 8.45 points"
"Norway","Molde FK",2.0625,"not out",7.625,0.270491803278689,":no:","Norway: 7.625 points"
"Norway","Bodø/Glimt",3.9375,"not out",7.625,0.516393442622951,":no:","Norway: 7.625 points"
"Norway","Tromsø IL",0.625,"out",7.625,0.0819672131147541,":no:","Norway: 7.625 points"
"Norway","SK Brann Bergen",1,"out",7.625,0.131147540983607,":no:","Norway: 7.625 points"
"Slovenia","NK Celje",2.5,"not out",7.09375,0.352422907488987,":si:","Slovenia: 7.094 points"
"Slovenia","NK Maribor",0.625,"out",7.09375,0.0881057268722467,":si:","Slovenia: 7.094 points"
"Slovenia","NK Bravo",0.5,"out",7.09375,0.0704845814977974,":si:","Slovenia: 7.094 points"
"Slovenia","Olimpija Ljubljana",3.46875,"not out",7.09375,0.488986784140969,":si:","Slovenia: 7.094 points"
"Scotland","Celtic",3.2,"not out",6.85,0.467153284671533,":gb-sct:","Scotland: 6.85 points"
"Scotland","Rangers",1.75,"not out",6.85,0.255474452554744,":gb-sct:","Scotland: 6.85 points"
"Scotland","Kilmarnock",0.5,"out",6.85,0.072992700729927,":gb-sct:","Scotland: 6.85 points"
"Scotland","St. Mirren",0.4,"out",6.85,0.0583941605839416,":gb-sct:","Scotland: 6.85 points"
"Scotland","Hearts FC",1,"out",6.85,0.145985401459854,":gb-sct:","Scotland: 6.85 points"
"Switzerland","Servette FC",0.3,"out",6.65,0.0451127819548872,":ch:","Switzerland: 6.65 points"
"Switzerland","FC Lugano",2.85,"not out",6.65,0.428571428571429,":ch:","Switzerland: 6.65 points"
"Switzerland","FC Zürich",0.3,"out",6.65,0.0451127819548872,":ch:","Switzerland: 6.65 points"
"Switzerland","FC Sankt Gallen",1.6,"out",6.65,0.240601503759398,":ch:","Switzerland: 6.65 points"
"Switzerland","Young Boys",1.6,"out",6.65,0.240601503759398,":ch:","Switzerland: 6.65 points"
"Denmark","FC Midtjylland",2.75,"not out",6.46875,0.42512077294686,":dk:","Denmark: 6.469 points"
"Denmark","FC København",2.84375,"not out",6.46875,0.439613526570048,":dk:","Denmark: 6.469 points"
"Denmark","Silkeborg IF",0.375,"out",6.46875,0.0579710144927536,":dk:","Denmark: 6.469 points"
"Denmark","Brøndby IF",0.5,"out",6.46875,0.0772946859903382,":dk:","Denmark: 6.469 points"
"Romania","Corvinul Hunedoara",0.375,"out",6.3125,0.0594059405940594,":ro:","Romania: 6.312 points"
"Romania","CFR Cluj",1.125,"out",6.3125,0.178217821782178,":ro:","Romania: 6.312 points"
"Romania","Universitatea Craiova",0.25,"out",6.3125,0.0396039603960396,":ro:","Romania: 6.312 points"
"Romania","FCSB",4.5625,"not out",6.3125,0.722772277227723,":ro:","Romania: 6.312 points"
"Croatia","GNK Dinamo",4,"out",5.875,0.680851063829787,":hr:","Croatia: 5.875 points"
"Croatia","NK Osijek",0.75,"out",5.875,0.127659574468085,":hr:","Croatia: 5.875 points"
"Croatia","NK Rijeka",0.625,"out",5.875,0.106382978723404,":hr:","Croatia: 5.875 points"
"Croatia","Hajduk Split",0.5,"out",5.875,0.0851063829787234,":hr:","Croatia: 5.875 points"
"Hungary","Puskás Akadémia",1.125,"out",5.125,0.219512195121951,":hu:","Hungary: 5.125 points"
"Hungary","Paksi FC",1.25,"out",5.125,0.24390243902439,":hu:","Hungary: 5.125 points"
"Hungary","FC Fehérvár",0.375,"out",5.125,0.0731707317073171,":hu:","Hungary: 5.125 points"
"Hungary","Ferencváros",2.375,"not out",5.125,0.463414634146341,":hu:","Hungary: 5.125 points"
"Ireland","Derry City",0.25,"out",4.84375,0.0516129032258065,":ie:","Ireland: 4.844 points"
"Ireland","Shamrock Rovers",3.09375,"not out",4.84375,0.638709677419355,":ie:","Ireland: 4.844 points"
"Ireland","Shelbourne",0.5,"out",4.84375,0.103225806451613,":ie:","Ireland: 4.844 points"
"Ireland","St. Patrick's Athletic",1,"out",4.84375,0.206451612903226,":ie:","Ireland: 4.844 points"
"Slovakia","DAC Dunajska Streda",0,"out",4.625,0,":sk:","Slovakia: 4.625 points"
"Slovakia","Spartak Trnava",0.625,"out",4.625,0.135135135135135,":sk:","Slovakia: 4.625 points"
"Slovakia","Slovan Bratislava",3.125,"out",4.625,0.675675675675676,":sk:","Slovakia: 4.625 points"
"Slovakia","MFK Ruzomberok",0.875,"out",4.625,0.189189189189189,":sk:","Slovakia: 4.625 points"
"Armenia","Pyunik Yerevan",1.125,"out",4.375,0.257142857142857,":am:","Armenia: 4.375 points"
"Armenia","Ararat-Armenia",0.625,"out",4.375,0.142857142857143,":am:","Armenia: 4.375 points"
"Armenia","FC Noah",2.125,"out",4.375,0.485714285714286,":am:","Armenia: 4.375 points"
"Armenia","Urartu FC",0.5,"out",4.375,0.114285714285714,":am:","Armenia: 4.375 points"
"Iceland","Breidablik",0.25,"out",4.0625,0.0615384615384615,":is:","Iceland: 4.062 points"
"Iceland","Vikingur Reykjavik",2.8125,"not out",4.0625,0.692307692307692,":is:","Iceland: 4.062 points"
"Iceland","Valur Reykjavik",0.5,"out",4.0625,0.123076923076923,":is:","Iceland: 4.062 points"
"Iceland","Stjarnan FC",0.5,"out",4.0625,0.123076923076923,":is:","Iceland: 4.062 points"
"Latvia","Riga FC",0.25,"out",3.875,0.0645161290322581,":lv:","Latvia: 3.875 points"
"Latvia","FK Auda",1.25,"out",3.875,0.32258064516129,":lv:","Latvia: 3.875 points"
"Latvia","RFS Riga",2.25,"not out",3.875,0.580645161290323,":lv:","Latvia: 3.875 points"
"Latvia","FK Liepaja",0.125,"out",3.875,0.032258064516129,":lv:","Latvia: 3.875 points"
"Serbia","Radnicki 1923",0.2,"out",3.725,0.0536912751677852,":rs:","Serbia: 3.725 points"
"Serbia","TSC Backa Topola",1.025,"not out",3.725,0.275167785234899,":rs:","Serbia: 3.725 points"
"Serbia","Crvena zvezda",2.2,"out",3.725,0.590604026845638,":rs:","Serbia: 3.725 points"
"Serbia","Vojvodina Novi Sad",0.2,"out",3.725,0.0536912751677852,":rs:","Serbia: 3.725 points"
"Serbia","Partizan Belgrade",0.1,"out",3.725,0.0268456375838926,":rs:","Serbia: 3.725 points"
"Bosnia-Herzegovina","Velez Mostar",0.125,"out",3.40625,0.036697247706422,":ba:","Bosnia-Herzegovina: 3.406 points"
"Bosnia-Herzegovina","FK Sarajevo",0.375,"out",3.40625,0.110091743119266,":ba:","Bosnia-Herzegovina: 3.406 points"
"Bosnia-Herzegovina","FK Borac Banja Luka",2.40625,"not out",3.40625,0.706422018348624,":ba:","Bosnia-Herzegovina: 3.406 points"
"Bosnia-Herzegovina","Zrinjski Mostar",0.5,"out",3.40625,0.146788990825688,":ba:","Bosnia-Herzegovina: 3.406 points"
"Bulgaria","Ludogorets Razgrad",2,"not out",3.375,0.592592592592593,":bg:","Bulgaria: 3.375 points"
"Bulgaria","Botev Plovdiv",0.625,"out",3.375,0.185185185185185,":bg:","Bulgaria: 3.375 points"
"Bulgaria","CSKA 1948 Sofia",0.625,"out",3.375,0.185185185185185,":bg:","Bulgaria: 3.375 points"
"Bulgaria","Cherno More Varna",0.125,"out",3.375,0.037037037037037,":bg:","Bulgaria: 3.375 points"
"Ukraine","Dynamo Kyiv",1,"not out",3.2,0.3125,":ua:","Ukraine: 3.2 points"
"Ukraine","SC Dnipro-1",0,"out",3.2,0,":ua:","Ukraine: 3.2 points"
"Ukraine","Polissya Zhytomyr",0,"out",3.2,0,":ua:","Ukraine: 3.2 points"
"Ukraine","Kryvbas Kryviy Rih",0,"out",3.2,0,":ua:","Ukraine: 3.2 points"
"Ukraine","Shakhtar Donetsk",2.2,"out",3.2,0.6875,":ua:","Ukraine: 3.2 points"
"Kazakhstan","Ordabasy Shymkent",0.375,"out",3,0.125,":kz:","Kazakhstan: 3 points"
"Kazakhstan","FK Aktobe",0.25,"out",3,0.0833333333333333,":kz:","Kazakhstan: 3 points"
"Kazakhstan","FK Astana",2.125,"out",3,0.708333333333333,":kz:","Kazakhstan: 3 points"
"Kazakhstan","Tobol Kustanai",0.25,"out",3,0.0833333333333333,":kz:","Kazakhstan: 3 points"
"Azerbaijan","Sumgayit FK",0.125,"out",2.875,0.0434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","Qarabag FK",1.25,"not out",2.875,0.434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","Zira FK",1.25,"out",2.875,0.434782608695652,":az:","Azerbaijan: 2.875 points"
"Azerbaijan","Sabah FK",0.25,"out",2.875,0.0869565217391304,":az:","Azerbaijan: 2.875 points"
"Israel","Maccabi Petah-Tikva",0,"out",2.875,0,":il:","Israel: 2.875 points"
"Israel","Maccabi Haifa",0.25,"out",2.875,0.0869565217391304,":il:","Israel: 2.875 points"
"Israel","Maccabi Tel-Aviv",2.125,"not out",2.875,0.739130434782609,":il:","Israel: 2.875 points"
"Israel","Hapoel Beer-Sheva",0.5,"out",2.875,0.173913043478261,":il:","Israel: 2.875 points"
"Montenegro","Mornar Bar",1,"out",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","Decic Tuzi",1,"out",2.5,0.4,":me:","Montenegro: 2.5 points"
"Montenegro","Buducnost Podgorica",0.5,"out",2.5,0.2,":me:","Montenegro: 2.5 points"
"Finland","VPS Vaasa",0,"out",2.25,0,":fi:","Finland: 2.25 points"
"Finland","HJK Helsinki",1.5,"out",2.25,0.666666666666667,":fi:","Finland: 2.25 points"
"Finland","KuPS Kuopio",0.375,"out",2.25,0.166666666666667,":fi:","Finland: 2.25 points"
"Finland","Ilves Tampere",0.375,"out",2.25,0.166666666666667,":fi:","Finland: 2.25 points"
"Moldova","Petrocub Hîncesti",1.375,"out",2.125,0.647058823529412,":md:","Moldova: 2.125 points"
"Moldova","Zimbru Chisinau",0,"out",2.125,0,":md:","Moldova: 2.125 points"
"Moldova","Sheriff Tiraspol",0.25,"out",2.125,0.117647058823529,":md:","Moldova: 2.125 points"
"Moldova","Milsami Orhei",0.5,"out",2.125,0.235294117647059,":md:","Moldova: 2.125 points"
"Kosovo","FC Ballkani",0.875,"out",2,0.4375,":xk:","Kosovo: 2 points"
"Kosovo","FC Drita",0.75,"out",2,0.375,":xk:","Kosovo: 2 points"
"Kosovo","KF Llapi",0.125,"out",2,0.0625,":xk:","Kosovo: 2 points"
"Kosovo","KF Malisheva",0.25,"out",2,0.125,":xk:","Kosovo: 2 points"
"Wales","The New Saints",1.375,"out",2,0.6875,":gb-wls:","Wales: 2 points"
"Wales","Connah's Quay",0.25,"out",2,0.125,":gb-wls:","Wales: 2 points"
"Wales","Bala Town",0.125,"out",2,0.0625,":gb-wls:","Wales: 2 points"
"Wales","Caernarfon Town",0.25,"out",2,0.125,":gb-wls:","Wales: 2 points"
"Belarus","Isloch Minsk Raion",0.25,"out",1.875,0.133333333333333,":by:","Belarus: 1.875 points"
"Belarus","Neman Grodno",0.125,"out",1.875,0.0666666666666667,":by:","Belarus: 1.875 points"
"Belarus","Torpedo Zhodino",0.125,"out",1.875,0.0666666666666667,":by:","Belarus: 1.875 points"
"Belarus","Dinamo Minsk",1.375,"out",1.875,0.733333333333333,":by:","Belarus: 1.875 points"
"Estonia","Kalev Tallinn",0,"out",1.625,0,":ee:","Estonia: 1.625 points"
"Estonia","Levadia Tallinn",0.375,"out",1.625,0.230769230769231,":ee:","Estonia: 1.625 points"
"Estonia","Paide Linnameeskond",0.75,"out",1.625,0.461538461538462,":ee:","Estonia: 1.625 points"
"Estonia","Flora Tallinn",0.5,"out",1.625,0.307692307692308,":ee:","Estonia: 1.625 points"
"Faroe Islands","HB Torshavn",0.125,"out",1.5,0.0833333333333333,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","KI Klaksvik",1,"out",1.5,0.666666666666667,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","B36 Torshavn",0,"out",1.5,0,":fo:","Faroe Islands: 1.5 points"
"Faroe Islands","Víkingur",0.375,"out",1.5,0.25,":fo:","Faroe Islands: 1.5 points"
"Gibraltar","St Joseph's FC",0.166666666666667,"out",1.5,0.111111111111111,":gi:","Gibraltar: 1.5 points"
"Gibraltar","Lincoln Red Imps",1,"out",1.5,0.666666666666667,":gi:","Gibraltar: 1.5 points"
"Gibraltar","FCB Magpies",0.333333333333333,"out",1.5,0.222222222222222,":gi:","Gibraltar: 1.5 points"
"Northern Ireland","Linfield Belfast",0.25,"out",1.5,0.166666666666667,":gb-nir:","Northern Ireland: 1.5 points"
"Northern Ireland","Crusaders Belfast",0.25,"out",1.5,0.166666666666667,":gb-nir:","Northern Ireland: 1.5 points"
"Northern Ireland","Larne FC",1,"out",1.5,0.666666666666667,":gb-nir:","Northern Ireland: 1.5 points"
"Northern Ireland","Cliftonville",0,"out",1.5,0,":gb-nir:","Northern Ireland: 1.5 points"
"Lithuania","Zalgiris Vilnius",0.75,"out",1.375,0.545454545454545,":lt:","Lithuania: 1.375 points"
"Lithuania","Transinvest Vilnius",0,"out",1.375,0,":lt:","Lithuania: 1.375 points"
"Lithuania","FA Siauliai",0.125,"out",1.375,0.0909090909090909,":lt:","Lithuania: 1.375 points"
"Lithuania","FK Panevezys",0.5,"out",1.375,0.363636363636364,":lt:","Lithuania: 1.375 points"
"Albania","Egnatia Rrogozhinë",0.5,"out",1.25,0.4,":al:","Albania: 1.25 points"
"Albania","Vllaznia Shkodër",0.125,"out",1.25,0.1,":al:","Albania: 1.25 points"
"Albania","KF Tirana",0.125,"out",1.25,0.1,":al:","Albania: 1.25 points"
"Albania","Partizani Tirana",0.5,"out",1.25,0.4,":al:","Albania: 1.25 points"
"Georgia","Saburtalo Tbilisi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Tbilisi",0.125,"out",1.25,0.1,":ge:","Georgia: 1.25 points"
"Georgia","Dinamo Batumi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Georgia","Torpedo Kutaisi",0.375,"out",1.25,0.3,":ge:","Georgia: 1.25 points"
"Luxembourg","F91 Dudelange",0.5,"out",1.25,0.4,":lu:","Luxembourg: 1.25 points"
"Luxembourg","UNA Strassen",0.125,"out",1.25,0.1,":lu:","Luxembourg: 1.25 points"
"Luxembourg","Progrès Niederkorn",0.25,"out",1.25,0.2,":lu:","Luxembourg: 1.25 points"
"Luxembourg","Differdange 03",0.375,"out",1.25,0.3,":lu:","Luxembourg: 1.25 points"
"Andorra","Inter Club d'Escaldes",0.5,"out",1,0.5,":ad:","Andorra: 1 points"
"Andorra","Atlètic Club d'Escaldes",0,"out",1,0,":ad:","Andorra: 1 points"
"Andorra","UE Santa Coloma",0.5,"out",1,0.5,":ad:","Andorra: 1 points"
"Malta","Hamrun Spartans",0.375,"out",1,0.375,":mt:","Malta: 1 points"
"Malta","Marsaxlokk",0.125,"out",1,0.125,":mt:","Malta: 1 points"
"Malta","Sliema Wanderers",0.125,"out",1,0.125,":mt:","Malta: 1 points"
"Malta","Floriana",0.375,"out",1,0.375,":mt:","Malta: 1 points"
"North Macedonia","Tikves Kavadarci",0.333333333333333,"out",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"North Macedonia","Shkendija Tetovo",0,"out",0.666666666666667,0,":mk:","North Macedonia: 0.667 points"
"North Macedonia","FC Struga",0.333333333333333,"out",0.666666666666667,0.5,":mk:","North Macedonia: 0.667 points"
"San Marino","La Fiorita",0.333333333333333,"out",0.666666666666667,0.5,":sm:","San Marino: 0.667 points"
"San Marino","Tre Penne",0.166666666666667,"out",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"San Marino","AC Virtus",0.166666666666667,"out",0.666666666666667,0.25,":sm:","San Marino: 0.667 points"
"Liechtenstein","FC Vaduz",0.5,"out",0.5,1,":li:","Liechtenstein: 0.5 points"
