"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Germany","1.FC Köln",0.875,79.9107142857143,0.0109497206703911,":de:","Germany: 79.911 points"
"Germany","Bayern München",18.6607142857143,79.9107142857143,0.233519553072626,":de:","Germany: 79.911 points"
"Germany","1899 Hoffenheim",1.71428571428571,79.9107142857143,0.0214525139664804,":de:","Germany: 79.911 points"
"Germany","Borussia Mönchengladbach",3,79.9107142857143,0.0375418994413408,":de:","Germany: 79.911 points"
"Germany","Bayer Leverkusen",10.7678571428571,79.9107142857143,0.134748603351955,":de:","Germany: 79.911 points"
"Germany","RB Leipzig",13.5357142857143,79.9107142857143,0.169385474860335,":de:","Germany: 79.911 points"
"Germany","Union Berlin",3.66071428571429,79.9107142857143,0.0458100558659218,":de:","Germany: 79.911 points"
"Germany","Eintracht Frankfurt",9.21428571428571,79.9107142857143,0.115307262569832,":de:","Germany: 79.911 points"
"Germany","VfL Wolfsburg",3.35714285714286,79.9107142857143,0.0420111731843575,":de:","Germany: 79.911 points"
"Germany","Borussia Dortmund",11.8214285714286,79.9107142857143,0.147932960893855,":de:","Germany: 79.911 points"
"Germany","SC Freiburg",3.30357142857143,79.9107142857143,0.041340782122905,":de:","Germany: 79.911 points"
"France","AS Saint-Étienne",0.666666666666667,59.6666666666667,0.0111731843575419,":fr:","France: 59.667 points"
"France","FC Nantes",1.5,59.6666666666667,0.0251396648044693,":fr:","France: 59.667 points"
"France","Olympique Lyonnais",7.33333333333333,59.6666666666667,0.122905027932961,":fr:","France: 59.667 points"
"France","OGC Nice",2.83333333333333,59.6666666666667,0.0474860335195531,":fr:","France: 59.667 points"
"France","Stade de Reims",0.416666666666667,59.6666666666667,0.00698324022346369,":fr:","France: 59.667 points"
"France","RC Strasbourg",0.666666666666667,59.6666666666667,0.0111731843575419,":fr:","France: 59.667 points"
"France","Stade Rennais",7.83333333333333,59.6666666666667,0.131284916201117,":fr:","France: 59.667 points"
"France","Olympique Marseille",7.5,59.6666666666667,0.125698324022346,":fr:","France: 59.667 points"
"France","Lille OSC",6.75,59.6666666666667,0.113128491620112,":fr:","France: 59.667 points"
"France","Paris Saint-Germain",17,59.6666666666667,0.284916201117318,":fr:","France: 59.667 points"
"France","RC Lens",1.33333333333333,59.6666666666667,0.0223463687150838,":fr:","France: 59.667 points"
"France","AS Monaco",4.83333333333333,59.6666666666667,0.0810055865921788,":fr:","France: 59.667 points"
"France","Toulouse FC",1,59.6666666666667,0.0167597765363128,":fr:","France: 59.667 points"
"Netherlands","Feyenoord",13,59.3,0.219224283305228,":nl:","Netherlands: 59.3 points"
"Netherlands","FC Twente Enschede",1.2,59.3,0.0202360876897133,":nl:","Netherlands: 59.3 points"
"Netherlands","AZ Alkmaar",13.1,59.3,0.220910623946037,":nl:","Netherlands: 59.3 points"
"Netherlands","FC Utrecht",0.1,59.3,0.00168634064080944,":nl:","Netherlands: 59.3 points"
"Netherlands","Vitesse Arnhem",2.8,59.3,0.0472175379426644,":nl:","Netherlands: 59.3 points"
"Netherlands","Ajax",13.8,59.3,0.232715008431703,":nl:","Netherlands: 59.3 points"
"Netherlands","PSV Eindhoven",14.9,59.3,0.251264755480607,":nl:","Netherlands: 59.3 points"
"Netherlands","Willem II Tilburg",0.4,59.3,0.00674536256323777,":nl:","Netherlands: 59.3 points"
"Portugal","Sporting Braga",10.6,51.3166666666667,0.20656057161416,":pt:","Portugal: 51.317 points"
"Portugal","Vitória Guimarães",2.48333333333333,51.3166666666667,0.0483923351737577,":pt:","Portugal: 51.317 points"
"Portugal","FC Porto",13.0333333333333,51.3166666666667,0.253978564468983,":pt:","Portugal: 51.317 points"
"Portugal","Sporting CP Lisbon",9.23333333333333,51.3166666666667,0.179928548229945,":pt:","Portugal: 51.317 points"
"Portugal","CD Santa Clara",0.833333333333333,51.3166666666667,0.016239038648912,":pt:","Portugal: 51.317 points"
"Portugal","FC Arouca",0.166666666666667,51.3166666666667,0.0032478077297824,":pt:","Portugal: 51.317 points"
"Portugal","Rio Ave",0.7,51.3166666666667,0.0136407924650861,":pt:","Portugal: 51.317 points"
"Portugal","Paços de Ferreira",0.333333333333333,51.3166666666667,0.00649561545956479,":pt:","Portugal: 51.317 points"
"Portugal","Gil Vicente",0.25,51.3166666666667,0.0048717115946736,":pt:","Portugal: 51.317 points"
"Portugal","Benfica",13.6833333333333,51.3166666666667,0.266645014615135,":pt:","Portugal: 51.317 points"
"Belgium","Union Saint-Gilloise",5.2,44.2,0.117647058823529,":be:","Belgium: 44.2 points"
"Belgium","AA Gent",11.6,44.2,0.262443438914027,":be:","Belgium: 44.2 points"
"Belgium","Charleroi",0.4,44.2,0.00904977375565611,":be:","Belgium: 44.2 points"
"Belgium","Anderlecht",3.9,44.2,0.0882352941176471,":be:","Belgium: 44.2 points"
"Belgium","Standard Liège",2.7,44.2,0.0610859728506787,":be:","Belgium: 44.2 points"
"Belgium","Racing Genk",3.3,44.2,0.0746606334841629,":be:","Belgium: 44.2 points"
"Belgium","Club Brugge",12.2,44.2,0.276018099547511,":be:","Belgium: 44.2 points"
"Belgium","Royal Antwerp",4.9,44.2,0.110859728506787,":be:","Belgium: 44.2 points"
"Turkey","Alanyaspor",0.1,35.6,0.00280898876404494,":tr:","Turkey: 35.6 points"
"Turkey","Besiktas",3.25,35.6,0.0912921348314607,":tr:","Turkey: 35.6 points"
"Turkey","Galatasaray",8.875,35.6,0.249297752808989,":tr:","Turkey: 35.6 points"
"Turkey","Istanbul Basaksehir",6.8,35.6,0.191011235955056,":tr:","Turkey: 35.6 points"
"Turkey","Trabzonspor",2.6,35.6,0.0730337078651685,":tr:","Turkey: 35.6 points"
"Turkey","Sivasspor",3.5,35.6,0.098314606741573,":tr:","Turkey: 35.6 points"
"Turkey","Konyaspor",0.5,35.6,0.0140449438202247,":tr:","Turkey: 35.6 points"
"Turkey","Fenerbahçe",8.6,35.6,0.241573033707865,":tr:","Turkey: 35.6 points"
"Turkey","Yeni Malatyaspor",0.5,35.6,0.0140449438202247,":tr:","Turkey: 35.6 points"
"Turkey","Adana Demirspor",0.875,35.6,0.0245786516853933,":tr:","Turkey: 35.6 points"
"Scotland","Celtic",10.225,33.65,0.303863298662704,":gb-sct:","Scotland: 33.65 points"
"Scotland","Motherwell",0.75,33.65,0.0222882615156018,":gb-sct:","Scotland: 33.65 points"
"Scotland","St. Johnstone",0.2,33.65,0.00594353640416048,":gb-sct:","Scotland: 33.65 points"
"Scotland","Kilmarnock",0.25,33.65,0.00742942050520059,":gb-sct:","Scotland: 33.65 points"
"Scotland","Hibernian",1,33.65,0.0297176820208024,":gb-sct:","Scotland: 33.65 points"
"Scotland","Hearts FC",1,33.65,0.0297176820208024,":gb-sct:","Scotland: 33.65 points"
"Scotland","Dundee United",0.2,33.65,0.00594353640416048,":gb-sct:","Scotland: 33.65 points"
"Scotland","Rangers",16.975,33.65,0.50445765230312,":gb-sct:","Scotland: 33.65 points"
"Scotland","Aberdeen",3.05,33.65,0.0906389301634472,":gb-sct:","Scotland: 33.65 points"
"Czech Republic","1.FC Slovácko",1.825,31.8,0.0573899371069182,":cz:","Czech Republic: 31.8 points"
"Czech Republic","FK Jablonec",1.6,31.8,0.050314465408805,":cz:","Czech Republic: 31.8 points"
"Czech Republic","Sparta Praha",3.975,31.8,0.125,":cz:","Czech Republic: 31.8 points"
"Czech Republic","Slovan Liberec",1.9,31.8,0.059748427672956,":cz:","Czech Republic: 31.8 points"
"Czech Republic","Viktoria Plzen",8.35,31.8,0.262578616352201,":cz:","Czech Republic: 31.8 points"
"Czech Republic","Slavia Praha",13.75,31.8,0.432389937106918,":cz:","Czech Republic: 31.8 points"
"Czech Republic","Bohemians Praha",0,31.8,0,":cz:","Czech Republic: 31.8 points"
"Czech Republic","Mladá Boleslav",0.4,31.8,0.0125786163522013,":cz:","Czech Republic: 31.8 points"
"Switzerland","FC Luzern",0.8,31.775,0.025177025963808,":ch:","Switzerland: 31.775 points"
"Switzerland","FC Basel",14.95,31.775,0.470495672698662,":ch:","Switzerland: 31.775 points"
"Switzerland","Servette FC",1.85,31.775,0.0582218725413061,":ch:","Switzerland: 31.775 points"
"Switzerland","Young Boys",11.225,31.775,0.353265145554681,":ch:","Switzerland: 31.775 points"
"Switzerland","FC Zürich",1.625,31.775,0.0511408339889851,":ch:","Switzerland: 31.775 points"
"Switzerland","FC Thun",0,31.775,0,":ch:","Switzerland: 31.775 points"
"Switzerland","FC Lugano",1.2,31.775,0.037765538945712,":ch:","Switzerland: 31.775 points"
"Switzerland","FC Sankt Gallen",0.125,31.775,0.003933910306845,":ch:","Switzerland: 31.775 points"
"Austria","TSV Hartberg",0.1,31.6,0.00316455696202532,":at:","Austria: 31.6 points"
"Austria","Wolfsberger AC",2.7,31.6,0.0854430379746835,":at:","Austria: 31.6 points"
"Austria","LASK",9.2,31.6,0.291139240506329,":at:","Austria: 31.6 points"
"Austria","Austria Wien",1.1,31.6,0.0348101265822785,":at:","Austria: 31.6 points"
"Austria","Rapid Wien",4.5,31.6,0.142405063291139,":at:","Austria: 31.6 points"
"Austria","FC Salzburg",11.2,31.6,0.354430379746835,":at:","Austria: 31.6 points"
"Austria","Sturm Graz",2.8,31.6,0.0886075949367088,":at:","Austria: 31.6 points"
"Norway","Rosenborg BK",4.5,29.875,0.150627615062762,":no:","Norway: 29.875 points"
"Norway","SK Brann Bergen",0.625,29.875,0.0209205020920502,":no:","Norway: 29.875 points"
"Norway","Molde FK",9.875,29.875,0.330543933054393,":no:","Norway: 29.875 points"
"Norway","Vålerengens IF",0.25,29.875,0.00836820083682008,":no:","Norway: 29.875 points"
"Norway","Lillestrøm SK",0.5,29.875,0.0167364016736402,":no:","Norway: 29.875 points"
"Norway","Bodø/Glimt",12.25,29.875,0.410041841004184,":no:","Norway: 29.875 points"
"Norway","Viking Stavanger",1,29.875,0.0334728033472803,":no:","Norway: 29.875 points"
"Norway","FK Haugesund",0.875,29.875,0.0292887029288703,":no:","Norway: 29.875 points"
"Denmark","FC Midtjylland",7.475,29.7,0.251683501683502,":dk:","Denmark: 29.7 points"
"Denmark","AGF Aarhus",0.85,29.7,0.0286195286195286,":dk:","Denmark: 29.7 points"
"Denmark","FC Nordsjælland",2.625,29.7,0.0883838383838384,":dk:","Denmark: 29.7 points"
"Denmark","Silkeborg IF",0.9,29.7,0.0303030303030303,":dk:","Denmark: 29.7 points"
"Denmark","SønderjyskE",0.125,29.7,0.00420875420875421,":dk:","Denmark: 29.7 points"
"Denmark","Randers FC",1.5,29.7,0.0505050505050505,":dk:","Denmark: 29.7 points"
"Denmark","Brøndby IF",1.4,29.7,0.0471380471380471,":dk:","Denmark: 29.7 points"
"Denmark","Viborg FF",0.8,29.7,0.0269360269360269,":dk:","Denmark: 29.7 points"
"Denmark","Esbjerg fB",0.125,29.7,0.00420875420875421,":dk:","Denmark: 29.7 points"
"Denmark","FC København",13.9,29.7,0.468013468013468,":dk:","Denmark: 29.7 points"
"Israel","MS Ashdod",0.125,28.125,0.00444444444444444,":il:","Israel: 28.125 points"
"Israel","Beitar Jerusalem",0.25,28.125,0.00888888888888889,":il:","Israel: 28.125 points"
"Israel","Hapoel Beer-Sheva",7.75,28.125,0.275555555555556,":il:","Israel: 28.125 points"
"Israel","Maccabi Netanya",0.125,28.125,0.00444444444444444,":il:","Israel: 28.125 points"
"Israel","Bnei Yehuda",0.375,28.125,0.0133333333333333,":il:","Israel: 28.125 points"
"Israel","Maccabi Tel-Aviv",11.375,28.125,0.404444444444444,":il:","Israel: 28.125 points"
"Israel","Maccabi Haifa",8.125,28.125,0.288888888888889,":il:","Israel: 28.125 points"
"Serbia","Vojvodina Novi Sad",0.625,27.775,0.0225022502250225,":rs:","Serbia: 27.775 points"
"Serbia","Partizan Belgrade",10.45,27.775,0.376237623762376,":rs:","Serbia: 27.775 points"
"Serbia","Crvena zvezda",13.75,27.775,0.495049504950495,":rs:","Serbia: 27.775 points"
"Serbia","Cukaricki Belgrade",1.75,27.775,0.063006300630063,":rs:","Serbia: 27.775 points"
"Serbia","Radnicki Nis",0.375,27.775,0.0135013501350135,":rs:","Serbia: 27.775 points"
"Serbia","TSC Backa Topola",0.825,27.775,0.0297029702970297,":rs:","Serbia: 27.775 points"
"Ukraine","Vorskla Poltava",0.5,27.4,0.0182481751824818,":ua:","Ukraine: 27.4 points"
"Ukraine","Desna Chernihiv",0.1,27.4,0.00364963503649635,":ua:","Ukraine: 27.4 points"
"Ukraine","Zorya Luhansk",3.6,27.4,0.131386861313869,":ua:","Ukraine: 27.4 points"
"Ukraine","FC Oleksandriya",0.6,27.4,0.0218978102189781,":ua:","Ukraine: 27.4 points"
"Ukraine","Shakhtar Donetsk",13.7,27.4,0.5,":ua:","Ukraine: 27.4 points"
"Ukraine","Dynamo Kyiv",6.1,27.4,0.222627737226277,":ua:","Ukraine: 27.4 points"
"Ukraine","FC Mariupol",0.1,27.4,0.00364963503649635,":ua:","Ukraine: 27.4 points"
"Ukraine","Kolos Kovalivka",0.6,27.4,0.0218978102189781,":ua:","Ukraine: 27.4 points"
"Ukraine","SC Dnipro-1",2.1,27.4,0.0766423357664234,":ua:","Ukraine: 27.4 points"
"Greece","AEK Athens",2.65,27.125,0.0976958525345622,":gr:","Greece: 27.125 points"
"Greece","Aris Thessaloniki",2.1,27.125,0.0774193548387097,":gr:","Greece: 27.125 points"
"Greece","OFI Heraklion",0.1,27.125,0.00368663594470046,":gr:","Greece: 27.125 points"
"Greece","Panathinaikos",1.225,27.125,0.0451612903225806,":gr:","Greece: 27.125 points"
"Greece","Olympiakos Piraeus",10.95,27.125,0.4036866359447,":gr:","Greece: 27.125 points"
"Greece","PAOK Thessaloniki",9.6,27.125,0.353917050691244,":gr:","Greece: 27.125 points"
"Greece","Atromitos FC",0.5,27.125,0.0184331797235023,":gr:","Greece: 27.125 points"
"Poland","Raków Czestochowa",4.375,24.625,0.177664974619289,":pl:","Poland: 24.625 points"
"Poland","Legia Warsaw",7.125,24.625,0.289340101522843,":pl:","Poland: 24.625 points"
"Poland","Piast Gliwice",1.25,24.625,0.050761421319797,":pl:","Poland: 24.625 points"
"Poland","Pogon Szczecin",1.25,24.625,0.050761421319797,":pl:","Poland: 24.625 points"
"Poland","Lechia Gdansk",0.875,24.625,0.0355329949238579,":pl:","Poland: 24.625 points"
"Poland","Lech Poznan",8.25,24.625,0.33502538071066,":pl:","Poland: 24.625 points"
"Poland","Slask Wroclaw",1.125,24.625,0.0456852791878173,":pl:","Poland: 24.625 points"
"Poland","Cracovia Kraków",0.375,24.625,0.0152284263959391,":pl:","Poland: 24.625 points"
"Croatia","Lokomotiva Zagreb",0.2,23.525,0.00850159404888417,":hr:","Croatia: 23.525 points"
"Croatia","NK Rijeka",3.95,23.525,0.167906482465462,":hr:","Croatia: 23.525 points"
"Croatia","Hajduk Split",1.275,23.525,0.0541976620616366,":hr:","Croatia: 23.525 points"
"Croatia","GNK Dinamo",16.25,23.525,0.690754516471838,":hr:","Croatia: 23.525 points"
"Croatia","NK Osijek",1.85,23.525,0.0786397449521785,":hr:","Croatia: 23.525 points"
"Cyprus","Omonia Nicosia",4.525,22.1,0.204751131221719,":cy:","Cyprus: 22.1 points"
"Cyprus","AEL Limassol",0.75,22.1,0.0339366515837104,":cy:","Cyprus: 22.1 points"
"Cyprus","APOEL Nicosia",5.55,22.1,0.251131221719457,":cy:","Cyprus: 22.1 points"
"Cyprus","AEK Larnaca",3.925,22.1,0.177601809954751,":cy:","Cyprus: 22.1 points"
"Cyprus","Aris Limassol",1.7,22.1,0.0769230769230769,":cy:","Cyprus: 22.1 points"
"Cyprus","Anorthosis Famagusta",2,22.1,0.0904977375565611,":cy:","Cyprus: 22.1 points"
"Cyprus","Apollon Limassol",3.65,22.1,0.165158371040724,":cy:","Cyprus: 22.1 points"
"Sweden","IFK Göteborg",0.125,21.5,0.00581395348837209,":se:","Sweden: 21.5 points"
"Sweden","Kalmar FF",0,21.5,0,":se:","Sweden: 21.5 points"
"Sweden","Malmö FF",8.875,21.5,0.412790697674419,":se:","Sweden: 21.5 points"
"Sweden","IFK Norrköping",1.125,21.5,0.0523255813953488,":se:","Sweden: 21.5 points"
"Sweden","IF Elfsborg",1.125,21.5,0.0523255813953488,":se:","Sweden: 21.5 points"
"Sweden","Hammarby IF",1.625,21.5,0.0755813953488372,":se:","Sweden: 21.5 points"
"Sweden","Djurgårdens IF",5.25,21.5,0.244186046511628,":se:","Sweden: 21.5 points"
"Sweden","AIK Stockholm",1.375,21.5,0.063953488372093,":se:","Sweden: 21.5 points"
"Sweden","BK Häcken",2,21.5,0.0930232558139535,":se:","Sweden: 21.5 points"
"Hungary","Honvéd Budapest",1.125,21.375,0.0526315789473684,":hu:","Hungary: 21.375 points"
"Hungary","Kisvárda FC",0.75,21.375,0.0350877192982456,":hu:","Hungary: 21.375 points"
"Hungary","Ferencváros",14.625,21.375,0.684210526315789,":hu:","Hungary: 21.375 points"
"Hungary","Zalaegerszegi TE",0,21.375,0,":hu:","Hungary: 21.375 points"
"Hungary","Kecskeméti TE",0.25,21.375,0.0116959064327485,":hu:","Hungary: 21.375 points"
"Hungary","Puskás Akadémia",0.625,21.375,0.0292397660818713,":hu:","Hungary: 21.375 points"
"Hungary","DVSC Debrecen",0.75,21.375,0.0350877192982456,":hu:","Hungary: 21.375 points"
"Hungary","Újpest TE",0.5,21.375,0.0233918128654971,":hu:","Hungary: 21.375 points"
"Hungary","FC Fehérvár",2.75,21.375,0.128654970760234,":hu:","Hungary: 21.375 points"
"Romania","Sepsi OSK",1.5,21.375,0.0701754385964912,":ro:","Romania: 21.375 points"
"Romania","Farul Constanta",1.5,21.375,0.0701754385964912,":ro:","Romania: 21.375 points"
"Romania","Viitorul Constanta",0.25,21.375,0.0116959064327485,":ro:","Romania: 21.375 points"
"Romania","Universitatea Craiova",2,21.375,0.0935672514619883,":ro:","Romania: 21.375 points"
"Romania","CFR Cluj",11.25,21.375,0.526315789473684,":ro:","Romania: 21.375 points"
"Romania","FC Botosani",0.5,21.375,0.0233918128654971,":ro:","Romania: 21.375 points"
"Romania","FCSB",4.375,21.375,0.204678362573099,":ro:","Romania: 21.375 points"
"Slovakia","DAC Dunajska Streda",2.375,19.625,0.121019108280255,":sk:","Slovakia: 19.625 points"
"Slovakia","Spartak Trnava",2.875,19.625,0.146496815286624,":sk:","Slovakia: 19.625 points"
"Slovakia","MFK Ruzomberok",0.5,19.625,0.0254777070063694,":sk:","Slovakia: 19.625 points"
"Slovakia","Slovan Bratislava",12.125,19.625,0.617834394904459,":sk:","Slovakia: 19.625 points"
"Slovakia","MSK Zilina",1.75,19.625,0.089171974522293,":sk:","Slovakia: 19.625 points"
"Bulgaria","Botev Plovdiv",0.125,19.375,0.00645161290322581,":bg:","Bulgaria: 19.375 points"
"Bulgaria","CSKA 1948 Sofia",0,19.375,0,":bg:","Bulgaria: 19.375 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,19.375,0.0580645161290323,":bg:","Bulgaria: 19.375 points"
"Bulgaria","CSKA Sofia",5.25,19.375,0.270967741935484,":bg:","Bulgaria: 19.375 points"
"Bulgaria","Levski Sofia",2.125,19.375,0.109677419354839,":bg:","Bulgaria: 19.375 points"
"Bulgaria","Ludogorets Razgrad",10.625,19.375,0.548387096774194,":bg:","Bulgaria: 19.375 points"
"Bulgaria","Arda Kardzhali",0,19.375,0,":bg:","Bulgaria: 19.375 points"
"Bulgaria","Slavia Sofia",0.125,19.375,0.00645161290322581,":bg:","Bulgaria: 19.375 points"
"Russia","Lokomotiv Moscow",2.56666666666667,18.633,0.13774843914918,":ru:","Russia: 18.633 points"
"Russia","Arsenal Tula",0,18.633,0,":ru:","Russia: 18.633 points"
"Russia","Spartak Moscow",2.73333333333333,18.633,0.146693142990036,":ru:","Russia: 18.633 points"
"Russia","FK Krasnodar",2.83333333333333,18.633,0.152059965294549,":ru:","Russia: 18.633 points"
"Russia","Rubin Kazan",0.1,18.633,0.0053668223045135,":ru:","Russia: 18.633 points"
"Russia","Dinamo Moscow",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","FK Rostov",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","CSKA Moscow",1.16666666666667,18.633,0.0626129268859908,":ru:","Russia: 18.633 points"
"Russia","FC Sochi",0.6,18.633,0.032200933827081,":ru:","Russia: 18.633 points"
"Russia","Zenit St. Petersburg",4.13333333333333,18.633,0.221828655253225,":ru:","Russia: 18.633 points"
"Azerbaijan","Gabala FK",0.25,18.125,0.0137931034482759,":az:","Azerbaijan: 18.125 points"
"Azerbaijan","Qarabag FK",13.25,18.125,0.731034482758621,":az:","Azerbaijan: 18.125 points"
"Azerbaijan","Sabail FK",0,18.125,0,":az:","Azerbaijan: 18.125 points"
"Azerbaijan","Sabah FK",0.75,18.125,0.0413793103448276,":az:","Azerbaijan: 18.125 points"
"Azerbaijan","Kesla FK",0.25,18.125,0.0137931034482759,":az:","Azerbaijan: 18.125 points"
"Azerbaijan","Neftchi Baku",3.25,18.125,0.179310344827586,":az:","Azerbaijan: 18.125 points"
"Azerbaijan","Sumgayit FK",0.25,18.125,0.0137931034482759,":az:","Azerbaijan: 18.125 points"
"Azerbaijan","Zira FK",0.125,18.125,0.00689655172413793,":az:","Azerbaijan: 18.125 points"
"Moldova","Sfântul Gheorghe",0.375,13.125,0.0285714285714286,":md:","Moldova: 13.125 points"
"Moldova","Zimbru Chisinau",0.375,13.125,0.0285714285714286,":md:","Moldova: 13.125 points"
"Moldova","Petrocub Hîncesti",1.25,13.125,0.0952380952380952,":md:","Moldova: 13.125 points"
"Moldova","Speranta Nisporeni",0,13.125,0,":md:","Moldova: 13.125 points"
"Moldova","Milsami Orhei",1,13.125,0.0761904761904762,":md:","Moldova: 13.125 points"
"Moldova","Sheriff Tiraspol",10,13.125,0.761904761904762,":md:","Moldova: 13.125 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,13.125,0.00952380952380952,":md:","Moldova: 13.125 points"
"Slovenia","NK Koper",0.125,12.75,0.00980392156862745,":si:","Slovenia: 12.75 points"
"Slovenia","Olimpija Ljubljana",3.25,12.75,0.254901960784314,":si:","Slovenia: 12.75 points"
"Slovenia","NK Maribor",3.125,12.75,0.245098039215686,":si:","Slovenia: 12.75 points"
"Slovenia","Mura Murska Sobota",3.125,12.75,0.245098039215686,":si:","Slovenia: 12.75 points"
"Slovenia","NK Domzale",1.625,12.75,0.127450980392157,":si:","Slovenia: 12.75 points"
"Slovenia","NK Celje",1.5,12.75,0.117647058823529,":si:","Slovenia: 12.75 points"
"Kosovo","FC Ballkani",4.375,11.5416666666667,0.379061371841155,":xk:","Kosovo: 11.542 points"
"Kosovo","Feronikeli",1.25,11.5416666666667,0.108303249097473,":xk:","Kosovo: 11.542 points"
"Kosovo","SC Gjilani",1.04166666666667,11.5416666666667,0.0902527075812274,":xk:","Kosovo: 11.542 points"
"Kosovo","FC Prishtina",1.75,11.5416666666667,0.151624548736462,":xk:","Kosovo: 11.542 points"
"Kosovo","FC Drita",2.33333333333333,11.5416666666667,0.202166064981949,":xk:","Kosovo: 11.542 points"
"Kosovo","KF Dukagjini",0.5,11.5416666666667,0.0433212996389892,":xk:","Kosovo: 11.542 points"
"Kosovo","KF Llapi",0.291666666666667,11.5416666666667,0.0252707581227437,":xk:","Kosovo: 11.542 points"
"Kazakhstan","Kairat Almaty",2.875,11.5,0.25,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","FK Aktobe",0.375,11.5,0.0326086956521739,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Ordabasy Shymkent",0.875,11.5,0.0760869565217391,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,11.5,0.0108695652173913,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","FK Astana",4.25,11.5,0.369565217391304,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,11.5,0.0434782608695652,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","FK Kyzylzhar",0.375,11.5,0.0326086956521739,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Tobol Kustanai",2.125,11.5,0.184782608695652,":kz:","Kazakhstan: 11.5 points"
"Finland","KuPS Kuopio",3.375,11.125,0.303370786516854,":fi:","Finland: 11.125 points"
"Finland","Ilves Tampere",0.25,11.125,0.0224719101123595,":fi:","Finland: 11.125 points"
