"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Spain","Villarreal",11.7142857142857,73.9910714285714,0.15832026064921,":es:","Spain: 73.991 points"
"Spain","Real Madrid",17.25,73.9910714285714,0.233136237480391,":es:","Spain: 73.991 points"
"Spain","Real Sociedad",7.10714285714286,73.9910714285714,0.096054060576807,":es:","Spain: 73.991 points"
"Spain","Atlético Madrid",10,73.9910714285714,0.135151442017618,":es:","Spain: 73.991 points"
"Spain","Athletic Bilbao",0,73.9910714285714,0,":es:","Spain: 73.991 points"
"Spain","FC Barcelona",10.5892857142857,73.9910714285714,0.143115723422228,":es:","Spain: 73.991 points"
"Spain","Real Betis",5.16071428571429,73.9910714285714,0.0697477977555207,":es:","Spain: 73.991 points"
"Spain","Osasuna",0.0625,73.9910714285714,0.000844696512610112,":es:","Spain: 73.991 points"
"Spain","Sevilla",8.75,73.9910714285714,0.118257511765416,":es:","Spain: 73.991 points"
"Spain","Granada CF",2.5,73.9910714285714,0.0337878605044045,":es:","Spain: 73.991 points"
"Germany","1.FC Heidenheim",0,71.6607142857143,0,":de:","Germany: 71.661 points"
"Germany","1.FC Köln",0.875,71.6607142857143,0.0122103164714677,":de:","Germany: 71.661 points"
"Germany","Borussia Dortmund",11.8571428571429,71.6607142857143,0.165462247694991,":de:","Germany: 71.661 points"
"Germany","1899 Hoffenheim",1.71428571428571,71.6607142857143,0.0239222526787939,":de:","Germany: 71.661 points"
"Germany","Bayer Leverkusen",10.9464285714286,71.6607142857143,0.152753550959382,":de:","Germany: 71.661 points"
"Germany","Bayern München",15.6964285714286,71.6607142857143,0.219038126090207,":de:","Germany: 71.661 points"
"Germany","VfB Stuttgart",0.75,71.6607142857143,0.0104659855469723,":de:","Germany: 71.661 points"
"Germany","VfL Wolfsburg",1.64285714285714,71.6607142857143,0.0229254921505108,":de:","Germany: 71.661 points"
"Germany","SC Freiburg",4.16071428571429,71.6607142857143,0.0580613007724894,":de:","Germany: 71.661 points"
"Germany","RB Leipzig",10.8571428571429,71.6607142857143,0.151507600299028,":de:","Germany: 71.661 points"
"Germany","Eintracht Frankfurt",7.35714285714286,71.6607142857143,0.102666334413157,":de:","Germany: 71.661 points"
"Germany","Borussia Mönchengladbach",2.14285714285714,71.6607142857143,0.0299028158484924,":de:","Germany: 71.661 points"
"Germany","Union Berlin",3.66071428571429,71.6607142857143,0.0510839770745078,":de:","Germany: 71.661 points"
"France","Lille OSC",7.46428571428571,57.9523809523809,0.128800328677075,":fr:","France: 57.952 points"
"France","RC Lens",1.83333333333333,57.9523809523809,0.0316351684470008,":fr:","France: 57.952 points"
"France","Olympique Marseille",9.33333333333333,57.9523809523809,0.161051766639277,":fr:","France: 57.952 points"
"France","Toulouse FC",1.83333333333333,57.9523809523809,0.0316351684470008,":fr:","France: 57.952 points"
"France","Stade Brestois",0.857142857142857,57.9523809523809,0.0147904683648316,":fr:","France: 57.952 points"
"France","Stade de Reims",0.416666666666667,57.9523809523809,0.00718981101068201,":fr:","France: 57.952 points"
"France","Stade Rennais",7.66666666666667,57.9523809523809,0.132292522596549,":fr:","France: 57.952 points"
"France","AS Monaco",5.69047619047619,57.9523809523809,0.0981922760887428,":fr:","France: 57.952 points"
"France","Paris Saint-Germain",15.0238095238095,57.9523809523809,0.25924404272802,":fr:","France: 57.952 points"
"France","Olympique Lyonnais",3.5,57.9523809523809,0.0603944124897288,":fr:","France: 57.952 points"
"France","OGC Nice",2.83333333333333,57.9523809523809,0.0488907148726376,":fr:","France: 57.952 points"
"France","FC Nantes",1.5,57.9523809523809,0.0258833196384552,":fr:","France: 57.952 points"
"Netherlands","PSV Eindhoven",14.2,54.5666666666667,0.260232131948687,":nl:","Netherlands: 54.567 points"
"Netherlands","Feyenoord",12.9,54.5666666666667,0.236408063530849,":nl:","Netherlands: 54.567 points"
"Netherlands","Willem II Tilburg",0.4,54.5666666666667,0.00733048259010385,":nl:","Netherlands: 54.567 points"
"Netherlands","AZ Alkmaar",10.6,54.5666666666667,0.194257788637752,":nl:","Netherlands: 54.567 points"
"Netherlands","Vitesse Arnhem",2.8,54.5666666666667,0.0513133781307269,":nl:","Netherlands: 54.567 points"
"Netherlands","Ajax",12.3,54.5666666666667,0.225412339645693,":nl:","Netherlands: 54.567 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,54.5666666666667,0.0015271838729383,":nl:","Netherlands: 54.567 points"
"Netherlands","FC Twente Enschede",1.28333333333333,54.5666666666667,0.0235186316432498,":nl:","Netherlands: 54.567 points"
"Portugal","Benfica",14.8833333333333,49.5166666666667,0.300572197913161,":pt:","Portugal: 49.517 points"
"Portugal","Rio Ave",0.7,49.5166666666667,0.014136654325143,":pt:","Portugal: 49.517 points"
"Portugal","Paços de Ferreira",0.333333333333333,49.5166666666667,0.00673174015483002,":pt:","Portugal: 49.517 points"
"Portugal","Sporting Braga",8.63333333333333,49.5166666666667,0.174352070010098,":pt:","Portugal: 49.517 points"
"Portugal","Gil Vicente",0.25,49.5166666666667,0.00504880511612252,":pt:","Portugal: 49.517 points"
"Portugal","Vitória Guimarães",1.18333333333333,49.5166666666667,0.0238976775496466,":pt:","Portugal: 49.517 points"
"Portugal","CD Santa Clara",0.833333333333333,49.5166666666667,0.0168293503870751,":pt:","Portugal: 49.517 points"
"Portugal","FC Porto",12.9333333333333,49.5166666666667,0.261191518007405,":pt:","Portugal: 49.517 points"
"Portugal","FC Arouca",0.166666666666667,49.5166666666667,0.00336587007741501,":pt:","Portugal: 49.517 points"
"Portugal","Sporting CP Lisbon",9.6,49.5166666666667,0.193874116459105,":pt:","Portugal: 49.517 points"
"Belgium","Royal Antwerp",5,43.2,0.115740740740741,":be:","Belgium: 43.2 points"
"Belgium","AA Gent",9.5,43.2,0.219907407407407,":be:","Belgium: 43.2 points"
"Belgium","Club Brugge",13.3,43.2,0.30787037037037,":be:","Belgium: 43.2 points"
"Belgium","Union Saint-Gilloise",6.6,43.2,0.152777777777778,":be:","Belgium: 43.2 points"
"Belgium","Charleroi",0.4,43.2,0.00925925925925926,":be:","Belgium: 43.2 points"
"Belgium","Racing Genk",2.7,43.2,0.0625,":be:","Belgium: 43.2 points"
"Belgium","Cercle Brugge",0.3,43.2,0.00694444444444444,":be:","Belgium: 43.2 points"
"Belgium","Anderlecht",3.9,43.2,0.0902777777777778,":be:","Belgium: 43.2 points"
"Belgium","Standard Liège",1.5,43.2,0.0347222222222222,":be:","Belgium: 43.2 points"
"Czech Republic","Sparta Praha",6.325,35.75,0.176923076923077,":cz:","Czech Republic: 35.75 points"
"Czech Republic","Mladá Boleslav",0.5,35.75,0.013986013986014,":cz:","Czech Republic: 35.75 points"
"Czech Republic","Slavia Praha",13.8,35.75,0.386013986013986,":cz:","Czech Republic: 35.75 points"
"Czech Republic","Baník Ostrava",0.4,35.75,0.0111888111888112,":cz:","Czech Republic: 35.75 points"
"Czech Republic","Slovan Liberec",1.9,35.75,0.0531468531468531,":cz:","Czech Republic: 35.75 points"
"Czech Republic","Bohemians Praha",0,35.75,0,":cz:","Czech Republic: 35.75 points"
"Czech Republic","1.FC Slovácko",1.825,35.75,0.051048951048951,":cz:","Czech Republic: 35.75 points"
"Czech Republic","FK Jablonec",1.5,35.75,0.041958041958042,":cz:","Czech Republic: 35.75 points"
"Czech Republic","Viktoria Plzen",9.5,35.75,0.265734265734266,":cz:","Czech Republic: 35.75 points"
"Turkey","Besiktas",3.35,35.1,0.0954415954415954,":tr:","Turkey: 35.1 points"
"Turkey","Trabzonspor",2.3,35.1,0.0655270655270655,":tr:","Turkey: 35.1 points"
"Turkey","Konyaspor",0.5,35.1,0.0142450142450142,":tr:","Turkey: 35.1 points"
"Turkey","Galatasaray",8.175,35.1,0.232905982905983,":tr:","Turkey: 35.1 points"
"Turkey","Adana Demirspor",0.875,35.1,0.0249287749287749,":tr:","Turkey: 35.1 points"
"Turkey","Fenerbahçe",11.1,35.1,0.316239316239316,":tr:","Turkey: 35.1 points"
"Turkey","Istanbul Basaksehir",5.2,35.1,0.148148148148148,":tr:","Turkey: 35.1 points"
"Turkey","Alanyaspor",0.1,35.1,0.00284900284900285,":tr:","Turkey: 35.1 points"
"Turkey","Sivasspor",3.5,35.1,0.0997150997150997,":tr:","Turkey: 35.1 points"
"Norway","Tromsø IL",0.625,30.5,0.0204918032786885,":no:","Norway: 30.5 points"
"Norway","Lillestrøm SK",0.5,30.5,0.0163934426229508,":no:","Norway: 30.5 points"
"Norway","Rosenborg BK",2.875,30.5,0.0942622950819672,":no:","Norway: 30.5 points"
"Norway","SK Brann Bergen",1,30.5,0.0327868852459016,":no:","Norway: 30.5 points"
"Norway","Molde FK",10.75,30.5,0.352459016393443,":no:","Norway: 30.5 points"
"Norway","Viking Stavanger",1,30.5,0.0327868852459016,":no:","Norway: 30.5 points"
"Norway","Bodø/Glimt",13.5,30.5,0.442622950819672,":no:","Norway: 30.5 points"
"Norway","Vålerengens IF",0.25,30.5,0.00819672131147541,":no:","Norway: 30.5 points"
"Israel","Maccabi Haifa",9.375,29.875,0.313807531380753,":il:","Israel: 29.875 points"
"Israel","Maccabi Netanya",0.125,29.875,0.00418410041841004,":il:","Israel: 29.875 points"
"Israel","Beitar Jerusalem",0.25,29.875,0.00836820083682008,":il:","Israel: 29.875 points"
"Israel","Hapoel Beer-Sheva",7.125,29.875,0.238493723849372,":il:","Israel: 29.875 points"
"Israel","MS Ashdod",0.125,29.875,0.00418410041841004,":il:","Israel: 29.875 points"
"Israel","Maccabi Petah-Tikva",0,29.875,0,":il:","Israel: 29.875 points"
"Israel","Maccabi Tel-Aviv",12.875,29.875,0.430962343096234,":il:","Israel: 29.875 points"
"Austria","Wolfsberger AC",1.9,29.1,0.0652920962199313,":at:","Austria: 29.1 points"
"Austria","Austria Wien",1.3,29.1,0.0446735395189003,":at:","Austria: 29.1 points"
"Austria","FC Salzburg",9.5,29.1,0.326460481099656,":at:","Austria: 29.1 points"
"Austria","LASK",6.4,29.1,0.219931271477663,":at:","Austria: 29.1 points"
"Austria","TSV Hartberg",0.1,29.1,0.00343642611683849,":at:","Austria: 29.1 points"
"Austria","Sturm Graz",4.8,29.1,0.164948453608247,":at:","Austria: 29.1 points"
"Austria","Rapid Wien",5.1,29.1,0.175257731958763,":at:","Austria: 29.1 points"
"Denmark","FC København",11.9,28.7,0.414634146341463,":dk:","Denmark: 28.7 points"
"Denmark","FC Nordsjælland",2.625,28.7,0.0914634146341463,":dk:","Denmark: 28.7 points"
"Denmark","AGF Aarhus",0.85,28.7,0.029616724738676,":dk:","Denmark: 28.7 points"
"Denmark","Brøndby IF",1.275,28.7,0.0444250871080139,":dk:","Denmark: 28.7 points"
"Denmark","Randers FC",1.5,28.7,0.0522648083623693,":dk:","Denmark: 28.7 points"
"Denmark","FC Midtjylland",8.35,28.7,0.290940766550523,":dk:","Denmark: 28.7 points"
"Denmark","Silkeborg IF",1.275,28.7,0.0444250871080139,":dk:","Denmark: 28.7 points"
"Denmark","SønderjyskE",0.125,28.7,0.00435540069686411,":dk:","Denmark: 28.7 points"
"Denmark","Viborg FF",0.8,28.7,0.0278745644599303,":dk:","Denmark: 28.7 points"
"Greece","Aris Thessaloniki",1.6,28.25,0.0566371681415929,":gr:","Greece: 28.25 points"
"Greece","OFI Heraklion",0.1,28.25,0.00353982300884956,":gr:","Greece: 28.25 points"
"Greece","AEK Athens",2.65,28.25,0.0938053097345133,":gr:","Greece: 28.25 points"
"Greece","PAOK Thessaloniki",10.725,28.25,0.379646017699115,":gr:","Greece: 28.25 points"
"Greece","Panathinaikos",1.725,28.25,0.0610619469026549,":gr:","Greece: 28.25 points"
"Greece","Olympiakos Piraeus",11.45,28.25,0.405309734513274,":gr:","Greece: 28.25 points"
"Scotland","Dundee United",0.2,28.2,0.00709219858156028,":gb-sct:","Scotland: 28.2 points"
"Scotland","Motherwell",0.75,28.2,0.0265957446808511,":gb-sct:","Scotland: 28.2 points"
"Scotland","St. Mirren",0.4,28.2,0.0141843971631206,":gb-sct:","Scotland: 28.2 points"
"Scotland","Rangers",14.175,28.2,0.502659574468085,":gb-sct:","Scotland: 28.2 points"
"Scotland","Hearts FC",1,28.2,0.0354609929078014,":gb-sct:","Scotland: 28.2 points"
"Scotland","Kilmarnock",0.2,28.2,0.00709219858156028,":gb-sct:","Scotland: 28.2 points"
"Scotland","St. Johnstone",0.2,28.2,0.00709219858156028,":gb-sct:","Scotland: 28.2 points"
"Scotland","Aberdeen",2.575,28.2,0.0913120567375887,":gb-sct:","Scotland: 28.2 points"
"Scotland","Celtic",7.7,28.2,0.273049645390071,":gb-sct:","Scotland: 28.2 points"
"Scotland","Hibernian",1,28.2,0.0354609929078014,":gb-sct:","Scotland: 28.2 points"
"Switzerland","FC Lugano",0.8,27.775,0.0288028802880288,":ch:","Switzerland: 27.775 points"
"Switzerland","Servette FC",2.95,27.775,0.106210621062106,":ch:","Switzerland: 27.775 points"
"Switzerland","FC Luzern",0.4,27.775,0.0144014401440144,":ch:","Switzerland: 27.775 points"
"Switzerland","FC Zürich",1.925,27.775,0.0693069306930693,":ch:","Switzerland: 27.775 points"
"Switzerland","FC Sankt Gallen",0.725,27.775,0.0261026102610261,":ch:","Switzerland: 27.775 points"
"Switzerland","FC Basel",10.95,27.775,0.394239423942394,":ch:","Switzerland: 27.775 points"
"Switzerland","Young Boys",10.025,27.775,0.360936093609361,":ch:","Switzerland: 27.775 points"
"Poland","Piast Gliwice",0.875,25.25,0.0346534653465347,":pl:","Poland: 25.25 points"
"Poland","Jagiellonia Bialystok",0.5,25.25,0.0198019801980198,":pl:","Poland: 25.25 points"
"Poland","Slask Wroclaw",1.375,25.25,0.0544554455445545,":pl:","Poland: 25.25 points"
"Poland","Wisla Kraków",0.5,25.25,0.0198019801980198,":pl:","Poland: 25.25 points"
"Poland","Legia Warsaw",7.375,25.25,0.292079207920792,":pl:","Poland: 25.25 points"
"Poland","Pogon Szczecin",1.25,25.25,0.0495049504950495,":pl:","Poland: 25.25 points"
"Poland","Lechia Gdansk",0.625,25.25,0.0247524752475248,":pl:","Poland: 25.25 points"
"Poland","Cracovia Kraków",0.125,25.25,0.00495049504950495,":pl:","Poland: 25.25 points"
"Poland","Raków Czestochowa",4.375,25.25,0.173267326732673,":pl:","Poland: 25.25 points"
"Poland","Lech Poznan",8.25,25.25,0.326732673267327,":pl:","Poland: 25.25 points"
"Croatia","NK Osijek",2.225,22.775,0.0976948408342481,":hr:","Croatia: 22.775 points"
"Croatia","NK Rijeka",3.825,22.775,0.16794731064764,":hr:","Croatia: 22.775 points"
"Croatia","GNK Dinamo",15,22.775,0.658616904500549,":hr:","Croatia: 22.775 points"
"Croatia","Lokomotiva Zagreb",0.2,22.775,0.00878155872667398,":hr:","Croatia: 22.775 points"
"Croatia","Hajduk Split",1.525,22.775,0.0669593852908891,":hr:","Croatia: 22.775 points"
"Ukraine","Vorskla Poltava",0.5,22.7,0.0220264317180617,":ua:","Ukraine: 22.7 points"
"Ukraine","Desna Chernihiv",0.1,22.7,0.00440528634361234,":ua:","Ukraine: 22.7 points"
"Ukraine","Kryvbas Kryviy Rih",0,22.7,0,":ua:","Ukraine: 22.7 points"
"Ukraine","Dynamo Kyiv",5.5,22.7,0.242290748898678,":ua:","Ukraine: 22.7 points"
"Ukraine","Polissya Zhytomyr",0,22.7,0,":ua:","Ukraine: 22.7 points"
"Ukraine","SC Dnipro-1",2.1,22.7,0.092511013215859,":ua:","Ukraine: 22.7 points"
"Ukraine","Shakhtar Donetsk",10.7,22.7,0.47136563876652,":ua:","Ukraine: 22.7 points"
"Ukraine","Kolos Kovalivka",0.6,22.7,0.026431718061674,":ua:","Ukraine: 22.7 points"
"Ukraine","Zorya Luhansk",3.2,22.7,0.140969162995595,":ua:","Ukraine: 22.7 points"
"Serbia","TSC Backa Topola",0.825,21.975,0.037542662116041,":rs:","Serbia: 21.975 points"
"Serbia","Partizan Belgrade",7.825,21.975,0.35608646188851,":rs:","Serbia: 21.975 points"
"Serbia","Vojvodina Novi Sad",0.625,21.975,0.0284414106939704,":rs:","Serbia: 21.975 points"
"Serbia","Crvena zvezda",11.125,21.975,0.506257110352674,":rs:","Serbia: 21.975 points"
"Serbia","Radnicki Nis",0.25,21.975,0.0113765642775882,":rs:","Serbia: 21.975 points"
"Serbia","Cukaricki Belgrade",1.125,21.975,0.0511945392491468,":rs:","Serbia: 21.975 points"
"Serbia","Radnicki 1923",0.2,21.975,0.00910125142207053,":rs:","Serbia: 21.975 points"
"Hungary","Kecskeméti TE",0.25,20.25,0.0123456790123457,":hu:","Hungary: 20.25 points"
"Hungary","Honvéd Budapest",0.5,20.25,0.0246913580246914,":hu:","Hungary: 20.25 points"
"Hungary","Újpest TE",0.5,20.25,0.0246913580246914,":hu:","Hungary: 20.25 points"
"Hungary","Zalaegerszegi TE",0,20.25,0,":hu:","Hungary: 20.25 points"
"Hungary","DVSC Debrecen",0.375,20.25,0.0185185185185185,":hu:","Hungary: 20.25 points"
"Hungary","Paksi FC",1.125,20.25,0.0555555555555556,":hu:","Hungary: 20.25 points"
"Hungary","FC Fehérvár",2.5,20.25,0.123456790123457,":hu:","Hungary: 20.25 points"
"Hungary","Puskás Akadémia",1.375,20.25,0.0679012345679012,":hu:","Hungary: 20.25 points"
"Hungary","Ferencváros",12.875,20.25,0.635802469135803,":hu:","Hungary: 20.25 points"
"Hungary","Kisvárda FC",0.75,20.25,0.037037037037037,":hu:","Hungary: 20.25 points"
"Slovakia","MSK Zilina",1.75,18.875,0.0927152317880795,":sk:","Slovakia: 18.875 points"
"Slovakia","Slovan Bratislava",11.125,18.875,0.589403973509934,":sk:","Slovakia: 18.875 points"
"Slovakia","Spartak Trnava",3,18.875,0.158940397350993,":sk:","Slovakia: 18.875 points"
"Slovakia","MFK Ruzomberok",0.875,18.875,0.0463576158940397,":sk:","Slovakia: 18.875 points"
"Slovakia","DAC Dunajska Streda",2.125,18.875,0.112582781456954,":sk:","Slovakia: 18.875 points"
"Azerbaijan","Kesla FK",0.25,18.75,0.0133333333333333,":az:","Azerbaijan: 18.75 points"
"Azerbaijan","Zira FK",1,18.75,0.0533333333333333,":az:","Azerbaijan: 18.75 points"
"Azerbaijan","Sumgayit FK",0.375,18.75,0.02,":az:","Azerbaijan: 18.75 points"
"Azerbaijan","Neftchi Baku",2.125,18.75,0.113333333333333,":az:","Azerbaijan: 18.75 points"
"Azerbaijan","Gabala FK",0.25,18.75,0.0133333333333333,":az:","Azerbaijan: 18.75 points"
"Azerbaijan","Qarabag FK",13.75,18.75,0.733333333333333,":az:","Azerbaijan: 18.75 points"
"Azerbaijan","Sabah FK",1,18.75,0.0533333333333333,":az:","Azerbaijan: 18.75 points"
"Sweden","AIK Stockholm",0.5,18.75,0.0266666666666667,":se:","Sweden: 18.75 points"
"Sweden","IFK Göteborg",0.125,18.75,0.00666666666666667,":se:","Sweden: 18.75 points"
"Sweden","IF Elfsborg",2.25,18.75,0.12,":se:","Sweden: 18.75 points"
"Sweden","Djurgårdens IF",5.625,18.75,0.3,":se:","Sweden: 18.75 points"
"Sweden","Hammarby IF",1.625,18.75,0.0866666666666667,":se:","Sweden: 18.75 points"
"Sweden","BK Häcken",2.75,18.75,0.146666666666667,":se:","Sweden: 18.75 points"
"Sweden","Malmö FF",5.875,18.75,0.313333333333333,":se:","Sweden: 18.75 points"
"Sweden","Kalmar FF",0,18.75,0,":se:","Sweden: 18.75 points"
"Cyprus","Pafos FC",0.25,18.725,0.0133511348464619,":cy:","Cyprus: 18.725 points"
"Cyprus","AEK Larnaca",2.8,18.725,0.149532710280374,":cy:","Cyprus: 18.725 points"
"Cyprus","APOEL Nicosia",3.425,18.725,0.182910547396529,":cy:","Cyprus: 18.725 points"
"Cyprus","AEL Limassol",0.625,18.725,0.0333778371161549,":cy:","Cyprus: 18.725 points"
"Cyprus","Aris Limassol",1.7,18.725,0.0907877169559412,":cy:","Cyprus: 18.725 points"
"Cyprus","Apollon Limassol",2.4,18.725,0.128170894526035,":cy:","Cyprus: 18.725 points"
"Cyprus","Omonia Nicosia",5.525,18.725,0.295060080106809,":cy:","Cyprus: 18.725 points"
"Cyprus","Anorthosis Famagusta",2,18.725,0.106809078771696,":cy:","Cyprus: 18.725 points"
"Bulgaria","Lokomotiv Plovdiv",0.875,18.375,0.0476190476190476,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Slavia Sofia",0.125,18.375,0.00680272108843537,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Arda Kardzhali",0,18.375,0,":bg:","Bulgaria: 18.375 points"
"Bulgaria","CSKA Sofia",4.5,18.375,0.244897959183673,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Cherno More Varna",0.125,18.375,0.00680272108843537,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Ludogorets Razgrad",9.75,18.375,0.530612244897959,":bg:","Bulgaria: 18.375 points"
"Bulgaria","CSKA 1948 Sofia",0.625,18.375,0.0340136054421769,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Botev Plovdiv",0.75,18.375,0.0408163265306122,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Levski Sofia",1.625,18.375,0.0884353741496599,":bg:","Bulgaria: 18.375 points"
"Romania","Corvinul Hunedoara",0.375,17.75,0.0211267605633803,":ro:","Romania: 17.75 points"
"Romania","FC Botosani",0.5,17.75,0.028169014084507,":ro:","Romania: 17.75 points"
"Romania","Universitatea Craiova",1.375,17.75,0.0774647887323944,":ro:","Romania: 17.75 points"
"Romania","FCSB",4.125,17.75,0.232394366197183,":ro:","Romania: 17.75 points"
"Romania","Farul Constanta",1.5,17.75,0.0845070422535211,":ro:","Romania: 17.75 points"
"Romania","Sepsi OSK",1.5,17.75,0.0845070422535211,":ro:","Romania: 17.75 points"
"Romania","CFR Cluj",8.375,17.75,0.471830985915493,":ro:","Romania: 17.75 points"
"Moldova","Sheriff Tiraspol",9.5,14,0.678571428571429,":md:","Moldova: 14 points"
"Moldova","Petrocub Hîncesti",2.125,14,0.151785714285714,":md:","Moldova: 14 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,14,0.00892857142857143,":md:","Moldova: 14 points"
"Moldova","Sfântul Gheorghe",0.375,14,0.0267857142857143,":md:","Moldova: 14 points"
"Moldova","Zimbru Chisinau",0.375,14,0.0267857142857143,":md:","Moldova: 14 points"
"Moldova","Milsami Orhei",1.5,14,0.107142857142857,":md:","Moldova: 14 points"
"Slovenia","Olimpija Ljubljana",4.125,14,0.294642857142857,":si:","Slovenia: 14 points"
"Slovenia","Mura Murska Sobota",3.125,14,0.223214285714286,":si:","Slovenia: 14 points"
"Slovenia","NK Bravo",0.5,14,0.0357142857142857,":si:","Slovenia: 14 points"
"Slovenia","NK Domzale",1,14,0.0714285714285714,":si:","Slovenia: 14 points"
"Slovenia","NK Koper",0.125,14,0.00892857142857143,":si:","Slovenia: 14 points"
"Slovenia","NK Maribor",2.75,14,0.196428571428571,":si:","Slovenia: 14 points"
"Slovenia","NK Celje",2.375,14,0.169642857142857,":si:","Slovenia: 14 points"
"Russia","FC Sochi",0.6,13.9663333333333,0.0429604525167665,":ru:","Russia: 13.966 points"
"Russia","FK Krasnodar",1.66666666666667,13.9663333333333,0.119334590324351,":ru:","Russia: 13.966 points"
"Russia","FK Rostov",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Rubin Kazan",0.1,13.9663333333333,0.00716007541946109,":ru:","Russia: 13.966 points"
"Russia","Dinamo Moscow",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Zenit St. Petersburg",2.63333333333333,13.9663333333333,0.188548652712475,":ru:","Russia: 13.966 points"
"Russia","Spartak Moscow",2.4,13.9663333333333,0.171841810067066,":ru:","Russia: 13.966 points"
"Russia","Lokomotiv Moscow",1.56666666666667,13.9663333333333,0.11217451490489,":ru:","Russia: 13.966 points"
"Russia","CSKA Moscow",0.5,13.9663333333333,0.0358003770973054,":ru:","Russia: 13.966 points"
"Kosovo","FC Drita",2.83333333333333,11.5416666666667,0.245487364620939,":xk:","Kosovo: 11.542 points"
"Kosovo","KF Dukagjini",0.5,11.5416666666667,0.0433212996389892,":xk:","Kosovo: 11.542 points"
"Kosovo","FC Prishtina",1.5,11.5416666666667,0.129963898916968,":xk:","Kosovo: 11.542 points"
"Kosovo","KF Malisheva",0.25,11.5416666666667,0.0216606498194946,":xk:","Kosovo: 11.542 points"
"Kosovo","FC Ballkani",5,11.5416666666667,0.433212996389892,":xk:","Kosovo: 11.542 points"
"Kosovo","KF Llapi",0.416666666666667,11.5416666666667,0.036101083032491,":xk:","Kosovo: 11.542 points"
"Kosovo","SC Gjilani",1.04166666666667,11.5416666666667,0.0902527075812274,":xk:","Kosovo: 11.542 points"
"Ireland","St. Patrick's Athletic",1.125,11.375,0.0989010989010989,":ie:","Ireland: 11.375 points"
"Ireland","Shamrock Rovers",3.375,11.375,0.296703296703297,":ie:","Ireland: 11.375 points"
"Ireland","Derry City",1.375,11.375,0.120879120879121,":ie:","Ireland: 11.375 points"
"Ireland","Sligo Rovers",1,11.375,0.0879120879120879,":ie:","Ireland: 11.375 points"
"Ireland","Bohemians Dublin",1.375,11.375,0.120879120879121,":ie:","Ireland: 11.375 points"
"Ireland","Shelbourne",0.5,11.375,0.043956043956044,":ie:","Ireland: 11.375 points"
"Ireland","Dundalk",2.625,11.375,0.230769230769231,":ie:","Ireland: 11.375 points"
"Latvia","FK Liepaja",1,11,0.0909090909090909,":lv:","Latvia: 11 points"
