"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Turkey","Istanbul Basaksehir",5.7,37.7,0.151193633952255,":tr:","Turkey: 37.7 points"
"Turkey","Alanyaspor",0.1,37.7,0.0026525198938992,":tr:","Turkey: 37.7 points"
"Turkey","Sivasspor",3.5,37.7,0.0928381962864721,":tr:","Turkey: 37.7 points"
"Norway","Tromsø IL",0.625,33.25,0.018796992481203,":no:","Norway: 33.25 points"
"Norway","Lillestrøm SK",0.5,33.25,0.0150375939849624,":no:","Norway: 33.25 points"
"Norway","Rosenborg BK",2.875,33.25,0.0864661654135338,":no:","Norway: 33.25 points"
"Norway","SK Brann Bergen",1.5,33.25,0.0451127819548872,":no:","Norway: 33.25 points"
"Norway","Molde FK",11.5,33.25,0.345864661654135,":no:","Norway: 33.25 points"
"Norway","Viking Stavanger",1,33.25,0.0300751879699248,":no:","Norway: 33.25 points"
"Norway","Bodø/Glimt",15,33.25,0.451127819548872,":no:","Norway: 33.25 points"
"Norway","Vålerengens IF",0.25,33.25,0.0075187969924812,":no:","Norway: 33.25 points"
"Austria","Wolfsberger AC",1.9,31.6,0.060126582278481,":at:","Austria: 31.6 points"
"Austria","Austria Wien",1.3,31.6,0.0411392405063291,":at:","Austria: 31.6 points"
"Austria","FC Salzburg",11,31.6,0.348101265822785,":at:","Austria: 31.6 points"
"Austria","LASK",6.7,31.6,0.212025316455696,":at:","Austria: 31.6 points"
"Austria","TSV Hartberg",0.1,31.6,0.00316455696202532,":at:","Austria: 31.6 points"
"Austria","Sturm Graz",4.8,31.6,0.151898734177215,":at:","Austria: 31.6 points"
"Austria","Rapid Wien",5.8,31.6,0.183544303797468,":at:","Austria: 31.6 points"
"Israel","Maccabi Haifa",9.375,30.625,0.306122448979592,":il:","Israel: 30.625 points"
"Israel","Maccabi Netanya",0.125,30.625,0.00408163265306122,":il:","Israel: 30.625 points"
"Israel","Beitar Jerusalem",0.25,30.625,0.00816326530612245,":il:","Israel: 30.625 points"
"Israel","Hapoel Beer-Sheva",7.125,30.625,0.23265306122449,":il:","Israel: 30.625 points"
"Israel","MS Ashdod",0.125,30.625,0.00408163265306122,":il:","Israel: 30.625 points"
"Israel","Maccabi Petah-Tikva",0,30.625,0,":il:","Israel: 30.625 points"
"Israel","Maccabi Tel-Aviv",13.625,30.625,0.444897959183673,":il:","Israel: 30.625 points"
"Switzerland","FC Lugano",1.4,30.375,0.0460905349794239,":ch:","Switzerland: 30.375 points"
"Switzerland","Servette FC",3.15,30.375,0.103703703703704,":ch:","Switzerland: 30.375 points"
"Switzerland","FC Luzern",0.4,30.375,0.0131687242798354,":ch:","Switzerland: 30.375 points"
"Switzerland","FC Zürich",1.925,30.375,0.0633744855967078,":ch:","Switzerland: 30.375 points"
"Switzerland","FC Sankt Gallen",0.925,30.375,0.0304526748971193,":ch:","Switzerland: 30.375 points"
"Switzerland","FC Basel",10.95,30.375,0.360493827160494,":ch:","Switzerland: 30.375 points"
"Switzerland","Young Boys",11.625,30.375,0.382716049382716,":ch:","Switzerland: 30.375 points"
"Greece","Aris Thessaloniki",1.6,30.25,0.0528925619834711,":gr:","Greece: 30.25 points"
"Greece","OFI Heraklion",0.1,30.25,0.00330578512396694,":gr:","Greece: 30.25 points"
"Greece","AEK Athens",2.9,30.25,0.0958677685950413,":gr:","Greece: 30.25 points"
"Greece","PAOK Thessaloniki",11.225,30.25,0.371074380165289,":gr:","Greece: 30.25 points"
"Greece","Panathinaikos",2.475,30.25,0.0818181818181818,":gr:","Greece: 30.25 points"
"Greece","Olympiakos Piraeus",11.95,30.25,0.39504132231405,":gr:","Greece: 30.25 points"
"Denmark","FC København",12.275,30.075,0.408146300914381,":dk:","Denmark: 30.075 points"
"Denmark","FC Nordsjælland",2.625,30.075,0.0872817955112219,":dk:","Denmark: 30.075 points"
"Denmark","AGF Aarhus",0.85,30.075,0.028262676641729,":dk:","Denmark: 30.075 points"
"Denmark","Brøndby IF",1.4,30.075,0.0465502909393184,":dk:","Denmark: 30.075 points"
"Denmark","Randers FC",1.5,30.075,0.0498753117206983,":dk:","Denmark: 30.075 points"
"Denmark","FC Midtjylland",9.225,30.075,0.306733167082294,":dk:","Denmark: 30.075 points"
"Denmark","Silkeborg IF",1.275,30.075,0.0423940149625935,":dk:","Denmark: 30.075 points"
"Denmark","SønderjyskE",0.125,30.075,0.00415627597672485,":dk:","Denmark: 30.075 points"
"Denmark","Viborg FF",0.8,30.075,0.0266001662510391,":dk:","Denmark: 30.075 points"
"Scotland","Dundee United",0.2,29.9,0.00668896321070234,":gb-sct:","Scotland: 29.9 points"
"Scotland","Motherwell",0.75,29.9,0.0250836120401338,":gb-sct:","Scotland: 29.9 points"
"Scotland","St. Mirren",0.4,29.9,0.0133779264214047,":gb-sct:","Scotland: 29.9 points"
"Scotland","Rangers",14.575,29.9,0.487458193979933,":gb-sct:","Scotland: 29.9 points"
"Scotland","Hearts FC",1.4,29.9,0.0468227424749164,":gb-sct:","Scotland: 29.9 points"
"Scotland","Kilmarnock",0.5,29.9,0.0167224080267559,":gb-sct:","Scotland: 29.9 points"
"Scotland","St. Johnstone",0.2,29.9,0.00668896321070234,":gb-sct:","Scotland: 29.9 points"
"Scotland","Aberdeen",2.575,29.9,0.0861204013377926,":gb-sct:","Scotland: 29.9 points"
"Scotland","Celtic",8.3,29.9,0.277591973244147,":gb-sct:","Scotland: 29.9 points"
"Scotland","Hibernian",1,29.9,0.0334448160535117,":gb-sct:","Scotland: 29.9 points"
"Poland","Piast Gliwice",0.875,27.625,0.0316742081447964,":pl:","Poland: 27.625 points"
"Poland","Jagiellonia Bialystok",1,27.625,0.0361990950226244,":pl:","Poland: 27.625 points"
"Poland","Slask Wroclaw",1.625,27.625,0.0588235294117647,":pl:","Poland: 27.625 points"
"Poland","Wisla Kraków",1,27.625,0.0361990950226244,":pl:","Poland: 27.625 points"
"Poland","Legia Warsaw",8.5,27.625,0.307692307692308,":pl:","Poland: 27.625 points"
"Poland","Pogon Szczecin",1.25,27.625,0.0452488687782805,":pl:","Poland: 27.625 points"
"Poland","Lechia Gdansk",0.625,27.625,0.0226244343891403,":pl:","Poland: 27.625 points"
"Poland","Cracovia Kraków",0.125,27.625,0.00452488687782805,":pl:","Poland: 27.625 points"
"Poland","Raków Czestochowa",4.375,27.625,0.158371040723982,":pl:","Poland: 27.625 points"
"Poland","Lech Poznan",8.25,27.625,0.298642533936652,":pl:","Poland: 27.625 points"
"Croatia","NK Osijek",2.35,25.775,0.0911736178467507,":hr:","Croatia: 25.775 points"
"Croatia","NK Rijeka",3.95,25.775,0.153249272550921,":hr:","Croatia: 25.775 points"
"Croatia","GNK Dinamo",17.75,25.775,0.688651794374394,":hr:","Croatia: 25.775 points"
"Croatia","Lokomotiva Zagreb",0.2,25.775,0.00775945683802134,":hr:","Croatia: 25.775 points"
"Croatia","Hajduk Split",1.525,25.775,0.0591658583899127,":hr:","Croatia: 25.775 points"
"Serbia","TSC Backa Topola",0.825,23.675,0.0348468848996832,":rs:","Serbia: 23.675 points"
"Serbia","Partizan Belgrade",7.925,23.675,0.334741288278775,":rs:","Serbia: 23.675 points"
"Serbia","Vojvodina Novi Sad",0.825,23.675,0.0348468848996832,":rs:","Serbia: 23.675 points"
"Serbia","Crvena zvezda",12.525,23.675,0.529039070749736,":rs:","Serbia: 23.675 points"
"Serbia","Radnicki Nis",0.25,23.675,0.0105596620908131,":rs:","Serbia: 23.675 points"
"Serbia","Cukaricki Belgrade",1.125,23.675,0.0475184794086589,":rs:","Serbia: 23.675 points"
"Serbia","Radnicki 1923",0.2,23.675,0.00844772967265047,":rs:","Serbia: 23.675 points"
"Ukraine","Vorskla Poltava",0.5,23,0.0217391304347826,":ua:","Ukraine: 23 points"
"Ukraine","Desna Chernihiv",0.1,23,0.00434782608695652,":ua:","Ukraine: 23 points"
"Ukraine","Kryvbas Kryviy Rih",0,23,0,":ua:","Ukraine: 23 points"
"Ukraine","Dynamo Kyiv",5.6,23,0.243478260869565,":ua:","Ukraine: 23 points"
"Ukraine","Polissya Zhytomyr",0,23,0,":ua:","Ukraine: 23 points"
"Ukraine","SC Dnipro-1",2.1,23,0.091304347826087,":ua:","Ukraine: 23 points"
"Ukraine","Shakhtar Donetsk",10.9,23,0.473913043478261,":ua:","Ukraine: 23 points"
"Ukraine","Kolos Kovalivka",0.6,23,0.0260869565217391,":ua:","Ukraine: 23 points"
"Ukraine","Zorya Luhansk",3.2,23,0.139130434782609,":ua:","Ukraine: 23 points"
"Slovakia","MSK Zilina",1.75,21.25,0.0823529411764706,":sk:","Slovakia: 21.25 points"
"Slovakia","Slovan Bratislava",13,21.25,0.611764705882353,":sk:","Slovakia: 21.25 points"
"Slovakia","Spartak Trnava",3,21.25,0.141176470588235,":sk:","Slovakia: 21.25 points"
"Slovakia","MFK Ruzomberok",1.375,21.25,0.0647058823529412,":sk:","Slovakia: 21.25 points"
"Slovakia","DAC Dunajska Streda",2.125,21.25,0.1,":sk:","Slovakia: 21.25 points"
"Sweden","AIK Stockholm",0.5,21.25,0.0235294117647059,":se:","Sweden: 21.25 points"
"Sweden","IFK Göteborg",0.125,21.25,0.00588235294117647,":se:","Sweden: 21.25 points"
"Sweden","IF Elfsborg",3.25,21.25,0.152941176470588,":se:","Sweden: 21.25 points"
"Sweden","Djurgårdens IF",6.625,21.25,0.311764705882353,":se:","Sweden: 21.25 points"
"Sweden","Hammarby IF",1.625,21.25,0.0764705882352941,":se:","Sweden: 21.25 points"
"Sweden","BK Häcken",2.75,21.25,0.129411764705882,":se:","Sweden: 21.25 points"
"Sweden","Malmö FF",6.375,21.25,0.3,":se:","Sweden: 21.25 points"
"Sweden","Kalmar FF",0,21.25,0,":se:","Sweden: 21.25 points"
"Hungary","Kecskeméti TE",0.25,21,0.0119047619047619,":hu:","Hungary: 21 points"
"Hungary","Honvéd Budapest",0.5,21,0.0238095238095238,":hu:","Hungary: 21 points"
"Hungary","Újpest TE",0.5,21,0.0238095238095238,":hu:","Hungary: 21 points"
"Hungary","Zalaegerszegi TE",0,21,0,":hu:","Hungary: 21 points"
"Hungary","DVSC Debrecen",0.375,21,0.0178571428571429,":hu:","Hungary: 21 points"
"Hungary","Paksi FC",1.25,21,0.0595238095238095,":hu:","Hungary: 21 points"
"Hungary","FC Fehérvár",2.5,21,0.119047619047619,":hu:","Hungary: 21 points"
"Hungary","Puskás Akadémia",1.75,21,0.0833333333333333,":hu:","Hungary: 21 points"
"Hungary","Ferencváros",13.125,21,0.625,":hu:","Hungary: 21 points"
"Hungary","Kisvárda FC",0.75,21,0.0357142857142857,":hu:","Hungary: 21 points"
"Cyprus","Pafos FC",1.25,20.975,0.0595947556615018,":cy:","Cyprus: 20.975 points"
"Cyprus","AEK Larnaca",2.8,20.975,0.133492252681764,":cy:","Cyprus: 20.975 points"
"Cyprus","APOEL Nicosia",3.925,20.975,0.187127532777116,":cy:","Cyprus: 20.975 points"
"Cyprus","AEL Limassol",0.625,20.975,0.0297973778307509,":cy:","Cyprus: 20.975 points"
"Cyprus","Aris Limassol",1.7,20.975,0.0810488676996424,":cy:","Cyprus: 20.975 points"
"Cyprus","Apollon Limassol",2.4,20.975,0.114421930870083,":cy:","Cyprus: 20.975 points"
"Cyprus","Omonia Nicosia",6.275,20.975,0.299165673420739,":cy:","Cyprus: 20.975 points"
"Cyprus","Anorthosis Famagusta",2,20.975,0.0953516090584029,":cy:","Cyprus: 20.975 points"
"Romania","Corvinul Hunedoara",0.375,19.625,0.0191082802547771,":ro:","Romania: 19.625 points"
"Romania","FC Botosani",0.5,19.625,0.0254777070063694,":ro:","Romania: 19.625 points"
"Romania","Universitatea Craiova",1.375,19.625,0.0700636942675159,":ro:","Romania: 19.625 points"
"Romania","FCSB",5.5,19.625,0.280254777070064,":ro:","Romania: 19.625 points"
"Romania","Farul Constanta",1.5,19.625,0.0764331210191083,":ro:","Romania: 19.625 points"
"Romania","Sepsi OSK",1.5,19.625,0.0764331210191083,":ro:","Romania: 19.625 points"
"Romania","CFR Cluj",8.875,19.625,0.452229299363057,":ro:","Romania: 19.625 points"
"Azerbaijan","Kesla FK",0.25,19.125,0.0130718954248366,":az:","Azerbaijan: 19.125 points"
"Azerbaijan","Zira FK",1.375,19.125,0.0718954248366013,":az:","Azerbaijan: 19.125 points"
"Azerbaijan","Sumgayit FK",0.375,19.125,0.0196078431372549,":az:","Azerbaijan: 19.125 points"
"Azerbaijan","Neftchi Baku",2.125,19.125,0.111111111111111,":az:","Azerbaijan: 19.125 points"
"Azerbaijan","Gabala FK",0.25,19.125,0.0130718954248366,":az:","Azerbaijan: 19.125 points"
"Azerbaijan","Qarabag FK",13.75,19.125,0.718954248366013,":az:","Azerbaijan: 19.125 points"
"Azerbaijan","Sabah FK",1,19.125,0.0522875816993464,":az:","Azerbaijan: 19.125 points"
"Bulgaria","Lokomotiv Plovdiv",0.875,19.125,0.0457516339869281,":bg:","Bulgaria: 19.125 points"
"Bulgaria","Slavia Sofia",0.125,19.125,0.0065359477124183,":bg:","Bulgaria: 19.125 points"
"Bulgaria","Arda Kardzhali",0,19.125,0,":bg:","Bulgaria: 19.125 points"
"Bulgaria","CSKA Sofia",4.5,19.125,0.235294117647059,":bg:","Bulgaria: 19.125 points"
"Bulgaria","Cherno More Varna",0.125,19.125,0.0065359477124183,":bg:","Bulgaria: 19.125 points"
"Bulgaria","Ludogorets Razgrad",10.5,19.125,0.549019607843137,":bg:","Bulgaria: 19.125 points"
"Bulgaria","CSKA 1948 Sofia",0.625,19.125,0.0326797385620915,":bg:","Bulgaria: 19.125 points"
"Bulgaria","Botev Plovdiv",0.75,19.125,0.0392156862745098,":bg:","Bulgaria: 19.125 points"
"Bulgaria","Levski Sofia",1.625,19.125,0.0849673202614379,":bg:","Bulgaria: 19.125 points"
"Slovenia","Olimpija Ljubljana",4.75,14.875,0.319327731092437,":si:","Slovenia: 14.875 points"
"Slovenia","Mura Murska Sobota",3.125,14.875,0.210084033613445,":si:","Slovenia: 14.875 points"
"Slovenia","NK Bravo",0.5,14.875,0.0336134453781513,":si:","Slovenia: 14.875 points"
"Slovenia","NK Domzale",1,14.875,0.0672268907563025,":si:","Slovenia: 14.875 points"
"Slovenia","NK Koper",0.125,14.875,0.00840336134453781,":si:","Slovenia: 14.875 points"
"Slovenia","NK Maribor",2.75,14.875,0.184873949579832,":si:","Slovenia: 14.875 points"
"Slovenia","NK Celje",2.625,14.875,0.176470588235294,":si:","Slovenia: 14.875 points"
"Moldova","Sheriff Tiraspol",9.5,14,0.678571428571429,":md:","Moldova: 14 points"
"Moldova","Petrocub Hîncesti",2.125,14,0.151785714285714,":md:","Moldova: 14 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,14,0.00892857142857143,":md:","Moldova: 14 points"
"Moldova","Sfântul Gheorghe",0.375,14,0.0267857142857143,":md:","Moldova: 14 points"
"Moldova","Zimbru Chisinau",0.375,14,0.0267857142857143,":md:","Moldova: 14 points"
"Moldova","Milsami Orhei",1.5,14,0.107142857142857,":md:","Moldova: 14 points"
"Russia","FC Sochi",0.6,13.9663333333333,0.0429604525167665,":ru:","Russia: 13.966 points"
"Russia","FK Krasnodar",1.66666666666667,13.9663333333333,0.119334590324351,":ru:","Russia: 13.966 points"
"Russia","FK Rostov",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Rubin Kazan",0.1,13.9663333333333,0.00716007541946109,":ru:","Russia: 13.966 points"
"Russia","Dinamo Moscow",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Zenit St. Petersburg",2.63333333333333,13.9663333333333,0.188548652712475,":ru:","Russia: 13.966 points"
"Russia","Spartak Moscow",2.4,13.9663333333333,0.171841810067066,":ru:","Russia: 13.966 points"
"Russia","Lokomotiv Moscow",1.56666666666667,13.9663333333333,0.11217451490489,":ru:","Russia: 13.966 points"
"Russia","CSKA Moscow",0.5,13.9663333333333,0.0358003770973054,":ru:","Russia: 13.966 points"
"Ireland","St. Patrick's Athletic",1.5,12.25,0.122448979591837,":ie:","Ireland: 12.25 points"
"Ireland","Shamrock Rovers",3.875,12.25,0.316326530612245,":ie:","Ireland: 12.25 points"
"Ireland","Derry City",1.375,12.25,0.112244897959184,":ie:","Ireland: 12.25 points"
"Ireland","Sligo Rovers",1,12.25,0.0816326530612245,":ie:","Ireland: 12.25 points"
"Ireland","Bohemians Dublin",1.375,12.25,0.112244897959184,":ie:","Ireland: 12.25 points"
"Ireland","Shelbourne",0.5,12.25,0.0408163265306122,":ie:","Ireland: 12.25 points"
"Ireland","Dundalk",2.625,12.25,0.214285714285714,":ie:","Ireland: 12.25 points"
"Kosovo","FC Drita",3.08333333333333,12.0416666666667,0.256055363321799,":xk:","Kosovo: 12.042 points"
"Kosovo","KF Dukagjini",0.5,12.0416666666667,0.041522491349481,":xk:","Kosovo: 12.042 points"
"Kosovo","FC Prishtina",1.5,12.0416666666667,0.124567474048443,":xk:","Kosovo: 12.042 points"
"Kosovo","KF Malisheva",0.25,12.0416666666667,0.0207612456747405,":xk:","Kosovo: 12.042 points"
"Kosovo","FC Ballkani",5.25,12.0416666666667,0.43598615916955,":xk:","Kosovo: 12.042 points"
"Kosovo","KF Llapi",0.416666666666667,12.0416666666667,0.0346020761245675,":xk:","Kosovo: 12.042 points"
"Kosovo","SC Gjilani",1.04166666666667,12.0416666666667,0.0865051903114187,":xk:","Kosovo: 12.042 points"
"Armenia","Ararat-Armenia",2.25,12,0.1875,":am:","Armenia: 12 points"
"Armenia","Urartu FC",0.75,12,0.0625,":am:","Armenia: 12 points"
