"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Denmark","FC Nordsjælland",0.375,25.075,0.0149551345962114,":dk:","Denmark: 25.075 points"
"Denmark","Silkeborg IF",0.9,25.075,0.0358923230309073,":dk:","Denmark: 25.075 points"
"Denmark","SønderjyskE",0.125,25.075,0.00498504486540379,":dk:","Denmark: 25.075 points"
"Denmark","Randers FC",1.5,25.075,0.0598205383848455,":dk:","Denmark: 25.075 points"
"Denmark","Brøndby IF",1.4,25.075,0.0558325024925224,":dk:","Denmark: 25.075 points"
"Denmark","Viborg FF",0.8,25.075,0.0319042871385843,":dk:","Denmark: 25.075 points"
"Denmark","Esbjerg fB",0.125,25.075,0.00498504486540379,":dk:","Denmark: 25.075 points"
"Denmark","FC København",11.775,25.075,0.469591226321037,":dk:","Denmark: 25.075 points"
"Czech Republic","1.FC Slovácko",1.825,24.05,0.0758835758835759,":cz:","Czech Republic: 24.05 points"
"Czech Republic","FK Jablonec",1.6,24.05,0.0665280665280665,":cz:","Czech Republic: 24.05 points"
"Czech Republic","Sparta Praha",2.475,24.05,0.102910602910603,":cz:","Czech Republic: 24.05 points"
"Czech Republic","Slovan Liberec",1.9,24.05,0.079002079002079,":cz:","Czech Republic: 24.05 points"
"Czech Republic","Viktoria Plzen",4.85,24.05,0.201663201663202,":cz:","Czech Republic: 24.05 points"
"Czech Republic","Slavia Praha",11,24.05,0.457380457380457,":cz:","Czech Republic: 24.05 points"
"Czech Republic","Bohemians Praha",0,24.05,0,":cz:","Czech Republic: 24.05 points"
"Czech Republic","Mladá Boleslav",0.4,24.05,0.0166320166320166,":cz:","Czech Republic: 24.05 points"
"Greece","AEK Athens",2.05,22.325,0.0918253079507279,":gr:","Greece: 22.325 points"
"Greece","Aris Thessaloniki",2.1,22.325,0.0940649496080627,":gr:","Greece: 22.325 points"
"Greece","OFI Heraklion",0.1,22.325,0.00447928331466965,":gr:","Greece: 22.325 points"
"Greece","Panathinaikos",0.625,22.325,0.0279955207166853,":gr:","Greece: 22.325 points"
"Greece","Olympiakos Piraeus",9.95,22.325,0.44568868980963,":gr:","Greece: 22.325 points"
"Greece","PAOK Thessaloniki",7,22.325,0.313549832026876,":gr:","Greece: 22.325 points"
"Greece","Atromitos FC",0.5,22.325,0.0223964165733483,":gr:","Greece: 22.325 points"
"Croatia","Lokomotiva Zagreb",0.2,22.15,0.0090293453724605,":hr:","Croatia: 22.15 points"
"Croatia","NK Rijeka",3.825,22.15,0.172686230248307,":hr:","Croatia: 22.15 points"
"Croatia","Hajduk Split",1.275,22.15,0.0575620767494357,":hr:","Croatia: 22.15 points"
"Croatia","GNK Dinamo",15,22.15,0.677200902934537,":hr:","Croatia: 22.15 points"
"Croatia","NK Osijek",1.85,22.15,0.0835214446952596,":hr:","Croatia: 22.15 points"
"Poland","Raków Czestochowa",3.5,22,0.159090909090909,":pl:","Poland: 22 points"
"Poland","Legia Warsaw",5.375,22,0.244318181818182,":pl:","Poland: 22 points"
"Poland","Piast Gliwice",1.25,22,0.0568181818181818,":pl:","Poland: 22 points"
"Poland","Pogon Szczecin",1.25,22,0.0568181818181818,":pl:","Poland: 22 points"
"Poland","Lechia Gdansk",0.875,22,0.0397727272727273,":pl:","Poland: 22 points"
"Poland","Lech Poznan",8.25,22,0.375,":pl:","Poland: 22 points"
"Poland","Slask Wroclaw",1.125,22,0.0511363636363636,":pl:","Poland: 22 points"
"Poland","Cracovia Kraków",0.375,22,0.0170454545454545,":pl:","Poland: 22 points"
"Sweden","IFK Göteborg",0.125,21.125,0.00591715976331361,":se:","Sweden: 21.125 points"
"Sweden","Kalmar FF",0,21.125,0,":se:","Sweden: 21.125 points"
"Sweden","Malmö FF",8.875,21.125,0.420118343195266,":se:","Sweden: 21.125 points"
"Sweden","IFK Norrköping",1.125,21.125,0.0532544378698225,":se:","Sweden: 21.125 points"
"Sweden","IF Elfsborg",1.125,21.125,0.0532544378698225,":se:","Sweden: 21.125 points"
"Sweden","Hammarby IF",1.625,21.125,0.0769230769230769,":se:","Sweden: 21.125 points"
"Sweden","Djurgårdens IF",5.25,21.125,0.248520710059172,":se:","Sweden: 21.125 points"
"Sweden","AIK Stockholm",1.375,21.125,0.0650887573964497,":se:","Sweden: 21.125 points"
"Sweden","BK Häcken",1.625,21.125,0.0769230769230769,":se:","Sweden: 21.125 points"
"Cyprus","Omonia Nicosia",4.525,21.1,0.214454976303318,":cy:","Cyprus: 21.1 points"
"Cyprus","AEL Limassol",0.75,21.1,0.0355450236966825,":cy:","Cyprus: 21.1 points"
"Cyprus","APOEL Nicosia",5.55,21.1,0.26303317535545,":cy:","Cyprus: 21.1 points"
"Cyprus","AEK Larnaca",3.925,21.1,0.186018957345972,":cy:","Cyprus: 21.1 points"
"Cyprus","Aris Limassol",0.7,21.1,0.033175355450237,":cy:","Cyprus: 21.1 points"
"Cyprus","Anorthosis Famagusta",2,21.1,0.0947867298578199,":cy:","Cyprus: 21.1 points"
"Cyprus","Apollon Limassol",3.65,21.1,0.172985781990521,":cy:","Cyprus: 21.1 points"
"Romania","Sepsi OSK",1.375,21,0.0654761904761905,":ro:","Romania: 21 points"
"Romania","Farul Constanta",1.25,21,0.0595238095238095,":ro:","Romania: 21 points"
"Romania","Viitorul Constanta",0.25,21,0.0119047619047619,":ro:","Romania: 21 points"
"Romania","Universitatea Craiova",2,21,0.0952380952380952,":ro:","Romania: 21 points"
"Romania","CFR Cluj",11.25,21,0.535714285714286,":ro:","Romania: 21 points"
"Romania","FC Botosani",0.5,21,0.0238095238095238,":ro:","Romania: 21 points"
"Romania","FCSB",4.375,21,0.208333333333333,":ro:","Romania: 21 points"
"Hungary","Honvéd Budapest",1.125,19.125,0.0588235294117647,":hu:","Hungary: 19.125 points"
"Hungary","Kisvárda FC",0.75,19.125,0.0392156862745098,":hu:","Hungary: 19.125 points"
"Hungary","Ferencváros",12.375,19.125,0.647058823529412,":hu:","Hungary: 19.125 points"
"Hungary","Zalaegerszegi TE",0,19.125,0,":hu:","Hungary: 19.125 points"
"Hungary","Kecskeméti TE",0.25,19.125,0.0130718954248366,":hu:","Hungary: 19.125 points"
"Hungary","Puskás Akadémia",0.625,19.125,0.0326797385620915,":hu:","Hungary: 19.125 points"
"Hungary","DVSC Debrecen",0.75,19.125,0.0392156862745098,":hu:","Hungary: 19.125 points"
"Hungary","Újpest TE",0.5,19.125,0.0261437908496732,":hu:","Hungary: 19.125 points"
"Hungary","FC Fehérvár",2.75,19.125,0.143790849673203,":hu:","Hungary: 19.125 points"
"Russia","Lokomotiv Moscow",2.56666666666667,18.633,0.13774843914918,":ru:","Russia: 18.633 points"
"Russia","Arsenal Tula",0,18.633,0,":ru:","Russia: 18.633 points"
"Russia","Spartak Moscow",2.73333333333333,18.633,0.146693142990036,":ru:","Russia: 18.633 points"
"Russia","FK Krasnodar",2.83333333333333,18.633,0.152059965294549,":ru:","Russia: 18.633 points"
"Russia","Rubin Kazan",0.1,18.633,0.0053668223045135,":ru:","Russia: 18.633 points"
"Russia","Dinamo Moscow",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","FK Rostov",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","CSKA Moscow",1.16666666666667,18.633,0.0626129268859908,":ru:","Russia: 18.633 points"
"Russia","FC Sochi",0.6,18.633,0.032200933827081,":ru:","Russia: 18.633 points"
"Russia","Zenit St. Petersburg",4.13333333333333,18.633,0.221828655253225,":ru:","Russia: 18.633 points"
"Bulgaria","Botev Plovdiv",0.125,17.5,0.00714285714285714,":bg:","Bulgaria: 17.5 points"
"Bulgaria","CSKA 1948 Sofia",0,17.5,0,":bg:","Bulgaria: 17.5 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,17.5,0.0642857142857143,":bg:","Bulgaria: 17.5 points"
"Bulgaria","CSKA Sofia",5.25,17.5,0.3,":bg:","Bulgaria: 17.5 points"
"Bulgaria","Levski Sofia",2,17.5,0.114285714285714,":bg:","Bulgaria: 17.5 points"
"Bulgaria","Ludogorets Razgrad",8.875,17.5,0.507142857142857,":bg:","Bulgaria: 17.5 points"
"Bulgaria","Arda Kardzhali",0,17.5,0,":bg:","Bulgaria: 17.5 points"
"Bulgaria","Slavia Sofia",0.125,17.5,0.00714285714285714,":bg:","Bulgaria: 17.5 points"
"Slovakia","DAC Dunajska Streda",2.375,16.75,0.141791044776119,":sk:","Slovakia: 16.75 points"
"Slovakia","Spartak Trnava",2.25,16.75,0.134328358208955,":sk:","Slovakia: 16.75 points"
"Slovakia","MFK Ruzomberok",0.5,16.75,0.0298507462686567,":sk:","Slovakia: 16.75 points"
"Slovakia","Slovan Bratislava",9.875,16.75,0.58955223880597,":sk:","Slovakia: 16.75 points"
"Slovakia","MSK Zilina",1.75,16.75,0.104477611940299,":sk:","Slovakia: 16.75 points"
"Azerbaijan","Gabala FK",0.25,16.5,0.0151515151515152,":az:","Azerbaijan: 16.5 points"
"Azerbaijan","Qarabag FK",11.625,16.5,0.704545454545455,":az:","Azerbaijan: 16.5 points"
"Azerbaijan","Sabail FK",0,16.5,0,":az:","Azerbaijan: 16.5 points"
"Azerbaijan","Sabah FK",0.75,16.5,0.0454545454545455,":az:","Azerbaijan: 16.5 points"
"Azerbaijan","Kesla FK",0.25,16.5,0.0151515151515152,":az:","Azerbaijan: 16.5 points"
"Azerbaijan","Neftchi Baku",3.25,16.5,0.196969696969697,":az:","Azerbaijan: 16.5 points"
"Azerbaijan","Sumgayit FK",0.25,16.5,0.0151515151515152,":az:","Azerbaijan: 16.5 points"
"Azerbaijan","Zira FK",0.125,16.5,0.00757575757575758,":az:","Azerbaijan: 16.5 points"
"Moldova","Sfântul Gheorghe",0.375,12.5,0.03,":md:","Moldova: 12.5 points"
"Moldova","Zimbru Chisinau",0.375,12.5,0.03,":md:","Moldova: 12.5 points"
"Moldova","Petrocub Hîncesti",1.25,12.5,0.1,":md:","Moldova: 12.5 points"
"Moldova","Speranta Nisporeni",0,12.5,0,":md:","Moldova: 12.5 points"
"Moldova","Milsami Orhei",1,12.5,0.08,":md:","Moldova: 12.5 points"
"Moldova","Sheriff Tiraspol",9.375,12.5,0.75,":md:","Moldova: 12.5 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,12.5,0.01,":md:","Moldova: 12.5 points"
"Slovenia","NK Koper",0.125,12,0.0104166666666667,":si:","Slovenia: 12 points"
"Slovenia","Olimpija Ljubljana",2.625,12,0.21875,":si:","Slovenia: 12 points"
"Slovenia","NK Maribor",3.125,12,0.260416666666667,":si:","Slovenia: 12 points"
"Slovenia","Mura Murska Sobota",3.125,12,0.260416666666667,":si:","Slovenia: 12 points"
"Slovenia","NK Domzale",1.625,12,0.135416666666667,":si:","Slovenia: 12 points"
"Slovenia","NK Celje",1.375,12,0.114583333333333,":si:","Slovenia: 12 points"
"Ireland","Cork City",0.25,10.875,0.0229885057471264,":ie:","Ireland: 10.875 points"
"Ireland","Bohemians Dublin",1.375,10.875,0.126436781609195,":ie:","Ireland: 10.875 points"
"Ireland","Derry City",1.125,10.875,0.103448275862069,":ie:","Ireland: 10.875 points"
"Ireland","Dundalk",3,10.875,0.275862068965517,":ie:","Ireland: 10.875 points"
"Ireland","Sligo Rovers",1,10.875,0.0919540229885057,":ie:","Ireland: 10.875 points"
"Ireland","St. Patrick's Athletic",0.5,10.875,0.0459770114942529,":ie:","Ireland: 10.875 points"
"Ireland","Shamrock Rovers",3.625,10.875,0.333333333333333,":ie:","Ireland: 10.875 points"
"Armenia","FC Noah",0.375,10.625,0.0352941176470588,":am:","Armenia: 10.625 points"
"Armenia","Shirak Gyumri",0.125,10.625,0.0117647058823529,":am:","Armenia: 10.625 points"
"Armenia","Pyunik Yerevan",3.5,10.625,0.329411764705882,":am:","Armenia: 10.625 points"
"Armenia","Ararat-Armenia",2.875,10.625,0.270588235294118,":am:","Armenia: 10.625 points"
"Armenia","Urartu FC",0.25,10.625,0.0235294117647059,":am:","Armenia: 10.625 points"
"Armenia","Ararat Yerevan",0.625,10.625,0.0588235294117647,":am:","Armenia: 10.625 points"
"Armenia","Alashkert FC",2.875,10.625,0.270588235294118,":am:","Armenia: 10.625 points"
"Latvia","FK Auda",0.125,10.625,0.0117647058823529,":lv:","Latvia: 10.625 points"
"Latvia","Valmieras FK",0.75,10.625,0.0705882352941176,":lv:","Latvia: 10.625 points"
"Latvia","FK Ventspils",1.125,10.625,0.105882352941176,":lv:","Latvia: 10.625 points"
"Latvia","Riga FC",4.25,10.625,0.4,":lv:","Latvia: 10.625 points"
"Latvia","RFS Riga",3.125,10.625,0.294117647058824,":lv:","Latvia: 10.625 points"
"Latvia","FK Liepaja",1.25,10.625,0.117647058823529,":lv:","Latvia: 10.625 points"
"Kosovo","FC Ballkani",3.375,10.5416666666667,0.320158102766798,":xk:","Kosovo: 10.542 points"
"Kosovo","Feronikeli",1.25,10.5416666666667,0.118577075098814,":xk:","Kosovo: 10.542 points"
"Kosovo","SC Gjilani",1.04166666666667,10.5416666666667,0.0988142292490118,":xk:","Kosovo: 10.542 points"
