"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Belgium","Club Brugge",14.7,50.2,0.292828685258964,":be:","Belgium: 50.2 points"
"Belgium","Union Saint-Gilloise",7.4,50.2,0.147410358565737,":be:","Belgium: 50.2 points"
"Belgium","Charleroi",0.4,50.2,0.00796812749003984,":be:","Belgium: 50.2 points"
"Belgium","Racing Genk",2.7,50.2,0.0537848605577689,":be:","Belgium: 50.2 points"
"Belgium","Cercle Brugge",1.7,50.2,0.0338645418326693,":be:","Belgium: 50.2 points"
"Belgium","Anderlecht",5.9,50.2,0.117529880478088,":be:","Belgium: 50.2 points"
"Belgium","Standard Liège",1.5,50.2,0.0298804780876494,":be:","Belgium: 50.2 points"
"Czech Republic","Sparta Praha",8.525,41.85,0.203703703703704,":cz:","Czech Republic: 41.85 points"
"Czech Republic","Mladá Boleslav",1.4,41.85,0.033452807646356,":cz:","Czech Republic: 41.85 points"
"Czech Republic","Slavia Praha",14.6,41.85,0.348864994026284,":cz:","Czech Republic: 41.85 points"
"Czech Republic","Baník Ostrava",0.6,41.85,0.014336917562724,":cz:","Czech Republic: 41.85 points"
"Czech Republic","Slovan Liberec",1.9,41.85,0.045400238948626,":cz:","Czech Republic: 41.85 points"
"Czech Republic","Bohemians Praha",0,41.85,0,":cz:","Czech Republic: 41.85 points"
"Czech Republic","1.FC Slovácko",1.825,41.85,0.0436081242532855,":cz:","Czech Republic: 41.85 points"
"Czech Republic","FK Jablonec",1.5,41.85,0.03584229390681,":cz:","Czech Republic: 41.85 points"
"Czech Republic","Viktoria Plzen",11.5,41.85,0.27479091995221,":cz:","Czech Republic: 41.85 points"
"Turkey","Besiktas",4.45,40.1,0.110972568578554,":tr:","Turkey: 40.1 points"
"Turkey","Trabzonspor",2.5,40.1,0.0623441396508728,":tr:","Turkey: 40.1 points"
"Turkey","Konyaspor",0.5,40.1,0.0124688279301746,":tr:","Turkey: 40.1 points"
"Turkey","Galatasaray",9.775,40.1,0.243765586034913,":tr:","Turkey: 40.1 points"
"Turkey","Adana Demirspor",0.875,40.1,0.0218204488778055,":tr:","Turkey: 40.1 points"
"Turkey","Fenerbahçe",12.3,40.1,0.306733167082294,":tr:","Turkey: 40.1 points"
"Turkey","Istanbul Basaksehir",6.1,40.1,0.15211970074813,":tr:","Turkey: 40.1 points"
"Turkey","Alanyaspor",0.1,40.1,0.00249376558603491,":tr:","Turkey: 40.1 points"
"Turkey","Sivasspor",3.5,40.1,0.0872817955112219,":tr:","Turkey: 40.1 points"
"Austria","Wolfsberger AC",1.9,33.675,0.0564216778025241,":at:","Austria: 33.675 points"
"Austria","Austria Wien",1.3,33.675,0.0386043058648849,":at:","Austria: 33.675 points"
"Austria","FC Salzburg",11.4,33.675,0.338530066815145,":at:","Austria: 33.675 points"
"Austria","LASK",6.9,33.675,0.204899777282851,":at:","Austria: 33.675 points"
"Austria","TSV Hartberg",0.1,33.675,0.00296956198960653,":at:","Austria: 33.675 points"
"Austria","Sturm Graz",5.2,33.675,0.15441722345954,":at:","Austria: 33.675 points"
"Austria","Rapid Wien",6.875,33.675,0.204157386785449,":at:","Austria: 33.675 points"
"Norway","Tromsø IL",0.625,33.25,0.018796992481203,":no:","Norway: 33.25 points"
"Norway","Lillestrøm SK",0.5,33.25,0.0150375939849624,":no:","Norway: 33.25 points"
"Norway","Rosenborg BK",2.875,33.25,0.0864661654135338,":no:","Norway: 33.25 points"
"Norway","SK Brann Bergen",1.5,33.25,0.0451127819548872,":no:","Norway: 33.25 points"
"Norway","Molde FK",11.5,33.25,0.345864661654135,":no:","Norway: 33.25 points"
"Norway","Viking Stavanger",1,33.25,0.0300751879699248,":no:","Norway: 33.25 points"
"Norway","Bodø/Glimt",15,33.25,0.451127819548872,":no:","Norway: 33.25 points"
"Norway","Vålerengens IF",0.25,33.25,0.0075187969924812,":no:","Norway: 33.25 points"
"Greece","Aris Thessaloniki",1.6,32.5,0.0492307692307692,":gr:","Greece: 32.5 points"
"Greece","OFI Heraklion",0.1,32.5,0.00307692307692308,":gr:","Greece: 32.5 points"
"Greece","AEK Athens",2.9,32.5,0.0892307692307692,":gr:","Greece: 32.5 points"
"Greece","PAOK Thessaloniki",11.975,32.5,0.368461538461538,":gr:","Greece: 32.5 points"
"Greece","Panathinaikos",2.975,32.5,0.0915384615384615,":gr:","Greece: 32.5 points"
"Greece","Olympiakos Piraeus",12.95,32.5,0.398461538461538,":gr:","Greece: 32.5 points"
"Scotland","Dundee United",0.2,32.1,0.00623052959501558,":gb-sct:","Scotland: 32.1 points"
"Scotland","Motherwell",0.75,32.1,0.0233644859813084,":gb-sct:","Scotland: 32.1 points"
"Scotland","St. Mirren",0.4,32.1,0.0124610591900312,":gb-sct:","Scotland: 32.1 points"
"Scotland","Rangers",15.575,32.1,0.485202492211838,":gb-sct:","Scotland: 32.1 points"
"Scotland","Hearts FC",1.8,32.1,0.0560747663551402,":gb-sct:","Scotland: 32.1 points"
"Scotland","Kilmarnock",0.5,32.1,0.0155763239875389,":gb-sct:","Scotland: 32.1 points"
"Scotland","St. Johnstone",0.2,32.1,0.00623052959501558,":gb-sct:","Scotland: 32.1 points"
"Scotland","Aberdeen",2.575,32.1,0.0802180685358256,":gb-sct:","Scotland: 32.1 points"
"Scotland","Celtic",9.1,32.1,0.283489096573209,":gb-sct:","Scotland: 32.1 points"
"Scotland","Hibernian",1,32.1,0.0311526479750779,":gb-sct:","Scotland: 32.1 points"
"Switzerland","FC Lugano",2.2,31.775,0.0692368214004721,":ch:","Switzerland: 31.775 points"
"Switzerland","Servette FC",3.15,31.775,0.0991345397324941,":ch:","Switzerland: 31.775 points"
"Switzerland","FC Luzern",0.4,31.775,0.012588512981904,":ch:","Switzerland: 31.775 points"
"Switzerland","FC Zürich",1.925,31.775,0.0605822187254131,":ch:","Switzerland: 31.775 points"
"Switzerland","FC Sankt Gallen",1.525,31.775,0.0479937057435091,":ch:","Switzerland: 31.775 points"
"Switzerland","FC Basel",10.95,31.775,0.344610542879622,":ch:","Switzerland: 31.775 points"
"Switzerland","Young Boys",11.625,31.775,0.365853658536585,":ch:","Switzerland: 31.775 points"
"Denmark","FC København",13.275,31.575,0.420427553444181,":dk:","Denmark: 31.575 points"
"Denmark","FC Nordsjælland",2.625,31.575,0.0831353919239905,":dk:","Denmark: 31.575 points"
"Denmark","AGF Aarhus",0.85,31.575,0.0269200316706255,":dk:","Denmark: 31.575 points"
"Denmark","Brøndby IF",1.4,31.575,0.0443388756927949,":dk:","Denmark: 31.575 points"
"Denmark","Randers FC",1.5,31.575,0.0475059382422803,":dk:","Denmark: 31.575 points"
"Denmark","FC Midtjylland",9.725,31.575,0.307996832937451,":dk:","Denmark: 31.575 points"
"Denmark","Silkeborg IF",1.275,31.575,0.0403800475059382,":dk:","Denmark: 31.575 points"
"Denmark","SønderjyskE",0.125,31.575,0.00395882818685669,":dk:","Denmark: 31.575 points"
"Denmark","Viborg FF",0.8,31.575,0.0253365003958828,":dk:","Denmark: 31.575 points"
"Israel","Maccabi Haifa",9.375,31.125,0.301204819277108,":il:","Israel: 31.125 points"
"Israel","Maccabi Netanya",0.125,31.125,0.00401606425702811,":il:","Israel: 31.125 points"
"Israel","Beitar Jerusalem",0.25,31.125,0.00803212851405622,":il:","Israel: 31.125 points"
"Israel","Hapoel Beer-Sheva",7.125,31.125,0.228915662650602,":il:","Israel: 31.125 points"
"Israel","MS Ashdod",0.125,31.125,0.00401606425702811,":il:","Israel: 31.125 points"
"Israel","Maccabi Petah-Tikva",0,31.125,0,":il:","Israel: 31.125 points"
"Israel","Maccabi Tel-Aviv",14.125,31.125,0.453815261044177,":il:","Israel: 31.125 points"
"Poland","Piast Gliwice",0.875,30.75,0.0284552845528455,":pl:","Poland: 30.75 points"
"Poland","Jagiellonia Bialystok",2.34375,30.75,0.0762195121951219,":pl:","Poland: 30.75 points"
"Poland","Slask Wroclaw",1.625,30.75,0.0528455284552846,":pl:","Poland: 30.75 points"
"Poland","Wisla Kraków",1,30.75,0.032520325203252,":pl:","Poland: 30.75 points"
"Poland","Legia Warsaw",10.28125,30.75,0.334349593495935,":pl:","Poland: 30.75 points"
"Poland","Pogon Szczecin",1.25,30.75,0.040650406504065,":pl:","Poland: 30.75 points"
"Poland","Lechia Gdansk",0.625,30.75,0.0203252032520325,":pl:","Poland: 30.75 points"
"Poland","Cracovia Kraków",0.125,30.75,0.0040650406504065,":pl:","Poland: 30.75 points"
"Poland","Raków Czestochowa",4.375,30.75,0.142276422764228,":pl:","Poland: 30.75 points"
"Poland","Lech Poznan",8.25,30.75,0.268292682926829,":pl:","Poland: 30.75 points"
"Croatia","NK Osijek",2.35,26.525,0.0885956644674835,":hr:","Croatia: 26.525 points"
"Croatia","NK Rijeka",3.95,26.525,0.148916116870877,":hr:","Croatia: 26.525 points"
"Croatia","GNK Dinamo",18.5,26.525,0.697455230914232,":hr:","Croatia: 26.525 points"
"Croatia","Lokomotiva Zagreb",0.2,26.525,0.00754005655042413,":hr:","Croatia: 26.525 points"
"Croatia","Hajduk Split",1.525,26.525,0.057492931196984,":hr:","Croatia: 26.525 points"
"Serbia","TSC Backa Topola",1.425,24.675,0.0577507598784195,":rs:","Serbia: 24.675 points"
"Serbia","Partizan Belgrade",7.925,24.675,0.321175278622087,":rs:","Serbia: 24.675 points"
"Serbia","Vojvodina Novi Sad",0.825,24.675,0.033434650455927,":rs:","Serbia: 24.675 points"
"Serbia","Crvena zvezda",12.925,24.675,0.523809523809524,":rs:","Serbia: 24.675 points"
"Serbia","Radnicki Nis",0.25,24.675,0.0101317122593718,":rs:","Serbia: 24.675 points"
"Serbia","Cukaricki Belgrade",1.125,24.675,0.0455927051671733,":rs:","Serbia: 24.675 points"
"Serbia","Radnicki 1923",0.2,24.675,0.00810536980749747,":rs:","Serbia: 24.675 points"
"Ukraine","Vorskla Poltava",0.5,23.4,0.0213675213675214,":ua:","Ukraine: 23.4 points"
"Ukraine","Desna Chernihiv",0.1,23.4,0.00427350427350427,":ua:","Ukraine: 23.4 points"
"Ukraine","Kryvbas Kryviy Rih",0,23.4,0,":ua:","Ukraine: 23.4 points"
"Ukraine","Dynamo Kyiv",5.6,23.4,0.239316239316239,":ua:","Ukraine: 23.4 points"
"Ukraine","Polissya Zhytomyr",0,23.4,0,":ua:","Ukraine: 23.4 points"
"Ukraine","SC Dnipro-1",2.1,23.4,0.0897435897435897,":ua:","Ukraine: 23.4 points"
"Ukraine","Shakhtar Donetsk",11.3,23.4,0.482905982905983,":ua:","Ukraine: 23.4 points"
"Ukraine","Kolos Kovalivka",0.6,23.4,0.0256410256410256,":ua:","Ukraine: 23.4 points"
"Ukraine","Zorya Luhansk",3.2,23.4,0.136752136752137,":ua:","Ukraine: 23.4 points"
"Hungary","Kecskeméti TE",0.25,22.5,0.0111111111111111,":hu:","Hungary: 22.5 points"
"Hungary","Honvéd Budapest",0.5,22.5,0.0222222222222222,":hu:","Hungary: 22.5 points"
"Hungary","Újpest TE",0.5,22.5,0.0222222222222222,":hu:","Hungary: 22.5 points"
"Hungary","Zalaegerszegi TE",0,22.5,0,":hu:","Hungary: 22.5 points"
"Hungary","DVSC Debrecen",0.375,22.5,0.0166666666666667,":hu:","Hungary: 22.5 points"
"Hungary","Paksi FC",1.25,22.5,0.0555555555555556,":hu:","Hungary: 22.5 points"
"Hungary","FC Fehérvár",2.5,22.5,0.111111111111111,":hu:","Hungary: 22.5 points"
"Hungary","Puskás Akadémia",1.75,22.5,0.0777777777777778,":hu:","Hungary: 22.5 points"
"Hungary","Ferencváros",14.625,22.5,0.65,":hu:","Hungary: 22.5 points"
"Hungary","Kisvárda FC",0.75,22.5,0.0333333333333333,":hu:","Hungary: 22.5 points"
"Sweden","AIK Stockholm",0.5,22.5,0.0222222222222222,":se:","Sweden: 22.5 points"
"Sweden","IFK Göteborg",0.125,22.5,0.00555555555555556,":se:","Sweden: 22.5 points"
"Sweden","IF Elfsborg",3.5,22.5,0.155555555555556,":se:","Sweden: 22.5 points"
"Sweden","Djurgårdens IF",7.625,22.5,0.338888888888889,":se:","Sweden: 22.5 points"
"Sweden","Hammarby IF",1.625,22.5,0.0722222222222222,":se:","Sweden: 22.5 points"
"Sweden","BK Häcken",2.75,22.5,0.122222222222222,":se:","Sweden: 22.5 points"
"Sweden","Malmö FF",6.375,22.5,0.283333333333333,":se:","Sweden: 22.5 points"
"Sweden","Kalmar FF",0,22.5,0,":se:","Sweden: 22.5 points"
"Cyprus","Pafos FC",1.75,22.475,0.0778642936596218,":cy:","Cyprus: 22.475 points"
"Cyprus","AEK Larnaca",2.8,22.475,0.124582869855395,":cy:","Cyprus: 22.475 points"
"Cyprus","APOEL Nicosia",4.925,22.475,0.219132369299221,":cy:","Cyprus: 22.475 points"
"Cyprus","AEL Limassol",0.625,22.475,0.0278086763070078,":cy:","Cyprus: 22.475 points"
"Cyprus","Aris Limassol",1.7,22.475,0.0756395995550612,":cy:","Cyprus: 22.475 points"
"Cyprus","Apollon Limassol",2.4,22.475,0.10678531701891,":cy:","Cyprus: 22.475 points"
"Cyprus","Omonia Nicosia",6.275,22.475,0.279199110122358,":cy:","Cyprus: 22.475 points"
"Cyprus","Anorthosis Famagusta",2,22.475,0.0889877641824249,":cy:","Cyprus: 22.475 points"
"Slovakia","MSK Zilina",1.75,21.25,0.0823529411764706,":sk:","Slovakia: 21.25 points"
"Slovakia","Slovan Bratislava",13,21.25,0.611764705882353,":sk:","Slovakia: 21.25 points"
"Slovakia","Spartak Trnava",3,21.25,0.141176470588235,":sk:","Slovakia: 21.25 points"
"Slovakia","MFK Ruzomberok",1.375,21.25,0.0647058823529412,":sk:","Slovakia: 21.25 points"
"Slovakia","DAC Dunajska Streda",2.125,21.25,0.1,":sk:","Slovakia: 21.25 points"
"Romania","Corvinul Hunedoara",0.375,20.375,0.0184049079754601,":ro:","Romania: 20.375 points"
"Romania","FC Botosani",0.5,20.375,0.0245398773006135,":ro:","Romania: 20.375 points"
"Romania","Universitatea Craiova",1.375,20.375,0.0674846625766871,":ro:","Romania: 20.375 points"
"Romania","FCSB",6.25,20.375,0.306748466257669,":ro:","Romania: 20.375 points"
"Romania","Farul Constanta",1.5,20.375,0.0736196319018405,":ro:","Romania: 20.375 points"
"Romania","Sepsi OSK",1.5,20.375,0.0736196319018405,":ro:","Romania: 20.375 points"
"Romania","CFR Cluj",8.875,20.375,0.43558282208589,":ro:","Romania: 20.375 points"
"Azerbaijan","Kesla FK",0.25,19.625,0.0127388535031847,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Zira FK",1.375,19.625,0.0700636942675159,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Sumgayit FK",0.375,19.625,0.0191082802547771,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Neftchi Baku",2.125,19.625,0.10828025477707,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Gabala FK",0.25,19.625,0.0127388535031847,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Qarabag FK",14.25,19.625,0.726114649681529,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Sabah FK",1,19.625,0.0509554140127389,":az:","Azerbaijan: 19.625 points"
"Bulgaria","Lokomotiv Plovdiv",0.875,19.375,0.0451612903225806,":bg:","Bulgaria: 19.375 points"
"Bulgaria","Slavia Sofia",0.125,19.375,0.00645161290322581,":bg:","Bulgaria: 19.375 points"
"Bulgaria","Arda Kardzhali",0,19.375,0,":bg:","Bulgaria: 19.375 points"
"Bulgaria","CSKA Sofia",4.5,19.375,0.232258064516129,":bg:","Bulgaria: 19.375 points"
"Bulgaria","Cherno More Varna",0.125,19.375,0.00645161290322581,":bg:","Bulgaria: 19.375 points"
"Bulgaria","Ludogorets Razgrad",10.75,19.375,0.554838709677419,":bg:","Bulgaria: 19.375 points"
"Bulgaria","CSKA 1948 Sofia",0.625,19.375,0.032258064516129,":bg:","Bulgaria: 19.375 points"
"Bulgaria","Botev Plovdiv",0.75,19.375,0.0387096774193548,":bg:","Bulgaria: 19.375 points"
"Bulgaria","Levski Sofia",1.625,19.375,0.0838709677419355,":bg:","Bulgaria: 19.375 points"
"Slovenia","Olimpija Ljubljana",6.25,17.125,0.364963503649635,":si:","Slovenia: 17.125 points"
"Slovenia","Mura Murska Sobota",3.125,17.125,0.182481751824818,":si:","Slovenia: 17.125 points"
"Slovenia","NK Bravo",0.5,17.125,0.0291970802919708,":si:","Slovenia: 17.125 points"
"Slovenia","NK Domzale",1,17.125,0.0583941605839416,":si:","Slovenia: 17.125 points"
"Slovenia","NK Koper",0.125,17.125,0.0072992700729927,":si:","Slovenia: 17.125 points"
"Slovenia","NK Maribor",2.75,17.125,0.160583941605839,":si:","Slovenia: 17.125 points"
"Slovenia","NK Celje",3.375,17.125,0.197080291970803,":si:","Slovenia: 17.125 points"
"Moldova","Sheriff Tiraspol",9.5,14.25,0.666666666666667,":md:","Moldova: 14.25 points"
"Moldova","Petrocub Hîncesti",2.375,14.25,0.166666666666667,":md:","Moldova: 14.25 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,14.25,0.0087719298245614,":md:","Moldova: 14.25 points"
"Moldova","Sfântul Gheorghe",0.375,14.25,0.0263157894736842,":md:","Moldova: 14.25 points"
"Moldova","Zimbru Chisinau",0.375,14.25,0.0263157894736842,":md:","Moldova: 14.25 points"
"Moldova","Milsami Orhei",1.5,14.25,0.105263157894737,":md:","Moldova: 14.25 points"
"Russia","FC Sochi",0.6,13.9663333333333,0.0429604525167665,":ru:","Russia: 13.966 points"
"Russia","FK Krasnodar",1.66666666666667,13.9663333333333,0.119334590324351,":ru:","Russia: 13.966 points"
"Russia","FK Rostov",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Rubin Kazan",0.1,13.9663333333333,0.00716007541946109,":ru:","Russia: 13.966 points"
"Russia","Dinamo Moscow",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Zenit St. Petersburg",2.63333333333333,13.9663333333333,0.188548652712475,":ru:","Russia: 13.966 points"
"Russia","Spartak Moscow",2.4,13.9663333333333,0.171841810067066,":ru:","Russia: 13.966 points"
"Russia","Lokomotiv Moscow",1.56666666666667,13.9663333333333,0.11217451490489,":ru:","Russia: 13.966 points"
"Russia","CSKA Moscow",0.5,13.9663333333333,0.0358003770973054,":ru:","Russia: 13.966 points"
"Ireland","St. Patrick's Athletic",1.5,13.5,0.111111111111111,":ie:","Ireland: 13.5 points"
"Ireland","Shamrock Rovers",5.125,13.5,0.37962962962963,":ie:","Ireland: 13.5 points"
"Ireland","Derry City",1.375,13.5,0.101851851851852,":ie:","Ireland: 13.5 points"
"Ireland","Sligo Rovers",1,13.5,0.0740740740740741,":ie:","Ireland: 13.5 points"
"Ireland","Bohemians Dublin",1.375,13.5,0.101851851851852,":ie:","Ireland: 13.5 points"
"Ireland","Shelbourne",0.5,13.5,0.037037037037037,":ie:","Ireland: 13.5 points"
"Ireland","Dundalk",2.625,13.5,0.194444444444444,":ie:","Ireland: 13.5 points"
"Iceland","FH Hafnarfjardar",0.625,12.5833333333333,0.0496688741721854,":is:","Iceland: 12.583 points"
"Iceland","Vikingur Reykjavik",4.5,12.5833333333333,0.357615894039735,":is:","Iceland: 12.583 points"
"Iceland","Stjarnan FC",0.625,12.5833333333333,0.0496688741721854,":is:","Iceland: 12.583 points"
"Iceland","Valur Reykjavik",0.5,12.5833333333333,0.0397350993377483,":is:","Iceland: 12.583 points"
"Iceland","KA Akureyri",1.16666666666667,12.5833333333333,0.0927152317880795,":is:","Iceland: 12.583 points"
"Iceland","KR Reykjavik",0.583333333333333,12.5833333333333,0.0463576158940397,":is:","Iceland: 12.583 points"
"Iceland","Breidablik",4.58333333333333,12.5833333333333,0.364238410596027,":is:","Iceland: 12.583 points"
