"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Slovenia","Mura Murska Sobota",3.125,12.25,0.255102040816327,":si:","Slovenia: 12.25 points"
"Slovenia","NK Domzale",1.625,12.25,0.13265306122449,":si:","Slovenia: 12.25 points"
"Slovenia","NK Celje",1.5,12.25,0.122448979591837,":si:","Slovenia: 12.25 points"
"Kosovo","FC Ballkani",4.125,11.2916666666667,0.365313653136531,":xk:","Kosovo: 11.292 points"
"Kosovo","Feronikeli",1.25,11.2916666666667,0.11070110701107,":xk:","Kosovo: 11.292 points"
"Kosovo","SC Gjilani",1.04166666666667,11.2916666666667,0.0922509225092251,":xk:","Kosovo: 11.292 points"
"Kosovo","FC Prishtina",1.75,11.2916666666667,0.154981549815498,":xk:","Kosovo: 11.292 points"
"Kosovo","FC Drita",2.33333333333333,11.2916666666667,0.206642066420664,":xk:","Kosovo: 11.292 points"
"Kosovo","KF Dukagjini",0.5,11.2916666666667,0.044280442804428,":xk:","Kosovo: 11.292 points"
"Kosovo","KF Llapi",0.291666666666667,11.2916666666667,0.025830258302583,":xk:","Kosovo: 11.292 points"
"Finland","KuPS Kuopio",3.375,10.875,0.310344827586207,":fi:","Finland: 10.875 points"
"Finland","Ilves Tampere",0.25,10.875,0.0229885057471264,":fi:","Finland: 10.875 points"
"Finland","HJK Helsinki",5.375,10.875,0.494252873563218,":fi:","Finland: 10.875 points"
"Finland","Honka Espoo",0.75,10.875,0.0689655172413793,":fi:","Finland: 10.875 points"
"Finland","RoPS Rovaniemi",0,10.875,0,":fi:","Finland: 10.875 points"
"Finland","Haka Valkeakoski",0.125,10.875,0.0114942528735632,":fi:","Finland: 10.875 points"
"Finland","SJK Seinäjoki",0.25,10.875,0.0229885057471264,":fi:","Finland: 10.875 points"
"Finland","Inter Turku",0.75,10.875,0.0689655172413793,":fi:","Finland: 10.875 points"
"Ireland","Cork City",0.25,10.875,0.0229885057471264,":ie:","Ireland: 10.875 points"
"Ireland","Bohemians Dublin",1.375,10.875,0.126436781609195,":ie:","Ireland: 10.875 points"
"Ireland","Derry City",1.125,10.875,0.103448275862069,":ie:","Ireland: 10.875 points"
"Ireland","Dundalk",3,10.875,0.275862068965517,":ie:","Ireland: 10.875 points"
