"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Ukraine","SC Dnipro-1",0.4,26.7,0.0149812734082397,":ua:","Ukraine: 26.7 points"
"Ukraine","Shakhtar Donetsk",12.5,26.7,0.468164794007491,":ua:","Ukraine: 26.7 points"
"Ukraine","Desna Chernihiv",0.1,26.7,0.00374531835205993,":ua:","Ukraine: 26.7 points"
"Ukraine","Kolos Kovalivka",0.6,26.7,0.0224719101123596,":ua:","Ukraine: 26.7 points"
"Ukraine","Vorskla Poltava",0.7,26.7,0.0262172284644195,":ua:","Ukraine: 26.7 points"
"Ukraine","Zorya Luhansk",3.1,26.7,0.116104868913858,":ua:","Ukraine: 26.7 points"
"Ukraine","FC Mariupol",0.4,26.7,0.0149812734082397,":ua:","Ukraine: 26.7 points"
"Russia","Lokomotiv Moscow",3.56666666666667,26.2163333333333,0.136047502193289,":ru:","Russia: 26.216 points"
"Russia","CSKA Moscow",2.66666666666667,26.2163333333333,0.101717758649188,":ru:","Russia: 26.216 points"
"Russia","FC Sochi",0.6,26.2163333333333,0.0228864956960673,":ru:","Russia: 26.216 points"
"Russia","Zenit St. Petersburg",6.13333333333333,26.2163333333333,0.233950844893133,":ru:","Russia: 26.216 points"
"Russia","Arsenal Tula",0,26.2163333333333,0,":ru:","Russia: 26.216 points"
"Russia","FK Rostov",0.0833333333333333,26.2163333333333,0.00317867995778713,":ru:","Russia: 26.216 points"
"Russia","Rubin Kazan",0.1,26.2163333333333,0.00381441594934456,":ru:","Russia: 26.216 points"
"Russia","Spartak Moscow",3.48333333333333,26.2163333333333,0.132868822235502,":ru:","Russia: 26.216 points"
"Russia","Dinamo Moscow",0.0833333333333333,26.2163333333333,0.00317867995778713,":ru:","Russia: 26.216 points"
"Russia","FK Krasnodar",4.66666666666667,26.2163333333333,0.178006077636079,":ru:","Russia: 26.216 points"
"Russia","FC Ufa",0.5,26.2163333333333,0.0190720797467228,":ru:","Russia: 26.216 points"
"Denmark","FC Nordsjælland",1,25.225,0.0396432111000991,":dk:","Denmark: 25.225 points"
"Denmark","Esbjerg fB",0.125,25.225,0.00495540138751239,":dk:","Denmark: 25.225 points"
"Denmark","AGF Aarhus",0.6,25.225,0.0237859266600595,":dk:","Denmark: 25.225 points"
"Denmark","Viborg FF",0.8,25.225,0.0317145688800793,":dk:","Denmark: 25.225 points"
"Denmark","Randers FC",1.5,25.225,0.0594648166501487,":dk:","Denmark: 25.225 points"
"Denmark","Silkeborg IF",0.1,25.225,0.00396432111000991,":dk:","Denmark: 25.225 points"
"Denmark","Brøndby IF",1.9,25.225,0.0753221010901883,":dk:","Denmark: 25.225 points"
"Denmark","SønderjyskE",0.125,25.225,0.00495540138751239,":dk:","Denmark: 25.225 points"
"Denmark","FC Midtjylland",6.075,25.225,0.240832507433102,":dk:","Denmark: 25.225 points"
"Denmark","FC København",13,25.225,0.515361744301288,":dk:","Denmark: 25.225 points"
"Croatia","GNK Dinamo",18.625,25.15,0.740556660039762,":hr:","Croatia: 25.15 points"
"Croatia","NK Osijek",1.6,25.15,0.0636182902584493,":hr:","Croatia: 25.15 points"
"Croatia","Lokomotiva Zagreb",0.2,25.15,0.00795228628230616,":hr:","Croatia: 25.15 points"
"Croatia","NK Rijeka",2.95,25.15,0.117296222664016,":hr:","Croatia: 25.15 points"
"Croatia","Hajduk Split",1.775,25.15,0.0705765407554672,":hr:","Croatia: 25.15 points"
"Turkey","Galatasaray",7.1,25.1,0.282868525896414,":tr:","Turkey: 25.1 points"
"Turkey","Yeni Malatyaspor",0.5,25.1,0.0199203187250996,":tr:","Turkey: 25.1 points"
"Turkey","Akhisarspor",0.2,25.1,0.00796812749003984,":tr:","Turkey: 25.1 points"
"Turkey","Trabzonspor",1.4,25.1,0.0557768924302789,":tr:","Turkey: 25.1 points"
"Turkey","Fenerbahçe",4.5,25.1,0.179282868525896,":tr:","Turkey: 25.1 points"
"Turkey","Konyaspor",0.5,25.1,0.0199203187250996,":tr:","Turkey: 25.1 points"
"Turkey","Alanyaspor",0.1,25.1,0.00398406374501992,":tr:","Turkey: 25.1 points"
"Turkey","Besiktas",3.4,25.1,0.135458167330677,":tr:","Turkey: 25.1 points"
"Turkey","Istanbul Basaksehir",5.3,25.1,0.211155378486056,":tr:","Turkey: 25.1 points"
"Turkey","Sivasspor",2.1,25.1,0.0836653386454183,":tr:","Turkey: 25.1 points"
"Greece","Aris Thessaloniki",1.6,24.725,0.0647118301314459,":gr:","Greece: 24.725 points"
"Greece","OFI Heraklion",0.1,24.725,0.00404448938321537,":gr:","Greece: 24.725 points"
"Greece","Asteras Tripolis",0.1,24.725,0.00404448938321537,":gr:","Greece: 24.725 points"
"Greece","AEK Athens",3.15,24.725,0.127401415571284,":gr:","Greece: 24.725 points"
"Greece","Panathinaikos",0.125,24.725,0.00505561172901921,":gr:","Greece: 24.725 points"
"Greece","PAOK Thessaloniki",7.6,24.725,0.307381193124368,":gr:","Greece: 24.725 points"
"Greece","Olympiakos Piraeus",11.45,24.725,0.46309403437816,":gr:","Greece: 24.725 points"
"Greece","Atromitos FC",0.6,24.725,0.0242669362992922,":gr:","Greece: 24.725 points"
"Israel","Bnei Yehuda",0.375,23.25,0.0161290322580645,":il:","Israel: 23.25 points"
"Israel","Maccabi Haifa",6,23.25,0.258064516129032,":il:","Israel: 23.25 points"
"Israel","Hapoel Haifa",0.375,23.25,0.0161290322580645,":il:","Israel: 23.25 points"
"Israel","Maccabi Tel-Aviv",9.25,23.25,0.397849462365591,":il:","Israel: 23.25 points"
"Israel","Beitar Jerusalem",0.25,23.25,0.010752688172043,":il:","Israel: 23.25 points"
"Israel","MS Ashdod",0.125,23.25,0.00537634408602151,":il:","Israel: 23.25 points"
"Israel","Hapoel Beer-Sheva",6.75,23.25,0.290322580645161,":il:","Israel: 23.25 points"
"Israel","Maccabi Netanya",0.125,23.25,0.00537634408602151,":il:","Israel: 23.25 points"
"Cyprus","Omonia Nicosia",3.775,22.675,0.166482910694598,":cy:","Cyprus: 22.675 points"
"Cyprus","Aris Limassol",0.2,22.675,0.00882028665931643,":cy:","Cyprus: 22.675 points"
"Cyprus","APOEL Nicosia",5.675,22.675,0.250275633958104,":cy:","Cyprus: 22.675 points"
"Cyprus","Apollon Limassol",5.35,22.675,0.235942668136714,":cy:","Cyprus: 22.675 points"
"Cyprus","AEK Larnaca",4.675,22.675,0.206174200661521,":cy:","Cyprus: 22.675 points"
"Cyprus","AEL Limassol",0.75,22.675,0.0330760749724366,":cy:","Cyprus: 22.675 points"
"Cyprus","Anorthosis Famagusta",2.25,22.675,0.0992282249173098,":cy:","Cyprus: 22.675 points"
"Sweden","IFK Norrköping",1.125,21.25,0.0529411764705882,":se:","Sweden: 21.25 points"
"Sweden","IFK Göteborg",0.125,21.25,0.00588235294117647,":se:","Sweden: 21.25 points"
"Sweden","BK Häcken",0.75,21.25,0.0352941176470588,":se:","Sweden: 21.25 points"
"Sweden","IF Elfsborg",1.125,21.25,0.0529411764705882,":se:","Sweden: 21.25 points"
"Sweden","Hammarby IF",1.5,21.25,0.0705882352941176,":se:","Sweden: 21.25 points"
"Sweden","Djurgårdens IF",2.75,21.25,0.129411764705882,":se:","Sweden: 21.25 points"
"Sweden","Malmö FF",12.125,21.25,0.570588235294118,":se:","Sweden: 21.25 points"
"Sweden","AIK Stockholm",1.75,21.25,0.0823529411764706,":se:","Sweden: 21.25 points"
"Bulgaria","Botev Plovdiv",0.125,18.75,0.00666666666666667,":bg:","Bulgaria: 18.75 points"
"Bulgaria","CSKA Sofia",6,18.75,0.32,":bg:","Bulgaria: 18.75 points"
"Bulgaria","Levski Sofia",1.375,18.75,0.0733333333333333,":bg:","Bulgaria: 18.75 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,18.75,0.06,":bg:","Bulgaria: 18.75 points"
"Bulgaria","Slavia Sofia",0.625,18.75,0.0333333333333333,":bg:","Bulgaria: 18.75 points"
"Bulgaria","Ludogorets Razgrad",9.5,18.75,0.506666666666667,":bg:","Bulgaria: 18.75 points"
"Bulgaria","Arda Kardzhali",0,18.75,0,":bg:","Bulgaria: 18.75 points"
"Hungary","FC Fehérvár",2.75,18.625,0.147651006711409,":hu:","Hungary: 18.625 points"
"Hungary","DVSC Debrecen",0.375,18.625,0.0201342281879195,":hu:","Hungary: 18.625 points"
"Hungary","Honvéd Budapest",1.625,18.625,0.087248322147651,":hu:","Hungary: 18.625 points"
"Hungary","Puskás Akadémia",0.625,18.625,0.0335570469798658,":hu:","Hungary: 18.625 points"
"Hungary","Ferencváros",9.375,18.625,0.503355704697987,":hu:","Hungary: 18.625 points"
"Hungary","Újpest TE",0.75,18.625,0.0402684563758389,":hu:","Hungary: 18.625 points"
"Hungary","Kisvárda FC",0.75,18.625,0.0402684563758389,":hu:","Hungary: 18.625 points"
"Hungary","Videoton Fehérvár",2.375,18.625,0.12751677852349,":hu:","Hungary: 18.625 points"
"Romania","Sepsi OSK",0.5,18.25,0.0273972602739726,":ro:","Romania: 18.25 points"
"Romania","FCSB",4.625,18.25,0.253424657534247,":ro:","Romania: 18.25 points"
"Romania","CFR Cluj",9.75,18.25,0.534246575342466,":ro:","Romania: 18.25 points"
"Romania","FC Botosani",0.5,18.25,0.0273972602739726,":ro:","Romania: 18.25 points"
"Romania","Universitatea Craiova",2.125,18.25,0.116438356164384,":ro:","Romania: 18.25 points"
"Romania","Viitorul Constanta",0.75,18.25,0.0410958904109589,":ro:","Romania: 18.25 points"
"Poland","Slask Wroclaw",1.125,17,0.0661764705882353,":pl:","Poland: 17 points"
"Poland","Cracovia Kraków",0.375,17,0.0220588235294118,":pl:","Poland: 17 points"
"Poland","Raków Czestochowa",2.125,17,0.125,":pl:","Poland: 17 points"
"Poland","Lech Poznan",4.375,17,0.257352941176471,":pl:","Poland: 17 points"
"Poland","Piast Gliwice",1.25,17,0.0735294117647059,":pl:","Poland: 17 points"
"Poland","Lechia Gdansk",0.875,17,0.0514705882352941,":pl:","Poland: 17 points"
"Poland","Pogon Szczecin",0.5,17,0.0294117647058824,":pl:","Poland: 17 points"
"Poland","Legia Warsaw",5.625,17,0.330882352941176,":pl:","Poland: 17 points"
"Poland","Jagiellonia Bialystok",0.375,17,0.0220588235294118,":pl:","Poland: 17 points"
"Poland","Górnik Zabrze",0.375,17,0.0220588235294118,":pl:","Poland: 17 points"
"Slovakia","MFK Ruzomberok",0.5,17,0.0294117647058824,":sk:","Slovakia: 17 points"
"Slovakia","Spartak Trnava",4,17,0.235294117647059,":sk:","Slovakia: 17 points"
"Slovakia","Slovan Bratislava",7.375,17,0.433823529411765,":sk:","Slovakia: 17 points"
"Slovakia","MSK Zilina",1.25,17,0.0735294117647059,":sk:","Slovakia: 17 points"
"Slovakia","AS Trencín",1.375,17,0.0808823529411765,":sk:","Slovakia: 17 points"
"Slovakia","DAC Dunajska Streda",2.5,17,0.147058823529412,":sk:","Slovakia: 17 points"
"Azerbaijan","Sumgayit FK",0.25,15.125,0.0165289256198347,":az:","Azerbaijan: 15.125 points"
"Azerbaijan","Gabala FK",0.5,15.125,0.0330578512396694,":az:","Azerbaijan: 15.125 points"
"Azerbaijan","Sabail FK",0,15.125,0,":az:","Azerbaijan: 15.125 points"
"Azerbaijan","Kesla FK",0.5,15.125,0.0330578512396694,":az:","Azerbaijan: 15.125 points"
"Azerbaijan","Zira FK",0.125,15.125,0.00826446280991736,":az:","Azerbaijan: 15.125 points"
"Azerbaijan","Qarabag FK",10.625,15.125,0.702479338842975,":az:","Azerbaijan: 15.125 points"
"Azerbaijan","Neftchi Baku",3.125,15.125,0.206611570247934,":az:","Azerbaijan: 15.125 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,12.625,0.0396039603960396,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","FK Astana",5.125,12.625,0.405940594059406,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","FK Kyzylzhar",0.375,12.625,0.0297029702970297,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Ordabasy Shymkent",0.75,12.625,0.0594059405940594,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Kairat Almaty",3.625,12.625,0.287128712871287,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Tobol Kustanai",2,12.625,0.158415841584158,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,12.625,0.0099009900990099,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Irtysh Pavlodar",0.125,12.625,0.0099009900990099,":kz:","Kazakhstan: 12.625 points"
"Slovenia","Olimpija Ljubljana",2.875,12.5,0.23,":si:","Slovenia: 12.5 points"
"Slovenia","Rudar Velenje",0.5,12.5,0.04,":si:","Slovenia: 12.5 points"
"Slovenia","Mura Murska Sobota",3.125,12.5,0.25,":si:","Slovenia: 12.5 points"
"Slovenia","NK Maribor",3.375,12.5,0.27,":si:","Slovenia: 12.5 points"
"Slovenia","NK Celje",0.625,12.5,0.05,":si:","Slovenia: 12.5 points"
"Slovenia","NK Domzale",1.875,12.5,0.15,":si:","Slovenia: 12.5 points"
"Slovenia","NK Koper",0.125,12.5,0.01,":si:","Slovenia: 12.5 points"
"Moldova","Zaria Balti",0.125,11.25,0.0111111111111111,":md:","Moldova: 11.25 points"
"Moldova","Milsami Orhei",0.875,11.25,0.0777777777777778,":md:","Moldova: 11.25 points"
"Moldova","Sheriff Tiraspol",8.375,11.25,0.744444444444444,":md:","Moldova: 11.25 points"
"Moldova","Speranta Nisporeni",0,11.25,0,":md:","Moldova: 11.25 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,11.25,0.0111111111111111,":md:","Moldova: 11.25 points"
"Moldova","Sfântul Gheorghe",0.375,11.25,0.0333333333333333,":md:","Moldova: 11.25 points"
"Moldova","Petrocub Hîncesti",1.375,11.25,0.122222222222222,":md:","Moldova: 11.25 points"
"Kosovo","KF Llapi",0.291666666666667,10.5416666666667,0.0276679841897233,":xk:","Kosovo: 10.542 points"
"Kosovo","FC Prishtina",3,10.5416666666667,0.284584980237154,":xk:","Kosovo: 10.542 points"
"Kosovo","FC Ballkani",1.625,10.5416666666667,0.154150197628458,":xk:","Kosovo: 10.542 points"
"Kosovo","Feronikeli",1.25,10.5416666666667,0.118577075098814,":xk:","Kosovo: 10.542 points"
"Kosovo","FC Drita",3.45833333333333,10.5416666666667,0.328063241106719,":xk:","Kosovo: 10.542 points"
"Kosovo","SC Gjilani",0.916666666666667,10.5416666666667,0.0869565217391304,":xk:","Kosovo: 10.542 points"
"Latvia","Spartaks Jurmala",0.75,10.375,0.072289156626506,":lv:","Latvia: 10.375 points"
"Latvia","Valmieras FK",0.25,10.375,0.0240963855421687,":lv:","Latvia: 10.375 points"
"Latvia","FK Ventspils",1.5,10.375,0.144578313253012,":lv:","Latvia: 10.375 points"
"Latvia","FK Liepaja",1.5,10.375,0.144578313253012,":lv:","Latvia: 10.375 points"
"Latvia","RFS Riga",2.375,10.375,0.228915662650602,":lv:","Latvia: 10.375 points"
"Latvia","Riga FC",4,10.375,0.385542168674699,":lv:","Latvia: 10.375 points"
