"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Denmark","Randers FC",1.5,31.45,0.0476947535771065,":dk:","Denmark: 31.45 points"
"Denmark","Brøndby IF",1.4,31.45,0.0445151033386327,":dk:","Denmark: 31.45 points"
"Denmark","Viborg FF",0.8,31.45,0.0254372019077901,":dk:","Denmark: 31.45 points"
"Denmark","Esbjerg fB",0.125,31.45,0.00397456279809221,":dk:","Denmark: 31.45 points"
"Denmark","FC København",15.65,31.45,0.497615262321145,":dk:","Denmark: 31.45 points"
"Norway","Rosenborg BK",4.5,29.875,0.150627615062762,":no:","Norway: 29.875 points"
"Norway","SK Brann Bergen",0.625,29.875,0.0209205020920502,":no:","Norway: 29.875 points"
"Norway","Molde FK",9.875,29.875,0.330543933054393,":no:","Norway: 29.875 points"
"Norway","Vålerengens IF",0.25,29.875,0.00836820083682008,":no:","Norway: 29.875 points"
"Norway","Lillestrøm SK",0.5,29.875,0.0167364016736402,":no:","Norway: 29.875 points"
"Norway","Bodø/Glimt",12.25,29.875,0.410041841004184,":no:","Norway: 29.875 points"
"Norway","Viking Stavanger",1,29.875,0.0334728033472803,":no:","Norway: 29.875 points"
"Norway","FK Haugesund",0.875,29.875,0.0292887029288703,":no:","Norway: 29.875 points"
"Israel","MS Ashdod",0.125,28.375,0.00440528634361234,":il:","Israel: 28.375 points"
"Israel","Beitar Jerusalem",0.25,28.375,0.00881057268722467,":il:","Israel: 28.375 points"
"Israel","Hapoel Beer-Sheva",7.75,28.375,0.273127753303965,":il:","Israel: 28.375 points"
"Israel","Maccabi Netanya",0.125,28.375,0.00440528634361234,":il:","Israel: 28.375 points"
"Israel","Bnei Yehuda",0.375,28.375,0.013215859030837,":il:","Israel: 28.375 points"
"Israel","Maccabi Tel-Aviv",11.375,28.375,0.400881057268722,":il:","Israel: 28.375 points"
"Israel","Maccabi Haifa",8.375,28.375,0.295154185022026,":il:","Israel: 28.375 points"
"Serbia","Vojvodina Novi Sad",0.625,27.775,0.0225022502250225,":rs:","Serbia: 27.775 points"
"Serbia","Partizan Belgrade",10.45,27.775,0.376237623762376,":rs:","Serbia: 27.775 points"
"Serbia","Crvena zvezda",13.75,27.775,0.495049504950495,":rs:","Serbia: 27.775 points"
"Serbia","Cukaricki Belgrade",1.75,27.775,0.063006300630063,":rs:","Serbia: 27.775 points"
"Serbia","Radnicki Nis",0.375,27.775,0.0135013501350135,":rs:","Serbia: 27.775 points"
"Serbia","TSC Backa Topola",0.825,27.775,0.0297029702970297,":rs:","Serbia: 27.775 points"
"Ukraine","Vorskla Poltava",0.5,27.4,0.0182481751824818,":ua:","Ukraine: 27.4 points"
"Ukraine","Desna Chernihiv",0.1,27.4,0.00364963503649635,":ua:","Ukraine: 27.4 points"
"Ukraine","Zorya Luhansk",3.6,27.4,0.131386861313869,":ua:","Ukraine: 27.4 points"
"Ukraine","FC Oleksandriya",0.6,27.4,0.0218978102189781,":ua:","Ukraine: 27.4 points"
"Ukraine","Shakhtar Donetsk",13.7,27.4,0.5,":ua:","Ukraine: 27.4 points"
"Ukraine","Dynamo Kyiv",6.1,27.4,0.222627737226277,":ua:","Ukraine: 27.4 points"
"Ukraine","FC Mariupol",0.1,27.4,0.00364963503649635,":ua:","Ukraine: 27.4 points"
"Ukraine","Kolos Kovalivka",0.6,27.4,0.0218978102189781,":ua:","Ukraine: 27.4 points"
"Ukraine","SC Dnipro-1",2.1,27.4,0.0766423357664234,":ua:","Ukraine: 27.4 points"
"Greece","AEK Athens",2.65,27.125,0.0976958525345622,":gr:","Greece: 27.125 points"
"Greece","Aris Thessaloniki",2.1,27.125,0.0774193548387097,":gr:","Greece: 27.125 points"
"Greece","OFI Heraklion",0.1,27.125,0.00368663594470046,":gr:","Greece: 27.125 points"
"Greece","Panathinaikos",1.225,27.125,0.0451612903225806,":gr:","Greece: 27.125 points"
"Greece","Olympiakos Piraeus",10.95,27.125,0.4036866359447,":gr:","Greece: 27.125 points"
"Greece","PAOK Thessaloniki",9.6,27.125,0.353917050691244,":gr:","Greece: 27.125 points"
"Greece","Atromitos FC",0.5,27.125,0.0184331797235023,":gr:","Greece: 27.125 points"
"Poland","Raków Czestochowa",4.375,24.625,0.177664974619289,":pl:","Poland: 24.625 points"
"Poland","Legia Warsaw",7.125,24.625,0.289340101522843,":pl:","Poland: 24.625 points"
"Poland","Piast Gliwice",1.25,24.625,0.050761421319797,":pl:","Poland: 24.625 points"
"Poland","Pogon Szczecin",1.25,24.625,0.050761421319797,":pl:","Poland: 24.625 points"
"Poland","Lechia Gdansk",0.875,24.625,0.0355329949238579,":pl:","Poland: 24.625 points"
"Poland","Lech Poznan",8.25,24.625,0.33502538071066,":pl:","Poland: 24.625 points"
"Poland","Slask Wroclaw",1.125,24.625,0.0456852791878173,":pl:","Poland: 24.625 points"
"Poland","Cracovia Kraków",0.375,24.625,0.0152284263959391,":pl:","Poland: 24.625 points"
"Croatia","Lokomotiva Zagreb",0.2,23.525,0.00850159404888417,":hr:","Croatia: 23.525 points"
"Croatia","NK Rijeka",3.95,23.525,0.167906482465462,":hr:","Croatia: 23.525 points"
"Croatia","Hajduk Split",1.275,23.525,0.0541976620616366,":hr:","Croatia: 23.525 points"
"Croatia","GNK Dinamo",16.25,23.525,0.690754516471838,":hr:","Croatia: 23.525 points"
"Croatia","NK Osijek",1.85,23.525,0.0786397449521785,":hr:","Croatia: 23.525 points"
"Cyprus","Omonia Nicosia",4.525,22.1,0.204751131221719,":cy:","Cyprus: 22.1 points"
"Cyprus","AEL Limassol",0.75,22.1,0.0339366515837104,":cy:","Cyprus: 22.1 points"
"Cyprus","APOEL Nicosia",5.55,22.1,0.251131221719457,":cy:","Cyprus: 22.1 points"
"Cyprus","AEK Larnaca",3.925,22.1,0.177601809954751,":cy:","Cyprus: 22.1 points"
"Cyprus","Aris Limassol",1.7,22.1,0.0769230769230769,":cy:","Cyprus: 22.1 points"
"Cyprus","Anorthosis Famagusta",2,22.1,0.0904977375565611,":cy:","Cyprus: 22.1 points"
"Cyprus","Apollon Limassol",3.65,22.1,0.165158371040724,":cy:","Cyprus: 22.1 points"
"Sweden","IFK Göteborg",0.125,21.5,0.00581395348837209,":se:","Sweden: 21.5 points"
"Sweden","Kalmar FF",0,21.5,0,":se:","Sweden: 21.5 points"
"Sweden","Malmö FF",8.875,21.5,0.412790697674419,":se:","Sweden: 21.5 points"
"Sweden","IFK Norrköping",1.125,21.5,0.0523255813953488,":se:","Sweden: 21.5 points"
"Sweden","IF Elfsborg",1.125,21.5,0.0523255813953488,":se:","Sweden: 21.5 points"
"Sweden","Hammarby IF",1.625,21.5,0.0755813953488372,":se:","Sweden: 21.5 points"
"Sweden","Djurgårdens IF",5.25,21.5,0.244186046511628,":se:","Sweden: 21.5 points"
"Sweden","AIK Stockholm",1.375,21.5,0.063953488372093,":se:","Sweden: 21.5 points"
"Sweden","BK Häcken",2,21.5,0.0930232558139535,":se:","Sweden: 21.5 points"
"Hungary","Honvéd Budapest",1.125,21.375,0.0526315789473684,":hu:","Hungary: 21.375 points"
"Hungary","Kisvárda FC",0.75,21.375,0.0350877192982456,":hu:","Hungary: 21.375 points"
"Hungary","Ferencváros",14.625,21.375,0.684210526315789,":hu:","Hungary: 21.375 points"
"Hungary","Zalaegerszegi TE",0,21.375,0,":hu:","Hungary: 21.375 points"
"Hungary","Kecskeméti TE",0.25,21.375,0.0116959064327485,":hu:","Hungary: 21.375 points"
"Hungary","Puskás Akadémia",0.625,21.375,0.0292397660818713,":hu:","Hungary: 21.375 points"
"Hungary","DVSC Debrecen",0.75,21.375,0.0350877192982456,":hu:","Hungary: 21.375 points"
"Hungary","Újpest TE",0.5,21.375,0.0233918128654971,":hu:","Hungary: 21.375 points"
"Hungary","FC Fehérvár",2.75,21.375,0.128654970760234,":hu:","Hungary: 21.375 points"
"Romania","Sepsi OSK",1.5,21.375,0.0701754385964912,":ro:","Romania: 21.375 points"
"Romania","Farul Constanta",1.5,21.375,0.0701754385964912,":ro:","Romania: 21.375 points"
"Romania","Viitorul Constanta",0.25,21.375,0.0116959064327485,":ro:","Romania: 21.375 points"
"Romania","Universitatea Craiova",2,21.375,0.0935672514619883,":ro:","Romania: 21.375 points"
"Romania","CFR Cluj",11.25,21.375,0.526315789473684,":ro:","Romania: 21.375 points"
"Romania","FC Botosani",0.5,21.375,0.0233918128654971,":ro:","Romania: 21.375 points"
"Romania","FCSB",4.375,21.375,0.204678362573099,":ro:","Romania: 21.375 points"
"Slovakia","DAC Dunajska Streda",2.375,19.625,0.121019108280255,":sk:","Slovakia: 19.625 points"
"Slovakia","Spartak Trnava",2.875,19.625,0.146496815286624,":sk:","Slovakia: 19.625 points"
"Slovakia","MFK Ruzomberok",0.5,19.625,0.0254777070063694,":sk:","Slovakia: 19.625 points"
"Slovakia","Slovan Bratislava",12.125,19.625,0.617834394904459,":sk:","Slovakia: 19.625 points"
"Slovakia","MSK Zilina",1.75,19.625,0.089171974522293,":sk:","Slovakia: 19.625 points"
"Bulgaria","Botev Plovdiv",0.125,19.375,0.00645161290322581,":bg:","Bulgaria: 19.375 points"
"Bulgaria","CSKA 1948 Sofia",0,19.375,0,":bg:","Bulgaria: 19.375 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,19.375,0.0580645161290323,":bg:","Bulgaria: 19.375 points"
"Bulgaria","CSKA Sofia",5.25,19.375,0.270967741935484,":bg:","Bulgaria: 19.375 points"
"Bulgaria","Levski Sofia",2.125,19.375,0.109677419354839,":bg:","Bulgaria: 19.375 points"
"Bulgaria","Ludogorets Razgrad",10.625,19.375,0.548387096774194,":bg:","Bulgaria: 19.375 points"
"Bulgaria","Arda Kardzhali",0,19.375,0,":bg:","Bulgaria: 19.375 points"
"Bulgaria","Slavia Sofia",0.125,19.375,0.00645161290322581,":bg:","Bulgaria: 19.375 points"
"Russia","Lokomotiv Moscow",2.56666666666667,18.633,0.13774843914918,":ru:","Russia: 18.633 points"
"Russia","Arsenal Tula",0,18.633,0,":ru:","Russia: 18.633 points"
"Russia","Spartak Moscow",2.73333333333333,18.633,0.146693142990036,":ru:","Russia: 18.633 points"
"Russia","FK Krasnodar",2.83333333333333,18.633,0.152059965294549,":ru:","Russia: 18.633 points"
"Russia","Rubin Kazan",0.1,18.633,0.0053668223045135,":ru:","Russia: 18.633 points"
"Russia","Dinamo Moscow",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","FK Rostov",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","CSKA Moscow",1.16666666666667,18.633,0.0626129268859908,":ru:","Russia: 18.633 points"
"Russia","FC Sochi",0.6,18.633,0.032200933827081,":ru:","Russia: 18.633 points"
"Russia","Zenit St. Petersburg",4.13333333333333,18.633,0.221828655253225,":ru:","Russia: 18.633 points"
"Azerbaijan","Gabala FK",0.25,18.125,0.0137931034482759,":az:","Azerbaijan: 18.125 points"
"Azerbaijan","Qarabag FK",13.25,18.125,0.731034482758621,":az:","Azerbaijan: 18.125 points"
"Azerbaijan","Sabail FK",0,18.125,0,":az:","Azerbaijan: 18.125 points"
"Azerbaijan","Sabah FK",0.75,18.125,0.0413793103448276,":az:","Azerbaijan: 18.125 points"
"Azerbaijan","Kesla FK",0.25,18.125,0.0137931034482759,":az:","Azerbaijan: 18.125 points"
"Azerbaijan","Neftchi Baku",3.25,18.125,0.179310344827586,":az:","Azerbaijan: 18.125 points"
"Azerbaijan","Sumgayit FK",0.25,18.125,0.0137931034482759,":az:","Azerbaijan: 18.125 points"
"Azerbaijan","Zira FK",0.125,18.125,0.00689655172413793,":az:","Azerbaijan: 18.125 points"
"Moldova","Sfântul Gheorghe",0.375,13.125,0.0285714285714286,":md:","Moldova: 13.125 points"
"Moldova","Zimbru Chisinau",0.375,13.125,0.0285714285714286,":md:","Moldova: 13.125 points"
"Moldova","Petrocub Hîncesti",1.25,13.125,0.0952380952380952,":md:","Moldova: 13.125 points"
"Moldova","Speranta Nisporeni",0,13.125,0,":md:","Moldova: 13.125 points"
"Moldova","Milsami Orhei",1,13.125,0.0761904761904762,":md:","Moldova: 13.125 points"
"Moldova","Sheriff Tiraspol",10,13.125,0.761904761904762,":md:","Moldova: 13.125 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,13.125,0.00952380952380952,":md:","Moldova: 13.125 points"
"Slovenia","NK Koper",0.125,12.75,0.00980392156862745,":si:","Slovenia: 12.75 points"
"Slovenia","Olimpija Ljubljana",3.25,12.75,0.254901960784314,":si:","Slovenia: 12.75 points"
"Slovenia","NK Maribor",3.125,12.75,0.245098039215686,":si:","Slovenia: 12.75 points"
"Slovenia","Mura Murska Sobota",3.125,12.75,0.245098039215686,":si:","Slovenia: 12.75 points"
"Slovenia","NK Domzale",1.625,12.75,0.127450980392157,":si:","Slovenia: 12.75 points"
"Slovenia","NK Celje",1.5,12.75,0.117647058823529,":si:","Slovenia: 12.75 points"
"Kosovo","FC Ballkani",4.375,11.5416666666667,0.379061371841155,":xk:","Kosovo: 11.542 points"
"Kosovo","Feronikeli",1.25,11.5416666666667,0.108303249097473,":xk:","Kosovo: 11.542 points"
"Kosovo","SC Gjilani",1.04166666666667,11.5416666666667,0.0902527075812274,":xk:","Kosovo: 11.542 points"
"Kosovo","FC Prishtina",1.75,11.5416666666667,0.151624548736462,":xk:","Kosovo: 11.542 points"
"Kosovo","FC Drita",2.33333333333333,11.5416666666667,0.202166064981949,":xk:","Kosovo: 11.542 points"
"Kosovo","KF Dukagjini",0.5,11.5416666666667,0.0433212996389892,":xk:","Kosovo: 11.542 points"
"Kosovo","KF Llapi",0.291666666666667,11.5416666666667,0.0252707581227437,":xk:","Kosovo: 11.542 points"
"Kazakhstan","Kairat Almaty",2.875,11.5,0.25,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","FK Aktobe",0.375,11.5,0.0326086956521739,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Ordabasy Shymkent",0.875,11.5,0.0760869565217391,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,11.5,0.0108695652173913,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","FK Astana",4.25,11.5,0.369565217391304,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,11.5,0.0434782608695652,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","FK Kyzylzhar",0.375,11.5,0.0326086956521739,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Tobol Kustanai",2.125,11.5,0.184782608695652,":kz:","Kazakhstan: 11.5 points"
"Finland","KuPS Kuopio",3.375,11.125,0.303370786516854,":fi:","Finland: 11.125 points"
"Finland","Ilves Tampere",0.25,11.125,0.0224719101123595,":fi:","Finland: 11.125 points"
"Finland","HJK Helsinki",5.625,11.125,0.50561797752809,":fi:","Finland: 11.125 points"
"Finland","Honka Espoo",0.75,11.125,0.0674157303370786,":fi:","Finland: 11.125 points"
