"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Spain","Villarreal",11.8571428571429,89.7142857142857,0.132165605095541,":es:","Spain: 89.714 points"
"Spain","Real Sociedad",4.71428571428571,89.7142857142857,0.0525477707006369,":es:","Spain: 89.714 points"
"Germany","1.FC Köln",0.875,80.6071428571429,0.0108551174124945,":de:","Germany: 80.607 points"
"Germany","RB Leipzig",12.75,80.6071428571429,0.158174568010634,":de:","Germany: 80.607 points"
"Germany","1899 Hoffenheim",2.71428571428571,80.6071428571429,0.0336730172795747,":de:","Germany: 80.607 points"
"Germany","Borussia Dortmund",12.1071428571429,80.6071428571429,0.150199379707576,":de:","Germany: 80.607 points"
"Germany","Borussia Mönchengladbach",3,80.6071428571429,0.0372175454142667,":de:","Germany: 80.607 points"
"Germany","VfL Wolfsburg",3.35714285714286,80.6071428571429,0.0416482055826318,":de:","Germany: 80.607 points"
"Germany","Bayer Leverkusen",8.94642857142857,80.6071428571429,0.110988037217545,":de:","Germany: 80.607 points"
"Germany","Bayern München",18.4464285714286,80.6071428571429,0.228843597696057,":de:","Germany: 80.607 points"
"Germany","Eintracht Frankfurt",11.4285714285714,80.6071428571429,0.141781125387683,":de:","Germany: 80.607 points"
"Germany","Schalke 04",2.42857142857143,80.6071428571429,0.0301284891448826,":de:","Germany: 80.607 points"
"Germany","Union Berlin",2.67857142857143,80.6071428571429,0.0332299512627382,":de:","Germany: 80.607 points"
"Germany","SC Freiburg",1.875,80.6071428571429,0.0232609658839167,":de:","Germany: 80.607 points"
"Italy","Internazionale",12.1428571428571,74.3571428571429,0.163304514889529,":it:","Italy: 74.357 points"
"Italy","Napoli",11.1428571428571,74.3571428571429,0.14985590778098,":it:","Italy: 74.357 points"
"Italy","Atalanta",8.78571428571429,74.3571428571429,0.118155619596542,":it:","Italy: 74.357 points"
"Italy","AS Roma",12.7142857142857,74.3571428571429,0.170989433237272,":it:","Italy: 74.357 points"
"Italy","Lazio",6.57142857142857,74.3571428571429,0.0883765609990394,":it:","Italy: 74.357 points"
"Italy","AC Milan",6.85714285714286,74.3571428571429,0.0922190201729107,":it:","Italy: 74.357 points"
"Italy","Fiorentina",2.21428571428571,74.3571428571429,0.0297790585975024,":it:","Italy: 74.357 points"
"Italy","Torino",0.5,74.3571428571429,0.00672430355427474,":it:","Italy: 74.357 points"
"Italy","Juventus",13.4285714285714,74.3571428571429,0.18059558117195,":it:","Italy: 74.357 points"
"France","AS Saint-Étienne",0.666666666666667,60.3333333333333,0.0110497237569061,":fr:","France: 60.333 points"
"France","Olympique Lyonnais",10.1666666666667,60.3333333333333,0.168508287292818,":fr:","France: 60.333 points"
"France","RC Strasbourg",0.666666666666667,60.3333333333333,0.0110497237569061,":fr:","France: 60.333 points"
"France","Lille OSC",5,60.3333333333333,0.0828729281767956,":fr:","France: 60.333 points"
"France","Stade Rennais",8,60.3333333333333,0.132596685082873,":fr:","France: 60.333 points"
"France","Girondins Bordeaux",1.75,60.3333333333333,0.0290055248618785,":fr:","France: 60.333 points"
"France","AS Monaco",5.66666666666667,60.3333333333333,0.0939226519337017,":fr:","France: 60.333 points"
"France","OGC Nice",2,60.3333333333333,0.0331491712707182,":fr:","France: 60.333 points"
"France","FC Nantes",1.5,60.3333333333333,0.0248618784530387,":fr:","France: 60.333 points"
"France","Olympique Marseille",5.83333333333333,60.3333333333333,0.0966850828729282,":fr:","France: 60.333 points"
"France","Paris Saint-Germain",18.6666666666667,60.3333333333333,0.30939226519337,":fr:","France: 60.333 points"
"France","Stade de Reims",0.416666666666667,60.3333333333333,0.0069060773480663,":fr:","France: 60.333 points"
"Netherlands","Feyenoord",10.3,57.3,0.179755671902269,":nl:","Netherlands: 57.3 points"
"Netherlands","Ajax",19.6,57.3,0.342059336823735,":nl:","Netherlands: 57.3 points"
"Netherlands","Vitesse Arnhem",3.1,57.3,0.0541012216404886,":nl:","Netherlands: 57.3 points"
"Netherlands","FC Twente Enschede",0.5,57.3,0.0087260034904014,":nl:","Netherlands: 57.3 points"
"Netherlands","Willem II Tilburg",0.4,57.3,0.00698080279232112,":nl:","Netherlands: 57.3 points"
"Netherlands","PSV Eindhoven",12.8,57.3,0.223385689354276,":nl:","Netherlands: 57.3 points"
"Netherlands","FC Utrecht",0.1,57.3,0.00174520069808028,":nl:","Netherlands: 57.3 points"
"Netherlands","AZ Alkmaar",10.5,57.3,0.183246073298429,":nl:","Netherlands: 57.3 points"
"Portugal","Vitória Guimarães",2.31666666666667,54.7166666666667,0.0423393237892172,":pt:","Portugal: 54.717 points"
"Portugal","Gil Vicente",0.25,54.7166666666667,0.0045689917758148,":pt:","Portugal: 54.717 points"
"Portugal","Sporting Braga",8.96666666666667,54.7166666666667,0.163874505025891,":pt:","Portugal: 54.717 points"
"Portugal","Benfica",16.1833333333333,54.7166666666667,0.295766067621078,":pt:","Portugal: 54.717 points"
"Portugal","Paços de Ferreira",0.333333333333333,54.7166666666667,0.00609198903441974,":pt:","Portugal: 54.717 points"
"Portugal","Rio Ave",0.8,54.7166666666667,0.0146207736826074,":pt:","Portugal: 54.717 points"
"Portugal","FC Porto",15.8,54.7166666666667,0.288760280231496,":pt:","Portugal: 54.717 points"
"Portugal","Sporting CP Lisbon",9.23333333333333,54.7166666666667,0.168748096253427,":pt:","Portugal: 54.717 points"
"Portugal","CD Santa Clara",0.833333333333333,54.7166666666667,0.0152299725860493,":pt:","Portugal: 54.717 points"
"Belgium","Charleroi",0.4,39.4,0.0101522842639594,":be:","Belgium: 39.4 points"
"Belgium","Club Brugge",11.5,39.4,0.291878172588832,":be:","Belgium: 39.4 points"
"Belgium","Racing Genk",4.8,39.4,0.121827411167513,":be:","Belgium: 39.4 points"
"Belgium","Royal Antwerp",3.7,39.4,0.0939086294416244,":be:","Belgium: 39.4 points"
"Belgium","Union Saint-Gilloise",3,39.4,0.0761421319796954,":be:","Belgium: 39.4 points"
"Belgium","AA Gent",8.3,39.4,0.210659898477157,":be:","Belgium: 39.4 points"
"Belgium","Anderlecht",3.5,39.4,0.0888324873096447,":be:","Belgium: 39.4 points"
"Belgium","Standard Liège",4.2,39.4,0.106598984771574,":be:","Belgium: 39.4 points"
"Scotland","Motherwell",0.75,36.4,0.0206043956043956,":gb-sct:","Scotland: 36.4 points"
"Scotland","Kilmarnock",0.25,36.4,0.00686813186813187,":gb-sct:","Scotland: 36.4 points"
"Scotland","Aberdeen",2.475,36.4,0.0679945054945055,":gb-sct:","Scotland: 36.4 points"
"Scotland","Dundee United",0.2,36.4,0.00549450549450549,":gb-sct:","Scotland: 36.4 points"
"Scotland","Hibernian",1.5,36.4,0.0412087912087912,":gb-sct:","Scotland: 36.4 points"
"Scotland","Rangers",18.125,36.4,0.49793956043956,":gb-sct:","Scotland: 36.4 points"
"Scotland","Celtic",12.1,36.4,0.332417582417582,":gb-sct:","Scotland: 36.4 points"
"Scotland","St. Johnstone",0.2,36.4,0.00549450549450549,":gb-sct:","Scotland: 36.4 points"
"Scotland","Hearts FC",0.8,36.4,0.021978021978022,":gb-sct:","Scotland: 36.4 points"
"Austria","TSV Hartberg",0.1,34,0.00294117647058824,":at:","Austria: 34 points"
"Austria","Sturm Graz",2.2,34,0.0647058823529412,":at:","Austria: 34 points"
"Austria","Admira Wacker",0,34,0,":at:","Austria: 34 points"
"Austria","FC Salzburg",13.6,34,0.4,":at:","Austria: 34 points"
"Austria","Wolfsberger AC",2.7,34,0.0794117647058824,":at:","Austria: 34 points"
"Austria","Rapid Wien",5.8,34,0.170588235294118,":at:","Austria: 34 points"
"Austria","Austria Wien",0.5,34,0.0147058823529412,":at:","Austria: 34 points"
"Austria","LASK",9.1,34,0.267647058823529,":at:","Austria: 34 points"
"Serbia","TSC Backa Topola",0.625,32.375,0.0193050193050193,":rs:","Serbia: 32.375 points"
"Serbia","Partizan Belgrade",11.75,32.375,0.362934362934363,":rs:","Serbia: 32.375 points"
"Serbia","Cukaricki Belgrade",1.75,32.375,0.0540540540540541,":rs:","Serbia: 32.375 points"
"Serbia","Crvena zvezda",16,32.375,0.494208494208494,":rs:","Serbia: 32.375 points"
"Serbia","Spartak Subotica",0.625,32.375,0.0193050193050193,":rs:","Serbia: 32.375 points"
"Serbia","Vojvodina Novi Sad",0.625,32.375,0.0193050193050193,":rs:","Serbia: 32.375 points"
"Serbia","Radnicki Nis",1,32.375,0.0308880308880309,":rs:","Serbia: 32.375 points"
"Turkey","Galatasaray",7.1,31.5,0.225396825396825,":tr:","Turkey: 31.5 points"
"Turkey","Yeni Malatyaspor",0.5,31.5,0.0158730158730159,":tr:","Turkey: 31.5 points"
"Turkey","Akhisarspor",0.2,31.5,0.00634920634920635,":tr:","Turkey: 31.5 points"
"Turkey","Trabzonspor",2.6,31.5,0.0825396825396825,":tr:","Turkey: 31.5 points"
"Turkey","Fenerbahçe",6.9,31.5,0.219047619047619,":tr:","Turkey: 31.5 points"
"Turkey","Konyaspor",0.5,31.5,0.0158730158730159,":tr:","Turkey: 31.5 points"
"Turkey","Alanyaspor",0.1,31.5,0.00317460317460317,":tr:","Turkey: 31.5 points"
"Turkey","Besiktas",3.4,31.5,0.107936507936508,":tr:","Turkey: 31.5 points"
"Turkey","Istanbul Basaksehir",6.7,31.5,0.212698412698413,":tr:","Turkey: 31.5 points"
"Turkey","Sivasspor",3.5,31.5,0.111111111111111,":tr:","Turkey: 31.5 points"
"Switzerland","Young Boys",11.225,29.675,0.378264532434709,":ch:","Switzerland: 29.675 points"
"Switzerland","FC Sankt Gallen",0.325,29.675,0.0109519797809604,":ch:","Switzerland: 29.675 points"
"Switzerland","Servette FC",0.75,29.675,0.025273799494524,":ch:","Switzerland: 29.675 points"
"Switzerland","FC Thun",0,29.675,0,":ch:","Switzerland: 29.675 points"
"Switzerland","FC Basel",13.35,29.675,0.449873631002527,":ch:","Switzerland: 29.675 points"
"Switzerland","FC Zürich",3.025,29.675,0.101937657961247,":ch:","Switzerland: 29.675 points"
"Switzerland","FC Luzern",0.4,29.675,0.0134793597304128,":ch:","Switzerland: 29.675 points"
"Switzerland","FC Lugano",0.6,29.675,0.0202190395956192,":ch:","Switzerland: 29.675 points"
"Ukraine","Dynamo Kyiv",8.5,29.3,0.290102389078498,":ua:","Ukraine: 29.3 points"
"Ukraine","FC Oleksandriya",0.6,29.3,0.0204778156996587,":ua:","Ukraine: 29.3 points"
"Ukraine","SC Dnipro-1",1.8,29.3,0.0614334470989761,":ua:","Ukraine: 29.3 points"
"Ukraine","Shakhtar Donetsk",13.5,29.3,0.460750853242321,":ua:","Ukraine: 29.3 points"
"Ukraine","Desna Chernihiv",0.1,29.3,0.00341296928327645,":ua:","Ukraine: 29.3 points"
"Ukraine","Kolos Kovalivka",0.6,29.3,0.0204778156996587,":ua:","Ukraine: 29.3 points"
"Ukraine","Vorskla Poltava",0.7,29.3,0.0238907849829352,":ua:","Ukraine: 29.3 points"
"Ukraine","Zorya Luhansk",3.1,29.3,0.10580204778157,":ua:","Ukraine: 29.3 points"
"Ukraine","FC Mariupol",0.4,29.3,0.0136518771331058,":ua:","Ukraine: 29.3 points"
"Czech Republic","Slavia Praha",13.525,29.05,0.465576592082616,":cz:","Czech Republic: 29.05 points"
"Czech Republic","1.FC Slovácko",1.825,29.05,0.0628227194492255,":cz:","Czech Republic: 29.05 points"
"Czech Republic","Sparta Praha",2.425,29.05,0.0834767641996558,":cz:","Czech Republic: 29.05 points"
"Czech Republic","Viktoria Plzen",6.175,29.05,0.212564543889845,":cz:","Czech Republic: 29.05 points"
"Czech Republic","Slovan Liberec",1.9,29.05,0.0654044750430293,":cz:","Czech Republic: 29.05 points"
"Czech Republic","Mladá Boleslav",0.4,29.05,0.0137693631669535,":cz:","Czech Republic: 29.05 points"
"Czech Republic","Sigma Olomouc",0.4,29.05,0.0137693631669535,":cz:","Czech Republic: 29.05 points"
"Czech Republic","FK Jablonec",2.4,29.05,0.0826161790017212,":cz:","Czech Republic: 29.05 points"
"Norway","Vålerengens IF",0.25,29,0.00862068965517241,":no:","Norway: 29 points"
"Norway","Bodø/Glimt",8.875,29,0.306034482758621,":no:","Norway: 29 points"
"Norway","Sarpsborg 08",2.375,29,0.0818965517241379,":no:","Norway: 29 points"
"Norway","Molde FK",9.5,29,0.327586206896552,":no:","Norway: 29 points"
"Norway","SK Brann Bergen",0.125,29,0.00431034482758621,":no:","Norway: 29 points"
"Norway","Lillestrøm SK",0.5,29,0.0172413793103448,":no:","Norway: 29 points"
"Norway","FK Haugesund",0.875,29,0.0301724137931034,":no:","Norway: 29 points"
"Norway","Viking Stavanger",1,29,0.0344827586206897,":no:","Norway: 29 points"
"Norway","Rosenborg BK",5.5,29,0.189655172413793,":no:","Norway: 29 points"
"Denmark","FC Nordsjælland",1,27.825,0.0359389038634322,":dk:","Denmark: 27.825 points"
"Denmark","Esbjerg fB",0.125,27.825,0.00449236298292902,":dk:","Denmark: 27.825 points"
"Denmark","AGF Aarhus",0.6,27.825,0.0215633423180593,":dk:","Denmark: 27.825 points"
"Denmark","Viborg FF",0.8,27.825,0.0287511230907457,":dk:","Denmark: 27.825 points"
"Denmark","Randers FC",1.5,27.825,0.0539083557951483,":dk:","Denmark: 27.825 points"
"Denmark","Silkeborg IF",0.9,27.825,0.032345013477089,":dk:","Denmark: 27.825 points"
"Denmark","Brøndby IF",1.9,27.825,0.0682839173405211,":dk:","Denmark: 27.825 points"
"Denmark","SønderjyskE",0.125,27.825,0.00449236298292902,":dk:","Denmark: 27.825 points"
"Denmark","FC Midtjylland",7.475,27.825,0.268643306379155,":dk:","Denmark: 27.825 points"
"Denmark","FC København",13.4,27.825,0.481581311769991,":dk:","Denmark: 27.825 points"
"Russia","Lokomotiv Moscow",3.56666666666667,26.2163333333333,0.136047502193289,":ru:","Russia: 26.216 points"
"Russia","CSKA Moscow",2.66666666666667,26.2163333333333,0.101717758649188,":ru:","Russia: 26.216 points"
"Russia","FC Sochi",0.6,26.2163333333333,0.0228864956960673,":ru:","Russia: 26.216 points"
"Russia","Zenit St. Petersburg",6.13333333333333,26.2163333333333,0.233950844893133,":ru:","Russia: 26.216 points"
"Russia","Arsenal Tula",0,26.2163333333333,0,":ru:","Russia: 26.216 points"
"Russia","FK Rostov",0.0833333333333333,26.2163333333333,0.00317867995778713,":ru:","Russia: 26.216 points"
"Russia","Rubin Kazan",0.1,26.2163333333333,0.00381441594934456,":ru:","Russia: 26.216 points"
"Russia","Spartak Moscow",3.48333333333333,26.2163333333333,0.132868822235502,":ru:","Russia: 26.216 points"
"Russia","Dinamo Moscow",0.0833333333333333,26.2163333333333,0.00317867995778713,":ru:","Russia: 26.216 points"
"Russia","FK Krasnodar",4.66666666666667,26.2163333333333,0.178006077636079,":ru:","Russia: 26.216 points"
"Russia","FC Ufa",0.5,26.2163333333333,0.0190720797467228,":ru:","Russia: 26.216 points"
"Croatia","GNK Dinamo",18.875,25.4,0.743110236220472,":hr:","Croatia: 25.4 points"
"Croatia","NK Osijek",1.6,25.4,0.062992125984252,":hr:","Croatia: 25.4 points"
"Croatia","Lokomotiva Zagreb",0.2,25.4,0.0078740157480315,":hr:","Croatia: 25.4 points"
"Croatia","NK Rijeka",2.95,25.4,0.116141732283465,":hr:","Croatia: 25.4 points"
"Croatia","Hajduk Split",1.775,25.4,0.0698818897637795,":hr:","Croatia: 25.4 points"
"Greece","Aris Thessaloniki",1.6,25.225,0.0634291377601586,":gr:","Greece: 25.225 points"
"Greece","OFI Heraklion",0.1,25.225,0.00396432111000991,":gr:","Greece: 25.225 points"
"Greece","Asteras Tripolis",0.1,25.225,0.00396432111000991,":gr:","Greece: 25.225 points"
"Greece","AEK Athens",3.15,25.225,0.124876114965312,":gr:","Greece: 25.225 points"
"Greece","Panathinaikos",0.125,25.225,0.00495540138751239,":gr:","Greece: 25.225 points"
"Greece","PAOK Thessaloniki",7.6,25.225,0.301288404360753,":gr:","Greece: 25.225 points"
"Greece","Olympiakos Piraeus",11.95,25.225,0.473736372646184,":gr:","Greece: 25.225 points"
"Greece","Atromitos FC",0.6,25.225,0.0237859266600595,":gr:","Greece: 25.225 points"
"Israel","Bnei Yehuda",0.375,25,0.015,":il:","Israel: 25 points"
"Israel","Maccabi Haifa",6.5,25,0.26,":il:","Israel: 25 points"
"Israel","Hapoel Haifa",0.375,25,0.015,":il:","Israel: 25 points"
"Israel","Maccabi Tel-Aviv",9.25,25,0.37,":il:","Israel: 25 points"
"Israel","Beitar Jerusalem",0.25,25,0.01,":il:","Israel: 25 points"
"Israel","MS Ashdod",0.125,25,0.005,":il:","Israel: 25 points"
"Israel","Hapoel Beer-Sheva",8,25,0.32,":il:","Israel: 25 points"
"Israel","Maccabi Netanya",0.125,25,0.005,":il:","Israel: 25 points"
"Cyprus","Omonia Nicosia",3.775,24.475,0.154239019407559,":cy:","Cyprus: 24.475 points"
"Cyprus","Aris Limassol",0.2,24.475,0.00817160367722165,":cy:","Cyprus: 24.475 points"
"Cyprus","APOEL Nicosia",5.675,24.475,0.231869254341164,":cy:","Cyprus: 24.475 points"
"Cyprus","Apollon Limassol",6.15,24.475,0.251276813074566,":cy:","Cyprus: 24.475 points"
"Cyprus","AEK Larnaca",5.675,24.475,0.231869254341164,":cy:","Cyprus: 24.475 points"
"Cyprus","AEL Limassol",0.75,24.475,0.0306435137895812,":cy:","Cyprus: 24.475 points"
"Cyprus","Anorthosis Famagusta",2.25,24.475,0.0919305413687436,":cy:","Cyprus: 24.475 points"
"Sweden","IFK Norrköping",1.125,23.75,0.0473684210526316,":se:","Sweden: 23.75 points"
"Sweden","IFK Göteborg",0.125,23.75,0.00526315789473684,":se:","Sweden: 23.75 points"
"Sweden","BK Häcken",0.75,23.75,0.0315789473684211,":se:","Sweden: 23.75 points"
"Sweden","IF Elfsborg",1.125,23.75,0.0473684210526316,":se:","Sweden: 23.75 points"
"Sweden","Hammarby IF",1.5,23.75,0.0631578947368421,":se:","Sweden: 23.75 points"
"Sweden","Djurgårdens IF",5.25,23.75,0.221052631578947,":se:","Sweden: 23.75 points"
"Sweden","Malmö FF",12.125,23.75,0.510526315789474,":se:","Sweden: 23.75 points"
"Sweden","AIK Stockholm",1.75,23.75,0.0736842105263158,":se:","Sweden: 23.75 points"
"Hungary","FC Fehérvár",2.75,20.625,0.133333333333333,":hu:","Hungary: 20.625 points"
"Hungary","DVSC Debrecen",0.375,20.625,0.0181818181818182,":hu:","Hungary: 20.625 points"
"Hungary","Honvéd Budapest",1.625,20.625,0.0787878787878788,":hu:","Hungary: 20.625 points"
"Hungary","Puskás Akadémia",0.625,20.625,0.0303030303030303,":hu:","Hungary: 20.625 points"
"Hungary","Ferencváros",11.375,20.625,0.551515151515152,":hu:","Hungary: 20.625 points"
"Hungary","Újpest TE",0.75,20.625,0.0363636363636364,":hu:","Hungary: 20.625 points"
"Hungary","Kisvárda FC",0.75,20.625,0.0363636363636364,":hu:","Hungary: 20.625 points"
"Hungary","Videoton Fehérvár",2.375,20.625,0.115151515151515,":hu:","Hungary: 20.625 points"
"Romania","Sepsi OSK",0.5,20.5,0.024390243902439,":ro:","Romania: 20.5 points"
"Romania","FCSB",4.875,20.5,0.23780487804878,":ro:","Romania: 20.5 points"
"Romania","CFR Cluj",11.75,20.5,0.573170731707317,":ro:","Romania: 20.5 points"
"Romania","FC Botosani",0.5,20.5,0.024390243902439,":ro:","Romania: 20.5 points"
"Romania","Universitatea Craiova",2.125,20.5,0.103658536585366,":ro:","Romania: 20.5 points"
"Romania","Viitorul Constanta",0.75,20.5,0.0365853658536585,":ro:","Romania: 20.5 points"
"Bulgaria","Botev Plovdiv",0.125,20,0.00625,":bg:","Bulgaria: 20 points"
"Bulgaria","CSKA Sofia",6,20,0.3,":bg:","Bulgaria: 20 points"
"Bulgaria","Levski Sofia",1.375,20,0.06875,":bg:","Bulgaria: 20 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,20,0.05625,":bg:","Bulgaria: 20 points"
"Bulgaria","Slavia Sofia",0.625,20,0.03125,":bg:","Bulgaria: 20 points"
"Bulgaria","Ludogorets Razgrad",10.75,20,0.5375,":bg:","Bulgaria: 20 points"
"Bulgaria","Arda Kardzhali",0,20,0,":bg:","Bulgaria: 20 points"
"Poland","Slask Wroclaw",1.125,19.25,0.0584415584415584,":pl:","Poland: 19.25 points"
"Poland","Cracovia Kraków",0.375,19.25,0.0194805194805195,":pl:","Poland: 19.25 points"
"Poland","Raków Czestochowa",2.125,19.25,0.11038961038961,":pl:","Poland: 19.25 points"
"Poland","Lech Poznan",6.625,19.25,0.344155844155844,":pl:","Poland: 19.25 points"
"Poland","Piast Gliwice",1.25,19.25,0.0649350649350649,":pl:","Poland: 19.25 points"
"Poland","Lechia Gdansk",0.875,19.25,0.0454545454545455,":pl:","Poland: 19.25 points"
"Poland","Pogon Szczecin",0.5,19.25,0.025974025974026,":pl:","Poland: 19.25 points"
"Poland","Legia Warsaw",5.625,19.25,0.292207792207792,":pl:","Poland: 19.25 points"
"Poland","Jagiellonia Bialystok",0.375,19.25,0.0194805194805195,":pl:","Poland: 19.25 points"
"Poland","Górnik Zabrze",0.375,19.25,0.0194805194805195,":pl:","Poland: 19.25 points"
"Slovakia","MFK Ruzomberok",0.5,19.25,0.025974025974026,":sk:","Slovakia: 19.25 points"
"Slovakia","Spartak Trnava",4,19.25,0.207792207792208,":sk:","Slovakia: 19.25 points"
"Slovakia","Slovan Bratislava",9.625,19.25,0.5,":sk:","Slovakia: 19.25 points"
"Slovakia","MSK Zilina",1.25,19.25,0.0649350649350649,":sk:","Slovakia: 19.25 points"
"Slovakia","AS Trencín",1.375,19.25,0.0714285714285714,":sk:","Slovakia: 19.25 points"
"Slovakia","DAC Dunajska Streda",2.5,19.25,0.12987012987013,":sk:","Slovakia: 19.25 points"
"Azerbaijan","Sumgayit FK",0.25,16.625,0.0150375939849624,":az:","Azerbaijan: 16.625 points"
"Azerbaijan","Gabala FK",0.5,16.625,0.0300751879699248,":az:","Azerbaijan: 16.625 points"
"Azerbaijan","Sabail FK",0,16.625,0,":az:","Azerbaijan: 16.625 points"
"Azerbaijan","Kesla FK",0.5,16.625,0.0300751879699248,":az:","Azerbaijan: 16.625 points"
"Azerbaijan","Zira FK",0.125,16.625,0.0075187969924812,":az:","Azerbaijan: 16.625 points"
"Azerbaijan","Qarabag FK",12.125,16.625,0.729323308270677,":az:","Azerbaijan: 16.625 points"
"Azerbaijan","Neftchi Baku",3.125,16.625,0.18796992481203,":az:","Azerbaijan: 16.625 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,12.625,0.0396039603960396,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","FK Astana",5.125,12.625,0.405940594059406,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","FK Kyzylzhar",0.375,12.625,0.0297029702970297,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Ordabasy Shymkent",0.75,12.625,0.0594059405940594,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Kairat Almaty",3.625,12.625,0.287128712871287,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Tobol Kustanai",2,12.625,0.158415841584158,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,12.625,0.0099009900990099,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Irtysh Pavlodar",0.125,12.625,0.0099009900990099,":kz:","Kazakhstan: 12.625 points"
"Slovenia","Olimpija Ljubljana",2.875,12.5,0.23,":si:","Slovenia: 12.5 points"
"Slovenia","Rudar Velenje",0.5,12.5,0.04,":si:","Slovenia: 12.5 points"
"Slovenia","Mura Murska Sobota",3.125,12.5,0.25,":si:","Slovenia: 12.5 points"
"Slovenia","NK Maribor",3.375,12.5,0.27,":si:","Slovenia: 12.5 points"
"Slovenia","NK Celje",0.625,12.5,0.05,":si:","Slovenia: 12.5 points"
"Slovenia","NK Domzale",1.875,12.5,0.15,":si:","Slovenia: 12.5 points"
"Slovenia","NK Koper",0.125,12.5,0.01,":si:","Slovenia: 12.5 points"
"Moldova","Zaria Balti",0.125,12.25,0.0102040816326531,":md:","Moldova: 12.25 points"
"Moldova","Milsami Orhei",0.875,12.25,0.0714285714285714,":md:","Moldova: 12.25 points"
"Moldova","Sheriff Tiraspol",9.375,12.25,0.76530612244898,":md:","Moldova: 12.25 points"
"Moldova","Speranta Nisporeni",0,12.25,0,":md:","Moldova: 12.25 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,12.25,0.0102040816326531,":md:","Moldova: 12.25 points"
"Moldova","Sfântul Gheorghe",0.375,12.25,0.0306122448979592,":md:","Moldova: 12.25 points"
"Moldova","Petrocub Hîncesti",1.375,12.25,0.112244897959184,":md:","Moldova: 12.25 points"
"Kosovo","KF Llapi",0.291666666666667,11.0416666666667,0.0264150943396226,":xk:","Kosovo: 11.042 points"
"Kosovo","FC Prishtina",3,11.0416666666667,0.271698113207547,":xk:","Kosovo: 11.042 points"
"Kosovo","FC Ballkani",2.125,11.0416666666667,0.192452830188679,":xk:","Kosovo: 11.042 points"
"Kosovo","Feronikeli",1.25,11.0416666666667,0.113207547169811,":xk:","Kosovo: 11.042 points"
"Kosovo","FC Drita",3.45833333333333,11.0416666666667,0.313207547169811,":xk:","Kosovo: 11.042 points"
"Kosovo","SC Gjilani",0.916666666666667,11.0416666666667,0.0830188679245283,":xk:","Kosovo: 11.042 points"
"Liechtenstein","FC Vaduz",11,11,1,":li:","Liechtenstein: 11 points"
"Latvia","Spartaks Jurmala",0.75,10.625,0.0705882352941176,":lv:","Latvia: 10.625 points"
"Latvia","Valmieras FK",0.25,10.625,0.0235294117647059,":lv:","Latvia: 10.625 points"
"Latvia","FK Ventspils",1.5,10.625,0.141176470588235,":lv:","Latvia: 10.625 points"
