"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Spain","Granada CF",2.5,84.4910714285714,0.0295889252879636,":es:","Spain: 84.491 points"
"Germany","1.FC Heidenheim",1.265625,79.8950892857143,0.015841086245914,":de:","Germany: 79.895 points"
"Germany","1.FC Köln",0.875,79.8950892857143,0.0109518620959405,":de:","Germany: 79.895 points"
"Germany","Borussia Dortmund",12.9196428571429,79.8950892857143,0.161707596457408,":de:","Germany: 79.895 points"
"Germany","1899 Hoffenheim",2.33928571428571,79.8950892857143,0.0292794680524125,":de:","Germany: 79.895 points"
"Germany","Bayer Leverkusen",12.1651785714286,79.8950892857143,0.152264409242031,":de:","Germany: 79.895 points"
"Germany","Bayern München",16.7589285714286,79.8950892857143,0.209761685245718,":de:","Germany: 79.895 points"
"Germany","VfB Stuttgart",1.625,79.8950892857143,0.0203391724638896,":de:","Germany: 79.895 points"
"Germany","VfL Wolfsburg",1.64285714285714,79.8950892857143,0.0205626798536027,":de:","Germany: 79.895 points"
"Germany","SC Freiburg",4.16071428571429,79.8950892857143,0.0520772218031459,":de:","Germany: 79.895 points"
"Germany","RB Leipzig",11.1071428571429,79.8950892857143,0.139021596401531,":de:","Germany: 79.895 points"
"Germany","Eintracht Frankfurt",9.23214285714286,79.8950892857143,0.115553320481658,":de:","Germany: 79.895 points"
"Germany","Borussia Mönchengladbach",2.14285714285714,79.8950892857143,0.0268208867655687,":de:","Germany: 79.895 points"
"Germany","Union Berlin",3.66071428571429,79.8950892857143,0.0458190148911798,":de:","Germany: 79.895 points"
"France","Lille OSC",9.85714285714286,66.3809523809524,0.148493543758967,":fr:","France: 66.381 points"
"France","RC Lens",1.97619047619048,66.3809523809524,0.0297704447632712,":fr:","France: 66.381 points"
"France","Olympique Marseille",9.33333333333333,66.3809523809524,0.140602582496413,":fr:","France: 66.381 points"
"France","Toulouse FC",1.83333333333333,66.3809523809524,0.0276183644189383,":fr:","France: 66.381 points"
"France","Stade Brestois",2.25,66.3809523809524,0.0338952654232425,":fr:","France: 66.381 points"
"France","Stade de Reims",0.416666666666667,66.3809523809524,0.00627690100430416,":fr:","France: 66.381 points"
"France","Stade Rennais",7.66666666666667,66.3809523809524,0.115494978479197,":fr:","France: 66.381 points"
"France","AS Monaco",7.08333333333333,66.3809523809524,0.106707317073171,":fr:","France: 66.381 points"
"France","Paris Saint-Germain",16.0238095238095,66.3809523809524,0.241391678622669,":fr:","France: 66.381 points"
"France","Olympique Lyonnais",5.32142857142857,66.3809523809524,0.0801649928263989,":fr:","France: 66.381 points"
"France","OGC Nice",3.11904761904762,66.3809523809524,0.046987087517934,":fr:","France: 66.381 points"
"France","FC Nantes",1.5,66.3809523809524,0.022596843615495,":fr:","France: 66.381 points"
"Netherlands","PSV Eindhoven",15.5333333333333,61.4,0.252985884907709,":nl:","Netherlands: 61.4 points"
"Netherlands","Feyenoord",14.525,61.4,0.236563517915309,":nl:","Netherlands: 61.4 points"
"Netherlands","Willem II Tilburg",0.4,61.4,0.00651465798045603,":nl:","Netherlands: 61.4 points"
"Netherlands","AZ Alkmaar",11.975,61.4,0.195032573289902,":nl:","Netherlands: 61.4 points"
"Netherlands","Vitesse Arnhem",2.8,61.4,0.0456026058631922,":nl:","Netherlands: 61.4 points"
"Netherlands","Ajax",13.8,61.4,0.224755700325733,":nl:","Netherlands: 61.4 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,61.4,0.00135722041259501,":nl:","Netherlands: 61.4 points"
"Netherlands","FC Twente Enschede",2.28333333333333,61.4,0.0371878393051031,":nl:","Netherlands: 61.4 points"
"Portugal","Benfica",16.2833333333333,58.4666666666667,0.278506271379704,":pt:","Portugal: 58.467 points"
"Portugal","Rio Ave",0.7,58.4666666666667,0.0119726339794755,":pt:","Portugal: 58.467 points"
"Portugal","Paços de Ferreira",0.333333333333333,58.4666666666667,0.00570125427594071,":pt:","Portugal: 58.467 points"
"Portugal","Sporting Braga",10.1333333333333,58.4666666666667,0.173318129988597,":pt:","Portugal: 58.467 points"
"Portugal","Gil Vicente",0.25,58.4666666666667,0.00427594070695553,":pt:","Portugal: 58.467 points"
"Portugal","Vitória Guimarães",4.63333333333333,58.4666666666667,0.0792474344355758,":pt:","Portugal: 58.467 points"
"Portugal","CD Santa Clara",0.833333333333333,58.4666666666667,0.0142531356898518,":pt:","Portugal: 58.467 points"
"Portugal","FC Porto",14.1333333333333,58.4666666666667,0.241733181299886,":pt:","Portugal: 58.467 points"
"Portugal","FC Arouca",0.166666666666667,58.4666666666667,0.00285062713797035,":pt:","Portugal: 58.467 points"
"Portugal","Sporting CP Lisbon",11,58.4666666666667,0.188141391106043,":pt:","Portugal: 58.467 points"
"Belgium","Royal Antwerp",5,53.95,0.092678405931418,":be:","Belgium: 53.95 points"
"Belgium","AA Gent",11.5,53.95,0.213160333642261,":be:","Belgium: 53.95 points"
"Belgium","Club Brugge",14.9,53.95,0.276181649675626,":be:","Belgium: 53.95 points"
"Belgium","Union Saint-Gilloise",8.25,53.95,0.15291936978684,":be:","Belgium: 53.95 points"
"Belgium","Charleroi",0.4,53.95,0.00741427247451344,":be:","Belgium: 53.95 points"
"Belgium","Racing Genk",2.7,53.95,0.0500463392029657,":be:","Belgium: 53.95 points"
"Belgium","Cercle Brugge",2.85,53.95,0.0528266913809082,":be:","Belgium: 53.95 points"
"Belgium","Anderlecht",6.85,53.95,0.126969416126043,":be:","Belgium: 53.95 points"
"Belgium","Standard Liège",1.5,53.95,0.0278035217794254,":be:","Belgium: 53.95 points"
"Czech Republic","Sparta Praha",8.525,42.85,0.198949824970828,":cz:","Czech Republic: 42.85 points"
"Czech Republic","Mladá Boleslav",1.8,42.85,0.0420070011668611,":cz:","Czech Republic: 42.85 points"
"Czech Republic","Slavia Praha",14.6,42.85,0.340723453908985,":cz:","Czech Republic: 42.85 points"
"Czech Republic","Baník Ostrava",0.6,42.85,0.014002333722287,":cz:","Czech Republic: 42.85 points"
"Czech Republic","Slovan Liberec",1.9,42.85,0.044340723453909,":cz:","Czech Republic: 42.85 points"
"Czech Republic","Bohemians Praha",0,42.85,0,":cz:","Czech Republic: 42.85 points"
"Czech Republic","1.FC Slovácko",1.825,42.85,0.0425904317386231,":cz:","Czech Republic: 42.85 points"
"Czech Republic","FK Jablonec",1.5,42.85,0.0350058343057176,":cz:","Czech Republic: 42.85 points"
"Czech Republic","Viktoria Plzen",12.1,42.85,0.282380396732789,":cz:","Czech Republic: 42.85 points"
"Turkey","Besiktas",4.85,42.05,0.115338882282996,":tr:","Turkey: 42.05 points"
"Turkey","Trabzonspor",2.5,42.05,0.0594530321046373,":tr:","Turkey: 42.05 points"
"Turkey","Konyaspor",0.5,42.05,0.0118906064209275,":tr:","Turkey: 42.05 points"
"Turkey","Galatasaray",10.525,42.05,0.250297265160523,":tr:","Turkey: 42.05 points"
"Turkey","Adana Demirspor",0.875,42.05,0.0208085612366231,":tr:","Turkey: 42.05 points"
"Turkey","Fenerbahçe",12.5,42.05,0.297265160523187,":tr:","Turkey: 42.05 points"
"Turkey","Istanbul Basaksehir",6.7,42.05,0.159334126040428,":tr:","Turkey: 42.05 points"
"Turkey","Alanyaspor",0.1,42.05,0.00237812128418549,":tr:","Turkey: 42.05 points"
"Turkey","Sivasspor",3.5,42.05,0.0832342449464923,":tr:","Turkey: 42.05 points"
"Greece","Aris Thessaloniki",1.6,35.875,0.0445993031358885,":gr:","Greece: 35.875 points"
"Greece","OFI Heraklion",0.1,35.875,0.00278745644599303,":gr:","Greece: 35.875 points"
"Greece","AEK Athens",2.9,35.875,0.0808362369337979,":gr:","Greece: 35.875 points"
"Greece","PAOK Thessaloniki",12.975,35.875,0.361672473867596,":gr:","Greece: 35.875 points"
"Greece","Panathinaikos",4.35,35.875,0.121254355400697,":gr:","Greece: 35.875 points"
"Greece","Olympiakos Piraeus",13.95,35.875,0.388850174216028,":gr:","Greece: 35.875 points"
"Norway","Tromsø IL",0.625,35.5,0.0176056338028169,":no:","Norway: 35.5 points"
"Norway","Lillestrøm SK",0.5,35.5,0.0140845070422535,":no:","Norway: 35.5 points"
"Norway","Rosenborg BK",2.875,35.5,0.0809859154929577,":no:","Norway: 35.5 points"
"Norway","SK Brann Bergen",1.5,35.5,0.0422535211267606,":no:","Norway: 35.5 points"
"Norway","Molde FK",12.3125,35.5,0.346830985915493,":no:","Norway: 35.5 points"
"Norway","Viking Stavanger",1,35.5,0.028169014084507,":no:","Norway: 35.5 points"
"Norway","Bodø/Glimt",16.4375,35.5,0.463028169014085,":no:","Norway: 35.5 points"
"Norway","Vålerengens IF",0.25,35.5,0.00704225352112676,":no:","Norway: 35.5 points"
"Austria","Wolfsberger AC",1.9,34.95,0.0543633762517883,":at:","Austria: 34.95 points"
"Austria","Austria Wien",1.3,34.95,0.0371959942775393,":at:","Austria: 34.95 points"
"Austria","FC Salzburg",11.4,34.95,0.32618025751073,":at:","Austria: 34.95 points"
"Austria","LASK",7.1,34.95,0.203147353361946,":at:","Austria: 34.95 points"
"Austria","TSV Hartberg",0.1,34.95,0.00286123032904149,":at:","Austria: 34.95 points"
"Austria","Sturm Graz",5.2,34.95,0.148783977110157,":at:","Austria: 34.95 points"
"Austria","Rapid Wien",7.95,34.95,0.227467811158798,":at:","Austria: 34.95 points"
"Switzerland","FC Lugano",3.45,33.225,0.103837471783296,":ch:","Switzerland: 33.225 points"
"Switzerland","Servette FC",3.15,33.225,0.0948081264108352,":ch:","Switzerland: 33.225 points"
"Switzerland","FC Luzern",0.4,33.225,0.0120391271632807,":ch:","Switzerland: 33.225 points"
"Switzerland","FC Zürich",1.925,33.225,0.0579382994732882,":ch:","Switzerland: 33.225 points"
"Switzerland","FC Sankt Gallen",1.725,33.225,0.0519187358916479,":ch:","Switzerland: 33.225 points"
"Switzerland","FC Basel",10.95,33.225,0.329571106094808,":ch:","Switzerland: 33.225 points"
"Switzerland","Young Boys",11.625,33.225,0.349887133182844,":ch:","Switzerland: 33.225 points"
"Scotland","Dundee United",0.2,33.05,0.00605143721633888,":gb-sct:","Scotland: 33.05 points"
"Scotland","Motherwell",0.75,33.05,0.0226928895612708,":gb-sct:","Scotland: 33.05 points"
"Scotland","St. Mirren",0.4,33.05,0.0121028744326778,":gb-sct:","Scotland: 33.05 points"
"Scotland","Rangers",15.825,33.05,0.478819969742814,":gb-sct:","Scotland: 33.05 points"
"Scotland","Hearts FC",2,33.05,0.0605143721633888,":gb-sct:","Scotland: 33.05 points"
"Scotland","Kilmarnock",0.5,33.05,0.0151285930408472,":gb-sct:","Scotland: 33.05 points"
"Scotland","St. Johnstone",0.2,33.05,0.00605143721633888,":gb-sct:","Scotland: 33.05 points"
"Scotland","Aberdeen",2.575,33.05,0.0779122541603631,":gb-sct:","Scotland: 33.05 points"
"Scotland","Celtic",9.6,33.05,0.290468986384266,":gb-sct:","Scotland: 33.05 points"
"Scotland","Hibernian",1,33.05,0.0302571860816944,":gb-sct:","Scotland: 33.05 points"
"Denmark","FC København",13.99375,32.79375,0.426720030493615,":dk:","Denmark: 32.794 points"
"Denmark","FC Nordsjælland",2.625,32.79375,0.0800457404230989,":dk:","Denmark: 32.794 points"
"Denmark","AGF Aarhus",0.85,32.79375,0.0259195730893844,":dk:","Denmark: 32.794 points"
"Denmark","Brøndby IF",1.4,32.79375,0.0426910615589861,":dk:","Denmark: 32.794 points"
"Denmark","Randers FC",1.5,32.79375,0.0457404230989137,":dk:","Denmark: 32.794 points"
"Denmark","FC Midtjylland",10.225,32.79375,0.311797217457595,":dk:","Denmark: 32.794 points"
"Denmark","Silkeborg IF",1.275,32.79375,0.0388793596340766,":dk:","Denmark: 32.794 points"
"Denmark","SønderjyskE",0.125,32.79375,0.00381170192490947,":dk:","Denmark: 32.794 points"
"Denmark","Viborg FF",0.8,32.79375,0.0243948923194206,":dk:","Denmark: 32.794 points"
"Poland","Piast Gliwice",0.875,31.875,0.0274509803921569,":pl:","Poland: 31.875 points"
"Poland","Jagiellonia Bialystok",3,31.875,0.0941176470588235,":pl:","Poland: 31.875 points"
"Poland","Slask Wroclaw",1.625,31.875,0.0509803921568627,":pl:","Poland: 31.875 points"
"Poland","Wisla Kraków",1,31.875,0.0313725490196078,":pl:","Poland: 31.875 points"
"Poland","Legia Warsaw",10.75,31.875,0.337254901960784,":pl:","Poland: 31.875 points"
"Poland","Pogon Szczecin",1.25,31.875,0.0392156862745098,":pl:","Poland: 31.875 points"
"Poland","Lechia Gdansk",0.625,31.875,0.0196078431372549,":pl:","Poland: 31.875 points"
"Poland","Cracovia Kraków",0.125,31.875,0.00392156862745098,":pl:","Poland: 31.875 points"
"Poland","Raków Czestochowa",4.375,31.875,0.137254901960784,":pl:","Poland: 31.875 points"
"Poland","Lech Poznan",8.25,31.875,0.258823529411765,":pl:","Poland: 31.875 points"
"Israel","Maccabi Haifa",9.375,31.625,0.296442687747036,":il:","Israel: 31.625 points"
"Israel","Maccabi Netanya",0.125,31.625,0.00395256916996047,":il:","Israel: 31.625 points"
"Israel","Beitar Jerusalem",0.25,31.625,0.00790513833992095,":il:","Israel: 31.625 points"
"Israel","Hapoel Beer-Sheva",7.125,31.625,0.225296442687747,":il:","Israel: 31.625 points"
"Israel","MS Ashdod",0.125,31.625,0.00395256916996047,":il:","Israel: 31.625 points"
"Israel","Maccabi Petah-Tikva",0,31.625,0,":il:","Israel: 31.625 points"
"Israel","Maccabi Tel-Aviv",14.625,31.625,0.462450592885375,":il:","Israel: 31.625 points"
"Croatia","NK Osijek",2.35,26.525,0.0885956644674835,":hr:","Croatia: 26.525 points"
"Croatia","NK Rijeka",3.95,26.525,0.148916116870877,":hr:","Croatia: 26.525 points"
"Croatia","GNK Dinamo",18.5,26.525,0.697455230914232,":hr:","Croatia: 26.525 points"
"Croatia","Lokomotiva Zagreb",0.2,26.525,0.00754005655042413,":hr:","Croatia: 26.525 points"
"Croatia","Hajduk Split",1.525,26.525,0.057492931196984,":hr:","Croatia: 26.525 points"
"Cyprus","Pafos FC",2.90625,25.6625,0.113248904042864,":cy:","Cyprus: 25.663 points"
"Cyprus","AEK Larnaca",2.8,25.6625,0.109108621529469,":cy:","Cyprus: 25.663 points"
"Cyprus","APOEL Nicosia",6.1125,25.6625,0.238188017535314,":cy:","Cyprus: 25.663 points"
"Cyprus","AEL Limassol",0.625,25.6625,0.0243546030199708,":cy:","Cyprus: 25.663 points"
"Cyprus","Aris Limassol",1.7,25.6625,0.0662445202143205,":cy:","Cyprus: 25.663 points"
"Cyprus","Apollon Limassol",2.4,25.6625,0.0935216755966878,":cy:","Cyprus: 25.663 points"
"Cyprus","Omonia Nicosia",7.11875,25.6625,0.277398928397467,":cy:","Cyprus: 25.663 points"
"Cyprus","Anorthosis Famagusta",2,25.6625,0.0779347296639065,":cy:","Cyprus: 25.663 points"
"Sweden","AIK Stockholm",0.5,25.625,0.0195121951219512,":se:","Sweden: 25.625 points"
"Sweden","IFK Göteborg",0.125,25.625,0.0048780487804878,":se:","Sweden: 25.625 points"
"Sweden","IF Elfsborg",4.5,25.625,0.175609756097561,":se:","Sweden: 25.625 points"
"Sweden","Djurgårdens IF",9.5,25.625,0.370731707317073,":se:","Sweden: 25.625 points"
"Sweden","Hammarby IF",1.625,25.625,0.0634146341463415,":se:","Sweden: 25.625 points"
"Sweden","BK Häcken",2.75,25.625,0.107317073170732,":se:","Sweden: 25.625 points"
"Sweden","Malmö FF",6.625,25.625,0.258536585365854,":se:","Sweden: 25.625 points"
"Sweden","Kalmar FF",0,25.625,0,":se:","Sweden: 25.625 points"
"Serbia","TSC Backa Topola",1.85,25.1,0.0737051792828685,":rs:","Serbia: 25.1 points"
"Serbia","Partizan Belgrade",7.925,25.1,0.315737051792829,":rs:","Serbia: 25.1 points"
"Serbia","Vojvodina Novi Sad",0.825,25.1,0.0328685258964143,":rs:","Serbia: 25.1 points"
"Serbia","Crvena zvezda",12.925,25.1,0.514940239043825,":rs:","Serbia: 25.1 points"
"Serbia","Radnicki Nis",0.25,25.1,0.0099601593625498,":rs:","Serbia: 25.1 points"
"Serbia","Cukaricki Belgrade",1.125,25.1,0.0448207171314741,":rs:","Serbia: 25.1 points"
"Serbia","Radnicki 1923",0.2,25.1,0.00796812749003984,":rs:","Serbia: 25.1 points"
"Ukraine","Vorskla Poltava",0.5,24,0.0208333333333333,":ua:","Ukraine: 24 points"
"Ukraine","Desna Chernihiv",0.1,24,0.00416666666666667,":ua:","Ukraine: 24 points"
"Ukraine","Kryvbas Kryviy Rih",0,24,0,":ua:","Ukraine: 24 points"
"Ukraine","Dynamo Kyiv",5.8,24,0.241666666666667,":ua:","Ukraine: 24 points"
"Ukraine","Polissya Zhytomyr",0,24,0,":ua:","Ukraine: 24 points"
"Ukraine","SC Dnipro-1",2.1,24,0.0875,":ua:","Ukraine: 24 points"
"Ukraine","Shakhtar Donetsk",11.7,24,0.4875,":ua:","Ukraine: 24 points"
"Ukraine","Kolos Kovalivka",0.6,24,0.025,":ua:","Ukraine: 24 points"
"Ukraine","Zorya Luhansk",3.2,24,0.133333333333333,":ua:","Ukraine: 24 points"
"Hungary","Kecskeméti TE",0.25,22.5,0.0111111111111111,":hu:","Hungary: 22.5 points"
"Hungary","Honvéd Budapest",0.5,22.5,0.0222222222222222,":hu:","Hungary: 22.5 points"
"Hungary","Újpest TE",0.5,22.5,0.0222222222222222,":hu:","Hungary: 22.5 points"
"Hungary","Zalaegerszegi TE",0,22.5,0,":hu:","Hungary: 22.5 points"
"Hungary","DVSC Debrecen",0.375,22.5,0.0166666666666667,":hu:","Hungary: 22.5 points"
"Hungary","Paksi FC",1.25,22.5,0.0555555555555556,":hu:","Hungary: 22.5 points"
"Hungary","FC Fehérvár",2.5,22.5,0.111111111111111,":hu:","Hungary: 22.5 points"
"Hungary","Puskás Akadémia",1.75,22.5,0.0777777777777778,":hu:","Hungary: 22.5 points"
"Hungary","Ferencváros",14.625,22.5,0.65,":hu:","Hungary: 22.5 points"
"Hungary","Kisvárda FC",0.75,22.5,0.0333333333333333,":hu:","Hungary: 22.5 points"
"Romania","Corvinul Hunedoara",0.375,21.8125,0.0171919770773639,":ro:","Romania: 21.812 points"
"Romania","FC Botosani",0.5,21.8125,0.0229226361031519,":ro:","Romania: 21.812 points"
"Romania","Universitatea Craiova",1.375,21.8125,0.0630372492836676,":ro:","Romania: 21.812 points"
"Romania","FCSB",7.6875,21.8125,0.35243553008596,":ro:","Romania: 21.812 points"
"Romania","Farul Constanta",1.5,21.8125,0.0687679083094556,":ro:","Romania: 21.812 points"
"Romania","Sepsi OSK",1.5,21.8125,0.0687679083094556,":ro:","Romania: 21.812 points"
"Romania","CFR Cluj",8.875,21.8125,0.406876790830946,":ro:","Romania: 21.812 points"
"Slovakia","MSK Zilina",1.75,21.25,0.0823529411764706,":sk:","Slovakia: 21.25 points"
"Slovakia","Slovan Bratislava",13,21.25,0.611764705882353,":sk:","Slovakia: 21.25 points"
"Slovakia","Spartak Trnava",3,21.25,0.141176470588235,":sk:","Slovakia: 21.25 points"
"Slovakia","MFK Ruzomberok",1.375,21.25,0.0647058823529412,":sk:","Slovakia: 21.25 points"
"Slovakia","DAC Dunajska Streda",2.125,21.25,0.1,":sk:","Slovakia: 21.25 points"
"Azerbaijan","Kesla FK",0.25,19.625,0.0127388535031847,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Zira FK",1.375,19.625,0.0700636942675159,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Sumgayit FK",0.375,19.625,0.0191082802547771,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Neftchi Baku",2.125,19.625,0.10828025477707,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Gabala FK",0.25,19.625,0.0127388535031847,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Qarabag FK",14.25,19.625,0.726114649681529,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Sabah FK",1,19.625,0.0509554140127389,":az:","Azerbaijan: 19.625 points"
"Bulgaria","Lokomotiv Plovdiv",0.875,19.625,0.0445859872611465,":bg:","Bulgaria: 19.625 points"
"Bulgaria","Slavia Sofia",0.125,19.625,0.00636942675159236,":bg:","Bulgaria: 19.625 points"
"Bulgaria","Arda Kardzhali",0,19.625,0,":bg:","Bulgaria: 19.625 points"
"Bulgaria","CSKA Sofia",4.5,19.625,0.229299363057325,":bg:","Bulgaria: 19.625 points"
"Bulgaria","Cherno More Varna",0.125,19.625,0.00636942675159236,":bg:","Bulgaria: 19.625 points"
"Bulgaria","Ludogorets Razgrad",11,19.625,0.560509554140127,":bg:","Bulgaria: 19.625 points"
"Bulgaria","CSKA 1948 Sofia",0.625,19.625,0.0318471337579618,":bg:","Bulgaria: 19.625 points"
"Bulgaria","Botev Plovdiv",0.75,19.625,0.0382165605095541,":bg:","Bulgaria: 19.625 points"
"Bulgaria","Levski Sofia",1.625,19.625,0.0828025477707006,":bg:","Bulgaria: 19.625 points"
"Slovenia","Olimpija Ljubljana",6.84375,18.34375,0.373083475298126,":si:","Slovenia: 18.344 points"
"Slovenia","Mura Murska Sobota",3.125,18.34375,0.170357751277683,":si:","Slovenia: 18.344 points"
"Slovenia","NK Bravo",0.5,18.34375,0.0272572402044293,":si:","Slovenia: 18.344 points"
"Slovenia","NK Domzale",1,18.34375,0.0545144804088586,":si:","Slovenia: 18.344 points"
"Slovenia","NK Koper",0.125,18.34375,0.00681431005110733,":si:","Slovenia: 18.344 points"
"Slovenia","NK Maribor",2.75,18.34375,0.149914821124361,":si:","Slovenia: 18.344 points"
"Slovenia","NK Celje",4,18.34375,0.218057921635434,":si:","Slovenia: 18.344 points"
"Moldova","Sheriff Tiraspol",9.5,14.5,0.655172413793103,":md:","Moldova: 14.5 points"
"Moldova","Petrocub Hîncesti",2.625,14.5,0.181034482758621,":md:","Moldova: 14.5 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,14.5,0.00862068965517241,":md:","Moldova: 14.5 points"
"Moldova","Sfântul Gheorghe",0.375,14.5,0.0258620689655172,":md:","Moldova: 14.5 points"
"Moldova","Zimbru Chisinau",0.375,14.5,0.0258620689655172,":md:","Moldova: 14.5 points"
"Moldova","Milsami Orhei",1.5,14.5,0.103448275862069,":md:","Moldova: 14.5 points"
"Ireland","St. Patrick's Athletic",1.5,14.46875,0.103671706263499,":ie:","Ireland: 14.469 points"
"Ireland","Shamrock Rovers",6.09375,14.46875,0.421166306695464,":ie:","Ireland: 14.469 points"
"Ireland","Derry City",1.375,14.46875,0.0950323974082073,":ie:","Ireland: 14.469 points"
"Ireland","Sligo Rovers",1,14.46875,0.0691144708423326,":ie:","Ireland: 14.469 points"
"Ireland","Bohemians Dublin",1.375,14.46875,0.0950323974082073,":ie:","Ireland: 14.469 points"
"Ireland","Shelbourne",0.5,14.46875,0.0345572354211663,":ie:","Ireland: 14.469 points"
"Ireland","Dundalk",2.625,14.46875,0.181425485961123,":ie:","Ireland: 14.469 points"
"Russia","FC Sochi",0.6,13.9663333333333,0.0429604525167665,":ru:","Russia: 13.966 points"
"Russia","FK Krasnodar",1.66666666666667,13.9663333333333,0.119334590324351,":ru:","Russia: 13.966 points"
"Russia","FK Rostov",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Rubin Kazan",0.1,13.9663333333333,0.00716007541946109,":ru:","Russia: 13.966 points"
"Russia","Dinamo Moscow",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Zenit St. Petersburg",2.63333333333333,13.9663333333333,0.188548652712475,":ru:","Russia: 13.966 points"
"Russia","Spartak Moscow",2.4,13.9663333333333,0.171841810067066,":ru:","Russia: 13.966 points"
"Russia","Lokomotiv Moscow",1.56666666666667,13.9663333333333,0.11217451490489,":ru:","Russia: 13.966 points"
"Russia","CSKA Moscow",0.5,13.9663333333333,0.0358003770973054,":ru:","Russia: 13.966 points"
"Iceland","FH Hafnarfjardar",0.625,13.0208333333333,0.048,":is:","Iceland: 13.021 points"
"Iceland","Vikingur Reykjavik",4.9375,13.0208333333333,0.3792,":is:","Iceland: 13.021 points"
"Iceland","Stjarnan FC",0.625,13.0208333333333,0.048,":is:","Iceland: 13.021 points"
"Iceland","Valur Reykjavik",0.5,13.0208333333333,0.0384,":is:","Iceland: 13.021 points"
"Iceland","KA Akureyri",1.16666666666667,13.0208333333333,0.0896,":is:","Iceland: 13.021 points"
"Iceland","KR Reykjavik",0.583333333333333,13.0208333333333,0.0448,":is:","Iceland: 13.021 points"
"Iceland","Breidablik",4.58333333333333,13.0208333333333,0.352,":is:","Iceland: 13.021 points"
"Armenia","Ararat-Armenia",2.25,12.25,0.183673469387755,":am:","Armenia: 12.25 points"
