"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Russia","Zenit St. Petersburg",6.13333333333333,26.2163333333333,0.233950844893133,":ru:","Russia: 26.216 points"
"Russia","Arsenal Tula",0,26.2163333333333,0,":ru:","Russia: 26.216 points"
"Russia","FK Rostov",0.0833333333333333,26.2163333333333,0.00317867995778713,":ru:","Russia: 26.216 points"
"Russia","Rubin Kazan",0.1,26.2163333333333,0.00381441594934456,":ru:","Russia: 26.216 points"
"Russia","Spartak Moscow",3.48333333333333,26.2163333333333,0.132868822235502,":ru:","Russia: 26.216 points"
"Russia","Dinamo Moscow",0.0833333333333333,26.2163333333333,0.00317867995778713,":ru:","Russia: 26.216 points"
"Russia","FK Krasnodar",4.66666666666667,26.2163333333333,0.178006077636079,":ru:","Russia: 26.216 points"
"Russia","FC Ufa",0.5,26.2163333333333,0.0190720797467228,":ru:","Russia: 26.216 points"
"Denmark","FC Nordsjælland",1,26.025,0.0384245917387128,":dk:","Denmark: 26.025 points"
"Denmark","Esbjerg fB",0.125,26.025,0.0048030739673391,":dk:","Denmark: 26.025 points"
"Denmark","AGF Aarhus",0.6,26.025,0.0230547550432277,":dk:","Denmark: 26.025 points"
"Denmark","Viborg FF",0.8,26.025,0.0307396733909702,":dk:","Denmark: 26.025 points"
"Denmark","Randers FC",1.5,26.025,0.0576368876080692,":dk:","Denmark: 26.025 points"
"Denmark","Silkeborg IF",0.5,26.025,0.0192122958693564,":dk:","Denmark: 26.025 points"
"Denmark","Brøndby IF",1.9,26.025,0.0730067243035543,":dk:","Denmark: 26.025 points"
"Denmark","SønderjyskE",0.125,26.025,0.0048030739673391,":dk:","Denmark: 26.025 points"
"Denmark","FC Midtjylland",6.275,26.025,0.241114313160423,":dk:","Denmark: 26.025 points"
"Denmark","FC København",13.2,26.025,0.507204610951009,":dk:","Denmark: 26.025 points"
"Turkey","Galatasaray",7.1,25.7,0.276264591439689,":tr:","Turkey: 25.7 points"
"Turkey","Yeni Malatyaspor",0.5,25.7,0.0194552529182879,":tr:","Turkey: 25.7 points"
"Turkey","Akhisarspor",0.2,25.7,0.00778210116731518,":tr:","Turkey: 25.7 points"
"Turkey","Trabzonspor",1.4,25.7,0.0544747081712062,":tr:","Turkey: 25.7 points"
"Turkey","Fenerbahçe",4.9,25.7,0.190661478599222,":tr:","Turkey: 25.7 points"
"Turkey","Konyaspor",0.5,25.7,0.0194552529182879,":tr:","Turkey: 25.7 points"
"Turkey","Alanyaspor",0.1,25.7,0.00389105058365759,":tr:","Turkey: 25.7 points"
"Turkey","Besiktas",3.4,25.7,0.132295719844358,":tr:","Turkey: 25.7 points"
"Turkey","Istanbul Basaksehir",5.5,25.7,0.214007782101167,":tr:","Turkey: 25.7 points"
"Turkey","Sivasspor",2.1,25.7,0.0817120622568093,":tr:","Turkey: 25.7 points"
"Croatia","GNK Dinamo",18.875,25.4,0.743110236220472,":hr:","Croatia: 25.4 points"
"Croatia","NK Osijek",1.6,25.4,0.062992125984252,":hr:","Croatia: 25.4 points"
"Croatia","Lokomotiva Zagreb",0.2,25.4,0.0078740157480315,":hr:","Croatia: 25.4 points"
"Croatia","NK Rijeka",2.95,25.4,0.116141732283465,":hr:","Croatia: 25.4 points"
"Croatia","Hajduk Split",1.775,25.4,0.0698818897637795,":hr:","Croatia: 25.4 points"
"Greece","Aris Thessaloniki",1.6,24.725,0.0647118301314459,":gr:","Greece: 24.725 points"
"Greece","OFI Heraklion",0.1,24.725,0.00404448938321537,":gr:","Greece: 24.725 points"
"Greece","Asteras Tripolis",0.1,24.725,0.00404448938321537,":gr:","Greece: 24.725 points"
"Greece","AEK Athens",3.15,24.725,0.127401415571284,":gr:","Greece: 24.725 points"
"Greece","Panathinaikos",0.125,24.725,0.00505561172901921,":gr:","Greece: 24.725 points"
"Greece","PAOK Thessaloniki",7.6,24.725,0.307381193124368,":gr:","Greece: 24.725 points"
"Greece","Olympiakos Piraeus",11.45,24.725,0.46309403437816,":gr:","Greece: 24.725 points"
"Greece","Atromitos FC",0.6,24.725,0.0242669362992922,":gr:","Greece: 24.725 points"
"Israel","Bnei Yehuda",0.375,24,0.015625,":il:","Israel: 24 points"
"Israel","Maccabi Haifa",6.5,24,0.270833333333333,":il:","Israel: 24 points"
"Israel","Hapoel Haifa",0.375,24,0.015625,":il:","Israel: 24 points"
"Israel","Maccabi Tel-Aviv",9.25,24,0.385416666666667,":il:","Israel: 24 points"
"Israel","Beitar Jerusalem",0.25,24,0.0104166666666667,":il:","Israel: 24 points"
"Israel","MS Ashdod",0.125,24,0.00520833333333333,":il:","Israel: 24 points"
"Israel","Hapoel Beer-Sheva",7,24,0.291666666666667,":il:","Israel: 24 points"
"Israel","Maccabi Netanya",0.125,24,0.00520833333333333,":il:","Israel: 24 points"
"Cyprus","Omonia Nicosia",3.775,22.675,0.166482910694598,":cy:","Cyprus: 22.675 points"
"Cyprus","Aris Limassol",0.2,22.675,0.00882028665931643,":cy:","Cyprus: 22.675 points"
"Cyprus","APOEL Nicosia",5.675,22.675,0.250275633958104,":cy:","Cyprus: 22.675 points"
"Cyprus","Apollon Limassol",5.35,22.675,0.235942668136714,":cy:","Cyprus: 22.675 points"
"Cyprus","AEK Larnaca",4.675,22.675,0.206174200661521,":cy:","Cyprus: 22.675 points"
"Cyprus","AEL Limassol",0.75,22.675,0.0330760749724366,":cy:","Cyprus: 22.675 points"
"Cyprus","Anorthosis Famagusta",2.25,22.675,0.0992282249173098,":cy:","Cyprus: 22.675 points"
"Sweden","IFK Norrköping",1.125,21.75,0.0517241379310345,":se:","Sweden: 21.75 points"
"Sweden","IFK Göteborg",0.125,21.75,0.00574712643678161,":se:","Sweden: 21.75 points"
"Sweden","BK Häcken",0.75,21.75,0.0344827586206897,":se:","Sweden: 21.75 points"
"Sweden","IF Elfsborg",1.125,21.75,0.0517241379310345,":se:","Sweden: 21.75 points"
"Sweden","Hammarby IF",1.5,21.75,0.0689655172413793,":se:","Sweden: 21.75 points"
"Sweden","Djurgårdens IF",3.25,21.75,0.149425287356322,":se:","Sweden: 21.75 points"
"Sweden","Malmö FF",12.125,21.75,0.557471264367816,":se:","Sweden: 21.75 points"
"Sweden","AIK Stockholm",1.75,21.75,0.0804597701149425,":se:","Sweden: 21.75 points"
"Bulgaria","Botev Plovdiv",0.125,19,0.00657894736842105,":bg:","Bulgaria: 19 points"
"Bulgaria","CSKA Sofia",6,19,0.315789473684211,":bg:","Bulgaria: 19 points"
"Bulgaria","Levski Sofia",1.375,19,0.0723684210526316,":bg:","Bulgaria: 19 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,19,0.0592105263157895,":bg:","Bulgaria: 19 points"
"Bulgaria","Slavia Sofia",0.625,19,0.0328947368421053,":bg:","Bulgaria: 19 points"
"Bulgaria","Ludogorets Razgrad",9.75,19,0.513157894736842,":bg:","Bulgaria: 19 points"
"Bulgaria","Arda Kardzhali",0,19,0,":bg:","Bulgaria: 19 points"
"Romania","Sepsi OSK",0.5,18.75,0.0266666666666667,":ro:","Romania: 18.75 points"
"Romania","FCSB",4.625,18.75,0.246666666666667,":ro:","Romania: 18.75 points"
"Romania","CFR Cluj",10.25,18.75,0.546666666666667,":ro:","Romania: 18.75 points"
"Romania","FC Botosani",0.5,18.75,0.0266666666666667,":ro:","Romania: 18.75 points"
"Romania","Universitatea Craiova",2.125,18.75,0.113333333333333,":ro:","Romania: 18.75 points"
"Romania","Viitorul Constanta",0.75,18.75,0.04,":ro:","Romania: 18.75 points"
"Hungary","FC Fehérvár",2.75,18.625,0.147651006711409,":hu:","Hungary: 18.625 points"
"Hungary","DVSC Debrecen",0.375,18.625,0.0201342281879195,":hu:","Hungary: 18.625 points"
"Hungary","Honvéd Budapest",1.625,18.625,0.087248322147651,":hu:","Hungary: 18.625 points"
"Hungary","Puskás Akadémia",0.625,18.625,0.0335570469798658,":hu:","Hungary: 18.625 points"
"Hungary","Ferencváros",9.375,18.625,0.503355704697987,":hu:","Hungary: 18.625 points"
"Hungary","Újpest TE",0.75,18.625,0.0402684563758389,":hu:","Hungary: 18.625 points"
"Hungary","Kisvárda FC",0.75,18.625,0.0402684563758389,":hu:","Hungary: 18.625 points"
"Hungary","Videoton Fehérvár",2.375,18.625,0.12751677852349,":hu:","Hungary: 18.625 points"
"Slovakia","MFK Ruzomberok",0.5,17.5,0.0285714285714286,":sk:","Slovakia: 17.5 points"
"Slovakia","Spartak Trnava",4,17.5,0.228571428571429,":sk:","Slovakia: 17.5 points"
"Slovakia","Slovan Bratislava",7.875,17.5,0.45,":sk:","Slovakia: 17.5 points"
"Slovakia","MSK Zilina",1.25,17.5,0.0714285714285714,":sk:","Slovakia: 17.5 points"
"Slovakia","AS Trencín",1.375,17.5,0.0785714285714286,":sk:","Slovakia: 17.5 points"
"Slovakia","DAC Dunajska Streda",2.5,17.5,0.142857142857143,":sk:","Slovakia: 17.5 points"
"Poland","Slask Wroclaw",1.125,17.25,0.0652173913043478,":pl:","Poland: 17.25 points"
"Poland","Cracovia Kraków",0.375,17.25,0.0217391304347826,":pl:","Poland: 17.25 points"
"Poland","Raków Czestochowa",2.125,17.25,0.123188405797101,":pl:","Poland: 17.25 points"
"Poland","Lech Poznan",4.625,17.25,0.268115942028986,":pl:","Poland: 17.25 points"
"Poland","Piast Gliwice",1.25,17.25,0.072463768115942,":pl:","Poland: 17.25 points"
"Poland","Lechia Gdansk",0.875,17.25,0.0507246376811594,":pl:","Poland: 17.25 points"
"Poland","Pogon Szczecin",0.5,17.25,0.0289855072463768,":pl:","Poland: 17.25 points"
"Poland","Legia Warsaw",5.625,17.25,0.326086956521739,":pl:","Poland: 17.25 points"
"Poland","Jagiellonia Bialystok",0.375,17.25,0.0217391304347826,":pl:","Poland: 17.25 points"
"Poland","Górnik Zabrze",0.375,17.25,0.0217391304347826,":pl:","Poland: 17.25 points"
"Azerbaijan","Sumgayit FK",0.25,15.625,0.016,":az:","Azerbaijan: 15.625 points"
"Azerbaijan","Gabala FK",0.5,15.625,0.032,":az:","Azerbaijan: 15.625 points"
"Azerbaijan","Sabail FK",0,15.625,0,":az:","Azerbaijan: 15.625 points"
"Azerbaijan","Kesla FK",0.5,15.625,0.032,":az:","Azerbaijan: 15.625 points"
"Azerbaijan","Zira FK",0.125,15.625,0.008,":az:","Azerbaijan: 15.625 points"
"Azerbaijan","Qarabag FK",11.125,15.625,0.712,":az:","Azerbaijan: 15.625 points"
"Azerbaijan","Neftchi Baku",3.125,15.625,0.2,":az:","Azerbaijan: 15.625 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,12.625,0.0396039603960396,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","FK Astana",5.125,12.625,0.405940594059406,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","FK Kyzylzhar",0.375,12.625,0.0297029702970297,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Ordabasy Shymkent",0.75,12.625,0.0594059405940594,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Kairat Almaty",3.625,12.625,0.287128712871287,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Tobol Kustanai",2,12.625,0.158415841584158,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,12.625,0.0099009900990099,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Irtysh Pavlodar",0.125,12.625,0.0099009900990099,":kz:","Kazakhstan: 12.625 points"
"Slovenia","Olimpija Ljubljana",2.875,12.5,0.23,":si:","Slovenia: 12.5 points"
"Slovenia","Rudar Velenje",0.5,12.5,0.04,":si:","Slovenia: 12.5 points"
"Slovenia","Mura Murska Sobota",3.125,12.5,0.25,":si:","Slovenia: 12.5 points"
"Slovenia","NK Maribor",3.375,12.5,0.27,":si:","Slovenia: 12.5 points"
"Slovenia","NK Celje",0.625,12.5,0.05,":si:","Slovenia: 12.5 points"
"Slovenia","NK Domzale",1.875,12.5,0.15,":si:","Slovenia: 12.5 points"
"Slovenia","NK Koper",0.125,12.5,0.01,":si:","Slovenia: 12.5 points"
"Moldova","Zaria Balti",0.125,11.25,0.0111111111111111,":md:","Moldova: 11.25 points"
"Moldova","Milsami Orhei",0.875,11.25,0.0777777777777778,":md:","Moldova: 11.25 points"
"Moldova","Sheriff Tiraspol",8.375,11.25,0.744444444444444,":md:","Moldova: 11.25 points"
"Moldova","Speranta Nisporeni",0,11.25,0,":md:","Moldova: 11.25 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,11.25,0.0111111111111111,":md:","Moldova: 11.25 points"
"Moldova","Sfântul Gheorghe",0.375,11.25,0.0333333333333333,":md:","Moldova: 11.25 points"
"Moldova","Petrocub Hîncesti",1.375,11.25,0.122222222222222,":md:","Moldova: 11.25 points"
"Kosovo","KF Llapi",0.291666666666667,11.0416666666667,0.0264150943396226,":xk:","Kosovo: 11.042 points"
"Kosovo","FC Prishtina",3,11.0416666666667,0.271698113207547,":xk:","Kosovo: 11.042 points"
"Kosovo","FC Ballkani",2.125,11.0416666666667,0.192452830188679,":xk:","Kosovo: 11.042 points"
"Kosovo","Feronikeli",1.25,11.0416666666667,0.113207547169811,":xk:","Kosovo: 11.042 points"
"Kosovo","FC Drita",3.45833333333333,11.0416666666667,0.313207547169811,":xk:","Kosovo: 11.042 points"
"Kosovo","SC Gjilani",0.916666666666667,11.0416666666667,0.0830188679245283,":xk:","Kosovo: 11.042 points"
"Liechtenstein","FC Vaduz",11,11,1,":li:","Liechtenstein: 11 points"
"Latvia","Spartaks Jurmala",0.75,10.625,0.0705882352941176,":lv:","Latvia: 10.625 points"
"Latvia","Valmieras FK",0.25,10.625,0.0235294117647059,":lv:","Latvia: 10.625 points"
"Latvia","FK Ventspils",1.5,10.625,0.141176470588235,":lv:","Latvia: 10.625 points"
"Latvia","FK Liepaja",1.5,10.625,0.141176470588235,":lv:","Latvia: 10.625 points"
