"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Switzerland","FC Luzern",0.8,28.775,0.0278019113814075,":ch:","Switzerland: 28.775 points"
"Switzerland","FC Basel",14.95,28.775,0.519548218940052,":ch:","Switzerland: 28.775 points"
"Switzerland","Servette FC",1.05,28.775,0.0364900086880973,":ch:","Switzerland: 28.775 points"
"Switzerland","Young Boys",9.625,28.775,0.334491746307559,":ch:","Switzerland: 28.775 points"
"Switzerland","FC Zürich",1.625,28.775,0.0564726324934839,":ch:","Switzerland: 28.775 points"
"Switzerland","FC Thun",0,28.775,0,":ch:","Switzerland: 28.775 points"
"Switzerland","FC Lugano",0.6,28.775,0.0208514335360556,":ch:","Switzerland: 28.775 points"
"Switzerland","FC Sankt Gallen",0.125,28.775,0.00434404865334492,":ch:","Switzerland: 28.775 points"
"Serbia","Vojvodina Novi Sad",0.625,27.375,0.0228310502283105,":rs:","Serbia: 27.375 points"
"Serbia","Partizan Belgrade",10.45,27.375,0.381735159817352,":rs:","Serbia: 27.375 points"
"Serbia","Crvena zvezda",13.55,27.375,0.494977168949772,":rs:","Serbia: 27.375 points"
"Serbia","Cukaricki Belgrade",1.75,27.375,0.0639269406392694,":rs:","Serbia: 27.375 points"
"Serbia","Radnicki Nis",0.375,27.375,0.0136986301369863,":rs:","Serbia: 27.375 points"
"Serbia","TSC Backa Topola",0.625,27.375,0.0228310502283105,":rs:","Serbia: 27.375 points"
"Norway","Rosenborg BK",4.5,26.25,0.171428571428571,":no:","Norway: 26.25 points"
"Norway","SK Brann Bergen",0.5,26.25,0.019047619047619,":no:","Norway: 26.25 points"
"Norway","Molde FK",8.625,26.25,0.328571428571429,":no:","Norway: 26.25 points"
"Norway","Vålerengens IF",0.25,26.25,0.00952380952380952,":no:","Norway: 26.25 points"
"Norway","Lillestrøm SK",0.5,26.25,0.019047619047619,":no:","Norway: 26.25 points"
"Norway","Bodø/Glimt",10,26.25,0.380952380952381,":no:","Norway: 26.25 points"
"Norway","Viking Stavanger",1,26.25,0.0380952380952381,":no:","Norway: 26.25 points"
"Norway","FK Haugesund",0.875,26.25,0.0333333333333333,":no:","Norway: 26.25 points"
"Israel","MS Ashdod",0.125,25.5,0.00490196078431373,":il:","Israel: 25.5 points"
"Israel","Beitar Jerusalem",0.25,25.5,0.00980392156862745,":il:","Israel: 25.5 points"
"Israel","Hapoel Beer-Sheva",7.75,25.5,0.303921568627451,":il:","Israel: 25.5 points"
"Israel","Maccabi Netanya",0.125,25.5,0.00490196078431373,":il:","Israel: 25.5 points"
"Israel","Bnei Yehuda",0.375,25.5,0.0147058823529412,":il:","Israel: 25.5 points"
"Israel","Maccabi Tel-Aviv",9,25.5,0.352941176470588,":il:","Israel: 25.5 points"
"Israel","Maccabi Haifa",7.875,25.5,0.308823529411765,":il:","Israel: 25.5 points"
"Denmark","FC Midtjylland",7.35,25.45,0.288801571709234,":dk:","Denmark: 25.45 points"
"Denmark","AGF Aarhus",0.85,25.45,0.0333988212180747,":dk:","Denmark: 25.45 points"
"Denmark","FC Nordsjælland",0.625,25.45,0.0245579567779961,":dk:","Denmark: 25.45 points"
"Denmark","Silkeborg IF",0.9,25.45,0.0353634577603143,":dk:","Denmark: 25.45 points"
"Denmark","SønderjyskE",0.125,25.45,0.00491159135559921,":dk:","Denmark: 25.45 points"
"Denmark","Randers FC",1.5,25.45,0.0589390962671906,":dk:","Denmark: 25.45 points"
"Denmark","Brøndby IF",1.4,25.45,0.0550098231827112,":dk:","Denmark: 25.45 points"
"Denmark","Viborg FF",0.8,25.45,0.031434184675835,":dk:","Denmark: 25.45 points"
"Denmark","Esbjerg fB",0.125,25.45,0.00491159135559921,":dk:","Denmark: 25.45 points"
"Denmark","FC København",11.775,25.45,0.462671905697446,":dk:","Denmark: 25.45 points"
"Ukraine","Vorskla Poltava",0.5,25.4,0.0196850393700787,":ua:","Ukraine: 25.4 points"
"Ukraine","Desna Chernihiv",0.1,25.4,0.00393700787401575,":ua:","Ukraine: 25.4 points"
"Ukraine","Zorya Luhansk",2.8,25.4,0.110236220472441,":ua:","Ukraine: 25.4 points"
"Ukraine","FC Oleksandriya",0.6,25.4,0.0236220472440945,":ua:","Ukraine: 25.4 points"
"Ukraine","Shakhtar Donetsk",12.5,25.4,0.492125984251968,":ua:","Ukraine: 25.4 points"
"Ukraine","Dynamo Kyiv",6.1,25.4,0.240157480314961,":ua:","Ukraine: 25.4 points"
"Ukraine","FC Mariupol",0.1,25.4,0.00393700787401575,":ua:","Ukraine: 25.4 points"
"Ukraine","Kolos Kovalivka",0.6,25.4,0.0236220472440945,":ua:","Ukraine: 25.4 points"
"Ukraine","SC Dnipro-1",2.1,25.4,0.0826771653543307,":ua:","Ukraine: 25.4 points"
"Czech Republic","1.FC Slovácko",1.825,24.55,0.0743380855397149,":cz:","Czech Republic: 24.55 points"
"Czech Republic","FK Jablonec",1.6,24.55,0.065173116089613,":cz:","Czech Republic: 24.55 points"
"Czech Republic","Sparta Praha",2.475,24.55,0.10081466395112,":cz:","Czech Republic: 24.55 points"
"Czech Republic","Slovan Liberec",1.9,24.55,0.0773930753564155,":cz:","Czech Republic: 24.55 points"
"Czech Republic","Viktoria Plzen",5.1,24.55,0.207739307535642,":cz:","Czech Republic: 24.55 points"
"Czech Republic","Slavia Praha",11.25,24.55,0.458248472505092,":cz:","Czech Republic: 24.55 points"
"Czech Republic","Bohemians Praha",0,24.55,0,":cz:","Czech Republic: 24.55 points"
"Czech Republic","Mladá Boleslav",0.4,24.55,0.0162932790224033,":cz:","Czech Republic: 24.55 points"
"Greece","AEK Athens",2.05,22.725,0.0902090209020902,":gr:","Greece: 22.725 points"
"Greece","Aris Thessaloniki",2.1,22.725,0.0924092409240924,":gr:","Greece: 22.725 points"
"Greece","OFI Heraklion",0.1,22.725,0.0044004400440044,":gr:","Greece: 22.725 points"
"Greece","Panathinaikos",0.625,22.725,0.0275027502750275,":gr:","Greece: 22.725 points"
"Greece","Olympiakos Piraeus",10.15,22.725,0.446644664466447,":gr:","Greece: 22.725 points"
"Greece","PAOK Thessaloniki",7.2,22.725,0.316831683168317,":gr:","Greece: 22.725 points"
"Greece","Atromitos FC",0.5,22.725,0.022002200220022,":gr:","Greece: 22.725 points"
"Croatia","Lokomotiva Zagreb",0.2,22.4,0.00892857142857143,":hr:","Croatia: 22.4 points"
"Croatia","NK Rijeka",3.825,22.4,0.170758928571429,":hr:","Croatia: 22.4 points"
"Croatia","Hajduk Split",1.275,22.4,0.0569196428571429,":hr:","Croatia: 22.4 points"
"Croatia","GNK Dinamo",15.25,22.4,0.680803571428572,":hr:","Croatia: 22.4 points"
"Croatia","NK Osijek",1.85,22.4,0.0825892857142857,":hr:","Croatia: 22.4 points"
"Poland","Raków Czestochowa",3.5,22.125,0.15819209039548,":pl:","Poland: 22.125 points"
"Poland","Legia Warsaw",5.5,22.125,0.248587570621469,":pl:","Poland: 22.125 points"
"Poland","Piast Gliwice",1.25,22.125,0.0564971751412429,":pl:","Poland: 22.125 points"
"Poland","Pogon Szczecin",1.25,22.125,0.0564971751412429,":pl:","Poland: 22.125 points"
"Poland","Lechia Gdansk",0.875,22.125,0.0395480225988701,":pl:","Poland: 22.125 points"
"Poland","Lech Poznan",8.25,22.125,0.372881355932203,":pl:","Poland: 22.125 points"
"Poland","Slask Wroclaw",1.125,22.125,0.0508474576271186,":pl:","Poland: 22.125 points"
"Poland","Cracovia Kraków",0.375,22.125,0.0169491525423729,":pl:","Poland: 22.125 points"
"Romania","Sepsi OSK",1.5,21.375,0.0701754385964912,":ro:","Romania: 21.375 points"
"Romania","Farul Constanta",1.5,21.375,0.0701754385964912,":ro:","Romania: 21.375 points"
"Romania","Viitorul Constanta",0.25,21.375,0.0116959064327485,":ro:","Romania: 21.375 points"
"Romania","Universitatea Craiova",2,21.375,0.0935672514619883,":ro:","Romania: 21.375 points"
"Romania","CFR Cluj",11.25,21.375,0.526315789473684,":ro:","Romania: 21.375 points"
"Romania","FC Botosani",0.5,21.375,0.0233918128654971,":ro:","Romania: 21.375 points"
"Romania","FCSB",4.375,21.375,0.204678362573099,":ro:","Romania: 21.375 points"
"Sweden","IFK Göteborg",0.125,21.25,0.00588235294117647,":se:","Sweden: 21.25 points"
"Sweden","Kalmar FF",0,21.25,0,":se:","Sweden: 21.25 points"
"Sweden","Malmö FF",8.875,21.25,0.417647058823529,":se:","Sweden: 21.25 points"
"Sweden","IFK Norrköping",1.125,21.25,0.0529411764705882,":se:","Sweden: 21.25 points"
"Sweden","IF Elfsborg",1.125,21.25,0.0529411764705882,":se:","Sweden: 21.25 points"
"Sweden","Hammarby IF",1.625,21.25,0.0764705882352941,":se:","Sweden: 21.25 points"
"Sweden","Djurgårdens IF",5.25,21.25,0.247058823529412,":se:","Sweden: 21.25 points"
"Sweden","AIK Stockholm",1.375,21.25,0.0647058823529412,":se:","Sweden: 21.25 points"
"Sweden","BK Häcken",1.75,21.25,0.0823529411764706,":se:","Sweden: 21.25 points"
"Cyprus","Omonia Nicosia",4.525,21.1,0.214454976303318,":cy:","Cyprus: 21.1 points"
"Cyprus","AEL Limassol",0.75,21.1,0.0355450236966825,":cy:","Cyprus: 21.1 points"
"Cyprus","APOEL Nicosia",5.55,21.1,0.26303317535545,":cy:","Cyprus: 21.1 points"
"Cyprus","AEK Larnaca",3.925,21.1,0.186018957345972,":cy:","Cyprus: 21.1 points"
"Cyprus","Aris Limassol",0.7,21.1,0.033175355450237,":cy:","Cyprus: 21.1 points"
"Cyprus","Anorthosis Famagusta",2,21.1,0.0947867298578199,":cy:","Cyprus: 21.1 points"
"Cyprus","Apollon Limassol",3.65,21.1,0.172985781990521,":cy:","Cyprus: 21.1 points"
"Hungary","Honvéd Budapest",1.125,19.375,0.0580645161290323,":hu:","Hungary: 19.375 points"
"Hungary","Kisvárda FC",0.75,19.375,0.0387096774193548,":hu:","Hungary: 19.375 points"
"Hungary","Ferencváros",12.625,19.375,0.651612903225806,":hu:","Hungary: 19.375 points"
"Hungary","Zalaegerszegi TE",0,19.375,0,":hu:","Hungary: 19.375 points"
"Hungary","Kecskeméti TE",0.25,19.375,0.0129032258064516,":hu:","Hungary: 19.375 points"
"Hungary","Puskás Akadémia",0.625,19.375,0.032258064516129,":hu:","Hungary: 19.375 points"
"Hungary","DVSC Debrecen",0.75,19.375,0.0387096774193548,":hu:","Hungary: 19.375 points"
"Hungary","Újpest TE",0.5,19.375,0.0258064516129032,":hu:","Hungary: 19.375 points"
"Hungary","FC Fehérvár",2.75,19.375,0.141935483870968,":hu:","Hungary: 19.375 points"
"Russia","Lokomotiv Moscow",2.56666666666667,18.633,0.13774843914918,":ru:","Russia: 18.633 points"
"Russia","Arsenal Tula",0,18.633,0,":ru:","Russia: 18.633 points"
"Russia","Spartak Moscow",2.73333333333333,18.633,0.146693142990036,":ru:","Russia: 18.633 points"
"Russia","FK Krasnodar",2.83333333333333,18.633,0.152059965294549,":ru:","Russia: 18.633 points"
"Russia","Rubin Kazan",0.1,18.633,0.0053668223045135,":ru:","Russia: 18.633 points"
"Russia","Dinamo Moscow",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","FK Rostov",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","CSKA Moscow",1.16666666666667,18.633,0.0626129268859908,":ru:","Russia: 18.633 points"
"Russia","FC Sochi",0.6,18.633,0.032200933827081,":ru:","Russia: 18.633 points"
"Russia","Zenit St. Petersburg",4.13333333333333,18.633,0.221828655253225,":ru:","Russia: 18.633 points"
"Bulgaria","Botev Plovdiv",0.125,17.625,0.00709219858156028,":bg:","Bulgaria: 17.625 points"
"Bulgaria","CSKA 1948 Sofia",0,17.625,0,":bg:","Bulgaria: 17.625 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,17.625,0.0638297872340425,":bg:","Bulgaria: 17.625 points"
"Bulgaria","CSKA Sofia",5.25,17.625,0.297872340425532,":bg:","Bulgaria: 17.625 points"
"Bulgaria","Levski Sofia",2.125,17.625,0.120567375886525,":bg:","Bulgaria: 17.625 points"
"Bulgaria","Ludogorets Razgrad",8.875,17.625,0.50354609929078,":bg:","Bulgaria: 17.625 points"
"Bulgaria","Arda Kardzhali",0,17.625,0,":bg:","Bulgaria: 17.625 points"
"Bulgaria","Slavia Sofia",0.125,17.625,0.00709219858156028,":bg:","Bulgaria: 17.625 points"
"Slovakia","DAC Dunajska Streda",2.375,17.125,0.138686131386861,":sk:","Slovakia: 17.125 points"
"Slovakia","Spartak Trnava",2.375,17.125,0.138686131386861,":sk:","Slovakia: 17.125 points"
"Slovakia","MFK Ruzomberok",0.5,17.125,0.0291970802919708,":sk:","Slovakia: 17.125 points"
"Slovakia","Slovan Bratislava",10.125,17.125,0.591240875912409,":sk:","Slovakia: 17.125 points"
"Slovakia","MSK Zilina",1.75,17.125,0.102189781021898,":sk:","Slovakia: 17.125 points"
"Azerbaijan","Gabala FK",0.25,16.75,0.0149253731343284,":az:","Azerbaijan: 16.75 points"
"Azerbaijan","Qarabag FK",11.875,16.75,0.708955223880597,":az:","Azerbaijan: 16.75 points"
"Azerbaijan","Sabail FK",0,16.75,0,":az:","Azerbaijan: 16.75 points"
"Azerbaijan","Sabah FK",0.75,16.75,0.0447761194029851,":az:","Azerbaijan: 16.75 points"
"Azerbaijan","Kesla FK",0.25,16.75,0.0149253731343284,":az:","Azerbaijan: 16.75 points"
"Azerbaijan","Neftchi Baku",3.25,16.75,0.194029850746269,":az:","Azerbaijan: 16.75 points"
"Azerbaijan","Sumgayit FK",0.25,16.75,0.0149253731343284,":az:","Azerbaijan: 16.75 points"
"Azerbaijan","Zira FK",0.125,16.75,0.00746268656716418,":az:","Azerbaijan: 16.75 points"
"Moldova","Sfântul Gheorghe",0.375,12.625,0.0297029702970297,":md:","Moldova: 12.625 points"
"Moldova","Zimbru Chisinau",0.375,12.625,0.0297029702970297,":md:","Moldova: 12.625 points"
"Moldova","Petrocub Hîncesti",1.25,12.625,0.099009900990099,":md:","Moldova: 12.625 points"
"Moldova","Speranta Nisporeni",0,12.625,0,":md:","Moldova: 12.625 points"
"Moldova","Milsami Orhei",1,12.625,0.0792079207920792,":md:","Moldova: 12.625 points"
"Moldova","Sheriff Tiraspol",9.5,12.625,0.752475247524752,":md:","Moldova: 12.625 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,12.625,0.0099009900990099,":md:","Moldova: 12.625 points"
"Slovenia","NK Koper",0.125,12,0.0104166666666667,":si:","Slovenia: 12 points"
"Slovenia","Olimpija Ljubljana",2.625,12,0.21875,":si:","Slovenia: 12 points"
"Slovenia","NK Maribor",3.125,12,0.260416666666667,":si:","Slovenia: 12 points"
"Slovenia","Mura Murska Sobota",3.125,12,0.260416666666667,":si:","Slovenia: 12 points"
"Slovenia","NK Domzale",1.625,12,0.135416666666667,":si:","Slovenia: 12 points"
"Slovenia","NK Celje",1.375,12,0.114583333333333,":si:","Slovenia: 12 points"
"Ireland","Cork City",0.25,10.875,0.0229885057471264,":ie:","Ireland: 10.875 points"
"Ireland","Bohemians Dublin",1.375,10.875,0.126436781609195,":ie:","Ireland: 10.875 points"
"Ireland","Derry City",1.125,10.875,0.103448275862069,":ie:","Ireland: 10.875 points"
"Ireland","Dundalk",3,10.875,0.275862068965517,":ie:","Ireland: 10.875 points"
"Ireland","Sligo Rovers",1,10.875,0.0919540229885057,":ie:","Ireland: 10.875 points"
"Ireland","St. Patrick's Athletic",0.5,10.875,0.0459770114942529,":ie:","Ireland: 10.875 points"
"Ireland","Shamrock Rovers",3.625,10.875,0.333333333333333,":ie:","Ireland: 10.875 points"
"Kosovo","FC Ballkani",3.625,10.7916666666667,0.335907335907336,":xk:","Kosovo: 10.792 points"
"Kosovo","Feronikeli",1.25,10.7916666666667,0.115830115830116,":xk:","Kosovo: 10.792 points"
"Kosovo","SC Gjilani",1.04166666666667,10.7916666666667,0.0965250965250965,":xk:","Kosovo: 10.792 points"
"Kosovo","FC Prishtina",1.75,10.7916666666667,0.162162162162162,":xk:","Kosovo: 10.792 points"
"Kosovo","FC Drita",2.33333333333333,10.7916666666667,0.216216216216216,":xk:","Kosovo: 10.792 points"
"Kosovo","KF Dukagjini",0.5,10.7916666666667,0.0463320463320463,":xk:","Kosovo: 10.792 points"
"Kosovo","KF Llapi",0.291666666666667,10.7916666666667,0.027027027027027,":xk:","Kosovo: 10.792 points"
"Armenia","FC Noah",0.375,10.625,0.0352941176470588,":am:","Armenia: 10.625 points"
"Armenia","Shirak Gyumri",0.125,10.625,0.0117647058823529,":am:","Armenia: 10.625 points"
"Armenia","Pyunik Yerevan",3.5,10.625,0.329411764705882,":am:","Armenia: 10.625 points"
"Armenia","Ararat-Armenia",2.875,10.625,0.270588235294118,":am:","Armenia: 10.625 points"
"Armenia","Urartu FC",0.25,10.625,0.0235294117647059,":am:","Armenia: 10.625 points"
"Armenia","Ararat Yerevan",0.625,10.625,0.0588235294117647,":am:","Armenia: 10.625 points"
