"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Denmark","FC København",10.775,22.95,0.469498910675381,":dk:","Denmark: 22.95 points"
"Czech Republic","1.FC Slovácko",1.825,22.55,0.0809312638580931,":cz:","Czech Republic: 22.55 points"
"Czech Republic","FK Jablonec",1.6,22.55,0.0709534368070953,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Sparta Praha",2.225,22.55,0.098669623059867,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Slovan Liberec",1.9,22.55,0.0842572062084257,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Viktoria Plzen",3.975,22.55,0.176274944567627,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Slavia Praha",10.625,22.55,0.471175166297117,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Bohemians Praha",0,22.55,0,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Mladá Boleslav",0.4,22.55,0.0177383592017738,":cz:","Czech Republic: 22.55 points"
"Israel","MS Ashdod",0.125,22.375,0.00558659217877095,":il:","Israel: 22.375 points"
"Israel","Beitar Jerusalem",0.125,22.375,0.00558659217877095,":il:","Israel: 22.375 points"
"Israel","Hapoel Beer-Sheva",7.25,22.375,0.324022346368715,":il:","Israel: 22.375 points"
"Israel","Maccabi Netanya",0.125,22.375,0.00558659217877095,":il:","Israel: 22.375 points"
"Israel","Bnei Yehuda",0.375,22.375,0.0167597765363128,":il:","Israel: 22.375 points"
"Israel","Maccabi Tel-Aviv",7.875,22.375,0.35195530726257,":il:","Israel: 22.375 points"
"Israel","Maccabi Haifa",6.5,22.375,0.290502793296089,":il:","Israel: 22.375 points"
"Greece","AEK Athens",1.75,20.125,0.0869565217391304,":gr:","Greece: 20.125 points"
"Greece","Aris Thessaloniki",1.6,20.125,0.0795031055900621,":gr:","Greece: 20.125 points"
"Greece","OFI Heraklion",0.1,20.125,0.00496894409937888,":gr:","Greece: 20.125 points"
"Greece","Panathinaikos",0.125,20.125,0.0062111801242236,":gr:","Greece: 20.125 points"
"Greece","Olympiakos Piraeus",9.65,20.125,0.479503105590062,":gr:","Greece: 20.125 points"
"Greece","PAOK Thessaloniki",6.4,20.125,0.318012422360248,":gr:","Greece: 20.125 points"
"Greece","Atromitos FC",0.5,20.125,0.0248447204968944,":gr:","Greece: 20.125 points"
"Croatia","Lokomotiva Zagreb",0.2,19.65,0.0101781170483461,":hr:","Croatia: 19.65 points"
"Croatia","NK Rijeka",2.825,19.65,0.143765903307888,":hr:","Croatia: 19.65 points"
"Croatia","Hajduk Split",1.15,19.65,0.0585241730279898,":hr:","Croatia: 19.65 points"
"Croatia","GNK Dinamo",14.375,19.65,0.731552162849873,":hr:","Croatia: 19.65 points"
"Croatia","NK Osijek",1.1,19.65,0.0559796437659033,":hr:","Croatia: 19.65 points"
"Sweden","IFK Göteborg",0.125,19.625,0.00636942675159236,":se:","Sweden: 19.625 points"
"Sweden","Kalmar FF",0,19.625,0,":se:","Sweden: 19.625 points"
"Sweden","Malmö FF",8.875,19.625,0.452229299363057,":se:","Sweden: 19.625 points"
"Sweden","IFK Norrköping",1.125,19.625,0.0573248407643312,":se:","Sweden: 19.625 points"
"Sweden","IF Elfsborg",1.125,19.625,0.0573248407643312,":se:","Sweden: 19.625 points"
"Sweden","Hammarby IF",1.5,19.625,0.0764331210191083,":se:","Sweden: 19.625 points"
"Sweden","Djurgårdens IF",5.125,19.625,0.261146496815287,":se:","Sweden: 19.625 points"
"Sweden","AIK Stockholm",1.375,19.625,0.0700636942675159,":se:","Sweden: 19.625 points"
"Sweden","BK Häcken",0.375,19.625,0.0191082802547771,":se:","Sweden: 19.625 points"
"Russia","Lokomotiv Moscow",2.56666666666667,18.633,0.13774843914918,":ru:","Russia: 18.633 points"
"Russia","Arsenal Tula",0,18.633,0,":ru:","Russia: 18.633 points"
"Russia","Spartak Moscow",2.73333333333333,18.633,0.146693142990036,":ru:","Russia: 18.633 points"
"Russia","FK Krasnodar",2.83333333333333,18.633,0.152059965294549,":ru:","Russia: 18.633 points"
"Russia","Rubin Kazan",0.1,18.633,0.0053668223045135,":ru:","Russia: 18.633 points"
"Russia","Dinamo Moscow",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","FK Rostov",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","CSKA Moscow",1.16666666666667,18.633,0.0626129268859908,":ru:","Russia: 18.633 points"
"Russia","FC Sochi",0.6,18.633,0.032200933827081,":ru:","Russia: 18.633 points"
"Russia","Zenit St. Petersburg",4.13333333333333,18.633,0.221828655253225,":ru:","Russia: 18.633 points"
"Poland","Raków Czestochowa",2.125,18.5,0.114864864864865,":pl:","Poland: 18.5 points"
"Poland","Legia Warsaw",4.75,18.5,0.256756756756757,":pl:","Poland: 18.5 points"
"Poland","Piast Gliwice",1.25,18.5,0.0675675675675676,":pl:","Poland: 18.5 points"
"Poland","Pogon Szczecin",0.5,18.5,0.027027027027027,":pl:","Poland: 18.5 points"
"Poland","Lechia Gdansk",0.875,18.5,0.0472972972972973,":pl:","Poland: 18.5 points"
"Poland","Lech Poznan",7.5,18.5,0.405405405405405,":pl:","Poland: 18.5 points"
"Poland","Slask Wroclaw",1.125,18.5,0.0608108108108108,":pl:","Poland: 18.5 points"
"Poland","Cracovia Kraków",0.375,18.5,0.0202702702702703,":pl:","Poland: 18.5 points"
"Cyprus","Omonia Nicosia",3.775,18.35,0.205722070844687,":cy:","Cyprus: 18.35 points"
"Cyprus","AEL Limassol",0.75,18.35,0.0408719346049046,":cy:","Cyprus: 18.35 points"
"Cyprus","APOEL Nicosia",4.55,18.35,0.247956403269755,":cy:","Cyprus: 18.35 points"
"Cyprus","AEK Larnaca",3.425,18.35,0.186648501362398,":cy:","Cyprus: 18.35 points"
"Cyprus","Aris Limassol",0.2,18.35,0.0108991825613079,":cy:","Cyprus: 18.35 points"
"Cyprus","Anorthosis Famagusta",2,18.35,0.108991825613079,":cy:","Cyprus: 18.35 points"
"Cyprus","Apollon Limassol",3.65,18.35,0.198910081743869,":cy:","Cyprus: 18.35 points"
"Romania","Sepsi OSK",0.5,18.125,0.0275862068965517,":ro:","Romania: 18.125 points"
"Romania","Farul Constanta",0,18.125,0,":ro:","Romania: 18.125 points"
"Romania","Viitorul Constanta",0.25,18.125,0.0137931034482759,":ro:","Romania: 18.125 points"
"Romania","Universitatea Craiova",2,18.125,0.110344827586207,":ro:","Romania: 18.125 points"
"Romania","CFR Cluj",11.125,18.125,0.613793103448276,":ro:","Romania: 18.125 points"
"Romania","FC Botosani",0.5,18.125,0.0275862068965517,":ro:","Romania: 18.125 points"
"Romania","FCSB",3.75,18.125,0.206896551724138,":ro:","Romania: 18.125 points"
"Hungary","Honvéd Budapest",1.125,17.375,0.0647482014388489,":hu:","Hungary: 17.375 points"
"Hungary","Kisvárda FC",0.75,17.375,0.0431654676258993,":hu:","Hungary: 17.375 points"
"Hungary","Ferencváros",11.25,17.375,0.647482014388489,":hu:","Hungary: 17.375 points"
"Hungary","Zalaegerszegi TE",0,17.375,0,":hu:","Hungary: 17.375 points"
"Hungary","Kecskeméti TE",0,17.375,0,":hu:","Hungary: 17.375 points"
"Hungary","Puskás Akadémia",0.625,17.375,0.0359712230215827,":hu:","Hungary: 17.375 points"
"Hungary","DVSC Debrecen",0.375,17.375,0.0215827338129496,":hu:","Hungary: 17.375 points"
"Hungary","Újpest TE",0.5,17.375,0.0287769784172662,":hu:","Hungary: 17.375 points"
"Hungary","FC Fehérvár",2.75,17.375,0.158273381294964,":hu:","Hungary: 17.375 points"
"Bulgaria","Botev Plovdiv",0.125,16,0.0078125,":bg:","Bulgaria: 16 points"
"Bulgaria","CSKA 1948 Sofia",0,16,0,":bg:","Bulgaria: 16 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,16,0.0703125,":bg:","Bulgaria: 16 points"
"Bulgaria","CSKA Sofia",5.25,16,0.328125,":bg:","Bulgaria: 16 points"
"Bulgaria","Levski Sofia",1.125,16,0.0703125,":bg:","Bulgaria: 16 points"
"Bulgaria","Ludogorets Razgrad",8.25,16,0.515625,":bg:","Bulgaria: 16 points"
"Bulgaria","Arda Kardzhali",0,16,0,":bg:","Bulgaria: 16 points"
"Bulgaria","Slavia Sofia",0.125,16,0.0078125,":bg:","Bulgaria: 16 points"
"Slovakia","DAC Dunajska Streda",2.125,14.625,0.145299145299145,":sk:","Slovakia: 14.625 points"
"Slovakia","Spartak Trnava",1.625,14.625,0.111111111111111,":sk:","Slovakia: 14.625 points"
"Slovakia","MFK Ruzomberok",0.5,14.625,0.0341880341880342,":sk:","Slovakia: 14.625 points"
"Slovakia","Slovan Bratislava",9.125,14.625,0.623931623931624,":sk:","Slovakia: 14.625 points"
"Slovakia","MSK Zilina",1.25,14.625,0.0854700854700855,":sk:","Slovakia: 14.625 points"
"Azerbaijan","Gabala FK",0.25,14.25,0.0175438596491228,":az:","Azerbaijan: 14.25 points"
"Azerbaijan","Qarabag FK",10.5,14.25,0.736842105263158,":az:","Azerbaijan: 14.25 points"
"Azerbaijan","Sabail FK",0,14.25,0,":az:","Azerbaijan: 14.25 points"
"Azerbaijan","Sabah FK",0,14.25,0,":az:","Azerbaijan: 14.25 points"
"Azerbaijan","Kesla FK",0.25,14.25,0.0175438596491228,":az:","Azerbaijan: 14.25 points"
"Azerbaijan","Neftchi Baku",2.875,14.25,0.201754385964912,":az:","Azerbaijan: 14.25 points"
"Azerbaijan","Sumgayit FK",0.25,14.25,0.0175438596491228,":az:","Azerbaijan: 14.25 points"
"Azerbaijan","Zira FK",0.125,14.25,0.0087719298245614,":az:","Azerbaijan: 14.25 points"
"Moldova","Sfântul Gheorghe",0.375,11.125,0.0337078651685393,":md:","Moldova: 11.125 points"
"Moldova","Zimbru Chisinau",0,11.125,0,":md:","Moldova: 11.125 points"
"Moldova","Petrocub Hîncesti",1.25,11.125,0.112359550561798,":md:","Moldova: 11.125 points"
"Moldova","Speranta Nisporeni",0,11.125,0,":md:","Moldova: 11.125 points"
"Moldova","Milsami Orhei",0.875,11.125,0.0786516853932584,":md:","Moldova: 11.125 points"
"Moldova","Sheriff Tiraspol",8.5,11.125,0.764044943820225,":md:","Moldova: 11.125 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,11.125,0.0112359550561798,":md:","Moldova: 11.125 points"
"Liechtenstein","FC Vaduz",9.5,9.5,1,":li:","Liechtenstein: 9.5 points"
"Finland","KuPS Kuopio",3.25,9.375,0.346666666666667,":fi:","Finland: 9.375 points"
"Finland","Ilves Tampere",0.25,9.375,0.0266666666666667,":fi:","Finland: 9.375 points"
"Finland","HJK Helsinki",4.25,9.375,0.453333333333333,":fi:","Finland: 9.375 points"
"Finland","Honka Espoo",0.625,9.375,0.0666666666666667,":fi:","Finland: 9.375 points"
"Finland","RoPS Rovaniemi",0,9.375,0,":fi:","Finland: 9.375 points"
"Finland","Haka Valkeakoski",0,9.375,0,":fi:","Finland: 9.375 points"
"Finland","SJK Seinäjoki",0.25,9.375,0.0266666666666667,":fi:","Finland: 9.375 points"
"Finland","Inter Turku",0.75,9.375,0.08,":fi:","Finland: 9.375 points"
"Ireland","Cork City",0.25,9.375,0.0266666666666667,":ie:","Ireland: 9.375 points"
"Ireland","Bohemians Dublin",1.375,9.375,0.146666666666667,":ie:","Ireland: 9.375 points"
"Ireland","Derry City",0.125,9.375,0.0133333333333333,":ie:","Ireland: 9.375 points"
"Ireland","Dundalk",2.5,9.375,0.266666666666667,":ie:","Ireland: 9.375 points"
"Ireland","Sligo Rovers",1,9.375,0.106666666666667,":ie:","Ireland: 9.375 points"
"Ireland","St. Patrick's Athletic",0.5,9.375,0.0533333333333333,":ie:","Ireland: 9.375 points"
"Ireland","Shamrock Rovers",3.625,9.375,0.386666666666667,":ie:","Ireland: 9.375 points"
"Slovenia","NK Koper",0.125,9.375,0.0133333333333333,":si:","Slovenia: 9.375 points"
"Slovenia","Olimpija Ljubljana",1.75,9.375,0.186666666666667,":si:","Slovenia: 9.375 points"
"Slovenia","NK Maribor",2.375,9.375,0.253333333333333,":si:","Slovenia: 9.375 points"
"Slovenia","Mura Murska Sobota",3.125,9.375,0.333333333333333,":si:","Slovenia: 9.375 points"
"Slovenia","NK Domzale",1.375,9.375,0.146666666666667,":si:","Slovenia: 9.375 points"
"Slovenia","NK Celje",0.625,9.375,0.0666666666666667,":si:","Slovenia: 9.375 points"
"Latvia","FK Auda",0,9,0,":lv:","Latvia: 9 points"
"Latvia","Valmieras FK",0.25,9,0.0277777777777778,":lv:","Latvia: 9 points"
"Latvia","FK Ventspils",1.125,9,0.125,":lv:","Latvia: 9 points"
"Latvia","Riga FC",3.75,9,0.416666666666667,":lv:","Latvia: 9 points"
"Latvia","RFS Riga",2.625,9,0.291666666666667,":lv:","Latvia: 9 points"
"Latvia","FK Liepaja",1.25,9,0.138888888888889,":lv:","Latvia: 9 points"
"Kosovo","FC Ballkani",2.125,8.54166666666667,0.248780487804878,":xk:","Kosovo: 8.542 points"
