"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Spain","Villarreal",11.7142857142857,73.9910714285714,0.15832026064921,":es:","Spain: 73.991 points"
"Spain","Real Madrid",17.25,73.9910714285714,0.233136237480391,":es:","Spain: 73.991 points"
"Spain","Real Sociedad",7.10714285714286,73.9910714285714,0.096054060576807,":es:","Spain: 73.991 points"
"Spain","Atlético Madrid",10,73.9910714285714,0.135151442017618,":es:","Spain: 73.991 points"
"Spain","Athletic Bilbao",0,73.9910714285714,0,":es:","Spain: 73.991 points"
"Spain","FC Barcelona",10.5892857142857,73.9910714285714,0.143115723422228,":es:","Spain: 73.991 points"
"Spain","Real Betis",5.16071428571429,73.9910714285714,0.0697477977555207,":es:","Spain: 73.991 points"
"Spain","Osasuna",0.0625,73.9910714285714,0.000844696512610112,":es:","Spain: 73.991 points"
"Spain","Sevilla",8.75,73.9910714285714,0.118257511765416,":es:","Spain: 73.991 points"
"Spain","Granada CF",2.5,73.9910714285714,0.0337878605044045,":es:","Spain: 73.991 points"
"Germany","1.FC Heidenheim",0,71.6607142857143,0,":de:","Germany: 71.661 points"
"Germany","1.FC Köln",0.875,71.6607142857143,0.0122103164714677,":de:","Germany: 71.661 points"
"Germany","Borussia Dortmund",11.8571428571429,71.6607142857143,0.165462247694991,":de:","Germany: 71.661 points"
"Germany","1899 Hoffenheim",1.71428571428571,71.6607142857143,0.0239222526787939,":de:","Germany: 71.661 points"
"Germany","Bayer Leverkusen",10.9464285714286,71.6607142857143,0.152753550959382,":de:","Germany: 71.661 points"
"Germany","Bayern München",15.6964285714286,71.6607142857143,0.219038126090207,":de:","Germany: 71.661 points"
"Germany","VfB Stuttgart",0.75,71.6607142857143,0.0104659855469723,":de:","Germany: 71.661 points"
"Germany","VfL Wolfsburg",1.64285714285714,71.6607142857143,0.0229254921505108,":de:","Germany: 71.661 points"
"Germany","SC Freiburg",4.16071428571429,71.6607142857143,0.0580613007724894,":de:","Germany: 71.661 points"
"Germany","RB Leipzig",10.8571428571429,71.6607142857143,0.151507600299028,":de:","Germany: 71.661 points"
"Germany","Eintracht Frankfurt",7.35714285714286,71.6607142857143,0.102666334413157,":de:","Germany: 71.661 points"
"Germany","Borussia Mönchengladbach",2.14285714285714,71.6607142857143,0.0299028158484924,":de:","Germany: 71.661 points"
"Germany","Union Berlin",3.66071428571429,71.6607142857143,0.0510839770745078,":de:","Germany: 71.661 points"
"France","Lille OSC",7.60714285714286,58.0952380952381,0.13094262295082,":fr:","France: 58.095 points"
"France","RC Lens",1.83333333333333,58.0952380952381,0.0315573770491803,":fr:","France: 58.095 points"
"France","Olympique Marseille",9.33333333333333,58.0952380952381,0.160655737704918,":fr:","France: 58.095 points"
"France","Toulouse FC",1.83333333333333,58.0952380952381,0.0315573770491803,":fr:","France: 58.095 points"
"France","Stade Brestois",0.857142857142857,58.0952380952381,0.0147540983606557,":fr:","France: 58.095 points"
"France","Stade de Reims",0.416666666666667,58.0952380952381,0.00717213114754098,":fr:","France: 58.095 points"
"France","Stade Rennais",7.66666666666667,58.0952380952381,0.131967213114754,":fr:","France: 58.095 points"
"France","AS Monaco",5.69047619047619,58.0952380952381,0.0979508196721312,":fr:","France: 58.095 points"
"France","Paris Saint-Germain",15.0238095238095,58.0952380952381,0.258606557377049,":fr:","France: 58.095 points"
"France","Olympique Lyonnais",3.5,58.0952380952381,0.0602459016393443,":fr:","France: 58.095 points"
"France","OGC Nice",2.83333333333333,58.0952380952381,0.0487704918032787,":fr:","France: 58.095 points"
"France","FC Nantes",1.5,58.0952380952381,0.0258196721311475,":fr:","France: 58.095 points"
"Netherlands","PSV Eindhoven",14.2,54.5666666666667,0.260232131948687,":nl:","Netherlands: 54.567 points"
"Netherlands","Feyenoord",12.9,54.5666666666667,0.236408063530849,":nl:","Netherlands: 54.567 points"
"Netherlands","Willem II Tilburg",0.4,54.5666666666667,0.00733048259010385,":nl:","Netherlands: 54.567 points"
"Netherlands","AZ Alkmaar",10.6,54.5666666666667,0.194257788637752,":nl:","Netherlands: 54.567 points"
"Netherlands","Vitesse Arnhem",2.8,54.5666666666667,0.0513133781307269,":nl:","Netherlands: 54.567 points"
"Netherlands","Ajax",12.3,54.5666666666667,0.225412339645693,":nl:","Netherlands: 54.567 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,54.5666666666667,0.0015271838729383,":nl:","Netherlands: 54.567 points"
"Netherlands","FC Twente Enschede",1.28333333333333,54.5666666666667,0.0235186316432498,":nl:","Netherlands: 54.567 points"
"Portugal","Benfica",14.8833333333333,50.1166666666667,0.296973727968074,":pt:","Portugal: 50.117 points"
"Portugal","Rio Ave",0.7,50.1166666666667,0.0139674093781177,":pt:","Portugal: 50.117 points"
"Portugal","Paços de Ferreira",0.333333333333333,50.1166666666667,0.0066511473229132,":pt:","Portugal: 50.117 points"
"Portugal","Sporting Braga",8.83333333333333,50.1166666666667,0.1762554040572,":pt:","Portugal: 50.117 points"
"Portugal","Gil Vicente",0.25,50.1166666666667,0.0049883604921849,":pt:","Portugal: 50.117 points"
"Portugal","Vitória Guimarães",1.58333333333333,50.1166666666667,0.0315929497838377,":pt:","Portugal: 50.117 points"
"Portugal","CD Santa Clara",0.833333333333333,50.1166666666667,0.016627868307283,":pt:","Portugal: 50.117 points"
"Portugal","FC Porto",12.9333333333333,50.1166666666667,0.258064516129032,":pt:","Portugal: 50.117 points"
"Portugal","FC Arouca",0.166666666666667,50.1166666666667,0.0033255736614566,":pt:","Portugal: 50.117 points"
"Portugal","Sporting CP Lisbon",9.6,50.1166666666667,0.1915530428999,":pt:","Portugal: 50.117 points"
"Belgium","Royal Antwerp",5,43.6,0.114678899082569,":be:","Belgium: 43.6 points"
"Belgium","AA Gent",9.7,43.6,0.222477064220183,":be:","Belgium: 43.6 points"
"Belgium","Club Brugge",13.3,43.6,0.305045871559633,":be:","Belgium: 43.6 points"
"Belgium","Union Saint-Gilloise",6.6,43.6,0.151376146788991,":be:","Belgium: 43.6 points"
"Belgium","Charleroi",0.4,43.6,0.00917431192660551,":be:","Belgium: 43.6 points"
"Belgium","Racing Genk",2.7,43.6,0.0619266055045872,":be:","Belgium: 43.6 points"
"Belgium","Cercle Brugge",0.5,43.6,0.0114678899082569,":be:","Belgium: 43.6 points"
"Belgium","Anderlecht",3.9,43.6,0.0894495412844037,":be:","Belgium: 43.6 points"
"Belgium","Standard Liège",1.5,43.6,0.0344036697247706,":be:","Belgium: 43.6 points"
"Czech Republic","Sparta Praha",6.525,36.55,0.178522571819425,":cz:","Czech Republic: 36.55 points"
"Czech Republic","Mladá Boleslav",0.7,36.55,0.0191518467852257,":cz:","Czech Republic: 36.55 points"
"Czech Republic","Slavia Praha",13.8,36.55,0.377564979480164,":cz:","Czech Republic: 36.55 points"
"Czech Republic","Baník Ostrava",0.6,36.55,0.0164158686730506,":cz:","Czech Republic: 36.55 points"
"Czech Republic","Slovan Liberec",1.9,36.55,0.0519835841313269,":cz:","Czech Republic: 36.55 points"
"Czech Republic","Bohemians Praha",0,36.55,0,":cz:","Czech Republic: 36.55 points"
"Czech Republic","1.FC Slovácko",1.825,36.55,0.0499316005471956,":cz:","Czech Republic: 36.55 points"
"Czech Republic","FK Jablonec",1.5,36.55,0.0410396716826265,":cz:","Czech Republic: 36.55 points"
"Czech Republic","Viktoria Plzen",9.7,36.55,0.265389876880985,":cz:","Czech Republic: 36.55 points"
"Turkey","Besiktas",3.35,35.3,0.094900849858357,":tr:","Turkey: 35.3 points"
"Turkey","Trabzonspor",2.3,35.3,0.0651558073654391,":tr:","Turkey: 35.3 points"
"Turkey","Konyaspor",0.5,35.3,0.0141643059490085,":tr:","Turkey: 35.3 points"
"Turkey","Galatasaray",8.175,35.3,0.231586402266289,":tr:","Turkey: 35.3 points"
"Turkey","Adana Demirspor",0.875,35.3,0.0247875354107649,":tr:","Turkey: 35.3 points"
"Turkey","Fenerbahçe",11.1,35.3,0.314447592067989,":tr:","Turkey: 35.3 points"
"Turkey","Istanbul Basaksehir",5.4,35.3,0.152974504249292,":tr:","Turkey: 35.3 points"
"Turkey","Alanyaspor",0.1,35.3,0.0028328611898017,":tr:","Turkey: 35.3 points"
"Turkey","Sivasspor",3.5,35.3,0.0991501416430595,":tr:","Turkey: 35.3 points"
"Norway","Tromsø IL",0.625,31,0.0201612903225806,":no:","Norway: 31 points"
"Norway","Lillestrøm SK",0.5,31,0.0161290322580645,":no:","Norway: 31 points"
"Norway","Rosenborg BK",2.875,31,0.092741935483871,":no:","Norway: 31 points"
"Norway","SK Brann Bergen",1.25,31,0.0403225806451613,":no:","Norway: 31 points"
"Norway","Molde FK",10.75,31,0.346774193548387,":no:","Norway: 31 points"
"Norway","Viking Stavanger",1,31,0.032258064516129,":no:","Norway: 31 points"
"Norway","Bodø/Glimt",13.75,31,0.443548387096774,":no:","Norway: 31 points"
"Norway","Vålerengens IF",0.25,31,0.00806451612903226,":no:","Norway: 31 points"
"Israel","Maccabi Haifa",9.375,30.125,0.311203319502075,":il:","Israel: 30.125 points"
"Israel","Maccabi Netanya",0.125,30.125,0.004149377593361,":il:","Israel: 30.125 points"
"Israel","Beitar Jerusalem",0.25,30.125,0.00829875518672199,":il:","Israel: 30.125 points"
"Israel","Hapoel Beer-Sheva",7.125,30.125,0.236514522821577,":il:","Israel: 30.125 points"
"Israel","MS Ashdod",0.125,30.125,0.004149377593361,":il:","Israel: 30.125 points"
"Israel","Maccabi Petah-Tikva",0,30.125,0,":il:","Israel: 30.125 points"
"Israel","Maccabi Tel-Aviv",13.125,30.125,0.435684647302905,":il:","Israel: 30.125 points"
"Austria","Wolfsberger AC",1.9,29.5,0.0644067796610169,":at:","Austria: 29.5 points"
"Austria","Austria Wien",1.3,29.5,0.0440677966101695,":at:","Austria: 29.5 points"
"Austria","FC Salzburg",9.7,29.5,0.328813559322034,":at:","Austria: 29.5 points"
"Austria","LASK",6.4,29.5,0.216949152542373,":at:","Austria: 29.5 points"
"Austria","TSV Hartberg",0.1,29.5,0.00338983050847458,":at:","Austria: 29.5 points"
"Austria","Sturm Graz",4.8,29.5,0.16271186440678,":at:","Austria: 29.5 points"
"Austria","Rapid Wien",5.3,29.5,0.179661016949153,":at:","Austria: 29.5 points"
"Denmark","FC København",11.9,28.95,0.411053540587219,":dk:","Denmark: 28.95 points"
"Denmark","FC Nordsjælland",2.625,28.95,0.0906735751295337,":dk:","Denmark: 28.95 points"
"Denmark","AGF Aarhus",0.85,28.95,0.0293609671848014,":dk:","Denmark: 28.95 points"
"Denmark","Brøndby IF",1.4,28.95,0.0483592400690846,":dk:","Denmark: 28.95 points"
"Denmark","Randers FC",1.5,28.95,0.0518134715025907,":dk:","Denmark: 28.95 points"
"Denmark","FC Midtjylland",8.475,28.95,0.292746113989637,":dk:","Denmark: 28.95 points"
"Denmark","Silkeborg IF",1.275,28.95,0.0440414507772021,":dk:","Denmark: 28.95 points"
"Denmark","SønderjyskE",0.125,28.95,0.00431778929188256,":dk:","Denmark: 28.95 points"
"Denmark","Viborg FF",0.8,28.95,0.0276338514680484,":dk:","Denmark: 28.95 points"
"Greece","Aris Thessaloniki",1.6,28.75,0.0556521739130435,":gr:","Greece: 28.75 points"
"Greece","OFI Heraklion",0.1,28.75,0.00347826086956522,":gr:","Greece: 28.75 points"
"Greece","AEK Athens",2.9,28.75,0.100869565217391,":gr:","Greece: 28.75 points"
"Greece","PAOK Thessaloniki",10.725,28.75,0.37304347826087,":gr:","Greece: 28.75 points"
"Greece","Panathinaikos",1.975,28.75,0.068695652173913,":gr:","Greece: 28.75 points"
"Greece","Olympiakos Piraeus",11.45,28.75,0.398260869565217,":gr:","Greece: 28.75 points"
"Scotland","Dundee United",0.2,28.4,0.00704225352112676,":gb-sct:","Scotland: 28.4 points"
"Scotland","Motherwell",0.75,28.4,0.0264084507042254,":gb-sct:","Scotland: 28.4 points"
"Scotland","St. Mirren",0.4,28.4,0.0140845070422535,":gb-sct:","Scotland: 28.4 points"
"Scotland","Rangers",14.175,28.4,0.499119718309859,":gb-sct:","Scotland: 28.4 points"
"Scotland","Hearts FC",1,28.4,0.0352112676056338,":gb-sct:","Scotland: 28.4 points"
"Scotland","Kilmarnock",0.4,28.4,0.0140845070422535,":gb-sct:","Scotland: 28.4 points"
"Scotland","St. Johnstone",0.2,28.4,0.00704225352112676,":gb-sct:","Scotland: 28.4 points"
"Scotland","Aberdeen",2.575,28.4,0.090669014084507,":gb-sct:","Scotland: 28.4 points"
"Scotland","Celtic",7.7,28.4,0.27112676056338,":gb-sct:","Scotland: 28.4 points"
"Scotland","Hibernian",1,28.4,0.0352112676056338,":gb-sct:","Scotland: 28.4 points"
"Switzerland","FC Lugano",0.9,28.075,0.0320569902048085,":ch:","Switzerland: 28.075 points"
"Switzerland","Servette FC",2.95,28.075,0.105075690115761,":ch:","Switzerland: 28.075 points"
"Switzerland","FC Luzern",0.4,28.075,0.0142475512021371,":ch:","Switzerland: 28.075 points"
"Switzerland","FC Zürich",1.925,28.075,0.068566340160285,":ch:","Switzerland: 28.075 points"
"Switzerland","FC Sankt Gallen",0.725,28.075,0.0258236865538736,":ch:","Switzerland: 28.075 points"
"Switzerland","FC Basel",10.95,28.075,0.390026714158504,":ch:","Switzerland: 28.075 points"
"Switzerland","Young Boys",10.225,28.075,0.36420302760463,":ch:","Switzerland: 28.075 points"
"Poland","Piast Gliwice",0.875,25.875,0.0338164251207729,":pl:","Poland: 25.875 points"
"Poland","Jagiellonia Bialystok",0.5,25.875,0.0193236714975845,":pl:","Poland: 25.875 points"
"Poland","Slask Wroclaw",1.625,25.875,0.0628019323671498,":pl:","Poland: 25.875 points"
"Poland","Wisla Kraków",0.75,25.875,0.0289855072463768,":pl:","Poland: 25.875 points"
"Poland","Legia Warsaw",7.5,25.875,0.289855072463768,":pl:","Poland: 25.875 points"
"Poland","Pogon Szczecin",1.25,25.875,0.0483091787439614,":pl:","Poland: 25.875 points"
"Poland","Lechia Gdansk",0.625,25.875,0.0241545893719807,":pl:","Poland: 25.875 points"
"Poland","Cracovia Kraków",0.125,25.875,0.00483091787439614,":pl:","Poland: 25.875 points"
"Poland","Raków Czestochowa",4.375,25.875,0.169082125603865,":pl:","Poland: 25.875 points"
"Poland","Lech Poznan",8.25,25.875,0.318840579710145,":pl:","Poland: 25.875 points"
"Croatia","NK Osijek",2.35,23.15,0.101511879049676,":hr:","Croatia: 23.15 points"
"Croatia","NK Rijeka",3.825,23.15,0.165226781857451,":hr:","Croatia: 23.15 points"
"Croatia","GNK Dinamo",15.25,23.15,0.658747300215983,":hr:","Croatia: 23.15 points"
"Croatia","Lokomotiva Zagreb",0.2,23.15,0.00863930885529158,":hr:","Croatia: 23.15 points"
"Croatia","Hajduk Split",1.525,23.15,0.0658747300215983,":hr:","Croatia: 23.15 points"
"Ukraine","Vorskla Poltava",0.5,22.7,0.0220264317180617,":ua:","Ukraine: 22.7 points"
"Ukraine","Desna Chernihiv",0.1,22.7,0.00440528634361234,":ua:","Ukraine: 22.7 points"
"Ukraine","Kryvbas Kryviy Rih",0,22.7,0,":ua:","Ukraine: 22.7 points"
"Ukraine","Dynamo Kyiv",5.5,22.7,0.242290748898678,":ua:","Ukraine: 22.7 points"
"Ukraine","Polissya Zhytomyr",0,22.7,0,":ua:","Ukraine: 22.7 points"
"Ukraine","SC Dnipro-1",2.1,22.7,0.092511013215859,":ua:","Ukraine: 22.7 points"
"Ukraine","Shakhtar Donetsk",10.7,22.7,0.47136563876652,":ua:","Ukraine: 22.7 points"
"Ukraine","Kolos Kovalivka",0.6,22.7,0.026431718061674,":ua:","Ukraine: 22.7 points"
"Ukraine","Zorya Luhansk",3.2,22.7,0.140969162995595,":ua:","Ukraine: 22.7 points"
"Serbia","TSC Backa Topola",0.825,22.275,0.037037037037037,":rs:","Serbia: 22.275 points"
"Serbia","Partizan Belgrade",7.925,22.275,0.355780022446689,":rs:","Serbia: 22.275 points"
"Serbia","Vojvodina Novi Sad",0.825,22.275,0.037037037037037,":rs:","Serbia: 22.275 points"
"Serbia","Crvena zvezda",11.125,22.275,0.499438832772166,":rs:","Serbia: 22.275 points"
"Serbia","Radnicki Nis",0.25,22.275,0.0112233445566779,":rs:","Serbia: 22.275 points"
"Serbia","Cukaricki Belgrade",1.125,22.275,0.0505050505050505,":rs:","Serbia: 22.275 points"
"Serbia","Radnicki 1923",0.2,22.275,0.00897867564534231,":rs:","Serbia: 22.275 points"
"Hungary","Kecskeméti TE",0.25,20.375,0.0122699386503067,":hu:","Hungary: 20.375 points"
"Hungary","Honvéd Budapest",0.5,20.375,0.0245398773006135,":hu:","Hungary: 20.375 points"
"Hungary","Újpest TE",0.5,20.375,0.0245398773006135,":hu:","Hungary: 20.375 points"
"Hungary","Zalaegerszegi TE",0,20.375,0,":hu:","Hungary: 20.375 points"
"Hungary","DVSC Debrecen",0.375,20.375,0.0184049079754601,":hu:","Hungary: 20.375 points"
"Hungary","Paksi FC",1.125,20.375,0.0552147239263804,":hu:","Hungary: 20.375 points"
"Hungary","FC Fehérvár",2.5,20.375,0.122699386503067,":hu:","Hungary: 20.375 points"
"Hungary","Puskás Akadémia",1.5,20.375,0.0736196319018405,":hu:","Hungary: 20.375 points"
"Hungary","Ferencváros",12.875,20.375,0.631901840490798,":hu:","Hungary: 20.375 points"
"Hungary","Kisvárda FC",0.75,20.375,0.0368098159509202,":hu:","Hungary: 20.375 points"
"Slovakia","MSK Zilina",1.75,19.25,0.0909090909090909,":sk:","Slovakia: 19.25 points"
"Slovakia","Slovan Bratislava",11.25,19.25,0.584415584415584,":sk:","Slovakia: 19.25 points"
"Slovakia","Spartak Trnava",3,19.25,0.155844155844156,":sk:","Slovakia: 19.25 points"
"Slovakia","MFK Ruzomberok",1.125,19.25,0.0584415584415584,":sk:","Slovakia: 19.25 points"
"Slovakia","DAC Dunajska Streda",2.125,19.25,0.11038961038961,":sk:","Slovakia: 19.25 points"
"Sweden","AIK Stockholm",0.5,19.25,0.025974025974026,":se:","Sweden: 19.25 points"
"Sweden","IFK Göteborg",0.125,19.25,0.00649350649350649,":se:","Sweden: 19.25 points"
"Sweden","IF Elfsborg",2.5,19.25,0.12987012987013,":se:","Sweden: 19.25 points"
"Sweden","Djurgårdens IF",5.875,19.25,0.305194805194805,":se:","Sweden: 19.25 points"
"Sweden","Hammarby IF",1.625,19.25,0.0844155844155844,":se:","Sweden: 19.25 points"
"Sweden","BK Häcken",2.75,19.25,0.142857142857143,":se:","Sweden: 19.25 points"
"Sweden","Malmö FF",5.875,19.25,0.305194805194805,":se:","Sweden: 19.25 points"
"Sweden","Kalmar FF",0,19.25,0,":se:","Sweden: 19.25 points"
"Cyprus","Pafos FC",0.5,18.975,0.0263504611330698,":cy:","Cyprus: 18.975 points"
"Cyprus","AEK Larnaca",2.8,18.975,0.147562582345191,":cy:","Cyprus: 18.975 points"
"Cyprus","APOEL Nicosia",3.425,18.975,0.180500658761528,":cy:","Cyprus: 18.975 points"
"Cyprus","AEL Limassol",0.625,18.975,0.0329380764163373,":cy:","Cyprus: 18.975 points"
"Cyprus","Aris Limassol",1.7,18.975,0.0895915678524374,":cy:","Cyprus: 18.975 points"
"Cyprus","Apollon Limassol",2.4,18.975,0.126482213438735,":cy:","Cyprus: 18.975 points"
"Cyprus","Omonia Nicosia",5.525,18.975,0.291172595520422,":cy:","Cyprus: 18.975 points"
"Cyprus","Anorthosis Famagusta",2,18.975,0.105401844532279,":cy:","Cyprus: 18.975 points"
"Azerbaijan","Kesla FK",0.25,18.875,0.0132450331125828,":az:","Azerbaijan: 18.875 points"
"Azerbaijan","Zira FK",1.125,18.875,0.0596026490066225,":az:","Azerbaijan: 18.875 points"
"Azerbaijan","Sumgayit FK",0.375,18.875,0.0198675496688742,":az:","Azerbaijan: 18.875 points"
"Azerbaijan","Neftchi Baku",2.125,18.875,0.112582781456954,":az:","Azerbaijan: 18.875 points"
"Azerbaijan","Gabala FK",0.25,18.875,0.0132450331125828,":az:","Azerbaijan: 18.875 points"
"Azerbaijan","Qarabag FK",13.75,18.875,0.728476821192053,":az:","Azerbaijan: 18.875 points"
"Azerbaijan","Sabah FK",1,18.875,0.0529801324503311,":az:","Azerbaijan: 18.875 points"
"Bulgaria","Lokomotiv Plovdiv",0.875,18.375,0.0476190476190476,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Slavia Sofia",0.125,18.375,0.00680272108843537,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Arda Kardzhali",0,18.375,0,":bg:","Bulgaria: 18.375 points"
"Bulgaria","CSKA Sofia",4.5,18.375,0.244897959183673,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Cherno More Varna",0.125,18.375,0.00680272108843537,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Ludogorets Razgrad",9.75,18.375,0.530612244897959,":bg:","Bulgaria: 18.375 points"
"Bulgaria","CSKA 1948 Sofia",0.625,18.375,0.0340136054421769,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Botev Plovdiv",0.75,18.375,0.0408163265306122,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Levski Sofia",1.625,18.375,0.0884353741496599,":bg:","Bulgaria: 18.375 points"
"Romania","Corvinul Hunedoara",0.375,18,0.0208333333333333,":ro:","Romania: 18 points"
"Romania","FC Botosani",0.5,18,0.0277777777777778,":ro:","Romania: 18 points"
"Romania","Universitatea Craiova",1.375,18,0.0763888888888889,":ro:","Romania: 18 points"
"Romania","FCSB",4.125,18,0.229166666666667,":ro:","Romania: 18 points"
"Romania","Farul Constanta",1.5,18,0.0833333333333333,":ro:","Romania: 18 points"
"Romania","Sepsi OSK",1.5,18,0.0833333333333333,":ro:","Romania: 18 points"
"Romania","CFR Cluj",8.625,18,0.479166666666667,":ro:","Romania: 18 points"
"Slovenia","Olimpija Ljubljana",4.375,14.25,0.307017543859649,":si:","Slovenia: 14.25 points"
"Slovenia","Mura Murska Sobota",3.125,14.25,0.219298245614035,":si:","Slovenia: 14.25 points"
"Slovenia","NK Bravo",0.5,14.25,0.0350877192982456,":si:","Slovenia: 14.25 points"
"Slovenia","NK Domzale",1,14.25,0.0701754385964912,":si:","Slovenia: 14.25 points"
"Slovenia","NK Koper",0.125,14.25,0.0087719298245614,":si:","Slovenia: 14.25 points"
"Slovenia","NK Maribor",2.75,14.25,0.192982456140351,":si:","Slovenia: 14.25 points"
"Slovenia","NK Celje",2.375,14.25,0.166666666666667,":si:","Slovenia: 14.25 points"
"Moldova","Sheriff Tiraspol",9.5,14,0.678571428571429,":md:","Moldova: 14 points"
"Moldova","Petrocub Hîncesti",2.125,14,0.151785714285714,":md:","Moldova: 14 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,14,0.00892857142857143,":md:","Moldova: 14 points"
"Moldova","Sfântul Gheorghe",0.375,14,0.0267857142857143,":md:","Moldova: 14 points"
"Moldova","Zimbru Chisinau",0.375,14,0.0267857142857143,":md:","Moldova: 14 points"
"Moldova","Milsami Orhei",1.5,14,0.107142857142857,":md:","Moldova: 14 points"
"Russia","FC Sochi",0.6,13.9663333333333,0.0429604525167665,":ru:","Russia: 13.966 points"
"Russia","FK Krasnodar",1.66666666666667,13.9663333333333,0.119334590324351,":ru:","Russia: 13.966 points"
"Russia","FK Rostov",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Rubin Kazan",0.1,13.9663333333333,0.00716007541946109,":ru:","Russia: 13.966 points"
"Russia","Dinamo Moscow",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Zenit St. Petersburg",2.63333333333333,13.9663333333333,0.188548652712475,":ru:","Russia: 13.966 points"
"Russia","Spartak Moscow",2.4,13.9663333333333,0.171841810067066,":ru:","Russia: 13.966 points"
"Russia","Lokomotiv Moscow",1.56666666666667,13.9663333333333,0.11217451490489,":ru:","Russia: 13.966 points"
"Russia","CSKA Moscow",0.5,13.9663333333333,0.0358003770973054,":ru:","Russia: 13.966 points"
"Kosovo","FC Drita",3.08333333333333,12.0416666666667,0.256055363321799,":xk:","Kosovo: 12.042 points"
"Kosovo","KF Dukagjini",0.5,12.0416666666667,0.041522491349481,":xk:","Kosovo: 12.042 points"
"Kosovo","FC Prishtina",1.5,12.0416666666667,0.124567474048443,":xk:","Kosovo: 12.042 points"
"Kosovo","KF Malisheva",0.25,12.0416666666667,0.0207612456747405,":xk:","Kosovo: 12.042 points"
"Kosovo","FC Ballkani",5.25,12.0416666666667,0.43598615916955,":xk:","Kosovo: 12.042 points"
"Kosovo","KF Llapi",0.416666666666667,12.0416666666667,0.0346020761245675,":xk:","Kosovo: 12.042 points"
"Kosovo","SC Gjilani",1.04166666666667,12.0416666666667,0.0865051903114187,":xk:","Kosovo: 12.042 points"
"Ireland","St. Patrick's Athletic",1.375,11.875,0.115789473684211,":ie:","Ireland: 11.875 points"
"Ireland","Shamrock Rovers",3.625,11.875,0.305263157894737,":ie:","Ireland: 11.875 points"
"Ireland","Derry City",1.375,11.875,0.115789473684211,":ie:","Ireland: 11.875 points"
"Ireland","Sligo Rovers",1,11.875,0.0842105263157895,":ie:","Ireland: 11.875 points"
"Ireland","Bohemians Dublin",1.375,11.875,0.115789473684211,":ie:","Ireland: 11.875 points"
"Ireland","Shelbourne",0.5,11.875,0.0421052631578947,":ie:","Ireland: 11.875 points"
"Ireland","Dundalk",2.625,11.875,0.221052631578947,":ie:","Ireland: 11.875 points"
"Armenia","Ararat-Armenia",2.25,11.25,0.2,":am:","Armenia: 11.25 points"
