"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Italy","Juventus",12.8571428571429,69.6428571428571,0.184615384615385,":it:","Italy: 69.643 points"
"France","AS Saint-Étienne",0.666666666666667,57.1666666666667,0.0116618075801749,":fr:","France: 57.167 points"
"France","Olympique Lyonnais",10.1666666666667,57.1666666666667,0.177842565597668,":fr:","France: 57.167 points"
"France","RC Strasbourg",0.666666666666667,57.1666666666667,0.0116618075801749,":fr:","France: 57.167 points"
"France","Lille OSC",5,57.1666666666667,0.087463556851312,":fr:","France: 57.167 points"
"France","Stade Rennais",7.5,57.1666666666667,0.131195335276968,":fr:","France: 57.167 points"
"France","Girondins Bordeaux",1.75,57.1666666666667,0.0306122448979592,":fr:","France: 57.167 points"
"France","AS Monaco",4.66666666666667,57.1666666666667,0.0816326530612245,":fr:","France: 57.167 points"
"France","OGC Nice",1.5,57.1666666666667,0.0262390670553936,":fr:","France: 57.167 points"
"France","FC Nantes",0.666666666666667,57.1666666666667,0.0116618075801749,":fr:","France: 57.167 points"
"France","Olympique Marseille",5.83333333333333,57.1666666666667,0.102040816326531,":fr:","France: 57.167 points"
"France","Paris Saint-Germain",18.3333333333333,57.1666666666667,0.32069970845481,":fr:","France: 57.167 points"
"France","Stade de Reims",0.416666666666667,57.1666666666667,0.00728862973760933,":fr:","France: 57.167 points"
"Netherlands","Feyenoord",8.9,54.3,0.16390423572744,":nl:","Netherlands: 54.3 points"
"Netherlands","Ajax",19.4,54.3,0.357274401473297,":nl:","Netherlands: 54.3 points"
"Netherlands","Vitesse Arnhem",3.1,54.3,0.0570902394106814,":nl:","Netherlands: 54.3 points"
"Netherlands","FC Twente Enschede",0.5,54.3,0.00920810313075506,":nl:","Netherlands: 54.3 points"
"Netherlands","Willem II Tilburg",0.4,54.3,0.00736648250460405,":nl:","Netherlands: 54.3 points"
"Netherlands","PSV Eindhoven",12,54.3,0.220994475138122,":nl:","Netherlands: 54.3 points"
"Netherlands","FC Utrecht",0.1,54.3,0.00184162062615101,":nl:","Netherlands: 54.3 points"
"Netherlands","AZ Alkmaar",9.9,54.3,0.18232044198895,":nl:","Netherlands: 54.3 points"
"Portugal","Vitória Guimarães",2.31666666666667,53.05,0.0436694941878731,":pt:","Portugal: 53.05 points"
"Portugal","Gil Vicente",0.25,53.05,0.00471253534401508,":pt:","Portugal: 53.05 points"
"Portugal","Sporting Braga",8.63333333333333,53.05,0.162739553879987,":pt:","Portugal: 53.05 points"
"Portugal","Benfica",15.5166666666667,53.05,0.292491360351869,":pt:","Portugal: 53.05 points"
"Portugal","Paços de Ferreira",0.333333333333333,53.05,0.00628338045868677,":pt:","Portugal: 53.05 points"
"Portugal","Rio Ave",0.8,53.05,0.0150801131008483,":pt:","Portugal: 53.05 points"
"Portugal","FC Porto",15.8,53.05,0.297832233741753,":pt:","Portugal: 53.05 points"
"Portugal","Sporting CP Lisbon",8.56666666666667,53.05,0.16148287778825,":pt:","Portugal: 53.05 points"
"Portugal","CD Santa Clara",0.833333333333333,53.05,0.0157084511467169,":pt:","Portugal: 53.05 points"
"Belgium","Charleroi",0.4,37.4,0.0106951871657754,":be:","Belgium: 37.4 points"
"Belgium","Club Brugge",11.5,37.4,0.307486631016043,":be:","Belgium: 37.4 points"
"Belgium","Racing Genk",4.8,37.4,0.128342245989305,":be:","Belgium: 37.4 points"
"Belgium","Royal Antwerp",3.7,37.4,0.0989304812834225,":be:","Belgium: 37.4 points"
"Belgium","Union Saint-Gilloise",3,37.4,0.0802139037433155,":be:","Belgium: 37.4 points"
"Belgium","AA Gent",7.3,37.4,0.195187165775401,":be:","Belgium: 37.4 points"
"Belgium","Anderlecht",2.5,37.4,0.0668449197860963,":be:","Belgium: 37.4 points"
"Belgium","Standard Liège",4.2,37.4,0.112299465240642,":be:","Belgium: 37.4 points"
"Scotland","Motherwell",0.75,36.4,0.0206043956043956,":gb-sct:","Scotland: 36.4 points"
"Scotland","Kilmarnock",0.25,36.4,0.00686813186813187,":gb-sct:","Scotland: 36.4 points"
"Scotland","Aberdeen",2.475,36.4,0.0679945054945055,":gb-sct:","Scotland: 36.4 points"
"Scotland","Dundee United",0.2,36.4,0.00549450549450549,":gb-sct:","Scotland: 36.4 points"
"Scotland","Hibernian",1.5,36.4,0.0412087912087912,":gb-sct:","Scotland: 36.4 points"
"Scotland","Rangers",18.125,36.4,0.49793956043956,":gb-sct:","Scotland: 36.4 points"
"Scotland","Celtic",12.1,36.4,0.332417582417582,":gb-sct:","Scotland: 36.4 points"
"Scotland","St. Johnstone",0.2,36.4,0.00549450549450549,":gb-sct:","Scotland: 36.4 points"
"Scotland","Hearts FC",0.8,36.4,0.021978021978022,":gb-sct:","Scotland: 36.4 points"
"Austria","TSV Hartberg",0.1,33.6,0.00297619047619048,":at:","Austria: 33.6 points"
"Austria","Sturm Graz",2.2,33.6,0.0654761904761905,":at:","Austria: 33.6 points"
"Austria","Admira Wacker",0,33.6,0,":at:","Austria: 33.6 points"
"Austria","FC Salzburg",13.2,33.6,0.392857142857143,":at:","Austria: 33.6 points"
"Austria","Wolfsberger AC",2.7,33.6,0.0803571428571429,":at:","Austria: 33.6 points"
"Austria","Rapid Wien",5.8,33.6,0.172619047619048,":at:","Austria: 33.6 points"
"Austria","Austria Wien",0.5,33.6,0.0148809523809524,":at:","Austria: 33.6 points"
"Austria","LASK",9.1,33.6,0.270833333333333,":at:","Austria: 33.6 points"
"Serbia","TSC Backa Topola",0.625,31.375,0.0199203187250996,":rs:","Serbia: 31.375 points"
"Serbia","Partizan Belgrade",10.75,31.375,0.342629482071713,":rs:","Serbia: 31.375 points"
"Serbia","Cukaricki Belgrade",1.75,31.375,0.0557768924302789,":rs:","Serbia: 31.375 points"
"Serbia","Crvena zvezda",16,31.375,0.50996015936255,":rs:","Serbia: 31.375 points"
"Serbia","Spartak Subotica",0.625,31.375,0.0199203187250996,":rs:","Serbia: 31.375 points"
"Serbia","Vojvodina Novi Sad",0.625,31.375,0.0199203187250996,":rs:","Serbia: 31.375 points"
"Serbia","Radnicki Nis",1,31.375,0.0318725099601594,":rs:","Serbia: 31.375 points"
"Norway","Vålerengens IF",0.25,28.75,0.00869565217391304,":no:","Norway: 28.75 points"
"Norway","Bodø/Glimt",8.625,28.75,0.3,":no:","Norway: 28.75 points"
"Norway","Sarpsborg 08",2.375,28.75,0.0826086956521739,":no:","Norway: 28.75 points"
"Norway","Molde FK",9.5,28.75,0.330434782608696,":no:","Norway: 28.75 points"
"Norway","SK Brann Bergen",0.125,28.75,0.00434782608695652,":no:","Norway: 28.75 points"
"Norway","Lillestrøm SK",0.5,28.75,0.0173913043478261,":no:","Norway: 28.75 points"
"Norway","FK Haugesund",0.875,28.75,0.0304347826086957,":no:","Norway: 28.75 points"
"Norway","Viking Stavanger",1,28.75,0.0347826086956522,":no:","Norway: 28.75 points"
"Norway","Rosenborg BK",5.5,28.75,0.191304347826087,":no:","Norway: 28.75 points"
"Turkey","Galatasaray",7.1,28.7,0.247386759581882,":tr:","Turkey: 28.7 points"
"Turkey","Yeni Malatyaspor",0.5,28.7,0.0174216027874564,":tr:","Turkey: 28.7 points"
"Turkey","Akhisarspor",0.2,28.7,0.00696864111498258,":tr:","Turkey: 28.7 points"
"Turkey","Trabzonspor",1.8,28.7,0.0627177700348432,":tr:","Turkey: 28.7 points"
"Turkey","Fenerbahçe",5.9,28.7,0.205574912891986,":tr:","Turkey: 28.7 points"
"Turkey","Konyaspor",0.5,28.7,0.0174216027874564,":tr:","Turkey: 28.7 points"
"Turkey","Alanyaspor",0.1,28.7,0.00348432055749129,":tr:","Turkey: 28.7 points"
"Turkey","Besiktas",3.4,28.7,0.118466898954704,":tr:","Turkey: 28.7 points"
"Turkey","Istanbul Basaksehir",6.1,28.7,0.212543554006969,":tr:","Turkey: 28.7 points"
"Turkey","Sivasspor",3.1,28.7,0.10801393728223,":tr:","Turkey: 28.7 points"
"Czech Republic","Slavia Praha",13.275,28.55,0.464973730297723,":cz:","Czech Republic: 28.55 points"
"Czech Republic","1.FC Slovácko",1.575,28.55,0.0551663747810858,":cz:","Czech Republic: 28.55 points"
"Czech Republic","Sparta Praha",2.425,28.55,0.084938704028021,":cz:","Czech Republic: 28.55 points"
"Czech Republic","Viktoria Plzen",6.175,28.55,0.216287215411559,":cz:","Czech Republic: 28.55 points"
"Czech Republic","Slovan Liberec",1.9,28.55,0.0665499124343257,":cz:","Czech Republic: 28.55 points"
"Czech Republic","Mladá Boleslav",0.4,28.55,0.0140105078809107,":cz:","Czech Republic: 28.55 points"
"Czech Republic","Sigma Olomouc",0.4,28.55,0.0140105078809107,":cz:","Czech Republic: 28.55 points"
"Czech Republic","FK Jablonec",2.4,28.55,0.0840630472854641,":cz:","Czech Republic: 28.55 points"
"Ukraine","Dynamo Kyiv",8.5,28.5,0.298245614035088,":ua:","Ukraine: 28.5 points"
"Ukraine","FC Oleksandriya",0.6,28.5,0.0210526315789474,":ua:","Ukraine: 28.5 points"
"Ukraine","SC Dnipro-1",1.6,28.5,0.056140350877193,":ua:","Ukraine: 28.5 points"
"Ukraine","Shakhtar Donetsk",12.9,28.5,0.452631578947368,":ua:","Ukraine: 28.5 points"
"Ukraine","Desna Chernihiv",0.1,28.5,0.00350877192982456,":ua:","Ukraine: 28.5 points"
"Ukraine","Kolos Kovalivka",0.6,28.5,0.0210526315789474,":ua:","Ukraine: 28.5 points"
"Ukraine","Vorskla Poltava",0.7,28.5,0.0245614035087719,":ua:","Ukraine: 28.5 points"
"Ukraine","Zorya Luhansk",3.1,28.5,0.108771929824561,":ua:","Ukraine: 28.5 points"
"Ukraine","FC Mariupol",0.4,28.5,0.0140350877192982,":ua:","Ukraine: 28.5 points"
"Switzerland","Young Boys",11.225,28.425,0.394898856640281,":ch:","Switzerland: 28.425 points"
"Switzerland","FC Sankt Gallen",0.325,28.425,0.0114335971855761,":ch:","Switzerland: 28.425 points"
"Switzerland","Servette FC",0.75,28.425,0.0263852242744063,":ch:","Switzerland: 28.425 points"
"Switzerland","FC Thun",0,28.425,0,":ch:","Switzerland: 28.425 points"
"Switzerland","FC Basel",12.1,28.425,0.425681618293755,":ch:","Switzerland: 28.425 points"
"Switzerland","FC Zürich",3.025,28.425,0.106420404573439,":ch:","Switzerland: 28.425 points"
"Switzerland","FC Luzern",0.4,28.425,0.0140721196130167,":ch:","Switzerland: 28.425 points"
"Switzerland","FC Lugano",0.6,28.425,0.0211081794195251,":ch:","Switzerland: 28.425 points"
"Denmark","FC Nordsjælland",1,26.625,0.0375586854460094,":dk:","Denmark: 26.625 points"
"Denmark","Esbjerg fB",0.125,26.625,0.00469483568075117,":dk:","Denmark: 26.625 points"
"Denmark","AGF Aarhus",0.6,26.625,0.0225352112676056,":dk:","Denmark: 26.625 points"
"Denmark","Viborg FF",0.8,26.625,0.0300469483568075,":dk:","Denmark: 26.625 points"
"Denmark","Randers FC",1.5,26.625,0.0563380281690141,":dk:","Denmark: 26.625 points"
"Denmark","Silkeborg IF",0.9,26.625,0.0338028169014085,":dk:","Denmark: 26.625 points"
"Denmark","Brøndby IF",1.9,26.625,0.0713615023474178,":dk:","Denmark: 26.625 points"
"Denmark","SønderjyskE",0.125,26.625,0.00469483568075117,":dk:","Denmark: 26.625 points"
"Denmark","FC Midtjylland",6.475,26.625,0.243192488262911,":dk:","Denmark: 26.625 points"
"Denmark","FC København",13.2,26.625,0.495774647887324,":dk:","Denmark: 26.625 points"
"Russia","Lokomotiv Moscow",3.56666666666667,26.2163333333333,0.136047502193289,":ru:","Russia: 26.216 points"
"Russia","CSKA Moscow",2.66666666666667,26.2163333333333,0.101717758649188,":ru:","Russia: 26.216 points"
"Russia","FC Sochi",0.6,26.2163333333333,0.0228864956960673,":ru:","Russia: 26.216 points"
"Russia","Zenit St. Petersburg",6.13333333333333,26.2163333333333,0.233950844893133,":ru:","Russia: 26.216 points"
"Russia","Arsenal Tula",0,26.2163333333333,0,":ru:","Russia: 26.216 points"
"Russia","FK Rostov",0.0833333333333333,26.2163333333333,0.00317867995778713,":ru:","Russia: 26.216 points"
"Russia","Rubin Kazan",0.1,26.2163333333333,0.00381441594934456,":ru:","Russia: 26.216 points"
"Russia","Spartak Moscow",3.48333333333333,26.2163333333333,0.132868822235502,":ru:","Russia: 26.216 points"
"Russia","Dinamo Moscow",0.0833333333333333,26.2163333333333,0.00317867995778713,":ru:","Russia: 26.216 points"
"Russia","FK Krasnodar",4.66666666666667,26.2163333333333,0.178006077636079,":ru:","Russia: 26.216 points"
"Russia","FC Ufa",0.5,26.2163333333333,0.0190720797467228,":ru:","Russia: 26.216 points"
"Croatia","GNK Dinamo",18.875,25.4,0.743110236220472,":hr:","Croatia: 25.4 points"
"Croatia","NK Osijek",1.6,25.4,0.062992125984252,":hr:","Croatia: 25.4 points"
"Croatia","Lokomotiva Zagreb",0.2,25.4,0.0078740157480315,":hr:","Croatia: 25.4 points"
"Croatia","NK Rijeka",2.95,25.4,0.116141732283465,":hr:","Croatia: 25.4 points"
"Croatia","Hajduk Split",1.775,25.4,0.0698818897637795,":hr:","Croatia: 25.4 points"
"Greece","Aris Thessaloniki",1.6,25.225,0.0634291377601586,":gr:","Greece: 25.225 points"
"Greece","OFI Heraklion",0.1,25.225,0.00396432111000991,":gr:","Greece: 25.225 points"
"Greece","Asteras Tripolis",0.1,25.225,0.00396432111000991,":gr:","Greece: 25.225 points"
"Greece","AEK Athens",3.15,25.225,0.124876114965312,":gr:","Greece: 25.225 points"
"Greece","Panathinaikos",0.125,25.225,0.00495540138751239,":gr:","Greece: 25.225 points"
"Greece","PAOK Thessaloniki",7.6,25.225,0.301288404360753,":gr:","Greece: 25.225 points"
"Greece","Olympiakos Piraeus",11.95,25.225,0.473736372646184,":gr:","Greece: 25.225 points"
"Greece","Atromitos FC",0.6,25.225,0.0237859266600595,":gr:","Greece: 25.225 points"
"Israel","Bnei Yehuda",0.375,24.5,0.0153061224489796,":il:","Israel: 24.5 points"
"Israel","Maccabi Haifa",6.5,24.5,0.26530612244898,":il:","Israel: 24.5 points"
"Israel","Hapoel Haifa",0.375,24.5,0.0153061224489796,":il:","Israel: 24.5 points"
"Israel","Maccabi Tel-Aviv",9.25,24.5,0.377551020408163,":il:","Israel: 24.5 points"
"Israel","Beitar Jerusalem",0.25,24.5,0.0102040816326531,":il:","Israel: 24.5 points"
"Israel","MS Ashdod",0.125,24.5,0.00510204081632653,":il:","Israel: 24.5 points"
"Israel","Hapoel Beer-Sheva",7.5,24.5,0.306122448979592,":il:","Israel: 24.5 points"
"Israel","Maccabi Netanya",0.125,24.5,0.00510204081632653,":il:","Israel: 24.5 points"
"Cyprus","Omonia Nicosia",3.775,23.275,0.16219119226638,":cy:","Cyprus: 23.275 points"
"Cyprus","Aris Limassol",0.2,23.275,0.00859291084854995,":cy:","Cyprus: 23.275 points"
"Cyprus","APOEL Nicosia",5.675,23.275,0.243823845327605,":cy:","Cyprus: 23.275 points"
"Cyprus","Apollon Limassol",5.75,23.275,0.247046186895811,":cy:","Cyprus: 23.275 points"
"Cyprus","AEK Larnaca",4.875,23.275,0.209452201933405,":cy:","Cyprus: 23.275 points"
"Cyprus","AEL Limassol",0.75,23.275,0.0322234156820623,":cy:","Cyprus: 23.275 points"
"Cyprus","Anorthosis Famagusta",2.25,23.275,0.0966702470461869,":cy:","Cyprus: 23.275 points"
"Sweden","IFK Norrköping",1.125,23.25,0.0483870967741935,":se:","Sweden: 23.25 points"
"Sweden","IFK Göteborg",0.125,23.25,0.00537634408602151,":se:","Sweden: 23.25 points"
"Sweden","BK Häcken",0.75,23.25,0.032258064516129,":se:","Sweden: 23.25 points"
"Sweden","IF Elfsborg",1.125,23.25,0.0483870967741935,":se:","Sweden: 23.25 points"
"Sweden","Hammarby IF",1.5,23.25,0.0645161290322581,":se:","Sweden: 23.25 points"
"Sweden","Djurgårdens IF",4.75,23.25,0.204301075268817,":se:","Sweden: 23.25 points"
"Sweden","Malmö FF",12.125,23.25,0.521505376344086,":se:","Sweden: 23.25 points"
"Sweden","AIK Stockholm",1.75,23.25,0.0752688172043011,":se:","Sweden: 23.25 points"
"Hungary","FC Fehérvár",2.75,20.625,0.133333333333333,":hu:","Hungary: 20.625 points"
"Hungary","DVSC Debrecen",0.375,20.625,0.0181818181818182,":hu:","Hungary: 20.625 points"
"Hungary","Honvéd Budapest",1.625,20.625,0.0787878787878788,":hu:","Hungary: 20.625 points"
"Hungary","Puskás Akadémia",0.625,20.625,0.0303030303030303,":hu:","Hungary: 20.625 points"
"Hungary","Ferencváros",11.375,20.625,0.551515151515152,":hu:","Hungary: 20.625 points"
"Hungary","Újpest TE",0.75,20.625,0.0363636363636364,":hu:","Hungary: 20.625 points"
"Hungary","Kisvárda FC",0.75,20.625,0.0363636363636364,":hu:","Hungary: 20.625 points"
"Hungary","Videoton Fehérvár",2.375,20.625,0.115151515151515,":hu:","Hungary: 20.625 points"
"Bulgaria","Botev Plovdiv",0.125,19.5,0.00641025641025641,":bg:","Bulgaria: 19.5 points"
"Bulgaria","CSKA Sofia",6,19.5,0.307692307692308,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Levski Sofia",1.375,19.5,0.0705128205128205,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,19.5,0.0576923076923077,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Slavia Sofia",0.625,19.5,0.032051282051282,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Ludogorets Razgrad",10.25,19.5,0.525641025641026,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Arda Kardzhali",0,19.5,0,":bg:","Bulgaria: 19.5 points"
"Romania","Sepsi OSK",0.5,19.5,0.0256410256410256,":ro:","Romania: 19.5 points"
"Romania","FCSB",4.875,19.5,0.25,":ro:","Romania: 19.5 points"
"Romania","CFR Cluj",10.75,19.5,0.551282051282051,":ro:","Romania: 19.5 points"
"Romania","FC Botosani",0.5,19.5,0.0256410256410256,":ro:","Romania: 19.5 points"
"Romania","Universitatea Craiova",2.125,19.5,0.108974358974359,":ro:","Romania: 19.5 points"
"Romania","Viitorul Constanta",0.75,19.5,0.0384615384615385,":ro:","Romania: 19.5 points"
"Slovakia","MFK Ruzomberok",0.5,18.25,0.0273972602739726,":sk:","Slovakia: 18.25 points"
"Slovakia","Spartak Trnava",4,18.25,0.219178082191781,":sk:","Slovakia: 18.25 points"
"Slovakia","Slovan Bratislava",8.625,18.25,0.472602739726027,":sk:","Slovakia: 18.25 points"
"Slovakia","MSK Zilina",1.25,18.25,0.0684931506849315,":sk:","Slovakia: 18.25 points"
"Slovakia","AS Trencín",1.375,18.25,0.0753424657534247,":sk:","Slovakia: 18.25 points"
"Slovakia","DAC Dunajska Streda",2.5,18.25,0.136986301369863,":sk:","Slovakia: 18.25 points"
"Poland","Slask Wroclaw",1.125,17.75,0.0633802816901408,":pl:","Poland: 17.75 points"
"Poland","Cracovia Kraków",0.375,17.75,0.0211267605633803,":pl:","Poland: 17.75 points"
"Poland","Raków Czestochowa",2.125,17.75,0.119718309859155,":pl:","Poland: 17.75 points"
"Poland","Lech Poznan",5.125,17.75,0.288732394366197,":pl:","Poland: 17.75 points"
"Poland","Piast Gliwice",1.25,17.75,0.0704225352112676,":pl:","Poland: 17.75 points"
"Poland","Lechia Gdansk",0.875,17.75,0.0492957746478873,":pl:","Poland: 17.75 points"
"Poland","Pogon Szczecin",0.5,17.75,0.028169014084507,":pl:","Poland: 17.75 points"
"Poland","Legia Warsaw",5.625,17.75,0.316901408450704,":pl:","Poland: 17.75 points"
"Poland","Jagiellonia Bialystok",0.375,17.75,0.0211267605633803,":pl:","Poland: 17.75 points"
"Poland","Górnik Zabrze",0.375,17.75,0.0211267605633803,":pl:","Poland: 17.75 points"
"Azerbaijan","Sumgayit FK",0.25,15.875,0.015748031496063,":az:","Azerbaijan: 15.875 points"
"Azerbaijan","Gabala FK",0.5,15.875,0.031496062992126,":az:","Azerbaijan: 15.875 points"
"Azerbaijan","Sabail FK",0,15.875,0,":az:","Azerbaijan: 15.875 points"
"Azerbaijan","Kesla FK",0.5,15.875,0.031496062992126,":az:","Azerbaijan: 15.875 points"
"Azerbaijan","Zira FK",0.125,15.875,0.0078740157480315,":az:","Azerbaijan: 15.875 points"
"Azerbaijan","Qarabag FK",11.375,15.875,0.716535433070866,":az:","Azerbaijan: 15.875 points"
"Azerbaijan","Neftchi Baku",3.125,15.875,0.196850393700787,":az:","Azerbaijan: 15.875 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,12.625,0.0396039603960396,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","FK Astana",5.125,12.625,0.405940594059406,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","FK Kyzylzhar",0.375,12.625,0.0297029702970297,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Ordabasy Shymkent",0.75,12.625,0.0594059405940594,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Kairat Almaty",3.625,12.625,0.287128712871287,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Tobol Kustanai",2,12.625,0.158415841584158,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,12.625,0.0099009900990099,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Irtysh Pavlodar",0.125,12.625,0.0099009900990099,":kz:","Kazakhstan: 12.625 points"
"Slovenia","Olimpija Ljubljana",2.875,12.5,0.23,":si:","Slovenia: 12.5 points"
"Slovenia","Rudar Velenje",0.5,12.5,0.04,":si:","Slovenia: 12.5 points"
"Slovenia","Mura Murska Sobota",3.125,12.5,0.25,":si:","Slovenia: 12.5 points"
"Slovenia","NK Maribor",3.375,12.5,0.27,":si:","Slovenia: 12.5 points"
"Slovenia","NK Celje",0.625,12.5,0.05,":si:","Slovenia: 12.5 points"
"Slovenia","NK Domzale",1.875,12.5,0.15,":si:","Slovenia: 12.5 points"
"Slovenia","NK Koper",0.125,12.5,0.01,":si:","Slovenia: 12.5 points"
"Moldova","Zaria Balti",0.125,11.25,0.0111111111111111,":md:","Moldova: 11.25 points"
"Moldova","Milsami Orhei",0.875,11.25,0.0777777777777778,":md:","Moldova: 11.25 points"
"Moldova","Sheriff Tiraspol",8.375,11.25,0.744444444444444,":md:","Moldova: 11.25 points"
"Moldova","Speranta Nisporeni",0,11.25,0,":md:","Moldova: 11.25 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,11.25,0.0111111111111111,":md:","Moldova: 11.25 points"
"Moldova","Sfântul Gheorghe",0.375,11.25,0.0333333333333333,":md:","Moldova: 11.25 points"
"Moldova","Petrocub Hîncesti",1.375,11.25,0.122222222222222,":md:","Moldova: 11.25 points"
"Kosovo","KF Llapi",0.291666666666667,11.0416666666667,0.0264150943396226,":xk:","Kosovo: 11.042 points"
"Kosovo","FC Prishtina",3,11.0416666666667,0.271698113207547,":xk:","Kosovo: 11.042 points"
"Kosovo","FC Ballkani",2.125,11.0416666666667,0.192452830188679,":xk:","Kosovo: 11.042 points"
"Kosovo","Feronikeli",1.25,11.0416666666667,0.113207547169811,":xk:","Kosovo: 11.042 points"
"Kosovo","FC Drita",3.45833333333333,11.0416666666667,0.313207547169811,":xk:","Kosovo: 11.042 points"
"Kosovo","SC Gjilani",0.916666666666667,11.0416666666667,0.0830188679245283,":xk:","Kosovo: 11.042 points"
"Liechtenstein","FC Vaduz",11,11,1,":li:","Liechtenstein: 11 points"
