"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Denmark","Silkeborg IF",0.9,24.075,0.0373831775700935,":dk:","Denmark: 24.075 points"
"Denmark","SønderjyskE",0.125,24.075,0.00519210799584631,":dk:","Denmark: 24.075 points"
"Denmark","Randers FC",1.5,24.075,0.0623052959501558,":dk:","Denmark: 24.075 points"
"Denmark","Brøndby IF",1.4,24.075,0.0581516095534787,":dk:","Denmark: 24.075 points"
"Denmark","Viborg FF",0.8,24.075,0.0332294911734164,":dk:","Denmark: 24.075 points"
"Denmark","Esbjerg fB",0.125,24.075,0.00519210799584631,":dk:","Denmark: 24.075 points"
"Denmark","FC København",11.4,24.075,0.473520249221184,":dk:","Denmark: 24.075 points"
"Czech Republic","1.FC Slovácko",1.825,23.05,0.079175704989154,":cz:","Czech Republic: 23.05 points"
"Czech Republic","FK Jablonec",1.6,23.05,0.0694143167028199,":cz:","Czech Republic: 23.05 points"
"Czech Republic","Sparta Praha",2.35,23.05,0.101952277657267,":cz:","Czech Republic: 23.05 points"
"Czech Republic","Slovan Liberec",1.9,23.05,0.0824295010845987,":cz:","Czech Republic: 23.05 points"
"Czech Republic","Viktoria Plzen",4.35,23.05,0.188720173535792,":cz:","Czech Republic: 23.05 points"
"Czech Republic","Slavia Praha",10.625,23.05,0.460954446854664,":cz:","Czech Republic: 23.05 points"
"Czech Republic","Bohemians Praha",0,23.05,0,":cz:","Czech Republic: 23.05 points"
"Czech Republic","Mladá Boleslav",0.4,23.05,0.017353579175705,":cz:","Czech Republic: 23.05 points"
"Croatia","Lokomotiva Zagreb",0.2,21.15,0.00945626477541371,":hr:","Croatia: 21.15 points"
"Croatia","NK Rijeka",3.325,21.15,0.157210401891253,":hr:","Croatia: 21.15 points"
"Croatia","Hajduk Split",1.15,21.15,0.0543735224586288,":hr:","Croatia: 21.15 points"
"Croatia","GNK Dinamo",14.875,21.15,0.703309692671395,":hr:","Croatia: 21.15 points"
"Croatia","NK Osijek",1.6,21.15,0.0756501182033097,":hr:","Croatia: 21.15 points"
"Greece","AEK Athens",1.75,21.025,0.0832342449464923,":gr:","Greece: 21.025 points"
"Greece","Aris Thessaloniki",1.9,21.025,0.0903686087990487,":gr:","Greece: 21.025 points"
"Greece","OFI Heraklion",0.1,21.025,0.00475624256837099,":gr:","Greece: 21.025 points"
"Greece","Panathinaikos",0.425,21.025,0.0202140309155767,":gr:","Greece: 21.025 points"
"Greece","Olympiakos Piraeus",9.65,21.025,0.4589774078478,":gr:","Greece: 21.025 points"
"Greece","PAOK Thessaloniki",6.7,21.025,0.318668252080856,":gr:","Greece: 21.025 points"
"Greece","Atromitos FC",0.5,21.025,0.0237812128418549,":gr:","Greece: 21.025 points"
"Poland","Raków Czestochowa",3.25,21,0.154761904761905,":pl:","Poland: 21 points"
"Poland","Legia Warsaw",5.125,21,0.244047619047619,":pl:","Poland: 21 points"
"Poland","Piast Gliwice",1.25,21,0.0595238095238095,":pl:","Poland: 21 points"
"Poland","Pogon Szczecin",1,21,0.0476190476190476,":pl:","Poland: 21 points"
"Poland","Lechia Gdansk",0.875,21,0.0416666666666667,":pl:","Poland: 21 points"
"Poland","Lech Poznan",8,21,0.380952380952381,":pl:","Poland: 21 points"
"Poland","Slask Wroclaw",1.125,21,0.0535714285714286,":pl:","Poland: 21 points"
"Poland","Cracovia Kraków",0.375,21,0.0178571428571429,":pl:","Poland: 21 points"
"Sweden","IFK Göteborg",0.125,20.625,0.00606060606060606,":se:","Sweden: 20.625 points"
"Sweden","Kalmar FF",0,20.625,0,":se:","Sweden: 20.625 points"
"Sweden","Malmö FF",8.875,20.625,0.43030303030303,":se:","Sweden: 20.625 points"
"Sweden","IFK Norrköping",1.125,20.625,0.0545454545454545,":se:","Sweden: 20.625 points"
"Sweden","IF Elfsborg",1.125,20.625,0.0545454545454545,":se:","Sweden: 20.625 points"
"Sweden","Hammarby IF",1.625,20.625,0.0787878787878788,":se:","Sweden: 20.625 points"
"Sweden","Djurgårdens IF",5.25,20.625,0.254545454545455,":se:","Sweden: 20.625 points"
"Sweden","AIK Stockholm",1.375,20.625,0.0666666666666667,":se:","Sweden: 20.625 points"
"Sweden","BK Häcken",1.125,20.625,0.0545454545454545,":se:","Sweden: 20.625 points"
"Cyprus","Omonia Nicosia",4.275,20.225,0.211372064276885,":cy:","Cyprus: 20.225 points"
"Cyprus","AEL Limassol",0.75,20.225,0.0370828182941904,":cy:","Cyprus: 20.225 points"
"Cyprus","APOEL Nicosia",5.05,20.225,0.249690976514215,":cy:","Cyprus: 20.225 points"
"Cyprus","AEK Larnaca",3.8,20.225,0.187886279357231,":cy:","Cyprus: 20.225 points"
"Cyprus","Aris Limassol",0.7,20.225,0.034610630407911,":cy:","Cyprus: 20.225 points"
"Cyprus","Anorthosis Famagusta",2,20.225,0.0988875154511743,":cy:","Cyprus: 20.225 points"
"Cyprus","Apollon Limassol",3.65,20.225,0.180469715698393,":cy:","Cyprus: 20.225 points"
"Romania","Sepsi OSK",1,20,0.05,":ro:","Romania: 20 points"
"Romania","Farul Constanta",0.75,20,0.0375,":ro:","Romania: 20 points"
"Romania","Viitorul Constanta",0.25,20,0.0125,":ro:","Romania: 20 points"
"Romania","Universitatea Craiova",2,20,0.1,":ro:","Romania: 20 points"
"Romania","CFR Cluj",11.25,20,0.5625,":ro:","Romania: 20 points"
"Romania","FC Botosani",0.5,20,0.025,":ro:","Romania: 20 points"
"Romania","FCSB",4.25,20,0.2125,":ro:","Romania: 20 points"
"Russia","Lokomotiv Moscow",2.56666666666667,18.633,0.13774843914918,":ru:","Russia: 18.633 points"
"Russia","Arsenal Tula",0,18.633,0,":ru:","Russia: 18.633 points"
"Russia","Spartak Moscow",2.73333333333333,18.633,0.146693142990036,":ru:","Russia: 18.633 points"
"Russia","FK Krasnodar",2.83333333333333,18.633,0.152059965294549,":ru:","Russia: 18.633 points"
"Russia","Rubin Kazan",0.1,18.633,0.0053668223045135,":ru:","Russia: 18.633 points"
"Russia","Dinamo Moscow",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","FK Rostov",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","CSKA Moscow",1.16666666666667,18.633,0.0626129268859908,":ru:","Russia: 18.633 points"
"Russia","FC Sochi",0.6,18.633,0.032200933827081,":ru:","Russia: 18.633 points"
"Russia","Zenit St. Petersburg",4.13333333333333,18.633,0.221828655253225,":ru:","Russia: 18.633 points"
"Hungary","Honvéd Budapest",1.125,18.5,0.0608108108108108,":hu:","Hungary: 18.5 points"
"Hungary","Kisvárda FC",0.75,18.5,0.0405405405405405,":hu:","Hungary: 18.5 points"
"Hungary","Ferencváros",11.875,18.5,0.641891891891892,":hu:","Hungary: 18.5 points"
"Hungary","Zalaegerszegi TE",0,18.5,0,":hu:","Hungary: 18.5 points"
"Hungary","Kecskeméti TE",0.25,18.5,0.0135135135135135,":hu:","Hungary: 18.5 points"
"Hungary","Puskás Akadémia",0.625,18.5,0.0337837837837838,":hu:","Hungary: 18.5 points"
"Hungary","DVSC Debrecen",0.625,18.5,0.0337837837837838,":hu:","Hungary: 18.5 points"
"Hungary","Újpest TE",0.5,18.5,0.027027027027027,":hu:","Hungary: 18.5 points"
"Hungary","FC Fehérvár",2.75,18.5,0.148648648648649,":hu:","Hungary: 18.5 points"
"Bulgaria","Botev Plovdiv",0.125,16.875,0.00740740740740741,":bg:","Bulgaria: 16.875 points"
"Bulgaria","CSKA 1948 Sofia",0,16.875,0,":bg:","Bulgaria: 16.875 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,16.875,0.0666666666666667,":bg:","Bulgaria: 16.875 points"
"Bulgaria","CSKA Sofia",5.25,16.875,0.311111111111111,":bg:","Bulgaria: 16.875 points"
"Bulgaria","Levski Sofia",1.625,16.875,0.0962962962962963,":bg:","Bulgaria: 16.875 points"
"Bulgaria","Ludogorets Razgrad",8.625,16.875,0.511111111111111,":bg:","Bulgaria: 16.875 points"
"Bulgaria","Arda Kardzhali",0,16.875,0,":bg:","Bulgaria: 16.875 points"
"Bulgaria","Slavia Sofia",0.125,16.875,0.00740740740740741,":bg:","Bulgaria: 16.875 points"
"Slovakia","DAC Dunajska Streda",2.375,16.5,0.143939393939394,":sk:","Slovakia: 16.5 points"
"Slovakia","Spartak Trnava",2,16.5,0.121212121212121,":sk:","Slovakia: 16.5 points"
"Slovakia","MFK Ruzomberok",0.5,16.5,0.0303030303030303,":sk:","Slovakia: 16.5 points"
"Slovakia","Slovan Bratislava",9.875,16.5,0.598484848484849,":sk:","Slovakia: 16.5 points"
"Slovakia","MSK Zilina",1.75,16.5,0.106060606060606,":sk:","Slovakia: 16.5 points"
"Azerbaijan","Gabala FK",0.25,15.75,0.0158730158730159,":az:","Azerbaijan: 15.75 points"
"Azerbaijan","Qarabag FK",11.125,15.75,0.706349206349206,":az:","Azerbaijan: 15.75 points"
"Azerbaijan","Sabail FK",0,15.75,0,":az:","Azerbaijan: 15.75 points"
"Azerbaijan","Sabah FK",0.5,15.75,0.0317460317460317,":az:","Azerbaijan: 15.75 points"
"Azerbaijan","Kesla FK",0.25,15.75,0.0158730158730159,":az:","Azerbaijan: 15.75 points"
"Azerbaijan","Neftchi Baku",3.25,15.75,0.206349206349206,":az:","Azerbaijan: 15.75 points"
"Azerbaijan","Sumgayit FK",0.25,15.75,0.0158730158730159,":az:","Azerbaijan: 15.75 points"
"Azerbaijan","Zira FK",0.125,15.75,0.00793650793650794,":az:","Azerbaijan: 15.75 points"
"Moldova","Sfântul Gheorghe",0.375,12.125,0.0309278350515464,":md:","Moldova: 12.125 points"
"Moldova","Zimbru Chisinau",0.375,12.125,0.0309278350515464,":md:","Moldova: 12.125 points"
"Moldova","Petrocub Hîncesti",1.25,12.125,0.103092783505155,":md:","Moldova: 12.125 points"
"Moldova","Speranta Nisporeni",0,12.125,0,":md:","Moldova: 12.125 points"
"Moldova","Milsami Orhei",1,12.125,0.0824742268041237,":md:","Moldova: 12.125 points"
"Moldova","Sheriff Tiraspol",9,12.125,0.742268041237113,":md:","Moldova: 12.125 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,12.125,0.0103092783505155,":md:","Moldova: 12.125 points"
"Slovenia","NK Koper",0.125,11.5,0.0108695652173913,":si:","Slovenia: 11.5 points"
"Slovenia","Olimpija Ljubljana",2.625,11.5,0.228260869565217,":si:","Slovenia: 11.5 points"
"Slovenia","NK Maribor",3.125,11.5,0.271739130434783,":si:","Slovenia: 11.5 points"
"Slovenia","Mura Murska Sobota",3.125,11.5,0.271739130434783,":si:","Slovenia: 11.5 points"
"Slovenia","NK Domzale",1.625,11.5,0.141304347826087,":si:","Slovenia: 11.5 points"
"Slovenia","NK Celje",0.875,11.5,0.0760869565217391,":si:","Slovenia: 11.5 points"
"Armenia","FC Noah",0.375,10.625,0.0352941176470588,":am:","Armenia: 10.625 points"
"Armenia","Shirak Gyumri",0.125,10.625,0.0117647058823529,":am:","Armenia: 10.625 points"
"Armenia","Pyunik Yerevan",3.5,10.625,0.329411764705882,":am:","Armenia: 10.625 points"
"Armenia","Ararat-Armenia",2.875,10.625,0.270588235294118,":am:","Armenia: 10.625 points"
"Armenia","Urartu FC",0.25,10.625,0.0235294117647059,":am:","Armenia: 10.625 points"
"Armenia","Ararat Yerevan",0.625,10.625,0.0588235294117647,":am:","Armenia: 10.625 points"
"Armenia","Alashkert FC",2.875,10.625,0.270588235294118,":am:","Armenia: 10.625 points"
"Ireland","Cork City",0.25,10.625,0.0235294117647059,":ie:","Ireland: 10.625 points"
"Ireland","Bohemians Dublin",1.375,10.625,0.129411764705882,":ie:","Ireland: 10.625 points"
"Ireland","Derry City",0.875,10.625,0.0823529411764706,":ie:","Ireland: 10.625 points"
"Ireland","Dundalk",3,10.625,0.282352941176471,":ie:","Ireland: 10.625 points"
"Ireland","Sligo Rovers",1,10.625,0.0941176470588235,":ie:","Ireland: 10.625 points"
"Ireland","St. Patrick's Athletic",0.5,10.625,0.0470588235294118,":ie:","Ireland: 10.625 points"
"Ireland","Shamrock Rovers",3.625,10.625,0.341176470588235,":ie:","Ireland: 10.625 points"
"Latvia","FK Auda",0.125,10.625,0.0117647058823529,":lv:","Latvia: 10.625 points"
"Latvia","Valmieras FK",0.75,10.625,0.0705882352941176,":lv:","Latvia: 10.625 points"
"Latvia","FK Ventspils",1.125,10.625,0.105882352941176,":lv:","Latvia: 10.625 points"
"Latvia","Riga FC",4.25,10.625,0.4,":lv:","Latvia: 10.625 points"
"Latvia","RFS Riga",3.125,10.625,0.294117647058824,":lv:","Latvia: 10.625 points"
"Latvia","FK Liepaja",1.25,10.625,0.117647058823529,":lv:","Latvia: 10.625 points"
"Finland","KuPS Kuopio",3.375,10.375,0.325301204819277,":fi:","Finland: 10.375 points"
"Finland","Ilves Tampere",0.25,10.375,0.0240963855421687,":fi:","Finland: 10.375 points"
"Finland","HJK Helsinki",4.875,10.375,0.469879518072289,":fi:","Finland: 10.375 points"
