"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Ukraine","Desna Chernihiv",0.1,28,0.00357142857142857,":ua:","Ukraine: 28 points"
"Ukraine","Zorya Luhansk",4,28,0.142857142857143,":ua:","Ukraine: 28 points"
"Ukraine","FC Oleksandriya",0.6,28,0.0214285714285714,":ua:","Ukraine: 28 points"
"Ukraine","Shakhtar Donetsk",13.9,28,0.496428571428571,":ua:","Ukraine: 28 points"
"Ukraine","Dynamo Kyiv",6.1,28,0.217857142857143,":ua:","Ukraine: 28 points"
"Ukraine","FC Mariupol",0.1,28,0.00357142857142857,":ua:","Ukraine: 28 points"
"Ukraine","Kolos Kovalivka",0.6,28,0.0214285714285714,":ua:","Ukraine: 28 points"
"Ukraine","SC Dnipro-1",2.1,28,0.075,":ua:","Ukraine: 28 points"
"Serbia","Vojvodina Novi Sad",0.625,27.775,0.0225022502250225,":rs:","Serbia: 27.775 points"
"Serbia","Partizan Belgrade",10.45,27.775,0.376237623762376,":rs:","Serbia: 27.775 points"
"Serbia","Crvena zvezda",13.75,27.775,0.495049504950495,":rs:","Serbia: 27.775 points"
"Serbia","Cukaricki Belgrade",1.75,27.775,0.063006300630063,":rs:","Serbia: 27.775 points"
"Serbia","Radnicki Nis",0.375,27.775,0.0135013501350135,":rs:","Serbia: 27.775 points"
"Serbia","TSC Backa Topola",0.825,27.775,0.0297029702970297,":rs:","Serbia: 27.775 points"
"Croatia","Lokomotiva Zagreb",0.2,25.525,0.00783545543584721,":hr:","Croatia: 25.525 points"
"Croatia","NK Rijeka",3.95,25.525,0.154750244857982,":hr:","Croatia: 25.525 points"
"Croatia","Hajduk Split",1.275,25.525,0.049951028403526,":hr:","Croatia: 25.525 points"
"Croatia","GNK Dinamo",18.25,25.525,0.714985308521058,":hr:","Croatia: 25.525 points"
"Croatia","NK Osijek",1.85,25.525,0.0724779627815867,":hr:","Croatia: 25.525 points"
"Poland","Raków Czestochowa",4.375,25.375,0.172413793103448,":pl:","Poland: 25.375 points"
"Poland","Legia Warsaw",7.875,25.375,0.310344827586207,":pl:","Poland: 25.375 points"
"Poland","Piast Gliwice",1.25,25.375,0.0492610837438424,":pl:","Poland: 25.375 points"
"Poland","Pogon Szczecin",1.25,25.375,0.0492610837438424,":pl:","Poland: 25.375 points"
"Poland","Lechia Gdansk",0.875,25.375,0.0344827586206897,":pl:","Poland: 25.375 points"
"Poland","Lech Poznan",8.25,25.375,0.32512315270936,":pl:","Poland: 25.375 points"
"Poland","Slask Wroclaw",1.125,25.375,0.0443349753694581,":pl:","Poland: 25.375 points"
"Poland","Cracovia Kraków",0.375,25.375,0.0147783251231527,":pl:","Poland: 25.375 points"
"Cyprus","Omonia Nicosia",4.525,22.1,0.204751131221719,":cy:","Cyprus: 22.1 points"
"Cyprus","AEL Limassol",0.75,22.1,0.0339366515837104,":cy:","Cyprus: 22.1 points"
"Cyprus","APOEL Nicosia",5.55,22.1,0.251131221719457,":cy:","Cyprus: 22.1 points"
"Cyprus","AEK Larnaca",3.925,22.1,0.177601809954751,":cy:","Cyprus: 22.1 points"
"Cyprus","Aris Limassol",1.7,22.1,0.0769230769230769,":cy:","Cyprus: 22.1 points"
"Cyprus","Anorthosis Famagusta",2,22.1,0.0904977375565611,":cy:","Cyprus: 22.1 points"
"Cyprus","Apollon Limassol",3.65,22.1,0.165158371040724,":cy:","Cyprus: 22.1 points"
"Hungary","Honvéd Budapest",1.125,21.875,0.0514285714285714,":hu:","Hungary: 21.875 points"
"Hungary","Kisvárda FC",0.75,21.875,0.0342857142857143,":hu:","Hungary: 21.875 points"
"Hungary","Ferencváros",15.125,21.875,0.691428571428571,":hu:","Hungary: 21.875 points"
"Hungary","Zalaegerszegi TE",0,21.875,0,":hu:","Hungary: 21.875 points"
"Hungary","Kecskeméti TE",0.25,21.875,0.0114285714285714,":hu:","Hungary: 21.875 points"
"Hungary","Puskás Akadémia",0.625,21.875,0.0285714285714286,":hu:","Hungary: 21.875 points"
"Hungary","DVSC Debrecen",0.75,21.875,0.0342857142857143,":hu:","Hungary: 21.875 points"
"Hungary","Újpest TE",0.5,21.875,0.0228571428571429,":hu:","Hungary: 21.875 points"
"Hungary","FC Fehérvár",2.75,21.875,0.125714285714286,":hu:","Hungary: 21.875 points"
"Sweden","IFK Göteborg",0.125,21.5,0.00581395348837209,":se:","Sweden: 21.5 points"
"Sweden","Kalmar FF",0,21.5,0,":se:","Sweden: 21.5 points"
"Sweden","Malmö FF",8.875,21.5,0.412790697674419,":se:","Sweden: 21.5 points"
"Sweden","IFK Norrköping",1.125,21.5,0.0523255813953488,":se:","Sweden: 21.5 points"
"Sweden","IF Elfsborg",1.125,21.5,0.0523255813953488,":se:","Sweden: 21.5 points"
"Sweden","Hammarby IF",1.625,21.5,0.0755813953488372,":se:","Sweden: 21.5 points"
"Sweden","Djurgårdens IF",5.25,21.5,0.244186046511628,":se:","Sweden: 21.5 points"
"Sweden","AIK Stockholm",1.375,21.5,0.063953488372093,":se:","Sweden: 21.5 points"
"Sweden","BK Häcken",2,21.5,0.0930232558139535,":se:","Sweden: 21.5 points"
"Romania","Sepsi OSK",1.5,21.375,0.0701754385964912,":ro:","Romania: 21.375 points"
"Romania","Farul Constanta",1.5,21.375,0.0701754385964912,":ro:","Romania: 21.375 points"
"Romania","Viitorul Constanta",0.25,21.375,0.0116959064327485,":ro:","Romania: 21.375 points"
"Romania","Universitatea Craiova",2,21.375,0.0935672514619883,":ro:","Romania: 21.375 points"
"Romania","CFR Cluj",11.25,21.375,0.526315789473684,":ro:","Romania: 21.375 points"
"Romania","FC Botosani",0.5,21.375,0.0233918128654971,":ro:","Romania: 21.375 points"
"Romania","FCSB",4.375,21.375,0.204678362573099,":ro:","Romania: 21.375 points"
"Bulgaria","Botev Plovdiv",0.125,20.375,0.00613496932515337,":bg:","Bulgaria: 20.375 points"
"Bulgaria","CSKA 1948 Sofia",0,20.375,0,":bg:","Bulgaria: 20.375 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,20.375,0.0552147239263804,":bg:","Bulgaria: 20.375 points"
"Bulgaria","CSKA Sofia",5.25,20.375,0.257668711656442,":bg:","Bulgaria: 20.375 points"
"Bulgaria","Levski Sofia",2.125,20.375,0.104294478527607,":bg:","Bulgaria: 20.375 points"
"Bulgaria","Ludogorets Razgrad",11.625,20.375,0.570552147239264,":bg:","Bulgaria: 20.375 points"
"Bulgaria","Arda Kardzhali",0,20.375,0,":bg:","Bulgaria: 20.375 points"
"Bulgaria","Slavia Sofia",0.125,20.375,0.00613496932515337,":bg:","Bulgaria: 20.375 points"
"Azerbaijan","Gabala FK",0.25,20.125,0.0124223602484472,":az:","Azerbaijan: 20.125 points"
"Azerbaijan","Qarabag FK",15.25,20.125,0.757763975155279,":az:","Azerbaijan: 20.125 points"
"Azerbaijan","Sabail FK",0,20.125,0,":az:","Azerbaijan: 20.125 points"
"Azerbaijan","Sabah FK",0.75,20.125,0.0372670807453416,":az:","Azerbaijan: 20.125 points"
"Azerbaijan","Kesla FK",0.25,20.125,0.0124223602484472,":az:","Azerbaijan: 20.125 points"
"Azerbaijan","Neftchi Baku",3.25,20.125,0.161490683229814,":az:","Azerbaijan: 20.125 points"
"Azerbaijan","Sumgayit FK",0.25,20.125,0.0124223602484472,":az:","Azerbaijan: 20.125 points"
"Azerbaijan","Zira FK",0.125,20.125,0.0062111801242236,":az:","Azerbaijan: 20.125 points"
"Slovakia","DAC Dunajska Streda",2.375,19.625,0.121019108280255,":sk:","Slovakia: 19.625 points"
"Slovakia","Spartak Trnava",2.875,19.625,0.146496815286624,":sk:","Slovakia: 19.625 points"
"Slovakia","MFK Ruzomberok",0.5,19.625,0.0254777070063694,":sk:","Slovakia: 19.625 points"
"Slovakia","Slovan Bratislava",12.125,19.625,0.617834394904459,":sk:","Slovakia: 19.625 points"
"Slovakia","MSK Zilina",1.75,19.625,0.089171974522293,":sk:","Slovakia: 19.625 points"
"Russia","Lokomotiv Moscow",2.56666666666667,18.633,0.13774843914918,":ru:","Russia: 18.633 points"
"Russia","Arsenal Tula",0,18.633,0,":ru:","Russia: 18.633 points"
"Russia","Spartak Moscow",2.73333333333333,18.633,0.146693142990036,":ru:","Russia: 18.633 points"
"Russia","FK Krasnodar",2.83333333333333,18.633,0.152059965294549,":ru:","Russia: 18.633 points"
"Russia","Rubin Kazan",0.1,18.633,0.0053668223045135,":ru:","Russia: 18.633 points"
"Russia","Dinamo Moscow",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","FK Rostov",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","CSKA Moscow",1.16666666666667,18.633,0.0626129268859908,":ru:","Russia: 18.633 points"
"Russia","FC Sochi",0.6,18.633,0.032200933827081,":ru:","Russia: 18.633 points"
"Russia","Zenit St. Petersburg",4.13333333333333,18.633,0.221828655253225,":ru:","Russia: 18.633 points"
"Slovenia","NK Koper",0.125,13.25,0.00943396226415094,":si:","Slovenia: 13.25 points"
"Slovenia","Olimpija Ljubljana",3.75,13.25,0.283018867924528,":si:","Slovenia: 13.25 points"
"Slovenia","NK Maribor",3.125,13.25,0.235849056603774,":si:","Slovenia: 13.25 points"
"Slovenia","Mura Murska Sobota",3.125,13.25,0.235849056603774,":si:","Slovenia: 13.25 points"
"Slovenia","NK Domzale",1.625,13.25,0.122641509433962,":si:","Slovenia: 13.25 points"
"Slovenia","NK Celje",1.5,13.25,0.113207547169811,":si:","Slovenia: 13.25 points"
"Moldova","Sfântul Gheorghe",0.375,13.125,0.0285714285714286,":md:","Moldova: 13.125 points"
"Moldova","Zimbru Chisinau",0.375,13.125,0.0285714285714286,":md:","Moldova: 13.125 points"
"Moldova","Petrocub Hîncesti",1.25,13.125,0.0952380952380952,":md:","Moldova: 13.125 points"
"Moldova","Speranta Nisporeni",0,13.125,0,":md:","Moldova: 13.125 points"
"Moldova","Milsami Orhei",1,13.125,0.0761904761904762,":md:","Moldova: 13.125 points"
"Moldova","Sheriff Tiraspol",10,13.125,0.761904761904762,":md:","Moldova: 13.125 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,13.125,0.00952380952380952,":md:","Moldova: 13.125 points"
"Kosovo","FC Ballkani",4.375,11.5416666666667,0.379061371841155,":xk:","Kosovo: 11.542 points"
"Kosovo","Feronikeli",1.25,11.5416666666667,0.108303249097473,":xk:","Kosovo: 11.542 points"
"Kosovo","SC Gjilani",1.04166666666667,11.5416666666667,0.0902527075812274,":xk:","Kosovo: 11.542 points"
"Kosovo","FC Prishtina",1.75,11.5416666666667,0.151624548736462,":xk:","Kosovo: 11.542 points"
"Kosovo","FC Drita",2.33333333333333,11.5416666666667,0.202166064981949,":xk:","Kosovo: 11.542 points"
"Kosovo","KF Dukagjini",0.5,11.5416666666667,0.0433212996389892,":xk:","Kosovo: 11.542 points"
"Kosovo","KF Llapi",0.291666666666667,11.5416666666667,0.0252707581227437,":xk:","Kosovo: 11.542 points"
"Kazakhstan","Kairat Almaty",2.875,11.5,0.25,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","FK Aktobe",0.375,11.5,0.0326086956521739,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Ordabasy Shymkent",0.875,11.5,0.0760869565217391,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,11.5,0.0108695652173913,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","FK Astana",4.25,11.5,0.369565217391304,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,11.5,0.0434782608695652,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","FK Kyzylzhar",0.375,11.5,0.0326086956521739,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Tobol Kustanai",2.125,11.5,0.184782608695652,":kz:","Kazakhstan: 11.5 points"
"Finland","KuPS Kuopio",3.375,11.125,0.303370786516854,":fi:","Finland: 11.125 points"
"Finland","Ilves Tampere",0.25,11.125,0.0224719101123595,":fi:","Finland: 11.125 points"
