"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Austria","Sturm Graz",2.2,33.6,0.0654761904761905,":at:","Austria: 33.6 points"
"Austria","Admira Wacker",0,33.6,0,":at:","Austria: 33.6 points"
"Austria","FC Salzburg",13.2,33.6,0.392857142857143,":at:","Austria: 33.6 points"
"Austria","Wolfsberger AC",2.7,33.6,0.0803571428571429,":at:","Austria: 33.6 points"
"Austria","Rapid Wien",5.8,33.6,0.172619047619048,":at:","Austria: 33.6 points"
"Austria","Austria Wien",0.5,33.6,0.0148809523809524,":at:","Austria: 33.6 points"
"Austria","LASK",9.1,33.6,0.270833333333333,":at:","Austria: 33.6 points"
"Serbia","TSC Backa Topola",0.625,31.875,0.0196078431372549,":rs:","Serbia: 31.875 points"
"Serbia","Partizan Belgrade",11.25,31.875,0.352941176470588,":rs:","Serbia: 31.875 points"
"Serbia","Cukaricki Belgrade",1.75,31.875,0.0549019607843137,":rs:","Serbia: 31.875 points"
"Serbia","Crvena zvezda",16,31.875,0.501960784313725,":rs:","Serbia: 31.875 points"
"Serbia","Spartak Subotica",0.625,31.875,0.0196078431372549,":rs:","Serbia: 31.875 points"
"Serbia","Vojvodina Novi Sad",0.625,31.875,0.0196078431372549,":rs:","Serbia: 31.875 points"
"Serbia","Radnicki Nis",1,31.875,0.0313725490196078,":rs:","Serbia: 31.875 points"
"Turkey","Galatasaray",7.1,31.1,0.228295819935691,":tr:","Turkey: 31.1 points"
"Turkey","Yeni Malatyaspor",0.5,31.1,0.0160771704180064,":tr:","Turkey: 31.1 points"
"Turkey","Akhisarspor",0.2,31.1,0.00643086816720257,":tr:","Turkey: 31.1 points"
"Turkey","Trabzonspor",2.2,31.1,0.0707395498392283,":tr:","Turkey: 31.1 points"
"Turkey","Fenerbahçe",6.9,31.1,0.221864951768489,":tr:","Turkey: 31.1 points"
"Turkey","Konyaspor",0.5,31.1,0.0160771704180064,":tr:","Turkey: 31.1 points"
"Turkey","Alanyaspor",0.1,31.1,0.00321543408360129,":tr:","Turkey: 31.1 points"
"Turkey","Besiktas",3.4,31.1,0.109324758842444,":tr:","Turkey: 31.1 points"
"Turkey","Istanbul Basaksehir",6.7,31.1,0.215434083601286,":tr:","Turkey: 31.1 points"
"Turkey","Sivasspor",3.5,31.1,0.112540192926045,":tr:","Turkey: 31.1 points"
"Switzerland","Young Boys",11.225,29.175,0.384747215081405,":ch:","Switzerland: 29.175 points"
"Switzerland","FC Sankt Gallen",0.325,29.175,0.0111396743787489,":ch:","Switzerland: 29.175 points"
"Switzerland","Servette FC",0.75,29.175,0.025706940874036,":ch:","Switzerland: 29.175 points"
"Switzerland","FC Thun",0,29.175,0,":ch:","Switzerland: 29.175 points"
"Switzerland","FC Basel",12.85,29.175,0.44044558697515,":ch:","Switzerland: 29.175 points"
"Switzerland","FC Zürich",3.025,29.175,0.103684661525278,":ch:","Switzerland: 29.175 points"
"Switzerland","FC Luzern",0.4,29.175,0.0137103684661525,":ch:","Switzerland: 29.175 points"
"Switzerland","FC Lugano",0.6,29.175,0.0205655526992288,":ch:","Switzerland: 29.175 points"
"Czech Republic","Slavia Praha",13.525,29.05,0.465576592082616,":cz:","Czech Republic: 29.05 points"
"Czech Republic","1.FC Slovácko",1.825,29.05,0.0628227194492255,":cz:","Czech Republic: 29.05 points"
"Czech Republic","Sparta Praha",2.425,29.05,0.0834767641996558,":cz:","Czech Republic: 29.05 points"
"Czech Republic","Viktoria Plzen",6.175,29.05,0.212564543889845,":cz:","Czech Republic: 29.05 points"
"Czech Republic","Slovan Liberec",1.9,29.05,0.0654044750430293,":cz:","Czech Republic: 29.05 points"
"Czech Republic","Mladá Boleslav",0.4,29.05,0.0137693631669535,":cz:","Czech Republic: 29.05 points"
"Czech Republic","Sigma Olomouc",0.4,29.05,0.0137693631669535,":cz:","Czech Republic: 29.05 points"
"Czech Republic","FK Jablonec",2.4,29.05,0.0826161790017212,":cz:","Czech Republic: 29.05 points"
"Norway","Vålerengens IF",0.25,28.75,0.00869565217391304,":no:","Norway: 28.75 points"
"Norway","Bodø/Glimt",8.625,28.75,0.3,":no:","Norway: 28.75 points"
"Norway","Sarpsborg 08",2.375,28.75,0.0826086956521739,":no:","Norway: 28.75 points"
"Norway","Molde FK",9.5,28.75,0.330434782608696,":no:","Norway: 28.75 points"
"Norway","SK Brann Bergen",0.125,28.75,0.00434782608695652,":no:","Norway: 28.75 points"
"Norway","Lillestrøm SK",0.5,28.75,0.0173913043478261,":no:","Norway: 28.75 points"
"Norway","FK Haugesund",0.875,28.75,0.0304347826086957,":no:","Norway: 28.75 points"
"Norway","Viking Stavanger",1,28.75,0.0347826086956522,":no:","Norway: 28.75 points"
"Norway","Rosenborg BK",5.5,28.75,0.191304347826087,":no:","Norway: 28.75 points"
"Ukraine","Dynamo Kyiv",8.5,28.5,0.298245614035088,":ua:","Ukraine: 28.5 points"
"Ukraine","FC Oleksandriya",0.6,28.5,0.0210526315789474,":ua:","Ukraine: 28.5 points"
"Ukraine","SC Dnipro-1",1.6,28.5,0.056140350877193,":ua:","Ukraine: 28.5 points"
"Ukraine","Shakhtar Donetsk",12.9,28.5,0.452631578947368,":ua:","Ukraine: 28.5 points"
"Ukraine","Desna Chernihiv",0.1,28.5,0.00350877192982456,":ua:","Ukraine: 28.5 points"
"Ukraine","Kolos Kovalivka",0.6,28.5,0.0210526315789474,":ua:","Ukraine: 28.5 points"
"Ukraine","Vorskla Poltava",0.7,28.5,0.0245614035087719,":ua:","Ukraine: 28.5 points"
"Ukraine","Zorya Luhansk",3.1,28.5,0.108771929824561,":ua:","Ukraine: 28.5 points"
"Ukraine","FC Mariupol",0.4,28.5,0.0140350877192982,":ua:","Ukraine: 28.5 points"
"Denmark","FC Nordsjælland",1,27.625,0.0361990950226244,":dk:","Denmark: 27.625 points"
"Denmark","Esbjerg fB",0.125,27.625,0.00452488687782805,":dk:","Denmark: 27.625 points"
"Denmark","AGF Aarhus",0.6,27.625,0.0217194570135747,":dk:","Denmark: 27.625 points"
"Denmark","Viborg FF",0.8,27.625,0.0289592760180995,":dk:","Denmark: 27.625 points"
"Denmark","Randers FC",1.5,27.625,0.0542986425339367,":dk:","Denmark: 27.625 points"
"Denmark","Silkeborg IF",0.9,27.625,0.032579185520362,":dk:","Denmark: 27.625 points"
"Denmark","Brøndby IF",1.9,27.625,0.0687782805429864,":dk:","Denmark: 27.625 points"
"Denmark","SønderjyskE",0.125,27.625,0.00452488687782805,":dk:","Denmark: 27.625 points"
"Denmark","FC Midtjylland",7.275,27.625,0.263348416289593,":dk:","Denmark: 27.625 points"
"Denmark","FC København",13.4,27.625,0.485067873303167,":dk:","Denmark: 27.625 points"
"Russia","Lokomotiv Moscow",3.56666666666667,26.2163333333333,0.136047502193289,":ru:","Russia: 26.216 points"
"Russia","CSKA Moscow",2.66666666666667,26.2163333333333,0.101717758649188,":ru:","Russia: 26.216 points"
"Russia","FC Sochi",0.6,26.2163333333333,0.0228864956960673,":ru:","Russia: 26.216 points"
"Russia","Zenit St. Petersburg",6.13333333333333,26.2163333333333,0.233950844893133,":ru:","Russia: 26.216 points"
"Russia","Arsenal Tula",0,26.2163333333333,0,":ru:","Russia: 26.216 points"
"Russia","FK Rostov",0.0833333333333333,26.2163333333333,0.00317867995778713,":ru:","Russia: 26.216 points"
"Russia","Rubin Kazan",0.1,26.2163333333333,0.00381441594934456,":ru:","Russia: 26.216 points"
"Russia","Spartak Moscow",3.48333333333333,26.2163333333333,0.132868822235502,":ru:","Russia: 26.216 points"
"Russia","Dinamo Moscow",0.0833333333333333,26.2163333333333,0.00317867995778713,":ru:","Russia: 26.216 points"
"Russia","FK Krasnodar",4.66666666666667,26.2163333333333,0.178006077636079,":ru:","Russia: 26.216 points"
"Russia","FC Ufa",0.5,26.2163333333333,0.0190720797467228,":ru:","Russia: 26.216 points"
"Croatia","GNK Dinamo",18.875,25.4,0.743110236220472,":hr:","Croatia: 25.4 points"
"Croatia","NK Osijek",1.6,25.4,0.062992125984252,":hr:","Croatia: 25.4 points"
"Croatia","Lokomotiva Zagreb",0.2,25.4,0.0078740157480315,":hr:","Croatia: 25.4 points"
"Croatia","NK Rijeka",2.95,25.4,0.116141732283465,":hr:","Croatia: 25.4 points"
"Croatia","Hajduk Split",1.775,25.4,0.0698818897637795,":hr:","Croatia: 25.4 points"
"Greece","Aris Thessaloniki",1.6,25.225,0.0634291377601586,":gr:","Greece: 25.225 points"
"Greece","OFI Heraklion",0.1,25.225,0.00396432111000991,":gr:","Greece: 25.225 points"
"Greece","Asteras Tripolis",0.1,25.225,0.00396432111000991,":gr:","Greece: 25.225 points"
"Greece","AEK Athens",3.15,25.225,0.124876114965312,":gr:","Greece: 25.225 points"
"Greece","Panathinaikos",0.125,25.225,0.00495540138751239,":gr:","Greece: 25.225 points"
"Greece","PAOK Thessaloniki",7.6,25.225,0.301288404360753,":gr:","Greece: 25.225 points"
"Greece","Olympiakos Piraeus",11.95,25.225,0.473736372646184,":gr:","Greece: 25.225 points"
"Greece","Atromitos FC",0.6,25.225,0.0237859266600595,":gr:","Greece: 25.225 points"
"Israel","Bnei Yehuda",0.375,25,0.015,":il:","Israel: 25 points"
"Israel","Maccabi Haifa",6.5,25,0.26,":il:","Israel: 25 points"
"Israel","Hapoel Haifa",0.375,25,0.015,":il:","Israel: 25 points"
"Israel","Maccabi Tel-Aviv",9.25,25,0.37,":il:","Israel: 25 points"
"Israel","Beitar Jerusalem",0.25,25,0.01,":il:","Israel: 25 points"
"Israel","MS Ashdod",0.125,25,0.005,":il:","Israel: 25 points"
"Israel","Hapoel Beer-Sheva",8,25,0.32,":il:","Israel: 25 points"
"Israel","Maccabi Netanya",0.125,25,0.005,":il:","Israel: 25 points"
"Cyprus","Omonia Nicosia",3.775,23.875,0.158115183246073,":cy:","Cyprus: 23.875 points"
"Cyprus","Aris Limassol",0.2,23.875,0.00837696335078534,":cy:","Cyprus: 23.875 points"
"Cyprus","APOEL Nicosia",5.675,23.875,0.237696335078534,":cy:","Cyprus: 23.875 points"
"Cyprus","Apollon Limassol",6.15,23.875,0.257591623036649,":cy:","Cyprus: 23.875 points"
"Cyprus","AEK Larnaca",5.075,23.875,0.212565445026178,":cy:","Cyprus: 23.875 points"
"Cyprus","AEL Limassol",0.75,23.875,0.031413612565445,":cy:","Cyprus: 23.875 points"
"Cyprus","Anorthosis Famagusta",2.25,23.875,0.0942408376963351,":cy:","Cyprus: 23.875 points"
"Sweden","IFK Norrköping",1.125,23.75,0.0473684210526316,":se:","Sweden: 23.75 points"
"Sweden","IFK Göteborg",0.125,23.75,0.00526315789473684,":se:","Sweden: 23.75 points"
"Sweden","BK Häcken",0.75,23.75,0.0315789473684211,":se:","Sweden: 23.75 points"
"Sweden","IF Elfsborg",1.125,23.75,0.0473684210526316,":se:","Sweden: 23.75 points"
"Sweden","Hammarby IF",1.5,23.75,0.0631578947368421,":se:","Sweden: 23.75 points"
"Sweden","Djurgårdens IF",5.25,23.75,0.221052631578947,":se:","Sweden: 23.75 points"
"Sweden","Malmö FF",12.125,23.75,0.510526315789474,":se:","Sweden: 23.75 points"
"Sweden","AIK Stockholm",1.75,23.75,0.0736842105263158,":se:","Sweden: 23.75 points"
"Hungary","FC Fehérvár",2.75,20.625,0.133333333333333,":hu:","Hungary: 20.625 points"
"Hungary","DVSC Debrecen",0.375,20.625,0.0181818181818182,":hu:","Hungary: 20.625 points"
"Hungary","Honvéd Budapest",1.625,20.625,0.0787878787878788,":hu:","Hungary: 20.625 points"
"Hungary","Puskás Akadémia",0.625,20.625,0.0303030303030303,":hu:","Hungary: 20.625 points"
"Hungary","Ferencváros",11.375,20.625,0.551515151515152,":hu:","Hungary: 20.625 points"
"Hungary","Újpest TE",0.75,20.625,0.0363636363636364,":hu:","Hungary: 20.625 points"
"Hungary","Kisvárda FC",0.75,20.625,0.0363636363636364,":hu:","Hungary: 20.625 points"
"Hungary","Videoton Fehérvár",2.375,20.625,0.115151515151515,":hu:","Hungary: 20.625 points"
"Romania","Sepsi OSK",0.5,20.25,0.0246913580246914,":ro:","Romania: 20.25 points"
"Romania","FCSB",4.875,20.25,0.240740740740741,":ro:","Romania: 20.25 points"
"Romania","CFR Cluj",11.5,20.25,0.567901234567901,":ro:","Romania: 20.25 points"
"Romania","FC Botosani",0.5,20.25,0.0246913580246914,":ro:","Romania: 20.25 points"
"Romania","Universitatea Craiova",2.125,20.25,0.104938271604938,":ro:","Romania: 20.25 points"
"Romania","Viitorul Constanta",0.75,20.25,0.037037037037037,":ro:","Romania: 20.25 points"
"Bulgaria","Botev Plovdiv",0.125,19.5,0.00641025641025641,":bg:","Bulgaria: 19.5 points"
"Bulgaria","CSKA Sofia",6,19.5,0.307692307692308,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Levski Sofia",1.375,19.5,0.0705128205128205,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,19.5,0.0576923076923077,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Slavia Sofia",0.625,19.5,0.032051282051282,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Ludogorets Razgrad",10.25,19.5,0.525641025641026,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Arda Kardzhali",0,19.5,0,":bg:","Bulgaria: 19.5 points"
"Slovakia","MFK Ruzomberok",0.5,19.25,0.025974025974026,":sk:","Slovakia: 19.25 points"
"Slovakia","Spartak Trnava",4,19.25,0.207792207792208,":sk:","Slovakia: 19.25 points"
"Slovakia","Slovan Bratislava",9.625,19.25,0.5,":sk:","Slovakia: 19.25 points"
"Slovakia","MSK Zilina",1.25,19.25,0.0649350649350649,":sk:","Slovakia: 19.25 points"
"Slovakia","AS Trencín",1.375,19.25,0.0714285714285714,":sk:","Slovakia: 19.25 points"
"Slovakia","DAC Dunajska Streda",2.5,19.25,0.12987012987013,":sk:","Slovakia: 19.25 points"
"Poland","Slask Wroclaw",1.125,18.5,0.0608108108108108,":pl:","Poland: 18.5 points"
"Poland","Cracovia Kraków",0.375,18.5,0.0202702702702703,":pl:","Poland: 18.5 points"
"Poland","Raków Czestochowa",2.125,18.5,0.114864864864865,":pl:","Poland: 18.5 points"
"Poland","Lech Poznan",5.875,18.5,0.317567567567568,":pl:","Poland: 18.5 points"
"Poland","Piast Gliwice",1.25,18.5,0.0675675675675676,":pl:","Poland: 18.5 points"
"Poland","Lechia Gdansk",0.875,18.5,0.0472972972972973,":pl:","Poland: 18.5 points"
"Poland","Pogon Szczecin",0.5,18.5,0.027027027027027,":pl:","Poland: 18.5 points"
"Poland","Legia Warsaw",5.625,18.5,0.304054054054054,":pl:","Poland: 18.5 points"
"Poland","Jagiellonia Bialystok",0.375,18.5,0.0202702702702703,":pl:","Poland: 18.5 points"
"Poland","Górnik Zabrze",0.375,18.5,0.0202702702702703,":pl:","Poland: 18.5 points"
"Azerbaijan","Sumgayit FK",0.25,16.125,0.0155038759689922,":az:","Azerbaijan: 16.125 points"
"Azerbaijan","Gabala FK",0.5,16.125,0.0310077519379845,":az:","Azerbaijan: 16.125 points"
"Azerbaijan","Sabail FK",0,16.125,0,":az:","Azerbaijan: 16.125 points"
"Azerbaijan","Kesla FK",0.5,16.125,0.0310077519379845,":az:","Azerbaijan: 16.125 points"
"Azerbaijan","Zira FK",0.125,16.125,0.00775193798449612,":az:","Azerbaijan: 16.125 points"
"Azerbaijan","Qarabag FK",11.625,16.125,0.720930232558139,":az:","Azerbaijan: 16.125 points"
"Azerbaijan","Neftchi Baku",3.125,16.125,0.193798449612403,":az:","Azerbaijan: 16.125 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,12.625,0.0396039603960396,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","FK Astana",5.125,12.625,0.405940594059406,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","FK Kyzylzhar",0.375,12.625,0.0297029702970297,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Ordabasy Shymkent",0.75,12.625,0.0594059405940594,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Kairat Almaty",3.625,12.625,0.287128712871287,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Tobol Kustanai",2,12.625,0.158415841584158,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,12.625,0.0099009900990099,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Irtysh Pavlodar",0.125,12.625,0.0099009900990099,":kz:","Kazakhstan: 12.625 points"
"Slovenia","Olimpija Ljubljana",2.875,12.5,0.23,":si:","Slovenia: 12.5 points"
"Slovenia","Rudar Velenje",0.5,12.5,0.04,":si:","Slovenia: 12.5 points"
"Slovenia","Mura Murska Sobota",3.125,12.5,0.25,":si:","Slovenia: 12.5 points"
"Slovenia","NK Maribor",3.375,12.5,0.27,":si:","Slovenia: 12.5 points"
"Slovenia","NK Celje",0.625,12.5,0.05,":si:","Slovenia: 12.5 points"
"Slovenia","NK Domzale",1.875,12.5,0.15,":si:","Slovenia: 12.5 points"
"Slovenia","NK Koper",0.125,12.5,0.01,":si:","Slovenia: 12.5 points"
"Moldova","Zaria Balti",0.125,11.75,0.0106382978723404,":md:","Moldova: 11.75 points"
"Moldova","Milsami Orhei",0.875,11.75,0.074468085106383,":md:","Moldova: 11.75 points"
"Moldova","Sheriff Tiraspol",8.875,11.75,0.75531914893617,":md:","Moldova: 11.75 points"
"Moldova","Speranta Nisporeni",0,11.75,0,":md:","Moldova: 11.75 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,11.75,0.0106382978723404,":md:","Moldova: 11.75 points"
"Moldova","Sfântul Gheorghe",0.375,11.75,0.0319148936170213,":md:","Moldova: 11.75 points"
"Moldova","Petrocub Hîncesti",1.375,11.75,0.117021276595745,":md:","Moldova: 11.75 points"
"Kosovo","KF Llapi",0.291666666666667,11.0416666666667,0.0264150943396226,":xk:","Kosovo: 11.042 points"
"Kosovo","FC Prishtina",3,11.0416666666667,0.271698113207547,":xk:","Kosovo: 11.042 points"
"Kosovo","FC Ballkani",2.125,11.0416666666667,0.192452830188679,":xk:","Kosovo: 11.042 points"
"Kosovo","Feronikeli",1.25,11.0416666666667,0.113207547169811,":xk:","Kosovo: 11.042 points"
"Kosovo","FC Drita",3.45833333333333,11.0416666666667,0.313207547169811,":xk:","Kosovo: 11.042 points"
"Kosovo","SC Gjilani",0.916666666666667,11.0416666666667,0.0830188679245283,":xk:","Kosovo: 11.042 points"
"Liechtenstein","FC Vaduz",11,11,1,":li:","Liechtenstein: 11 points"
"Latvia","Spartaks Jurmala",0.75,10.625,0.0705882352941176,":lv:","Latvia: 10.625 points"
"Latvia","Valmieras FK",0.25,10.625,0.0235294117647059,":lv:","Latvia: 10.625 points"
