"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Netherlands","FC Utrecht",0.1,52.5,0.0019047619047619,":nl:","Netherlands: 52.5 points"
"Netherlands","AZ Alkmaar",9.3,52.5,0.177142857142857,":nl:","Netherlands: 52.5 points"
"Portugal","Vitória Guimarães",2.31666666666667,51.3833333333333,0.0450859552384041,":pt:","Portugal: 51.383 points"
"Portugal","Gil Vicente",0.25,51.3833333333333,0.0048653908530652,":pt:","Portugal: 51.383 points"
"Portugal","Sporting Braga",8.63333333333333,51.3833333333333,0.168018164125851,":pt:","Portugal: 51.383 points"
"Portugal","Benfica",15.5166666666667,51.3833333333333,0.301978592280246,":pt:","Portugal: 51.383 points"
"Portugal","Paços de Ferreira",0.333333333333333,51.3833333333333,0.00648718780408693,":pt:","Portugal: 51.383 points"
"Portugal","Rio Ave",0.8,51.3833333333333,0.0155692507298086,":pt:","Portugal: 51.383 points"
"Portugal","FC Porto",14.3,51.3833333333333,0.278300356795329,":pt:","Portugal: 51.383 points"
"Portugal","Sporting CP Lisbon",8.4,51.3833333333333,0.163477132662991,":pt:","Portugal: 51.383 points"
"Portugal","CD Santa Clara",0.833333333333333,51.3833333333333,0.0162179695102173,":pt:","Portugal: 51.383 points"
"Scotland","Motherwell",0.75,36,0.0208333333333333,":gb-sct:","Scotland: 36 points"
"Scotland","Kilmarnock",0.25,36,0.00694444444444444,":gb-sct:","Scotland: 36 points"
"Scotland","Aberdeen",2.475,36,0.06875,":gb-sct:","Scotland: 36 points"
"Scotland","Dundee United",0.2,36,0.00555555555555556,":gb-sct:","Scotland: 36 points"
"Scotland","Hibernian",1.5,36,0.0416666666666667,":gb-sct:","Scotland: 36 points"
"Scotland","Rangers",18.125,36,0.503472222222222,":gb-sct:","Scotland: 36 points"
"Scotland","Celtic",12.1,36,0.336111111111111,":gb-sct:","Scotland: 36 points"
"Scotland","St. Johnstone",0.2,36,0.00555555555555556,":gb-sct:","Scotland: 36 points"
"Scotland","Hearts FC",0.4,36,0.0111111111111111,":gb-sct:","Scotland: 36 points"
"Belgium","Charleroi",0.4,35.4,0.0112994350282486,":be:","Belgium: 35.4 points"
"Belgium","Club Brugge",11.3,35.4,0.319209039548023,":be:","Belgium: 35.4 points"
"Belgium","Racing Genk",4.8,35.4,0.135593220338983,":be:","Belgium: 35.4 points"
"Belgium","Royal Antwerp",3.7,35.4,0.104519774011299,":be:","Belgium: 35.4 points"
"Belgium","Union Saint-Gilloise",1.6,35.4,0.0451977401129944,":be:","Belgium: 35.4 points"
"Belgium","AA Gent",7.1,35.4,0.200564971751412,":be:","Belgium: 35.4 points"
"Belgium","Anderlecht",2.3,35.4,0.0649717514124294,":be:","Belgium: 35.4 points"
"Belgium","Standard Liège",4.2,35.4,0.11864406779661,":be:","Belgium: 35.4 points"
"Austria","TSV Hartberg",0.1,33,0.00303030303030303,":at:","Austria: 33 points"
"Austria","Sturm Graz",1.8,33,0.0545454545454545,":at:","Austria: 33 points"
"Austria","Admira Wacker",0,33,0,":at:","Austria: 33 points"
"Austria","FC Salzburg",13.2,33,0.4,":at:","Austria: 33 points"
"Austria","Wolfsberger AC",2.7,33,0.0818181818181818,":at:","Austria: 33 points"
"Austria","Rapid Wien",5.8,33,0.175757575757576,":at:","Austria: 33 points"
"Austria","Austria Wien",0.3,33,0.00909090909090909,":at:","Austria: 33 points"
"Austria","LASK",9.1,33,0.275757575757576,":at:","Austria: 33 points"
"Serbia","TSC Backa Topola",0.625,30.875,0.0202429149797571,":rs:","Serbia: 30.875 points"
"Serbia","Partizan Belgrade",10.75,30.875,0.348178137651822,":rs:","Serbia: 30.875 points"
"Serbia","Cukaricki Belgrade",1.75,30.875,0.0566801619433198,":rs:","Serbia: 30.875 points"
"Serbia","Crvena zvezda",15.5,30.875,0.502024291497976,":rs:","Serbia: 30.875 points"
"Serbia","Spartak Subotica",0.625,30.875,0.0202429149797571,":rs:","Serbia: 30.875 points"
"Serbia","Vojvodina Novi Sad",0.625,30.875,0.0202429149797571,":rs:","Serbia: 30.875 points"
"Serbia","Radnicki Nis",1,30.875,0.0323886639676113,":rs:","Serbia: 30.875 points"
"Norway","Vålerengens IF",0.25,28.75,0.00869565217391304,":no:","Norway: 28.75 points"
"Norway","Bodø/Glimt",8.625,28.75,0.3,":no:","Norway: 28.75 points"
"Norway","Sarpsborg 08",2.375,28.75,0.0826086956521739,":no:","Norway: 28.75 points"
"Norway","Molde FK",9.5,28.75,0.330434782608696,":no:","Norway: 28.75 points"
"Norway","SK Brann Bergen",0.125,28.75,0.00434782608695652,":no:","Norway: 28.75 points"
"Norway","Lillestrøm SK",0.5,28.75,0.0173913043478261,":no:","Norway: 28.75 points"
"Norway","FK Haugesund",0.875,28.75,0.0304347826086957,":no:","Norway: 28.75 points"
"Norway","Viking Stavanger",1,28.75,0.0347826086956522,":no:","Norway: 28.75 points"
"Norway","Rosenborg BK",5.5,28.75,0.191304347826087,":no:","Norway: 28.75 points"
"Czech Republic","Slavia Praha",12.775,28.05,0.455436720142603,":cz:","Czech Republic: 28.05 points"
"Czech Republic","1.FC Slovácko",1.575,28.05,0.0561497326203209,":cz:","Czech Republic: 28.05 points"
"Czech Republic","Sparta Praha",2.425,28.05,0.0864527629233511,":cz:","Czech Republic: 28.05 points"
"Czech Republic","Viktoria Plzen",6.175,28.05,0.220142602495544,":cz:","Czech Republic: 28.05 points"
"Czech Republic","Slovan Liberec",1.9,28.05,0.0677361853832442,":cz:","Czech Republic: 28.05 points"
"Czech Republic","Mladá Boleslav",0.4,28.05,0.0142602495543672,":cz:","Czech Republic: 28.05 points"
"Czech Republic","Sigma Olomouc",0.4,28.05,0.0142602495543672,":cz:","Czech Republic: 28.05 points"
"Czech Republic","FK Jablonec",2.4,28.05,0.0855614973262032,":cz:","Czech Republic: 28.05 points"
"Turkey","Galatasaray",7.1,27.9,0.254480286738351,":tr:","Turkey: 27.9 points"
"Turkey","Yeni Malatyaspor",0.5,27.9,0.017921146953405,":tr:","Turkey: 27.9 points"
"Turkey","Akhisarspor",0.2,27.9,0.00716845878136201,":tr:","Turkey: 27.9 points"
"Turkey","Trabzonspor",1.8,27.9,0.0645161290322581,":tr:","Turkey: 27.9 points"
"Turkey","Fenerbahçe",5.7,27.9,0.204301075268817,":tr:","Turkey: 27.9 points"
"Turkey","Konyaspor",0.5,27.9,0.017921146953405,":tr:","Turkey: 27.9 points"
"Turkey","Alanyaspor",0.1,27.9,0.003584229390681,":tr:","Turkey: 27.9 points"
"Turkey","Besiktas",3.4,27.9,0.121863799283154,":tr:","Turkey: 27.9 points"
"Turkey","Istanbul Basaksehir",6.1,27.9,0.218637992831541,":tr:","Turkey: 27.9 points"
"Turkey","Sivasspor",2.5,27.9,0.0896057347670251,":tr:","Turkey: 27.9 points"
"Ukraine","Dynamo Kyiv",8.3,27.7,0.299638989169675,":ua:","Ukraine: 27.7 points"
"Ukraine","FC Oleksandriya",0.6,27.7,0.0216606498194946,":ua:","Ukraine: 27.7 points"
"Ukraine","SC Dnipro-1",1,27.7,0.036101083032491,":ua:","Ukraine: 27.7 points"
"Ukraine","Shakhtar Donetsk",12.9,27.7,0.465703971119134,":ua:","Ukraine: 27.7 points"
"Ukraine","Desna Chernihiv",0.1,27.7,0.0036101083032491,":ua:","Ukraine: 27.7 points"
"Ukraine","Kolos Kovalivka",0.6,27.7,0.0216606498194946,":ua:","Ukraine: 27.7 points"
"Ukraine","Vorskla Poltava",0.7,27.7,0.0252707581227437,":ua:","Ukraine: 27.7 points"
"Ukraine","Zorya Luhansk",3.1,27.7,0.111913357400722,":ua:","Ukraine: 27.7 points"
"Ukraine","FC Mariupol",0.4,27.7,0.0144404332129964,":ua:","Ukraine: 27.7 points"
"Switzerland","Young Boys",11.225,27.675,0.405600722673893,":ch:","Switzerland: 27.675 points"
"Switzerland","FC Sankt Gallen",0.325,27.675,0.011743450767841,":ch:","Switzerland: 27.675 points"
"Switzerland","Servette FC",0.75,27.675,0.02710027100271,":ch:","Switzerland: 27.675 points"
"Switzerland","FC Thun",0,27.675,0,":ch:","Switzerland: 27.675 points"
"Switzerland","FC Basel",11.85,27.675,0.428184281842818,":ch:","Switzerland: 27.675 points"
"Switzerland","FC Zürich",2.525,27.675,0.0912375790424571,":ch:","Switzerland: 27.675 points"
"Switzerland","FC Luzern",0.4,27.675,0.014453477868112,":ch:","Switzerland: 27.675 points"
"Switzerland","FC Lugano",0.6,27.675,0.021680216802168,":ch:","Switzerland: 27.675 points"
"Denmark","FC Nordsjælland",1,26.625,0.0375586854460094,":dk:","Denmark: 26.625 points"
"Denmark","Esbjerg fB",0.125,26.625,0.00469483568075117,":dk:","Denmark: 26.625 points"
"Denmark","AGF Aarhus",0.6,26.625,0.0225352112676056,":dk:","Denmark: 26.625 points"
"Denmark","Viborg FF",0.8,26.625,0.0300469483568075,":dk:","Denmark: 26.625 points"
"Denmark","Randers FC",1.5,26.625,0.0563380281690141,":dk:","Denmark: 26.625 points"
"Denmark","Silkeborg IF",0.9,26.625,0.0338028169014085,":dk:","Denmark: 26.625 points"
"Denmark","Brøndby IF",1.9,26.625,0.0713615023474178,":dk:","Denmark: 26.625 points"
"Denmark","SønderjyskE",0.125,26.625,0.00469483568075117,":dk:","Denmark: 26.625 points"
"Denmark","FC Midtjylland",6.475,26.625,0.243192488262911,":dk:","Denmark: 26.625 points"
"Denmark","FC København",13.2,26.625,0.495774647887324,":dk:","Denmark: 26.625 points"
"Russia","Lokomotiv Moscow",3.56666666666667,26.2163333333333,0.136047502193289,":ru:","Russia: 26.216 points"
"Russia","CSKA Moscow",2.66666666666667,26.2163333333333,0.101717758649188,":ru:","Russia: 26.216 points"
"Russia","FC Sochi",0.6,26.2163333333333,0.0228864956960673,":ru:","Russia: 26.216 points"
"Russia","Zenit St. Petersburg",6.13333333333333,26.2163333333333,0.233950844893133,":ru:","Russia: 26.216 points"
"Russia","Arsenal Tula",0,26.2163333333333,0,":ru:","Russia: 26.216 points"
"Russia","FK Rostov",0.0833333333333333,26.2163333333333,0.00317867995778713,":ru:","Russia: 26.216 points"
"Russia","Rubin Kazan",0.1,26.2163333333333,0.00381441594934456,":ru:","Russia: 26.216 points"
"Russia","Spartak Moscow",3.48333333333333,26.2163333333333,0.132868822235502,":ru:","Russia: 26.216 points"
"Russia","Dinamo Moscow",0.0833333333333333,26.2163333333333,0.00317867995778713,":ru:","Russia: 26.216 points"
"Russia","FK Krasnodar",4.66666666666667,26.2163333333333,0.178006077636079,":ru:","Russia: 26.216 points"
"Russia","FC Ufa",0.5,26.2163333333333,0.0190720797467228,":ru:","Russia: 26.216 points"
"Croatia","GNK Dinamo",18.875,25.4,0.743110236220472,":hr:","Croatia: 25.4 points"
"Croatia","NK Osijek",1.6,25.4,0.062992125984252,":hr:","Croatia: 25.4 points"
"Croatia","Lokomotiva Zagreb",0.2,25.4,0.0078740157480315,":hr:","Croatia: 25.4 points"
"Croatia","NK Rijeka",2.95,25.4,0.116141732283465,":hr:","Croatia: 25.4 points"
"Croatia","Hajduk Split",1.775,25.4,0.0698818897637795,":hr:","Croatia: 25.4 points"
"Greece","Aris Thessaloniki",1.6,24.975,0.0640640640640641,":gr:","Greece: 24.975 points"
"Greece","OFI Heraklion",0.1,24.975,0.004004004004004,":gr:","Greece: 24.975 points"
"Greece","Asteras Tripolis",0.1,24.975,0.004004004004004,":gr:","Greece: 24.975 points"
"Greece","AEK Athens",3.15,24.975,0.126126126126126,":gr:","Greece: 24.975 points"
"Greece","Panathinaikos",0.125,24.975,0.005005005005005,":gr:","Greece: 24.975 points"
"Greece","PAOK Thessaloniki",7.6,24.975,0.304304304304304,":gr:","Greece: 24.975 points"
"Greece","Olympiakos Piraeus",11.7,24.975,0.468468468468468,":gr:","Greece: 24.975 points"
"Greece","Atromitos FC",0.6,24.975,0.024024024024024,":gr:","Greece: 24.975 points"
"Israel","Bnei Yehuda",0.375,24.25,0.0154639175257732,":il:","Israel: 24.25 points"
"Israel","Maccabi Haifa",6.5,24.25,0.268041237113402,":il:","Israel: 24.25 points"
"Israel","Hapoel Haifa",0.375,24.25,0.0154639175257732,":il:","Israel: 24.25 points"
"Israel","Maccabi Tel-Aviv",9.25,24.25,0.381443298969072,":il:","Israel: 24.25 points"
"Israel","Beitar Jerusalem",0.25,24.25,0.0103092783505155,":il:","Israel: 24.25 points"
"Israel","MS Ashdod",0.125,24.25,0.00515463917525773,":il:","Israel: 24.25 points"
"Israel","Hapoel Beer-Sheva",7.25,24.25,0.298969072164948,":il:","Israel: 24.25 points"
"Israel","Maccabi Netanya",0.125,24.25,0.00515463917525773,":il:","Israel: 24.25 points"
"Cyprus","Omonia Nicosia",3.775,23.075,0.163596966413868,":cy:","Cyprus: 23.075 points"
"Cyprus","Aris Limassol",0.2,23.075,0.00866738894907909,":cy:","Cyprus: 23.075 points"
"Cyprus","APOEL Nicosia",5.675,23.075,0.245937161430119,":cy:","Cyprus: 23.075 points"
"Cyprus","Apollon Limassol",5.75,23.075,0.249187432286024,":cy:","Cyprus: 23.075 points"
"Cyprus","AEK Larnaca",4.675,23.075,0.202600216684724,":cy:","Cyprus: 23.075 points"
"Cyprus","AEL Limassol",0.75,23.075,0.0325027085590466,":cy:","Cyprus: 23.075 points"
"Cyprus","Anorthosis Famagusta",2.25,23.075,0.0975081256771398,":cy:","Cyprus: 23.075 points"
"Sweden","IFK Norrköping",1.125,22.5,0.05,":se:","Sweden: 22.5 points"
"Sweden","IFK Göteborg",0.125,22.5,0.00555555555555556,":se:","Sweden: 22.5 points"
"Sweden","BK Häcken",0.75,22.5,0.0333333333333333,":se:","Sweden: 22.5 points"
"Sweden","IF Elfsborg",1.125,22.5,0.05,":se:","Sweden: 22.5 points"
"Sweden","Hammarby IF",1.5,22.5,0.0666666666666667,":se:","Sweden: 22.5 points"
"Sweden","Djurgårdens IF",4,22.5,0.177777777777778,":se:","Sweden: 22.5 points"
"Sweden","Malmö FF",12.125,22.5,0.538888888888889,":se:","Sweden: 22.5 points"
"Sweden","AIK Stockholm",1.75,22.5,0.0777777777777778,":se:","Sweden: 22.5 points"
"Bulgaria","Botev Plovdiv",0.125,19.5,0.00641025641025641,":bg:","Bulgaria: 19.5 points"
"Bulgaria","CSKA Sofia",6,19.5,0.307692307692308,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Levski Sofia",1.375,19.5,0.0705128205128205,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,19.5,0.0576923076923077,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Slavia Sofia",0.625,19.5,0.032051282051282,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Ludogorets Razgrad",10.25,19.5,0.525641025641026,":bg:","Bulgaria: 19.5 points"
"Bulgaria","Arda Kardzhali",0,19.5,0,":bg:","Bulgaria: 19.5 points"
"Romania","Sepsi OSK",0.5,19.25,0.025974025974026,":ro:","Romania: 19.25 points"
"Romania","FCSB",4.625,19.25,0.24025974025974,":ro:","Romania: 19.25 points"
"Romania","CFR Cluj",10.75,19.25,0.558441558441558,":ro:","Romania: 19.25 points"
"Romania","FC Botosani",0.5,19.25,0.025974025974026,":ro:","Romania: 19.25 points"
"Romania","Universitatea Craiova",2.125,19.25,0.11038961038961,":ro:","Romania: 19.25 points"
"Romania","Viitorul Constanta",0.75,19.25,0.038961038961039,":ro:","Romania: 19.25 points"
"Hungary","FC Fehérvár",2.75,19.125,0.143790849673203,":hu:","Hungary: 19.125 points"
"Hungary","DVSC Debrecen",0.375,19.125,0.0196078431372549,":hu:","Hungary: 19.125 points"
"Hungary","Honvéd Budapest",1.625,19.125,0.0849673202614379,":hu:","Hungary: 19.125 points"
"Hungary","Puskás Akadémia",0.625,19.125,0.0326797385620915,":hu:","Hungary: 19.125 points"
"Hungary","Ferencváros",9.875,19.125,0.516339869281046,":hu:","Hungary: 19.125 points"
"Hungary","Újpest TE",0.75,19.125,0.0392156862745098,":hu:","Hungary: 19.125 points"
"Hungary","Kisvárda FC",0.75,19.125,0.0392156862745098,":hu:","Hungary: 19.125 points"
"Hungary","Videoton Fehérvár",2.375,19.125,0.124183006535948,":hu:","Hungary: 19.125 points"
"Slovakia","MFK Ruzomberok",0.5,17.75,0.028169014084507,":sk:","Slovakia: 17.75 points"
"Slovakia","Spartak Trnava",4,17.75,0.225352112676056,":sk:","Slovakia: 17.75 points"
"Slovakia","Slovan Bratislava",8.125,17.75,0.457746478873239,":sk:","Slovakia: 17.75 points"
"Slovakia","MSK Zilina",1.25,17.75,0.0704225352112676,":sk:","Slovakia: 17.75 points"
"Slovakia","AS Trencín",1.375,17.75,0.0774647887323944,":sk:","Slovakia: 17.75 points"
"Slovakia","DAC Dunajska Streda",2.5,17.75,0.140845070422535,":sk:","Slovakia: 17.75 points"
"Poland","Slask Wroclaw",1.125,17.5,0.0642857142857143,":pl:","Poland: 17.5 points"
"Poland","Cracovia Kraków",0.375,17.5,0.0214285714285714,":pl:","Poland: 17.5 points"
"Poland","Raków Czestochowa",2.125,17.5,0.121428571428571,":pl:","Poland: 17.5 points"
"Poland","Lech Poznan",4.875,17.5,0.278571428571429,":pl:","Poland: 17.5 points"
"Poland","Piast Gliwice",1.25,17.5,0.0714285714285714,":pl:","Poland: 17.5 points"
"Poland","Lechia Gdansk",0.875,17.5,0.05,":pl:","Poland: 17.5 points"
"Poland","Pogon Szczecin",0.5,17.5,0.0285714285714286,":pl:","Poland: 17.5 points"
"Poland","Legia Warsaw",5.625,17.5,0.321428571428571,":pl:","Poland: 17.5 points"
"Poland","Jagiellonia Bialystok",0.375,17.5,0.0214285714285714,":pl:","Poland: 17.5 points"
"Poland","Górnik Zabrze",0.375,17.5,0.0214285714285714,":pl:","Poland: 17.5 points"
"Azerbaijan","Sumgayit FK",0.25,15.875,0.015748031496063,":az:","Azerbaijan: 15.875 points"
"Azerbaijan","Gabala FK",0.5,15.875,0.031496062992126,":az:","Azerbaijan: 15.875 points"
"Azerbaijan","Sabail FK",0,15.875,0,":az:","Azerbaijan: 15.875 points"
"Azerbaijan","Kesla FK",0.5,15.875,0.031496062992126,":az:","Azerbaijan: 15.875 points"
"Azerbaijan","Zira FK",0.125,15.875,0.0078740157480315,":az:","Azerbaijan: 15.875 points"
"Azerbaijan","Qarabag FK",11.375,15.875,0.716535433070866,":az:","Azerbaijan: 15.875 points"
"Azerbaijan","Neftchi Baku",3.125,15.875,0.196850393700787,":az:","Azerbaijan: 15.875 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,12.625,0.0396039603960396,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","FK Astana",5.125,12.625,0.405940594059406,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","FK Kyzylzhar",0.375,12.625,0.0297029702970297,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Ordabasy Shymkent",0.75,12.625,0.0594059405940594,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Kairat Almaty",3.625,12.625,0.287128712871287,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Tobol Kustanai",2,12.625,0.158415841584158,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,12.625,0.0099009900990099,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Irtysh Pavlodar",0.125,12.625,0.0099009900990099,":kz:","Kazakhstan: 12.625 points"
"Slovenia","Olimpija Ljubljana",2.875,12.5,0.23,":si:","Slovenia: 12.5 points"
"Slovenia","Rudar Velenje",0.5,12.5,0.04,":si:","Slovenia: 12.5 points"
"Slovenia","Mura Murska Sobota",3.125,12.5,0.25,":si:","Slovenia: 12.5 points"
"Slovenia","NK Maribor",3.375,12.5,0.27,":si:","Slovenia: 12.5 points"
"Slovenia","NK Celje",0.625,12.5,0.05,":si:","Slovenia: 12.5 points"
"Slovenia","NK Domzale",1.875,12.5,0.15,":si:","Slovenia: 12.5 points"
"Slovenia","NK Koper",0.125,12.5,0.01,":si:","Slovenia: 12.5 points"
"Moldova","Zaria Balti",0.125,11.25,0.0111111111111111,":md:","Moldova: 11.25 points"
"Moldova","Milsami Orhei",0.875,11.25,0.0777777777777778,":md:","Moldova: 11.25 points"
"Moldova","Sheriff Tiraspol",8.375,11.25,0.744444444444444,":md:","Moldova: 11.25 points"
"Moldova","Speranta Nisporeni",0,11.25,0,":md:","Moldova: 11.25 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,11.25,0.0111111111111111,":md:","Moldova: 11.25 points"
"Moldova","Sfântul Gheorghe",0.375,11.25,0.0333333333333333,":md:","Moldova: 11.25 points"
"Moldova","Petrocub Hîncesti",1.375,11.25,0.122222222222222,":md:","Moldova: 11.25 points"
"Kosovo","KF Llapi",0.291666666666667,11.0416666666667,0.0264150943396226,":xk:","Kosovo: 11.042 points"
"Kosovo","FC Prishtina",3,11.0416666666667,0.271698113207547,":xk:","Kosovo: 11.042 points"
"Kosovo","FC Ballkani",2.125,11.0416666666667,0.192452830188679,":xk:","Kosovo: 11.042 points"
"Kosovo","Feronikeli",1.25,11.0416666666667,0.113207547169811,":xk:","Kosovo: 11.042 points"
"Kosovo","FC Drita",3.45833333333333,11.0416666666667,0.313207547169811,":xk:","Kosovo: 11.042 points"
"Kosovo","SC Gjilani",0.916666666666667,11.0416666666667,0.0830188679245283,":xk:","Kosovo: 11.042 points"
"Liechtenstein","FC Vaduz",11,11,1,":li:","Liechtenstein: 11 points"
"Latvia","Spartaks Jurmala",0.75,10.625,0.0705882352941176,":lv:","Latvia: 10.625 points"
