"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Portugal","CD Santa Clara",0.833333333333333,48.9833333333333,0.0170125893160939,":pt:","Portugal: 48.983 points"
"Portugal","FC Arouca",0.166666666666667,48.9833333333333,0.00340251786321878,":pt:","Portugal: 48.983 points"
"Portugal","Rio Ave",0.7,48.9833333333333,0.0142905750255189,":pt:","Portugal: 48.983 points"
"Portugal","Paços de Ferreira",0.333333333333333,48.9833333333333,0.00680503572643756,":pt:","Portugal: 48.983 points"
"Portugal","Gil Vicente",0.25,48.9833333333333,0.00510377679482817,":pt:","Portugal: 48.983 points"
"Portugal","Benfica",13.5166666666667,48.9833333333333,0.275944198707043,":pt:","Portugal: 48.983 points"
"Belgium","Union Saint-Gilloise",4.6,39.2,0.11734693877551,":be:","Belgium: 39.2 points"
"Belgium","AA Gent",9.8,39.2,0.25,":be:","Belgium: 39.2 points"
"Belgium","Charleroi",0.4,39.2,0.0102040816326531,":be:","Belgium: 39.2 points"
"Belgium","Anderlecht",3.9,39.2,0.0994897959183673,":be:","Belgium: 39.2 points"
"Belgium","Standard Liège",2.7,39.2,0.0688775510204082,":be:","Belgium: 39.2 points"
"Belgium","Racing Genk",2.5,39.2,0.0637755102040816,":be:","Belgium: 39.2 points"
"Belgium","Club Brugge",10.4,39.2,0.26530612244898,":be:","Belgium: 39.2 points"
"Belgium","Royal Antwerp",4.9,39.2,0.125,":be:","Belgium: 39.2 points"
"Turkey","Alanyaspor",0.1,33.85,0.00295420974889217,":tr:","Turkey: 33.85 points"
"Turkey","Besiktas",3.25,33.85,0.0960118168389956,":tr:","Turkey: 33.85 points"
"Turkey","Galatasaray",8.125,33.85,0.240029542097489,":tr:","Turkey: 33.85 points"
"Turkey","Istanbul Basaksehir",6.8,33.85,0.200886262924668,":tr:","Turkey: 33.85 points"
"Turkey","Trabzonspor",2.6,33.85,0.0768094534711965,":tr:","Turkey: 33.85 points"
"Turkey","Sivasspor",3.5,33.85,0.103397341211226,":tr:","Turkey: 33.85 points"
"Turkey","Konyaspor",0.5,33.85,0.0147710487444609,":tr:","Turkey: 33.85 points"
"Turkey","Fenerbahçe",7.6,33.85,0.224519940915805,":tr:","Turkey: 33.85 points"
"Turkey","Yeni Malatyaspor",0.5,33.85,0.0147710487444609,":tr:","Turkey: 33.85 points"
"Turkey","Adana Demirspor",0.875,33.85,0.0258493353028065,":tr:","Turkey: 33.85 points"
"Scotland","Celtic",10.025,32.05,0.312792511700468,":gb-sct:","Scotland: 32.05 points"
"Scotland","Motherwell",0.75,32.05,0.0234009360374415,":gb-sct:","Scotland: 32.05 points"
"Scotland","St. Johnstone",0.2,32.05,0.0062402496099844,":gb-sct:","Scotland: 32.05 points"
"Scotland","Kilmarnock",0.25,32.05,0.0078003120124805,":gb-sct:","Scotland: 32.05 points"
"Scotland","Hibernian",1,32.05,0.031201248049922,":gb-sct:","Scotland: 32.05 points"
"Scotland","Hearts FC",1,32.05,0.031201248049922,":gb-sct:","Scotland: 32.05 points"
"Scotland","Dundee United",0.2,32.05,0.0062402496099844,":gb-sct:","Scotland: 32.05 points"
"Scotland","Rangers",16.175,32.05,0.504680187207488,":gb-sct:","Scotland: 32.05 points"
"Scotland","Aberdeen",2.45,32.05,0.0764430577223089,":gb-sct:","Scotland: 32.05 points"
"Austria","TSV Hartberg",0.1,30.4,0.00328947368421053,":at:","Austria: 30.4 points"
"Austria","Wolfsberger AC",2.7,30.4,0.0888157894736842,":at:","Austria: 30.4 points"
"Austria","LASK",8.8,30.4,0.289473684210526,":at:","Austria: 30.4 points"
"Austria","Austria Wien",1.1,30.4,0.0361842105263158,":at:","Austria: 30.4 points"
"Austria","Rapid Wien",4.5,30.4,0.148026315789474,":at:","Austria: 30.4 points"
"Austria","FC Salzburg",11,30.4,0.361842105263158,":at:","Austria: 30.4 points"
"Austria","Sturm Graz",2.2,30.4,0.0723684210526316,":at:","Austria: 30.4 points"
"Switzerland","FC Luzern",0.8,29.975,0.0266889074228524,":ch:","Switzerland: 29.975 points"
"Switzerland","FC Basel",14.95,29.975,0.498748957464554,":ch:","Switzerland: 29.975 points"
"Switzerland","Servette FC",1.05,29.975,0.0350291909924937,":ch:","Switzerland: 29.975 points"
"Switzerland","Young Boys",10.625,29.975,0.354462051709758,":ch:","Switzerland: 29.975 points"
"Switzerland","FC Zürich",1.625,29.975,0.0542118432026689,":ch:","Switzerland: 29.975 points"
"Switzerland","FC Thun",0,29.975,0,":ch:","Switzerland: 29.975 points"
"Switzerland","FC Lugano",0.8,29.975,0.0266889074228524,":ch:","Switzerland: 29.975 points"
"Switzerland","FC Sankt Gallen",0.125,29.975,0.00417014178482068,":ch:","Switzerland: 29.975 points"
"Serbia","Vojvodina Novi Sad",0.625,27.375,0.0228310502283105,":rs:","Serbia: 27.375 points"
"Serbia","Partizan Belgrade",10.45,27.375,0.381735159817352,":rs:","Serbia: 27.375 points"
"Serbia","Crvena zvezda",13.55,27.375,0.494977168949772,":rs:","Serbia: 27.375 points"
"Serbia","Cukaricki Belgrade",1.75,27.375,0.0639269406392694,":rs:","Serbia: 27.375 points"
"Serbia","Radnicki Nis",0.375,27.375,0.0136986301369863,":rs:","Serbia: 27.375 points"
"Serbia","TSC Backa Topola",0.625,27.375,0.0228310502283105,":rs:","Serbia: 27.375 points"
"Denmark","FC Midtjylland",7.475,27.2,0.274816176470588,":dk:","Denmark: 27.2 points"
"Denmark","AGF Aarhus",0.85,27.2,0.03125,":dk:","Denmark: 27.2 points"
"Denmark","FC Nordsjælland",0.875,27.2,0.0321691176470588,":dk:","Denmark: 27.2 points"
"Denmark","Silkeborg IF",0.9,27.2,0.0330882352941176,":dk:","Denmark: 27.2 points"
"Denmark","SønderjyskE",0.125,27.2,0.00459558823529412,":dk:","Denmark: 27.2 points"
"Denmark","Randers FC",1.5,27.2,0.0551470588235294,":dk:","Denmark: 27.2 points"
"Denmark","Brøndby IF",1.4,27.2,0.0514705882352941,":dk:","Denmark: 27.2 points"
"Denmark","Viborg FF",0.8,27.2,0.0294117647058824,":dk:","Denmark: 27.2 points"
"Denmark","Esbjerg fB",0.125,27.2,0.00459558823529412,":dk:","Denmark: 27.2 points"
"Denmark","FC København",13.15,27.2,0.483455882352941,":dk:","Denmark: 27.2 points"
"Norway","Rosenborg BK",4.5,26.875,0.167441860465116,":no:","Norway: 26.875 points"
"Norway","SK Brann Bergen",0.625,26.875,0.0232558139534884,":no:","Norway: 26.875 points"
"Norway","Molde FK",8.625,26.875,0.32093023255814,":no:","Norway: 26.875 points"
"Norway","Vålerengens IF",0.25,26.875,0.00930232558139535,":no:","Norway: 26.875 points"
"Norway","Lillestrøm SK",0.5,26.875,0.0186046511627907,":no:","Norway: 26.875 points"
"Norway","Bodø/Glimt",10.5,26.875,0.390697674418605,":no:","Norway: 26.875 points"
"Norway","Viking Stavanger",1,26.875,0.0372093023255814,":no:","Norway: 26.875 points"
"Norway","FK Haugesund",0.875,26.875,0.0325581395348837,":no:","Norway: 26.875 points"
"Czech Republic","1.FC Slovácko",1.825,26.55,0.0687382297551789,":cz:","Czech Republic: 26.55 points"
"Czech Republic","FK Jablonec",1.6,26.55,0.0602636534839925,":cz:","Czech Republic: 26.55 points"
"Czech Republic","Sparta Praha",3.225,26.55,0.121468926553672,":cz:","Czech Republic: 26.55 points"
"Czech Republic","Slovan Liberec",1.9,26.55,0.0715630885122411,":cz:","Czech Republic: 26.55 points"
"Czech Republic","Viktoria Plzen",5.85,26.55,0.220338983050847,":cz:","Czech Republic: 26.55 points"
"Czech Republic","Slavia Praha",11.75,26.55,0.44256120527307,":cz:","Czech Republic: 26.55 points"
"Czech Republic","Bohemians Praha",0,26.55,0,":cz:","Czech Republic: 26.55 points"
"Czech Republic","Mladá Boleslav",0.4,26.55,0.0150659133709981,":cz:","Czech Republic: 26.55 points"
"Israel","MS Ashdod",0.125,26.125,0.00478468899521531,":il:","Israel: 26.125 points"
"Israel","Beitar Jerusalem",0.25,26.125,0.00956937799043062,":il:","Israel: 26.125 points"
"Israel","Hapoel Beer-Sheva",7.75,26.125,0.296650717703349,":il:","Israel: 26.125 points"
"Israel","Maccabi Netanya",0.125,26.125,0.00478468899521531,":il:","Israel: 26.125 points"
"Israel","Bnei Yehuda",0.375,26.125,0.0143540669856459,":il:","Israel: 26.125 points"
"Israel","Maccabi Tel-Aviv",9.625,26.125,0.368421052631579,":il:","Israel: 26.125 points"
"Israel","Maccabi Haifa",7.875,26.125,0.301435406698565,":il:","Israel: 26.125 points"
"Ukraine","Vorskla Poltava",0.5,25.8,0.0193798449612403,":ua:","Ukraine: 25.8 points"
"Ukraine","Desna Chernihiv",0.1,25.8,0.00387596899224806,":ua:","Ukraine: 25.8 points"
"Ukraine","Zorya Luhansk",3.2,25.8,0.124031007751938,":ua:","Ukraine: 25.8 points"
"Ukraine","FC Oleksandriya",0.6,25.8,0.0232558139534884,":ua:","Ukraine: 25.8 points"
"Ukraine","Shakhtar Donetsk",12.5,25.8,0.484496124031008,":ua:","Ukraine: 25.8 points"
"Ukraine","Dynamo Kyiv",6.1,25.8,0.236434108527132,":ua:","Ukraine: 25.8 points"
"Ukraine","FC Mariupol",0.1,25.8,0.00387596899224806,":ua:","Ukraine: 25.8 points"
"Ukraine","Kolos Kovalivka",0.6,25.8,0.0232558139534884,":ua:","Ukraine: 25.8 points"
"Ukraine","SC Dnipro-1",2.1,25.8,0.0813953488372093,":ua:","Ukraine: 25.8 points"
"Greece","AEK Athens",2.45,24.325,0.100719424460432,":gr:","Greece: 24.325 points"
"Greece","Aris Thessaloniki",2.1,24.325,0.0863309352517986,":gr:","Greece: 24.325 points"
"Greece","OFI Heraklion",0.1,24.325,0.00411099691675231,":gr:","Greece: 24.325 points"
"Greece","Panathinaikos",1.025,24.325,0.0421377183967112,":gr:","Greece: 24.325 points"
"Greece","Olympiakos Piraeus",10.35,24.325,0.425488180883864,":gr:","Greece: 24.325 points"
"Greece","PAOK Thessaloniki",7.8,24.325,0.32065775950668,":gr:","Greece: 24.325 points"
"Greece","Atromitos FC",0.5,24.325,0.0205549845837616,":gr:","Greece: 24.325 points"
"Croatia","Lokomotiva Zagreb",0.2,23.025,0.00868621064060804,":hr:","Croatia: 23.025 points"
"Croatia","NK Rijeka",3.95,23.025,0.171552660152009,":hr:","Croatia: 23.025 points"
"Croatia","Hajduk Split",1.275,23.025,0.0553745928338762,":hr:","Croatia: 23.025 points"
"Croatia","GNK Dinamo",15.75,23.025,0.684039087947883,":hr:","Croatia: 23.025 points"
"Croatia","NK Osijek",1.85,23.025,0.0803474484256243,":hr:","Croatia: 23.025 points"
"Poland","Raków Czestochowa",3.625,22.875,0.158469945355191,":pl:","Poland: 22.875 points"
"Poland","Legia Warsaw",6.125,22.875,0.26775956284153,":pl:","Poland: 22.875 points"
"Poland","Piast Gliwice",1.25,22.875,0.0546448087431694,":pl:","Poland: 22.875 points"
"Poland","Pogon Szczecin",1.25,22.875,0.0546448087431694,":pl:","Poland: 22.875 points"
"Poland","Lechia Gdansk",0.875,22.875,0.0382513661202186,":pl:","Poland: 22.875 points"
"Poland","Lech Poznan",8.25,22.875,0.360655737704918,":pl:","Poland: 22.875 points"
"Poland","Slask Wroclaw",1.125,22.875,0.0491803278688525,":pl:","Poland: 22.875 points"
"Poland","Cracovia Kraków",0.375,22.875,0.0163934426229508,":pl:","Poland: 22.875 points"
"Sweden","IFK Göteborg",0.125,21.5,0.00581395348837209,":se:","Sweden: 21.5 points"
"Sweden","Kalmar FF",0,21.5,0,":se:","Sweden: 21.5 points"
"Sweden","Malmö FF",8.875,21.5,0.412790697674419,":se:","Sweden: 21.5 points"
"Sweden","IFK Norrköping",1.125,21.5,0.0523255813953488,":se:","Sweden: 21.5 points"
"Sweden","IF Elfsborg",1.125,21.5,0.0523255813953488,":se:","Sweden: 21.5 points"
"Sweden","Hammarby IF",1.625,21.5,0.0755813953488372,":se:","Sweden: 21.5 points"
"Sweden","Djurgårdens IF",5.25,21.5,0.244186046511628,":se:","Sweden: 21.5 points"
"Sweden","AIK Stockholm",1.375,21.5,0.063953488372093,":se:","Sweden: 21.5 points"
"Sweden","BK Häcken",2,21.5,0.0930232558139535,":se:","Sweden: 21.5 points"
"Romania","Sepsi OSK",1.5,21.375,0.0701754385964912,":ro:","Romania: 21.375 points"
"Romania","Farul Constanta",1.5,21.375,0.0701754385964912,":ro:","Romania: 21.375 points"
"Romania","Viitorul Constanta",0.25,21.375,0.0116959064327485,":ro:","Romania: 21.375 points"
"Romania","Universitatea Craiova",2,21.375,0.0935672514619883,":ro:","Romania: 21.375 points"
"Romania","CFR Cluj",11.25,21.375,0.526315789473684,":ro:","Romania: 21.375 points"
"Romania","FC Botosani",0.5,21.375,0.0233918128654971,":ro:","Romania: 21.375 points"
"Romania","FCSB",4.375,21.375,0.204678362573099,":ro:","Romania: 21.375 points"
"Cyprus","Omonia Nicosia",4.525,21.35,0.211943793911007,":cy:","Cyprus: 21.35 points"
"Cyprus","AEL Limassol",0.75,21.35,0.0351288056206089,":cy:","Cyprus: 21.35 points"
"Cyprus","APOEL Nicosia",5.55,21.35,0.259953161592506,":cy:","Cyprus: 21.35 points"
"Cyprus","AEK Larnaca",3.925,21.35,0.18384074941452,":cy:","Cyprus: 21.35 points"
"Cyprus","Aris Limassol",0.95,21.35,0.0444964871194379,":cy:","Cyprus: 21.35 points"
"Cyprus","Anorthosis Famagusta",2,21.35,0.0936768149882904,":cy:","Cyprus: 21.35 points"
"Cyprus","Apollon Limassol",3.65,21.35,0.17096018735363,":cy:","Cyprus: 21.35 points"
"Hungary","Honvéd Budapest",1.125,20.125,0.0559006211180124,":hu:","Hungary: 20.125 points"
"Hungary","Kisvárda FC",0.75,20.125,0.0372670807453416,":hu:","Hungary: 20.125 points"
"Hungary","Ferencváros",13.375,20.125,0.664596273291925,":hu:","Hungary: 20.125 points"
"Hungary","Zalaegerszegi TE",0,20.125,0,":hu:","Hungary: 20.125 points"
"Hungary","Kecskeméti TE",0.25,20.125,0.0124223602484472,":hu:","Hungary: 20.125 points"
"Hungary","Puskás Akadémia",0.625,20.125,0.031055900621118,":hu:","Hungary: 20.125 points"
"Hungary","DVSC Debrecen",0.75,20.125,0.0372670807453416,":hu:","Hungary: 20.125 points"
"Hungary","Újpest TE",0.5,20.125,0.0248447204968944,":hu:","Hungary: 20.125 points"
"Hungary","FC Fehérvár",2.75,20.125,0.136645962732919,":hu:","Hungary: 20.125 points"
"Russia","Lokomotiv Moscow",2.56666666666667,18.633,0.13774843914918,":ru:","Russia: 18.633 points"
"Russia","Arsenal Tula",0,18.633,0,":ru:","Russia: 18.633 points"
"Russia","Spartak Moscow",2.73333333333333,18.633,0.146693142990036,":ru:","Russia: 18.633 points"
"Russia","FK Krasnodar",2.83333333333333,18.633,0.152059965294549,":ru:","Russia: 18.633 points"
"Russia","Rubin Kazan",0.1,18.633,0.0053668223045135,":ru:","Russia: 18.633 points"
"Russia","Dinamo Moscow",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","FK Rostov",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","CSKA Moscow",1.16666666666667,18.633,0.0626129268859908,":ru:","Russia: 18.633 points"
"Russia","FC Sochi",0.6,18.633,0.032200933827081,":ru:","Russia: 18.633 points"
"Russia","Zenit St. Petersburg",4.13333333333333,18.633,0.221828655253225,":ru:","Russia: 18.633 points"
"Bulgaria","Botev Plovdiv",0.125,18.375,0.00680272108843537,":bg:","Bulgaria: 18.375 points"
"Bulgaria","CSKA 1948 Sofia",0,18.375,0,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,18.375,0.0612244897959184,":bg:","Bulgaria: 18.375 points"
"Bulgaria","CSKA Sofia",5.25,18.375,0.285714285714286,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Levski Sofia",2.125,18.375,0.115646258503401,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Ludogorets Razgrad",9.625,18.375,0.523809523809524,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Arda Kardzhali",0,18.375,0,":bg:","Bulgaria: 18.375 points"
"Bulgaria","Slavia Sofia",0.125,18.375,0.00680272108843537,":bg:","Bulgaria: 18.375 points"
"Slovakia","DAC Dunajska Streda",2.375,17.875,0.132867132867133,":sk:","Slovakia: 17.875 points"
"Slovakia","Spartak Trnava",2.625,17.875,0.146853146853147,":sk:","Slovakia: 17.875 points"
"Slovakia","MFK Ruzomberok",0.5,17.875,0.027972027972028,":sk:","Slovakia: 17.875 points"
"Slovakia","Slovan Bratislava",10.625,17.875,0.594405594405594,":sk:","Slovakia: 17.875 points"
"Slovakia","MSK Zilina",1.75,17.875,0.0979020979020979,":sk:","Slovakia: 17.875 points"
"Azerbaijan","Gabala FK",0.25,17.375,0.0143884892086331,":az:","Azerbaijan: 17.375 points"
"Azerbaijan","Qarabag FK",12.5,17.375,0.719424460431655,":az:","Azerbaijan: 17.375 points"
"Azerbaijan","Sabail FK",0,17.375,0,":az:","Azerbaijan: 17.375 points"
"Azerbaijan","Sabah FK",0.75,17.375,0.0431654676258993,":az:","Azerbaijan: 17.375 points"
"Azerbaijan","Kesla FK",0.25,17.375,0.0143884892086331,":az:","Azerbaijan: 17.375 points"
"Azerbaijan","Neftchi Baku",3.25,17.375,0.18705035971223,":az:","Azerbaijan: 17.375 points"
"Azerbaijan","Sumgayit FK",0.25,17.375,0.0143884892086331,":az:","Azerbaijan: 17.375 points"
"Azerbaijan","Zira FK",0.125,17.375,0.00719424460431655,":az:","Azerbaijan: 17.375 points"
"Moldova","Sfântul Gheorghe",0.375,12.875,0.029126213592233,":md:","Moldova: 12.875 points"
"Moldova","Zimbru Chisinau",0.375,12.875,0.029126213592233,":md:","Moldova: 12.875 points"
"Moldova","Petrocub Hîncesti",1.25,12.875,0.0970873786407767,":md:","Moldova: 12.875 points"
"Moldova","Speranta Nisporeni",0,12.875,0,":md:","Moldova: 12.875 points"
"Moldova","Milsami Orhei",1,12.875,0.0776699029126214,":md:","Moldova: 12.875 points"
"Moldova","Sheriff Tiraspol",9.75,12.875,0.757281553398058,":md:","Moldova: 12.875 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,12.875,0.00970873786407767,":md:","Moldova: 12.875 points"
"Slovenia","NK Koper",0.125,12.25,0.0102040816326531,":si:","Slovenia: 12.25 points"
"Slovenia","Olimpija Ljubljana",2.75,12.25,0.224489795918367,":si:","Slovenia: 12.25 points"
"Slovenia","NK Maribor",3.125,12.25,0.255102040816327,":si:","Slovenia: 12.25 points"
"Slovenia","Mura Murska Sobota",3.125,12.25,0.255102040816327,":si:","Slovenia: 12.25 points"
"Slovenia","NK Domzale",1.625,12.25,0.13265306122449,":si:","Slovenia: 12.25 points"
"Slovenia","NK Celje",1.5,12.25,0.122448979591837,":si:","Slovenia: 12.25 points"
"Ireland","Cork City",0.25,10.875,0.0229885057471264,":ie:","Ireland: 10.875 points"
"Ireland","Bohemians Dublin",1.375,10.875,0.126436781609195,":ie:","Ireland: 10.875 points"
"Ireland","Derry City",1.125,10.875,0.103448275862069,":ie:","Ireland: 10.875 points"
"Ireland","Dundalk",3,10.875,0.275862068965517,":ie:","Ireland: 10.875 points"
"Ireland","Sligo Rovers",1,10.875,0.0919540229885057,":ie:","Ireland: 10.875 points"
"Ireland","St. Patrick's Athletic",0.5,10.875,0.0459770114942529,":ie:","Ireland: 10.875 points"
"Ireland","Shamrock Rovers",3.625,10.875,0.333333333333333,":ie:","Ireland: 10.875 points"
"Kosovo","FC Ballkani",3.625,10.7916666666667,0.335907335907336,":xk:","Kosovo: 10.792 points"
"Kosovo","Feronikeli",1.25,10.7916666666667,0.115830115830116,":xk:","Kosovo: 10.792 points"
"Kosovo","SC Gjilani",1.04166666666667,10.7916666666667,0.0965250965250965,":xk:","Kosovo: 10.792 points"
"Kosovo","FC Prishtina",1.75,10.7916666666667,0.162162162162162,":xk:","Kosovo: 10.792 points"
"Kosovo","FC Drita",2.33333333333333,10.7916666666667,0.216216216216216,":xk:","Kosovo: 10.792 points"
"Kosovo","KF Dukagjini",0.5,10.7916666666667,0.0463320463320463,":xk:","Kosovo: 10.792 points"
"Kosovo","KF Llapi",0.291666666666667,10.7916666666667,0.027027027027027,":xk:","Kosovo: 10.792 points"
"Kazakhstan","Kairat Almaty",2.875,10.75,0.267441860465116,":kz:","Kazakhstan: 10.75 points"
"Kazakhstan","FK Aktobe",0.375,10.75,0.0348837209302326,":kz:","Kazakhstan: 10.75 points"
"Kazakhstan","Ordabasy Shymkent",0.875,10.75,0.0813953488372093,":kz:","Kazakhstan: 10.75 points"
