"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Denmark","Silkeborg IF",0.9,23.7,0.0379746835443038,":dk:","Denmark: 23.7 points"
"Denmark","SønderjyskE",0.125,23.7,0.00527426160337553,":dk:","Denmark: 23.7 points"
"Denmark","Randers FC",1.5,23.7,0.0632911392405063,":dk:","Denmark: 23.7 points"
"Denmark","Brøndby IF",1.4,23.7,0.0590717299578059,":dk:","Denmark: 23.7 points"
"Denmark","Viborg FF",0.8,23.7,0.0337552742616034,":dk:","Denmark: 23.7 points"
"Denmark","Esbjerg fB",0.125,23.7,0.00527426160337553,":dk:","Denmark: 23.7 points"
"Denmark","FC København",11.275,23.7,0.475738396624473,":dk:","Denmark: 23.7 points"
"Czech Republic","1.FC Slovácko",1.825,22.675,0.0804851157662624,":cz:","Czech Republic: 22.675 points"
"Czech Republic","FK Jablonec",1.6,22.675,0.0705622932745314,":cz:","Czech Republic: 22.675 points"
"Czech Republic","Sparta Praha",2.225,22.675,0.0981256890848953,":cz:","Czech Republic: 22.675 points"
"Czech Republic","Slovan Liberec",1.9,22.675,0.0837927232635061,":cz:","Czech Republic: 22.675 points"
"Czech Republic","Viktoria Plzen",4.1,22.675,0.180815876515987,":cz:","Czech Republic: 22.675 points"
"Czech Republic","Slavia Praha",10.625,22.675,0.468577728776185,":cz:","Czech Republic: 22.675 points"
"Czech Republic","Bohemians Praha",0,22.675,0,":cz:","Czech Republic: 22.675 points"
"Czech Republic","Mladá Boleslav",0.4,22.675,0.0176405733186329,":cz:","Czech Republic: 22.675 points"
"Croatia","Lokomotiva Zagreb",0.2,20.65,0.00968523002421308,":hr:","Croatia: 20.65 points"
"Croatia","NK Rijeka",3.075,20.65,0.148910411622276,":hr:","Croatia: 20.65 points"
"Croatia","Hajduk Split",1.15,20.65,0.0556900726392252,":hr:","Croatia: 20.65 points"
"Croatia","GNK Dinamo",14.875,20.65,0.720338983050848,":hr:","Croatia: 20.65 points"
"Croatia","NK Osijek",1.35,20.65,0.0653753026634383,":hr:","Croatia: 20.65 points"
"Greece","AEK Athens",1.75,20.625,0.0848484848484849,":gr:","Greece: 20.625 points"
"Greece","Aris Thessaloniki",1.7,20.625,0.0824242424242424,":gr:","Greece: 20.625 points"
"Greece","OFI Heraklion",0.1,20.625,0.00484848484848485,":gr:","Greece: 20.625 points"
"Greece","Panathinaikos",0.425,20.625,0.0206060606060606,":gr:","Greece: 20.625 points"
"Greece","Olympiakos Piraeus",9.65,20.625,0.467878787878788,":gr:","Greece: 20.625 points"
"Greece","PAOK Thessaloniki",6.5,20.625,0.315151515151515,":gr:","Greece: 20.625 points"
"Greece","Atromitos FC",0.5,20.625,0.0242424242424242,":gr:","Greece: 20.625 points"
"Sweden","IFK Göteborg",0.125,20.375,0.00613496932515337,":se:","Sweden: 20.375 points"
"Sweden","Kalmar FF",0,20.375,0,":se:","Sweden: 20.375 points"
"Sweden","Malmö FF",8.875,20.375,0.43558282208589,":se:","Sweden: 20.375 points"
"Sweden","IFK Norrköping",1.125,20.375,0.0552147239263804,":se:","Sweden: 20.375 points"
"Sweden","IF Elfsborg",1.125,20.375,0.0552147239263804,":se:","Sweden: 20.375 points"
"Sweden","Hammarby IF",1.5,20.375,0.0736196319018405,":se:","Sweden: 20.375 points"
"Sweden","Djurgårdens IF",5.125,20.375,0.251533742331288,":se:","Sweden: 20.375 points"
"Sweden","AIK Stockholm",1.375,20.375,0.0674846625766871,":se:","Sweden: 20.375 points"
"Sweden","BK Häcken",1.125,20.375,0.0552147239263804,":se:","Sweden: 20.375 points"
"Poland","Raków Czestochowa",3,20,0.15,":pl:","Poland: 20 points"
"Poland","Legia Warsaw",4.875,20,0.24375,":pl:","Poland: 20 points"
"Poland","Piast Gliwice",1.25,20,0.0625,":pl:","Poland: 20 points"
"Poland","Pogon Szczecin",0.75,20,0.0375,":pl:","Poland: 20 points"
"Poland","Lechia Gdansk",0.875,20,0.04375,":pl:","Poland: 20 points"
"Poland","Lech Poznan",7.75,20,0.3875,":pl:","Poland: 20 points"
"Poland","Slask Wroclaw",1.125,20,0.05625,":pl:","Poland: 20 points"
"Poland","Cracovia Kraków",0.375,20,0.01875,":pl:","Poland: 20 points"
"Cyprus","Omonia Nicosia",4.025,19.725,0.204055766793409,":cy:","Cyprus: 19.725 points"
"Cyprus","AEL Limassol",0.75,19.725,0.0380228136882129,":cy:","Cyprus: 19.725 points"
"Cyprus","APOEL Nicosia",4.8,19.725,0.243346007604563,":cy:","Cyprus: 19.725 points"
"Cyprus","AEK Larnaca",3.8,19.725,0.192648922686945,":cy:","Cyprus: 19.725 points"
"Cyprus","Aris Limassol",0.7,19.725,0.0354879594423321,":cy:","Cyprus: 19.725 points"
"Cyprus","Anorthosis Famagusta",2,19.725,0.101394169835234,":cy:","Cyprus: 19.725 points"
"Cyprus","Apollon Limassol",3.65,19.725,0.185044359949303,":cy:","Cyprus: 19.725 points"
"Romania","Sepsi OSK",0.75,19.25,0.038961038961039,":ro:","Romania: 19.25 points"
"Romania","Farul Constanta",0.5,19.25,0.025974025974026,":ro:","Romania: 19.25 points"
"Romania","Viitorul Constanta",0.25,19.25,0.012987012987013,":ro:","Romania: 19.25 points"
"Romania","Universitatea Craiova",2,19.25,0.103896103896104,":ro:","Romania: 19.25 points"
"Romania","CFR Cluj",11.25,19.25,0.584415584415584,":ro:","Romania: 19.25 points"
"Romania","FC Botosani",0.5,19.25,0.025974025974026,":ro:","Romania: 19.25 points"
"Romania","FCSB",4,19.25,0.207792207792208,":ro:","Romania: 19.25 points"
"Russia","Lokomotiv Moscow",2.56666666666667,18.633,0.13774843914918,":ru:","Russia: 18.633 points"
"Russia","Arsenal Tula",0,18.633,0,":ru:","Russia: 18.633 points"
"Russia","Spartak Moscow",2.73333333333333,18.633,0.146693142990036,":ru:","Russia: 18.633 points"
"Russia","FK Krasnodar",2.83333333333333,18.633,0.152059965294549,":ru:","Russia: 18.633 points"
"Russia","Rubin Kazan",0.1,18.633,0.0053668223045135,":ru:","Russia: 18.633 points"
"Russia","Dinamo Moscow",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","FK Rostov",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","CSKA Moscow",1.16666666666667,18.633,0.0626129268859908,":ru:","Russia: 18.633 points"
"Russia","FC Sochi",0.6,18.633,0.032200933827081,":ru:","Russia: 18.633 points"
"Russia","Zenit St. Petersburg",4.13333333333333,18.633,0.221828655253225,":ru:","Russia: 18.633 points"
"Hungary","Honvéd Budapest",1.125,18.25,0.0616438356164384,":hu:","Hungary: 18.25 points"
"Hungary","Kisvárda FC",0.75,18.25,0.0410958904109589,":hu:","Hungary: 18.25 points"
"Hungary","Ferencváros",11.625,18.25,0.636986301369863,":hu:","Hungary: 18.25 points"
"Hungary","Zalaegerszegi TE",0,18.25,0,":hu:","Hungary: 18.25 points"
"Hungary","Kecskeméti TE",0.25,18.25,0.0136986301369863,":hu:","Hungary: 18.25 points"
"Hungary","Puskás Akadémia",0.625,18.25,0.0342465753424658,":hu:","Hungary: 18.25 points"
"Hungary","DVSC Debrecen",0.625,18.25,0.0342465753424658,":hu:","Hungary: 18.25 points"
"Hungary","Újpest TE",0.5,18.25,0.0273972602739726,":hu:","Hungary: 18.25 points"
"Hungary","FC Fehérvár",2.75,18.25,0.150684931506849,":hu:","Hungary: 18.25 points"
"Bulgaria","Botev Plovdiv",0.125,16.625,0.0075187969924812,":bg:","Bulgaria: 16.625 points"
"Bulgaria","CSKA 1948 Sofia",0,16.625,0,":bg:","Bulgaria: 16.625 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,16.625,0.0676691729323308,":bg:","Bulgaria: 16.625 points"
"Bulgaria","CSKA Sofia",5.25,16.625,0.315789473684211,":bg:","Bulgaria: 16.625 points"
"Bulgaria","Levski Sofia",1.375,16.625,0.0827067669172932,":bg:","Bulgaria: 16.625 points"
"Bulgaria","Ludogorets Razgrad",8.625,16.625,0.518796992481203,":bg:","Bulgaria: 16.625 points"
"Bulgaria","Arda Kardzhali",0,16.625,0,":bg:","Bulgaria: 16.625 points"
"Bulgaria","Slavia Sofia",0.125,16.625,0.0075187969924812,":bg:","Bulgaria: 16.625 points"
"Slovakia","DAC Dunajska Streda",2.375,16.25,0.146153846153846,":sk:","Slovakia: 16.25 points"
"Slovakia","Spartak Trnava",1.75,16.25,0.107692307692308,":sk:","Slovakia: 16.25 points"
"Slovakia","MFK Ruzomberok",0.5,16.25,0.0307692307692308,":sk:","Slovakia: 16.25 points"
"Slovakia","Slovan Bratislava",9.875,16.25,0.607692307692308,":sk:","Slovakia: 16.25 points"
"Slovakia","MSK Zilina",1.75,16.25,0.107692307692308,":sk:","Slovakia: 16.25 points"
"Azerbaijan","Gabala FK",0.25,15.25,0.0163934426229508,":az:","Azerbaijan: 15.25 points"
"Azerbaijan","Qarabag FK",11.125,15.25,0.729508196721312,":az:","Azerbaijan: 15.25 points"
"Azerbaijan","Sabail FK",0,15.25,0,":az:","Azerbaijan: 15.25 points"
"Azerbaijan","Sabah FK",0.25,15.25,0.0163934426229508,":az:","Azerbaijan: 15.25 points"
"Azerbaijan","Kesla FK",0.25,15.25,0.0163934426229508,":az:","Azerbaijan: 15.25 points"
"Azerbaijan","Neftchi Baku",3,15.25,0.19672131147541,":az:","Azerbaijan: 15.25 points"
"Azerbaijan","Sumgayit FK",0.25,15.25,0.0163934426229508,":az:","Azerbaijan: 15.25 points"
"Azerbaijan","Zira FK",0.125,15.25,0.00819672131147541,":az:","Azerbaijan: 15.25 points"
"Moldova","Sfântul Gheorghe",0.375,12.125,0.0309278350515464,":md:","Moldova: 12.125 points"
"Moldova","Zimbru Chisinau",0.375,12.125,0.0309278350515464,":md:","Moldova: 12.125 points"
"Moldova","Petrocub Hîncesti",1.25,12.125,0.103092783505155,":md:","Moldova: 12.125 points"
"Moldova","Speranta Nisporeni",0,12.125,0,":md:","Moldova: 12.125 points"
"Moldova","Milsami Orhei",1,12.125,0.0824742268041237,":md:","Moldova: 12.125 points"
"Moldova","Sheriff Tiraspol",9,12.125,0.742268041237113,":md:","Moldova: 12.125 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,12.125,0.0103092783505155,":md:","Moldova: 12.125 points"
"Slovenia","NK Koper",0.125,11,0.0113636363636364,":si:","Slovenia: 11 points"
"Slovenia","Olimpija Ljubljana",2.625,11,0.238636363636364,":si:","Slovenia: 11 points"
"Slovenia","NK Maribor",2.875,11,0.261363636363636,":si:","Slovenia: 11 points"
"Slovenia","Mura Murska Sobota",3.125,11,0.284090909090909,":si:","Slovenia: 11 points"
"Slovenia","NK Domzale",1.625,11,0.147727272727273,":si:","Slovenia: 11 points"
"Slovenia","NK Celje",0.625,11,0.0568181818181818,":si:","Slovenia: 11 points"
"Ireland","Cork City",0.25,10.375,0.0240963855421687,":ie:","Ireland: 10.375 points"
"Ireland","Bohemians Dublin",1.375,10.375,0.132530120481928,":ie:","Ireland: 10.375 points"
"Ireland","Derry City",0.75,10.375,0.072289156626506,":ie:","Ireland: 10.375 points"
"Ireland","Dundalk",2.875,10.375,0.27710843373494,":ie:","Ireland: 10.375 points"
"Ireland","Sligo Rovers",1,10.375,0.0963855421686747,":ie:","Ireland: 10.375 points"
"Ireland","St. Patrick's Athletic",0.5,10.375,0.0481927710843374,":ie:","Ireland: 10.375 points"
"Ireland","Shamrock Rovers",3.625,10.375,0.349397590361446,":ie:","Ireland: 10.375 points"
"Latvia","FK Auda",0.125,10.375,0.0120481927710843,":lv:","Latvia: 10.375 points"
"Latvia","Valmieras FK",0.75,10.375,0.072289156626506,":lv:","Latvia: 10.375 points"
"Latvia","FK Ventspils",1.125,10.375,0.108433734939759,":lv:","Latvia: 10.375 points"
"Latvia","Riga FC",4,10.375,0.385542168674699,":lv:","Latvia: 10.375 points"
"Latvia","RFS Riga",3.125,10.375,0.301204819277108,":lv:","Latvia: 10.375 points"
"Latvia","FK Liepaja",1.25,10.375,0.120481927710843,":lv:","Latvia: 10.375 points"
"Finland","KuPS Kuopio",3.25,10.25,0.317073170731707,":fi:","Finland: 10.25 points"
"Finland","Ilves Tampere",0.25,10.25,0.024390243902439,":fi:","Finland: 10.25 points"
"Finland","HJK Helsinki",4.875,10.25,0.475609756097561,":fi:","Finland: 10.25 points"
"Finland","Honka Espoo",0.75,10.25,0.0731707317073171,":fi:","Finland: 10.25 points"
"Finland","RoPS Rovaniemi",0,10.25,0,":fi:","Finland: 10.25 points"
"Finland","Haka Valkeakoski",0.125,10.25,0.0121951219512195,":fi:","Finland: 10.25 points"
"Finland","SJK Seinäjoki",0.25,10.25,0.024390243902439,":fi:","Finland: 10.25 points"
"Finland","Inter Turku",0.75,10.25,0.0731707317073171,":fi:","Finland: 10.25 points"
"Armenia","FC Noah",0.375,10.125,0.037037037037037,":am:","Armenia: 10.125 points"
"Armenia","Shirak Gyumri",0.125,10.125,0.0123456790123457,":am:","Armenia: 10.125 points"
"Armenia","Pyunik Yerevan",3.25,10.125,0.320987654320988,":am:","Armenia: 10.125 points"
