"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Spain","Villarreal",11.7142857142857,73.9910714285714,0.15832026064921,":es:","Spain: 73.991 points"
"Spain","Real Madrid",17.25,73.9910714285714,0.233136237480391,":es:","Spain: 73.991 points"
"Spain","Real Sociedad",7.10714285714286,73.9910714285714,0.096054060576807,":es:","Spain: 73.991 points"
"Spain","Atlético Madrid",10,73.9910714285714,0.135151442017618,":es:","Spain: 73.991 points"
"Spain","Athletic Bilbao",0,73.9910714285714,0,":es:","Spain: 73.991 points"
"Spain","FC Barcelona",10.5892857142857,73.9910714285714,0.143115723422228,":es:","Spain: 73.991 points"
"Spain","Real Betis",5.16071428571429,73.9910714285714,0.0697477977555207,":es:","Spain: 73.991 points"
"Spain","Osasuna",0.0625,73.9910714285714,0.000844696512610112,":es:","Spain: 73.991 points"
"Spain","Sevilla",8.75,73.9910714285714,0.118257511765416,":es:","Spain: 73.991 points"
"Spain","Granada CF",2.5,73.9910714285714,0.0337878605044045,":es:","Spain: 73.991 points"
"Germany","1.FC Heidenheim",0,71.6607142857143,0,":de:","Germany: 71.661 points"
"Germany","1.FC Köln",0.875,71.6607142857143,0.0122103164714677,":de:","Germany: 71.661 points"
"Germany","Borussia Dortmund",11.8571428571429,71.6607142857143,0.165462247694991,":de:","Germany: 71.661 points"
"Germany","1899 Hoffenheim",1.71428571428571,71.6607142857143,0.0239222526787939,":de:","Germany: 71.661 points"
"Germany","Bayer Leverkusen",10.9464285714286,71.6607142857143,0.152753550959382,":de:","Germany: 71.661 points"
"Germany","Bayern München",15.6964285714286,71.6607142857143,0.219038126090207,":de:","Germany: 71.661 points"
"Germany","VfB Stuttgart",0.75,71.6607142857143,0.0104659855469723,":de:","Germany: 71.661 points"
"Germany","VfL Wolfsburg",1.64285714285714,71.6607142857143,0.0229254921505108,":de:","Germany: 71.661 points"
"Germany","SC Freiburg",4.16071428571429,71.6607142857143,0.0580613007724894,":de:","Germany: 71.661 points"
"Germany","RB Leipzig",10.8571428571429,71.6607142857143,0.151507600299028,":de:","Germany: 71.661 points"
"Germany","Eintracht Frankfurt",7.35714285714286,71.6607142857143,0.102666334413157,":de:","Germany: 71.661 points"
"Germany","Borussia Mönchengladbach",2.14285714285714,71.6607142857143,0.0299028158484924,":de:","Germany: 71.661 points"
"Germany","Union Berlin",3.66071428571429,71.6607142857143,0.0510839770745078,":de:","Germany: 71.661 points"
"France","Lille OSC",7.25,57.7380952380952,0.125567010309278,":fr:","France: 57.738 points"
"France","RC Lens",1.83333333333333,57.7380952380952,0.0317525773195876,":fr:","France: 57.738 points"
"France","Olympique Marseille",9.33333333333333,57.7380952380952,0.161649484536082,":fr:","France: 57.738 points"
"France","Toulouse FC",1.83333333333333,57.7380952380952,0.0317525773195876,":fr:","France: 57.738 points"
"France","Stade Brestois",0.857142857142857,57.7380952380952,0.0148453608247423,":fr:","France: 57.738 points"
"France","Stade de Reims",0.416666666666667,57.7380952380952,0.00721649484536083,":fr:","France: 57.738 points"
"France","Stade Rennais",7.66666666666667,57.7380952380952,0.132783505154639,":fr:","France: 57.738 points"
"France","AS Monaco",5.69047619047619,57.7380952380952,0.0985567010309278,":fr:","France: 57.738 points"
"France","Paris Saint-Germain",15.0238095238095,57.7380952380952,0.26020618556701,":fr:","France: 57.738 points"
"France","Olympique Lyonnais",3.5,57.7380952380952,0.0606185567010309,":fr:","France: 57.738 points"
"France","OGC Nice",2.83333333333333,57.7380952380952,0.0490721649484536,":fr:","France: 57.738 points"
"France","FC Nantes",1.5,57.7380952380952,0.025979381443299,":fr:","France: 57.738 points"
"Netherlands","PSV Eindhoven",14.2,54.15,0.262234533702678,":nl:","Netherlands: 54.15 points"
"Netherlands","Feyenoord",12.9,54.15,0.238227146814404,":nl:","Netherlands: 54.15 points"
"Netherlands","Willem II Tilburg",0.4,54.15,0.00738688827331487,":nl:","Netherlands: 54.15 points"
"Netherlands","AZ Alkmaar",10.6,54.15,0.195752539242844,":nl:","Netherlands: 54.15 points"
"Netherlands","Vitesse Arnhem",2.8,54.15,0.0517082179132041,":nl:","Netherlands: 54.15 points"
"Netherlands","Ajax",11.9666666666667,54.15,0.22099107417667,":nl:","Netherlands: 54.15 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,54.15,0.0015389350569406,":nl:","Netherlands: 54.15 points"
"Netherlands","FC Twente Enschede",1.2,54.15,0.0221606648199446,":nl:","Netherlands: 54.15 points"
"Portugal","Benfica",14.8833333333333,48.8166666666667,0.304882212359167,":pt:","Portugal: 48.817 points"
"Portugal","Rio Ave",0.7,48.8166666666667,0.0143393649709799,":pt:","Portugal: 48.817 points"
"Portugal","Paços de Ferreira",0.333333333333333,48.8166666666667,0.00682826903379993,":pt:","Portugal: 48.817 points"
"Portugal","Sporting Braga",8.33333333333333,48.8166666666667,0.170706725844998,":pt:","Portugal: 48.817 points"
"Portugal","Gil Vicente",0.25,48.8166666666667,0.00512120177534995,":pt:","Portugal: 48.817 points"
"Portugal","Vitória Guimarães",0.783333333333333,48.8166666666667,0.0160464322294298,":pt:","Portugal: 48.817 points"
"Portugal","CD Santa Clara",0.833333333333333,48.8166666666667,0.0170706725844998,":pt:","Portugal: 48.817 points"
"Portugal","FC Porto",12.9333333333333,48.8166666666667,0.264936838511437,":pt:","Portugal: 48.817 points"
"Portugal","FC Arouca",0.166666666666667,48.8166666666667,0.00341413451689997,":pt:","Portugal: 48.817 points"
"Portugal","Sporting CP Lisbon",9.6,48.8166666666667,0.196654148173438,":pt:","Portugal: 48.817 points"
"Belgium","Royal Antwerp",5,42.7,0.117096018735363,":be:","Belgium: 42.7 points"
"Belgium","AA Gent",9.2,42.7,0.215456674473068,":be:","Belgium: 42.7 points"
"Belgium","Club Brugge",13.3,42.7,0.311475409836066,":be:","Belgium: 42.7 points"
"Belgium","Union Saint-Gilloise",6.6,42.7,0.154566744730679,":be:","Belgium: 42.7 points"
"Belgium","Charleroi",0.4,42.7,0.00936768149882904,":be:","Belgium: 42.7 points"
"Belgium","Racing Genk",2.7,42.7,0.063231850117096,":be:","Belgium: 42.7 points"
"Belgium","Cercle Brugge",0.1,42.7,0.00234192037470726,":be:","Belgium: 42.7 points"
"Belgium","Anderlecht",3.9,42.7,0.0913348946135831,":be:","Belgium: 42.7 points"
"Belgium","Standard Liège",1.5,42.7,0.0351288056206089,":be:","Belgium: 42.7 points"
"Turkey","Besiktas",3.35,34.4,0.0973837209302326,":tr:","Turkey: 34.4 points"
"Turkey","Trabzonspor",2.1,34.4,0.061046511627907,":tr:","Turkey: 34.4 points"
"Turkey","Konyaspor",0.5,34.4,0.0145348837209302,":tr:","Turkey: 34.4 points"
"Turkey","Galatasaray",8.175,34.4,0.237645348837209,":tr:","Turkey: 34.4 points"
"Turkey","Adana Demirspor",0.875,34.4,0.0254360465116279,":tr:","Turkey: 34.4 points"
"Turkey","Fenerbahçe",11,34.4,0.319767441860465,":tr:","Turkey: 34.4 points"
"Turkey","Istanbul Basaksehir",4.8,34.4,0.13953488372093,":tr:","Turkey: 34.4 points"
"Turkey","Alanyaspor",0.1,34.4,0.00290697674418605,":tr:","Turkey: 34.4 points"
"Turkey","Sivasspor",3.5,34.4,0.101744186046512,":tr:","Turkey: 34.4 points"
"Czech Republic","Sparta Praha",6.025,34.35,0.175400291120815,":cz:","Czech Republic: 34.35 points"
"Czech Republic","Mladá Boleslav",0.2,34.35,0.00582241630276565,":cz:","Czech Republic: 34.35 points"
"Czech Republic","Slavia Praha",13.4,34.35,0.390101892285298,":cz:","Czech Republic: 34.35 points"
"Czech Republic","Baník Ostrava",0.2,34.35,0.00582241630276565,":cz:","Czech Republic: 34.35 points"
"Czech Republic","Slovan Liberec",1.9,34.35,0.0553129548762736,":cz:","Czech Republic: 34.35 points"
"Czech Republic","Bohemians Praha",0,34.35,0,":cz:","Czech Republic: 34.35 points"
"Czech Republic","1.FC Slovácko",1.825,34.35,0.0531295487627365,":cz:","Czech Republic: 34.35 points"
"Czech Republic","FK Jablonec",1.5,34.35,0.0436681222707424,":cz:","Czech Republic: 34.35 points"
"Czech Republic","Viktoria Plzen",9.3,34.35,0.270742358078603,":cz:","Czech Republic: 34.35 points"
"Israel","Maccabi Haifa",9.125,29,0.314655172413793,":il:","Israel: 29 points"
"Israel","Maccabi Netanya",0.125,29,0.00431034482758621,":il:","Israel: 29 points"
"Israel","Beitar Jerusalem",0.25,29,0.00862068965517241,":il:","Israel: 29 points"
"Israel","Hapoel Beer-Sheva",6.75,29,0.232758620689655,":il:","Israel: 29 points"
"Israel","MS Ashdod",0.125,29,0.00431034482758621,":il:","Israel: 29 points"
"Israel","Maccabi Petah-Tikva",0,29,0,":il:","Israel: 29 points"
"Israel","Maccabi Tel-Aviv",12.625,29,0.435344827586207,":il:","Israel: 29 points"
"Norway","Tromsø IL",0.25,29,0.00862068965517241,":no:","Norway: 29 points"
"Norway","Lillestrøm SK",0.5,29,0.0172413793103448,":no:","Norway: 29 points"
"Norway","Rosenborg BK",2.875,29,0.0991379310344828,":no:","Norway: 29 points"
"Norway","SK Brann Bergen",0.625,29,0.021551724137931,":no:","Norway: 29 points"
"Norway","Molde FK",10.5,29,0.362068965517241,":no:","Norway: 29 points"
"Norway","Viking Stavanger",1,29,0.0344827586206897,":no:","Norway: 29 points"
"Norway","Bodø/Glimt",13,29,0.448275862068966,":no:","Norway: 29 points"
"Norway","Vålerengens IF",0.25,29,0.00862068965517241,":no:","Norway: 29 points"
"Austria","Wolfsberger AC",1.9,28.4,0.0669014084507042,":at:","Austria: 28.4 points"
"Austria","Austria Wien",1.3,28.4,0.0457746478873239,":at:","Austria: 28.4 points"
"Austria","FC Salzburg",9.2,28.4,0.323943661971831,":at:","Austria: 28.4 points"
"Austria","LASK",6.4,28.4,0.225352112676056,":at:","Austria: 28.4 points"
"Austria","TSV Hartberg",0.1,28.4,0.00352112676056338,":at:","Austria: 28.4 points"
"Austria","Sturm Graz",4.8,28.4,0.169014084507042,":at:","Austria: 28.4 points"
"Austria","Rapid Wien",4.7,28.4,0.165492957746479,":at:","Austria: 28.4 points"
"Scotland","Dundee United",0.2,27.7,0.0072202166064982,":gb-sct:","Scotland: 27.7 points"
"Scotland","Motherwell",0.75,27.7,0.0270758122743682,":gb-sct:","Scotland: 27.7 points"
"Scotland","St. Mirren",0.1,27.7,0.0036101083032491,":gb-sct:","Scotland: 27.7 points"
"Scotland","Rangers",14.075,27.7,0.50812274368231,":gb-sct:","Scotland: 27.7 points"
"Scotland","Hearts FC",1,27.7,0.036101083032491,":gb-sct:","Scotland: 27.7 points"
"Scotland","Kilmarnock",0.1,27.7,0.0036101083032491,":gb-sct:","Scotland: 27.7 points"
"Scotland","St. Johnstone",0.2,27.7,0.0072202166064982,":gb-sct:","Scotland: 27.7 points"
"Scotland","Aberdeen",2.575,27.7,0.0929602888086643,":gb-sct:","Scotland: 27.7 points"
"Scotland","Celtic",7.7,27.7,0.277978339350181,":gb-sct:","Scotland: 27.7 points"
"Scotland","Hibernian",1,27.7,0.036101083032491,":gb-sct:","Scotland: 27.7 points"
"Greece","Aris Thessaloniki",1.6,27.625,0.0579185520361991,":gr:","Greece: 27.625 points"
"Greece","OFI Heraklion",0.1,27.625,0.00361990950226244,":gr:","Greece: 27.625 points"
"Greece","AEK Athens",2.4,27.625,0.0868778280542986,":gr:","Greece: 27.625 points"
"Greece","PAOK Thessaloniki",10.6,27.625,0.383710407239819,":gr:","Greece: 27.625 points"
"Greece","Panathinaikos",1.475,27.625,0.053393665158371,":gr:","Greece: 27.625 points"
"Greece","Olympiakos Piraeus",11.45,27.625,0.41447963800905,":gr:","Greece: 27.625 points"
"Denmark","FC København",11.4,27.325,0.417200365965233,":dk:","Denmark: 27.325 points"
"Denmark","FC Nordsjælland",2.625,27.325,0.0960658737419945,":dk:","Denmark: 27.325 points"
"Denmark","AGF Aarhus",0.85,27.325,0.0311070448307411,":dk:","Denmark: 27.325 points"
"Denmark","Brøndby IF",1.15,27.325,0.0420860018298262,":dk:","Denmark: 27.325 points"
"Denmark","Randers FC",1.5,27.325,0.0548947849954254,":dk:","Denmark: 27.325 points"
"Denmark","FC Midtjylland",7.975,27.325,0.291857273559012,":dk:","Denmark: 27.325 points"
"Denmark","Silkeborg IF",0.9,27.325,0.0329368709972553,":dk:","Denmark: 27.325 points"
"Denmark","SønderjyskE",0.125,27.325,0.00457456541628545,":dk:","Denmark: 27.325 points"
"Denmark","Viborg FF",0.8,27.325,0.0292772186642269,":dk:","Denmark: 27.325 points"
"Switzerland","FC Lugano",0.6,26.975,0.0222428174235403,":ch:","Switzerland: 26.975 points"
"Switzerland","Servette FC",2.85,26.975,0.105653382761816,":ch:","Switzerland: 26.975 points"
"Switzerland","FC Luzern",0.4,26.975,0.0148285449490269,":ch:","Switzerland: 26.975 points"
"Switzerland","FC Zürich",1.825,26.975,0.0676552363299351,":ch:","Switzerland: 26.975 points"
"Switzerland","FC Sankt Gallen",0.325,26.975,0.0120481927710843,":ch:","Switzerland: 26.975 points"
"Switzerland","FC Basel",10.95,26.975,0.405931417979611,":ch:","Switzerland: 26.975 points"
"Switzerland","Young Boys",10.025,26.975,0.371640407784986,":ch:","Switzerland: 26.975 points"
"Poland","Piast Gliwice",0.875,24.5,0.0357142857142857,":pl:","Poland: 24.5 points"
"Poland","Jagiellonia Bialystok",0.5,24.5,0.0204081632653061,":pl:","Poland: 24.5 points"
"Poland","Slask Wroclaw",1.125,24.5,0.0459183673469388,":pl:","Poland: 24.5 points"
"Poland","Wisla Kraków",0.5,24.5,0.0204081632653061,":pl:","Poland: 24.5 points"
"Poland","Legia Warsaw",6.875,24.5,0.280612244897959,":pl:","Poland: 24.5 points"
"Poland","Pogon Szczecin",1.25,24.5,0.0510204081632653,":pl:","Poland: 24.5 points"
"Poland","Lechia Gdansk",0.625,24.5,0.0255102040816327,":pl:","Poland: 24.5 points"
"Poland","Cracovia Kraków",0.125,24.5,0.00510204081632653,":pl:","Poland: 24.5 points"
"Poland","Raków Czestochowa",4.375,24.5,0.178571428571429,":pl:","Poland: 24.5 points"
"Poland","Lech Poznan",8.25,24.5,0.336734693877551,":pl:","Poland: 24.5 points"
"Ukraine","Vorskla Poltava",0.5,22.4,0.0223214285714286,":ua:","Ukraine: 22.4 points"
"Ukraine","Desna Chernihiv",0.1,22.4,0.00446428571428571,":ua:","Ukraine: 22.4 points"
"Ukraine","Kryvbas Kryviy Rih",0,22.4,0,":ua:","Ukraine: 22.4 points"
"Ukraine","Dynamo Kyiv",5.2,22.4,0.232142857142857,":ua:","Ukraine: 22.4 points"
"Ukraine","Polissya Zhytomyr",0,22.4,0,":ua:","Ukraine: 22.4 points"
"Ukraine","SC Dnipro-1",2.1,22.4,0.09375,":ua:","Ukraine: 22.4 points"
"Ukraine","Shakhtar Donetsk",10.7,22.4,0.477678571428571,":ua:","Ukraine: 22.4 points"
"Ukraine","Kolos Kovalivka",0.6,22.4,0.0267857142857143,":ua:","Ukraine: 22.4 points"
"Ukraine","Zorya Luhansk",3.2,22.4,0.142857142857143,":ua:","Ukraine: 22.4 points"
"Serbia","TSC Backa Topola",0.825,21.975,0.037542662116041,":rs:","Serbia: 21.975 points"
"Serbia","Partizan Belgrade",7.825,21.975,0.35608646188851,":rs:","Serbia: 21.975 points"
"Serbia","Vojvodina Novi Sad",0.625,21.975,0.0284414106939704,":rs:","Serbia: 21.975 points"
"Serbia","Crvena zvezda",11.125,21.975,0.506257110352674,":rs:","Serbia: 21.975 points"
"Serbia","Radnicki Nis",0.25,21.975,0.0113765642775882,":rs:","Serbia: 21.975 points"
"Serbia","Cukaricki Belgrade",1.125,21.975,0.0511945392491468,":rs:","Serbia: 21.975 points"
"Serbia","Radnicki 1923",0.2,21.975,0.00910125142207053,":rs:","Serbia: 21.975 points"
"Croatia","NK Osijek",1.85,21.775,0.0849598163030999,":hr:","Croatia: 21.775 points"
"Croatia","NK Rijeka",3.45,21.775,0.158438576349024,":hr:","Croatia: 21.775 points"
"Croatia","GNK Dinamo",15,21.775,0.68886337543054,":hr:","Croatia: 21.775 points"
"Croatia","Lokomotiva Zagreb",0.2,21.775,0.00918484500574053,":hr:","Croatia: 21.775 points"
"Croatia","Hajduk Split",1.275,21.775,0.0585533869115959,":hr:","Croatia: 21.775 points"
"Hungary","Kecskeméti TE",0.25,19.25,0.012987012987013,":hu:","Hungary: 19.25 points"
"Hungary","Honvéd Budapest",0.5,19.25,0.025974025974026,":hu:","Hungary: 19.25 points"
"Hungary","Újpest TE",0.5,19.25,0.025974025974026,":hu:","Hungary: 19.25 points"
"Hungary","Zalaegerszegi TE",0,19.25,0,":hu:","Hungary: 19.25 points"
"Hungary","DVSC Debrecen",0.375,19.25,0.0194805194805195,":hu:","Hungary: 19.25 points"
"Hungary","Paksi FC",0.5,19.25,0.025974025974026,":hu:","Hungary: 19.25 points"
"Hungary","FC Fehérvár",2.5,19.25,0.12987012987013,":hu:","Hungary: 19.25 points"
"Hungary","Puskás Akadémia",1.125,19.25,0.0584415584415584,":hu:","Hungary: 19.25 points"
"Hungary","Ferencváros",12.75,19.25,0.662337662337662,":hu:","Hungary: 19.25 points"
"Hungary","Kisvárda FC",0.75,19.25,0.038961038961039,":hu:","Hungary: 19.25 points"
"Azerbaijan","Kesla FK",0.25,18.125,0.0137931034482759,":az:","Azerbaijan: 18.125 points"
"Azerbaijan","Zira FK",0.625,18.125,0.0344827586206897,":az:","Azerbaijan: 18.125 points"
"Azerbaijan","Sumgayit FK",0.375,18.125,0.0206896551724138,":az:","Azerbaijan: 18.125 points"
"Azerbaijan","Neftchi Baku",2.125,18.125,0.117241379310345,":az:","Azerbaijan: 18.125 points"
"Azerbaijan","Gabala FK",0.25,18.125,0.0137931034482759,":az:","Azerbaijan: 18.125 points"
"Azerbaijan","Qarabag FK",13.5,18.125,0.744827586206897,":az:","Azerbaijan: 18.125 points"
"Azerbaijan","Sabah FK",1,18.125,0.0551724137931034,":az:","Azerbaijan: 18.125 points"
"Slovakia","MSK Zilina",1.75,18.125,0.096551724137931,":sk:","Slovakia: 18.125 points"
"Slovakia","Slovan Bratislava",10.75,18.125,0.593103448275862,":sk:","Slovakia: 18.125 points"
"Slovakia","Spartak Trnava",2.75,18.125,0.151724137931034,":sk:","Slovakia: 18.125 points"
"Slovakia","MFK Ruzomberok",0.75,18.125,0.0413793103448276,":sk:","Slovakia: 18.125 points"
"Slovakia","DAC Dunajska Streda",2.125,18.125,0.117241379310345,":sk:","Slovakia: 18.125 points"
"Cyprus","Pafos FC",0,17.6,0,":cy:","Cyprus: 17.6 points"
"Cyprus","AEK Larnaca",2.8,17.6,0.159090909090909,":cy:","Cyprus: 17.6 points"
"Cyprus","APOEL Nicosia",3.3,17.6,0.1875,":cy:","Cyprus: 17.6 points"
"Cyprus","AEL Limassol",0.625,17.6,0.0355113636363636,":cy:","Cyprus: 17.6 points"
"Cyprus","Aris Limassol",1.7,17.6,0.0965909090909091,":cy:","Cyprus: 17.6 points"
"Cyprus","Apollon Limassol",2.4,17.6,0.136363636363636,":cy:","Cyprus: 17.6 points"
"Cyprus","Omonia Nicosia",4.775,17.6,0.271306818181818,":cy:","Cyprus: 17.6 points"
"Cyprus","Anorthosis Famagusta",2,17.6,0.113636363636364,":cy:","Cyprus: 17.6 points"
"Bulgaria","Lokomotiv Plovdiv",0.875,17.5,0.05,":bg:","Bulgaria: 17.5 points"
"Bulgaria","Slavia Sofia",0.125,17.5,0.00714285714285714,":bg:","Bulgaria: 17.5 points"
"Bulgaria","Arda Kardzhali",0,17.5,0,":bg:","Bulgaria: 17.5 points"
"Bulgaria","CSKA Sofia",4.5,17.5,0.257142857142857,":bg:","Bulgaria: 17.5 points"
"Bulgaria","Cherno More Varna",0.125,17.5,0.00714285714285714,":bg:","Bulgaria: 17.5 points"
"Bulgaria","Ludogorets Razgrad",9.5,17.5,0.542857142857143,":bg:","Bulgaria: 17.5 points"
"Bulgaria","CSKA 1948 Sofia",0.25,17.5,0.0142857142857143,":bg:","Bulgaria: 17.5 points"
"Bulgaria","Botev Plovdiv",0.5,17.5,0.0285714285714286,":bg:","Bulgaria: 17.5 points"
"Bulgaria","Levski Sofia",1.625,17.5,0.0928571428571429,":bg:","Bulgaria: 17.5 points"
"Sweden","AIK Stockholm",0.5,17.5,0.0285714285714286,":se:","Sweden: 17.5 points"
"Sweden","IFK Göteborg",0.125,17.5,0.00714285714285714,":se:","Sweden: 17.5 points"
"Sweden","IF Elfsborg",1.875,17.5,0.107142857142857,":se:","Sweden: 17.5 points"
"Sweden","Djurgårdens IF",5.5,17.5,0.314285714285714,":se:","Sweden: 17.5 points"
"Sweden","Hammarby IF",1.625,17.5,0.0928571428571429,":se:","Sweden: 17.5 points"
"Sweden","BK Häcken",2.375,17.5,0.135714285714286,":se:","Sweden: 17.5 points"
"Sweden","Malmö FF",5.5,17.5,0.314285714285714,":se:","Sweden: 17.5 points"
"Sweden","Kalmar FF",0,17.5,0,":se:","Sweden: 17.5 points"
"Romania","Corvinul Hunedoara",0.375,16.875,0.0222222222222222,":ro:","Romania: 16.875 points"
"Romania","FC Botosani",0.5,16.875,0.0296296296296296,":ro:","Romania: 16.875 points"
"Romania","Universitatea Craiova",1.125,16.875,0.0666666666666667,":ro:","Romania: 16.875 points"
"Romania","FCSB",4,16.875,0.237037037037037,":ro:","Romania: 16.875 points"
"Romania","Farul Constanta",1.5,16.875,0.0888888888888889,":ro:","Romania: 16.875 points"
"Romania","Sepsi OSK",1.5,16.875,0.0888888888888889,":ro:","Romania: 16.875 points"
"Romania","CFR Cluj",7.875,16.875,0.466666666666667,":ro:","Romania: 16.875 points"
"Russia","FC Sochi",0.6,13.9663333333333,0.0429604525167665,":ru:","Russia: 13.966 points"
"Russia","FK Krasnodar",1.66666666666667,13.9663333333333,0.119334590324351,":ru:","Russia: 13.966 points"
"Russia","FK Rostov",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Rubin Kazan",0.1,13.9663333333333,0.00716007541946109,":ru:","Russia: 13.966 points"
"Russia","Dinamo Moscow",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Zenit St. Petersburg",2.63333333333333,13.9663333333333,0.188548652712475,":ru:","Russia: 13.966 points"
"Russia","Spartak Moscow",2.4,13.9663333333333,0.171841810067066,":ru:","Russia: 13.966 points"
"Russia","Lokomotiv Moscow",1.56666666666667,13.9663333333333,0.11217451490489,":ru:","Russia: 13.966 points"
"Russia","CSKA Moscow",0.5,13.9663333333333,0.0358003770973054,":ru:","Russia: 13.966 points"
"Moldova","Sheriff Tiraspol",9.5,13.625,0.697247706422018,":md:","Moldova: 13.625 points"
"Moldova","Petrocub Hîncesti",1.75,13.625,0.128440366972477,":md:","Moldova: 13.625 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,13.625,0.00917431192660551,":md:","Moldova: 13.625 points"
"Moldova","Sfântul Gheorghe",0.375,13.625,0.0275229357798165,":md:","Moldova: 13.625 points"
"Moldova","Zimbru Chisinau",0.375,13.625,0.0275229357798165,":md:","Moldova: 13.625 points"
"Moldova","Milsami Orhei",1.5,13.625,0.110091743119266,":md:","Moldova: 13.625 points"
"Slovenia","Olimpija Ljubljana",3.625,13,0.278846153846154,":si:","Slovenia: 13 points"
"Slovenia","Mura Murska Sobota",3.125,13,0.240384615384615,":si:","Slovenia: 13 points"
"Slovenia","NK Bravo",0.5,13,0.0384615384615385,":si:","Slovenia: 13 points"
"Slovenia","NK Domzale",1,13,0.0769230769230769,":si:","Slovenia: 13 points"
"Slovenia","NK Koper",0.125,13,0.00961538461538462,":si:","Slovenia: 13 points"
"Slovenia","NK Maribor",2.5,13,0.192307692307692,":si:","Slovenia: 13 points"
"Slovenia","NK Celje",2.125,13,0.163461538461538,":si:","Slovenia: 13 points"
"Kosovo","FC Drita",2.83333333333333,11.4166666666667,0.248175182481752,":xk:","Kosovo: 11.417 points"
"Kosovo","KF Dukagjini",0.5,11.4166666666667,0.0437956204379562,":xk:","Kosovo: 11.417 points"
"Kosovo","FC Prishtina",1.5,11.4166666666667,0.131386861313869,":xk:","Kosovo: 11.417 points"
"Kosovo","KF Malisheva",0.25,11.4166666666667,0.0218978102189781,":xk:","Kosovo: 11.417 points"
"Kosovo","FC Ballkani",5,11.4166666666667,0.437956204379562,":xk:","Kosovo: 11.417 points"
"Kosovo","KF Llapi",0.291666666666667,11.4166666666667,0.0255474452554744,":xk:","Kosovo: 11.417 points"
"Kosovo","SC Gjilani",1.04166666666667,11.4166666666667,0.0912408759124087,":xk:","Kosovo: 11.417 points"
"Ireland","St. Patrick's Athletic",0.75,10.875,0.0689655172413793,":ie:","Ireland: 10.875 points"
"Ireland","Shamrock Rovers",3.375,10.875,0.310344827586207,":ie:","Ireland: 10.875 points"
"Ireland","Derry City",1.375,10.875,0.126436781609195,":ie:","Ireland: 10.875 points"
"Ireland","Sligo Rovers",1,10.875,0.0919540229885057,":ie:","Ireland: 10.875 points"
"Ireland","Bohemians Dublin",1.375,10.875,0.126436781609195,":ie:","Ireland: 10.875 points"
"Ireland","Shelbourne",0.375,10.875,0.0344827586206897,":ie:","Ireland: 10.875 points"
"Ireland","Dundalk",2.625,10.875,0.241379310344828,":ie:","Ireland: 10.875 points"
"Iceland","FH Hafnarfjardar",0.625,10.3333333333333,0.0604838709677419,":is:","Iceland: 10.333 points"
"Iceland","Vikingur Reykjavik",2.25,10.3333333333333,0.217741935483871,":is:","Iceland: 10.333 points"
