"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Spain","Villarreal",11.4642857142857,86.3660714285714,0.132740618215652,":es:","Spain: 86.366 points"
"Spain","Osasuna",0.0625,86.3660714285714,0.000723663806471622,":es:","Spain: 86.366 points"
"Spain","Granada CF",2.5,86.3660714285714,0.0289465522588649,":es:","Spain: 86.366 points"
"Spain","Real Betis",5.03571428571429,86.3660714285714,0.0583066266928564,":es:","Spain: 86.366 points"
"Spain","Atlético Madrid",11.6607142857143,86.3660714285714,0.135014990178848,":es:","Spain: 86.366 points"
"Italy","Napoli",11.4285714285714,83.5714285714286,0.136752136752137,":it:","Italy: 83.571 points"
"Italy","Lazio",8.28571428571429,83.5714285714286,0.0991452991452992,":it:","Italy: 83.571 points"
"Italy","Internazionale",14.1428571428571,83.5714285714286,0.169230769230769,":it:","Italy: 83.571 points"
"Italy","Fiorentina",5.35714285714286,83.5714285714286,0.0641025641025641,":it:","Italy: 83.571 points"
"Italy","Juventus",11.8571428571429,83.5714285714286,0.141880341880342,":it:","Italy: 83.571 points"
"Italy","AS Roma",13.5714285714286,83.5714285714286,0.162393162393162,":it:","Italy: 83.571 points"
"Italy","AC Milan",8.14285714285714,83.5714285714286,0.0974358974358974,":it:","Italy: 83.571 points"
"Italy","Atalanta",10.2857142857143,83.5714285714286,0.123076923076923,":it:","Italy: 83.571 points"
"Italy","Torino",0.5,83.5714285714286,0.00598290598290598,":it:","Italy: 83.571 points"
"Germany","1.FC Köln",0.875,80.9107142857143,0.010814389759435,":de:","Germany: 80.911 points"
"Germany","Bayern München",18.9464285714286,80.9107142857143,0.234164643566542,":de:","Germany: 80.911 points"
"Germany","1899 Hoffenheim",1.71428571428571,80.9107142857143,0.0211873758552196,":de:","Germany: 80.911 points"
"Germany","Borussia Mönchengladbach",3,80.9107142857143,0.0370779077466343,":de:","Germany: 80.911 points"
"Germany","Bayer Leverkusen",11.0535714285714,80.9107142857143,0.136614433899801,":de:","Germany: 80.911 points"
"Germany","RB Leipzig",13.8214285714286,80.9107142857143,0.170823217832708,":de:","Germany: 80.911 points"
"Germany","Union Berlin",3.66071428571429,80.9107142857143,0.0452438755241668,":de:","Germany: 80.911 points"
"Germany","Eintracht Frankfurt",9.21428571428571,80.9107142857143,0.113882145221805,":de:","Germany: 80.911 points"
"Germany","VfL Wolfsburg",3.35714285714286,80.9107142857143,0.0414919443831384,":de:","Germany: 80.911 points"
"Germany","Borussia Dortmund",11.9642857142857,80.9107142857143,0.147870227322887,":de:","Germany: 80.911 points"
"Germany","SC Freiburg",3.30357142857143,80.9107142857143,0.0408298388876628,":de:","Germany: 80.911 points"
"France","AS Saint-Étienne",0.666666666666667,62.5,0.0106666666666667,":fr:","France: 62.5 points"
"France","FC Nantes",1.5,62.5,0.024,":fr:","France: 62.5 points"
"France","Olympique Lyonnais",7.33333333333333,62.5,0.117333333333333,":fr:","France: 62.5 points"
"France","OGC Nice",2.83333333333333,62.5,0.0453333333333333,":fr:","France: 62.5 points"
"France","Stade de Reims",0.416666666666667,62.5,0.00666666666666667,":fr:","France: 62.5 points"
"France","RC Strasbourg",0.666666666666667,62.5,0.0106666666666667,":fr:","France: 62.5 points"
"France","Stade Rennais",7.83333333333333,62.5,0.125333333333333,":fr:","France: 62.5 points"
"France","Olympique Marseille",7.5,62.5,0.12,":fr:","France: 62.5 points"
"France","Lille OSC",7.25,62.5,0.116,":fr:","France: 62.5 points"
"France","Paris Saint-Germain",18.3333333333333,62.5,0.293333333333333,":fr:","France: 62.5 points"
"France","RC Lens",1.66666666666667,62.5,0.0266666666666667,":fr:","France: 62.5 points"
"France","AS Monaco",4.83333333333333,62.5,0.0773333333333333,":fr:","France: 62.5 points"
"France","Toulouse FC",1.66666666666667,62.5,0.0266666666666667,":fr:","France: 62.5 points"
"Netherlands","Feyenoord",13,59.9,0.217028380634391,":nl:","Netherlands: 59.9 points"
"Netherlands","FC Twente Enschede",1.2,59.9,0.0200333889816361,":nl:","Netherlands: 59.9 points"
"Netherlands","AZ Alkmaar",13.1,59.9,0.218697829716194,":nl:","Netherlands: 59.9 points"
"Netherlands","FC Utrecht",0.1,59.9,0.00166944908180301,":nl:","Netherlands: 59.9 points"
"Netherlands","Vitesse Arnhem",2.8,59.9,0.0467445742904841,":nl:","Netherlands: 59.9 points"
"Netherlands","Ajax",14.2,59.9,0.237061769616027,":nl:","Netherlands: 59.9 points"
"Netherlands","PSV Eindhoven",15.1,59.9,0.252086811352254,":nl:","Netherlands: 59.9 points"
"Netherlands","Willem II Tilburg",0.4,59.9,0.00667779632721202,":nl:","Netherlands: 59.9 points"
"Portugal","Sporting Braga",10.6,53.15,0.199435559736595,":pt:","Portugal: 53.15 points"
"Portugal","Vitória Guimarães",2.48333333333333,53.15,0.0467231106930072,":pt:","Portugal: 53.15 points"
"Portugal","FC Porto",14.2,53.15,0.267168391345249,":pt:","Portugal: 53.15 points"
"Portugal","Sporting CP Lisbon",9.56666666666667,53.15,0.179993728441518,":pt:","Portugal: 53.15 points"
"Portugal","CD Santa Clara",0.833333333333333,53.15,0.0156788962057071,":pt:","Portugal: 53.15 points"
"Portugal","FC Arouca",0.166666666666667,53.15,0.00313577924114142,":pt:","Portugal: 53.15 points"
"Portugal","Rio Ave",0.7,53.15,0.013170272812794,":pt:","Portugal: 53.15 points"
"Portugal","Paços de Ferreira",0.333333333333333,53.15,0.00627155848228285,":pt:","Portugal: 53.15 points"
"Portugal","Gil Vicente",0.25,53.15,0.00470366886171214,":pt:","Portugal: 53.15 points"
"Portugal","Benfica",14.0166666666667,53.15,0.263719034179994,":pt:","Portugal: 53.15 points"
"Belgium","Union Saint-Gilloise",5.6,46,0.121739130434783,":be:","Belgium: 46 points"
"Belgium","AA Gent",11.6,46,0.252173913043478,":be:","Belgium: 46 points"
"Belgium","Charleroi",0.4,46,0.00869565217391304,":be:","Belgium: 46 points"
"Belgium","Anderlecht",3.9,46,0.0847826086956522,":be:","Belgium: 46 points"
"Belgium","Standard Liège",2.7,46,0.058695652173913,":be:","Belgium: 46 points"
"Belgium","Racing Genk",3.7,46,0.0804347826086957,":be:","Belgium: 46 points"
"Belgium","Club Brugge",12.8,46,0.278260869565217,":be:","Belgium: 46 points"
"Belgium","Royal Antwerp",5.3,46,0.115217391304348,":be:","Belgium: 46 points"
"Turkey","Alanyaspor",0.1,37.1,0.00269541778975741,":tr:","Turkey: 37.1 points"
"Turkey","Besiktas",3.75,37.1,0.101078167115903,":tr:","Turkey: 37.1 points"
"Turkey","Galatasaray",8.875,37.1,0.23921832884097,":tr:","Turkey: 37.1 points"
"Turkey","Istanbul Basaksehir",6.8,37.1,0.183288409703504,":tr:","Turkey: 37.1 points"
"Turkey","Trabzonspor",2.6,37.1,0.0700808625336927,":tr:","Turkey: 37.1 points"
"Turkey","Sivasspor",3.5,37.1,0.0943396226415094,":tr:","Turkey: 37.1 points"
"Turkey","Konyaspor",0.5,37.1,0.0134770889487871,":tr:","Turkey: 37.1 points"
"Turkey","Fenerbahçe",9.6,37.1,0.258760107816712,":tr:","Turkey: 37.1 points"
"Turkey","Yeni Malatyaspor",0.5,37.1,0.0134770889487871,":tr:","Turkey: 37.1 points"
"Turkey","Adana Demirspor",0.875,37.1,0.0235849056603774,":tr:","Turkey: 37.1 points"
"Scotland","Celtic",10.625,35.85,0.296373779637378,":gb-sct:","Scotland: 35.85 points"
"Scotland","Motherwell",0.75,35.85,0.0209205020920502,":gb-sct:","Scotland: 35.85 points"
"Scotland","St. Johnstone",0.2,35.85,0.00557880055788006,":gb-sct:","Scotland: 35.85 points"
"Scotland","Kilmarnock",0.25,35.85,0.00697350069735007,":gb-sct:","Scotland: 35.85 points"
"Scotland","Hibernian",1,35.85,0.0278940027894003,":gb-sct:","Scotland: 35.85 points"
"Scotland","Hearts FC",1,35.85,0.0278940027894003,":gb-sct:","Scotland: 35.85 points"
"Scotland","Dundee United",0.2,35.85,0.00557880055788006,":gb-sct:","Scotland: 35.85 points"
"Scotland","Rangers",18.375,35.85,0.51255230125523,":gb-sct:","Scotland: 35.85 points"
"Scotland","Aberdeen",3.45,35.85,0.096234309623431,":gb-sct:","Scotland: 35.85 points"
"Czech Republic","1.FC Slovácko",1.825,34.55,0.052821997105644,":cz:","Czech Republic: 34.55 points"
"Czech Republic","FK Jablonec",1.6,34.55,0.0463096960926194,":cz:","Czech Republic: 34.55 points"
"Czech Republic","Sparta Praha",4.975,34.55,0.143994211287988,":cz:","Czech Republic: 34.55 points"
"Czech Republic","Slovan Liberec",1.9,34.55,0.0549927641099855,":cz:","Czech Republic: 34.55 points"
"Czech Republic","Viktoria Plzen",8.85,34.55,0.256150506512301,":cz:","Czech Republic: 34.55 points"
"Czech Republic","Slavia Praha",15,34.55,0.434153400868307,":cz:","Czech Republic: 34.55 points"
"Czech Republic","Bohemians Praha",0,34.55,0,":cz:","Czech Republic: 34.55 points"
"Czech Republic","Mladá Boleslav",0.4,34.55,0.0115774240231548,":cz:","Czech Republic: 34.55 points"
"Switzerland","FC Luzern",0.8,31.775,0.025177025963808,":ch:","Switzerland: 31.775 points"
"Switzerland","FC Basel",14.95,31.775,0.470495672698662,":ch:","Switzerland: 31.775 points"
"Switzerland","Servette FC",1.85,31.775,0.0582218725413061,":ch:","Switzerland: 31.775 points"
"Switzerland","Young Boys",11.225,31.775,0.353265145554681,":ch:","Switzerland: 31.775 points"
"Switzerland","FC Zürich",1.625,31.775,0.0511408339889851,":ch:","Switzerland: 31.775 points"
"Switzerland","FC Thun",0,31.775,0,":ch:","Switzerland: 31.775 points"
"Switzerland","FC Lugano",1.2,31.775,0.037765538945712,":ch:","Switzerland: 31.775 points"
"Switzerland","FC Sankt Gallen",0.125,31.775,0.003933910306845,":ch:","Switzerland: 31.775 points"
"Austria","TSV Hartberg",0.1,31.6,0.00316455696202532,":at:","Austria: 31.6 points"
"Austria","Wolfsberger AC",2.7,31.6,0.0854430379746835,":at:","Austria: 31.6 points"
"Austria","LASK",9.2,31.6,0.291139240506329,":at:","Austria: 31.6 points"
"Austria","Austria Wien",1.1,31.6,0.0348101265822785,":at:","Austria: 31.6 points"
"Austria","Rapid Wien",4.5,31.6,0.142405063291139,":at:","Austria: 31.6 points"
"Austria","FC Salzburg",11.2,31.6,0.354430379746835,":at:","Austria: 31.6 points"
"Austria","Sturm Graz",2.8,31.6,0.0886075949367088,":at:","Austria: 31.6 points"
"Denmark","FC Midtjylland",7.475,31.45,0.237678855325914,":dk:","Denmark: 31.45 points"
"Denmark","AGF Aarhus",0.85,31.45,0.027027027027027,":dk:","Denmark: 31.45 points"
"Denmark","FC Nordsjælland",2.625,31.45,0.0834658187599364,":dk:","Denmark: 31.45 points"
"Denmark","Silkeborg IF",0.9,31.45,0.0286168521462639,":dk:","Denmark: 31.45 points"
"Denmark","SønderjyskE",0.125,31.45,0.00397456279809221,":dk:","Denmark: 31.45 points"
"Denmark","Randers FC",1.5,31.45,0.0476947535771065,":dk:","Denmark: 31.45 points"
"Denmark","Brøndby IF",1.4,31.45,0.0445151033386327,":dk:","Denmark: 31.45 points"
"Denmark","Viborg FF",0.8,31.45,0.0254372019077901,":dk:","Denmark: 31.45 points"
"Denmark","Esbjerg fB",0.125,31.45,0.00397456279809221,":dk:","Denmark: 31.45 points"
"Denmark","FC København",15.65,31.45,0.497615262321145,":dk:","Denmark: 31.45 points"
"Norway","Rosenborg BK",4.5,29.875,0.150627615062762,":no:","Norway: 29.875 points"
"Norway","SK Brann Bergen",0.625,29.875,0.0209205020920502,":no:","Norway: 29.875 points"
"Norway","Molde FK",9.875,29.875,0.330543933054393,":no:","Norway: 29.875 points"
"Norway","Vålerengens IF",0.25,29.875,0.00836820083682008,":no:","Norway: 29.875 points"
"Norway","Lillestrøm SK",0.5,29.875,0.0167364016736402,":no:","Norway: 29.875 points"
"Norway","Bodø/Glimt",12.25,29.875,0.410041841004184,":no:","Norway: 29.875 points"
"Norway","Viking Stavanger",1,29.875,0.0334728033472803,":no:","Norway: 29.875 points"
"Norway","FK Haugesund",0.875,29.875,0.0292887029288703,":no:","Norway: 29.875 points"
"Israel","MS Ashdod",0.125,29.625,0.00421940928270042,":il:","Israel: 29.625 points"
"Israel","Beitar Jerusalem",0.25,29.625,0.00843881856540084,":il:","Israel: 29.625 points"
"Israel","Hapoel Beer-Sheva",7.75,29.625,0.261603375527426,":il:","Israel: 29.625 points"
"Israel","Maccabi Netanya",0.125,29.625,0.00421940928270042,":il:","Israel: 29.625 points"
"Israel","Bnei Yehuda",0.375,29.625,0.0126582278481013,":il:","Israel: 29.625 points"
"Israel","Maccabi Tel-Aviv",12.125,29.625,0.409282700421941,":il:","Israel: 29.625 points"
"Israel","Maccabi Haifa",8.875,29.625,0.29957805907173,":il:","Israel: 29.625 points"
"Greece","AEK Athens",2.65,27.925,0.0948970456580125,":gr:","Greece: 27.925 points"
"Greece","Aris Thessaloniki",2.1,27.925,0.0752014324082363,":gr:","Greece: 27.925 points"
"Greece","OFI Heraklion",0.1,27.925,0.0035810205908684,":gr:","Greece: 27.925 points"
"Greece","Panathinaikos",1.225,27.925,0.0438675022381379,":gr:","Greece: 27.925 points"
"Greece","Olympiakos Piraeus",11.35,27.925,0.406445837063563,":gr:","Greece: 27.925 points"
"Greece","PAOK Thessaloniki",10,27.925,0.35810205908684,":gr:","Greece: 27.925 points"
"Greece","Atromitos FC",0.5,27.925,0.017905102954342,":gr:","Greece: 27.925 points"
"Ukraine","Vorskla Poltava",0.5,27.8,0.0179856115107914,":ua:","Ukraine: 27.8 points"
"Ukraine","Desna Chernihiv",0.1,27.8,0.00359712230215827,":ua:","Ukraine: 27.8 points"
"Ukraine","Zorya Luhansk",4,27.8,0.143884892086331,":ua:","Ukraine: 27.8 points"
"Ukraine","FC Oleksandriya",0.6,27.8,0.0215827338129496,":ua:","Ukraine: 27.8 points"
"Ukraine","Shakhtar Donetsk",13.7,27.8,0.492805755395683,":ua:","Ukraine: 27.8 points"
"Ukraine","Dynamo Kyiv",6.1,27.8,0.219424460431655,":ua:","Ukraine: 27.8 points"
"Ukraine","FC Mariupol",0.1,27.8,0.00359712230215827,":ua:","Ukraine: 27.8 points"
"Ukraine","Kolos Kovalivka",0.6,27.8,0.0215827338129496,":ua:","Ukraine: 27.8 points"
"Ukraine","SC Dnipro-1",2.1,27.8,0.0755395683453237,":ua:","Ukraine: 27.8 points"
"Serbia","Vojvodina Novi Sad",0.625,27.775,0.0225022502250225,":rs:","Serbia: 27.775 points"
"Serbia","Partizan Belgrade",10.45,27.775,0.376237623762376,":rs:","Serbia: 27.775 points"
"Serbia","Crvena zvezda",13.75,27.775,0.495049504950495,":rs:","Serbia: 27.775 points"
"Serbia","Cukaricki Belgrade",1.75,27.775,0.063006300630063,":rs:","Serbia: 27.775 points"
"Serbia","Radnicki Nis",0.375,27.775,0.0135013501350135,":rs:","Serbia: 27.775 points"
"Serbia","TSC Backa Topola",0.825,27.775,0.0297029702970297,":rs:","Serbia: 27.775 points"
"Poland","Raków Czestochowa",4.375,25.375,0.172413793103448,":pl:","Poland: 25.375 points"
"Poland","Legia Warsaw",7.875,25.375,0.310344827586207,":pl:","Poland: 25.375 points"
"Poland","Piast Gliwice",1.25,25.375,0.0492610837438424,":pl:","Poland: 25.375 points"
"Poland","Pogon Szczecin",1.25,25.375,0.0492610837438424,":pl:","Poland: 25.375 points"
"Poland","Lechia Gdansk",0.875,25.375,0.0344827586206897,":pl:","Poland: 25.375 points"
"Poland","Lech Poznan",8.25,25.375,0.32512315270936,":pl:","Poland: 25.375 points"
"Poland","Slask Wroclaw",1.125,25.375,0.0443349753694581,":pl:","Poland: 25.375 points"
"Poland","Cracovia Kraków",0.375,25.375,0.0147783251231527,":pl:","Poland: 25.375 points"
"Croatia","Lokomotiva Zagreb",0.2,24.275,0.0082389289392379,":hr:","Croatia: 24.275 points"
"Croatia","NK Rijeka",3.95,24.275,0.162718846549949,":hr:","Croatia: 24.275 points"
"Croatia","Hajduk Split",1.275,24.275,0.0525231719876416,":hr:","Croatia: 24.275 points"
"Croatia","GNK Dinamo",17,24.275,0.700308959835221,":hr:","Croatia: 24.275 points"
"Croatia","NK Osijek",1.85,24.275,0.0762100926879506,":hr:","Croatia: 24.275 points"
"Cyprus","Omonia Nicosia",4.525,22.1,0.204751131221719,":cy:","Cyprus: 22.1 points"
"Cyprus","AEL Limassol",0.75,22.1,0.0339366515837104,":cy:","Cyprus: 22.1 points"
"Cyprus","APOEL Nicosia",5.55,22.1,0.251131221719457,":cy:","Cyprus: 22.1 points"
"Cyprus","AEK Larnaca",3.925,22.1,0.177601809954751,":cy:","Cyprus: 22.1 points"
"Cyprus","Aris Limassol",1.7,22.1,0.0769230769230769,":cy:","Cyprus: 22.1 points"
"Cyprus","Anorthosis Famagusta",2,22.1,0.0904977375565611,":cy:","Cyprus: 22.1 points"
"Cyprus","Apollon Limassol",3.65,22.1,0.165158371040724,":cy:","Cyprus: 22.1 points"
"Hungary","Honvéd Budapest",1.125,21.875,0.0514285714285714,":hu:","Hungary: 21.875 points"
"Hungary","Kisvárda FC",0.75,21.875,0.0342857142857143,":hu:","Hungary: 21.875 points"
"Hungary","Ferencváros",15.125,21.875,0.691428571428571,":hu:","Hungary: 21.875 points"
"Hungary","Zalaegerszegi TE",0,21.875,0,":hu:","Hungary: 21.875 points"
"Hungary","Kecskeméti TE",0.25,21.875,0.0114285714285714,":hu:","Hungary: 21.875 points"
"Hungary","Puskás Akadémia",0.625,21.875,0.0285714285714286,":hu:","Hungary: 21.875 points"
"Hungary","DVSC Debrecen",0.75,21.875,0.0342857142857143,":hu:","Hungary: 21.875 points"
"Hungary","Újpest TE",0.5,21.875,0.0228571428571429,":hu:","Hungary: 21.875 points"
"Hungary","FC Fehérvár",2.75,21.875,0.125714285714286,":hu:","Hungary: 21.875 points"
"Sweden","IFK Göteborg",0.125,21.5,0.00581395348837209,":se:","Sweden: 21.5 points"
"Sweden","Kalmar FF",0,21.5,0,":se:","Sweden: 21.5 points"
"Sweden","Malmö FF",8.875,21.5,0.412790697674419,":se:","Sweden: 21.5 points"
"Sweden","IFK Norrköping",1.125,21.5,0.0523255813953488,":se:","Sweden: 21.5 points"
"Sweden","IF Elfsborg",1.125,21.5,0.0523255813953488,":se:","Sweden: 21.5 points"
"Sweden","Hammarby IF",1.625,21.5,0.0755813953488372,":se:","Sweden: 21.5 points"
"Sweden","Djurgårdens IF",5.25,21.5,0.244186046511628,":se:","Sweden: 21.5 points"
"Sweden","AIK Stockholm",1.375,21.5,0.063953488372093,":se:","Sweden: 21.5 points"
"Sweden","BK Häcken",2,21.5,0.0930232558139535,":se:","Sweden: 21.5 points"
"Romania","Sepsi OSK",1.5,21.375,0.0701754385964912,":ro:","Romania: 21.375 points"
"Romania","Farul Constanta",1.5,21.375,0.0701754385964912,":ro:","Romania: 21.375 points"
"Romania","Viitorul Constanta",0.25,21.375,0.0116959064327485,":ro:","Romania: 21.375 points"
"Romania","Universitatea Craiova",2,21.375,0.0935672514619883,":ro:","Romania: 21.375 points"
"Romania","CFR Cluj",11.25,21.375,0.526315789473684,":ro:","Romania: 21.375 points"
"Romania","FC Botosani",0.5,21.375,0.0233918128654971,":ro:","Romania: 21.375 points"
"Romania","FCSB",4.375,21.375,0.204678362573099,":ro:","Romania: 21.375 points"
"Bulgaria","Botev Plovdiv",0.125,20.125,0.0062111801242236,":bg:","Bulgaria: 20.125 points"
"Bulgaria","CSKA 1948 Sofia",0,20.125,0,":bg:","Bulgaria: 20.125 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,20.125,0.0559006211180124,":bg:","Bulgaria: 20.125 points"
"Bulgaria","CSKA Sofia",5.25,20.125,0.260869565217391,":bg:","Bulgaria: 20.125 points"
"Bulgaria","Levski Sofia",2.125,20.125,0.105590062111801,":bg:","Bulgaria: 20.125 points"
"Bulgaria","Ludogorets Razgrad",11.375,20.125,0.565217391304348,":bg:","Bulgaria: 20.125 points"
"Bulgaria","Arda Kardzhali",0,20.125,0,":bg:","Bulgaria: 20.125 points"
"Bulgaria","Slavia Sofia",0.125,20.125,0.0062111801242236,":bg:","Bulgaria: 20.125 points"
"Slovakia","DAC Dunajska Streda",2.375,19.625,0.121019108280255,":sk:","Slovakia: 19.625 points"
"Slovakia","Spartak Trnava",2.875,19.625,0.146496815286624,":sk:","Slovakia: 19.625 points"
"Slovakia","MFK Ruzomberok",0.5,19.625,0.0254777070063694,":sk:","Slovakia: 19.625 points"
"Slovakia","Slovan Bratislava",12.125,19.625,0.617834394904459,":sk:","Slovakia: 19.625 points"
"Slovakia","MSK Zilina",1.75,19.625,0.089171974522293,":sk:","Slovakia: 19.625 points"
"Azerbaijan","Gabala FK",0.25,19.125,0.0130718954248366,":az:","Azerbaijan: 19.125 points"
"Azerbaijan","Qarabag FK",14.25,19.125,0.745098039215686,":az:","Azerbaijan: 19.125 points"
"Azerbaijan","Sabail FK",0,19.125,0,":az:","Azerbaijan: 19.125 points"
"Azerbaijan","Sabah FK",0.75,19.125,0.0392156862745098,":az:","Azerbaijan: 19.125 points"
"Azerbaijan","Kesla FK",0.25,19.125,0.0130718954248366,":az:","Azerbaijan: 19.125 points"
"Azerbaijan","Neftchi Baku",3.25,19.125,0.169934640522876,":az:","Azerbaijan: 19.125 points"
"Azerbaijan","Sumgayit FK",0.25,19.125,0.0130718954248366,":az:","Azerbaijan: 19.125 points"
"Azerbaijan","Zira FK",0.125,19.125,0.0065359477124183,":az:","Azerbaijan: 19.125 points"
"Russia","Lokomotiv Moscow",2.56666666666667,18.633,0.13774843914918,":ru:","Russia: 18.633 points"
"Russia","Arsenal Tula",0,18.633,0,":ru:","Russia: 18.633 points"
"Russia","Spartak Moscow",2.73333333333333,18.633,0.146693142990036,":ru:","Russia: 18.633 points"
"Russia","FK Krasnodar",2.83333333333333,18.633,0.152059965294549,":ru:","Russia: 18.633 points"
"Russia","Rubin Kazan",0.1,18.633,0.0053668223045135,":ru:","Russia: 18.633 points"
"Russia","Dinamo Moscow",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","FK Rostov",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","CSKA Moscow",1.16666666666667,18.633,0.0626129268859908,":ru:","Russia: 18.633 points"
"Russia","FC Sochi",0.6,18.633,0.032200933827081,":ru:","Russia: 18.633 points"
"Russia","Zenit St. Petersburg",4.13333333333333,18.633,0.221828655253225,":ru:","Russia: 18.633 points"
"Slovenia","NK Koper",0.125,13.25,0.00943396226415094,":si:","Slovenia: 13.25 points"
"Slovenia","Olimpija Ljubljana",3.75,13.25,0.283018867924528,":si:","Slovenia: 13.25 points"
"Slovenia","NK Maribor",3.125,13.25,0.235849056603774,":si:","Slovenia: 13.25 points"
"Slovenia","Mura Murska Sobota",3.125,13.25,0.235849056603774,":si:","Slovenia: 13.25 points"
"Slovenia","NK Domzale",1.625,13.25,0.122641509433962,":si:","Slovenia: 13.25 points"
"Slovenia","NK Celje",1.5,13.25,0.113207547169811,":si:","Slovenia: 13.25 points"
"Moldova","Sfântul Gheorghe",0.375,13.125,0.0285714285714286,":md:","Moldova: 13.125 points"
"Moldova","Zimbru Chisinau",0.375,13.125,0.0285714285714286,":md:","Moldova: 13.125 points"
"Moldova","Petrocub Hîncesti",1.25,13.125,0.0952380952380952,":md:","Moldova: 13.125 points"
"Moldova","Speranta Nisporeni",0,13.125,0,":md:","Moldova: 13.125 points"
"Moldova","Milsami Orhei",1,13.125,0.0761904761904762,":md:","Moldova: 13.125 points"
"Moldova","Sheriff Tiraspol",10,13.125,0.761904761904762,":md:","Moldova: 13.125 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,13.125,0.00952380952380952,":md:","Moldova: 13.125 points"
"Kosovo","FC Ballkani",4.375,11.5416666666667,0.379061371841155,":xk:","Kosovo: 11.542 points"
"Kosovo","Feronikeli",1.25,11.5416666666667,0.108303249097473,":xk:","Kosovo: 11.542 points"
"Kosovo","SC Gjilani",1.04166666666667,11.5416666666667,0.0902527075812274,":xk:","Kosovo: 11.542 points"
"Kosovo","FC Prishtina",1.75,11.5416666666667,0.151624548736462,":xk:","Kosovo: 11.542 points"
"Kosovo","FC Drita",2.33333333333333,11.5416666666667,0.202166064981949,":xk:","Kosovo: 11.542 points"
"Kosovo","KF Dukagjini",0.5,11.5416666666667,0.0433212996389892,":xk:","Kosovo: 11.542 points"
"Kosovo","KF Llapi",0.291666666666667,11.5416666666667,0.0252707581227437,":xk:","Kosovo: 11.542 points"
"Kazakhstan","Kairat Almaty",2.875,11.5,0.25,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","FK Aktobe",0.375,11.5,0.0326086956521739,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Ordabasy Shymkent",0.875,11.5,0.0760869565217391,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,11.5,0.0108695652173913,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","FK Astana",4.25,11.5,0.369565217391304,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,11.5,0.0434782608695652,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","FK Kyzylzhar",0.375,11.5,0.0326086956521739,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Tobol Kustanai",2.125,11.5,0.184782608695652,":kz:","Kazakhstan: 11.5 points"
"Finland","KuPS Kuopio",3.375,11.125,0.303370786516854,":fi:","Finland: 11.125 points"
"Finland","Ilves Tampere",0.25,11.125,0.0224719101123595,":fi:","Finland: 11.125 points"
"Finland","HJK Helsinki",5.625,11.125,0.50561797752809,":fi:","Finland: 11.125 points"
