"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Germany","VfB Stuttgart",1.125,77.0357142857143,0.0146036161335188,":de:","Germany: 77.036 points"
"Germany","VfL Wolfsburg",1.64285714285714,77.0357142857143,0.0213259156235512,":de:","Germany: 77.036 points"
"Germany","SC Freiburg",4.16071428571429,77.0357142857143,0.0540101993509504,":de:","Germany: 77.036 points"
"Germany","RB Leipzig",10.8571428571429,77.0357142857143,0.140936485859991,":de:","Germany: 77.036 points"
"Germany","Eintracht Frankfurt",8.23214285714286,77.0357142857143,0.106861381548447,":de:","Germany: 77.036 points"
"Germany","Borussia Mönchengladbach",2.14285714285714,77.0357142857143,0.0278164116828929,":de:","Germany: 77.036 points"
"Germany","Union Berlin",3.66071428571429,77.0357142857143,0.0475197032916087,":de:","Germany: 77.036 points"
"France","Lille OSC",9.46428571428572,63.5238095238095,0.148988005997002,":fr:","France: 63.524 points"
"France","RC Lens",1.97619047619048,63.5238095238095,0.0311094452773613,":fr:","France: 63.524 points"
"France","Olympique Marseille",9.33333333333333,63.5238095238095,0.146926536731634,":fr:","France: 63.524 points"
"France","Toulouse FC",1.83333333333333,63.5238095238095,0.0288605697151424,":fr:","France: 63.524 points"
"France","Stade Brestois",1.85714285714286,63.5238095238095,0.0292353823088456,":fr:","France: 63.524 points"
"France","Stade de Reims",0.416666666666667,63.5238095238095,0.0065592203898051,":fr:","France: 63.524 points"
"France","Stade Rennais",7.66666666666667,63.5238095238095,0.120689655172414,":fr:","France: 63.524 points"
"France","AS Monaco",6.69047619047619,63.5238095238095,0.105322338830585,":fr:","France: 63.524 points"
"France","Paris Saint-Germain",15.452380952381,63.5238095238095,0.243253373313343,":fr:","France: 63.524 points"
"France","Olympique Lyonnais",4.21428571428571,63.5238095238095,0.0663418290854573,":fr:","France: 63.524 points"
"France","OGC Nice",3.11904761904762,63.5238095238095,0.0491004497751124,":fr:","France: 63.524 points"
"France","FC Nantes",1.5,63.5238095238095,0.0236131934032984,":fr:","France: 63.524 points"
"Netherlands","PSV Eindhoven",15.2,59.0666666666667,0.257336343115124,":nl:","Netherlands: 59.067 points"
"Netherlands","Feyenoord",13.7333333333333,59.0666666666667,0.232505643340858,":nl:","Netherlands: 59.067 points"
"Netherlands","Willem II Tilburg",0.4,59.0666666666667,0.00677200902934537,":nl:","Netherlands: 59.067 points"
"Netherlands","AZ Alkmaar",11.2666666666667,59.0666666666667,0.190744920993228,":nl:","Netherlands: 59.067 points"
"Netherlands","Vitesse Arnhem",2.8,59.0666666666667,0.0474040632054176,":nl:","Netherlands: 59.067 points"
"Netherlands","Ajax",13.8,59.0666666666667,0.233634311512415,":nl:","Netherlands: 59.067 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,59.0666666666667,0.00141083521444695,":nl:","Netherlands: 59.067 points"
"Netherlands","FC Twente Enschede",1.78333333333333,59.0666666666667,0.0301918735891648,":nl:","Netherlands: 59.067 points"
"Portugal","Benfica",16.0833333333333,55.6166666666667,0.289181899910099,":pt:","Portugal: 55.617 points"
"Portugal","Rio Ave",0.7,55.6166666666667,0.0125861552292478,":pt:","Portugal: 55.617 points"
"Portugal","Paços de Ferreira",0.333333333333333,55.6166666666667,0.00599340725202277,":pt:","Portugal: 55.617 points"
"Portugal","Sporting Braga",9.73333333333333,55.6166666666667,0.175007491759065,":pt:","Portugal: 55.617 points"
"Portugal","Gil Vicente",0.25,55.6166666666667,0.00449505543901708,":pt:","Portugal: 55.617 points"
"Portugal","Vitória Guimarães",2.98333333333333,55.6166666666667,0.0536409949056038,":pt:","Portugal: 55.617 points"
"Portugal","CD Santa Clara",0.833333333333333,55.6166666666667,0.0149835181300569,":pt:","Portugal: 55.617 points"
"Portugal","FC Porto",13.5333333333333,55.6166666666667,0.243332334432125,":pt:","Portugal: 55.617 points"
"Portugal","FC Arouca",0.166666666666667,55.6166666666667,0.00299670362601139,":pt:","Portugal: 55.617 points"
"Portugal","Sporting CP Lisbon",11,55.6166666666667,0.197782439316752,":pt:","Portugal: 55.617 points"
"Belgium","Royal Antwerp",5,48.8,0.102459016393443,":be:","Belgium: 48.8 points"
"Belgium","AA Gent",10.9,48.8,0.223360655737705,":be:","Belgium: 48.8 points"
"Belgium","Club Brugge",14.3,48.8,0.293032786885246,":be:","Belgium: 48.8 points"
"Belgium","Union Saint-Gilloise",7,48.8,0.14344262295082,":be:","Belgium: 48.8 points"
"Belgium","Charleroi",0.4,48.8,0.00819672131147541,":be:","Belgium: 48.8 points"
"Belgium","Racing Genk",2.7,48.8,0.055327868852459,":be:","Belgium: 48.8 points"
"Belgium","Cercle Brugge",1.3,48.8,0.0266393442622951,":be:","Belgium: 48.8 points"
"Belgium","Anderlecht",5.7,48.8,0.116803278688525,":be:","Belgium: 48.8 points"
"Belgium","Standard Liège",1.5,48.8,0.0307377049180328,":be:","Belgium: 48.8 points"
"Czech Republic","Sparta Praha",8.525,41.05,0.207673568818514,":cz:","Czech Republic: 41.05 points"
"Czech Republic","Mladá Boleslav",1,41.05,0.0243605359317905,":cz:","Czech Republic: 41.05 points"
"Czech Republic","Slavia Praha",14.6,41.05,0.355663824604141,":cz:","Czech Republic: 41.05 points"
"Czech Republic","Baník Ostrava",0.6,41.05,0.0146163215590743,":cz:","Czech Republic: 41.05 points"
"Czech Republic","Slovan Liberec",1.9,41.05,0.0462850182704019,":cz:","Czech Republic: 41.05 points"
"Czech Republic","Bohemians Praha",0,41.05,0,":cz:","Czech Republic: 41.05 points"
"Czech Republic","1.FC Slovácko",1.825,41.05,0.0444579780755177,":cz:","Czech Republic: 41.05 points"
"Czech Republic","FK Jablonec",1.5,41.05,0.0365408038976857,":cz:","Czech Republic: 41.05 points"
"Czech Republic","Viktoria Plzen",11.1,41.05,0.270401948842875,":cz:","Czech Republic: 41.05 points"
"Turkey","Besiktas",4.45,39.5,0.112658227848101,":tr:","Turkey: 39.5 points"
"Turkey","Trabzonspor",2.5,39.5,0.0632911392405063,":tr:","Turkey: 39.5 points"
"Turkey","Konyaspor",0.5,39.5,0.0126582278481013,":tr:","Turkey: 39.5 points"
"Turkey","Galatasaray",9.575,39.5,0.242405063291139,":tr:","Turkey: 39.5 points"
"Turkey","Adana Demirspor",0.875,39.5,0.0221518987341772,":tr:","Turkey: 39.5 points"
"Turkey","Fenerbahçe",11.9,39.5,0.30126582278481,":tr:","Turkey: 39.5 points"
"Turkey","Istanbul Basaksehir",6.1,39.5,0.154430379746835,":tr:","Turkey: 39.5 points"
"Turkey","Alanyaspor",0.1,39.5,0.00253164556962025,":tr:","Turkey: 39.5 points"
"Turkey","Sivasspor",3.5,39.5,0.0886075949367089,":tr:","Turkey: 39.5 points"
"Austria","Wolfsberger AC",1.9,33.4,0.0568862275449102,":at:","Austria: 33.4 points"
"Austria","Austria Wien",1.3,33.4,0.0389221556886228,":at:","Austria: 33.4 points"
"Austria","FC Salzburg",11.4,33.4,0.341317365269461,":at:","Austria: 33.4 points"
"Austria","LASK",6.9,33.4,0.206586826347305,":at:","Austria: 33.4 points"
"Austria","TSV Hartberg",0.1,33.4,0.0029940119760479,":at:","Austria: 33.4 points"
"Austria","Sturm Graz",5.2,33.4,0.155688622754491,":at:","Austria: 33.4 points"
"Austria","Rapid Wien",6.6,33.4,0.197604790419162,":at:","Austria: 33.4 points"
"Norway","Tromsø IL",0.625,33.25,0.018796992481203,":no:","Norway: 33.25 points"
"Norway","Lillestrøm SK",0.5,33.25,0.0150375939849624,":no:","Norway: 33.25 points"
"Norway","Rosenborg BK",2.875,33.25,0.0864661654135338,":no:","Norway: 33.25 points"
"Norway","SK Brann Bergen",1.5,33.25,0.0451127819548872,":no:","Norway: 33.25 points"
"Norway","Molde FK",11.5,33.25,0.345864661654135,":no:","Norway: 33.25 points"
"Norway","Viking Stavanger",1,33.25,0.0300751879699248,":no:","Norway: 33.25 points"
"Norway","Bodø/Glimt",15,33.25,0.451127819548872,":no:","Norway: 33.25 points"
"Norway","Vålerengens IF",0.25,33.25,0.0075187969924812,":no:","Norway: 33.25 points"
"Scotland","Dundee United",0.2,31.5,0.00634920634920635,":gb-sct:","Scotland: 31.5 points"
"Scotland","Motherwell",0.75,31.5,0.0238095238095238,":gb-sct:","Scotland: 31.5 points"
"Scotland","St. Mirren",0.4,31.5,0.0126984126984127,":gb-sct:","Scotland: 31.5 points"
"Scotland","Rangers",15.175,31.5,0.481746031746032,":gb-sct:","Scotland: 31.5 points"
"Scotland","Hearts FC",1.8,31.5,0.0571428571428571,":gb-sct:","Scotland: 31.5 points"
"Scotland","Kilmarnock",0.5,31.5,0.0158730158730159,":gb-sct:","Scotland: 31.5 points"
"Scotland","St. Johnstone",0.2,31.5,0.00634920634920635,":gb-sct:","Scotland: 31.5 points"
"Scotland","Aberdeen",2.575,31.5,0.0817460317460317,":gb-sct:","Scotland: 31.5 points"
"Scotland","Celtic",8.9,31.5,0.282539682539683,":gb-sct:","Scotland: 31.5 points"
"Scotland","Hibernian",1,31.5,0.0317460317460317,":gb-sct:","Scotland: 31.5 points"
"Greece","Aris Thessaloniki",1.6,31.25,0.0512,":gr:","Greece: 31.25 points"
"Greece","OFI Heraklion",0.1,31.25,0.0032,":gr:","Greece: 31.25 points"
"Greece","AEK Athens",2.9,31.25,0.0928,":gr:","Greece: 31.25 points"
"Greece","PAOK Thessaloniki",11.475,31.25,0.3672,":gr:","Greece: 31.25 points"
"Greece","Panathinaikos",2.475,31.25,0.0792,":gr:","Greece: 31.25 points"
"Greece","Olympiakos Piraeus",12.7,31.25,0.4064,":gr:","Greece: 31.25 points"
"Switzerland","FC Lugano",1.8,31.175,0.057738572574178,":ch:","Switzerland: 31.175 points"
"Switzerland","Servette FC",3.15,31.175,0.101042502004812,":ch:","Switzerland: 31.175 points"
"Switzerland","FC Luzern",0.4,31.175,0.0128307939053729,":ch:","Switzerland: 31.175 points"
"Switzerland","FC Zürich",1.925,31.175,0.0617481956696071,":ch:","Switzerland: 31.175 points"
"Switzerland","FC Sankt Gallen",1.325,31.175,0.0425020048115477,":ch:","Switzerland: 31.175 points"
"Switzerland","FC Basel",10.95,31.175,0.351242983159583,":ch:","Switzerland: 31.175 points"
"Switzerland","Young Boys",11.625,31.175,0.3728949478749,":ch:","Switzerland: 31.175 points"
"Denmark","FC København",12.775,31.075,0.411102172164119,":dk:","Denmark: 31.075 points"
"Denmark","FC Nordsjælland",2.625,31.075,0.084473049074819,":dk:","Denmark: 31.075 points"
"Denmark","AGF Aarhus",0.85,31.075,0.0273531777956557,":dk:","Denmark: 31.075 points"
"Denmark","Brøndby IF",1.4,31.075,0.0450522928399035,":dk:","Denmark: 31.075 points"
"Denmark","Randers FC",1.5,31.075,0.0482703137570394,":dk:","Denmark: 31.075 points"
"Denmark","FC Midtjylland",9.725,31.075,0.312952534191472,":dk:","Denmark: 31.075 points"
"Denmark","Silkeborg IF",1.275,31.075,0.0410297666934835,":dk:","Denmark: 31.075 points"
"Denmark","SønderjyskE",0.125,31.075,0.00402252614641995,":dk:","Denmark: 31.075 points"
"Denmark","Viborg FF",0.8,31.075,0.0257441673370877,":dk:","Denmark: 31.075 points"
"Israel","Maccabi Haifa",9.375,30.625,0.306122448979592,":il:","Israel: 30.625 points"
"Israel","Maccabi Netanya",0.125,30.625,0.00408163265306122,":il:","Israel: 30.625 points"
"Israel","Beitar Jerusalem",0.25,30.625,0.00816326530612245,":il:","Israel: 30.625 points"
"Israel","Hapoel Beer-Sheva",7.125,30.625,0.23265306122449,":il:","Israel: 30.625 points"
"Israel","MS Ashdod",0.125,30.625,0.00408163265306122,":il:","Israel: 30.625 points"
"Israel","Maccabi Petah-Tikva",0,30.625,0,":il:","Israel: 30.625 points"
"Israel","Maccabi Tel-Aviv",13.625,30.625,0.444897959183673,":il:","Israel: 30.625 points"
"Poland","Piast Gliwice",0.875,29.625,0.029535864978903,":pl:","Poland: 29.625 points"
"Poland","Jagiellonia Bialystok",2,29.625,0.0675105485232067,":pl:","Poland: 29.625 points"
"Poland","Slask Wroclaw",1.625,29.625,0.0548523206751055,":pl:","Poland: 29.625 points"
"Poland","Wisla Kraków",1,29.625,0.0337552742616034,":pl:","Poland: 29.625 points"
"Poland","Legia Warsaw",9.5,29.625,0.320675105485232,":pl:","Poland: 29.625 points"
"Poland","Pogon Szczecin",1.25,29.625,0.0421940928270042,":pl:","Poland: 29.625 points"
"Poland","Lechia Gdansk",0.625,29.625,0.0210970464135021,":pl:","Poland: 29.625 points"
"Poland","Cracovia Kraków",0.125,29.625,0.00421940928270042,":pl:","Poland: 29.625 points"
"Poland","Raków Czestochowa",4.375,29.625,0.147679324894515,":pl:","Poland: 29.625 points"
"Poland","Lech Poznan",8.25,29.625,0.278481012658228,":pl:","Poland: 29.625 points"
"Croatia","NK Osijek",2.35,26.275,0.0894386298763083,":hr:","Croatia: 26.275 points"
"Croatia","NK Rijeka",3.95,26.275,0.150333016175071,":hr:","Croatia: 26.275 points"
"Croatia","GNK Dinamo",18.25,26.275,0.694576593720266,":hr:","Croatia: 26.275 points"
"Croatia","Lokomotiva Zagreb",0.2,26.275,0.00761179828734539,":hr:","Croatia: 26.275 points"
"Croatia","Hajduk Split",1.525,26.275,0.0580399619410086,":hr:","Croatia: 26.275 points"
"Serbia","TSC Backa Topola",1.225,24.475,0.0500510725229826,":rs:","Serbia: 24.475 points"
"Serbia","Partizan Belgrade",7.925,24.475,0.323799795709908,":rs:","Serbia: 24.475 points"
"Serbia","Vojvodina Novi Sad",0.825,24.475,0.0337078651685393,":rs:","Serbia: 24.475 points"
"Serbia","Crvena zvezda",12.925,24.475,0.528089887640449,":rs:","Serbia: 24.475 points"
"Serbia","Radnicki Nis",0.25,24.475,0.0102145045965271,":rs:","Serbia: 24.475 points"
"Serbia","Cukaricki Belgrade",1.125,24.475,0.0459652706843718,":rs:","Serbia: 24.475 points"
"Serbia","Radnicki 1923",0.2,24.475,0.00817160367722165,":rs:","Serbia: 24.475 points"
"Ukraine","Vorskla Poltava",0.5,23.4,0.0213675213675214,":ua:","Ukraine: 23.4 points"
"Ukraine","Desna Chernihiv",0.1,23.4,0.00427350427350427,":ua:","Ukraine: 23.4 points"
"Ukraine","Kryvbas Kryviy Rih",0,23.4,0,":ua:","Ukraine: 23.4 points"
"Ukraine","Dynamo Kyiv",5.6,23.4,0.239316239316239,":ua:","Ukraine: 23.4 points"
"Ukraine","Polissya Zhytomyr",0,23.4,0,":ua:","Ukraine: 23.4 points"
"Ukraine","SC Dnipro-1",2.1,23.4,0.0897435897435897,":ua:","Ukraine: 23.4 points"
"Ukraine","Shakhtar Donetsk",11.3,23.4,0.482905982905983,":ua:","Ukraine: 23.4 points"
"Ukraine","Kolos Kovalivka",0.6,23.4,0.0256410256410256,":ua:","Ukraine: 23.4 points"
"Ukraine","Zorya Luhansk",3.2,23.4,0.136752136752137,":ua:","Ukraine: 23.4 points"
"Hungary","Kecskeméti TE",0.25,22,0.0113636363636364,":hu:","Hungary: 22 points"
"Hungary","Honvéd Budapest",0.5,22,0.0227272727272727,":hu:","Hungary: 22 points"
"Hungary","Újpest TE",0.5,22,0.0227272727272727,":hu:","Hungary: 22 points"
"Hungary","Zalaegerszegi TE",0,22,0,":hu:","Hungary: 22 points"
"Hungary","DVSC Debrecen",0.375,22,0.0170454545454545,":hu:","Hungary: 22 points"
"Hungary","Paksi FC",1.25,22,0.0568181818181818,":hu:","Hungary: 22 points"
"Hungary","FC Fehérvár",2.5,22,0.113636363636364,":hu:","Hungary: 22 points"
"Hungary","Puskás Akadémia",1.75,22,0.0795454545454545,":hu:","Hungary: 22 points"
"Hungary","Ferencváros",14.125,22,0.642045454545455,":hu:","Hungary: 22 points"
"Hungary","Kisvárda FC",0.75,22,0.0340909090909091,":hu:","Hungary: 22 points"
"Sweden","AIK Stockholm",0.5,22,0.0227272727272727,":se:","Sweden: 22 points"
"Sweden","IFK Göteborg",0.125,22,0.00568181818181818,":se:","Sweden: 22 points"
"Sweden","IF Elfsborg",3.5,22,0.159090909090909,":se:","Sweden: 22 points"
"Sweden","Djurgårdens IF",7.125,22,0.323863636363636,":se:","Sweden: 22 points"
"Sweden","Hammarby IF",1.625,22,0.0738636363636364,":se:","Sweden: 22 points"
"Sweden","BK Häcken",2.75,22,0.125,":se:","Sweden: 22 points"
"Sweden","Malmö FF",6.375,22,0.289772727272727,":se:","Sweden: 22 points"
"Sweden","Kalmar FF",0,22,0,":se:","Sweden: 22 points"
"Cyprus","Pafos FC",1.75,21.975,0.0796359499431172,":cy:","Cyprus: 21.975 points"
"Cyprus","AEK Larnaca",2.8,21.975,0.127417519908987,":cy:","Cyprus: 21.975 points"
"Cyprus","APOEL Nicosia",4.425,21.975,0.201365187713311,":cy:","Cyprus: 21.975 points"
"Cyprus","AEL Limassol",0.625,21.975,0.0284414106939704,":cy:","Cyprus: 21.975 points"
"Cyprus","Aris Limassol",1.7,21.975,0.0773606370875995,":cy:","Cyprus: 21.975 points"
"Cyprus","Apollon Limassol",2.4,21.975,0.109215017064846,":cy:","Cyprus: 21.975 points"
"Cyprus","Omonia Nicosia",6.275,21.975,0.285551763367463,":cy:","Cyprus: 21.975 points"
"Cyprus","Anorthosis Famagusta",2,21.975,0.0910125142207053,":cy:","Cyprus: 21.975 points"
"Slovakia","MSK Zilina",1.75,21.25,0.0823529411764706,":sk:","Slovakia: 21.25 points"
"Slovakia","Slovan Bratislava",13,21.25,0.611764705882353,":sk:","Slovakia: 21.25 points"
"Slovakia","Spartak Trnava",3,21.25,0.141176470588235,":sk:","Slovakia: 21.25 points"
"Slovakia","MFK Ruzomberok",1.375,21.25,0.0647058823529412,":sk:","Slovakia: 21.25 points"
"Slovakia","DAC Dunajska Streda",2.125,21.25,0.1,":sk:","Slovakia: 21.25 points"
"Romania","Corvinul Hunedoara",0.375,20.125,0.0186335403726708,":ro:","Romania: 20.125 points"
"Romania","FC Botosani",0.5,20.125,0.0248447204968944,":ro:","Romania: 20.125 points"
"Romania","Universitatea Craiova",1.375,20.125,0.0683229813664596,":ro:","Romania: 20.125 points"
"Romania","FCSB",6,20.125,0.298136645962733,":ro:","Romania: 20.125 points"
"Romania","Farul Constanta",1.5,20.125,0.0745341614906832,":ro:","Romania: 20.125 points"
"Romania","Sepsi OSK",1.5,20.125,0.0745341614906832,":ro:","Romania: 20.125 points"
"Romania","CFR Cluj",8.875,20.125,0.440993788819876,":ro:","Romania: 20.125 points"
"Azerbaijan","Kesla FK",0.25,19.625,0.0127388535031847,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Zira FK",1.375,19.625,0.0700636942675159,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Sumgayit FK",0.375,19.625,0.0191082802547771,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Neftchi Baku",2.125,19.625,0.10828025477707,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Gabala FK",0.25,19.625,0.0127388535031847,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Qarabag FK",14.25,19.625,0.726114649681529,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Sabah FK",1,19.625,0.0509554140127389,":az:","Azerbaijan: 19.625 points"
"Bulgaria","Lokomotiv Plovdiv",0.875,19.125,0.0457516339869281,":bg:","Bulgaria: 19.125 points"
"Bulgaria","Slavia Sofia",0.125,19.125,0.0065359477124183,":bg:","Bulgaria: 19.125 points"
"Bulgaria","Arda Kardzhali",0,19.125,0,":bg:","Bulgaria: 19.125 points"
"Bulgaria","CSKA Sofia",4.5,19.125,0.235294117647059,":bg:","Bulgaria: 19.125 points"
"Bulgaria","Cherno More Varna",0.125,19.125,0.0065359477124183,":bg:","Bulgaria: 19.125 points"
"Bulgaria","Ludogorets Razgrad",10.5,19.125,0.549019607843137,":bg:","Bulgaria: 19.125 points"
"Bulgaria","CSKA 1948 Sofia",0.625,19.125,0.0326797385620915,":bg:","Bulgaria: 19.125 points"
"Bulgaria","Botev Plovdiv",0.75,19.125,0.0392156862745098,":bg:","Bulgaria: 19.125 points"
"Bulgaria","Levski Sofia",1.625,19.125,0.0849673202614379,":bg:","Bulgaria: 19.125 points"
"Slovenia","Olimpija Ljubljana",5.75,16.375,0.351145038167939,":si:","Slovenia: 16.375 points"
"Slovenia","Mura Murska Sobota",3.125,16.375,0.190839694656489,":si:","Slovenia: 16.375 points"
"Slovenia","NK Bravo",0.5,16.375,0.0305343511450382,":si:","Slovenia: 16.375 points"
"Slovenia","NK Domzale",1,16.375,0.0610687022900763,":si:","Slovenia: 16.375 points"
"Slovenia","NK Koper",0.125,16.375,0.00763358778625954,":si:","Slovenia: 16.375 points"
"Slovenia","NK Maribor",2.75,16.375,0.16793893129771,":si:","Slovenia: 16.375 points"
"Slovenia","NK Celje",3.125,16.375,0.190839694656489,":si:","Slovenia: 16.375 points"
"Moldova","Sheriff Tiraspol",9.5,14.25,0.666666666666667,":md:","Moldova: 14.25 points"
"Moldova","Petrocub Hîncesti",2.375,14.25,0.166666666666667,":md:","Moldova: 14.25 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,14.25,0.0087719298245614,":md:","Moldova: 14.25 points"
"Moldova","Sfântul Gheorghe",0.375,14.25,0.0263157894736842,":md:","Moldova: 14.25 points"
"Moldova","Zimbru Chisinau",0.375,14.25,0.0263157894736842,":md:","Moldova: 14.25 points"
"Moldova","Milsami Orhei",1.5,14.25,0.105263157894737,":md:","Moldova: 14.25 points"
"Russia","FC Sochi",0.6,13.9663333333333,0.0429604525167665,":ru:","Russia: 13.966 points"
"Russia","FK Krasnodar",1.66666666666667,13.9663333333333,0.119334590324351,":ru:","Russia: 13.966 points"
"Russia","FK Rostov",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Rubin Kazan",0.1,13.9663333333333,0.00716007541946109,":ru:","Russia: 13.966 points"
"Russia","Dinamo Moscow",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Zenit St. Petersburg",2.63333333333333,13.9663333333333,0.188548652712475,":ru:","Russia: 13.966 points"
"Russia","Spartak Moscow",2.4,13.9663333333333,0.171841810067066,":ru:","Russia: 13.966 points"
"Russia","Lokomotiv Moscow",1.56666666666667,13.9663333333333,0.11217451490489,":ru:","Russia: 13.966 points"
"Russia","CSKA Moscow",0.5,13.9663333333333,0.0358003770973054,":ru:","Russia: 13.966 points"
"Ireland","St. Patrick's Athletic",1.5,13.25,0.113207547169811,":ie:","Ireland: 13.25 points"
"Ireland","Shamrock Rovers",4.875,13.25,0.367924528301887,":ie:","Ireland: 13.25 points"
"Ireland","Derry City",1.375,13.25,0.10377358490566,":ie:","Ireland: 13.25 points"
"Ireland","Sligo Rovers",1,13.25,0.0754716981132075,":ie:","Ireland: 13.25 points"
"Ireland","Bohemians Dublin",1.375,13.25,0.10377358490566,":ie:","Ireland: 13.25 points"
"Ireland","Shelbourne",0.5,13.25,0.0377358490566038,":ie:","Ireland: 13.25 points"
"Ireland","Dundalk",2.625,13.25,0.19811320754717,":ie:","Ireland: 13.25 points"
"Iceland","FH Hafnarfjardar",0.625,12.3333333333333,0.0506756756756757,":is:","Iceland: 12.333 points"
"Iceland","Vikingur Reykjavik",4.25,12.3333333333333,0.344594594594595,":is:","Iceland: 12.333 points"
"Iceland","Stjarnan FC",0.625,12.3333333333333,0.0506756756756757,":is:","Iceland: 12.333 points"
"Iceland","Valur Reykjavik",0.5,12.3333333333333,0.0405405405405405,":is:","Iceland: 12.333 points"
"Iceland","KA Akureyri",1.16666666666667,12.3333333333333,0.0945945945945946,":is:","Iceland: 12.333 points"
"Iceland","KR Reykjavik",0.583333333333333,12.3333333333333,0.0472972972972973,":is:","Iceland: 12.333 points"
"Iceland","Breidablik",4.58333333333333,12.3333333333333,0.371621621621622,":is:","Iceland: 12.333 points"
"Kosovo","FC Drita",3.08333333333333,12.0416666666667,0.256055363321799,":xk:","Kosovo: 12.042 points"
