"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Switzerland","FC Basel",10.6,26.425,0.401135288552507,":ch:","Switzerland: 26.425 points"
"Switzerland","FC Zürich",2.525,26.425,0.0955534531693472,":ch:","Switzerland: 26.425 points"
"Switzerland","FC Luzern",0.4,26.425,0.0151371807000946,":ch:","Switzerland: 26.425 points"
"Switzerland","FC Lugano",0.6,26.425,0.0227057710501419,":ch:","Switzerland: 26.425 points"
"Russia","Lokomotiv Moscow",3.56666666666667,26.2163333333333,0.136047502193289,":ru:","Russia: 26.216 points"
"Russia","CSKA Moscow",2.66666666666667,26.2163333333333,0.101717758649188,":ru:","Russia: 26.216 points"
"Russia","FC Sochi",0.6,26.2163333333333,0.0228864956960673,":ru:","Russia: 26.216 points"
"Russia","Zenit St. Petersburg",6.13333333333333,26.2163333333333,0.233950844893133,":ru:","Russia: 26.216 points"
"Russia","Arsenal Tula",0,26.2163333333333,0,":ru:","Russia: 26.216 points"
"Russia","FK Rostov",0.0833333333333333,26.2163333333333,0.00317867995778713,":ru:","Russia: 26.216 points"
"Russia","Rubin Kazan",0.1,26.2163333333333,0.00381441594934456,":ru:","Russia: 26.216 points"
"Russia","Spartak Moscow",3.48333333333333,26.2163333333333,0.132868822235502,":ru:","Russia: 26.216 points"
"Russia","Dinamo Moscow",0.0833333333333333,26.2163333333333,0.00317867995778713,":ru:","Russia: 26.216 points"
"Russia","FK Krasnodar",4.66666666666667,26.2163333333333,0.178006077636079,":ru:","Russia: 26.216 points"
"Russia","FC Ufa",0.5,26.2163333333333,0.0190720797467228,":ru:","Russia: 26.216 points"
"Ukraine","Dynamo Kyiv",8.3,25.7,0.32295719844358,":ua:","Ukraine: 25.7 points"
"Ukraine","FC Oleksandriya",0.6,25.7,0.0233463035019455,":ua:","Ukraine: 25.7 points"
"Ukraine","SC Dnipro-1",0,25.7,0,":ua:","Ukraine: 25.7 points"
"Ukraine","Shakhtar Donetsk",11.9,25.7,0.463035019455253,":ua:","Ukraine: 25.7 points"
"Ukraine","Desna Chernihiv",0.1,25.7,0.00389105058365759,":ua:","Ukraine: 25.7 points"
"Ukraine","Kolos Kovalivka",0.6,25.7,0.0233463035019455,":ua:","Ukraine: 25.7 points"
"Ukraine","Vorskla Poltava",0.7,25.7,0.0272373540856031,":ua:","Ukraine: 25.7 points"
"Ukraine","Zorya Luhansk",3.1,25.7,0.120622568093385,":ua:","Ukraine: 25.7 points"
"Ukraine","FC Mariupol",0.4,25.7,0.0155642023346304,":ua:","Ukraine: 25.7 points"
"Greece","Aris Thessaloniki",1.6,24.725,0.0647118301314459,":gr:","Greece: 24.725 points"
"Greece","OFI Heraklion",0.1,24.725,0.00404448938321537,":gr:","Greece: 24.725 points"
"Greece","Asteras Tripolis",0.1,24.725,0.00404448938321537,":gr:","Greece: 24.725 points"
"Greece","AEK Athens",3.15,24.725,0.127401415571284,":gr:","Greece: 24.725 points"
"Greece","Panathinaikos",0.125,24.725,0.00505561172901921,":gr:","Greece: 24.725 points"
"Greece","PAOK Thessaloniki",7.6,24.725,0.307381193124368,":gr:","Greece: 24.725 points"
"Greece","Olympiakos Piraeus",11.45,24.725,0.46309403437816,":gr:","Greece: 24.725 points"
"Greece","Atromitos FC",0.6,24.725,0.0242669362992922,":gr:","Greece: 24.725 points"
"Croatia","GNK Dinamo",18.125,24.65,0.735294117647059,":hr:","Croatia: 24.65 points"
"Croatia","NK Osijek",1.6,24.65,0.0649087221095335,":hr:","Croatia: 24.65 points"
"Croatia","Lokomotiva Zagreb",0.2,24.65,0.00811359026369169,":hr:","Croatia: 24.65 points"
"Croatia","NK Rijeka",2.95,24.65,0.119675456389452,":hr:","Croatia: 24.65 points"
"Croatia","Hajduk Split",1.775,24.65,0.0720081135902637,":hr:","Croatia: 24.65 points"
"Denmark","FC Nordsjælland",1,24.625,0.0406091370558376,":dk:","Denmark: 24.625 points"
"Denmark","Esbjerg fB",0.125,24.625,0.0050761421319797,":dk:","Denmark: 24.625 points"
"Denmark","AGF Aarhus",0.6,24.625,0.0243654822335025,":dk:","Denmark: 24.625 points"
"Denmark","Viborg FF",0.8,24.625,0.0324873096446701,":dk:","Denmark: 24.625 points"
"Denmark","Randers FC",1.5,24.625,0.0609137055837563,":dk:","Denmark: 24.625 points"
"Denmark","Silkeborg IF",0.1,24.625,0.00406091370558376,":dk:","Denmark: 24.625 points"
"Denmark","Brøndby IF",1.9,24.625,0.0771573604060914,":dk:","Denmark: 24.625 points"
"Denmark","SønderjyskE",0.125,24.625,0.0050761421319797,":dk:","Denmark: 24.625 points"
"Denmark","FC Midtjylland",5.675,24.625,0.230456852791878,":dk:","Denmark: 24.625 points"
"Denmark","FC København",12.8,24.625,0.519796954314721,":dk:","Denmark: 24.625 points"
"Israel","Bnei Yehuda",0.375,23,0.016304347826087,":il:","Israel: 23 points"
"Israel","Maccabi Haifa",6,23,0.260869565217391,":il:","Israel: 23 points"
"Israel","Hapoel Haifa",0.375,23,0.016304347826087,":il:","Israel: 23 points"
"Israel","Maccabi Tel-Aviv",9.25,23,0.402173913043478,":il:","Israel: 23 points"
"Israel","Beitar Jerusalem",0.25,23,0.0108695652173913,":il:","Israel: 23 points"
"Israel","MS Ashdod",0.125,23,0.00543478260869565,":il:","Israel: 23 points"
"Israel","Hapoel Beer-Sheva",6.5,23,0.282608695652174,":il:","Israel: 23 points"
"Israel","Maccabi Netanya",0.125,23,0.00543478260869565,":il:","Israel: 23 points"
"Turkey","Galatasaray",7.1,22.7,0.312775330396476,":tr:","Turkey: 22.7 points"
"Turkey","Yeni Malatyaspor",0.5,22.7,0.0220264317180617,":tr:","Turkey: 22.7 points"
"Turkey","Akhisarspor",0.2,22.7,0.00881057268722467,":tr:","Turkey: 22.7 points"
"Turkey","Trabzonspor",1,22.7,0.0440528634361234,":tr:","Turkey: 22.7 points"
"Turkey","Fenerbahçe",3.9,22.7,0.171806167400881,":tr:","Turkey: 22.7 points"
"Turkey","Konyaspor",0.5,22.7,0.0220264317180617,":tr:","Turkey: 22.7 points"
"Turkey","Alanyaspor",0.1,22.7,0.00440528634361234,":tr:","Turkey: 22.7 points"
"Turkey","Besiktas",3.4,22.7,0.149779735682819,":tr:","Turkey: 22.7 points"
"Turkey","Istanbul Basaksehir",4.5,22.7,0.198237885462555,":tr:","Turkey: 22.7 points"
"Turkey","Sivasspor",1.5,22.7,0.066079295154185,":tr:","Turkey: 22.7 points"
"Cyprus","Omonia Nicosia",3.775,22.075,0.171007927519819,":cy:","Cyprus: 22.075 points"
"Cyprus","Aris Limassol",0.2,22.075,0.00906002265005663,":cy:","Cyprus: 22.075 points"
"Cyprus","APOEL Nicosia",5.675,22.075,0.257078142695357,":cy:","Cyprus: 22.075 points"
"Cyprus","Apollon Limassol",5.15,22.075,0.233295583238958,":cy:","Cyprus: 22.075 points"
"Cyprus","AEK Larnaca",4.275,22.075,0.19365798414496,":cy:","Cyprus: 22.075 points"
"Cyprus","AEL Limassol",0.75,22.075,0.0339750849377123,":cy:","Cyprus: 22.075 points"
"Cyprus","Anorthosis Famagusta",2.25,22.075,0.101925254813137,":cy:","Cyprus: 22.075 points"
"Sweden","IFK Norrköping",1.125,20.5,0.0548780487804878,":se:","Sweden: 20.5 points"
"Sweden","IFK Göteborg",0.125,20.5,0.00609756097560976,":se:","Sweden: 20.5 points"
"Sweden","BK Häcken",0.75,20.5,0.0365853658536585,":se:","Sweden: 20.5 points"
"Sweden","IF Elfsborg",1.125,20.5,0.0548780487804878,":se:","Sweden: 20.5 points"
"Sweden","Hammarby IF",1.5,20.5,0.0731707317073171,":se:","Sweden: 20.5 points"
"Sweden","Djurgårdens IF",2,20.5,0.0975609756097561,":se:","Sweden: 20.5 points"
"Sweden","Malmö FF",12.125,20.5,0.591463414634146,":se:","Sweden: 20.5 points"
"Sweden","AIK Stockholm",1.75,20.5,0.0853658536585366,":se:","Sweden: 20.5 points"
"Bulgaria","Botev Plovdiv",0.125,18.25,0.00684931506849315,":bg:","Bulgaria: 18.25 points"
"Bulgaria","CSKA Sofia",6,18.25,0.328767123287671,":bg:","Bulgaria: 18.25 points"
"Bulgaria","Levski Sofia",1.375,18.25,0.0753424657534247,":bg:","Bulgaria: 18.25 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,18.25,0.0616438356164384,":bg:","Bulgaria: 18.25 points"
"Bulgaria","Slavia Sofia",0.625,18.25,0.0342465753424658,":bg:","Bulgaria: 18.25 points"
"Bulgaria","Ludogorets Razgrad",9,18.25,0.493150684931507,":bg:","Bulgaria: 18.25 points"
"Bulgaria","Arda Kardzhali",0,18.25,0,":bg:","Bulgaria: 18.25 points"
"Romania","Sepsi OSK",0.5,17.75,0.028169014084507,":ro:","Romania: 17.75 points"
"Romania","FCSB",4.375,17.75,0.246478873239437,":ro:","Romania: 17.75 points"
"Romania","CFR Cluj",9.5,17.75,0.535211267605634,":ro:","Romania: 17.75 points"
"Romania","FC Botosani",0.5,17.75,0.028169014084507,":ro:","Romania: 17.75 points"
"Romania","Universitatea Craiova",2.125,17.75,0.119718309859155,":ro:","Romania: 17.75 points"
"Romania","Viitorul Constanta",0.75,17.75,0.0422535211267606,":ro:","Romania: 17.75 points"
"Hungary","FC Fehérvár",2.75,17.625,0.156028368794326,":hu:","Hungary: 17.625 points"
"Hungary","DVSC Debrecen",0.375,17.625,0.0212765957446809,":hu:","Hungary: 17.625 points"
"Hungary","Honvéd Budapest",1.625,17.625,0.0921985815602837,":hu:","Hungary: 17.625 points"
"Hungary","Puskás Akadémia",0.625,17.625,0.0354609929078014,":hu:","Hungary: 17.625 points"
"Hungary","Ferencváros",8.375,17.625,0.475177304964539,":hu:","Hungary: 17.625 points"
"Hungary","Újpest TE",0.75,17.625,0.0425531914893617,":hu:","Hungary: 17.625 points"
"Hungary","Kisvárda FC",0.75,17.625,0.0425531914893617,":hu:","Hungary: 17.625 points"
"Hungary","Videoton Fehérvár",2.375,17.625,0.134751773049645,":hu:","Hungary: 17.625 points"
"Slovakia","MFK Ruzomberok",0.5,16.75,0.0298507462686567,":sk:","Slovakia: 16.75 points"
"Slovakia","Spartak Trnava",4,16.75,0.238805970149254,":sk:","Slovakia: 16.75 points"
"Slovakia","Slovan Bratislava",7.125,16.75,0.425373134328358,":sk:","Slovakia: 16.75 points"
"Slovakia","MSK Zilina",1.25,16.75,0.0746268656716418,":sk:","Slovakia: 16.75 points"
"Slovakia","AS Trencín",1.375,16.75,0.082089552238806,":sk:","Slovakia: 16.75 points"
"Slovakia","DAC Dunajska Streda",2.5,16.75,0.149253731343284,":sk:","Slovakia: 16.75 points"
"Poland","Slask Wroclaw",1.125,16.5,0.0681818181818182,":pl:","Poland: 16.5 points"
"Poland","Cracovia Kraków",0.375,16.5,0.0227272727272727,":pl:","Poland: 16.5 points"
"Poland","Raków Czestochowa",2.125,16.5,0.128787878787879,":pl:","Poland: 16.5 points"
"Poland","Lech Poznan",3.875,16.5,0.234848484848485,":pl:","Poland: 16.5 points"
"Poland","Piast Gliwice",1.25,16.5,0.0757575757575758,":pl:","Poland: 16.5 points"
"Poland","Lechia Gdansk",0.875,16.5,0.053030303030303,":pl:","Poland: 16.5 points"
"Poland","Pogon Szczecin",0.5,16.5,0.0303030303030303,":pl:","Poland: 16.5 points"
"Poland","Legia Warsaw",5.625,16.5,0.340909090909091,":pl:","Poland: 16.5 points"
"Poland","Jagiellonia Bialystok",0.375,16.5,0.0227272727272727,":pl:","Poland: 16.5 points"
"Poland","Górnik Zabrze",0.375,16.5,0.0227272727272727,":pl:","Poland: 16.5 points"
"Azerbaijan","Sumgayit FK",0.25,14.625,0.0170940170940171,":az:","Azerbaijan: 14.625 points"
"Azerbaijan","Gabala FK",0.5,14.625,0.0341880341880342,":az:","Azerbaijan: 14.625 points"
"Azerbaijan","Sabail FK",0,14.625,0,":az:","Azerbaijan: 14.625 points"
"Azerbaijan","Kesla FK",0.5,14.625,0.0341880341880342,":az:","Azerbaijan: 14.625 points"
"Azerbaijan","Zira FK",0.125,14.625,0.00854700854700855,":az:","Azerbaijan: 14.625 points"
"Azerbaijan","Qarabag FK",10.125,14.625,0.692307692307692,":az:","Azerbaijan: 14.625 points"
"Azerbaijan","Neftchi Baku",3.125,14.625,0.213675213675214,":az:","Azerbaijan: 14.625 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,12.625,0.0396039603960396,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","FK Astana",5.125,12.625,0.405940594059406,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","FK Kyzylzhar",0.375,12.625,0.0297029702970297,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Ordabasy Shymkent",0.75,12.625,0.0594059405940594,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Kairat Almaty",3.625,12.625,0.287128712871287,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Tobol Kustanai",2,12.625,0.158415841584158,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,12.625,0.0099009900990099,":kz:","Kazakhstan: 12.625 points"
"Kazakhstan","Irtysh Pavlodar",0.125,12.625,0.0099009900990099,":kz:","Kazakhstan: 12.625 points"
"Slovenia","Olimpija Ljubljana",2.875,12.5,0.23,":si:","Slovenia: 12.5 points"
"Slovenia","Rudar Velenje",0.5,12.5,0.04,":si:","Slovenia: 12.5 points"
"Slovenia","Mura Murska Sobota",3.125,12.5,0.25,":si:","Slovenia: 12.5 points"
"Slovenia","NK Maribor",3.375,12.5,0.27,":si:","Slovenia: 12.5 points"
"Slovenia","NK Celje",0.625,12.5,0.05,":si:","Slovenia: 12.5 points"
"Slovenia","NK Domzale",1.875,12.5,0.15,":si:","Slovenia: 12.5 points"
"Slovenia","NK Koper",0.125,12.5,0.01,":si:","Slovenia: 12.5 points"
"Moldova","Zaria Balti",0.125,10.75,0.0116279069767442,":md:","Moldova: 10.75 points"
"Moldova","Milsami Orhei",0.875,10.75,0.0813953488372093,":md:","Moldova: 10.75 points"
"Moldova","Sheriff Tiraspol",7.875,10.75,0.732558139534884,":md:","Moldova: 10.75 points"
"Moldova","Speranta Nisporeni",0,10.75,0,":md:","Moldova: 10.75 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,10.75,0.0116279069767442,":md:","Moldova: 10.75 points"
"Moldova","Sfântul Gheorghe",0.375,10.75,0.0348837209302326,":md:","Moldova: 10.75 points"
"Moldova","Petrocub Hîncesti",1.375,10.75,0.127906976744186,":md:","Moldova: 10.75 points"
"Kosovo","KF Llapi",0.291666666666667,10.2916666666667,0.0283400809716599,":xk:","Kosovo: 10.292 points"
"Kosovo","FC Prishtina",3,10.2916666666667,0.291497975708502,":xk:","Kosovo: 10.292 points"
"Kosovo","FC Ballkani",1.375,10.2916666666667,0.133603238866397,":xk:","Kosovo: 10.292 points"
"Kosovo","Feronikeli",1.25,10.2916666666667,0.121457489878543,":xk:","Kosovo: 10.292 points"
"Kosovo","FC Drita",3.45833333333333,10.2916666666667,0.336032388663968,":xk:","Kosovo: 10.292 points"
"Kosovo","SC Gjilani",0.916666666666667,10.2916666666667,0.0890688259109312,":xk:","Kosovo: 10.292 points"
"Latvia","Spartaks Jurmala",0.75,10.125,0.0740740740740741,":lv:","Latvia: 10.125 points"
"Latvia","Valmieras FK",0.25,10.125,0.0246913580246914,":lv:","Latvia: 10.125 points"
"Latvia","FK Ventspils",1.5,10.125,0.148148148148148,":lv:","Latvia: 10.125 points"
"Latvia","FK Liepaja",1.5,10.125,0.148148148148148,":lv:","Latvia: 10.125 points"
"Latvia","RFS Riga",2.125,10.125,0.209876543209877,":lv:","Latvia: 10.125 points"
