"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Poland","Legia Warsaw",9,28.625,0.314410480349345,":pl:","Poland: 28.625 points"
"Poland","Pogon Szczecin",1.25,28.625,0.0436681222707424,":pl:","Poland: 28.625 points"
"Poland","Lechia Gdansk",0.625,28.625,0.0218340611353712,":pl:","Poland: 28.625 points"
"Poland","Cracovia Kraków",0.125,28.625,0.00436681222707424,":pl:","Poland: 28.625 points"
"Poland","Raków Czestochowa",4.375,28.625,0.152838427947598,":pl:","Poland: 28.625 points"
"Poland","Lech Poznan",8.25,28.625,0.2882096069869,":pl:","Poland: 28.625 points"
"Croatia","NK Osijek",2.35,26.275,0.0894386298763083,":hr:","Croatia: 26.275 points"
"Croatia","NK Rijeka",3.95,26.275,0.150333016175071,":hr:","Croatia: 26.275 points"
"Croatia","GNK Dinamo",18.25,26.275,0.694576593720266,":hr:","Croatia: 26.275 points"
"Croatia","Lokomotiva Zagreb",0.2,26.275,0.00761179828734539,":hr:","Croatia: 26.275 points"
"Croatia","Hajduk Split",1.525,26.275,0.0580399619410086,":hr:","Croatia: 26.275 points"
"Serbia","TSC Backa Topola",0.825,23.675,0.0348468848996832,":rs:","Serbia: 23.675 points"
"Serbia","Partizan Belgrade",7.925,23.675,0.334741288278775,":rs:","Serbia: 23.675 points"
"Serbia","Vojvodina Novi Sad",0.825,23.675,0.0348468848996832,":rs:","Serbia: 23.675 points"
"Serbia","Crvena zvezda",12.525,23.675,0.529039070749736,":rs:","Serbia: 23.675 points"
"Serbia","Radnicki Nis",0.25,23.675,0.0105596620908131,":rs:","Serbia: 23.675 points"
"Serbia","Cukaricki Belgrade",1.125,23.675,0.0475184794086589,":rs:","Serbia: 23.675 points"
"Serbia","Radnicki 1923",0.2,23.675,0.00844772967265047,":rs:","Serbia: 23.675 points"
"Ukraine","Vorskla Poltava",0.5,23,0.0217391304347826,":ua:","Ukraine: 23 points"
"Ukraine","Desna Chernihiv",0.1,23,0.00434782608695652,":ua:","Ukraine: 23 points"
"Ukraine","Kryvbas Kryviy Rih",0,23,0,":ua:","Ukraine: 23 points"
"Ukraine","Dynamo Kyiv",5.6,23,0.243478260869565,":ua:","Ukraine: 23 points"
"Ukraine","Polissya Zhytomyr",0,23,0,":ua:","Ukraine: 23 points"
"Ukraine","SC Dnipro-1",2.1,23,0.091304347826087,":ua:","Ukraine: 23 points"
"Ukraine","Shakhtar Donetsk",10.9,23,0.473913043478261,":ua:","Ukraine: 23 points"
"Ukraine","Kolos Kovalivka",0.6,23,0.0260869565217391,":ua:","Ukraine: 23 points"
"Ukraine","Zorya Luhansk",3.2,23,0.139130434782609,":ua:","Ukraine: 23 points"
"Hungary","Kecskeméti TE",0.25,21.5,0.0116279069767442,":hu:","Hungary: 21.5 points"
"Hungary","Honvéd Budapest",0.5,21.5,0.0232558139534884,":hu:","Hungary: 21.5 points"
"Hungary","Újpest TE",0.5,21.5,0.0232558139534884,":hu:","Hungary: 21.5 points"
"Hungary","Zalaegerszegi TE",0,21.5,0,":hu:","Hungary: 21.5 points"
"Hungary","DVSC Debrecen",0.375,21.5,0.0174418604651163,":hu:","Hungary: 21.5 points"
"Hungary","Paksi FC",1.25,21.5,0.0581395348837209,":hu:","Hungary: 21.5 points"
"Hungary","FC Fehérvár",2.5,21.5,0.116279069767442,":hu:","Hungary: 21.5 points"
"Hungary","Puskás Akadémia",1.75,21.5,0.0813953488372093,":hu:","Hungary: 21.5 points"
"Hungary","Ferencváros",13.625,21.5,0.633720930232558,":hu:","Hungary: 21.5 points"
"Hungary","Kisvárda FC",0.75,21.5,0.0348837209302326,":hu:","Hungary: 21.5 points"
"Slovakia","MSK Zilina",1.75,21.25,0.0823529411764706,":sk:","Slovakia: 21.25 points"
"Slovakia","Slovan Bratislava",13,21.25,0.611764705882353,":sk:","Slovakia: 21.25 points"
"Slovakia","Spartak Trnava",3,21.25,0.141176470588235,":sk:","Slovakia: 21.25 points"
"Slovakia","MFK Ruzomberok",1.375,21.25,0.0647058823529412,":sk:","Slovakia: 21.25 points"
"Slovakia","DAC Dunajska Streda",2.125,21.25,0.1,":sk:","Slovakia: 21.25 points"
"Sweden","AIK Stockholm",0.5,21.25,0.0235294117647059,":se:","Sweden: 21.25 points"
"Sweden","IFK Göteborg",0.125,21.25,0.00588235294117647,":se:","Sweden: 21.25 points"
"Sweden","IF Elfsborg",3.25,21.25,0.152941176470588,":se:","Sweden: 21.25 points"
"Sweden","Djurgårdens IF",6.625,21.25,0.311764705882353,":se:","Sweden: 21.25 points"
"Sweden","Hammarby IF",1.625,21.25,0.0764705882352941,":se:","Sweden: 21.25 points"
"Sweden","BK Häcken",2.75,21.25,0.129411764705882,":se:","Sweden: 21.25 points"
"Sweden","Malmö FF",6.375,21.25,0.3,":se:","Sweden: 21.25 points"
"Sweden","Kalmar FF",0,21.25,0,":se:","Sweden: 21.25 points"
"Cyprus","Pafos FC",1.25,20.975,0.0595947556615018,":cy:","Cyprus: 20.975 points"
"Cyprus","AEK Larnaca",2.8,20.975,0.133492252681764,":cy:","Cyprus: 20.975 points"
"Cyprus","APOEL Nicosia",3.925,20.975,0.187127532777116,":cy:","Cyprus: 20.975 points"
"Cyprus","AEL Limassol",0.625,20.975,0.0297973778307509,":cy:","Cyprus: 20.975 points"
"Cyprus","Aris Limassol",1.7,20.975,0.0810488676996424,":cy:","Cyprus: 20.975 points"
"Cyprus","Apollon Limassol",2.4,20.975,0.114421930870083,":cy:","Cyprus: 20.975 points"
"Cyprus","Omonia Nicosia",6.275,20.975,0.299165673420739,":cy:","Cyprus: 20.975 points"
"Cyprus","Anorthosis Famagusta",2,20.975,0.0953516090584029,":cy:","Cyprus: 20.975 points"
"Romania","Corvinul Hunedoara",0.375,19.625,0.0191082802547771,":ro:","Romania: 19.625 points"
"Romania","FC Botosani",0.5,19.625,0.0254777070063694,":ro:","Romania: 19.625 points"
"Romania","Universitatea Craiova",1.375,19.625,0.0700636942675159,":ro:","Romania: 19.625 points"
"Romania","FCSB",5.5,19.625,0.280254777070064,":ro:","Romania: 19.625 points"
"Romania","Farul Constanta",1.5,19.625,0.0764331210191083,":ro:","Romania: 19.625 points"
"Romania","Sepsi OSK",1.5,19.625,0.0764331210191083,":ro:","Romania: 19.625 points"
"Romania","CFR Cluj",8.875,19.625,0.452229299363057,":ro:","Romania: 19.625 points"
"Azerbaijan","Kesla FK",0.25,19.125,0.0130718954248366,":az:","Azerbaijan: 19.125 points"
"Azerbaijan","Zira FK",1.375,19.125,0.0718954248366013,":az:","Azerbaijan: 19.125 points"
"Azerbaijan","Sumgayit FK",0.375,19.125,0.0196078431372549,":az:","Azerbaijan: 19.125 points"
"Azerbaijan","Neftchi Baku",2.125,19.125,0.111111111111111,":az:","Azerbaijan: 19.125 points"
"Azerbaijan","Gabala FK",0.25,19.125,0.0130718954248366,":az:","Azerbaijan: 19.125 points"
"Azerbaijan","Qarabag FK",13.75,19.125,0.718954248366013,":az:","Azerbaijan: 19.125 points"
"Azerbaijan","Sabah FK",1,19.125,0.0522875816993464,":az:","Azerbaijan: 19.125 points"
"Bulgaria","Lokomotiv Plovdiv",0.875,19.125,0.0457516339869281,":bg:","Bulgaria: 19.125 points"
"Bulgaria","Slavia Sofia",0.125,19.125,0.0065359477124183,":bg:","Bulgaria: 19.125 points"
"Bulgaria","Arda Kardzhali",0,19.125,0,":bg:","Bulgaria: 19.125 points"
"Bulgaria","CSKA Sofia",4.5,19.125,0.235294117647059,":bg:","Bulgaria: 19.125 points"
"Bulgaria","Cherno More Varna",0.125,19.125,0.0065359477124183,":bg:","Bulgaria: 19.125 points"
"Bulgaria","Ludogorets Razgrad",10.5,19.125,0.549019607843137,":bg:","Bulgaria: 19.125 points"
"Bulgaria","CSKA 1948 Sofia",0.625,19.125,0.0326797385620915,":bg:","Bulgaria: 19.125 points"
"Bulgaria","Botev Plovdiv",0.75,19.125,0.0392156862745098,":bg:","Bulgaria: 19.125 points"
"Bulgaria","Levski Sofia",1.625,19.125,0.0849673202614379,":bg:","Bulgaria: 19.125 points"
"Slovenia","Olimpija Ljubljana",5.25,15.875,0.330708661417323,":si:","Slovenia: 15.875 points"
"Slovenia","Mura Murska Sobota",3.125,15.875,0.196850393700787,":si:","Slovenia: 15.875 points"
"Slovenia","NK Bravo",0.5,15.875,0.031496062992126,":si:","Slovenia: 15.875 points"
"Slovenia","NK Domzale",1,15.875,0.062992125984252,":si:","Slovenia: 15.875 points"
"Slovenia","NK Koper",0.125,15.875,0.0078740157480315,":si:","Slovenia: 15.875 points"
"Slovenia","NK Maribor",2.75,15.875,0.173228346456693,":si:","Slovenia: 15.875 points"
"Slovenia","NK Celje",3.125,15.875,0.196850393700787,":si:","Slovenia: 15.875 points"
"Moldova","Sheriff Tiraspol",9.5,14,0.678571428571429,":md:","Moldova: 14 points"
"Moldova","Petrocub Hîncesti",2.125,14,0.151785714285714,":md:","Moldova: 14 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,14,0.00892857142857143,":md:","Moldova: 14 points"
"Moldova","Sfântul Gheorghe",0.375,14,0.0267857142857143,":md:","Moldova: 14 points"
"Moldova","Zimbru Chisinau",0.375,14,0.0267857142857143,":md:","Moldova: 14 points"
"Moldova","Milsami Orhei",1.5,14,0.107142857142857,":md:","Moldova: 14 points"
"Russia","FC Sochi",0.6,13.9663333333333,0.0429604525167665,":ru:","Russia: 13.966 points"
"Russia","FK Krasnodar",1.66666666666667,13.9663333333333,0.119334590324351,":ru:","Russia: 13.966 points"
"Russia","FK Rostov",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Rubin Kazan",0.1,13.9663333333333,0.00716007541946109,":ru:","Russia: 13.966 points"
"Russia","Dinamo Moscow",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Zenit St. Petersburg",2.63333333333333,13.9663333333333,0.188548652712475,":ru:","Russia: 13.966 points"
"Russia","Spartak Moscow",2.4,13.9663333333333,0.171841810067066,":ru:","Russia: 13.966 points"
"Russia","Lokomotiv Moscow",1.56666666666667,13.9663333333333,0.11217451490489,":ru:","Russia: 13.966 points"
"Russia","CSKA Moscow",0.5,13.9663333333333,0.0358003770973054,":ru:","Russia: 13.966 points"
"Ireland","St. Patrick's Athletic",1.5,12.75,0.117647058823529,":ie:","Ireland: 12.75 points"
"Ireland","Shamrock Rovers",4.375,12.75,0.343137254901961,":ie:","Ireland: 12.75 points"
"Ireland","Derry City",1.375,12.75,0.107843137254902,":ie:","Ireland: 12.75 points"
"Ireland","Sligo Rovers",1,12.75,0.0784313725490196,":ie:","Ireland: 12.75 points"
"Ireland","Bohemians Dublin",1.375,12.75,0.107843137254902,":ie:","Ireland: 12.75 points"
"Ireland","Shelbourne",0.5,12.75,0.0392156862745098,":ie:","Ireland: 12.75 points"
"Ireland","Dundalk",2.625,12.75,0.205882352941176,":ie:","Ireland: 12.75 points"
"Kosovo","FC Drita",3.08333333333333,12.0416666666667,0.256055363321799,":xk:","Kosovo: 12.042 points"
"Kosovo","KF Dukagjini",0.5,12.0416666666667,0.041522491349481,":xk:","Kosovo: 12.042 points"
"Kosovo","FC Prishtina",1.5,12.0416666666667,0.124567474048443,":xk:","Kosovo: 12.042 points"
"Kosovo","KF Malisheva",0.25,12.0416666666667,0.0207612456747405,":xk:","Kosovo: 12.042 points"
"Kosovo","FC Ballkani",5.25,12.0416666666667,0.43598615916955,":xk:","Kosovo: 12.042 points"
"Kosovo","KF Llapi",0.416666666666667,12.0416666666667,0.0346020761245675,":xk:","Kosovo: 12.042 points"
"Kosovo","SC Gjilani",1.04166666666667,12.0416666666667,0.0865051903114187,":xk:","Kosovo: 12.042 points"
"Armenia","Ararat-Armenia",2.25,12,0.1875,":am:","Armenia: 12 points"
"Armenia","Urartu FC",0.75,12,0.0625,":am:","Armenia: 12 points"
