"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Germany","RB Leipzig",10.8571428571429,71.7857142857143,0.151243781094527,":de:","Germany: 71.786 points"
"Germany","Eintracht Frankfurt",7.35714285714286,71.7857142857143,0.102487562189055,":de:","Germany: 71.786 points"
"Germany","Borussia Mönchengladbach",2.14285714285714,71.7857142857143,0.0298507462686567,":de:","Germany: 71.786 points"
"Germany","Union Berlin",3.66071428571429,71.7857142857143,0.0509950248756219,":de:","Germany: 71.786 points"
"France","Lille OSC",8.46428571428572,59.0952380952381,0.143231265108783,":fr:","France: 59.095 points"
"France","RC Lens",1.97619047619048,59.0952380952381,0.0334407735697018,":fr:","France: 59.095 points"
"France","Olympique Marseille",9.33333333333333,59.0952380952381,0.157937147461724,":fr:","France: 59.095 points"
"France","Toulouse FC",1.83333333333333,59.0952380952381,0.0310233682514102,":fr:","France: 59.095 points"
"France","Stade Brestois",0.857142857142857,59.0952380952381,0.0145044319097502,":fr:","France: 59.095 points"
"France","Stade de Reims",0.416666666666667,59.0952380952381,0.00705076551168413,":fr:","France: 59.095 points"
"France","Stade Rennais",7.66666666666667,59.0952380952381,0.129734085414988,":fr:","France: 59.095 points"
"France","AS Monaco",5.69047619047619,59.0952380952381,0.0962933118452861,":fr:","France: 59.095 points"
"France","Paris Saint-Germain",15.0238095238095,59.0952380952381,0.25423045930701,":fr:","France: 59.095 points"
"France","Olympique Lyonnais",3.5,59.0952380952381,0.0592264302981467,":fr:","France: 59.095 points"
"France","OGC Nice",2.83333333333333,59.0952380952381,0.0479452054794521,":fr:","France: 59.095 points"
"France","FC Nantes",1.5,59.0952380952381,0.0253827558420629,":fr:","France: 59.095 points"
"Netherlands","PSV Eindhoven",14.2,54.7333333333333,0.259439707673569,":nl:","Netherlands: 54.733 points"
"Netherlands","Feyenoord",12.9,54.7333333333333,0.235688185140073,":nl:","Netherlands: 54.733 points"
"Netherlands","Willem II Tilburg",0.4,54.7333333333333,0.00730816077953715,":nl:","Netherlands: 54.733 points"
"Netherlands","AZ Alkmaar",10.6,54.7333333333333,0.193666260657734,":nl:","Netherlands: 54.733 points"
"Netherlands","Vitesse Arnhem",2.8,54.7333333333333,0.05115712545676,":nl:","Netherlands: 54.733 points"
"Netherlands","Ajax",12.4666666666667,54.7333333333333,0.227771010962241,":nl:","Netherlands: 54.733 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,54.7333333333333,0.00152253349573691,":nl:","Netherlands: 54.733 points"
"Netherlands","FC Twente Enschede",1.28333333333333,54.7333333333333,0.0234470158343484,":nl:","Netherlands: 54.733 points"
"Portugal","Benfica",14.8833333333333,50.3166666666667,0.295793309042729,":pt:","Portugal: 50.317 points"
"Portugal","Rio Ave",0.7,50.3166666666667,0.0139118913547532,":pt:","Portugal: 50.317 points"
"Portugal","Paços de Ferreira",0.333333333333333,50.3166666666667,0.00662471016893011,":pt:","Portugal: 50.317 points"
"Portugal","Sporting Braga",9.03333333333333,50.3166666666667,0.179529645578006,":pt:","Portugal: 50.317 points"
"Portugal","Gil Vicente",0.25,50.3166666666667,0.00496853262669758,":pt:","Portugal: 50.317 points"
"Portugal","Vitória Guimarães",1.58333333333333,50.3166666666667,0.031467373302418,":pt:","Portugal: 50.317 points"
"Portugal","CD Santa Clara",0.833333333333333,50.3166666666667,0.0165617754223253,":pt:","Portugal: 50.317 points"
"Portugal","FC Porto",12.9333333333333,50.3166666666667,0.257038754554488,":pt:","Portugal: 50.317 points"
"Portugal","FC Arouca",0.166666666666667,50.3166666666667,0.00331235508446505,":pt:","Portugal: 50.317 points"
"Portugal","Sporting CP Lisbon",9.6,50.3166666666667,0.190791652865187,":pt:","Portugal: 50.317 points"
"Belgium","Royal Antwerp",5,44.4,0.112612612612613,":be:","Belgium: 44.4 points"
"Belgium","AA Gent",10.1,44.4,0.227477477477477,":be:","Belgium: 44.4 points"
"Belgium","Club Brugge",13.3,44.4,0.29954954954955,":be:","Belgium: 44.4 points"
"Belgium","Union Saint-Gilloise",6.6,44.4,0.148648648648649,":be:","Belgium: 44.4 points"
"Belgium","Charleroi",0.4,44.4,0.00900900900900901,":be:","Belgium: 44.4 points"
"Belgium","Racing Genk",2.7,44.4,0.0608108108108108,":be:","Belgium: 44.4 points"
"Belgium","Cercle Brugge",0.7,44.4,0.0157657657657658,":be:","Belgium: 44.4 points"
"Belgium","Anderlecht",4.1,44.4,0.0923423423423423,":be:","Belgium: 44.4 points"
"Belgium","Standard Liège",1.5,44.4,0.0337837837837838,":be:","Belgium: 44.4 points"
"Czech Republic","Sparta Praha",7.925,38.45,0.206111833550065,":cz:","Czech Republic: 38.45 points"
"Czech Republic","Mladá Boleslav",0.8,38.45,0.0208062418725618,":cz:","Czech Republic: 38.45 points"
"Czech Republic","Slavia Praha",14,38.45,0.364109232769831,":cz:","Czech Republic: 38.45 points"
"Czech Republic","Baník Ostrava",0.6,38.45,0.0156046814044213,":cz:","Czech Republic: 38.45 points"
"Czech Republic","Slovan Liberec",1.9,38.45,0.0494148244473342,":cz:","Czech Republic: 38.45 points"
"Czech Republic","Bohemians Praha",0,38.45,0,":cz:","Czech Republic: 38.45 points"
"Czech Republic","1.FC Slovácko",1.825,38.45,0.0474642392717815,":cz:","Czech Republic: 38.45 points"
"Czech Republic","FK Jablonec",1.5,38.45,0.0390117035110533,":cz:","Czech Republic: 38.45 points"
"Czech Republic","Viktoria Plzen",9.9,38.45,0.257477243172952,":cz:","Czech Republic: 38.45 points"
"Turkey","Besiktas",3.45,35.8,0.0963687150837989,":tr:","Turkey: 35.8 points"
"Turkey","Trabzonspor",2.4,35.8,0.0670391061452514,":tr:","Turkey: 35.8 points"
"Turkey","Konyaspor",0.5,35.8,0.0139664804469274,":tr:","Turkey: 35.8 points"
"Turkey","Galatasaray",8.175,35.8,0.228351955307263,":tr:","Turkey: 35.8 points"
"Turkey","Adana Demirspor",0.875,35.8,0.0244413407821229,":tr:","Turkey: 35.8 points"
"Turkey","Fenerbahçe",11.1,35.8,0.310055865921788,":tr:","Turkey: 35.8 points"
"Turkey","Istanbul Basaksehir",5.7,35.8,0.159217877094972,":tr:","Turkey: 35.8 points"
"Turkey","Alanyaspor",0.1,35.8,0.00279329608938548,":tr:","Turkey: 35.8 points"
"Turkey","Sivasspor",3.5,35.8,0.0977653631284916,":tr:","Turkey: 35.8 points"
"Norway","Tromsø IL",0.625,31.25,0.02,":no:","Norway: 31.25 points"
"Norway","Lillestrøm SK",0.5,31.25,0.016,":no:","Norway: 31.25 points"
"Norway","Rosenborg BK",2.875,31.25,0.092,":no:","Norway: 31.25 points"
"Norway","SK Brann Bergen",1.5,31.25,0.048,":no:","Norway: 31.25 points"
"Norway","Molde FK",10.75,31.25,0.344,":no:","Norway: 31.25 points"
"Norway","Viking Stavanger",1,31.25,0.032,":no:","Norway: 31.25 points"
"Norway","Bodø/Glimt",13.75,31.25,0.44,":no:","Norway: 31.25 points"
"Norway","Vålerengens IF",0.25,31.25,0.008,":no:","Norway: 31.25 points"
"Austria","Wolfsberger AC",1.9,30.9,0.0614886731391586,":at:","Austria: 30.9 points"
"Austria","Austria Wien",1.3,30.9,0.0420711974110032,":at:","Austria: 30.9 points"
"Austria","FC Salzburg",11,30.9,0.355987055016181,":at:","Austria: 30.9 points"
"Austria","LASK",6.5,30.9,0.210355987055016,":at:","Austria: 30.9 points"
"Austria","TSV Hartberg",0.1,30.9,0.00323624595469256,":at:","Austria: 30.9 points"
"Austria","Sturm Graz",4.8,30.9,0.155339805825243,":at:","Austria: 30.9 points"
"Austria","Rapid Wien",5.3,30.9,0.171521035598705,":at:","Austria: 30.9 points"
"Israel","Maccabi Haifa",9.375,30.375,0.308641975308642,":il:","Israel: 30.375 points"
"Israel","Maccabi Netanya",0.125,30.375,0.00411522633744856,":il:","Israel: 30.375 points"
"Israel","Beitar Jerusalem",0.25,30.375,0.00823045267489712,":il:","Israel: 30.375 points"
"Israel","Hapoel Beer-Sheva",7.125,30.375,0.234567901234568,":il:","Israel: 30.375 points"
"Israel","MS Ashdod",0.125,30.375,0.00411522633744856,":il:","Israel: 30.375 points"
"Israel","Maccabi Petah-Tikva",0,30.375,0,":il:","Israel: 30.375 points"
"Israel","Maccabi Tel-Aviv",13.375,30.375,0.440329218106996,":il:","Israel: 30.375 points"
"Switzerland","FC Lugano",1,29.675,0.033698399326032,":ch:","Switzerland: 29.675 points"
"Switzerland","Servette FC",2.95,29.675,0.0994102780117944,":ch:","Switzerland: 29.675 points"
"Switzerland","FC Luzern",0.4,29.675,0.0134793597304128,":ch:","Switzerland: 29.675 points"
"Switzerland","FC Zürich",1.925,29.675,0.0648694187026116,":ch:","Switzerland: 29.675 points"
"Switzerland","FC Sankt Gallen",0.825,29.675,0.0278011794439764,":ch:","Switzerland: 29.675 points"
"Switzerland","FC Basel",10.95,29.675,0.368997472620051,":ch:","Switzerland: 29.675 points"
"Switzerland","Young Boys",11.625,29.675,0.391743892165122,":ch:","Switzerland: 29.675 points"
"Denmark","FC København",12.15,29.2,0.416095890410959,":dk:","Denmark: 29.2 points"
"Denmark","FC Nordsjælland",2.625,29.2,0.0898972602739726,":dk:","Denmark: 29.2 points"
"Denmark","AGF Aarhus",0.85,29.2,0.0291095890410959,":dk:","Denmark: 29.2 points"
"Denmark","Brøndby IF",1.4,29.2,0.0479452054794521,":dk:","Denmark: 29.2 points"
"Denmark","Randers FC",1.5,29.2,0.0513698630136986,":dk:","Denmark: 29.2 points"
"Denmark","FC Midtjylland",8.475,29.2,0.290239726027397,":dk:","Denmark: 29.2 points"
"Denmark","Silkeborg IF",1.275,29.2,0.0436643835616438,":dk:","Denmark: 29.2 points"
"Denmark","SønderjyskE",0.125,29.2,0.00428082191780822,":dk:","Denmark: 29.2 points"
"Denmark","Viborg FF",0.8,29.2,0.0273972602739726,":dk:","Denmark: 29.2 points"
"Greece","Aris Thessaloniki",1.6,29,0.0551724137931035,":gr:","Greece: 29 points"
"Greece","OFI Heraklion",0.1,29,0.00344827586206897,":gr:","Greece: 29 points"
"Greece","AEK Athens",2.9,29,0.1,":gr:","Greece: 29 points"
"Greece","PAOK Thessaloniki",10.975,29,0.378448275862069,":gr:","Greece: 29 points"
"Greece","Panathinaikos",1.975,29,0.0681034482758621,":gr:","Greece: 29 points"
"Greece","Olympiakos Piraeus",11.45,29,0.394827586206897,":gr:","Greece: 29 points"
"Scotland","Dundee United",0.2,28.4,0.00704225352112676,":gb-sct:","Scotland: 28.4 points"
"Scotland","Motherwell",0.75,28.4,0.0264084507042254,":gb-sct:","Scotland: 28.4 points"
"Scotland","St. Mirren",0.4,28.4,0.0140845070422535,":gb-sct:","Scotland: 28.4 points"
"Scotland","Rangers",14.175,28.4,0.499119718309859,":gb-sct:","Scotland: 28.4 points"
"Scotland","Hearts FC",1,28.4,0.0352112676056338,":gb-sct:","Scotland: 28.4 points"
"Scotland","Kilmarnock",0.4,28.4,0.0140845070422535,":gb-sct:","Scotland: 28.4 points"
"Scotland","St. Johnstone",0.2,28.4,0.00704225352112676,":gb-sct:","Scotland: 28.4 points"
"Scotland","Aberdeen",2.575,28.4,0.090669014084507,":gb-sct:","Scotland: 28.4 points"
"Scotland","Celtic",7.7,28.4,0.27112676056338,":gb-sct:","Scotland: 28.4 points"
"Scotland","Hibernian",1,28.4,0.0352112676056338,":gb-sct:","Scotland: 28.4 points"
"Poland","Piast Gliwice",0.875,26.125,0.0334928229665072,":pl:","Poland: 26.125 points"
"Poland","Jagiellonia Bialystok",0.5,26.125,0.0191387559808612,":pl:","Poland: 26.125 points"
"Poland","Slask Wroclaw",1.625,26.125,0.062200956937799,":pl:","Poland: 26.125 points"
"Poland","Wisla Kraków",0.75,26.125,0.0287081339712919,":pl:","Poland: 26.125 points"
"Poland","Legia Warsaw",7.75,26.125,0.296650717703349,":pl:","Poland: 26.125 points"
"Poland","Pogon Szczecin",1.25,26.125,0.0478468899521531,":pl:","Poland: 26.125 points"
"Poland","Lechia Gdansk",0.625,26.125,0.0239234449760766,":pl:","Poland: 26.125 points"
"Poland","Cracovia Kraków",0.125,26.125,0.00478468899521531,":pl:","Poland: 26.125 points"
"Poland","Raków Czestochowa",4.375,26.125,0.167464114832536,":pl:","Poland: 26.125 points"
"Poland","Lech Poznan",8.25,26.125,0.315789473684211,":pl:","Poland: 26.125 points"
"Croatia","NK Osijek",2.35,25.025,0.0939060939060939,":hr:","Croatia: 25.025 points"
"Croatia","NK Rijeka",3.95,25.025,0.157842157842158,":hr:","Croatia: 25.025 points"
"Croatia","GNK Dinamo",17,25.025,0.679320679320679,":hr:","Croatia: 25.025 points"
"Croatia","Lokomotiva Zagreb",0.2,25.025,0.00799200799200799,":hr:","Croatia: 25.025 points"
"Croatia","Hajduk Split",1.525,25.025,0.0609390609390609,":hr:","Croatia: 25.025 points"
"Serbia","TSC Backa Topola",0.825,23.675,0.0348468848996832,":rs:","Serbia: 23.675 points"
"Serbia","Partizan Belgrade",7.925,23.675,0.334741288278775,":rs:","Serbia: 23.675 points"
"Serbia","Vojvodina Novi Sad",0.825,23.675,0.0348468848996832,":rs:","Serbia: 23.675 points"
"Serbia","Crvena zvezda",12.525,23.675,0.529039070749736,":rs:","Serbia: 23.675 points"
"Serbia","Radnicki Nis",0.25,23.675,0.0105596620908131,":rs:","Serbia: 23.675 points"
"Serbia","Cukaricki Belgrade",1.125,23.675,0.0475184794086589,":rs:","Serbia: 23.675 points"
"Serbia","Radnicki 1923",0.2,23.675,0.00844772967265047,":rs:","Serbia: 23.675 points"
"Ukraine","Vorskla Poltava",0.5,22.8,0.0219298245614035,":ua:","Ukraine: 22.8 points"
"Ukraine","Desna Chernihiv",0.1,22.8,0.0043859649122807,":ua:","Ukraine: 22.8 points"
"Ukraine","Kryvbas Kryviy Rih",0,22.8,0,":ua:","Ukraine: 22.8 points"
"Ukraine","Dynamo Kyiv",5.6,22.8,0.245614035087719,":ua:","Ukraine: 22.8 points"
"Ukraine","Polissya Zhytomyr",0,22.8,0,":ua:","Ukraine: 22.8 points"
"Ukraine","SC Dnipro-1",2.1,22.8,0.0921052631578947,":ua:","Ukraine: 22.8 points"
"Ukraine","Shakhtar Donetsk",10.7,22.8,0.469298245614035,":ua:","Ukraine: 22.8 points"
"Ukraine","Kolos Kovalivka",0.6,22.8,0.0263157894736842,":ua:","Ukraine: 22.8 points"
"Ukraine","Zorya Luhansk",3.2,22.8,0.140350877192982,":ua:","Ukraine: 22.8 points"
"Slovakia","MSK Zilina",1.75,21,0.0833333333333333,":sk:","Slovakia: 21 points"
"Slovakia","Slovan Bratislava",13,21,0.619047619047619,":sk:","Slovakia: 21 points"
"Slovakia","Spartak Trnava",3,21,0.142857142857143,":sk:","Slovakia: 21 points"
"Slovakia","MFK Ruzomberok",1.125,21,0.0535714285714286,":sk:","Slovakia: 21 points"
"Slovakia","DAC Dunajska Streda",2.125,21,0.101190476190476,":sk:","Slovakia: 21 points"
"Hungary","Kecskeméti TE",0.25,20.75,0.0120481927710843,":hu:","Hungary: 20.75 points"
"Hungary","Honvéd Budapest",0.5,20.75,0.0240963855421687,":hu:","Hungary: 20.75 points"
"Hungary","Újpest TE",0.5,20.75,0.0240963855421687,":hu:","Hungary: 20.75 points"
"Hungary","Zalaegerszegi TE",0,20.75,0,":hu:","Hungary: 20.75 points"
"Hungary","DVSC Debrecen",0.375,20.75,0.0180722891566265,":hu:","Hungary: 20.75 points"
"Hungary","Paksi FC",1.25,20.75,0.0602409638554217,":hu:","Hungary: 20.75 points"
"Hungary","FC Fehérvár",2.5,20.75,0.120481927710843,":hu:","Hungary: 20.75 points"
"Hungary","Puskás Akadémia",1.625,20.75,0.0783132530120482,":hu:","Hungary: 20.75 points"
"Hungary","Ferencváros",13,20.75,0.626506024096386,":hu:","Hungary: 20.75 points"
"Hungary","Kisvárda FC",0.75,20.75,0.036144578313253,":hu:","Hungary: 20.75 points"
"Sweden","AIK Stockholm",0.5,19.75,0.0253164556962025,":se:","Sweden: 19.75 points"
"Sweden","IFK Göteborg",0.125,19.75,0.00632911392405063,":se:","Sweden: 19.75 points"
"Sweden","IF Elfsborg",2.75,19.75,0.139240506329114,":se:","Sweden: 19.75 points"
"Sweden","Djurgårdens IF",6.125,19.75,0.310126582278481,":se:","Sweden: 19.75 points"
"Sweden","Hammarby IF",1.625,19.75,0.0822784810126582,":se:","Sweden: 19.75 points"
"Sweden","BK Häcken",2.75,19.75,0.139240506329114,":se:","Sweden: 19.75 points"
"Sweden","Malmö FF",5.875,19.75,0.29746835443038,":se:","Sweden: 19.75 points"
"Sweden","Kalmar FF",0,19.75,0,":se:","Sweden: 19.75 points"
"Cyprus","Pafos FC",0.5,19.225,0.0260078023407022,":cy:","Cyprus: 19.225 points"
"Cyprus","AEK Larnaca",2.8,19.225,0.145643693107932,":cy:","Cyprus: 19.225 points"
"Cyprus","APOEL Nicosia",3.425,19.225,0.17815344603381,":cy:","Cyprus: 19.225 points"
"Cyprus","AEL Limassol",0.625,19.225,0.0325097529258778,":cy:","Cyprus: 19.225 points"
"Cyprus","Aris Limassol",1.7,19.225,0.0884265279583875,":cy:","Cyprus: 19.225 points"
"Cyprus","Apollon Limassol",2.4,19.225,0.124837451235371,":cy:","Cyprus: 19.225 points"
"Cyprus","Omonia Nicosia",5.775,19.225,0.300390117035111,":cy:","Cyprus: 19.225 points"
"Cyprus","Anorthosis Famagusta",2,19.225,0.104031209362809,":cy:","Cyprus: 19.225 points"
"Azerbaijan","Kesla FK",0.25,18.875,0.0132450331125828,":az:","Azerbaijan: 18.875 points"
"Azerbaijan","Zira FK",1.125,18.875,0.0596026490066225,":az:","Azerbaijan: 18.875 points"
"Azerbaijan","Sumgayit FK",0.375,18.875,0.0198675496688742,":az:","Azerbaijan: 18.875 points"
"Azerbaijan","Neftchi Baku",2.125,18.875,0.112582781456954,":az:","Azerbaijan: 18.875 points"
"Azerbaijan","Gabala FK",0.25,18.875,0.0132450331125828,":az:","Azerbaijan: 18.875 points"
"Azerbaijan","Qarabag FK",13.75,18.875,0.728476821192053,":az:","Azerbaijan: 18.875 points"
"Azerbaijan","Sabah FK",1,18.875,0.0529801324503311,":az:","Azerbaijan: 18.875 points"
"Bulgaria","Lokomotiv Plovdiv",0.875,18.625,0.0469798657718121,":bg:","Bulgaria: 18.625 points"
"Bulgaria","Slavia Sofia",0.125,18.625,0.00671140939597315,":bg:","Bulgaria: 18.625 points"
"Bulgaria","Arda Kardzhali",0,18.625,0,":bg:","Bulgaria: 18.625 points"
"Bulgaria","CSKA Sofia",4.5,18.625,0.241610738255034,":bg:","Bulgaria: 18.625 points"
"Bulgaria","Cherno More Varna",0.125,18.625,0.00671140939597315,":bg:","Bulgaria: 18.625 points"
"Bulgaria","Ludogorets Razgrad",10,18.625,0.536912751677852,":bg:","Bulgaria: 18.625 points"
"Bulgaria","CSKA 1948 Sofia",0.625,18.625,0.0335570469798658,":bg:","Bulgaria: 18.625 points"
"Bulgaria","Botev Plovdiv",0.75,18.625,0.0402684563758389,":bg:","Bulgaria: 18.625 points"
"Bulgaria","Levski Sofia",1.625,18.625,0.087248322147651,":bg:","Bulgaria: 18.625 points"
"Romania","Corvinul Hunedoara",0.375,18.375,0.0204081632653061,":ro:","Romania: 18.375 points"
"Romania","FC Botosani",0.5,18.375,0.0272108843537415,":ro:","Romania: 18.375 points"
"Romania","Universitatea Craiova",1.375,18.375,0.0748299319727891,":ro:","Romania: 18.375 points"
"Romania","FCSB",4.25,18.375,0.231292517006803,":ro:","Romania: 18.375 points"
"Romania","Farul Constanta",1.5,18.375,0.0816326530612245,":ro:","Romania: 18.375 points"
"Romania","Sepsi OSK",1.5,18.375,0.0816326530612245,":ro:","Romania: 18.375 points"
"Romania","CFR Cluj",8.875,18.375,0.482993197278912,":ro:","Romania: 18.375 points"
"Slovenia","Olimpija Ljubljana",4.5,14.375,0.31304347826087,":si:","Slovenia: 14.375 points"
"Slovenia","Mura Murska Sobota",3.125,14.375,0.217391304347826,":si:","Slovenia: 14.375 points"
"Slovenia","NK Bravo",0.5,14.375,0.0347826086956522,":si:","Slovenia: 14.375 points"
"Slovenia","NK Domzale",1,14.375,0.0695652173913043,":si:","Slovenia: 14.375 points"
"Slovenia","NK Koper",0.125,14.375,0.00869565217391304,":si:","Slovenia: 14.375 points"
"Slovenia","NK Maribor",2.75,14.375,0.191304347826087,":si:","Slovenia: 14.375 points"
"Slovenia","NK Celje",2.375,14.375,0.165217391304348,":si:","Slovenia: 14.375 points"
"Moldova","Sheriff Tiraspol",9.5,14,0.678571428571429,":md:","Moldova: 14 points"
"Moldova","Petrocub Hîncesti",2.125,14,0.151785714285714,":md:","Moldova: 14 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,14,0.00892857142857143,":md:","Moldova: 14 points"
"Moldova","Sfântul Gheorghe",0.375,14,0.0267857142857143,":md:","Moldova: 14 points"
"Moldova","Zimbru Chisinau",0.375,14,0.0267857142857143,":md:","Moldova: 14 points"
"Moldova","Milsami Orhei",1.5,14,0.107142857142857,":md:","Moldova: 14 points"
"Russia","FC Sochi",0.6,13.9663333333333,0.0429604525167665,":ru:","Russia: 13.966 points"
"Russia","FK Krasnodar",1.66666666666667,13.9663333333333,0.119334590324351,":ru:","Russia: 13.966 points"
"Russia","FK Rostov",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Rubin Kazan",0.1,13.9663333333333,0.00716007541946109,":ru:","Russia: 13.966 points"
"Russia","Dinamo Moscow",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Zenit St. Petersburg",2.63333333333333,13.9663333333333,0.188548652712475,":ru:","Russia: 13.966 points"
"Russia","Spartak Moscow",2.4,13.9663333333333,0.171841810067066,":ru:","Russia: 13.966 points"
"Russia","Lokomotiv Moscow",1.56666666666667,13.9663333333333,0.11217451490489,":ru:","Russia: 13.966 points"
"Russia","CSKA Moscow",0.5,13.9663333333333,0.0358003770973054,":ru:","Russia: 13.966 points"
"Kosovo","FC Drita",3.08333333333333,12.0416666666667,0.256055363321799,":xk:","Kosovo: 12.042 points"
"Kosovo","KF Dukagjini",0.5,12.0416666666667,0.041522491349481,":xk:","Kosovo: 12.042 points"
"Kosovo","FC Prishtina",1.5,12.0416666666667,0.124567474048443,":xk:","Kosovo: 12.042 points"
"Kosovo","KF Malisheva",0.25,12.0416666666667,0.0207612456747405,":xk:","Kosovo: 12.042 points"
"Kosovo","FC Ballkani",5.25,12.0416666666667,0.43598615916955,":xk:","Kosovo: 12.042 points"
"Kosovo","KF Llapi",0.416666666666667,12.0416666666667,0.0346020761245675,":xk:","Kosovo: 12.042 points"
"Kosovo","SC Gjilani",1.04166666666667,12.0416666666667,0.0865051903114187,":xk:","Kosovo: 12.042 points"
"Ireland","St. Patrick's Athletic",1.5,12,0.125,":ie:","Ireland: 12 points"
"Ireland","Shamrock Rovers",3.625,12,0.302083333333333,":ie:","Ireland: 12 points"
"Ireland","Derry City",1.375,12,0.114583333333333,":ie:","Ireland: 12 points"
"Ireland","Sligo Rovers",1,12,0.0833333333333333,":ie:","Ireland: 12 points"
"Ireland","Bohemians Dublin",1.375,12,0.114583333333333,":ie:","Ireland: 12 points"
"Ireland","Shelbourne",0.5,12,0.0416666666666667,":ie:","Ireland: 12 points"
"Ireland","Dundalk",2.625,12,0.21875,":ie:","Ireland: 12 points"
"Armenia","Ararat-Armenia",2.25,11.5,0.195652173913043,":am:","Armenia: 11.5 points"
"Armenia","Urartu FC",0.75,11.5,0.0652173913043478,":am:","Armenia: 11.5 points"
