"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Denmark","FC København",11.025,23.45,0.470149253731343,":dk:","Denmark: 23.45 points"
"Israel","MS Ashdod",0.125,22.875,0.00546448087431694,":il:","Israel: 22.875 points"
"Israel","Beitar Jerusalem",0.125,22.875,0.00546448087431694,":il:","Israel: 22.875 points"
"Israel","Hapoel Beer-Sheva",7.25,22.875,0.316939890710383,":il:","Israel: 22.875 points"
"Israel","Maccabi Netanya",0.125,22.875,0.00546448087431694,":il:","Israel: 22.875 points"
"Israel","Bnei Yehuda",0.375,22.875,0.0163934426229508,":il:","Israel: 22.875 points"
"Israel","Maccabi Tel-Aviv",7.875,22.875,0.344262295081967,":il:","Israel: 22.875 points"
"Israel","Maccabi Haifa",7,22.875,0.306010928961749,":il:","Israel: 22.875 points"
"Czech Republic","1.FC Slovácko",1.825,22.55,0.0809312638580931,":cz:","Czech Republic: 22.55 points"
"Czech Republic","FK Jablonec",1.6,22.55,0.0709534368070953,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Sparta Praha",2.225,22.55,0.098669623059867,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Slovan Liberec",1.9,22.55,0.0842572062084257,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Viktoria Plzen",3.975,22.55,0.176274944567627,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Slavia Praha",10.625,22.55,0.471175166297117,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Bohemians Praha",0,22.55,0,":cz:","Czech Republic: 22.55 points"
"Czech Republic","Mladá Boleslav",0.4,22.55,0.0177383592017738,":cz:","Czech Republic: 22.55 points"
"Greece","AEK Athens",1.75,20.325,0.0861008610086101,":gr:","Greece: 20.325 points"
"Greece","Aris Thessaloniki",1.6,20.325,0.0787207872078721,":gr:","Greece: 20.325 points"
"Greece","OFI Heraklion",0.1,20.325,0.00492004920049201,":gr:","Greece: 20.325 points"
"Greece","Panathinaikos",0.325,20.325,0.015990159901599,":gr:","Greece: 20.325 points"
"Greece","Olympiakos Piraeus",9.65,20.325,0.474784747847478,":gr:","Greece: 20.325 points"
"Greece","PAOK Thessaloniki",6.4,20.325,0.314883148831488,":gr:","Greece: 20.325 points"
"Greece","Atromitos FC",0.5,20.325,0.02460024600246,":gr:","Greece: 20.325 points"
"Sweden","IFK Göteborg",0.125,20.25,0.00617283950617284,":se:","Sweden: 20.25 points"
"Sweden","Kalmar FF",0,20.25,0,":se:","Sweden: 20.25 points"
"Sweden","Malmö FF",8.875,20.25,0.438271604938272,":se:","Sweden: 20.25 points"
"Sweden","IFK Norrköping",1.125,20.25,0.0555555555555556,":se:","Sweden: 20.25 points"
"Sweden","IF Elfsborg",1.125,20.25,0.0555555555555556,":se:","Sweden: 20.25 points"
"Sweden","Hammarby IF",1.5,20.25,0.0740740740740741,":se:","Sweden: 20.25 points"
"Sweden","Djurgårdens IF",5.125,20.25,0.253086419753086,":se:","Sweden: 20.25 points"
"Sweden","AIK Stockholm",1.375,20.25,0.0679012345679012,":se:","Sweden: 20.25 points"
"Sweden","BK Häcken",1,20.25,0.0493827160493827,":se:","Sweden: 20.25 points"
"Croatia","Lokomotiva Zagreb",0.2,19.9,0.0100502512562814,":hr:","Croatia: 19.9 points"
"Croatia","NK Rijeka",2.825,19.9,0.141959798994975,":hr:","Croatia: 19.9 points"
"Croatia","Hajduk Split",1.15,19.9,0.0577889447236181,":hr:","Croatia: 19.9 points"
"Croatia","GNK Dinamo",14.625,19.9,0.734924623115578,":hr:","Croatia: 19.9 points"
"Croatia","NK Osijek",1.1,19.9,0.0552763819095477,":hr:","Croatia: 19.9 points"
"Poland","Raków Czestochowa",2.875,19.25,0.149350649350649,":pl:","Poland: 19.25 points"
"Poland","Legia Warsaw",4.75,19.25,0.246753246753247,":pl:","Poland: 19.25 points"
"Poland","Piast Gliwice",1.25,19.25,0.0649350649350649,":pl:","Poland: 19.25 points"
"Poland","Pogon Szczecin",0.5,19.25,0.025974025974026,":pl:","Poland: 19.25 points"
"Poland","Lechia Gdansk",0.875,19.25,0.0454545454545455,":pl:","Poland: 19.25 points"
"Poland","Lech Poznan",7.5,19.25,0.38961038961039,":pl:","Poland: 19.25 points"
"Poland","Slask Wroclaw",1.125,19.25,0.0584415584415584,":pl:","Poland: 19.25 points"
"Poland","Cracovia Kraków",0.375,19.25,0.0194805194805195,":pl:","Poland: 19.25 points"
"Russia","Lokomotiv Moscow",2.56666666666667,18.633,0.13774843914918,":ru:","Russia: 18.633 points"
"Russia","Arsenal Tula",0,18.633,0,":ru:","Russia: 18.633 points"
"Russia","Spartak Moscow",2.73333333333333,18.633,0.146693142990036,":ru:","Russia: 18.633 points"
"Russia","FK Krasnodar",2.83333333333333,18.633,0.152059965294549,":ru:","Russia: 18.633 points"
"Russia","Rubin Kazan",0.1,18.633,0.0053668223045135,":ru:","Russia: 18.633 points"
"Russia","Dinamo Moscow",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","FK Rostov",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","CSKA Moscow",1.16666666666667,18.633,0.0626129268859908,":ru:","Russia: 18.633 points"
"Russia","FC Sochi",0.6,18.633,0.032200933827081,":ru:","Russia: 18.633 points"
"Russia","Zenit St. Petersburg",4.13333333333333,18.633,0.221828655253225,":ru:","Russia: 18.633 points"
"Romania","Sepsi OSK",0.5,18.625,0.0268456375838926,":ro:","Romania: 18.625 points"
"Romania","Farul Constanta",0.25,18.625,0.0134228187919463,":ro:","Romania: 18.625 points"
"Romania","Viitorul Constanta",0.25,18.625,0.0134228187919463,":ro:","Romania: 18.625 points"
"Romania","Universitatea Craiova",2,18.625,0.10738255033557,":ro:","Romania: 18.625 points"
"Romania","CFR Cluj",11.125,18.625,0.597315436241611,":ro:","Romania: 18.625 points"
"Romania","FC Botosani",0.5,18.625,0.0268456375838926,":ro:","Romania: 18.625 points"
"Romania","FCSB",4,18.625,0.214765100671141,":ro:","Romania: 18.625 points"
"Cyprus","Omonia Nicosia",3.775,18.6,0.202956989247312,":cy:","Cyprus: 18.6 points"
"Cyprus","AEL Limassol",0.75,18.6,0.0403225806451613,":cy:","Cyprus: 18.6 points"
"Cyprus","APOEL Nicosia",4.55,18.6,0.244623655913978,":cy:","Cyprus: 18.6 points"
"Cyprus","AEK Larnaca",3.425,18.6,0.184139784946237,":cy:","Cyprus: 18.6 points"
"Cyprus","Aris Limassol",0.45,18.6,0.0241935483870968,":cy:","Cyprus: 18.6 points"
"Cyprus","Anorthosis Famagusta",2,18.6,0.10752688172043,":cy:","Cyprus: 18.6 points"
"Cyprus","Apollon Limassol",3.65,18.6,0.196236559139785,":cy:","Cyprus: 18.6 points"
"Hungary","Honvéd Budapest",1.125,17.5,0.0642857142857143,":hu:","Hungary: 17.5 points"
"Hungary","Kisvárda FC",0.75,17.5,0.0428571428571429,":hu:","Hungary: 17.5 points"
"Hungary","Ferencváros",11.375,17.5,0.65,":hu:","Hungary: 17.5 points"
"Hungary","Zalaegerszegi TE",0,17.5,0,":hu:","Hungary: 17.5 points"
"Hungary","Kecskeméti TE",0,17.5,0,":hu:","Hungary: 17.5 points"
"Hungary","Puskás Akadémia",0.625,17.5,0.0357142857142857,":hu:","Hungary: 17.5 points"
"Hungary","DVSC Debrecen",0.375,17.5,0.0214285714285714,":hu:","Hungary: 17.5 points"
"Hungary","Újpest TE",0.5,17.5,0.0285714285714286,":hu:","Hungary: 17.5 points"
"Hungary","FC Fehérvár",2.75,17.5,0.157142857142857,":hu:","Hungary: 17.5 points"
"Bulgaria","Botev Plovdiv",0.125,16.375,0.00763358778625954,":bg:","Bulgaria: 16.375 points"
"Bulgaria","CSKA 1948 Sofia",0,16.375,0,":bg:","Bulgaria: 16.375 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,16.375,0.0687022900763359,":bg:","Bulgaria: 16.375 points"
"Bulgaria","CSKA Sofia",5.25,16.375,0.320610687022901,":bg:","Bulgaria: 16.375 points"
"Bulgaria","Levski Sofia",1.125,16.375,0.0687022900763359,":bg:","Bulgaria: 16.375 points"
"Bulgaria","Ludogorets Razgrad",8.625,16.375,0.526717557251908,":bg:","Bulgaria: 16.375 points"
"Bulgaria","Arda Kardzhali",0,16.375,0,":bg:","Bulgaria: 16.375 points"
"Bulgaria","Slavia Sofia",0.125,16.375,0.00763358778625954,":bg:","Bulgaria: 16.375 points"
"Slovakia","DAC Dunajska Streda",2.375,16,0.1484375,":sk:","Slovakia: 16 points"
"Slovakia","Spartak Trnava",1.625,16,0.1015625,":sk:","Slovakia: 16 points"
"Slovakia","MFK Ruzomberok",0.5,16,0.03125,":sk:","Slovakia: 16 points"
"Slovakia","Slovan Bratislava",9.75,16,0.609375,":sk:","Slovakia: 16 points"
"Slovakia","MSK Zilina",1.75,16,0.109375,":sk:","Slovakia: 16 points"
"Azerbaijan","Gabala FK",0.25,15,0.0166666666666667,":az:","Azerbaijan: 15 points"
"Azerbaijan","Qarabag FK",11,15,0.733333333333333,":az:","Azerbaijan: 15 points"
"Azerbaijan","Sabail FK",0,15,0,":az:","Azerbaijan: 15 points"
"Azerbaijan","Sabah FK",0.25,15,0.0166666666666667,":az:","Azerbaijan: 15 points"
"Azerbaijan","Kesla FK",0.25,15,0.0166666666666667,":az:","Azerbaijan: 15 points"
"Azerbaijan","Neftchi Baku",2.875,15,0.191666666666667,":az:","Azerbaijan: 15 points"
"Azerbaijan","Sumgayit FK",0.25,15,0.0166666666666667,":az:","Azerbaijan: 15 points"
"Azerbaijan","Zira FK",0.125,15,0.00833333333333333,":az:","Azerbaijan: 15 points"
"Moldova","Sfântul Gheorghe",0.375,12.125,0.0309278350515464,":md:","Moldova: 12.125 points"
"Moldova","Zimbru Chisinau",0.375,12.125,0.0309278350515464,":md:","Moldova: 12.125 points"
"Moldova","Petrocub Hîncesti",1.25,12.125,0.103092783505155,":md:","Moldova: 12.125 points"
"Moldova","Speranta Nisporeni",0,12.125,0,":md:","Moldova: 12.125 points"
"Moldova","Milsami Orhei",1,12.125,0.0824742268041237,":md:","Moldova: 12.125 points"
"Moldova","Sheriff Tiraspol",9,12.125,0.742268041237113,":md:","Moldova: 12.125 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,12.125,0.0103092783505155,":md:","Moldova: 12.125 points"
"Slovenia","NK Koper",0.125,10.625,0.0117647058823529,":si:","Slovenia: 10.625 points"
"Slovenia","Olimpija Ljubljana",2.375,10.625,0.223529411764706,":si:","Slovenia: 10.625 points"
"Slovenia","NK Maribor",2.75,10.625,0.258823529411765,":si:","Slovenia: 10.625 points"
"Slovenia","Mura Murska Sobota",3.125,10.625,0.294117647058824,":si:","Slovenia: 10.625 points"
"Slovenia","NK Domzale",1.625,10.625,0.152941176470588,":si:","Slovenia: 10.625 points"
"Slovenia","NK Celje",0.625,10.625,0.0588235294117647,":si:","Slovenia: 10.625 points"
"Finland","KuPS Kuopio",3.25,10.25,0.317073170731707,":fi:","Finland: 10.25 points"
"Finland","Ilves Tampere",0.25,10.25,0.024390243902439,":fi:","Finland: 10.25 points"
"Finland","HJK Helsinki",4.875,10.25,0.475609756097561,":fi:","Finland: 10.25 points"
"Finland","Honka Espoo",0.75,10.25,0.0731707317073171,":fi:","Finland: 10.25 points"
"Finland","RoPS Rovaniemi",0,10.25,0,":fi:","Finland: 10.25 points"
"Finland","Haka Valkeakoski",0.125,10.25,0.0121951219512195,":fi:","Finland: 10.25 points"
"Finland","SJK Seinäjoki",0.25,10.25,0.024390243902439,":fi:","Finland: 10.25 points"
"Finland","Inter Turku",0.75,10.25,0.0731707317073171,":fi:","Finland: 10.25 points"
"Ireland","Cork City",0.25,10.125,0.0246913580246914,":ie:","Ireland: 10.125 points"
"Ireland","Bohemians Dublin",1.375,10.125,0.135802469135802,":ie:","Ireland: 10.125 points"
"Ireland","Derry City",0.5,10.125,0.0493827160493827,":ie:","Ireland: 10.125 points"
"Ireland","Dundalk",2.875,10.125,0.283950617283951,":ie:","Ireland: 10.125 points"
"Ireland","Sligo Rovers",1,10.125,0.0987654320987654,":ie:","Ireland: 10.125 points"
"Ireland","St. Patrick's Athletic",0.5,10.125,0.0493827160493827,":ie:","Ireland: 10.125 points"
"Ireland","Shamrock Rovers",3.625,10.125,0.358024691358025,":ie:","Ireland: 10.125 points"
"Latvia","FK Auda",0,10,0,":lv:","Latvia: 10 points"
"Latvia","Valmieras FK",0.5,10,0.05,":lv:","Latvia: 10 points"
"Latvia","FK Ventspils",1.125,10,0.1125,":lv:","Latvia: 10 points"
"Latvia","Riga FC",4,10,0.4,":lv:","Latvia: 10 points"
"Latvia","RFS Riga",3.125,10,0.3125,":lv:","Latvia: 10 points"
"Latvia","FK Liepaja",1.25,10,0.125,":lv:","Latvia: 10 points"
"Liechtenstein","FC Vaduz",10,10,1,":li:","Liechtenstein: 10 points"
"Armenia","FC Noah",0.375,9.75,0.0384615384615385,":am:","Armenia: 9.75 points"
