"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Germany","Borussia Mönchengladbach",2.14285714285714,83.3325892857143,0.0257145153081724,":de:","Germany: 83.333 points"
"Germany","Union Berlin",3.66071428571429,83.3325892857143,0.0439289636514612,":de:","Germany: 83.333 points"
"France","Lille OSC",10.8928571428571,69.3809523809524,0.157000686341798,":fr:","France: 69.381 points"
"France","RC Lens",1.97619047619048,69.3809523809524,0.0284831846259437,":fr:","France: 69.381 points"
"France","Olympique Marseille",9.33333333333333,69.3809523809524,0.13452299245024,":fr:","France: 69.381 points"
"France","Toulouse FC",1.83333333333333,69.3809523809524,0.0264241592312972,":fr:","France: 69.381 points"
"France","Stade Brestois",2.39285714285714,69.3809523809524,0.0344886753603294,":fr:","France: 69.381 points"
"France","Stade de Reims",0.416666666666667,69.3809523809524,0.00600549073438572,":fr:","France: 69.381 points"
"France","Stade Rennais",7.66666666666667,69.3809523809524,0.110501029512697,":fr:","France: 69.381 points"
"France","AS Monaco",7.26190476190476,69.3809523809524,0.104667124227865,":fr:","France: 69.381 points"
"France","Paris Saint-Germain",16.952380952381,69.3809523809524,0.244337680164722,":fr:","France: 69.381 points"
"France","Olympique Lyonnais",5.89285714285714,69.3809523809524,0.0849347975291695,":fr:","France: 69.381 points"
"France","OGC Nice",3.26190476190476,69.3809523809524,0.0470144131777625,":fr:","France: 69.381 points"
"France","FC Nantes",1.5,69.3809523809524,0.0216197666437886,":fr:","France: 69.381 points"
"Netherlands","PSV Eindhoven",16.325,65.15,0.250575594781274,":nl:","Netherlands: 65.15 points"
"Netherlands","Feyenoord",14.9833333333333,65.15,0.229982092606805,":nl:","Netherlands: 65.15 points"
"Netherlands","Willem II Tilburg",0.4,65.15,0.00613967766692249,":nl:","Netherlands: 65.15 points"
"Netherlands","AZ Alkmaar",12.5166666666667,65.15,0.192120746994116,":nl:","Netherlands: 65.15 points"
"Netherlands","Vitesse Arnhem",2.8,65.15,0.0429777436684574,":nl:","Netherlands: 65.15 points"
"Netherlands","Ajax",15.0083333333333,65.15,0.230365822460987,":nl:","Netherlands: 65.15 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,65.15,0.00127909951394218,":nl:","Netherlands: 65.15 points"
"Netherlands","FC Twente Enschede",3.03333333333333,65.15,0.0465592223074955,":nl:","Netherlands: 65.15 points"
"Portugal","Benfica",17.5333333333333,61.3666666666667,0.285714285714286,":pt:","Portugal: 61.367 points"
"Portugal","Rio Ave",0.7,61.3666666666667,0.0114068441064639,":pt:","Portugal: 61.367 points"
"Portugal","Paços de Ferreira",0.333333333333333,61.3666666666667,0.00543183052688756,":pt:","Portugal: 61.367 points"
"Portugal","Sporting Braga",10.5333333333333,61.3666666666667,0.171645844649647,":pt:","Portugal: 61.367 points"
"Portugal","Gil Vicente",0.25,61.3666666666667,0.00407387289516567,":pt:","Portugal: 61.367 points"
"Portugal","Vitória Guimarães",4.63333333333333,61.3666666666667,0.0755024443237371,":pt:","Portugal: 61.367 points"
"Portugal","CD Santa Clara",0.833333333333333,61.3666666666667,0.0135795763172189,":pt:","Portugal: 61.367 points"
"Portugal","FC Porto",15.0833333333333,61.3666666666667,0.245790331341662,":pt:","Portugal: 61.367 points"
"Portugal","FC Arouca",0.166666666666667,61.3666666666667,0.00271591526344378,":pt:","Portugal: 61.367 points"
"Portugal","Sporting CP Lisbon",11.3,61.3666666666667,0.184139054861488,":pt:","Portugal: 61.367 points"
"Belgium","Royal Antwerp",5,54.75,0.091324200913242,":be:","Belgium: 54.75 points"
"Belgium","AA Gent",11.5,54.75,0.210045662100457,":be:","Belgium: 54.75 points"
"Belgium","Club Brugge",15.35,54.75,0.280365296803653,":be:","Belgium: 54.75 points"
"Belgium","Union Saint-Gilloise",8.4,54.75,0.153424657534247,":be:","Belgium: 54.75 points"
"Belgium","Charleroi",0.4,54.75,0.00730593607305936,":be:","Belgium: 54.75 points"
"Belgium","Racing Genk",2.7,54.75,0.0493150684931507,":be:","Belgium: 54.75 points"
"Belgium","Cercle Brugge",2.85,54.75,0.0520547945205479,":be:","Belgium: 54.75 points"
"Belgium","Anderlecht",7.05,54.75,0.128767123287671,":be:","Belgium: 54.75 points"
"Belgium","Standard Liège",1.5,54.75,0.0273972602739726,":be:","Belgium: 54.75 points"
"Czech Republic","Sparta Praha",8.525,43.3,0.196882217090069,":cz:","Czech Republic: 43.3 points"
"Czech Republic","Mladá Boleslav",1.8,43.3,0.0415704387990762,":cz:","Czech Republic: 43.3 points"
"Czech Republic","Slavia Praha",14.8,43.3,0.341801385681293,":cz:","Czech Republic: 43.3 points"
"Czech Republic","Baník Ostrava",0.6,43.3,0.0138568129330254,":cz:","Czech Republic: 43.3 points"
"Czech Republic","Slovan Liberec",1.9,43.3,0.0438799076212471,":cz:","Czech Republic: 43.3 points"
"Czech Republic","Bohemians Praha",0,43.3,0,":cz:","Czech Republic: 43.3 points"
"Czech Republic","1.FC Slovácko",1.825,43.3,0.0421478060046189,":cz:","Czech Republic: 43.3 points"
"Czech Republic","FK Jablonec",1.5,43.3,0.0346420323325635,":cz:","Czech Republic: 43.3 points"
"Czech Republic","Viktoria Plzen",12.35,43.3,0.285219399538106,":cz:","Czech Republic: 43.3 points"
"Turkey","Besiktas",4.85,42.9,0.113053613053613,":tr:","Turkey: 42.9 points"
"Turkey","Trabzonspor",2.5,42.9,0.0582750582750583,":tr:","Turkey: 42.9 points"
"Turkey","Konyaspor",0.5,42.9,0.0116550116550117,":tr:","Turkey: 42.9 points"
"Turkey","Galatasaray",10.725,42.9,0.25,":tr:","Turkey: 42.9 points"
"Turkey","Adana Demirspor",0.875,42.9,0.0203962703962704,":tr:","Turkey: 42.9 points"
"Turkey","Fenerbahçe",13.15,42.9,0.306526806526807,":tr:","Turkey: 42.9 points"
"Turkey","Istanbul Basaksehir",6.7,42.9,0.156177156177156,":tr:","Turkey: 42.9 points"
"Turkey","Alanyaspor",0.1,42.9,0.00233100233100233,":tr:","Turkey: 42.9 points"
"Turkey","Sivasspor",3.5,42.9,0.0815850815850816,":tr:","Turkey: 42.9 points"
"Greece","Aris Thessaloniki",1.6,37.6875,0.0424543946932007,":gr:","Greece: 37.688 points"
"Greece","OFI Heraklion",0.1,37.6875,0.00265339966832504,":gr:","Greece: 37.688 points"
"Greece","AEK Athens",2.9,37.6875,0.0769485903814262,":gr:","Greece: 37.688 points"
"Greece","PAOK Thessaloniki",13.1625,37.6875,0.349253731343284,":gr:","Greece: 37.688 points"
"Greece","Panathinaikos",4.35,37.6875,0.115422885572139,":gr:","Greece: 37.688 points"
"Greece","Olympiakos Piraeus",15.575,37.6875,0.413266998341625,":gr:","Greece: 37.688 points"
"Norway","Tromsø IL",0.625,36.3125,0.0172117039586919,":no:","Norway: 36.312 points"
"Norway","Lillestrøm SK",0.5,36.3125,0.0137693631669535,":no:","Norway: 36.312 points"
"Norway","Rosenborg BK",2.875,36.3125,0.0791738382099828,":no:","Norway: 36.312 points"
"Norway","SK Brann Bergen",1.5,36.3125,0.0413080895008606,":no:","Norway: 36.312 points"
"Norway","Molde FK",12.3125,36.3125,0.339070567986231,":no:","Norway: 36.312 points"
"Norway","Viking Stavanger",1,36.3125,0.0275387263339071,":no:","Norway: 36.312 points"
"Norway","Bodø/Glimt",17.25,36.3125,0.475043029259897,":no:","Norway: 36.312 points"
"Norway","Vålerengens IF",0.25,36.3125,0.00688468158347676,":no:","Norway: 36.312 points"
"Austria","Wolfsberger AC",1.9,35.35,0.0537482319660537,":at:","Austria: 35.35 points"
"Austria","Austria Wien",1.3,35.35,0.0367751060820368,":at:","Austria: 35.35 points"
"Austria","FC Salzburg",11.4,35.35,0.322489391796322,":at:","Austria: 35.35 points"
"Austria","LASK",7.1,35.35,0.200848656294201,":at:","Austria: 35.35 points"
"Austria","TSV Hartberg",0.1,35.35,0.00282885431400283,":at:","Austria: 35.35 points"
"Austria","Sturm Graz",5.6,35.35,0.158415841584158,":at:","Austria: 35.35 points"
"Austria","Rapid Wien",7.95,35.35,0.224893917963225,":at:","Austria: 35.35 points"
"Scotland","Dundee United",0.2,34.55,0.00578871201157742,":gb-sct:","Scotland: 34.55 points"
"Scotland","Motherwell",0.75,34.55,0.0217076700434153,":gb-sct:","Scotland: 34.55 points"
"Scotland","St. Mirren",0.4,34.55,0.0115774240231548,":gb-sct:","Scotland: 34.55 points"
"Scotland","Rangers",17.225,34.55,0.498552821997106,":gb-sct:","Scotland: 34.55 points"
"Scotland","Hearts FC",2,34.55,0.0578871201157742,":gb-sct:","Scotland: 34.55 points"
"Scotland","Kilmarnock",0.5,34.55,0.0144717800289436,":gb-sct:","Scotland: 34.55 points"
"Scotland","St. Johnstone",0.2,34.55,0.00578871201157742,":gb-sct:","Scotland: 34.55 points"
"Scotland","Aberdeen",2.575,34.55,0.0745296671490593,":gb-sct:","Scotland: 34.55 points"
"Scotland","Celtic",9.7,34.55,0.280752532561505,":gb-sct:","Scotland: 34.55 points"
"Scotland","Hibernian",1,34.55,0.0289435600578871,":gb-sct:","Scotland: 34.55 points"
"Denmark","FC København",13.99375,33.35625,0.419524077196927,":dk:","Denmark: 33.356 points"
"Denmark","FC Nordsjælland",2.625,33.35625,0.0786958965711074,":dk:","Denmark: 33.356 points"
"Denmark","AGF Aarhus",0.85,33.35625,0.0254824807944538,":dk:","Denmark: 33.356 points"
"Denmark","Brøndby IF",1.4,33.35625,0.0419711448379239,":dk:","Denmark: 33.356 points"
"Denmark","Randers FC",1.5,33.35625,0.0449690837549185,":dk:","Denmark: 33.356 points"
"Denmark","FC Midtjylland",10.7875,33.35625,0.323402660670789,":dk:","Denmark: 33.356 points"
"Denmark","Silkeborg IF",1.275,33.35625,0.0382237211916807,":dk:","Denmark: 33.356 points"
"Denmark","SønderjyskE",0.125,33.35625,0.00374742364624321,":dk:","Denmark: 33.356 points"
"Denmark","Viborg FF",0.8,33.35625,0.0239835113359565,":dk:","Denmark: 33.356 points"
"Switzerland","FC Lugano",3.45,33.225,0.103837471783296,":ch:","Switzerland: 33.225 points"
"Switzerland","Servette FC",3.15,33.225,0.0948081264108352,":ch:","Switzerland: 33.225 points"
"Switzerland","FC Luzern",0.4,33.225,0.0120391271632807,":ch:","Switzerland: 33.225 points"
"Switzerland","FC Zürich",1.925,33.225,0.0579382994732882,":ch:","Switzerland: 33.225 points"
"Switzerland","FC Sankt Gallen",1.725,33.225,0.0519187358916479,":ch:","Switzerland: 33.225 points"
"Switzerland","FC Basel",10.95,33.225,0.329571106094808,":ch:","Switzerland: 33.225 points"
"Switzerland","Young Boys",11.625,33.225,0.349887133182844,":ch:","Switzerland: 33.225 points"
"Poland","Piast Gliwice",0.875,32.375,0.027027027027027,":pl:","Poland: 32.375 points"
"Poland","Jagiellonia Bialystok",3.5,32.375,0.108108108108108,":pl:","Poland: 32.375 points"
"Poland","Slask Wroclaw",1.625,32.375,0.0501930501930502,":pl:","Poland: 32.375 points"
"Poland","Wisla Kraków",1,32.375,0.0308880308880309,":pl:","Poland: 32.375 points"
"Poland","Legia Warsaw",10.75,32.375,0.332046332046332,":pl:","Poland: 32.375 points"
"Poland","Pogon Szczecin",1.25,32.375,0.0386100386100386,":pl:","Poland: 32.375 points"
"Poland","Lechia Gdansk",0.625,32.375,0.0193050193050193,":pl:","Poland: 32.375 points"
"Poland","Cracovia Kraków",0.125,32.375,0.00386100386100386,":pl:","Poland: 32.375 points"
"Poland","Raków Czestochowa",4.375,32.375,0.135135135135135,":pl:","Poland: 32.375 points"
"Poland","Lech Poznan",8.25,32.375,0.254826254826255,":pl:","Poland: 32.375 points"
"Israel","Maccabi Haifa",9.375,31.625,0.296442687747036,":il:","Israel: 31.625 points"
"Israel","Maccabi Netanya",0.125,31.625,0.00395256916996047,":il:","Israel: 31.625 points"
"Israel","Beitar Jerusalem",0.25,31.625,0.00790513833992095,":il:","Israel: 31.625 points"
"Israel","Hapoel Beer-Sheva",7.125,31.625,0.225296442687747,":il:","Israel: 31.625 points"
"Israel","MS Ashdod",0.125,31.625,0.00395256916996047,":il:","Israel: 31.625 points"
"Israel","Maccabi Petah-Tikva",0,31.625,0,":il:","Israel: 31.625 points"
"Israel","Maccabi Tel-Aviv",14.625,31.625,0.462450592885375,":il:","Israel: 31.625 points"
"Croatia","NK Osijek",2.35,27.025,0.0869565217391304,":hr:","Croatia: 27.025 points"
"Croatia","NK Rijeka",3.95,27.025,0.146160962072155,":hr:","Croatia: 27.025 points"
"Croatia","GNK Dinamo",19,27.025,0.703052728954672,":hr:","Croatia: 27.025 points"
"Croatia","Lokomotiva Zagreb",0.2,27.025,0.00740055504162812,":hr:","Croatia: 27.025 points"
"Croatia","Hajduk Split",1.525,27.025,0.0564292321924144,":hr:","Croatia: 27.025 points"
"Cyprus","Pafos FC",3.15625,26.4125,0.119498343587317,":cy:","Cyprus: 26.413 points"
"Cyprus","AEK Larnaca",2.8,26.4125,0.106010411736867,":cy:","Cyprus: 26.413 points"
"Cyprus","APOEL Nicosia",6.3625,26.4125,0.240889730241363,":cy:","Cyprus: 26.413 points"
"Cyprus","AEL Limassol",0.625,26.4125,0.0236630383341221,":cy:","Cyprus: 26.413 points"
"Cyprus","Aris Limassol",1.7,26.4125,0.0643634642688121,":cy:","Cyprus: 26.413 points"
"Cyprus","Apollon Limassol",2.4,26.4125,0.0908660672030289,":cy:","Cyprus: 26.413 points"
"Cyprus","Omonia Nicosia",7.36875,26.4125,0.2789872219593,":cy:","Cyprus: 26.413 points"
"Cyprus","Anorthosis Famagusta",2,26.4125,0.0757217226691907,":cy:","Cyprus: 26.413 points"
"Sweden","AIK Stockholm",0.5,25.875,0.0193236714975845,":se:","Sweden: 25.875 points"
"Sweden","IFK Göteborg",0.125,25.875,0.00483091787439614,":se:","Sweden: 25.875 points"
"Sweden","IF Elfsborg",4.5,25.875,0.173913043478261,":se:","Sweden: 25.875 points"
"Sweden","Djurgårdens IF",9.5,25.875,0.367149758454106,":se:","Sweden: 25.875 points"
"Sweden","Hammarby IF",1.625,25.875,0.0628019323671498,":se:","Sweden: 25.875 points"
"Sweden","BK Häcken",2.75,25.875,0.106280193236715,":se:","Sweden: 25.875 points"
"Sweden","Malmö FF",6.875,25.875,0.265700483091787,":se:","Sweden: 25.875 points"
"Sweden","Kalmar FF",0,25.875,0,":se:","Sweden: 25.875 points"
"Serbia","TSC Backa Topola",1.85,25.5,0.0725490196078431,":rs:","Serbia: 25.5 points"
"Serbia","Partizan Belgrade",7.925,25.5,0.31078431372549,":rs:","Serbia: 25.5 points"
"Serbia","Vojvodina Novi Sad",0.825,25.5,0.0323529411764706,":rs:","Serbia: 25.5 points"
"Serbia","Crvena zvezda",13.325,25.5,0.522549019607843,":rs:","Serbia: 25.5 points"
"Serbia","Radnicki Nis",0.25,25.5,0.00980392156862745,":rs:","Serbia: 25.5 points"
"Serbia","Cukaricki Belgrade",1.125,25.5,0.0441176470588235,":rs:","Serbia: 25.5 points"
"Serbia","Radnicki 1923",0.2,25.5,0.00784313725490196,":rs:","Serbia: 25.5 points"
"Ukraine","Vorskla Poltava",0.5,24.4,0.0204918032786885,":ua:","Ukraine: 24.4 points"
"Ukraine","Desna Chernihiv",0.1,24.4,0.00409836065573771,":ua:","Ukraine: 24.4 points"
"Ukraine","Kryvbas Kryviy Rih",0,24.4,0,":ua:","Ukraine: 24.4 points"
"Ukraine","Dynamo Kyiv",6.2,24.4,0.254098360655738,":ua:","Ukraine: 24.4 points"
"Ukraine","Polissya Zhytomyr",0,24.4,0,":ua:","Ukraine: 24.4 points"
"Ukraine","SC Dnipro-1",2.1,24.4,0.0860655737704918,":ua:","Ukraine: 24.4 points"
"Ukraine","Shakhtar Donetsk",11.7,24.4,0.479508196721311,":ua:","Ukraine: 24.4 points"
"Ukraine","Kolos Kovalivka",0.6,24.4,0.0245901639344262,":ua:","Ukraine: 24.4 points"
"Ukraine","Zorya Luhansk",3.2,24.4,0.131147540983607,":ua:","Ukraine: 24.4 points"
"Hungary","Kecskeméti TE",0.25,24,0.0104166666666667,":hu:","Hungary: 24 points"
"Hungary","Honvéd Budapest",0.5,24,0.0208333333333333,":hu:","Hungary: 24 points"
"Hungary","Újpest TE",0.5,24,0.0208333333333333,":hu:","Hungary: 24 points"
"Hungary","Zalaegerszegi TE",0,24,0,":hu:","Hungary: 24 points"
"Hungary","DVSC Debrecen",0.375,24,0.015625,":hu:","Hungary: 24 points"
"Hungary","Paksi FC",1.25,24,0.0520833333333333,":hu:","Hungary: 24 points"
"Hungary","FC Fehérvár",2.5,24,0.104166666666667,":hu:","Hungary: 24 points"
"Hungary","Puskás Akadémia",1.75,24,0.0729166666666667,":hu:","Hungary: 24 points"
"Hungary","Ferencváros",16.125,24,0.671875,":hu:","Hungary: 24 points"
"Hungary","Kisvárda FC",0.75,24,0.03125,":hu:","Hungary: 24 points"
"Romania","Corvinul Hunedoara",0.375,22.5,0.0166666666666667,":ro:","Romania: 22.5 points"
"Romania","FC Botosani",0.5,22.5,0.0222222222222222,":ro:","Romania: 22.5 points"
"Romania","Universitatea Craiova",1.375,22.5,0.0611111111111111,":ro:","Romania: 22.5 points"
"Romania","FCSB",8.375,22.5,0.372222222222222,":ro:","Romania: 22.5 points"
"Romania","Farul Constanta",1.5,22.5,0.0666666666666667,":ro:","Romania: 22.5 points"
"Romania","Sepsi OSK",1.5,22.5,0.0666666666666667,":ro:","Romania: 22.5 points"
"Romania","CFR Cluj",8.875,22.5,0.394444444444444,":ro:","Romania: 22.5 points"
"Slovakia","MSK Zilina",1.75,21.25,0.0823529411764706,":sk:","Slovakia: 21.25 points"
"Slovakia","Slovan Bratislava",13,21.25,0.611764705882353,":sk:","Slovakia: 21.25 points"
"Slovakia","Spartak Trnava",3,21.25,0.141176470588235,":sk:","Slovakia: 21.25 points"
"Slovakia","MFK Ruzomberok",1.375,21.25,0.0647058823529412,":sk:","Slovakia: 21.25 points"
"Slovakia","DAC Dunajska Streda",2.125,21.25,0.1,":sk:","Slovakia: 21.25 points"
"Bulgaria","Lokomotiv Plovdiv",0.875,19.875,0.0440251572327044,":bg:","Bulgaria: 19.875 points"
"Bulgaria","Slavia Sofia",0.125,19.875,0.00628930817610063,":bg:","Bulgaria: 19.875 points"
"Bulgaria","Arda Kardzhali",0,19.875,0,":bg:","Bulgaria: 19.875 points"
"Bulgaria","CSKA Sofia",4.5,19.875,0.226415094339623,":bg:","Bulgaria: 19.875 points"
"Bulgaria","Cherno More Varna",0.125,19.875,0.00628930817610063,":bg:","Bulgaria: 19.875 points"
"Bulgaria","Ludogorets Razgrad",11.25,19.875,0.566037735849057,":bg:","Bulgaria: 19.875 points"
"Bulgaria","CSKA 1948 Sofia",0.625,19.875,0.0314465408805031,":bg:","Bulgaria: 19.875 points"
"Bulgaria","Botev Plovdiv",0.75,19.875,0.0377358490566038,":bg:","Bulgaria: 19.875 points"
"Bulgaria","Levski Sofia",1.625,19.875,0.0817610062893082,":bg:","Bulgaria: 19.875 points"
"Azerbaijan","Kesla FK",0.25,19.625,0.0127388535031847,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Zira FK",1.375,19.625,0.0700636942675159,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Sumgayit FK",0.375,19.625,0.0191082802547771,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Neftchi Baku",2.125,19.625,0.10828025477707,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Gabala FK",0.25,19.625,0.0127388535031847,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Qarabag FK",14.25,19.625,0.726114649681529,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Sabah FK",1,19.625,0.0509554140127389,":az:","Azerbaijan: 19.625 points"
"Slovenia","Olimpija Ljubljana",6.84375,18.59375,0.368067226890756,":si:","Slovenia: 18.594 points"
"Slovenia","Mura Murska Sobota",3.125,18.59375,0.168067226890756,":si:","Slovenia: 18.594 points"
"Slovenia","NK Bravo",0.5,18.59375,0.026890756302521,":si:","Slovenia: 18.594 points"
"Slovenia","NK Domzale",1,18.59375,0.053781512605042,":si:","Slovenia: 18.594 points"
"Slovenia","NK Koper",0.125,18.59375,0.00672268907563025,":si:","Slovenia: 18.594 points"
"Slovenia","NK Maribor",2.75,18.59375,0.147899159663866,":si:","Slovenia: 18.594 points"
"Slovenia","NK Celje",4.25,18.59375,0.228571428571429,":si:","Slovenia: 18.594 points"
"Ireland","St. Patrick's Athletic",1.5,14.96875,0.100208768267223,":ie:","Ireland: 14.969 points"
"Ireland","Shamrock Rovers",6.59375,14.96875,0.440501043841336,":ie:","Ireland: 14.969 points"
"Ireland","Derry City",1.375,14.96875,0.0918580375782881,":ie:","Ireland: 14.969 points"
"Ireland","Sligo Rovers",1,14.96875,0.0668058455114822,":ie:","Ireland: 14.969 points"
"Ireland","Bohemians Dublin",1.375,14.96875,0.0918580375782881,":ie:","Ireland: 14.969 points"
"Ireland","Shelbourne",0.5,14.96875,0.0334029227557411,":ie:","Ireland: 14.969 points"
"Ireland","Dundalk",2.625,14.96875,0.175365344467641,":ie:","Ireland: 14.969 points"
"Moldova","Sheriff Tiraspol",9.5,14.5,0.655172413793103,":md:","Moldova: 14.5 points"
"Moldova","Petrocub Hîncesti",2.625,14.5,0.181034482758621,":md:","Moldova: 14.5 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,14.5,0.00862068965517241,":md:","Moldova: 14.5 points"
"Moldova","Sfântul Gheorghe",0.375,14.5,0.0258620689655172,":md:","Moldova: 14.5 points"
"Moldova","Zimbru Chisinau",0.375,14.5,0.0258620689655172,":md:","Moldova: 14.5 points"
"Moldova","Milsami Orhei",1.5,14.5,0.103448275862069,":md:","Moldova: 14.5 points"
"Russia","FC Sochi",0.6,13.9663333333333,0.0429604525167665,":ru:","Russia: 13.966 points"
"Russia","FK Krasnodar",1.66666666666667,13.9663333333333,0.119334590324351,":ru:","Russia: 13.966 points"
"Russia","FK Rostov",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Rubin Kazan",0.1,13.9663333333333,0.00716007541946109,":ru:","Russia: 13.966 points"
"Russia","Dinamo Moscow",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Zenit St. Petersburg",2.63333333333333,13.9663333333333,0.188548652712475,":ru:","Russia: 13.966 points"
"Russia","Spartak Moscow",2.4,13.9663333333333,0.171841810067066,":ru:","Russia: 13.966 points"
"Russia","Lokomotiv Moscow",1.56666666666667,13.9663333333333,0.11217451490489,":ru:","Russia: 13.966 points"
"Russia","CSKA Moscow",0.5,13.9663333333333,0.0358003770973054,":ru:","Russia: 13.966 points"
"Iceland","FH Hafnarfjardar",0.625,13.5208333333333,0.0462249614791988,":is:","Iceland: 13.521 points"
"Iceland","Vikingur Reykjavik",5.4375,13.5208333333333,0.402157164869029,":is:","Iceland: 13.521 points"
"Iceland","Stjarnan FC",0.625,13.5208333333333,0.0462249614791988,":is:","Iceland: 13.521 points"
"Iceland","Valur Reykjavik",0.5,13.5208333333333,0.036979969183359,":is:","Iceland: 13.521 points"
"Iceland","KA Akureyri",1.16666666666667,13.5208333333333,0.086286594761171,":is:","Iceland: 13.521 points"
"Iceland","KR Reykjavik",0.583333333333333,13.5208333333333,0.0431432973805855,":is:","Iceland: 13.521 points"
"Iceland","Breidablik",4.58333333333333,13.5208333333333,0.338983050847458,":is:","Iceland: 13.521 points"
