"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"France","Stade Rennais",8.16666666666667,64.3333333333333,0.126943005181347,":fr:","France: 64.333 points"
"France","Olympique Marseille",8.16666666666667,64.3333333333333,0.126943005181347,":fr:","France: 64.333 points"
"France","Lille OSC",7.25,64.3333333333333,0.112694300518135,":fr:","France: 64.333 points"
"France","Paris Saint-Germain",18.8333333333333,64.3333333333333,0.292746113989637,":fr:","France: 64.333 points"
"France","RC Lens",1.83333333333333,64.3333333333333,0.0284974093264249,":fr:","France: 64.333 points"
"France","AS Monaco",4.83333333333333,64.3333333333333,0.0751295336787565,":fr:","France: 64.333 points"
"France","Toulouse FC",1.83333333333333,64.3333333333333,0.0284974093264249,":fr:","France: 64.333 points"
"Netherlands","Feyenoord",13.4,61.1,0.219312602291326,":nl:","Netherlands: 61.1 points"
"Netherlands","FC Twente Enschede",1.2,61.1,0.0196399345335516,":nl:","Netherlands: 61.1 points"
"Netherlands","AZ Alkmaar",13.1,61.1,0.214402618657938,":nl:","Netherlands: 61.1 points"
"Netherlands","FC Utrecht",0.1,61.1,0.0016366612111293,":nl:","Netherlands: 61.1 points"
"Netherlands","Vitesse Arnhem",2.8,61.1,0.0458265139116203,":nl:","Netherlands: 61.1 points"
"Netherlands","Ajax",14.8,61.1,0.242225859247136,":nl:","Netherlands: 61.1 points"
"Netherlands","PSV Eindhoven",15.3,61.1,0.250409165302782,":nl:","Netherlands: 61.1 points"
"Netherlands","Willem II Tilburg",0.4,61.1,0.00654664484451719,":nl:","Netherlands: 61.1 points"
"Portugal","Sporting Braga",10.9333333333333,55.3166666666667,0.19764989454655,":pt:","Portugal: 55.317 points"
"Portugal","Vitória Guimarães",2.48333333333333,55.3166666666667,0.0448930400723109,":pt:","Portugal: 55.317 points"
"Portugal","FC Porto",14.5333333333333,55.3166666666667,0.262729737872853,":pt:","Portugal: 55.317 points"
"Portugal","Sporting CP Lisbon",10.4,55.3166666666667,0.188008436275987,":pt:","Portugal: 55.317 points"
"Portugal","CD Santa Clara",0.833333333333333,55.3166666666667,0.0150647785477553,":pt:","Portugal: 55.317 points"
"Portugal","FC Arouca",0.166666666666667,55.3166666666667,0.00301295570955107,":pt:","Portugal: 55.317 points"
"Portugal","Rio Ave",0.7,55.3166666666667,0.0126544139801145,":pt:","Portugal: 55.317 points"
"Portugal","Paços de Ferreira",0.333333333333333,55.3166666666667,0.00602591141910214,":pt:","Portugal: 55.317 points"
"Portugal","Gil Vicente",0.25,55.3166666666667,0.0045194335643266,":pt:","Portugal: 55.317 points"
"Portugal","Benfica",14.6833333333333,55.3166666666667,0.265441398011449,":pt:","Portugal: 55.317 points"
"Belgium","Union Saint-Gilloise",6.2,46.8,0.132478632478632,":be:","Belgium: 46.8 points"
"Belgium","AA Gent",11.8,46.8,0.252136752136752,":be:","Belgium: 46.8 points"
"Belgium","Charleroi",0.4,46.8,0.00854700854700855,":be:","Belgium: 46.8 points"
"Belgium","Anderlecht",3.9,46.8,0.0833333333333333,":be:","Belgium: 46.8 points"
"Belgium","Standard Liège",2.7,46.8,0.0576923076923077,":be:","Belgium: 46.8 points"
"Belgium","Racing Genk",3.7,46.8,0.0790598290598291,":be:","Belgium: 46.8 points"
"Belgium","Club Brugge",12.8,46.8,0.273504273504274,":be:","Belgium: 46.8 points"
"Belgium","Royal Antwerp",5.3,46.8,0.113247863247863,":be:","Belgium: 46.8 points"
"Turkey","Alanyaspor",0.1,37.6,0.00265957446808511,":tr:","Turkey: 37.6 points"
"Turkey","Besiktas",3.75,37.6,0.0997340425531915,":tr:","Turkey: 37.6 points"
"Turkey","Galatasaray",9.375,37.6,0.249335106382979,":tr:","Turkey: 37.6 points"
"Turkey","Istanbul Basaksehir",6.8,37.6,0.180851063829787,":tr:","Turkey: 37.6 points"
"Turkey","Trabzonspor",2.6,37.6,0.0691489361702128,":tr:","Turkey: 37.6 points"
"Turkey","Sivasspor",3.5,37.6,0.0930851063829787,":tr:","Turkey: 37.6 points"
"Turkey","Konyaspor",0.5,37.6,0.0132978723404255,":tr:","Turkey: 37.6 points"
"Turkey","Fenerbahçe",9.6,37.6,0.25531914893617,":tr:","Turkey: 37.6 points"
"Turkey","Yeni Malatyaspor",0.5,37.6,0.0132978723404255,":tr:","Turkey: 37.6 points"
"Turkey","Adana Demirspor",0.875,37.6,0.0232712765957447,":tr:","Turkey: 37.6 points"
"Scotland","Celtic",10.625,35.85,0.296373779637378,":gb-sct:","Scotland: 35.85 points"
"Scotland","Motherwell",0.75,35.85,0.0209205020920502,":gb-sct:","Scotland: 35.85 points"
"Scotland","St. Johnstone",0.2,35.85,0.00557880055788006,":gb-sct:","Scotland: 35.85 points"
"Scotland","Kilmarnock",0.25,35.85,0.00697350069735007,":gb-sct:","Scotland: 35.85 points"
"Scotland","Hibernian",1,35.85,0.0278940027894003,":gb-sct:","Scotland: 35.85 points"
"Scotland","Hearts FC",1,35.85,0.0278940027894003,":gb-sct:","Scotland: 35.85 points"
"Scotland","Dundee United",0.2,35.85,0.00557880055788006,":gb-sct:","Scotland: 35.85 points"
"Scotland","Rangers",18.375,35.85,0.51255230125523,":gb-sct:","Scotland: 35.85 points"
"Scotland","Aberdeen",3.45,35.85,0.096234309623431,":gb-sct:","Scotland: 35.85 points"
"Czech Republic","1.FC Slovácko",1.825,35.3,0.051699716713881,":cz:","Czech Republic: 35.3 points"
"Czech Republic","FK Jablonec",1.6,35.3,0.0453257790368272,":cz:","Czech Republic: 35.3 points"
"Czech Republic","Sparta Praha",5.725,35.3,0.162181303116147,":cz:","Czech Republic: 35.3 points"
"Czech Republic","Slovan Liberec",1.9,35.3,0.0538243626062323,":cz:","Czech Republic: 35.3 points"
"Czech Republic","Viktoria Plzen",8.85,35.3,0.25070821529745,":cz:","Czech Republic: 35.3 points"
"Czech Republic","Slavia Praha",15,35.3,0.424929178470255,":cz:","Czech Republic: 35.3 points"
"Czech Republic","Bohemians Praha",0,35.3,0,":cz:","Czech Republic: 35.3 points"
"Czech Republic","Mladá Boleslav",0.4,35.3,0.0113314447592068,":cz:","Czech Republic: 35.3 points"
"Switzerland","FC Luzern",0.8,32.575,0.0245587106676899,":ch:","Switzerland: 32.575 points"
"Switzerland","FC Basel",14.95,32.575,0.458940905602456,":ch:","Switzerland: 32.575 points"
"Switzerland","Servette FC",2.45,32.575,0.0752110514198005,":ch:","Switzerland: 32.575 points"
"Switzerland","Young Boys",11.425,32.575,0.350729086722947,":ch:","Switzerland: 32.575 points"
"Switzerland","FC Zürich",1.625,32.575,0.0498848810437452,":ch:","Switzerland: 32.575 points"
"Switzerland","FC Thun",0,32.575,0,":ch:","Switzerland: 32.575 points"
"Switzerland","FC Lugano",1.2,32.575,0.0368380660015349,":ch:","Switzerland: 32.575 points"
"Switzerland","FC Sankt Gallen",0.125,32.575,0.00383729854182655,":ch:","Switzerland: 32.575 points"
"Austria","TSV Hartberg",0.1,32.4,0.00308641975308642,":at:","Austria: 32.4 points"
"Austria","Wolfsberger AC",2.7,32.4,0.0833333333333333,":at:","Austria: 32.4 points"
"Austria","LASK",9.2,32.4,0.283950617283951,":at:","Austria: 32.4 points"
"Austria","Austria Wien",1.1,32.4,0.0339506172839506,":at:","Austria: 32.4 points"
"Austria","Rapid Wien",4.5,32.4,0.138888888888889,":at:","Austria: 32.4 points"
"Austria","FC Salzburg",11.2,32.4,0.345679012345679,":at:","Austria: 32.4 points"
"Austria","Sturm Graz",3.6,32.4,0.111111111111111,":at:","Austria: 32.4 points"
"Denmark","FC Midtjylland",7.475,31.45,0.237678855325914,":dk:","Denmark: 31.45 points"
"Denmark","AGF Aarhus",0.85,31.45,0.027027027027027,":dk:","Denmark: 31.45 points"
"Denmark","FC Nordsjælland",2.625,31.45,0.0834658187599364,":dk:","Denmark: 31.45 points"
"Denmark","Silkeborg IF",0.9,31.45,0.0286168521462639,":dk:","Denmark: 31.45 points"
"Denmark","SønderjyskE",0.125,31.45,0.00397456279809221,":dk:","Denmark: 31.45 points"
"Denmark","Randers FC",1.5,31.45,0.0476947535771065,":dk:","Denmark: 31.45 points"
"Denmark","Brøndby IF",1.4,31.45,0.0445151033386327,":dk:","Denmark: 31.45 points"
"Denmark","Viborg FF",0.8,31.45,0.0254372019077901,":dk:","Denmark: 31.45 points"
"Denmark","Esbjerg fB",0.125,31.45,0.00397456279809221,":dk:","Denmark: 31.45 points"
"Denmark","FC København",15.65,31.45,0.497615262321145,":dk:","Denmark: 31.45 points"
"Norway","Rosenborg BK",4.5,31.125,0.144578313253012,":no:","Norway: 31.125 points"
"Norway","SK Brann Bergen",0.625,31.125,0.0200803212851406,":no:","Norway: 31.125 points"
"Norway","Molde FK",10.875,31.125,0.349397590361446,":no:","Norway: 31.125 points"
"Norway","Vålerengens IF",0.25,31.125,0.00803212851405622,":no:","Norway: 31.125 points"
"Norway","Lillestrøm SK",0.5,31.125,0.0160642570281124,":no:","Norway: 31.125 points"
"Norway","Bodø/Glimt",12.5,31.125,0.401606425702811,":no:","Norway: 31.125 points"
"Norway","Viking Stavanger",1,31.125,0.0321285140562249,":no:","Norway: 31.125 points"
"Norway","FK Haugesund",0.875,31.125,0.0281124497991968,":no:","Norway: 31.125 points"
"Israel","MS Ashdod",0.125,30.375,0.00411522633744856,":il:","Israel: 30.375 points"
"Israel","Beitar Jerusalem",0.25,30.375,0.00823045267489712,":il:","Israel: 30.375 points"
"Israel","Hapoel Beer-Sheva",7.75,30.375,0.255144032921811,":il:","Israel: 30.375 points"
"Israel","Maccabi Netanya",0.125,30.375,0.00411522633744856,":il:","Israel: 30.375 points"
"Israel","Bnei Yehuda",0.375,30.375,0.0123456790123457,":il:","Israel: 30.375 points"
"Israel","Maccabi Tel-Aviv",12.125,30.375,0.39917695473251,":il:","Israel: 30.375 points"
"Israel","Maccabi Haifa",9.625,30.375,0.316872427983539,":il:","Israel: 30.375 points"
"Greece","AEK Athens",2.65,28.725,0.0922541340295909,":gr:","Greece: 28.725 points"
"Greece","Aris Thessaloniki",2.1,28.725,0.0731070496083551,":gr:","Greece: 28.725 points"
"Greece","OFI Heraklion",0.1,28.725,0.00348128807658834,":gr:","Greece: 28.725 points"
"Greece","Panathinaikos",1.225,28.725,0.0426457789382071,":gr:","Greece: 28.725 points"
"Greece","Olympiakos Piraeus",12.15,28.725,0.422976501305483,":gr:","Greece: 28.725 points"
"Greece","PAOK Thessaloniki",10,28.725,0.348128807658834,":gr:","Greece: 28.725 points"
"Greece","Atromitos FC",0.5,28.725,0.0174064403829417,":gr:","Greece: 28.725 points"
"Ukraine","Vorskla Poltava",0.5,28,0.0178571428571429,":ua:","Ukraine: 28 points"
"Ukraine","Desna Chernihiv",0.1,28,0.00357142857142857,":ua:","Ukraine: 28 points"
"Ukraine","Zorya Luhansk",4,28,0.142857142857143,":ua:","Ukraine: 28 points"
"Ukraine","FC Oleksandriya",0.6,28,0.0214285714285714,":ua:","Ukraine: 28 points"
"Ukraine","Shakhtar Donetsk",13.9,28,0.496428571428571,":ua:","Ukraine: 28 points"
"Ukraine","Dynamo Kyiv",6.1,28,0.217857142857143,":ua:","Ukraine: 28 points"
"Ukraine","FC Mariupol",0.1,28,0.00357142857142857,":ua:","Ukraine: 28 points"
"Ukraine","Kolos Kovalivka",0.6,28,0.0214285714285714,":ua:","Ukraine: 28 points"
"Ukraine","SC Dnipro-1",2.1,28,0.075,":ua:","Ukraine: 28 points"
"Serbia","Vojvodina Novi Sad",0.625,27.775,0.0225022502250225,":rs:","Serbia: 27.775 points"
"Serbia","Partizan Belgrade",10.45,27.775,0.376237623762376,":rs:","Serbia: 27.775 points"
"Serbia","Crvena zvezda",13.75,27.775,0.495049504950495,":rs:","Serbia: 27.775 points"
"Serbia","Cukaricki Belgrade",1.75,27.775,0.063006300630063,":rs:","Serbia: 27.775 points"
"Serbia","Radnicki Nis",0.375,27.775,0.0135013501350135,":rs:","Serbia: 27.775 points"
"Serbia","TSC Backa Topola",0.825,27.775,0.0297029702970297,":rs:","Serbia: 27.775 points"
"Poland","Raków Czestochowa",4.375,25.375,0.172413793103448,":pl:","Poland: 25.375 points"
"Poland","Legia Warsaw",7.875,25.375,0.310344827586207,":pl:","Poland: 25.375 points"
"Poland","Piast Gliwice",1.25,25.375,0.0492610837438424,":pl:","Poland: 25.375 points"
"Poland","Pogon Szczecin",1.25,25.375,0.0492610837438424,":pl:","Poland: 25.375 points"
"Poland","Lechia Gdansk",0.875,25.375,0.0344827586206897,":pl:","Poland: 25.375 points"
"Poland","Lech Poznan",8.25,25.375,0.32512315270936,":pl:","Poland: 25.375 points"
"Poland","Slask Wroclaw",1.125,25.375,0.0443349753694581,":pl:","Poland: 25.375 points"
"Poland","Cracovia Kraków",0.375,25.375,0.0147783251231527,":pl:","Poland: 25.375 points"
"Croatia","Lokomotiva Zagreb",0.2,25.025,0.00799200799200799,":hr:","Croatia: 25.025 points"
"Croatia","NK Rijeka",3.95,25.025,0.157842157842158,":hr:","Croatia: 25.025 points"
"Croatia","Hajduk Split",1.275,25.025,0.050949050949051,":hr:","Croatia: 25.025 points"
"Croatia","GNK Dinamo",17.75,25.025,0.709290709290709,":hr:","Croatia: 25.025 points"
"Croatia","NK Osijek",1.85,25.025,0.0739260739260739,":hr:","Croatia: 25.025 points"
"Cyprus","Omonia Nicosia",4.525,22.1,0.204751131221719,":cy:","Cyprus: 22.1 points"
"Cyprus","AEL Limassol",0.75,22.1,0.0339366515837104,":cy:","Cyprus: 22.1 points"
"Cyprus","APOEL Nicosia",5.55,22.1,0.251131221719457,":cy:","Cyprus: 22.1 points"
"Cyprus","AEK Larnaca",3.925,22.1,0.177601809954751,":cy:","Cyprus: 22.1 points"
"Cyprus","Aris Limassol",1.7,22.1,0.0769230769230769,":cy:","Cyprus: 22.1 points"
"Cyprus","Anorthosis Famagusta",2,22.1,0.0904977375565611,":cy:","Cyprus: 22.1 points"
"Cyprus","Apollon Limassol",3.65,22.1,0.165158371040724,":cy:","Cyprus: 22.1 points"
"Hungary","Honvéd Budapest",1.125,21.875,0.0514285714285714,":hu:","Hungary: 21.875 points"
"Hungary","Kisvárda FC",0.75,21.875,0.0342857142857143,":hu:","Hungary: 21.875 points"
"Hungary","Ferencváros",15.125,21.875,0.691428571428571,":hu:","Hungary: 21.875 points"
"Hungary","Zalaegerszegi TE",0,21.875,0,":hu:","Hungary: 21.875 points"
"Hungary","Kecskeméti TE",0.25,21.875,0.0114285714285714,":hu:","Hungary: 21.875 points"
"Hungary","Puskás Akadémia",0.625,21.875,0.0285714285714286,":hu:","Hungary: 21.875 points"
"Hungary","DVSC Debrecen",0.75,21.875,0.0342857142857143,":hu:","Hungary: 21.875 points"
"Hungary","Újpest TE",0.5,21.875,0.0228571428571429,":hu:","Hungary: 21.875 points"
"Hungary","FC Fehérvár",2.75,21.875,0.125714285714286,":hu:","Hungary: 21.875 points"
"Sweden","IFK Göteborg",0.125,21.5,0.00581395348837209,":se:","Sweden: 21.5 points"
"Sweden","Kalmar FF",0,21.5,0,":se:","Sweden: 21.5 points"
"Sweden","Malmö FF",8.875,21.5,0.412790697674419,":se:","Sweden: 21.5 points"
"Sweden","IFK Norrköping",1.125,21.5,0.0523255813953488,":se:","Sweden: 21.5 points"
"Sweden","IF Elfsborg",1.125,21.5,0.0523255813953488,":se:","Sweden: 21.5 points"
"Sweden","Hammarby IF",1.625,21.5,0.0755813953488372,":se:","Sweden: 21.5 points"
"Sweden","Djurgårdens IF",5.25,21.5,0.244186046511628,":se:","Sweden: 21.5 points"
"Sweden","AIK Stockholm",1.375,21.5,0.063953488372093,":se:","Sweden: 21.5 points"
"Sweden","BK Häcken",2,21.5,0.0930232558139535,":se:","Sweden: 21.5 points"
"Romania","Sepsi OSK",1.5,21.375,0.0701754385964912,":ro:","Romania: 21.375 points"
"Romania","Farul Constanta",1.5,21.375,0.0701754385964912,":ro:","Romania: 21.375 points"
"Romania","Viitorul Constanta",0.25,21.375,0.0116959064327485,":ro:","Romania: 21.375 points"
"Romania","Universitatea Craiova",2,21.375,0.0935672514619883,":ro:","Romania: 21.375 points"
"Romania","CFR Cluj",11.25,21.375,0.526315789473684,":ro:","Romania: 21.375 points"
"Romania","FC Botosani",0.5,21.375,0.0233918128654971,":ro:","Romania: 21.375 points"
"Romania","FCSB",4.375,21.375,0.204678362573099,":ro:","Romania: 21.375 points"
"Bulgaria","Botev Plovdiv",0.125,20.375,0.00613496932515337,":bg:","Bulgaria: 20.375 points"
"Bulgaria","CSKA 1948 Sofia",0,20.375,0,":bg:","Bulgaria: 20.375 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,20.375,0.0552147239263804,":bg:","Bulgaria: 20.375 points"
"Bulgaria","CSKA Sofia",5.25,20.375,0.257668711656442,":bg:","Bulgaria: 20.375 points"
"Bulgaria","Levski Sofia",2.125,20.375,0.104294478527607,":bg:","Bulgaria: 20.375 points"
"Bulgaria","Ludogorets Razgrad",11.625,20.375,0.570552147239264,":bg:","Bulgaria: 20.375 points"
"Bulgaria","Arda Kardzhali",0,20.375,0,":bg:","Bulgaria: 20.375 points"
"Bulgaria","Slavia Sofia",0.125,20.375,0.00613496932515337,":bg:","Bulgaria: 20.375 points"
"Azerbaijan","Gabala FK",0.25,19.875,0.0125786163522013,":az:","Azerbaijan: 19.875 points"
"Azerbaijan","Qarabag FK",15,19.875,0.754716981132076,":az:","Azerbaijan: 19.875 points"
"Azerbaijan","Sabail FK",0,19.875,0,":az:","Azerbaijan: 19.875 points"
"Azerbaijan","Sabah FK",0.75,19.875,0.0377358490566038,":az:","Azerbaijan: 19.875 points"
"Azerbaijan","Kesla FK",0.25,19.875,0.0125786163522013,":az:","Azerbaijan: 19.875 points"
"Azerbaijan","Neftchi Baku",3.25,19.875,0.163522012578616,":az:","Azerbaijan: 19.875 points"
"Azerbaijan","Sumgayit FK",0.25,19.875,0.0125786163522013,":az:","Azerbaijan: 19.875 points"
"Azerbaijan","Zira FK",0.125,19.875,0.00628930817610063,":az:","Azerbaijan: 19.875 points"
"Slovakia","DAC Dunajska Streda",2.375,19.625,0.121019108280255,":sk:","Slovakia: 19.625 points"
"Slovakia","Spartak Trnava",2.875,19.625,0.146496815286624,":sk:","Slovakia: 19.625 points"
"Slovakia","MFK Ruzomberok",0.5,19.625,0.0254777070063694,":sk:","Slovakia: 19.625 points"
"Slovakia","Slovan Bratislava",12.125,19.625,0.617834394904459,":sk:","Slovakia: 19.625 points"
"Slovakia","MSK Zilina",1.75,19.625,0.089171974522293,":sk:","Slovakia: 19.625 points"
"Russia","Lokomotiv Moscow",2.56666666666667,18.633,0.13774843914918,":ru:","Russia: 18.633 points"
"Russia","Arsenal Tula",0,18.633,0,":ru:","Russia: 18.633 points"
"Russia","Spartak Moscow",2.73333333333333,18.633,0.146693142990036,":ru:","Russia: 18.633 points"
"Russia","FK Krasnodar",2.83333333333333,18.633,0.152059965294549,":ru:","Russia: 18.633 points"
"Russia","Rubin Kazan",0.1,18.633,0.0053668223045135,":ru:","Russia: 18.633 points"
"Russia","Dinamo Moscow",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","FK Rostov",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","CSKA Moscow",1.16666666666667,18.633,0.0626129268859908,":ru:","Russia: 18.633 points"
"Russia","FC Sochi",0.6,18.633,0.032200933827081,":ru:","Russia: 18.633 points"
"Russia","Zenit St. Petersburg",4.13333333333333,18.633,0.221828655253225,":ru:","Russia: 18.633 points"
"Slovenia","NK Koper",0.125,13.25,0.00943396226415094,":si:","Slovenia: 13.25 points"
"Slovenia","Olimpija Ljubljana",3.75,13.25,0.283018867924528,":si:","Slovenia: 13.25 points"
"Slovenia","NK Maribor",3.125,13.25,0.235849056603774,":si:","Slovenia: 13.25 points"
"Slovenia","Mura Murska Sobota",3.125,13.25,0.235849056603774,":si:","Slovenia: 13.25 points"
"Slovenia","NK Domzale",1.625,13.25,0.122641509433962,":si:","Slovenia: 13.25 points"
"Slovenia","NK Celje",1.5,13.25,0.113207547169811,":si:","Slovenia: 13.25 points"
"Moldova","Sfântul Gheorghe",0.375,13.125,0.0285714285714286,":md:","Moldova: 13.125 points"
"Moldova","Zimbru Chisinau",0.375,13.125,0.0285714285714286,":md:","Moldova: 13.125 points"
"Moldova","Petrocub Hîncesti",1.25,13.125,0.0952380952380952,":md:","Moldova: 13.125 points"
"Moldova","Speranta Nisporeni",0,13.125,0,":md:","Moldova: 13.125 points"
"Moldova","Milsami Orhei",1,13.125,0.0761904761904762,":md:","Moldova: 13.125 points"
"Moldova","Sheriff Tiraspol",10,13.125,0.761904761904762,":md:","Moldova: 13.125 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,13.125,0.00952380952380952,":md:","Moldova: 13.125 points"
"Kosovo","FC Ballkani",4.375,11.5416666666667,0.379061371841155,":xk:","Kosovo: 11.542 points"
"Kosovo","Feronikeli",1.25,11.5416666666667,0.108303249097473,":xk:","Kosovo: 11.542 points"
"Kosovo","SC Gjilani",1.04166666666667,11.5416666666667,0.0902527075812274,":xk:","Kosovo: 11.542 points"
"Kosovo","FC Prishtina",1.75,11.5416666666667,0.151624548736462,":xk:","Kosovo: 11.542 points"
"Kosovo","FC Drita",2.33333333333333,11.5416666666667,0.202166064981949,":xk:","Kosovo: 11.542 points"
"Kosovo","KF Dukagjini",0.5,11.5416666666667,0.0433212996389892,":xk:","Kosovo: 11.542 points"
"Kosovo","KF Llapi",0.291666666666667,11.5416666666667,0.0252707581227437,":xk:","Kosovo: 11.542 points"
"Kazakhstan","Kairat Almaty",2.875,11.5,0.25,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","FK Aktobe",0.375,11.5,0.0326086956521739,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Ordabasy Shymkent",0.875,11.5,0.0760869565217391,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,11.5,0.0108695652173913,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","FK Astana",4.25,11.5,0.369565217391304,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Shakhtyor Karaganda",0.5,11.5,0.0434782608695652,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","FK Kyzylzhar",0.375,11.5,0.0326086956521739,":kz:","Kazakhstan: 11.5 points"
"Kazakhstan","Tobol Kustanai",2.125,11.5,0.184782608695652,":kz:","Kazakhstan: 11.5 points"
"Finland","KuPS Kuopio",3.375,11.125,0.303370786516854,":fi:","Finland: 11.125 points"
"Finland","Ilves Tampere",0.25,11.125,0.0224719101123595,":fi:","Finland: 11.125 points"
"Finland","HJK Helsinki",5.625,11.125,0.50561797752809,":fi:","Finland: 11.125 points"
