"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Netherlands","AZ Alkmaar",13.1833333333333,66.9833333333333,0.196815128141329,":nl:","Netherlands: 66.983 points"
"Netherlands","Vitesse Arnhem",2.8,66.9833333333333,0.041801443145061,":nl:","Netherlands: 66.983 points"
"Netherlands","Ajax",15.175,66.9833333333333,0.226548892759393,":nl:","Netherlands: 66.983 points"
"Netherlands","Go Ahead Eagles",0.0833333333333333,66.9833333333333,0.00124409056979348,":nl:","Netherlands: 66.983 points"
"Netherlands","FC Twente Enschede",3.03333333333333,66.9833333333333,0.0452848967404827,":nl:","Netherlands: 66.983 points"
"Portugal","Benfica",18.0333333333333,62.2666666666667,0.289614561027837,":pt:","Portugal: 62.267 points"
"Portugal","Rio Ave",0.7,62.2666666666667,0.0112419700214133,":pt:","Portugal: 62.267 points"
"Portugal","Paços de Ferreira",0.333333333333333,62.2666666666667,0.00535331905781585,":pt:","Portugal: 62.267 points"
"Portugal","Sporting Braga",10.5333333333333,62.2666666666667,0.169164882226981,":pt:","Portugal: 62.267 points"
"Portugal","Gil Vicente",0.25,62.2666666666667,0.00401498929336188,":pt:","Portugal: 62.267 points"
"Portugal","Vitória Guimarães",4.83333333333333,62.2666666666667,0.0776231263383298,":pt:","Portugal: 62.267 points"
"Portugal","CD Santa Clara",0.833333333333333,62.2666666666667,0.0133832976445396,":pt:","Portugal: 62.267 points"
"Portugal","FC Porto",15.0833333333333,62.2666666666667,0.242237687366167,":pt:","Portugal: 62.267 points"
"Portugal","FC Arouca",0.166666666666667,62.2666666666667,0.00267665952890792,":pt:","Portugal: 62.267 points"
"Portugal","Sporting CP Lisbon",11.5,62.2666666666667,0.184689507494647,":pt:","Portugal: 62.267 points"
"Belgium","Royal Antwerp",5,56.45,0.0885739592559787,":be:","Belgium: 56.45 points"
"Belgium","AA Gent",11.9,56.45,0.210806023029229,":be:","Belgium: 56.45 points"
"Belgium","Club Brugge",16.05,56.45,0.284322409211692,":be:","Belgium: 56.45 points"
"Belgium","Union Saint-Gilloise",8.8,56.45,0.155890168290523,":be:","Belgium: 56.45 points"
"Belgium","Charleroi",0.4,56.45,0.0070859167404783,":be:","Belgium: 56.45 points"
"Belgium","Racing Genk",2.7,56.45,0.0478299379982285,":be:","Belgium: 56.45 points"
"Belgium","Cercle Brugge",2.85,56.45,0.0504871567759079,":be:","Belgium: 56.45 points"
"Belgium","Anderlecht",7.25,56.45,0.128432240921169,":be:","Belgium: 56.45 points"
"Belgium","Standard Liège",1.5,56.45,0.0265721877767936,":be:","Belgium: 56.45 points"
"Czech Republic","Sparta Praha",8.525,43.9,0.194191343963554,":cz:","Czech Republic: 43.9 points"
"Czech Republic","Mladá Boleslav",1.8,43.9,0.041002277904328,":cz:","Czech Republic: 43.9 points"
"Czech Republic","Slavia Praha",14.8,43.9,0.337129840546697,":cz:","Czech Republic: 43.9 points"
"Czech Republic","Baník Ostrava",0.6,43.9,0.0136674259681093,":cz:","Czech Republic: 43.9 points"
"Czech Republic","Slovan Liberec",1.9,43.9,0.0432801822323462,":cz:","Czech Republic: 43.9 points"
"Czech Republic","Bohemians Praha",0,43.9,0,":cz:","Czech Republic: 43.9 points"
"Czech Republic","1.FC Slovácko",1.825,43.9,0.0415717539863326,":cz:","Czech Republic: 43.9 points"
"Czech Republic","FK Jablonec",1.5,43.9,0.0341685649202733,":cz:","Czech Republic: 43.9 points"
"Czech Republic","Viktoria Plzen",12.95,43.9,0.29498861047836,":cz:","Czech Republic: 43.9 points"
"Turkey","Besiktas",4.85,43.5,0.111494252873563,":tr:","Turkey: 43.5 points"
"Turkey","Trabzonspor",2.5,43.5,0.0574712643678161,":tr:","Turkey: 43.5 points"
"Turkey","Konyaspor",0.5,43.5,0.0114942528735632,":tr:","Turkey: 43.5 points"
"Turkey","Galatasaray",10.925,43.5,0.251149425287356,":tr:","Turkey: 43.5 points"
"Turkey","Adana Demirspor",0.875,43.5,0.0201149425287356,":tr:","Turkey: 43.5 points"
"Turkey","Fenerbahçe",13.55,43.5,0.311494252873563,":tr:","Turkey: 43.5 points"
"Turkey","Istanbul Basaksehir",6.7,43.5,0.154022988505747,":tr:","Turkey: 43.5 points"
"Turkey","Alanyaspor",0.1,43.5,0.00229885057471264,":tr:","Turkey: 43.5 points"
"Turkey","Sivasspor",3.5,43.5,0.0804597701149425,":tr:","Turkey: 43.5 points"
"Greece","Aris Thessaloniki",1.6,38.8125,0.0412238325281804,":gr:","Greece: 38.812 points"
"Greece","OFI Heraklion",0.1,38.8125,0.00257648953301127,":gr:","Greece: 38.812 points"
"Greece","AEK Athens",2.9,38.8125,0.0747181964573269,":gr:","Greece: 38.812 points"
"Greece","PAOK Thessaloniki",13.1625,38.8125,0.339130434782609,":gr:","Greece: 38.812 points"
"Greece","Panathinaikos",5.475,38.8125,0.141062801932367,":gr:","Greece: 38.812 points"
"Greece","Olympiakos Piraeus",15.575,38.8125,0.401288244766506,":gr:","Greece: 38.812 points"
"Norway","Tromsø IL",0.625,38.6875,0.0161550888529887,":no:","Norway: 38.688 points"
"Norway","Lillestrøm SK",0.5,38.6875,0.012924071082391,":no:","Norway: 38.688 points"
"Norway","Rosenborg BK",2.875,38.6875,0.074313408723748,":no:","Norway: 38.688 points"
"Norway","SK Brann Bergen",1.5,38.6875,0.0387722132471729,":no:","Norway: 38.688 points"
"Norway","Molde FK",13.4375,38.6875,0.347334410339257,":no:","Norway: 38.688 points"
"Norway","Viking Stavanger",1,38.6875,0.0258481421647819,":no:","Norway: 38.688 points"
"Norway","Bodø/Glimt",18.5,38.6875,0.478190630048465,":no:","Norway: 38.688 points"
"Norway","Vålerengens IF",0.25,38.6875,0.00646203554119548,":no:","Norway: 38.688 points"
"Austria","Wolfsberger AC",1.9,35.55,0.0534458509142053,":at:","Austria: 35.55 points"
"Austria","Austria Wien",1.3,35.55,0.0365682137834037,":at:","Austria: 35.55 points"
"Austria","FC Salzburg",11.4,35.55,0.320675105485232,":at:","Austria: 35.55 points"
"Austria","LASK",7.1,35.55,0.19971870604782,":at:","Austria: 35.55 points"
"Austria","TSV Hartberg",0.1,35.55,0.00281293952180028,":at:","Austria: 35.55 points"
"Austria","Sturm Graz",5.6,35.55,0.157524613220816,":at:","Austria: 35.55 points"
"Austria","Rapid Wien",8.15,35.55,0.229254571026723,":at:","Austria: 35.55 points"
"Scotland","Dundee United",0.2,35.15,0.00568990042674253,":gb-sct:","Scotland: 35.15 points"
"Scotland","Motherwell",0.75,35.15,0.0213371266002845,":gb-sct:","Scotland: 35.15 points"
"Scotland","St. Mirren",0.4,35.15,0.0113798008534851,":gb-sct:","Scotland: 35.15 points"
"Scotland","Rangers",17.625,35.15,0.501422475106686,":gb-sct:","Scotland: 35.15 points"
"Scotland","Hearts FC",2,35.15,0.0568990042674253,":gb-sct:","Scotland: 35.15 points"
"Scotland","Kilmarnock",0.5,35.15,0.0142247510668563,":gb-sct:","Scotland: 35.15 points"
"Scotland","St. Johnstone",0.2,35.15,0.00568990042674253,":gb-sct:","Scotland: 35.15 points"
"Scotland","Aberdeen",2.575,35.15,0.0732574679943101,":gb-sct:","Scotland: 35.15 points"
"Scotland","Celtic",9.9,35.15,0.281650071123755,":gb-sct:","Scotland: 35.15 points"
"Scotland","Hibernian",1,35.15,0.0284495021337127,":gb-sct:","Scotland: 35.15 points"
"Denmark","FC København",14.61875,33.98125,0.430200478204892,":dk:","Denmark: 33.981 points"
"Denmark","FC Nordsjælland",2.625,33.98125,0.0772484826190914,":dk:","Denmark: 33.981 points"
"Denmark","AGF Aarhus",0.85,33.98125,0.0250137943718963,":dk:","Denmark: 33.981 points"
"Denmark","Brøndby IF",1.4,33.98125,0.0411991907301821,":dk:","Denmark: 33.981 points"
"Denmark","Randers FC",1.5,33.98125,0.0441419900680522,":dk:","Denmark: 33.981 points"
"Denmark","FC Midtjylland",10.7875,33.98125,0.317454478572742,":dk:","Denmark: 33.981 points"
"Denmark","Silkeborg IF",1.275,33.98125,0.0375206915578444,":dk:","Denmark: 33.981 points"
"Denmark","SønderjyskE",0.125,33.98125,0.00367849917233769,":dk:","Denmark: 33.981 points"
"Denmark","Viborg FF",0.8,33.98125,0.0235423947029612,":dk:","Denmark: 33.981 points"
"Poland","Piast Gliwice",0.875,33.5,0.0261194029850746,":pl:","Poland: 33.5 points"
"Poland","Jagiellonia Bialystok",4.625,33.5,0.138059701492537,":pl:","Poland: 33.5 points"
"Poland","Slask Wroclaw",1.625,33.5,0.0485074626865672,":pl:","Poland: 33.5 points"
"Poland","Wisla Kraków",1,33.5,0.0298507462686567,":pl:","Poland: 33.5 points"
"Poland","Legia Warsaw",10.75,33.5,0.32089552238806,":pl:","Poland: 33.5 points"
"Poland","Pogon Szczecin",1.25,33.5,0.0373134328358209,":pl:","Poland: 33.5 points"
"Poland","Lechia Gdansk",0.625,33.5,0.0186567164179104,":pl:","Poland: 33.5 points"
"Poland","Cracovia Kraków",0.125,33.5,0.00373134328358209,":pl:","Poland: 33.5 points"
"Poland","Raków Czestochowa",4.375,33.5,0.130597014925373,":pl:","Poland: 33.5 points"
"Poland","Lech Poznan",8.25,33.5,0.246268656716418,":pl:","Poland: 33.5 points"
"Switzerland","FC Lugano",3.45,33.225,0.103837471783296,":ch:","Switzerland: 33.225 points"
"Switzerland","Servette FC",3.15,33.225,0.0948081264108352,":ch:","Switzerland: 33.225 points"
"Switzerland","FC Luzern",0.4,33.225,0.0120391271632807,":ch:","Switzerland: 33.225 points"
"Switzerland","FC Zürich",1.925,33.225,0.0579382994732882,":ch:","Switzerland: 33.225 points"
"Switzerland","FC Sankt Gallen",1.725,33.225,0.0519187358916479,":ch:","Switzerland: 33.225 points"
"Switzerland","FC Basel",10.95,33.225,0.329571106094808,":ch:","Switzerland: 33.225 points"
"Switzerland","Young Boys",11.625,33.225,0.349887133182844,":ch:","Switzerland: 33.225 points"
"Israel","Maccabi Haifa",9.375,31.625,0.296442687747036,":il:","Israel: 31.625 points"
"Israel","Maccabi Netanya",0.125,31.625,0.00395256916996047,":il:","Israel: 31.625 points"
"Israel","Beitar Jerusalem",0.25,31.625,0.00790513833992095,":il:","Israel: 31.625 points"
"Israel","Hapoel Beer-Sheva",7.125,31.625,0.225296442687747,":il:","Israel: 31.625 points"
"Israel","MS Ashdod",0.125,31.625,0.00395256916996047,":il:","Israel: 31.625 points"
"Israel","Maccabi Petah-Tikva",0,31.625,0,":il:","Israel: 31.625 points"
"Israel","Maccabi Tel-Aviv",14.625,31.625,0.462450592885375,":il:","Israel: 31.625 points"
"Cyprus","Pafos FC",4.28125,27.5375,0.15546981389015,":cy:","Cyprus: 27.538 points"
"Cyprus","AEK Larnaca",2.8,27.5375,0.101679527916478,":cy:","Cyprus: 27.538 points"
"Cyprus","APOEL Nicosia",6.3625,27.5375,0.231048570131639,":cy:","Cyprus: 27.538 points"
"Cyprus","AEL Limassol",0.625,27.5375,0.0226963231956423,":cy:","Cyprus: 27.538 points"
"Cyprus","Aris Limassol",1.7,27.5375,0.0617339990921471,":cy:","Cyprus: 27.538 points"
"Cyprus","Apollon Limassol",2.4,27.5375,0.0871538810712665,":cy:","Cyprus: 27.538 points"
"Cyprus","Omonia Nicosia",7.36875,27.5375,0.267589650476623,":cy:","Cyprus: 27.538 points"
"Cyprus","Anorthosis Famagusta",2,27.5375,0.0726282342260554,":cy:","Cyprus: 27.538 points"
"Croatia","NK Osijek",2.35,27.025,0.0869565217391304,":hr:","Croatia: 27.025 points"
"Croatia","NK Rijeka",3.95,27.025,0.146160962072155,":hr:","Croatia: 27.025 points"
"Croatia","GNK Dinamo",19,27.025,0.703052728954672,":hr:","Croatia: 27.025 points"
"Croatia","Lokomotiva Zagreb",0.2,27.025,0.00740055504162812,":hr:","Croatia: 27.025 points"
"Croatia","Hajduk Split",1.525,27.025,0.0564292321924144,":hr:","Croatia: 27.025 points"
"Sweden","AIK Stockholm",0.5,25.875,0.0193236714975845,":se:","Sweden: 25.875 points"
"Sweden","IFK Göteborg",0.125,25.875,0.00483091787439614,":se:","Sweden: 25.875 points"
"Sweden","IF Elfsborg",4.5,25.875,0.173913043478261,":se:","Sweden: 25.875 points"
"Sweden","Djurgårdens IF",9.5,25.875,0.367149758454106,":se:","Sweden: 25.875 points"
"Sweden","Hammarby IF",1.625,25.875,0.0628019323671498,":se:","Sweden: 25.875 points"
"Sweden","BK Häcken",2.75,25.875,0.106280193236715,":se:","Sweden: 25.875 points"
"Sweden","Malmö FF",6.875,25.875,0.265700483091787,":se:","Sweden: 25.875 points"
"Sweden","Kalmar FF",0,25.875,0,":se:","Sweden: 25.875 points"
"Serbia","TSC Backa Topola",1.85,25.5,0.0725490196078431,":rs:","Serbia: 25.5 points"
"Serbia","Partizan Belgrade",7.925,25.5,0.31078431372549,":rs:","Serbia: 25.5 points"
"Serbia","Vojvodina Novi Sad",0.825,25.5,0.0323529411764706,":rs:","Serbia: 25.5 points"
"Serbia","Crvena zvezda",13.325,25.5,0.522549019607843,":rs:","Serbia: 25.5 points"
"Serbia","Radnicki Nis",0.25,25.5,0.00980392156862745,":rs:","Serbia: 25.5 points"
"Serbia","Cukaricki Belgrade",1.125,25.5,0.0441176470588235,":rs:","Serbia: 25.5 points"
"Serbia","Radnicki 1923",0.2,25.5,0.00784313725490196,":rs:","Serbia: 25.5 points"
"Ukraine","Vorskla Poltava",0.5,24.4,0.0204918032786885,":ua:","Ukraine: 24.4 points"
"Ukraine","Desna Chernihiv",0.1,24.4,0.00409836065573771,":ua:","Ukraine: 24.4 points"
"Ukraine","Kryvbas Kryviy Rih",0,24.4,0,":ua:","Ukraine: 24.4 points"
"Ukraine","Dynamo Kyiv",6.2,24.4,0.254098360655738,":ua:","Ukraine: 24.4 points"
"Ukraine","Polissya Zhytomyr",0,24.4,0,":ua:","Ukraine: 24.4 points"
"Ukraine","SC Dnipro-1",2.1,24.4,0.0860655737704918,":ua:","Ukraine: 24.4 points"
"Ukraine","Shakhtar Donetsk",11.7,24.4,0.479508196721311,":ua:","Ukraine: 24.4 points"
"Ukraine","Kolos Kovalivka",0.6,24.4,0.0245901639344262,":ua:","Ukraine: 24.4 points"
"Ukraine","Zorya Luhansk",3.2,24.4,0.131147540983607,":ua:","Ukraine: 24.4 points"
"Hungary","Kecskeméti TE",0.25,24,0.0104166666666667,":hu:","Hungary: 24 points"
"Hungary","Honvéd Budapest",0.5,24,0.0208333333333333,":hu:","Hungary: 24 points"
"Hungary","Újpest TE",0.5,24,0.0208333333333333,":hu:","Hungary: 24 points"
"Hungary","Zalaegerszegi TE",0,24,0,":hu:","Hungary: 24 points"
"Hungary","DVSC Debrecen",0.375,24,0.015625,":hu:","Hungary: 24 points"
"Hungary","Paksi FC",1.25,24,0.0520833333333333,":hu:","Hungary: 24 points"
"Hungary","FC Fehérvár",2.5,24,0.104166666666667,":hu:","Hungary: 24 points"
"Hungary","Puskás Akadémia",1.75,24,0.0729166666666667,":hu:","Hungary: 24 points"
"Hungary","Ferencváros",16.125,24,0.671875,":hu:","Hungary: 24 points"
"Hungary","Kisvárda FC",0.75,24,0.03125,":hu:","Hungary: 24 points"
"Romania","Corvinul Hunedoara",0.375,23.25,0.0161290322580645,":ro:","Romania: 23.25 points"
"Romania","FC Botosani",0.5,23.25,0.021505376344086,":ro:","Romania: 23.25 points"
"Romania","Universitatea Craiova",1.375,23.25,0.0591397849462366,":ro:","Romania: 23.25 points"
"Romania","FCSB",9.125,23.25,0.39247311827957,":ro:","Romania: 23.25 points"
"Romania","Farul Constanta",1.5,23.25,0.0645161290322581,":ro:","Romania: 23.25 points"
"Romania","Sepsi OSK",1.5,23.25,0.0645161290322581,":ro:","Romania: 23.25 points"
"Romania","CFR Cluj",8.875,23.25,0.381720430107527,":ro:","Romania: 23.25 points"
"Slovakia","MSK Zilina",1.75,21.25,0.0823529411764706,":sk:","Slovakia: 21.25 points"
"Slovakia","Slovan Bratislava",13,21.25,0.611764705882353,":sk:","Slovakia: 21.25 points"
"Slovakia","Spartak Trnava",3,21.25,0.141176470588235,":sk:","Slovakia: 21.25 points"
"Slovakia","MFK Ruzomberok",1.375,21.25,0.0647058823529412,":sk:","Slovakia: 21.25 points"
"Slovakia","DAC Dunajska Streda",2.125,21.25,0.1,":sk:","Slovakia: 21.25 points"
"Slovenia","Olimpija Ljubljana",7.09375,19.96875,0.355242566510172,":si:","Slovenia: 19.969 points"
"Slovenia","Mura Murska Sobota",3.125,19.96875,0.156494522691706,":si:","Slovenia: 19.969 points"
"Slovenia","NK Bravo",0.5,19.96875,0.0250391236306729,":si:","Slovenia: 19.969 points"
"Slovenia","NK Domzale",1,19.96875,0.0500782472613459,":si:","Slovenia: 19.969 points"
"Slovenia","NK Koper",0.125,19.96875,0.00625978090766823,":si:","Slovenia: 19.969 points"
"Slovenia","NK Maribor",2.75,19.96875,0.137715179968701,":si:","Slovenia: 19.969 points"
"Slovenia","NK Celje",5.375,19.96875,0.269170579029734,":si:","Slovenia: 19.969 points"
"Bulgaria","Lokomotiv Plovdiv",0.875,19.875,0.0440251572327044,":bg:","Bulgaria: 19.875 points"
"Bulgaria","Slavia Sofia",0.125,19.875,0.00628930817610063,":bg:","Bulgaria: 19.875 points"
"Bulgaria","Arda Kardzhali",0,19.875,0,":bg:","Bulgaria: 19.875 points"
"Bulgaria","CSKA Sofia",4.5,19.875,0.226415094339623,":bg:","Bulgaria: 19.875 points"
"Bulgaria","Cherno More Varna",0.125,19.875,0.00628930817610063,":bg:","Bulgaria: 19.875 points"
"Bulgaria","Ludogorets Razgrad",11.25,19.875,0.566037735849057,":bg:","Bulgaria: 19.875 points"
"Bulgaria","CSKA 1948 Sofia",0.625,19.875,0.0314465408805031,":bg:","Bulgaria: 19.875 points"
"Bulgaria","Botev Plovdiv",0.75,19.875,0.0377358490566038,":bg:","Bulgaria: 19.875 points"
"Bulgaria","Levski Sofia",1.625,19.875,0.0817610062893082,":bg:","Bulgaria: 19.875 points"
"Azerbaijan","Kesla FK",0.25,19.625,0.0127388535031847,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Zira FK",1.375,19.625,0.0700636942675159,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Sumgayit FK",0.375,19.625,0.0191082802547771,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Neftchi Baku",2.125,19.625,0.10828025477707,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Gabala FK",0.25,19.625,0.0127388535031847,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Qarabag FK",14.25,19.625,0.726114649681529,":az:","Azerbaijan: 19.625 points"
"Azerbaijan","Sabah FK",1,19.625,0.0509554140127389,":az:","Azerbaijan: 19.625 points"
"Ireland","St. Patrick's Athletic",1.5,14.96875,0.100208768267223,":ie:","Ireland: 14.969 points"
"Ireland","Shamrock Rovers",6.59375,14.96875,0.440501043841336,":ie:","Ireland: 14.969 points"
"Ireland","Derry City",1.375,14.96875,0.0918580375782881,":ie:","Ireland: 14.969 points"
"Ireland","Sligo Rovers",1,14.96875,0.0668058455114822,":ie:","Ireland: 14.969 points"
"Ireland","Bohemians Dublin",1.375,14.96875,0.0918580375782881,":ie:","Ireland: 14.969 points"
"Ireland","Shelbourne",0.5,14.96875,0.0334029227557411,":ie:","Ireland: 14.969 points"
"Ireland","Dundalk",2.625,14.96875,0.175365344467641,":ie:","Ireland: 14.969 points"
"Moldova","Sheriff Tiraspol",9.5,14.5,0.655172413793103,":md:","Moldova: 14.5 points"
"Moldova","Petrocub Hîncesti",2.625,14.5,0.181034482758621,":md:","Moldova: 14.5 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,14.5,0.00862068965517241,":md:","Moldova: 14.5 points"
"Moldova","Sfântul Gheorghe",0.375,14.5,0.0258620689655172,":md:","Moldova: 14.5 points"
"Moldova","Zimbru Chisinau",0.375,14.5,0.0258620689655172,":md:","Moldova: 14.5 points"
"Moldova","Milsami Orhei",1.5,14.5,0.103448275862069,":md:","Moldova: 14.5 points"
"Russia","FC Sochi",0.6,13.9663333333333,0.0429604525167665,":ru:","Russia: 13.966 points"
"Russia","FK Krasnodar",1.66666666666667,13.9663333333333,0.119334590324351,":ru:","Russia: 13.966 points"
"Russia","FK Rostov",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Rubin Kazan",0.1,13.9663333333333,0.00716007541946109,":ru:","Russia: 13.966 points"
"Russia","Dinamo Moscow",0.0833333333333333,13.9663333333333,0.00596672951621757,":ru:","Russia: 13.966 points"
"Russia","Zenit St. Petersburg",2.63333333333333,13.9663333333333,0.188548652712475,":ru:","Russia: 13.966 points"
"Russia","Spartak Moscow",2.4,13.9663333333333,0.171841810067066,":ru:","Russia: 13.966 points"
"Russia","Lokomotiv Moscow",1.56666666666667,13.9663333333333,0.11217451490489,":ru:","Russia: 13.966 points"
"Russia","CSKA Moscow",0.5,13.9663333333333,0.0358003770973054,":ru:","Russia: 13.966 points"
"Iceland","FH Hafnarfjardar",0.625,13.5208333333333,0.0462249614791988,":is:","Iceland: 13.521 points"
"Iceland","Vikingur Reykjavik",5.4375,13.5208333333333,0.402157164869029,":is:","Iceland: 13.521 points"
"Iceland","Stjarnan FC",0.625,13.5208333333333,0.0462249614791988,":is:","Iceland: 13.521 points"
"Iceland","Valur Reykjavik",0.5,13.5208333333333,0.036979969183359,":is:","Iceland: 13.521 points"
"Iceland","KA Akureyri",1.16666666666667,13.5208333333333,0.086286594761171,":is:","Iceland: 13.521 points"
"Iceland","KR Reykjavik",0.583333333333333,13.5208333333333,0.0431432973805855,":is:","Iceland: 13.521 points"
