"country","team","overall_points_team","overall_points_country","percentage","flag","text"
"Italy","Napoli",9.71428571428572,71.7142857142857,0.135458167330677,":it:","Italy: 71.714 points"
"Italy","Lazio",6.28571428571429,71.7142857142857,0.0876494023904383,":it:","Italy: 71.714 points"
"Italy","Internazionale",12.1428571428571,71.7142857142857,0.169322709163347,":it:","Italy: 71.714 points"
"Italy","Fiorentina",3.78571428571429,71.7142857142857,0.0527888446215139,":it:","Italy: 71.714 points"
"Italy","Juventus",11.8571428571429,71.7142857142857,0.165338645418327,":it:","Italy: 71.714 points"
"Italy","AS Roma",12,71.7142857142857,0.167330677290837,":it:","Italy: 71.714 points"
"Italy","AC Milan",7.28571428571429,71.7142857142857,0.101593625498008,":it:","Italy: 71.714 points"
"Italy","Atalanta",8.14285714285714,71.7142857142857,0.113545816733068,":it:","Italy: 71.714 points"
"Italy","Torino",0.5,71.7142857142857,0.00697211155378486,":it:","Italy: 71.714 points"
"Germany","1.FC Köln",0.875,69.7678571428571,0.0125415920143332,":de:","Germany: 69.768 points"
"Germany","Bayern München",16.6607142857143,69.7678571428571,0.238802149987202,":de:","Germany: 69.768 points"
"Germany","1899 Hoffenheim",1.71428571428571,69.7678571428571,0.0245712823137957,":de:","Germany: 69.768 points"
"Germany","Borussia Mönchengladbach",3,69.7678571428571,0.0429997440491426,":de:","Germany: 69.768 points"
"Germany","Bayer Leverkusen",8.625,69.7678571428571,0.123624264141285,":de:","Germany: 69.768 points"
"Germany","RB Leipzig",11.9642857142857,69.7678571428571,0.1714870744817,":de:","Germany: 69.768 points"
"Germany","Union Berlin",3.375,69.7678571428571,0.0483747120552854,":de:","Germany: 69.768 points"
"Germany","Eintracht Frankfurt",8.21428571428571,69.7678571428571,0.117737394420271,":de:","Germany: 69.768 points"
"Germany","VfL Wolfsburg",3.35714285714286,69.7678571428571,0.04811876119785,":de:","Germany: 69.768 points"
"Germany","Borussia Dortmund",10.1071428571429,69.7678571428571,0.144868185308421,":de:","Germany: 69.768 points"
"Germany","SC Freiburg",1.875,69.7678571428571,0.0268748400307141,":de:","Germany: 69.768 points"
"Netherlands","Feyenoord",12.2,55.1,0.221415607985481,":nl:","Netherlands: 55.1 points"
"Netherlands","FC Twente Enschede",1.2,55.1,0.0217785843920145,":nl:","Netherlands: 55.1 points"
"Netherlands","AZ Alkmaar",12.3,55.1,0.223230490018149,":nl:","Netherlands: 55.1 points"
"Netherlands","FC Utrecht",0.1,55.1,0.00181488203266788,":nl:","Netherlands: 55.1 points"
"Netherlands","Vitesse Arnhem",2.8,55.1,0.0508166969147005,":nl:","Netherlands: 55.1 points"
"Netherlands","Ajax",13.4,55.1,0.243194192377495,":nl:","Netherlands: 55.1 points"
"Netherlands","PSV Eindhoven",12.7,55.1,0.23049001814882,":nl:","Netherlands: 55.1 points"
"Netherlands","Willem II Tilburg",0.4,55.1,0.00725952813067151,":nl:","Netherlands: 55.1 points"
"France","AS Saint-Étienne",0.666666666666667,52.3333333333333,0.0127388535031847,":fr:","France: 52.333 points"
"France","FC Nantes",1.5,52.3333333333333,0.0286624203821656,":fr:","France: 52.333 points"
"France","Olympique Lyonnais",7.33333333333333,52.3333333333333,0.140127388535032,":fr:","France: 52.333 points"
"France","OGC Nice",2.83333333333333,52.3333333333333,0.054140127388535,":fr:","France: 52.333 points"
"France","Stade de Reims",0.416666666666667,52.3333333333333,0.00796178343949045,":fr:","France: 52.333 points"
"France","RC Strasbourg",0.666666666666667,52.3333333333333,0.0127388535031847,":fr:","France: 52.333 points"
"France","Stade Rennais",6.16666666666667,52.3333333333333,0.117834394904459,":fr:","France: 52.333 points"
"France","Olympique Marseille",5.83333333333333,52.3333333333333,0.111464968152866,":fr:","France: 52.333 points"
"France","Lille OSC",5.25,52.3333333333333,0.10031847133758,":fr:","France: 52.333 points"
"France","Paris Saint-Germain",16.1666666666667,52.3333333333333,0.308917197452229,":fr:","France: 52.333 points"
"France","RC Lens",0.666666666666667,52.3333333333333,0.0127388535031847,":fr:","France: 52.333 points"
"France","AS Monaco",4.83333333333333,52.3333333333333,0.0923566878980892,":fr:","France: 52.333 points"
"France","Toulouse FC",0,52.3333333333333,0,":fr:","France: 52.333 points"
"Portugal","Sporting Braga",10.1,48.3166666666667,0.209037599172128,":pt:","Portugal: 48.317 points"
"Portugal","Vitória Guimarães",2.48333333333333,48.3166666666667,0.0513970334598137,":pt:","Portugal: 48.317 points"
"Portugal","FC Porto",12.0333333333333,48.3166666666667,0.24905139703346,":pt:","Portugal: 48.317 points"
"Portugal","Sporting CP Lisbon",7.9,48.3166666666667,0.163504656778199,":pt:","Portugal: 48.317 points"
"Portugal","CD Santa Clara",0.833333333333333,48.3166666666667,0.017247326664367,":pt:","Portugal: 48.317 points"
"Portugal","FC Arouca",0.166666666666667,48.3166666666667,0.0034494653328734,":pt:","Portugal: 48.317 points"
"Portugal","Rio Ave",0.7,48.3166666666667,0.0144877543980683,":pt:","Portugal: 48.317 points"
"Portugal","Paços de Ferreira",0.333333333333333,48.3166666666667,0.00689893066574681,":pt:","Portugal: 48.317 points"
"Portugal","Gil Vicente",0.25,48.3166666666667,0.00517419799931011,":pt:","Portugal: 48.317 points"
"Portugal","Benfica",13.5166666666667,48.3166666666667,0.279751638496033,":pt:","Portugal: 48.317 points"
"Belgium","Union Saint-Gilloise",4.4,38.4,0.114583333333333,":be:","Belgium: 38.4 points"
"Belgium","AA Gent",9.6,38.4,0.25,":be:","Belgium: 38.4 points"
"Belgium","Charleroi",0.4,38.4,0.0104166666666667,":be:","Belgium: 38.4 points"
"Belgium","Anderlecht",3.9,38.4,0.1015625,":be:","Belgium: 38.4 points"
"Belgium","Standard Liège",2.7,38.4,0.0703125,":be:","Belgium: 38.4 points"
"Belgium","Racing Genk",2.3,38.4,0.0598958333333333,":be:","Belgium: 38.4 points"
"Belgium","Club Brugge",10.2,38.4,0.265625,":be:","Belgium: 38.4 points"
"Belgium","Royal Antwerp",4.9,38.4,0.127604166666667,":be:","Belgium: 38.4 points"
"Turkey","Alanyaspor",0.1,32.85,0.0030441400304414,":tr:","Turkey: 32.85 points"
"Turkey","Besiktas",3,32.85,0.091324200913242,":tr:","Turkey: 32.85 points"
"Turkey","Galatasaray",7.875,32.85,0.23972602739726,":tr:","Turkey: 32.85 points"
"Turkey","Istanbul Basaksehir",6.8,32.85,0.207001522070015,":tr:","Turkey: 32.85 points"
"Turkey","Trabzonspor",2.6,32.85,0.0791476407914764,":tr:","Turkey: 32.85 points"
"Turkey","Sivasspor",3.5,32.85,0.106544901065449,":tr:","Turkey: 32.85 points"
"Turkey","Konyaspor",0.5,32.85,0.015220700152207,":tr:","Turkey: 32.85 points"
"Turkey","Fenerbahçe",7.1,32.85,0.216133942161339,":tr:","Turkey: 32.85 points"
"Turkey","Yeni Malatyaspor",0.5,32.85,0.015220700152207,":tr:","Turkey: 32.85 points"
"Turkey","Adana Demirspor",0.875,32.85,0.0266362252663623,":tr:","Turkey: 32.85 points"
"Scotland","Celtic",10.025,31.65,0.316745655608215,":gb-sct:","Scotland: 31.65 points"
"Scotland","Motherwell",0.75,31.65,0.023696682464455,":gb-sct:","Scotland: 31.65 points"
"Scotland","St. Johnstone",0.2,31.65,0.00631911532385466,":gb-sct:","Scotland: 31.65 points"
"Scotland","Kilmarnock",0.25,31.65,0.00789889415481833,":gb-sct:","Scotland: 31.65 points"
"Scotland","Hibernian",1,31.65,0.0315955766192733,":gb-sct:","Scotland: 31.65 points"
"Scotland","Hearts FC",1,31.65,0.0315955766192733,":gb-sct:","Scotland: 31.65 points"
"Scotland","Dundee United",0.2,31.65,0.00631911532385466,":gb-sct:","Scotland: 31.65 points"
"Scotland","Rangers",15.775,31.65,0.498420221169036,":gb-sct:","Scotland: 31.65 points"
"Scotland","Aberdeen",2.45,31.65,0.0774091627172196,":gb-sct:","Scotland: 31.65 points"
"Austria","TSV Hartberg",0.1,30,0.00333333333333333,":at:","Austria: 30 points"
"Austria","Wolfsberger AC",2.7,30,0.09,":at:","Austria: 30 points"
"Austria","LASK",8.8,30,0.293333333333333,":at:","Austria: 30 points"
"Austria","Austria Wien",1.1,30,0.0366666666666667,":at:","Austria: 30 points"
"Austria","Rapid Wien",4.5,30,0.15,":at:","Austria: 30 points"
"Austria","FC Salzburg",10.6,30,0.353333333333333,":at:","Austria: 30 points"
"Austria","Sturm Graz",2.2,30,0.0733333333333333,":at:","Austria: 30 points"
"Switzerland","FC Luzern",0.8,29.775,0.0268681780016793,":ch:","Switzerland: 29.775 points"
"Switzerland","FC Basel",14.95,29.775,0.502099076406381,":ch:","Switzerland: 29.775 points"
"Switzerland","Servette FC",1.05,29.775,0.035264483627204,":ch:","Switzerland: 29.775 points"
"Switzerland","Young Boys",10.625,29.775,0.356842989084803,":ch:","Switzerland: 29.775 points"
"Switzerland","FC Zürich",1.625,29.775,0.054575986565911,":ch:","Switzerland: 29.775 points"
"Switzerland","FC Thun",0,29.775,0,":ch:","Switzerland: 29.775 points"
"Switzerland","FC Lugano",0.6,29.775,0.0201511335012594,":ch:","Switzerland: 29.775 points"
"Switzerland","FC Sankt Gallen",0.125,29.775,0.00419815281276238,":ch:","Switzerland: 29.775 points"
"Serbia","Vojvodina Novi Sad",0.625,27.375,0.0228310502283105,":rs:","Serbia: 27.375 points"
"Serbia","Partizan Belgrade",10.45,27.375,0.381735159817352,":rs:","Serbia: 27.375 points"
"Serbia","Crvena zvezda",13.55,27.375,0.494977168949772,":rs:","Serbia: 27.375 points"
"Serbia","Cukaricki Belgrade",1.75,27.375,0.0639269406392694,":rs:","Serbia: 27.375 points"
"Serbia","Radnicki Nis",0.375,27.375,0.0136986301369863,":rs:","Serbia: 27.375 points"
"Serbia","TSC Backa Topola",0.625,27.375,0.0228310502283105,":rs:","Serbia: 27.375 points"
"Denmark","FC Midtjylland",7.475,26.95,0.277365491651206,":dk:","Denmark: 26.95 points"
"Denmark","AGF Aarhus",0.85,26.95,0.0315398886827458,":dk:","Denmark: 26.95 points"
"Denmark","FC Nordsjælland",0.875,26.95,0.0324675324675325,":dk:","Denmark: 26.95 points"
"Denmark","Silkeborg IF",0.9,26.95,0.0333951762523191,":dk:","Denmark: 26.95 points"
"Denmark","SønderjyskE",0.125,26.95,0.00463821892393321,":dk:","Denmark: 26.95 points"
"Denmark","Randers FC",1.5,26.95,0.0556586270871985,":dk:","Denmark: 26.95 points"
"Denmark","Brøndby IF",1.4,26.95,0.0519480519480519,":dk:","Denmark: 26.95 points"
"Denmark","Viborg FF",0.8,26.95,0.0296846011131725,":dk:","Denmark: 26.95 points"
"Denmark","Esbjerg fB",0.125,26.95,0.00463821892393321,":dk:","Denmark: 26.95 points"
"Denmark","FC København",12.9,26.95,0.478664192949907,":dk:","Denmark: 26.95 points"
"Norway","Rosenborg BK",4.5,26.625,0.169014084507042,":no:","Norway: 26.625 points"
"Norway","SK Brann Bergen",0.625,26.625,0.0234741784037559,":no:","Norway: 26.625 points"
"Norway","Molde FK",8.625,26.625,0.323943661971831,":no:","Norway: 26.625 points"
"Norway","Vålerengens IF",0.25,26.625,0.00938967136150235,":no:","Norway: 26.625 points"
"Norway","Lillestrøm SK",0.5,26.625,0.0187793427230047,":no:","Norway: 26.625 points"
"Norway","Bodø/Glimt",10.25,26.625,0.384976525821596,":no:","Norway: 26.625 points"
"Norway","Viking Stavanger",1,26.625,0.0375586854460094,":no:","Norway: 26.625 points"
"Norway","FK Haugesund",0.875,26.625,0.0328638497652582,":no:","Norway: 26.625 points"
"Israel","MS Ashdod",0.125,25.625,0.0048780487804878,":il:","Israel: 25.625 points"
"Israel","Beitar Jerusalem",0.25,25.625,0.00975609756097561,":il:","Israel: 25.625 points"
"Israel","Hapoel Beer-Sheva",7.75,25.625,0.302439024390244,":il:","Israel: 25.625 points"
"Israel","Maccabi Netanya",0.125,25.625,0.0048780487804878,":il:","Israel: 25.625 points"
"Israel","Bnei Yehuda",0.375,25.625,0.0146341463414634,":il:","Israel: 25.625 points"
"Israel","Maccabi Tel-Aviv",9.125,25.625,0.35609756097561,":il:","Israel: 25.625 points"
"Israel","Maccabi Haifa",7.875,25.625,0.307317073170732,":il:","Israel: 25.625 points"
"Ukraine","Vorskla Poltava",0.5,25.6,0.01953125,":ua:","Ukraine: 25.6 points"
"Ukraine","Desna Chernihiv",0.1,25.6,0.00390625,":ua:","Ukraine: 25.6 points"
"Ukraine","Zorya Luhansk",3,25.6,0.1171875,":ua:","Ukraine: 25.6 points"
"Ukraine","FC Oleksandriya",0.6,25.6,0.0234375,":ua:","Ukraine: 25.6 points"
"Ukraine","Shakhtar Donetsk",12.5,25.6,0.48828125,":ua:","Ukraine: 25.6 points"
"Ukraine","Dynamo Kyiv",6.1,25.6,0.23828125,":ua:","Ukraine: 25.6 points"
"Ukraine","FC Mariupol",0.1,25.6,0.00390625,":ua:","Ukraine: 25.6 points"
"Ukraine","Kolos Kovalivka",0.6,25.6,0.0234375,":ua:","Ukraine: 25.6 points"
"Ukraine","SC Dnipro-1",2.1,25.6,0.08203125,":ua:","Ukraine: 25.6 points"
"Czech Republic","1.FC Slovácko",1.825,25.05,0.0728542914171657,":cz:","Czech Republic: 25.05 points"
"Czech Republic","FK Jablonec",1.6,25.05,0.063872255489022,":cz:","Czech Republic: 25.05 points"
"Czech Republic","Sparta Praha",2.725,25.05,0.108782435129741,":cz:","Czech Republic: 25.05 points"
"Czech Republic","Slovan Liberec",1.9,25.05,0.0758483033932136,":cz:","Czech Republic: 25.05 points"
"Czech Republic","Viktoria Plzen",5.35,25.05,0.213572854291417,":cz:","Czech Republic: 25.05 points"
"Czech Republic","Slavia Praha",11.25,25.05,0.449101796407186,":cz:","Czech Republic: 25.05 points"
"Czech Republic","Bohemians Praha",0,25.05,0,":cz:","Czech Republic: 25.05 points"
"Czech Republic","Mladá Boleslav",0.4,25.05,0.0159680638722555,":cz:","Czech Republic: 25.05 points"
"Greece","AEK Athens",2.05,23.125,0.0886486486486486,":gr:","Greece: 23.125 points"
"Greece","Aris Thessaloniki",2.1,23.125,0.0908108108108108,":gr:","Greece: 23.125 points"
"Greece","OFI Heraklion",0.1,23.125,0.00432432432432432,":gr:","Greece: 23.125 points"
"Greece","Panathinaikos",0.625,23.125,0.027027027027027,":gr:","Greece: 23.125 points"
"Greece","Olympiakos Piraeus",10.35,23.125,0.447567567567568,":gr:","Greece: 23.125 points"
"Greece","PAOK Thessaloniki",7.4,23.125,0.32,":gr:","Greece: 23.125 points"
"Greece","Atromitos FC",0.5,23.125,0.0216216216216216,":gr:","Greece: 23.125 points"
"Croatia","Lokomotiva Zagreb",0.2,22.525,0.00887902330743618,":hr:","Croatia: 22.525 points"
"Croatia","NK Rijeka",3.95,22.525,0.175360710321865,":hr:","Croatia: 22.525 points"
"Croatia","Hajduk Split",1.275,22.525,0.0566037735849057,":hr:","Croatia: 22.525 points"
"Croatia","GNK Dinamo",15.25,22.525,0.677025527192009,":hr:","Croatia: 22.525 points"
"Croatia","NK Osijek",1.85,22.525,0.0821309655937847,":hr:","Croatia: 22.525 points"
"Poland","Raków Czestochowa",3.625,22.375,0.162011173184358,":pl:","Poland: 22.375 points"
"Poland","Legia Warsaw",5.625,22.375,0.251396648044693,":pl:","Poland: 22.375 points"
"Poland","Piast Gliwice",1.25,22.375,0.0558659217877095,":pl:","Poland: 22.375 points"
"Poland","Pogon Szczecin",1.25,22.375,0.0558659217877095,":pl:","Poland: 22.375 points"
"Poland","Lechia Gdansk",0.875,22.375,0.0391061452513966,":pl:","Poland: 22.375 points"
"Poland","Lech Poznan",8.25,22.375,0.368715083798883,":pl:","Poland: 22.375 points"
"Poland","Slask Wroclaw",1.125,22.375,0.0502793296089385,":pl:","Poland: 22.375 points"
"Poland","Cracovia Kraków",0.375,22.375,0.0167597765363128,":pl:","Poland: 22.375 points"
"Sweden","IFK Göteborg",0.125,21.5,0.00581395348837209,":se:","Sweden: 21.5 points"
"Sweden","Kalmar FF",0,21.5,0,":se:","Sweden: 21.5 points"
"Sweden","Malmö FF",8.875,21.5,0.412790697674419,":se:","Sweden: 21.5 points"
"Sweden","IFK Norrköping",1.125,21.5,0.0523255813953488,":se:","Sweden: 21.5 points"
"Sweden","IF Elfsborg",1.125,21.5,0.0523255813953488,":se:","Sweden: 21.5 points"
"Sweden","Hammarby IF",1.625,21.5,0.0755813953488372,":se:","Sweden: 21.5 points"
"Sweden","Djurgårdens IF",5.25,21.5,0.244186046511628,":se:","Sweden: 21.5 points"
"Sweden","AIK Stockholm",1.375,21.5,0.063953488372093,":se:","Sweden: 21.5 points"
"Sweden","BK Häcken",2,21.5,0.0930232558139535,":se:","Sweden: 21.5 points"
"Romania","Sepsi OSK",1.5,21.375,0.0701754385964912,":ro:","Romania: 21.375 points"
"Romania","Farul Constanta",1.5,21.375,0.0701754385964912,":ro:","Romania: 21.375 points"
"Romania","Viitorul Constanta",0.25,21.375,0.0116959064327485,":ro:","Romania: 21.375 points"
"Romania","Universitatea Craiova",2,21.375,0.0935672514619883,":ro:","Romania: 21.375 points"
"Romania","CFR Cluj",11.25,21.375,0.526315789473684,":ro:","Romania: 21.375 points"
"Romania","FC Botosani",0.5,21.375,0.0233918128654971,":ro:","Romania: 21.375 points"
"Romania","FCSB",4.375,21.375,0.204678362573099,":ro:","Romania: 21.375 points"
"Cyprus","Omonia Nicosia",4.525,21.35,0.211943793911007,":cy:","Cyprus: 21.35 points"
"Cyprus","AEL Limassol",0.75,21.35,0.0351288056206089,":cy:","Cyprus: 21.35 points"
"Cyprus","APOEL Nicosia",5.55,21.35,0.259953161592506,":cy:","Cyprus: 21.35 points"
"Cyprus","AEK Larnaca",3.925,21.35,0.18384074941452,":cy:","Cyprus: 21.35 points"
"Cyprus","Aris Limassol",0.95,21.35,0.0444964871194379,":cy:","Cyprus: 21.35 points"
"Cyprus","Anorthosis Famagusta",2,21.35,0.0936768149882904,":cy:","Cyprus: 21.35 points"
"Cyprus","Apollon Limassol",3.65,21.35,0.17096018735363,":cy:","Cyprus: 21.35 points"
"Hungary","Honvéd Budapest",1.125,19.625,0.0573248407643312,":hu:","Hungary: 19.625 points"
"Hungary","Kisvárda FC",0.75,19.625,0.0382165605095541,":hu:","Hungary: 19.625 points"
"Hungary","Ferencváros",12.875,19.625,0.656050955414013,":hu:","Hungary: 19.625 points"
"Hungary","Zalaegerszegi TE",0,19.625,0,":hu:","Hungary: 19.625 points"
"Hungary","Kecskeméti TE",0.25,19.625,0.0127388535031847,":hu:","Hungary: 19.625 points"
"Hungary","Puskás Akadémia",0.625,19.625,0.0318471337579618,":hu:","Hungary: 19.625 points"
"Hungary","DVSC Debrecen",0.75,19.625,0.0382165605095541,":hu:","Hungary: 19.625 points"
"Hungary","Újpest TE",0.5,19.625,0.0254777070063694,":hu:","Hungary: 19.625 points"
"Hungary","FC Fehérvár",2.75,19.625,0.140127388535032,":hu:","Hungary: 19.625 points"
"Russia","Lokomotiv Moscow",2.56666666666667,18.633,0.13774843914918,":ru:","Russia: 18.633 points"
"Russia","Arsenal Tula",0,18.633,0,":ru:","Russia: 18.633 points"
"Russia","Spartak Moscow",2.73333333333333,18.633,0.146693142990036,":ru:","Russia: 18.633 points"
"Russia","FK Krasnodar",2.83333333333333,18.633,0.152059965294549,":ru:","Russia: 18.633 points"
"Russia","Rubin Kazan",0.1,18.633,0.0053668223045135,":ru:","Russia: 18.633 points"
"Russia","Dinamo Moscow",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","FK Rostov",0.0833333333333333,18.633,0.00447235192042791,":ru:","Russia: 18.633 points"
"Russia","CSKA Moscow",1.16666666666667,18.633,0.0626129268859908,":ru:","Russia: 18.633 points"
"Russia","FC Sochi",0.6,18.633,0.032200933827081,":ru:","Russia: 18.633 points"
"Russia","Zenit St. Petersburg",4.13333333333333,18.633,0.221828655253225,":ru:","Russia: 18.633 points"
"Bulgaria","Botev Plovdiv",0.125,17.875,0.00699300699300699,":bg:","Bulgaria: 17.875 points"
"Bulgaria","CSKA 1948 Sofia",0,17.875,0,":bg:","Bulgaria: 17.875 points"
"Bulgaria","Lokomotiv Plovdiv",1.125,17.875,0.0629370629370629,":bg:","Bulgaria: 17.875 points"
"Bulgaria","CSKA Sofia",5.25,17.875,0.293706293706294,":bg:","Bulgaria: 17.875 points"
"Bulgaria","Levski Sofia",2.125,17.875,0.118881118881119,":bg:","Bulgaria: 17.875 points"
"Bulgaria","Ludogorets Razgrad",9.125,17.875,0.510489510489511,":bg:","Bulgaria: 17.875 points"
"Bulgaria","Arda Kardzhali",0,17.875,0,":bg:","Bulgaria: 17.875 points"
"Bulgaria","Slavia Sofia",0.125,17.875,0.00699300699300699,":bg:","Bulgaria: 17.875 points"
"Slovakia","DAC Dunajska Streda",2.375,17.375,0.136690647482014,":sk:","Slovakia: 17.375 points"
"Slovakia","Spartak Trnava",2.625,17.375,0.151079136690647,":sk:","Slovakia: 17.375 points"
"Slovakia","MFK Ruzomberok",0.5,17.375,0.0287769784172662,":sk:","Slovakia: 17.375 points"
"Slovakia","Slovan Bratislava",10.125,17.375,0.58273381294964,":sk:","Slovakia: 17.375 points"
"Slovakia","MSK Zilina",1.75,17.375,0.100719424460432,":sk:","Slovakia: 17.375 points"
"Azerbaijan","Gabala FK",0.25,16.875,0.0148148148148148,":az:","Azerbaijan: 16.875 points"
"Azerbaijan","Qarabag FK",12,16.875,0.711111111111111,":az:","Azerbaijan: 16.875 points"
"Azerbaijan","Sabail FK",0,16.875,0,":az:","Azerbaijan: 16.875 points"
"Azerbaijan","Sabah FK",0.75,16.875,0.0444444444444444,":az:","Azerbaijan: 16.875 points"
"Azerbaijan","Kesla FK",0.25,16.875,0.0148148148148148,":az:","Azerbaijan: 16.875 points"
"Azerbaijan","Neftchi Baku",3.25,16.875,0.192592592592593,":az:","Azerbaijan: 16.875 points"
"Azerbaijan","Sumgayit FK",0.25,16.875,0.0148148148148148,":az:","Azerbaijan: 16.875 points"
"Azerbaijan","Zira FK",0.125,16.875,0.00740740740740741,":az:","Azerbaijan: 16.875 points"
"Moldova","Sfântul Gheorghe",0.375,12.875,0.029126213592233,":md:","Moldova: 12.875 points"
"Moldova","Zimbru Chisinau",0.375,12.875,0.029126213592233,":md:","Moldova: 12.875 points"
"Moldova","Petrocub Hîncesti",1.25,12.875,0.0970873786407767,":md:","Moldova: 12.875 points"
"Moldova","Speranta Nisporeni",0,12.875,0,":md:","Moldova: 12.875 points"
"Moldova","Milsami Orhei",1,12.875,0.0776699029126214,":md:","Moldova: 12.875 points"
"Moldova","Sheriff Tiraspol",9.75,12.875,0.757281553398058,":md:","Moldova: 12.875 points"
"Moldova","Dinamo-Auto Tiraspol",0.125,12.875,0.00970873786407767,":md:","Moldova: 12.875 points"
"Slovenia","NK Koper",0.125,12.25,0.0102040816326531,":si:","Slovenia: 12.25 points"
"Slovenia","Olimpija Ljubljana",2.75,12.25,0.224489795918367,":si:","Slovenia: 12.25 points"
"Slovenia","NK Maribor",3.125,12.25,0.255102040816327,":si:","Slovenia: 12.25 points"
"Slovenia","Mura Murska Sobota",3.125,12.25,0.255102040816327,":si:","Slovenia: 12.25 points"
"Slovenia","NK Domzale",1.625,12.25,0.13265306122449,":si:","Slovenia: 12.25 points"
"Slovenia","NK Celje",1.5,12.25,0.122448979591837,":si:","Slovenia: 12.25 points"
"Ireland","Cork City",0.25,10.875,0.0229885057471264,":ie:","Ireland: 10.875 points"
"Ireland","Bohemians Dublin",1.375,10.875,0.126436781609195,":ie:","Ireland: 10.875 points"
"Ireland","Derry City",1.125,10.875,0.103448275862069,":ie:","Ireland: 10.875 points"
"Ireland","Dundalk",3,10.875,0.275862068965517,":ie:","Ireland: 10.875 points"
"Ireland","Sligo Rovers",1,10.875,0.0919540229885057,":ie:","Ireland: 10.875 points"
"Ireland","St. Patrick's Athletic",0.5,10.875,0.0459770114942529,":ie:","Ireland: 10.875 points"
"Ireland","Shamrock Rovers",3.625,10.875,0.333333333333333,":ie:","Ireland: 10.875 points"
"Kosovo","FC Ballkani",3.625,10.7916666666667,0.335907335907336,":xk:","Kosovo: 10.792 points"
"Kosovo","Feronikeli",1.25,10.7916666666667,0.115830115830116,":xk:","Kosovo: 10.792 points"
"Kosovo","SC Gjilani",1.04166666666667,10.7916666666667,0.0965250965250965,":xk:","Kosovo: 10.792 points"
"Kosovo","FC Prishtina",1.75,10.7916666666667,0.162162162162162,":xk:","Kosovo: 10.792 points"
"Kosovo","FC Drita",2.33333333333333,10.7916666666667,0.216216216216216,":xk:","Kosovo: 10.792 points"
"Kosovo","KF Dukagjini",0.5,10.7916666666667,0.0463320463320463,":xk:","Kosovo: 10.792 points"
"Kosovo","KF Llapi",0.291666666666667,10.7916666666667,0.027027027027027,":xk:","Kosovo: 10.792 points"
"Kazakhstan","Kairat Almaty",2.875,10.75,0.267441860465116,":kz:","Kazakhstan: 10.75 points"
"Kazakhstan","FK Aktobe",0.375,10.75,0.0348837209302326,":kz:","Kazakhstan: 10.75 points"
"Kazakhstan","Ordabasy Shymkent",0.875,10.75,0.0813953488372093,":kz:","Kazakhstan: 10.75 points"
"Kazakhstan","Kaysar Kyzylorda",0.125,10.75,0.0116279069767442,":kz:","Kazakhstan: 10.75 points"
